### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3277353.0	0.123
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3277353.0	8310231.0	0.3050	0.123
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:138371	780.2	437.8	2.547	-206.713	1
chr12:655502	647.8	292.5	2.860	-205.333	1
chr4:45251	683.4	339.1	2.724	-201.715	1
chr5:363492	628.9	282.2	2.870	-200.014	1
chr12:837896	611.4	274.0	2.871	-195.800	1
chr13:390027	650.3	316.9	2.750	-195.313	1
chr15:160163	824.2	518.7	2.381	-194.186	1
chr7:311832	753.4	441.8	2.483	-192.170	1
chr16:643147	698.3	386.5	2.567	-188.655	1
chr4:1237703	612.6	299.9	2.744	-183.547	1
chr14:253140	559.5	245.3	2.903	-183.196	1
chr11:142164	667.7	362.2	2.596	-183.055	1
chr10:482508	548.1	241.5	2.895	-178.278	1
chr15:445838	594.4	290.4	2.747	-178.203	1
chr2:478045	518.6	213.1	2.996	-178.130	1
chr4:45732	664.3	374.6	2.540	-175.159	1
chr12:477976	543.7	251.7	2.824	-170.926	1
chr1:73305	581.0	293.6	2.698	-169.675	1
chr2:394669	629.2	352.7	2.548	-167.462	1
chr3:139074	502.9	221.6	2.895	-163.773	1
chr12:369310	829.7	612.7	2.151	-163.060	1
chr7:539710	533.9	257.5	2.765	-162.180	1
chr7:882654	527.1	255.1	2.760	-160.039	1
chr7:482424	909.5	725.0	2.040	-159.751	1
chr4:355893	580.0	317.9	2.581	-158.983	1
chr4:1211380	464.3	192.1	2.986	-157.966	1
chr5:68216	622.5	368.2	2.471	-156.874	1
chr5:446334	492.7	226.1	2.837	-156.531	1
chr14:575489	674.6	435.7	2.344	-156.160	1
chr8:547385	489.0	222.8	2.847	-156.038	1
chr12:596055	506.9	242.6	2.776	-155.794	1
chr13:360863	496.2	231.1	2.815	-154.800	1
chr5:496323	501.6	238.4	2.786	-154.736	1
chr14:100052	471.4	209.6	2.882	-153.545	1
chr16:58878	474.2	212.7	2.870	-153.472	1
chr13:376201	486.3	225.8	2.820	-153.244	1
chr16:303807	689.9	465.4	2.281	-151.968	1
chr1:162409	504.3	248.9	2.732	-151.460	1
chr14:252724	473.9	214.5	2.857	-151.203	1
chr4:1237967	530.2	277.4	2.648	-150.572	1
chr5:139183	550.6	299.4	2.592	-150.420	1
chr10:482032	450.0	192.2	2.941	-150.088	1
chr4:988194	487.5	231.0	2.791	-149.910	1
chr2:394265	648.3	417.1	2.349	-149.644	1
chr2:374435	628.5	396.1	2.379	-149.559	1
chr5:79259	644.0	414.8	2.348	-149.010	1
chr12:595563	473.2	218.8	2.826	-148.959	1
chr7:1001581	546.9	299.3	2.583	-148.877	1
chr1:143232	620.2	388.7	2.387	-147.820	1
chr4:1210008	465.5	215.9	2.822	-146.816	1
chr13:199304	502.2	253.7	2.698	-146.682	1
chr4:987905	449.6	199.6	2.885	-146.566	1
chr10:476288	524.8	280.0	2.620	-146.447	1
chr12:202043	657.0	438.4	2.297	-146.359	1
chr10:121973	537.9	295.2	2.579	-145.215	1
chr6:83991	539.1	299.9	2.559	-144.779	1
chr13:499763	518.0	276.2	2.621	-144.318	1
chr15:93612	603.9	379.1	2.385	-144.001	1
chr13:201022	435.3	187.2	2.931	-143.477	1
chr12:369775	825.6	667.4	2.020	-143.178	1
chr11:163945	678.8	477.9	2.220	-142.067	1
chr5:445414	501.6	263.1	2.644	-141.520	1
chr7:538731	455.1	213.5	2.805	-140.824	1
chr12:480676	461.1	222.7	2.764	-140.780	1
chr16:853746	436.0	193.6	2.885	-140.550	1
chr15:597015	459.9	220.1	2.777	-140.241	1
chr4:1243886	409.9	169.6	2.986	-140.188	1
chr13:634244	592.6	376.3	2.368	-139.988	1
chr15:577178	399.5	158.4	3.048	-139.468	1
chr13:200535	443.1	203.8	2.834	-139.293	1
chr7:538207	445.3	209.1	2.804	-139.255	1
chr8:452795	440.8	205.4	2.815	-138.202	1
chr15:121635	446.2	212.7	2.782	-138.138	1
chr16:60629	464.8	230.7	2.724	-138.087	1
chr15:445328	532.9	310.7	2.492	-137.458	1
chr10:702225	574.3	357.6	2.397	-137.331	1
chr10:480475	429.4	196.2	2.844	-137.246	1
chr4:1211164	428.5	196.5	2.838	-136.696	1
chr4:1209017	431.5	199.0	2.830	-136.647	1
chr7:364722	483.5	257.4	2.623	-135.694	1
chr2:88733	432.1	200.2	2.823	-134.968	1
chr12:654717	487.7	264.6	2.596	-134.770	1
chr15:122025	400.1	169.0	2.957	-134.551	1
chr13:374921	472.8	248.5	2.642	-134.514	1
chr12:652505	472.4	249.2	2.636	-134.514	1
chr16:807722	444.4	218.5	2.738	-133.799	1
chr15:119924	428.9	203.2	2.791	-133.336	1
chr7:565199	394.4	165.1	2.970	-132.973	1
chr12:283522	678.5	503.5	2.143	-132.903	1
chr14:99563	460.7	238.9	2.661	-132.831	1
chr13:186344	448.8	224.1	2.716	-132.742	1
chr12:479480	443.0	219.6	2.726	-132.729	1
chr9:317843	548.0	340.5	2.400	-132.606	1
chr12:478952	441.5	218.2	2.730	-132.194	1
chr12:218770	422.9	199.9	2.794	-131.736	1
chr14:100533	431.0	208.8	2.759	-131.132	1
chr4:647746	472.0	255.4	2.599	-130.971	1
chr4:1099079	406.7	181.1	2.881	-130.873	1
chr15:598162	414.6	190.5	2.835	-130.172	1
chr15:598635	452.7	235.7	2.655	-130.169	1
chr12:953049	431.7	212.6	2.735	-130.052	1
chr15:31126	523.1	316.8	2.437	-129.731	1
chr4:1098111	428.2	207.6	2.757	-129.519	1
chr10:474759	424.0	204.2	2.767	-128.990	1
chr8:386336	531.8	331.0	2.397	-128.784	1
chr10:475807	459.7	243.4	2.631	-128.731	1
chr14:26913	506.4	300.6	2.466	-128.641	1
chr12:476993	419.8	203.0	2.761	-128.463	1
chr5:300673	511.4	307.4	2.447	-128.377	1
chr9:255836	563.0	368.0	2.327	-128.193	1
chr10:475271	445.2	232.7	2.650	-128.034	1
chr13:186850	433.6	219.4	2.696	-127.932	1
chr4:649339	441.5	228.3	2.665	-127.475	1
chr16:61124	415.5	197.6	2.785	-127.400	1
chr13:201572	420.5	206.2	2.742	-127.377	1
chr2:301202	486.5	280.6	2.507	-127.007	1
chr7:540200	460.9	250.5	2.593	-126.777	1
chr11:283900	544.0	348.0	2.358	-126.760	1
chr13:297710	649.9	484.7	2.136	-126.734	1
chr13:199806	442.5	232.1	2.644	-126.461	1
chr8:34703	418.9	204.2	2.750	-126.304	1
chr5:67172	445.2	232.9	2.648	-125.980	1
chr10:454291	533.9	340.5	2.362	-125.822	1
chr12:478440	433.8	225.2	2.659	-124.813	1
chr7:564026	470.6	268.2	2.524	-124.611	1
chr12:480153	456.5	250.3	2.580	-124.206	1
chr5:445858	456.1	250.7	2.576	-124.206	1
chr5:300302	483.6	285.1	2.476	-124.100	1
chr12:653004	431.4	225.0	2.652	-123.763	1
chr4:1098558	417.5	208.2	2.717	-123.638	1
chr4:1245325	358.0	145.9	3.009	-123.532	1
chr4:1099482	439.8	233.9	2.624	-123.377	1
chr12:476511	379.5	167.6	2.892	-122.848	1
chr15:575796	363.2	152.3	2.967	-122.726	1
chr15:620076	555.2	376.8	2.273	-122.416	1
chr12:596528	420.2	213.8	2.688	-122.087	1
chr10:480999	407.4	200.4	2.737	-121.487	1
chr4:989290	407.4	200.0	2.739	-121.487	1
chr4:882300	436.8	233.2	2.619	-121.302	1
chr7:537901	382.1	174.9	2.840	-121.088	1
chr13:200231	406.1	201.6	2.723	-120.954	1
chr13:198760	425.9	225.5	2.631	-120.624	1
chr11:141726	467.9	272.4	2.494	-119.777	1
chr7:537397	446.5	251.6	2.541	-119.606	1
chr4:881797	403.4	200.9	2.719	-119.356	1
chr11:327088	738.8	629.0	1.945	-119.119	1
chr13:187919	443.0	246.1	2.561	-119.014	1
chr12:857090	497.4	313.8	2.378	-118.850	1
chr11:520023	602.0	444.2	2.152	-118.823	1
chr4:648236	424.7	227.8	2.612	-118.596	1
chr11:520414	463.3	273.5	2.474	-117.782	1
chr5:444949	400.2	201.8	2.701	-117.763	1
chr15:119425	447.1	256.7	2.514	-116.751	1
chr2:680609	435.1	242.9	2.554	-116.384	1
chr7:565732	412.1	219.0	2.625	-116.358	1
chr5:444450	384.6	188.5	2.742	-116.126	1
chr8:35539	507.9	333.5	2.320	-115.947	1
chr15:121173	433.7	245.3	2.535	-115.875	1
chr12:650068	488.3	310.9	2.365	-115.804	1
chr16:847802	381.2	184.9	2.757	-115.592	1
chr10:480087	381.0	185.9	2.749	-115.592	1
chr4:1210654	380.5	186.7	2.741	-115.592	1
chr5:397494	578.8	426.0	2.156	-115.315	1
chr11:284320	427.8	236.6	2.568	-115.200	1
chr16:847348	379.9	184.6	2.755	-115.055	1
chr13:25298	510.7	339.5	2.302	-114.865	1
chr5:446837	406.1	215.5	2.627	-114.746	1
chr12:477525	400.2	209.1	2.650	-114.657	1
chr16:59365	400.1	208.5	2.654	-114.657	1
chr16:808199	396.7	205.1	2.665	-114.621	1
chr5:299826	509.3	340.8	2.293	-114.394	1
chr13:359918	364.9	173.2	2.788	-113.491	1
chr4:988654	383.3	191.5	2.714	-113.465	1
chr4:1212026	379.7	189.2	2.718	-113.453	1
chr2:261932	348.2	157.2	2.860	-113.162	1
chr12:594842	394.1	204.7	2.658	-113.045	1
chr16:854368	373.4	181.0	2.758	-112.911	1
chr16:846467	374.0	185.0	2.729	-111.844	1
chr7:539225	423.6	239.7	2.534	-111.729	1
chr13:633909	490.4	323.5	2.313	-111.658	1
chr4:1209504	400.4	214.9	2.611	-111.629	1
chr2:681322	544.9	391.0	2.192	-111.434	1
chr13:198221	406.8	224.8	2.569	-110.799	1
chr16:855354	420.8	240.7	2.519	-110.718	1
chr5:447221	383.1	198.1	2.664	-110.346	1
chr12:953285	402.9	221.7	2.575	-110.212	1
chr16:808642	400.0	218.3	2.587	-110.142	1
chr1:163638	367.2	180.7	2.736	-109.701	1
chr14:521757	363.8	180.1	2.727	-109.696	1
chr12:655111	393.5	210.5	2.616	-109.498	1
chr5:495796	372.8	187.5	2.705	-109.202	1
chr16:58394	371.5	189.8	2.682	-109.202	1
chr16:849849	349.7	165.8	2.790	-108.657	1
chr4:1163740	500.7	341.2	2.267	-108.500	1
chr16:60170	404.1	229.4	2.530	-108.327	1
chr4:118358	525.2	376.0	2.195	-108.154	1
chr16:854867	413.0	238.7	2.504	-108.100	1
chr8:544934	360.7	180.0	2.716	-108.092	1
chr4:580100	560.3	425.8	2.109	-107.358	1
chr2:223808	380.4	201.4	2.630	-107.254	1
chr4:990463	364.4	186.1	2.683	-107.061	1
chr1:142866	616.0	499.9	2.014	-106.795	1
chr16:849365	376.0	197.2	2.644	-106.683	1
chr12:595177	336.1	157.1	2.811	-106.570	1
chr12:838852	489.4	336.7	2.253	-106.275	1
chr13:376691	363.3	185.6	2.683	-106.004	1
chr10:481391	353.5	176.5	2.715	-105.949	1
chr4:648752	417.0	246.3	2.473	-105.922	1
chr5:447968	403.0	229.9	2.523	-105.887	1
chr13:360351	371.3	194.4	2.647	-105.591	1
chr13:187324	375.9	200.7	2.619	-105.176	1
chr13:888560	495.3	345.9	2.231	-105.001	1
chr5:494666	355.1	179.3	2.699	-104.899	1
chr14:521263	351.4	176.2	2.709	-104.883	1
chr11:520614	465.6	309.3	2.303	-104.370	1
chr12:219287	394.0	223.9	2.528	-104.180	1
chr13:163346	482.7	331.7	2.255	-103.775	1
chr16:805698	354.3	183.4	2.663	-103.337	1
chr4:880526	446.2	291.1	2.330	-102.889	1
chr13:390420	360.3	189.0	2.644	-102.887	1
chr7:820506	351.1	179.8	2.679	-102.780	1
chr10:476794	376.9	209.7	2.559	-102.735	1
chr4:1245606	374.6	203.7	2.592	-102.661	1
chr12:708736	438.4	284.9	2.335	-102.090	1
chr1:165001	383.0	219.4	2.517	-101.463	1
chr13:499545	359.7	193.0	2.611	-101.373	1
chr16:853363	379.7	214.5	2.537	-101.371	1
chr4:1208543	348.0	179.3	2.670	-101.197	1
chr15:159457	368.4	200.3	2.592	-101.048	1
chr12:218011	381.4	218.6	2.516	-100.957	1
chr4:877093	359.7	190.3	2.631	-100.854	1
chr2:223356	360.5	196.4	2.589	-100.397	1
chr13:390632	411.2	252.6	2.416	-100.267	1
chr4:1097639	388.6	228.3	2.481	-100.260	1
chr15:80948	537.2	413.6	2.090	-100.148	1
chr7:540528	334.3	165.9	2.724	-100.051	1
chr8:548424	376.7	215.6	2.518	-99.851	1
chr8:105047	490.7	355.5	2.178	-99.702	1
chr13:162855	490.6	357.2	2.171	-99.702	1
chr12:806759	495.1	363.8	2.158	-99.674	1
chr16:174393	401.0	244.0	2.430	-99.375	1
chr8:546962	325.8	158.6	2.751	-98.971	1
chr16:848128	388.3	232.8	2.452	-98.878	1
chr14:253629	454.1	314.5	2.243	-98.487	1
chr4:218306	454.1	312.3	2.254	-98.025	1
chr8:544461	364.5	204.3	2.549	-97.550	1
chr7:821056	394.1	241.8	2.418	-97.280	1
chr5:139468	492.7	366.2	2.141	-97.216	1
chr7:564564	365.6	208.8	2.521	-97.133	1
chr15:122528	300.5	137.5	2.841	-96.972	1
chr16:852774	338.3	179.7	2.626	-96.479	1
chr2:261131	370.4	214.8	2.500	-96.324	1
chr10:477343	349.9	193.1	2.571	-96.206	1
chr16:61997	289.9	127.1	2.903	-96.059	1
chr13:197782	337.4	179.9	2.620	-95.958	1
chr4:1100896	354.4	198.6	2.549	-95.851	1
chr2:300941	308.2	144.4	2.807	-95.775	1
chr15:120360	311.2	150.2	2.764	-95.760	1
chr4:322956	541.6	433.1	2.036	-95.595	1
chr4:355561	382.7	229.7	2.450	-95.415	1
chr5:301422	421.9	281.3	2.298	-95.282	1
chr10:474052	348.7	190.3	2.587	-95.179	1
chr2:592055	367.8	213.4	2.499	-94.821	1
chr5:495415	302.7	143.7	2.788	-94.711	1
chr12:594324	385.7	239.2	2.403	-94.697	1
chr7:961132	403.5	261.5	2.339	-94.285	1
chr13:375438	351.1	197.9	2.540	-93.816	1
chr4:472711	402.4	262.0	2.332	-93.807	1
chr4:647041	303.1	147.5	2.753	-93.612	1
chr14:522152	410.4	270.5	2.315	-93.352	1
chr9:256283	488.8	373.0	2.103	-93.261	1
chr10:652559	510.7	401.3	2.061	-93.190	1
chr12:217215	293.6	137.3	2.810	-93.136	1
chr16:807201	357.6	206.9	2.503	-92.602	1
chr7:25125	395.2	255.0	2.345	-92.532	1
chr16:59837	334.3	182.0	2.591	-92.391	1
chr4:1100447	286.4	129.8	2.855	-92.124	1
chr7:441522	401.5	264.4	2.316	-92.068	1
chr12:652000	375.0	232.4	2.404	-91.980	1
chr11:284439	363.3	219.3	2.441	-91.952	1
chr2:373956	407.3	270.7	2.302	-91.937	1
chr2:374916	481.3	364.5	2.114	-91.935	1
chr15:975684	346.4	199.9	2.507	-91.791	1
chr12:952346	404.1	266.7	2.313	-91.764	1
chr9:23567	396.3	256.0	2.344	-91.738	1
chr8:504638	369.0	223.3	2.438	-91.712	1
chr16:851975	294.1	138.7	2.798	-91.478	1
chr7:562819	320.1	168.7	2.637	-91.113	1
chr4:1210441	316.5	166.8	2.638	-91.066	1
chr16:846838	328.8	177.2	2.605	-90.776	1
chr2:225717	319.4	169.1	2.631	-90.592	1
chr2:169309	441.5	320.4	2.176	-90.214	1
chr16:848857	348.5	205.6	2.475	-89.991	1
chr10:474414	299.8	149.6	2.716	-89.861	1
chr1:164081	328.5	182.9	2.558	-89.824	1
chr15:120666	342.4	199.7	2.491	-89.775	1
chr16:654823	471.4	358.5	2.108	-89.735	1
chr13:162354	460.8	345.4	2.129	-89.713	1
chr13:185923	345.1	200.2	2.499	-89.380	1
chr10:120921	382.8	249.2	2.333	-89.344	1
chr2:261662	292.7	142.1	2.756	-89.312	1
chr12:654168	333.1	187.8	2.539	-88.976	1
chr5:444051	297.9	147.9	2.723	-88.797	1
chr7:822098	360.1	222.0	2.411	-88.637	1
chr12:730148	500.1	402.8	2.026	-88.519	1
chr4:1208192	314.8	168.6	2.614	-88.514	1
chr8:547881	372.7	238.0	2.360	-88.393	1
chr1:163151	337.1	194.3	2.508	-88.163	1
chr14:303311	462.3	351.6	2.108	-87.972	1
chr12:598455	330.3	189.6	2.514	-87.963	1
chr15:122824	310.6	165.4	2.623	-87.936	1
chr15:29633	478.8	376.6	2.060	-87.870	1
chr15:506546	480.9	377.8	2.061	-87.680	1
chr5:138943	478.6	374.7	2.067	-87.442	1
chr15:93446	375.8	243.5	2.339	-87.274	1
chr2:222936	349.6	210.7	2.444	-87.257	1
chr12:95556	334.4	195.5	2.488	-87.160	1
chr13:389524	459.4	353.2	2.092	-87.102	1
chr16:700869	374.5	245.8	2.321	-86.798	1
chr1:162836	300.6	154.9	2.670	-86.744	1
chr12:218373	299.6	156.3	2.652	-86.744	1
chr7:442010	401.5	276.6	2.251	-86.704	1
chr5:29358	364.1	231.7	2.365	-86.643	1
chr4:989777	293.0	150.0	2.679	-86.147	1
chr12:653529	326.7	188.9	2.503	-85.944	1
chr16:61625	304.0	161.9	2.622	-85.801	1
chr16:377492	342.7	209.3	2.425	-85.651	1
chr13:188979	289.5	145.5	2.706	-85.591	1
chr15:597819	276.8	133.0	2.770	-85.558	1
chr14:24932	388.6	262.9	2.277	-85.492	1
chr10:520379	513.7	432.8	1.961	-85.373	1
chr13:633559	457.2	356.9	2.071	-85.169	1
chr7:563413	290.5	149.6	2.670	-85.091	1
chr12:931074	444.8	339.9	2.102	-84.881	1
chr4:555764	416.7	304.2	2.167	-84.674	1
chr10:481769	290.2	148.5	2.680	-84.564	1
chr12:952691	327.3	190.6	2.493	-84.548	1
chr2:557974	401.0	284.3	2.210	-84.343	1
chr9:27856	404.6	290.4	2.192	-83.841	1
chr12:735968	383.2	265.4	2.243	-83.636	1
chr5:496827	360.5	233.5	2.340	-83.449	1
chr5:460751	433.6	330.1	2.107	-83.326	1
chr16:377724	362.8	236.6	2.330	-83.141	1
chr16:809419	323.6	193.1	2.458	-83.052	1
chr16:854130	284.1	147.3	2.661	-82.949	1
chr7:562372	280.5	144.3	2.672	-82.917	1
chr5:447606	304.2	167.6	2.573	-82.852	1
chr4:514264	298.5	161.2	2.602	-82.698	1
chr13:375642	298.0	163.5	2.580	-82.698	1
chr7:364481	323.5	191.1	2.473	-82.555	1
chr8:552993	214.1	72.3	3.280	-82.468	1
chr13:762206	449.7	351.5	2.069	-82.356	1
chr15:30138	466.7	378.7	2.015	-81.756	1
chr16:57982	299.3	165.0	2.573	-81.747	1
chr4:988912	296.1	163.0	2.575	-81.669	1
chr11:432566	381.4	267.9	2.223	-81.524	1
chr14:26403	368.4	252.1	2.260	-81.498	1
chr2:557488	364.2	248.7	2.264	-80.848	1
chr15:596498	357.3	237.0	2.305	-80.779	1
chr3:90126	305.4	175.6	2.511	-80.499	1
chr14:62084	416.8	316.4	2.111	-80.234	1
chr13:887815	439.6	344.4	2.065	-80.170	1
chr4:580455	445.5	357.4	2.031	-80.041	1
chr7:255241	413.9	312.8	2.117	-80.008	1
chr1:164436	334.1	212.7	2.364	-79.944	1
chr14:97298	281.1	148.9	2.630	-79.854	1
chr12:597901	278.4	145.9	2.646	-79.801	1
chr4:990026	256.5	124.2	2.759	-79.648	1
chr2:377411	383.0	275.1	2.191	-79.647	1
chr12:729692	442.1	353.3	2.037	-79.375	1
chr4:991506	321.9	197.7	2.416	-79.363	1
chr6:53688	422.2	324.7	2.092	-79.184	1
chr9:25152	406.9	307.1	2.119	-79.120	1
chr15:599166	300.7	176.9	2.478	-78.490	1
chr2:557067	388.0	284.8	2.159	-78.474	1
chr14:26015	365.3	253.4	2.241	-78.448	1
chr1:160888	286.0	157.7	2.572	-78.004	1
chr15:118875	337.3	221.6	2.320	-77.557	1
chr11:555624	246.4	117.4	2.782	-77.511	1
chr13:189270	284.8	160.0	2.546	-77.493	1
chr4:1163278	346.3	236.0	2.266	-77.319	1
chr5:497280	322.1	205.0	2.365	-76.746	1
chr8:546672	268.6	143.6	2.616	-76.620	1
chr7:536907	345.1	235.3	2.266	-76.386	1
chr2:612857	397.3	302.9	2.105	-75.831	1
chr9:69384	461.9	391.1	1.953	-75.756	1
chr1:161833	263.7	139.5	2.632	-75.523	1
chr8:382075	418.5	332.4	2.046	-75.376	1
chr7:541010	218.2	90.3	2.986	-75.227	1
chr14:415227	383.2	287.8	2.126	-75.139	1
chr16:806509	263.0	140.7	2.616	-75.002	1
chr2:88513	384.8	291.7	2.113	-74.923	1
chr15:1028146	476.3	413.5	1.917	-74.781	1
chr12:650553	430.6	354.0	1.996	-74.752	1
chr16:280903	526.4	486.9	1.826	-74.553	1
chr14:25349	328.5	217.3	2.310	-74.549	1
chr14:500421	535.9	503.7	1.802	-74.060	1
chr5:78849	372.7	278.4	2.134	-74.034	1
chr4:555962	434.7	363.3	1.972	-73.440	1
chr10:479616	314.7	204.8	2.333	-73.394	1
chr15:780681	553.4	533.2	1.767	-73.253	1
chr15:29104	526.7	494.3	1.805	-73.222	1
chr12:709063	314.0	205.4	2.326	-72.918	1
chr8:127292	473.2	417.8	1.893	-72.673	1
chr13:197472	292.0	179.5	2.415	-72.665	1
chr15:30624	459.1	397.6	1.921	-72.657	1
chr2:612455	404.8	321.8	2.044	-72.529	1
chr4:1207866	290.7	179.0	2.412	-72.175	1
chr5:282425	385.8	299.6	2.078	-72.132	1
chr10:519872	480.3	430.1	1.872	-71.799	1
chr4:1100142	262.0	147.0	2.546	-71.535	1
chr12:736498	374.7	286.0	2.103	-71.200	1
chr13:888303	363.7	273.4	2.125	-71.163	1
chr12:709455	353.1	261.5	2.147	-70.720	1
chr14:520468	317.1	215.6	2.270	-70.620	1
chr5:301156	337.6	240.4	2.203	-70.345	1
chr16:57735	273.3	162.7	2.461	-70.045	1
chr10:473688	305.3	202.1	2.308	-69.905	1
chr7:441200	341.0	247.8	2.174	-69.861	1
chr9:24250	356.2	266.8	2.130	-69.834	1
chr15:597520	278.0	168.3	2.437	-69.805	1
chr2:605420	382.0	302.3	2.051	-69.375	1
chr6:83107	448.0	395.6	1.893	-69.215	1
chr2:373755	325.8	232.2	2.202	-68.823	1
chr13:376971	264.8	157.1	2.467	-68.811	1
chr7:727597	365.9	282.8	2.085	-68.801	1
chr10:483542	244.9	132.2	2.602	-68.654	1
chr14:757269	352.6	268.4	2.107	-68.517	1
chr8:291388	325.2	229.5	2.216	-68.369	1
chr7:278396	383.8	309.4	2.024	-68.172	1
chr12:597600	237.2	127.8	2.606	-68.005	1
chr1:160575	249.0	138.5	2.560	-67.789	1
