### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2740010.0	0.037
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2740010.0	8310231.0	0.2968	0.037
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:139447	660.9	514.6	2.113	-126.074	1
chr16:718518	492.0	306.7	2.434	-121.226	1
chr3:162285	415.3	239.1	2.549	-112.488	1
chr7:364160	370.5	191.3	2.706	-110.245	1
chr7:556855	422.5	250.4	2.507	-109.810	1
chr7:312071	506.8	359.6	2.247	-109.336	1
chr4:1245999	400.2	226.8	2.572	-108.674	1
chr4:916184	389.7	216.3	2.602	-107.432	1
chr14:575324	448.5	292.6	2.368	-106.894	1
chr2:373608	393.8	230.0	2.528	-104.180	1
chr4:541424	482.5	353.4	2.202	-100.693	1
chr12:1017868	364.3	203.2	2.595	-100.463	1
chr4:1403152	494.6	376.4	2.146	-98.104	1
chr6:76618	333.5	176.9	2.667	-96.392	1
chr12:640086	297.4	144.5	2.794	-93.650	1
chr4:914153	323.9	173.1	2.656	-93.204	1
chr8:381849	434.9	316.1	2.213	-91.667	1
chr4:1238376	425.5	304.8	2.234	-91.080	1
chr8:127692	302.8	175.1	2.543	-82.341	1
chr4:46081	329.8	206.7	2.427	-81.947	1
chr13:160009	312.1	191.3	2.459	-79.832	1
chr8:504295	250.3	121.1	2.800	-79.687	1
chr4:602178	373.6	270.9	2.216	-78.584	1
chr4:323145	406.6	320.0	2.098	-78.032	1
chr9:256080	312.8	195.9	2.428	-77.130	1
chr15:33573	388.8	298.1	2.136	-76.685	1
chr11:326255	442.6	375.2	1.991	-75.758	1
chr11:617766	336.8	234.1	2.277	-75.086	1
chr16:654961	276.3	158.4	2.555	-74.350	1
chr2:256935	320.2	218.5	2.303	-73.731	1
chr11:520922	344.6	246.3	2.237	-73.534	1
chr1:143476	350.8	258.8	2.191	-73.227	1
chr16:646469	317.4	213.5	2.324	-73.087	1
chr4:309626	302.8	204.0	2.322	-70.207	1
chr4:355371	279.0	184.1	2.352	-66.357	1
chr12:199486	460.9	435.6	1.834	-66.244	1
chr8:487589	255.1	157.0	2.453	-65.208	1
chr12:1030119	295.8	212.1	2.232	-64.486	1
chr13:123078	279.0	190.3	2.305	-63.840	1
chr4:580608	329.1	265.8	2.061	-61.741	1
chr12:806952	343.9	284.7	2.025	-61.494	1
chr8:147750	302.2	226.6	2.168	-61.428	1
chr2:301412	284.3	204.3	2.229	-61.333	1
chr14:89429	503.1	524.3	1.693	-60.486	1
chr12:794333	369.4	326.6	1.930	-60.436	1
chr4:492494	333.6	276.1	2.025	-60.333	1
chr2:605621	295.6	225.6	2.142	-59.873	1
chr12:95376	207.3	111.7	2.645	-59.379	1
chr15:81372	345.7	293.5	1.988	-58.916	1
chr15:778398	222.6	133.5	2.490	-58.889	1
chr7:439809	272.4	198.1	2.212	-58.643	1
chr2:237233	285.0	212.5	2.176	-58.328	1
chr2:414037	277.4	203.1	2.202	-58.142	1
chr2:395256	301.8	237.1	2.101	-58.132	1
chr7:255454	274.0	199.2	2.212	-57.934	1
chr16:304147	311.2	250.6	2.065	-57.782	1
chr7:961453	253.1	173.8	2.295	-57.770	1
chr10:74662	334.4	285.8	1.979	-57.736	1
chr14:577288	307.8	246.2	2.074	-57.113	1
chr14:27359	211.4	122.7	2.538	-57.057	1
chr13:888933	255.0	180.1	2.254	-56.277	1
chr15:1028015	342.4	302.1	1.933	-56.171	1
chr15:93221	281.8	217.2	2.128	-55.883	1
chr8:553602	228.7	150.4	2.357	-55.152	1
chr16:377119	221.4	143.2	2.381	-53.873	1
chr13:553051	257.1	190.7	2.183	-53.686	1
chr13:222744	286.3	231.1	2.061	-53.340	1
chr16:822036	301.1	256.0	1.986	-52.960	1
chr4:306769	255.2	189.0	2.186	-52.785	1
chr7:609859	257.0	192.9	2.166	-52.554	1
chr12:201770	240.9	172.4	2.235	-52.198	1
chr13:550039	242.0	175.8	2.213	-51.489	1
chr10:227964	472.3	517.8	1.620	-51.366	1
chr12:857455	190.1	112.9	2.504	-50.680	1
chr2:169488	279.4	234.4	2.006	-49.776	1
chr14:332287	196.0	122.3	2.432	-49.573	1
chr12:257814	189.5	116.6	2.453	-49.303	1
chr5:546658	203.1	136.8	2.323	-47.791	1
chr14:186966	231.0	174.3	2.158	-47.667	1
chr7:533977	255.0	205.6	2.063	-47.368	1
chr12:499519	287.4	255.1	1.924	-47.225	1
chr13:761927	315.8	300.9	1.822	-45.592	1
chr13:652677	413.7	454.1	1.618	-45.482	1
chr9:318085	174.3	105.0	2.484	-45.439	1
chr7:371333	160.5	88.1	2.618	-45.412	1
chr3:56673	196.4	136.6	2.276	-44.494	1
chr4:130125	296.0	277.3	1.847	-44.018	1
chr15:430069	180.0	119.3	2.346	-43.118	1
chr2:607351	187.4	129.8	2.282	-42.713	1
chr15:900113	191.7	137.7	2.230	-42.637	1
chr13:499187	216.5	170.1	2.100	-42.141	1
chr11:259756	242.0	206.0	1.985	-41.915	1
chr12:820358	208.1	160.4	2.128	-41.882	1
chr13:634602	199.9	150.9	2.158	-41.655	1
chr3:240675	143.4	80.6	2.584	-41.556	1
chr4:929311	175.8	120.9	2.292	-41.217	1
chr11:135899	142.3	79.4	2.593	-40.522	1
chr4:768345	174.4	118.5	2.309	-40.275	1
chr14:493755	155.0	99.9	2.386	-38.762	1
chr8:76132	180.6	136.1	2.160	-37.637	1
chr5:138768	342.2	379.2	1.604	-37.045	1
chr14:443128	322.2	348.9	1.638	-36.737	1
chr7:437299	175.9	133.0	2.155	-36.520	1
chr10:664090	398.7	475.2	1.499	-35.784	1
chr8:119783	166.1	123.8	2.177	-35.408	1
chr10:652796	165.9	124.4	2.168	-35.408	1
chr4:509573	213.8	189.7	1.925	-35.303	1
chr13:390935	157.3	113.6	2.221	-35.230	1
chr12:898963	187.3	151.7	2.056	-34.903	1
chr7:800242	152.0	106.3	2.268	-34.829	1
chr13:226899	144.1	96.0	2.338	-34.741	1
chr8:386817	195.4	165.4	1.993	-34.253	1
chr7:227586	191.7	164.6	1.972	-33.992	1
chr16:643590	145.5	97.9	2.324	-33.976	1
chr16:75506	169.4	132.4	2.107	-33.433	1
chr15:868013	163.8	126.9	2.121	-33.400	1
chr5:79648	166.0	128.9	2.117	-33.195	1
chr11:141481	155.8	117.2	2.163	-33.165	1
chr3:177312	239.7	237.3	1.767	-33.084	1
chr5:301879	157.3	121.1	2.129	-32.941	1
chr7:639564	139.9	95.1	2.309	-32.846	1
chr7:1048424	181.9	153.2	2.000	-32.798	1
chr5:424500	128.4	83.6	2.372	-32.621	1
chr13:753056	152.1	111.9	2.196	-32.494	1
chr4:118666	168.6	137.2	2.050	-32.379	1
chr2:46583	195.2	172.4	1.932	-32.344	1
chr5:406878	158.2	123.0	2.116	-31.845	1
chr7:25659	142.0	102.1	2.228	-31.392	1
chr12:708227	183.4	158.6	1.962	-31.266	1
chr15:407829	280.0	307.3	1.618	-31.195	1
chr10:76704	146.2	108.4	2.184	-30.922	1
chr15:678019	173.0	148.5	1.973	-30.056	1
chr2:255118	189.1	173.8	1.874	-29.964	1
chr8:214985	370.2	467.9	1.414	-29.654	1
chr16:173700	302.5	355.4	1.520	-29.227	1
chr13:220917	157.5	133.0	1.996	-28.739	1
chr12:730649	131.7	94.8	2.227	-28.681	1
chr12:348240	231.8	245.9	1.667	-28.651	1
chr2:334088	159.8	137.0	1.975	-28.585	1
chr16:795955	178.5	162.6	1.887	-28.344	1
chr14:61743	139.1	111.0	2.078	-28.263	1
chr2:591569	106.5	64.8	2.469	-27.923	1
chr16:407682	156.4	133.3	1.983	-27.907	1
chr5:363904	172.9	155.0	1.910	-27.787	1
chr11:432879	146.3	120.1	2.037	-27.710	1
chr9:231322	130.9	100.8	2.129	-27.556	1
chr7:806227	105.4	64.3	2.466	-27.431	1
chr13:147410	159.2	139.4	1.944	-27.214	1
chr11:159498	115.0	78.1	2.310	-27.179	1
chr7:787130	147.5	126.3	1.977	-26.550	1
chr5:102494	189.1	186.3	1.774	-26.536	1
chr4:470669	137.3	113.6	2.025	-26.351	1
chr10:153243	101.1	67.0	2.345	-25.966	1
chr8:105324	183.1	180.5	1.773	-25.955	1
chr15:91901	161.8	149.6	1.866	-25.658	1
chr10:411057	124.8	94.7	2.151	-25.548	1
chr12:674028	113.3	83.8	2.187	-25.531	1
chr5:460317	101.0	65.7	2.374	-25.481	1
chr12:369837	363.9	478.7	1.357	-25.320	1
chr14:254101	141.9	121.8	1.973	-25.048	1
chr6:64098	130.0	107.8	2.022	-24.989	1
chr15:254931	144.9	124.9	1.966	-24.910	1
chr1:132148	110.2	79.8	2.219	-24.856	1
chr5:282245	179.9	180.6	1.747	-24.851	1
chr12:1002559	152.1	138.7	1.884	-24.422	1
chr5:425053	217.9	239.3	1.617	-24.281	1
chr11:334188	132.9	114.3	1.970	-24.246	1
chr4:1240039	140.0	121.9	1.952	-24.232	1
chr16:283195	123.0	99.1	2.065	-24.054	1
chr15:832606	245.0	287.9	1.519	-23.956	1
chr13:626744	173.1	174.4	1.741	-23.901	1
chr4:1402736	146.6	131.7	1.907	-23.861	1
chr6:223044	131.8	112.7	1.978	-23.831	1
chr4:340347	150.0	138.6	1.866	-23.642	1
chr2:235113	201.3	221.7	1.613	-23.496	1
chr7:783917	124.8	101.4	2.052	-23.458	1
chr7:366277	155.9	150.2	1.806	-23.350	1
chr5:307350	142.3	129.3	1.891	-23.185	1
chr8:213022	342.7	460.1	1.327	-23.125	1
chr16:96304	116.1	92.7	2.077	-23.119	1
chr10:349028	164.0	163.9	1.753	-23.022	1
chr12:415498	119.7	100.2	2.008	-22.775	1
chr12:63907	105.6	78.2	2.185	-22.588	1
chr4:720696	131.1	115.3	1.938	-22.469	1
chr12:47721	118.3	100.5	1.988	-22.354	1
chr5:397785	142.1	134.3	1.833	-22.297	1
chr5:122269	155.1	151.7	1.784	-22.144	1
chr4:1270929	99.5	71.1	2.237	-22.130	1
chr12:919160	106.8	81.3	2.147	-21.940	1
chr14:215870	105.8	82.8	2.106	-21.940	1
chr14:586295	204.8	234.5	1.557	-21.731	1
chr11:336230	130.9	120.8	1.868	-21.551	1
chr4:1360930	155.1	156.5	1.739	-21.338	1
chr2:680474	181.9	200.2	1.614	-21.037	1
chr16:514326	106.0	85.3	2.067	-20.889	1
chr11:39052	137.3	134.2	1.785	-20.767	1
chr15:906278	116.6	104.2	1.915	-20.555	1
chr8:423654	80.2	53.3	2.341	-20.418	1
chr4:1466186	85.4	59.2	2.281	-20.338	1
chr8:499774	139.6	135.2	1.798	-20.308	1
chr13:300623	123.1	111.9	1.890	-20.196	1
chr10:74371	250.8	323.0	1.388	-19.833	1
chr4:230690	108.1	91.2	1.997	-19.734	1
chr16:405502	333.1	465.0	1.271	-19.675	1
chr12:795406	91.0	70.6	2.119	-19.643	1
chr16:499434	62.2	32.0	2.711	-19.569	1
chr6:220242	160.3	173.4	1.639	-19.316	1
chr9:69675	80.1	55.7	2.276	-19.191	1
chr7:601341	118.0	109.1	1.865	-19.127	1
chr4:1385570	132.1	134.3	1.728	-18.538	1
chr16:228780	105.6	91.8	1.954	-18.505	1
chr11:309820	108.8	100.1	1.872	-18.268	1
chr4:285226	102.3	88.8	1.955	-18.227	1
chr2:612035	110.2	104.3	1.831	-18.161	1
chr7:921915	74.3	53.4	2.229	-18.043	1
chr15:842732	183.7	215.8	1.520	-18.041	1
chr10:701862	92.2	76.9	2.013	-17.971	1
chr15:252971	115.7	108.6	1.844	-17.967	1
chr10:705580	87.5	67.7	2.123	-17.880	1
chr11:96443	71.6	50.1	2.267	-17.832	1
chr13:57662	96.0	83.6	1.953	-17.674	1
chr13:162017	135.4	143.7	1.666	-17.648	1
chr12:490162	2072.6	3959.5	0.818	-17.622	1
chr15:1006995	86.2	69.1	2.071	-17.446	1
chr8:34731	254.2	346.4	1.306	-17.280	1
chr14:505670	83.6	64.3	2.131	-17.188	1
chr15:312836	75.0	57.0	2.149	-16.889	1
chr8:411460	192.9	239.9	1.437	-16.831	1
chr4:813090	88.8	75.5	1.986	-16.709	1
chr7:727945	149.7	171.4	1.557	-16.688	1
chr16:406262	99.7	92.0	1.869	-16.512	1
chr14:604853	87.6	76.1	1.955	-16.295	1
chr3:231425	92.0	81.7	1.925	-16.044	1
chr16:665459	100.6	97.7	1.796	-16.028	1
chr11:465315	62.7	41.8	2.338	-15.994	1
chr12:262912	55.8	30.7	2.618	-15.941	1
chr15:780736	359.9	546.7	1.149	-15.802	1
chr9:98293	109.0	109.1	1.751	-15.718	1
chr7:476061	95.2	90.1	1.831	-15.441	1
chr11:218587	85.0	74.2	1.949	-15.070	1
chr16:184801	113.7	118.6	1.691	-14.834	1
chr13:394835	50.1	29.0	2.544	-14.774	1
chr12:264140	77.3	64.1	2.022	-14.631	1
chr14:234360	81.4	72.6	1.917	-14.380	1
chr3:210454	90.1	85.1	1.834	-14.375	1
chr16:74057	73.6	63.0	1.976	-14.353	1
chr15:725532	103.1	105.8	1.715	-14.328	1
chr3:142180	112.8	122.6	1.633	-14.103	1
chr11:280867	72.5	63.5	1.945	-13.935	1
chr5:269260	98.7	102.1	1.703	-13.666	1
chr3:15610	87.8	86.3	1.777	-13.615	1
chr12:243644	81.0	74.8	1.868	-13.484	1
chr12:255172	66.3	56.8	1.977	-13.378	1
chr12:953404	75.6	70.1	1.860	-13.288	1
chr3:107383	135.4	163.1	1.483	-13.259	1
chr15:605156	69.4	58.2	2.005	-13.238	1
chr16:824526	56.8	42.4	2.173	-13.199	1
chr8:290725	89.2	87.7	1.777	-13.173	1
chr11:339561	80.8	74.4	1.872	-13.096	1
chr4:221456	116.3	132.6	1.563	-13.030	1
chr2:478089	103.2	111.6	1.639	-12.845	1
chr12:402670	76.4	73.0	1.817	-12.797	1
chr16:165983	46.8	27.1	2.541	-12.770	1
chr7:346440	178.0	239.2	1.326	-12.717	1
chr5:305913	78.9	76.8	1.792	-12.712	1
chr5:235489	63.4	51.5	2.051	-12.676	1
chr15:110866	124.9	148.7	1.501	-12.663	1
chr15:383029	57.7	45.3	2.100	-12.563	1
chr8:213446	330.3	525.0	1.084	-12.545	1
chr7:611869	67.3	57.9	1.969	-12.413	1
chr9:28377	120.9	141.7	1.523	-12.365	1
chr14:174340	130.0	159.8	1.454	-12.359	1
chr16:830917	70.4	67.0	1.823	-12.201	1
chr8:215339	297.4	462.3	1.116	-12.176	1
chr4:771721	56.9	46.4	2.048	-12.126	1
chr4:333222	59.1	50.3	1.984	-11.972	1
chr5:413073	58.7	50.5	1.969	-11.972	1
chr16:43214	54.2	41.4	2.141	-11.856	1
chr11:427088	61.0	52.5	1.970	-11.836	1
chr14:398417	44.2	27.6	2.431	-11.794	1
chr2:558418	85.4	88.2	1.705	-11.728	1
chr11:552491	50.5	39.8	2.096	-11.591	1
chr14:517853	75.4	77.4	1.716	-11.582	1
chr10:156277	98.3	113.5	1.545	-11.515	1
chr4:428604	88.8	94.6	1.661	-11.304	1
chr11:558873	98.3	113.4	1.545	-11.191	1
chr1:79627	45.2	32.3	2.236	-11.080	1
chr2:427606	45.0	31.3	2.278	-11.080	1
chr4:1354555	85.0	92.1	1.636	-10.994	1
chr12:651131	76.0	78.8	1.702	-10.798	1
chr7:882932	219.7	332.3	1.155	-10.793	1
chr7:883206	241.4	372.2	1.128	-10.656	1
chr10:622440	91.7	105.8	1.545	-10.574	1
chr7:648187	59.9	55.2	1.870	-10.511	1
chr14:63369	72.7	77.3	1.664	-10.487	1
chr10:609027	80.7	90.2	1.592	-10.342	1
chr8:215754	288.8	465.9	1.062	-10.324	1
chr15:525072	38.4	25.0	2.374	-10.125	1
chr7:400522	64.9	66.6	1.714	-9.914	1
chr13:272940	54.2	47.9	1.929	-9.904	1
chr5:303400	68.8	71.7	1.693	-9.817	1
chr13:511901	68.5	73.2	1.657	-9.817	1
chr4:1204338	55.8	52.3	1.845	-9.812	1
chr4:1428168	58.0	54.4	1.844	-9.732	1
chr16:731080	64.0	66.3	1.702	-9.548	1
chr8:463856	53.6	48.0	1.910	-9.505	1
chr12:930808	68.3	72.0	1.676	-9.463	1
chr5:335191	67.9	72.3	1.661	-9.463	1
chr8:212650	304.7	507.4	1.017	-9.455	1
chr5:82930	38.5	29.5	2.136	-9.443	1
chr13:24227	187.6	285.2	1.148	-9.380	1
chr13:298150	243.3	388.3	1.078	-9.311	1
chr2:478583	70.5	80.7	1.557	-9.063	1
chr14:716463	77.5	89.1	1.550	-9.019	1
chr15:876939	81.4	94.5	1.537	-9.006	1
chr9:214843	44.2	40.2	1.890	-8.997	1
chr6:250056	37.7	28.8	2.142	-8.989	1
chr11:110283	37.4	29.3	2.107	-8.989	1
chr2:59645	61.8	65.9	1.660	-8.831	1
chr4:473092	56.6	59.9	1.672	-8.553	1
chr12:490306	972.7	1883.4	0.799	-8.346	1
chr12:547853	40.6	35.3	1.956	-8.277	1
chr16:136573	42.9	39.0	1.890	-8.176	1
chr14:654481	60.4	65.5	1.636	-8.133	1
chr16:481267	45.4	41.1	1.897	-8.092	1
chr12:587544	45.0	41.9	1.855	-8.092	1
chr9:257636	44.8	42.1	1.842	-8.092	1
chr15:259775	70.1	81.8	1.529	-8.071	1
chr12:838516	215.5	347.3	1.064	-8.033	1
chr12:489776	100.4	137.9	1.295	-8.025	1
chr3:259940	51.2	51.4	1.746	-7.913	1
chr12:1015285	41.9	37.4	1.918	-7.775	1
chr4:1078571	65.3	75.2	1.550	-7.759	1
chr16:692556	43.3	43.0	1.764	-7.702	1
chr3:44512	46.1	45.5	1.769	-7.641	1
chr2:477798	103.4	142.2	1.293	-7.566	1
chr5:322675	134.1	200.7	1.170	-7.491	1
chr7:440900	110.7	155.3	1.264	-7.452	1
chr5:266315	45.7	44.8	1.781	-7.266	1
chr16:241620	45.1	44.1	1.786	-7.266	1
chr12:165281	44.6	46.2	1.702	-7.266	1
chr10:464247	48.8	51.5	1.675	-7.192	1
chr13:754632	37.9	35.5	1.849	-7.058	1
chr8:500037	40.0	39.7	1.760	-6.993	1
chr16:174842	42.7	40.5	1.829	-6.940	1
chr13:603576	43.9	46.5	1.671	-6.898	1
chr15:966368	43.8	45.9	1.686	-6.898	1
chr14:283698	52.4	58.2	1.602	-6.811	1
chr7:148092	52.4	58.9	1.584	-6.811	1
chr12:899461	51.4	60.5	1.516	-6.811	1
chr16:701019	56.4	66.1	1.524	-6.801	1
chr15:759167	109.1	159.8	1.201	-6.776	1
chr16:701272	92.1	128.7	1.270	-6.674	1
chr7:80439	39.0	40.3	1.704	-6.612	1
chr13:698514	38.9	39.1	1.745	-6.612	1
chr15:426423	38.9	38.3	1.774	-6.612	1
chr3:178511	41.0	42.3	1.709	-6.569	1
chr4:453889	42.8	45.5	1.664	-6.537	1
chr12:780840	84.6	115.3	1.305	-6.537	1
chr6:93318	48.2	57.0	1.511	-6.485	1
chr15:310870	54.3	66.7	1.456	-6.482	1
chr4:1422675	38.3	37.6	1.778	-6.238	1
chr8:192896	41.4	46.5	1.585	-6.183	1
chr13:652072	44.7	47.8	1.655	-6.167	1
chr14:300848	44.4	47.8	1.647	-6.167	1
chr10:209733	45.6	52.7	1.544	-6.158	1
chr10:569423	45.4	53.1	1.525	-6.158	1
chr15:896518	37.4	38.6	1.707	-5.871	1
chr7:827398	37.1	37.3	1.747	-5.871	1
chr9:28590	39.2	42.7	1.627	-5.849	1
chr8:212338	71.8	99.0	1.289	-5.848	1
chr15:234608	41.0	45.0	1.618	-5.835	1
chr8:452185	115.2	184.7	1.071	-5.573	1
chr16:453288	44.6	50.7	1.567	-5.501	1
chr3:250049	37.7	41.5	1.613	-5.500	1
chr8:216051	240.8	434.4	0.901	-5.372	1
chr14:347455	66.5	92.4	1.277	-5.256	1
chr8:214560	395.6	753.0	0.824	-5.237	1
chr12:663038	64.3	89.7	1.273	-5.218	1
chr10:620781	61.9	85.5	1.285	-5.181	1
chr8:374459	38.9	46.0	1.511	-5.162	1
chr5:207153	37.6	40.4	1.648	-5.159	1
chr4:446533	37.1	43.0	1.539	-5.159	1
chr16:592044	41.7	52.9	1.410	-4.873	1
chr7:317158	68.4	97.8	1.237	-4.842	1
chr7:970496	46.6	62.5	1.328	-4.661	1
chr12:232723	262.4	490.8	0.849	-4.591	1
chr13:104049	39.3	48.6	1.448	-4.544	1
chr13:888644	79.5	122.8	1.124	-4.492	1
chr10:383657	44.6	58.0	1.374	-4.344	1
chr1:139300	63.8	95.3	1.174	-4.321	1
chr11:165259	59.0	89.6	1.150	-3.991	1
chr16:700817	40.0	54.0	1.320	-3.753	1
chr7:557376	44.9	65.7	1.203	-3.637	1
chr16:646221	73.4	122.5	1.012	-3.292	1
chr5:434629	145.9	271.4	0.857	-3.275	1
chr3:138648	173.4	327.4	0.836	-3.193	1
chr10:172897	37.4	54.7	1.203	-2.981	1
chr7:479986	126.5	236.0	0.852	-2.796	1
chr12:233147	262.8	528.0	0.746	-2.759	1
chr7:482571	209.1	413.5	0.769	-2.750	1
chr12:838210	188.1	368.4	0.783	-2.720	1
chr11:326820	71.1	126.4	0.922	-2.650	1
chr5:67361	61.0	106.7	0.944	-2.645	1
chr15:759366	44.3	71.8	1.056	-2.611	1
chr8:451806	197.5	393.7	0.757	-2.607	1
chr15:159780	220.2	442.5	0.745	-2.447	1
chr12:233665	269.9	549.9	0.726	-2.423	1
chr6:157888	43.9	70.8	1.065	-2.409	1
chr16:281065	62.4	117.5	0.839	-2.160	1
chr7:480242	71.2	131.7	0.865	-2.147	1
chr5:139091	71.1	131.9	0.861	-2.147	1
chr7:883491	219.5	448.5	0.721	-2.096	1
chr7:481851	93.1	178.8	0.811	-2.087	1
chr12:794731	38.6	64.5	1.011	-2.082	1
chr4:580171	39.3	74.0	0.839	-1.849	1
chr2:681364	71.5	139.0	0.794	-1.719	1
chr12:283343	40.3	75.9	0.841	-1.583	1
chr12:838791	42.6	84.1	0.772	-1.558	1
chr15:976521	46.4	88.1	0.828	-1.536	1
chr3:138291	45.8	89.8	0.782	-1.536	1
chr11:74684	62.6	126.1	0.743	-1.506	1
chr9:210709	72.4	151.6	0.686	-1.408	1
chr5:492492	54.3	109.7	0.736	-1.356	1
chr5:61798	164.3	350.8	0.659	-1.328	1
chr7:482176	171.2	368.9	0.645	-1.286	1
chr8:213981	379.1	834.2	0.615	-1.229	1
chr7:481056	230.1	507.4	0.612	-1.108	1
chr11:326677	40.8	89.3	0.622	-0.908	1
chr15:780355	71.9	160.5	0.593	-0.890	1
chr11:327108	69.4	152.3	0.618	-0.888	1
chr13:25060	44.7	97.9	0.622	-0.768	1
chr3:137943	157.7	363.4	0.548	0.000	1
chr12:489397	77.8	223.5	0.230	0.000	1
chr7:481606	68.8	159.4	0.540	0.000	1
chr7:481422	58.1	135.9	0.527	0.000	1
chr12:472489	55.8	170.9	0.138	0.000	1
chr13:297744	54.3	130.7	0.486	0.000	1
chr12:485746	53.9	137.5	0.400	0.000	1
chr12:482076	48.4	128.7	0.343	0.000	1
chr15:160126	47.7	127.7	0.331	0.000	1
chr8:451455	44.3	120.1	0.315	0.000	1
chr16:819564	43.6	113.6	0.370	0.000	1
chr4:1489652	40.6	91.9	0.574	0.000	1
