### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	8598151.0	0.040
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	8598151.0	8310231.0	0.7793	0.040
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212595	1206.1	508.5	1.606	-123.545	1
chr12:713269	559.5	147.8	2.281	-122.595	1
chr7:536307	498.6	121.7	2.394	-120.650	1
chr4:541706	890.2	327.7	1.801	-120.466	1
chr15:842247	758.1	257.4	1.918	-118.247	1
chr12:482122	816.6	290.4	1.851	-117.392	1
chr7:366655	635.8	193.0	2.080	-117.363	1
chr12:97617	513.0	131.0	2.329	-117.061	1
chr4:43957	472.7	115.2	2.396	-114.600	1
chr2:811505	318.5	47.8	3.096	-113.735	1
chr2:477434	353.6	61.9	2.874	-113.654	1
chr3:258800	421.8	92.5	2.549	-112.145	1
chr10:154812	428.6	96.4	2.512	-111.420	1
chr16:809906	537.4	149.5	2.206	-111.278	1
chr5:492283	1009.1	412.4	1.651	-111.181	1
chr11:362361	442.2	104.5	2.441	-110.112	1
chr2:614156	439.9	104.3	2.437	-109.128	1
chr12:481295	472.4	120.0	2.337	-108.937	1
chr2:300248	717.8	248.2	1.892	-108.862	1
chr4:1267031	362.1	69.5	2.740	-108.626	1
chr16:719454	457.6	118.2	2.312	-103.084	1
chr6:54915	441.5	113.1	2.325	-100.515	1
chr13:297031	541.1	164.3	2.079	-99.750	1
chr15:759621	390.5	91.7	2.449	-98.503	1
chr12:646046	291.9	50.2	2.898	-95.433	1
chr8:213284	1170.2	543.6	1.466	-95.045	1
chr8:548827	438.0	118.1	2.251	-94.225	1
chr13:196944	508.7	155.4	2.071	-92.953	1
chr16:845019	487.4	146.1	2.098	-92.825	1
chr15:592771	333.5	71.7	2.577	-92.391	1
chr12:370048	903.1	384.0	1.593	-91.527	1
chr8:411024	465.2	135.6	2.138	-91.478	1
chr5:85511	432.8	120.0	2.210	-90.755	1
chr11:519253	349.2	80.2	2.482	-89.991	1
chr7:483002	461.4	135.5	2.128	-89.713	1
chr14:8261	233.7	31.2	3.263	-89.646	1
chr13:185243	479.9	145.6	2.080	-89.355	1
chr12:795283	339.2	76.6	2.507	-89.169	1
chr12:282844	545.5	182.1	1.943	-88.764	1
chr7:567058	428.2	119.8	2.198	-88.485	1
chr5:545498	282.6	51.8	2.807	-88.265	1
chr12:899098	550.4	185.8	1.927	-87.932	1
chr4:1207252	405.8	110.3	2.239	-87.818	1
chr12:348646	486.8	151.8	2.041	-87.124	1
chr16:56996	439.2	128.3	2.135	-87.067	1
chr12:795205	695.4	269.1	1.729	-86.974	1
chr7:939763	411.7	114.7	2.203	-85.857	1
chr12:232997	1231.2	605.3	1.384	-85.274	1
chr13:159262	387.5	103.0	2.271	-85.027	1
chr4:883629	402.3	110.4	2.225	-84.799	1
chr7:822611	450.6	136.6	2.081	-84.271	1
chr13:626155	519.4	175.6	1.924	-83.021	1
chr12:651426	366.7	95.0	2.309	-82.541	1
chr12:157866	282.9	57.5	2.659	-82.423	1
chr4:992086	378.6	101.8	2.255	-82.059	1
chr12:220372	332.9	79.7	2.423	-81.594	1
chr10:559309	287.4	59.2	2.639	-81.471	1
chr16:173058	409.0	118.8	2.144	-81.105	1
chr16:404924	598.9	223.8	1.780	-79.955	1
chr2:260155	387.5	109.7	2.180	-79.159	1
chr4:650807	391.8	111.9	2.168	-79.134	1
chr12:489376	823.6	360.0	1.554	-78.966	1
chr1:130664	271.7	56.3	2.630	-78.184	1
chr8:164897	289.6	62.9	2.563	-78.090	1
chr10:478579	469.6	154.2	1.966	-77.643	1
chr12:593700	430.2	134.0	2.043	-77.376	1
chr15:410072	304.6	70.8	2.465	-77.229	1
chr15:595418	415.8	125.9	2.084	-77.224	1
chr8:548530	410.2	123.6	2.090	-77.188	1
chr13:104281	359.1	98.1	2.232	-76.875	1
chr10:473045	389.7	113.2	2.143	-76.685	1
chr12:232520	1134.1	564.2	1.367	-76.102	1
chr13:184832	433.8	137.8	2.015	-76.005	1
chr2:375823	322.4	82.7	2.323	-74.205	1
chr7:883952	397.2	121.0	2.074	-73.700	1
chr15:234219	505.2	181.5	1.836	-72.616	1
chr15:87405	395.9	122.1	2.057	-72.227	1
chr14:230771	275.8	64.1	2.465	-71.538	1
chr16:700645	521.6	193.6	1.789	-71.351	1
chr16:855882	405.5	129.3	2.008	-71.337	1
chr5:442210	1367.4	734.0	1.257	-71.251	1
chr11:46397	349.0	99.6	2.168	-71.182	1
chr4:556644	296.5	74.2	2.358	-71.157	1
chr15:118361	399.4	126.9	2.013	-70.842	1
chr1:165044	419.6	138.0	1.964	-70.209	1
chr16:57449	360.7	107.4	2.107	-69.847	1
chr13:674992	276.7	66.3	2.421	-69.314	1
chr14:281985	251.7	55.7	2.536	-67.882	1
chr7:310877	455.9	161.4	1.858	-67.833	1
chr14:500839	270.6	65.2	2.412	-67.705	1
chr13:197347	463.4	166.4	1.837	-67.391	1
chr6:164927	285.2	72.1	2.343	-66.683	1
chr12:233435	1064.8	541.5	1.335	-66.460	1
chr7:1082793	262.6	62.8	2.424	-66.454	1
chr4:769144	286.8	73.5	2.323	-66.377	1
chr10:454101	757.9	344.4	1.497	-66.234	1
chr4:1236361	257.1	59.2	2.478	-66.201	1
chr12:636674	378.4	121.9	1.994	-66.079	1
chr5:307522	439.3	154.4	1.868	-65.692	1
chr4:592164	320.5	92.0	2.160	-65.421	1
chr1:71587	343.4	103.0	2.097	-65.235	1
chr15:877828	310.0	86.1	2.208	-65.030	1
chr16:695037	276.0	69.9	2.342	-64.922	1
chr5:448307	342.3	102.9	2.094	-64.802	1
chr14:174685	417.8	144.1	1.895	-64.696	1
chr4:1096361	299.9	82.7	2.218	-63.963	1
chr5:448733	335.0	100.5	2.097	-63.902	1
chr2:300922	570.7	234.7	1.642	-63.838	1
chr5:424599	307.5	86.6	2.188	-63.673	1
chr2:307424	237.0	53.8	2.499	-63.130	1
chr7:640698	227.6	49.4	2.564	-62.844	1
chr4:238851	324.7	97.3	2.099	-62.774	1
chr7:822319	392.2	132.6	1.925	-62.687	1
chr12:855804	327.8	99.2	2.084	-61.936	1
chr10:744024	179.4	29.5	2.962	-60.437	1
chr10:120921	713.2	329.6	1.473	-60.386	1
chr11:559443	280.4	77.1	2.222	-59.504	1
chr11:327611	327.5	103.4	2.023	-58.820	1
chr8:6330	191.4	36.7	2.743	-58.659	1
chr12:594693	426.9	158.7	1.787	-58.539	1
chr16:855450	420.4	154.0	1.808	-58.441	1
chr7:560124	256.6	67.2	2.293	-58.421	1
chr12:480884	311.9	95.9	2.061	-58.210	1
chr12:651146	345.3	113.1	1.970	-57.942	1
chr4:1738	205.8	44.7	2.563	-57.384	1
chr4:1328685	219.2	50.6	2.474	-56.890	1
chr14:64659	250.8	66.5	2.275	-56.832	1
chr14:507424	229.4	55.7	2.402	-56.450	1
chr4:1207795	398.2	146.1	1.806	-56.101	1
chr4:1385104	301.3	92.9	2.057	-55.589	1
chr4:991528	369.6	129.9	1.869	-55.446	1
chr3:107758	491.8	204.6	1.625	-53.783	1
chr8:381451	321.8	107.7	1.939	-53.380	1
chr4:1011520	181.1	38.1	2.610	-51.844	1
chr5:497745	221.9	57.1	2.318	-51.809	1
chr4:650330	454.0	185.2	1.653	-51.770	1
chr12:388551	317.9	106.9	1.931	-51.764	1
chr10:140085	566.3	255.1	1.511	-51.741	1
chr2:592865	220.2	57.7	2.291	-51.336	1
chr16:551783	195.5	45.9	2.451	-50.920	1
chr13:170308	217.2	55.9	2.317	-50.686	1
chr15:444758	688.2	334.3	1.401	-50.658	1
chr16:821684	529.4	235.7	1.527	-49.845	1
chr10:623116	220.4	57.9	2.288	-49.640	1
chr11:338945	212.4	54.3	2.326	-49.563	1
chr16:76381	332.3	119.2	1.838	-49.486	1
chr8:216010	999.9	549.0	1.225	-48.732	1
chr12:651828	286.4	94.9	1.953	-48.730	1
chr7:23783	142.3	23.8	2.942	-48.513	1
chr2:181501	206.8	53.0	2.323	-48.440	1
chr13:220114	560.5	256.7	1.486	-48.395	1
chr13:377630	198.1	49.1	2.373	-47.933	1
chr4:1096780	271.9	88.4	1.981	-47.439	1
chr5:85178	193.3	48.5	2.356	-47.290	1
chr5:449045	184.9	44.7	2.408	-46.835	1
chr16:404300	153.3	30.7	2.680	-46.806	1
chr15:552956	250.4	77.9	2.044	-46.697	1
chr7:481910	1025.2	573.5	1.198	-46.670	1
chr15:678840	212.3	58.9	2.210	-46.402	1
chr9:96794	371.4	145.3	1.714	-46.231	1
chr14:707704	186.2	45.9	2.381	-46.008	1
chr8:470773	179.9	42.8	2.433	-45.711	1
chr12:594259	347.2	132.8	1.746	-45.496	1
chr16:809475	331.5	123.7	1.782	-45.325	1
chr16:752147	170.3	39.7	2.461	-45.314	1
chr15:595832	263.7	87.1	1.958	-45.119	1
chr16:56638	209.4	58.5	2.200	-45.031	1
chr8:215351	688.3	348.0	1.344	-44.892	1
chr13:886855	163.7	36.7	2.519	-44.581	1
chr8:452367	858.8	464.8	1.246	-44.306	1
chr12:1002266	240.7	74.7	2.048	-44.079	1
chr6:74999	135.6	25.1	2.793	-43.520	1
chr11:282432	223.0	67.8	2.078	-43.049	1
chr11:38630	437.2	192.2	1.545	-42.743	1
chr7:566669	306.2	115.3	1.769	-42.220	1
chr7:536777	298.1	110.1	1.797	-42.202	1
chr9:83208	178.3	45.8	2.321	-42.165	1
chr4:172332	164.1	38.8	2.439	-41.844	1
chr13:377914	195.0	55.1	2.182	-41.675	1
chr16:855017	362.5	147.6	1.656	-41.608	1
chr12:652357	328.2	129.6	1.700	-41.402	1
chr8:452044	571.3	280.5	1.386	-41.286	1
chr15:780042	560.9	273.6	1.395	-41.244	1
chr4:1468602	168.1	41.5	2.380	-41.178	1
chr4:372151	211.8	65.3	2.058	-40.410	1
chr5:447718	314.1	122.1	1.723	-39.952	1
chr7:798432	149.2	33.6	2.511	-39.820	1
chr15:121113	288.6	108.3	1.774	-39.315	1
chr14:585482	187.8	52.7	2.194	-39.203	1
chr12:839210	692.0	366.7	1.276	-39.170	1
chr4:1206914	142.4	30.9	2.565	-39.084	1
chr10:473455	173.9	46.7	2.256	-39.067	1
chr15:849551	155.0	38.4	2.372	-38.762	1
chr7:516323	218.4	71.7	1.967	-38.295	1
chr8:361956	129.3	25.0	2.733	-38.259	1
chr8:213781	953.1	551.3	1.149	-37.862	1
chr4:1208124	206.1	64.4	2.039	-37.851	1
chr4:551356	195.3	60.1	2.060	-37.718	1
chr16:453411	253.5	92.0	1.822	-37.494	1
chr5:363494	248.7	89.4	1.836	-37.316	1
chr8:451806	688.8	368.5	1.262	-37.312	1
chr10:316612	169.6	47.0	2.209	-37.226	1
chr15:253720	154.3	39.4	2.329	-37.002	1
chr14:89088	556.5	281.1	1.345	-36.775	1
chr4:357000	169.2	47.0	2.209	-36.769	1
chr11:431395	200.6	63.4	2.021	-36.756	1
chr7:277557	510.3	252.5	1.375	-36.726	1
chr12:838221	880.5	503.1	1.167	-36.720	1
chr4:930569	155.6	40.9	2.288	-36.707	1
chr15:1028773	232.7	81.3	1.876	-36.423	1
chr3:123653	595.8	308.2	1.311	-36.408	1
chr16:188648	194.5	61.4	2.023	-36.253	1
chr11:335079	144.4	35.3	2.390	-36.017	1
chr2:681849	552.6	282.3	1.329	-35.998	1
chr7:312054	576.0	297.4	1.313	-35.970	1
chr4:883207	233.5	82.9	1.854	-35.920	1
chr7:481112	866.8	496.9	1.162	-35.918	1
chr8:215672	751.7	418.2	1.206	-35.708	1
chr8:484738	184.1	56.3	2.070	-35.697	1
chr10:349327	439.9	208.2	1.439	-35.689	1
chr12:654146	196.4	62.1	2.020	-35.661	1
chr13:197929	250.8	93.2	1.788	-35.512	1
chr13:915382	137.2	33.0	2.417	-35.219	1
chr7:371361	225.4	78.9	1.874	-35.088	1
chr12:481569	142.1	34.7	2.395	-35.049	1
chr7:1058822	131.7	29.9	2.501	-34.939	1
chr3:29280	130.6	30.3	2.467	-34.939	1
chr14:331224	187.0	58.5	2.037	-34.903	1
chr12:838700	865.0	499.8	1.151	-34.760	1
chr15:408060	507.0	254.4	1.355	-34.615	1
chr2:392837	213.1	74.4	1.878	-34.379	1
chr7:545079	202.5	67.0	1.955	-34.228	1
chr7:609857	356.5	158.0	1.534	-34.197	1
chr3:163682	165.3	47.5	2.158	-33.842	1
chr11:364565	176.8	54.9	2.047	-33.731	1
chr10:121400	608.7	326.8	1.257	-33.342	1
chr2:490572	141.6	36.4	2.320	-33.317	1
chr9:258398	143.6	37.2	2.307	-33.038	1
chr8:181853	129.4	31.5	2.398	-32.621	1
chr12:486825	123.4	20.0	2.984	-32.525	1
chr2:88712	219.3	80.5	1.805	-32.289	1
chr4:916371	138.2	36.2	2.291	-31.908	1
chr12:1019024	157.8	47.2	2.100	-31.845	1
chr12:483138	122.7	16.8	3.229	-31.609	1
chr13:353401	123.9	29.6	2.424	-31.487	1
chr10:481372	202.1	71.1	1.866	-31.469	1
chr12:283291	776.8	448.0	1.154	-31.447	1
chr4:1099114	174.7	55.5	2.014	-31.447	1
chr11:282736	174.2	55.8	2.003	-31.447	1
chr13:298695	431.6	214.3	1.370	-31.258	1
chr13:759425	201.4	70.6	1.871	-31.080	1
chr12:469964	121.4	25.1	2.632	-30.704	1
chr1:140782	177.5	60.2	1.921	-30.186	1
chr10:479193	234.1	92.2	1.703	-30.117	1
chr5:117978	659.6	371.1	1.190	-29.923	1
chr10:228581	214.9	81.3	1.762	-29.592	1
chr15:136315	239.2	95.4	1.686	-29.588	1
chr14:500412	836.6	498.2	1.107	-29.409	1
chr4:1403048	612.3	340.2	1.207	-29.331	1
chr14:300847	207.0	77.7	1.773	-29.093	1
chr14:167964	149.3	45.0	2.090	-28.994	1
chr16:261236	162.2	53.7	1.955	-28.849	1
chr15:160722	317.7	145.5	1.486	-28.825	1
chr14:187612	121.4	31.1	2.322	-28.786	1
chr5:167574	293.0	130.0	1.532	-28.672	1
chr12:96007	304.9	138.4	1.499	-28.584	1
chr7:882751	910.9	556.3	1.071	-28.466	1
chr6:226002	194.1	71.0	1.810	-28.402	1
chr2:680144	159.6	51.5	1.992	-28.172	1
chr5:270273	154.6	49.1	2.016	-28.060	1
chr15:901249	153.9	49.5	1.995	-28.060	1
chr4:472571	132.7	37.3	2.191	-28.002	1
chr14:716025	170.3	57.9	1.917	-27.906	1
chr12:199068	572.9	319.2	1.204	-27.666	1
chr11:526660	152.5	49.7	1.978	-27.644	1
chr10:74375	736.9	433.9	1.124	-27.635	1
chr5:312034	498.3	266.9	1.260	-27.581	1
chr13:360807	185.5	66.8	1.834	-27.544	1
chr10:620500	147.3	47.2	2.001	-27.542	1
chr4:988358	219.5	88.0	1.679	-27.473	1
chr6:221568	127.7	37.1	2.143	-27.326	1
chr4:1097727	192.4	73.1	1.756	-27.195	1
chr15:720300	129.6	37.9	2.135	-27.111	1
chr4:411469	141.8	44.1	2.043	-27.030	1
chr8:34816	693.9	406.7	1.131	-26.981	1
chr2:159778	122.1	33.9	2.207	-26.880	1
chr15:1003879	121.9	33.6	2.221	-26.880	1
chr11:100072	121.8	33.7	2.214	-26.880	1
chr5:445057	192.9	71.9	1.783	-26.826	1
chr7:311206	589.6	332.5	1.186	-26.734	1
chr7:482408	965.4	604.0	1.036	-26.709	1
chr4:848023	119.0	32.8	2.217	-26.663	1
chr12:369792	571.3	321.9	1.187	-26.638	1
chr7:480430	625.1	358.9	1.160	-26.606	1
chr2:405950	520.3	284.9	1.229	-26.606	1
chr14:374851	393.4	199.4	1.340	-26.587	1
chr4:322131	143.3	45.8	2.006	-26.442	1
chr4:721623	126.2	36.1	2.164	-26.433	1
chr13:186083	204.4	80.1	1.711	-26.411	1
chr15:340060	150.5	49.2	1.974	-26.405	1
chr3:137385	116.8	27.5	2.448	-26.352	1
chr15:117886	166.6	57.8	1.888	-26.329	1
chr3:178334	188.5	71.1	1.766	-26.168	1
chr4:1401664	120.4	33.7	2.199	-25.974	1
chr7:480007	791.9	481.0	1.079	-25.868	1
chr6:82445	134.0	41.6	2.048	-25.670	1
chr15:304551	242.3	104.2	1.577	-25.617	1
chr11:99850	129.0	39.2	2.079	-25.598	1
chr3:17008	115.8	30.9	2.263	-25.517	1
chr12:655202	180.6	68.6	1.758	-25.218	1
chr7:345884	149.7	50.4	1.929	-25.054	1
chr15:427442	158.8	55.3	1.881	-24.986	1
chr12:96343	274.1	126.3	1.478	-24.740	1
chr15:94521	133.8	43.3	1.989	-24.663	1
chr3:137538	141.2	46.5	1.963	-24.639	1
chr5:77948	128.8	40.8	2.018	-24.564	1
chr13:352264	430.4	230.5	1.261	-24.402	1
chr14:522083	240.5	105.6	1.547	-24.319	1
chr12:478134	243.6	108.7	1.524	-24.283	1
chr11:326626	721.6	435.1	1.090	-24.255	1
chr14:529624	132.8	43.3	1.976	-24.246	1
chr5:68230	608.4	356.5	1.131	-24.087	1
chr12:595030	196.4	80.5	1.646	-23.964	1
chr7:316711	113.2	32.3	2.169	-23.882	1
chr1:162765	155.1	55.7	1.838	-23.826	1
chr12:638281	639.4	379.3	1.113	-23.807	1
chr12:499198	592.7	345.6	1.138	-23.780	1
chr15:445463	633.7	375.9	1.113	-23.689	1
chr13:253163	149.6	53.2	1.852	-23.642	1
chr9:127370	143.4	49.2	1.903	-23.581	1
chr10:474111	182.1	73.1	1.677	-23.579	1
chr15:120821	146.9	52.1	1.856	-23.358	1
chr13:199396	156.2	56.9	1.816	-23.350	1
chr7:883579	894.0	566.1	1.019	-23.176	1
chr5:497404	150.7	55.0	1.813	-23.156	1
chr15:780583	973.6	627.6	0.993	-22.536	1
chr12:875364	389.2	209.0	1.257	-22.499	1
chr9:25526	237.5	108.6	1.489	-22.435	1
chr4:307853	128.1	42.8	1.943	-22.193	1
chr4:988884	208.6	89.9	1.574	-22.029	1
chr12:480216	175.3	71.7	1.651	-21.883	1
chr14:198110	112.8	35.8	2.014	-21.832	1
chr10:453855	498.1	285.0	1.165	-21.805	1
chr8:452791	648.2	392.8	1.082	-21.617	1
chr2:774599	110.9	29.9	2.252	-21.523	1
chr12:1041522	110.5	31.5	2.169	-21.523	1
chr5:496344	110.5	33.5	2.082	-21.523	1
chr13:377469	165.4	66.6	1.673	-21.391	1
chr4:1301549	139.8	50.2	1.837	-21.146	1
chr7:481432	774.5	490.1	1.020	-20.793	1
chr5:303874	109.3	30.9	2.184	-20.761	1
chr5:496903	162.2	64.7	1.685	-20.742	1
chr15:624031	635.6	388.5	1.070	-20.725	1
chr12:219929	180.6	76.4	1.600	-20.704	1
chr13:200035	214.4	96.8	1.507	-20.692	1
chr14:499929	625.2	380.8	1.075	-20.657	1
chr7:539997	192.9	83.8	1.562	-20.539	1
chr3:138494	595.6	359.8	1.087	-20.363	1
chr14:586220	328.3	172.4	1.289	-20.301	1
chr15:445769	309.7	161.6	1.299	-20.084	1
chr12:329391	109.0	26.2	2.416	-20.012	1
chr5:141473	108.5	29.4	2.245	-20.012	1
chr5:302685	108.1	31.7	2.131	-20.012	1
chr1:164209	128.6	47.4	1.800	-19.895	1
chr16:60131	205.1	92.7	1.506	-19.803	1
chr15:832478	391.3	217.3	1.208	-19.709	1
chr2:592043	188.0	83.4	1.533	-19.603	1
chr3:138760	619.3	380.4	1.063	-19.580	1
chr15:623197	394.8	219.5	1.207	-19.555	1
chr13:754222	283.1	143.8	1.337	-19.552	1
chr13:298218	634.2	392.2	1.053	-19.430	1
chr13:200527	130.3	48.1	1.796	-19.429	1
chr12:65387	114.2	39.3	1.899	-19.347	1
chr4:1245109	113.7	39.2	1.897	-19.347	1
chr14:99928	124.9	45.5	1.817	-19.223	1
chr13:199199	136.6	51.5	1.767	-19.200	1
chr12:199365	534.3	321.7	1.092	-19.132	1
chr10:664029	687.3	433.4	1.025	-19.085	1
chr5:225572	130.9	49.8	1.754	-18.977	1
chr10:481951	115.3	40.3	1.878	-18.840	1
chr12:657018	395.8	223.7	1.183	-18.785	1
chr4:507717	127.6	48.1	1.766	-18.681	1
chr5:222510	106.8	32.3	2.085	-18.551	1
chr7:537359	134.7	51.4	1.751	-18.473	1
chr5:559203	124.9	46.9	1.771	-18.386	1
chr7:255092	138.0	54.3	1.706	-18.354	1
chr10:476167	154.7	65.1	1.609	-18.340	1
chr15:119312	126.8	48.6	1.743	-18.311	1
chr13:375298	139.9	56.3	1.672	-18.300	1
chr10:479038	117.5	43.3	1.798	-18.259	1
chr5:445915	142.0	57.6	1.661	-18.249	1
chr12:371282	243.0	121.6	1.359	-18.180	1
chr4:221384	177.0	79.2	1.519	-18.077	1
chr9:322206	112.9	40.0	1.857	-18.061	1
chr16:808602	152.8	63.0	1.637	-18.039	1
chr15:159774	805.7	524.9	0.978	-17.926	1
chr12:233759	761.6	493.6	0.985	-17.912	1
chr7:843757	106.0	26.6	2.356	-17.840	1
chr2:236233	105.4	30.2	2.165	-17.840	1
chr15:770660	105.3	31.5	2.099	-17.840	1
chr13:378098	105.1	34.2	1.980	-17.840	1
chr10:482289	175.4	79.2	1.507	-17.765	1
chr4:1208317	151.0	63.9	1.600	-17.704	1
chr11:164521	177.6	79.8	1.515	-17.446	1
chr15:445101	497.3	300.4	1.087	-17.351	1
chr1:72996	673.6	430.0	1.007	-17.212	1
chr12:837734	207.6	100.6	1.404	-17.161	1
chr4:241331	104.4	25.4	2.397	-17.142	1
chr14:701838	104.0	30.1	2.150	-17.142	1
chr2:307289	142.9	60.1	1.608	-17.135	1
chr14:723214	128.0	50.8	1.692	-17.099	1
chr7:438950	129.5	52.1	1.673	-17.047	1
chr8:504691	223.6	110.5	1.377	-16.980	1
chr4:1210024	125.7	49.1	1.717	-16.799	1
chr1:72578	645.5	412.6	1.005	-16.770	1
chr7:535008	154.8	66.8	1.573	-16.645	1
chr15:622681	428.9	255.2	1.109	-16.631	1
chr5:67748	523.1	322.2	1.059	-16.620	1
chr12:97021	488.3	298.7	1.069	-16.533	1
chr8:547642	141.2	59.7	1.601	-16.466	1
chr16:339809	103.8	37.2	1.841	-16.457	1
chr13:722486	103.7	34.6	1.946	-16.457	1
chr10:236561	123.4	49.9	1.665	-16.444	1
chr5:322358	444.5	267.7	1.092	-16.274	1
chr4:1211182	191.2	91.2	1.428	-16.256	1
chr10:454817	106.8	38.7	1.823	-16.238	1
chr7:366078	106.4	39.0	1.808	-16.238	1
chr12:639057	519.3	323.2	1.044	-16.094	1
chr8:116125	467.5	284.1	1.078	-16.071	1
chr12:639675	645.5	414.9	0.997	-16.066	1
chr11:326983	592.7	376.5	1.014	-16.048	1
chr4:341299	125.6	50.2	1.683	-16.046	1
chr14:521046	113.7	44.2	1.722	-15.954	1
chr16:702132	180.4	85.5	1.438	-15.942	1
chr4:568942	548.3	344.1	1.032	-15.798	1
chr11:25064	107.0	40.4	1.765	-15.787	1
chr15:161251	103.0	30.9	2.097	-15.785	1
chr14:519651	103.0	30.1	2.135	-15.785	1
chr1:165886	102.9	24.9	2.409	-15.785	1
chr12:473592	102.5	15.4	3.092	-15.785	1
chr15:118697	122.2	49.7	1.658	-15.744	1
chr5:306240	108.6	41.8	1.738	-15.718	1
chr2:235984	155.1	69.9	1.510	-15.671	1
chr5:354997	500.2	309.3	1.053	-15.667	1
chr4:647722	178.8	85.5	1.424	-15.652	1
chr5:86588	541.0	340.7	1.027	-15.501	1
chr6:83468	378.5	222.6	1.125	-15.426	1
chr5:16263	106.3	40.6	1.749	-15.418	1
chr15:121917	105.7	40.2	1.752	-15.418	1
chr12:87102	154.6	69.4	1.515	-15.363	1
chr15:93608	614.7	395.4	0.996	-15.263	1
chr12:370791	101.9	30.1	2.119	-15.126	1
chr13:187012	101.4	30.5	2.092	-15.126	1
chr2:618668	101.4	29.5	2.139	-15.126	1
chr12:932306	101.1	29.3	2.149	-15.126	1
chr1:139916	145.1	64.6	1.527	-15.092	1
chr14:303104	573.1	366.6	1.005	-15.057	1
chr7:311755	530.9	335.0	1.024	-14.831	1
chr11:39059	147.4	67.8	1.479	-14.764	1
chr13:187300	149.2	69.2	1.467	-14.758	1
chr7:536986	111.1	46.1	1.628	-14.486	1
chr13:377084	100.6	34.7	1.897	-14.480	1
chr13:667444	100.4	37.6	1.777	-14.480	1
chr4:652612	100.3	34.3	1.910	-14.480	1
chr7:438510	100.1	24.9	2.364	-14.480	1
