### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4656277.0	0.027
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4656277.0	8310231.0	0.4736	0.027
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:620248	253.0	241.4	1.146	-11.640	1
chr8:504540	145.2	119.3	1.362	-11.606	1
chr4:580193	385.0	399.4	1.025	-11.524	1
chr11:109484	184.2	164.2	1.244	-11.389	1
chr4:648455	61.8	35.8	1.868	-11.308	1
chr12:199249	308.1	310.1	1.069	-11.223	1
chr16:731269	74.8	47.6	1.730	-11.213	1
chr4:45178	125.9	99.7	1.416	-11.194	1
chr5:225579	81.0	53.2	1.685	-11.065	1
chr12:480304	83.2	56.0	1.649	-11.027	1
chr12:637636	286.9	286.1	1.082	-10.935	1
chr12:637953	330.8	339.2	1.042	-10.934	1
chr7:401610	230.5	221.3	1.137	-10.822	1
chr16:854074	62.6	37.3	1.822	-10.814	1
chr7:148336	301.4	305.8	1.057	-10.769	1
chr15:253228	98.3	73.2	1.504	-10.546	1
chr12:932306	56.9	28.0	2.099	-10.494	1
chr2:405938	276.9	277.0	1.078	-10.386	1
chr7:788535	86.1	63.3	1.522	-10.279	1
chr16:806910	113.0	88.8	1.425	-10.277	1
chr4:1210426	93.4	68.6	1.524	-10.245	1
chr7:882924	567.0	635.8	0.913	-10.240	1
chr10:476184	103.3	78.6	1.472	-10.238	1
chr5:445603	102.4	79.7	1.440	-10.238	1
chr16:853291	74.1	50.0	1.647	-10.092	1
chr7:538177	63.1	39.8	1.742	-9.973	1
chr5:306007	86.5	61.4	1.573	-9.954	1
chr13:200050	97.6	75.3	1.453	-9.930	1
chr2:593091	56.0	30.4	1.958	-9.790	1
chr8:548823	58.1	34.4	1.834	-9.732	1
chr12:199072	274.8	280.7	1.047	-9.697	1
chr4:44457	109.8	86.8	1.417	-9.693	1
chr13:200592	77.3	54.2	1.591	-9.692	1
chr15:121947	64.1	40.2	1.753	-9.548	1
chr4:534445	66.1	42.5	1.716	-9.503	1
chr10:454204	173.6	162.1	1.176	-9.500	1
chr5:68116	181.2	169.4	1.175	-9.436	1
chr7:439465	180.8	170.7	1.161	-9.436	1
chr8:504826	73.7	51.9	1.585	-9.378	1
chr15:93600	372.6	403.2	0.964	-9.329	1
chr13:187881	92.2	69.8	1.481	-9.319	1
chr12:654567	88.5	66.0	1.501	-9.313	1
chr7:481846	403.0	441.2	0.948	-9.237	1
chr2:681326	207.7	200.8	1.127	-9.217	1
chr2:681082	315.1	331.9	1.004	-9.106	1
chr12:651149	98.8	80.1	1.382	-9.065	1
chr10:702289	94.8	75.4	1.409	-9.039	1
chr7:540010	84.4	64.8	1.460	-9.005	1
chr13:504892	278.7	289.9	1.021	-8.870	1
chr7:727646	123.3	106.7	1.287	-8.828	1
chr13:25157	410.2	453.4	0.934	-8.787	1
chr12:478020	67.9	46.8	1.617	-8.747	1
chr13:375514	72.4	51.0	1.585	-8.716	1
chr12:655505	72.0	52.1	1.544	-8.716	1
chr14:252515	79.5	60.3	1.476	-8.694	1
chr12:232541	460.3	519.3	0.904	-8.642	1
chr1:142742	422.0	469.4	0.925	-8.584	1
chr4:568951	307.2	329.1	0.979	-8.534	1
chr6:90241	144.2	131.1	1.216	-8.514	1
chr14:63705	182.1	177.0	1.120	-8.501	1
chr4:1244443	53.4	22.3	2.342	-8.454	1
chr13:24210	354.0	386.9	0.950	-8.274	1
chr7:227827	116.2	103.2	1.249	-8.262	1
chr12:875462	183.7	180.7	1.101	-8.183	1
chr12:605432	258.3	272.0	1.004	-8.123	1
chr4:1210617	63.7	45.7	1.557	-8.096	1
chr10:481768	70.2	51.8	1.517	-8.071	1
chr13:24790	347.2	380.5	0.946	-7.996	1
chr12:639070	127.0	115.9	1.210	-7.983	1
chr16:75505	96.6	82.1	1.313	-7.973	1
chr13:360884	56.8	39.0	1.622	-7.813	1
chr10:476391	61.1	43.7	1.561	-7.777	1
chr14:63305	71.6	53.4	1.501	-7.758	1
chr10:482238	67.3	49.0	1.537	-7.756	1
chr15:620940	325.0	356.2	0.946	-7.749	1
chr8:381789	169.5	165.2	1.116	-7.675	1
chr15:121436	82.1	66.0	1.393	-7.539	1
chr15:464446	276.5	295.9	0.981	-7.538	1
chr7:366271	98.9	84.9	1.298	-7.503	1
chr8:116183	219.9	226.0	1.039	-7.502	1
chr6:220679	70.4	53.0	1.488	-7.452	1
chr15:506523	132.0	124.4	1.164	-7.450	1
chr15:120827	62.1	46.0	1.510	-7.441	1
chr7:774345	228.6	240.1	1.007	-7.434	1
chr16:60152	91.3	77.0	1.323	-7.385	1
chr15:94047	171.1	170.4	1.084	-7.368	1
chr1:72336	451.5	521.1	0.871	-7.304	1
chr10:59178	216.2	224.5	1.024	-7.282	1
chr12:638449	173.9	174.8	1.070	-7.266	1
chr16:75845	207.6	213.4	1.038	-7.224	1
chr12:806216	224.9	236.9	1.003	-7.052	1
chr2:169117	137.1	131.8	1.136	-6.970	1
chr8:452388	466.4	543.2	0.858	-6.822	1
chr13:553050	84.9	73.6	1.284	-6.797	1
chr10:139524	259.2	281.8	0.958	-6.756	1
chr8:452074	185.9	190.0	1.046	-6.712	1
chr10:374467	238.2	256.4	0.972	-6.664	1
chr15:620664	119.8	112.3	1.171	-6.577	1
chr4:488865	320.9	361.8	0.905	-6.488	1
chr13:297741	472.0	556.0	0.842	-6.396	1
chr8:382219	168.6	174.6	1.028	-6.336	1
chr15:1028322	188.1	197.9	1.005	-6.330	1
chr9:316379	70.3	57.9	1.357	-6.325	1
chr4:579735	174.2	179.8	1.032	-6.299	1
chr15:159732	417.1	487.0	0.855	-6.291	1
chr7:823480	276.4	306.9	0.927	-6.283	1
chr7:540239	63.1	52.5	1.343	-6.252	1
chr14:332270	61.9	49.0	1.417	-6.231	1
chr9:210666	230.1	249.4	0.962	-6.215	1
chr2:591795	60.4	46.5	1.455	-6.212	1
chr12:818599	233.2	254.4	0.953	-6.156	1
chr4:359664	215.2	234.1	0.957	-6.151	1
chr1:73026	413.9	485.5	0.848	-6.136	1
chr16:819525	213.8	230.8	0.968	-6.104	1
chr7:878820	236.2	257.8	0.952	-6.099	1
chr15:254592	144.8	146.7	1.060	-6.090	1
chr4:118505	71.6	59.7	1.341	-6.081	1
chr4:307143	94.6	87.9	1.184	-6.066	1
chr16:848119	64.4	54.8	1.312	-5.994	1
chr4:118346	107.2	101.5	1.158	-5.921	1
chr3:127710	165.7	174.6	1.003	-5.807	1
chr16:856898	202.6	221.2	0.951	-5.713	1
chr14:414624	90.5	86.3	1.146	-5.563	1
chr14:303510	97.4	94.6	1.121	-5.522	1
chr10:453912	294.4	339.2	0.874	-5.488	1
chr14:500562	213.4	235.0	0.939	-5.439	1
chr4:1489629	213.2	234.4	0.941	-5.439	1
chr16:173366	72.2	64.6	1.239	-5.374	1
chr7:700966	268.7	307.4	0.884	-5.338	1
chr7:439332	69.5	62.5	1.233	-5.335	1
chr8:237876	224.5	249.5	0.926	-5.331	1
chr4:1489448	113.3	112.7	1.085	-5.325	1
chr13:747969	158.3	167.5	0.997	-5.321	1
chr4:449826	54.8	45.4	1.350	-5.320	1
chr16:560223	251.3	287.0	0.886	-5.284	1
chr7:319847	227.1	254.4	0.914	-5.283	1
chr2:604963	144.1	150.9	1.012	-5.274	1
chr4:1402279	76.9	70.6	1.203	-5.256	1
chr2:88997	101.8	101.3	1.085	-5.238	1
chr10:609028	74.7	68.8	1.197	-5.213	1
chr7:423085	217.6	244.4	0.911	-5.193	1
chr15:832601	191.2	209.6	0.946	-5.171	1
chr11:517981	201.0	222.9	0.929	-5.157	1
chr7:700671	268.4	310.3	0.869	-5.126	1
chr3:227938	335.8	396.5	0.839	-5.089	1
chr11:284316	68.9	61.4	1.246	-5.085	1
chr12:781144	86.6	84.4	1.115	-5.071	1
chr14:547092	254.8	292.1	0.881	-5.027	1
chr15:619992	132.5	137.8	1.022	-4.979	1
chr12:639680	162.1	176.2	0.959	-4.864	1
chr4:322832	126.5	132.0	1.017	-4.830	1
chr11:326751	392.1	472.5	0.809	-4.824	1
chr14:89385	311.9	368.6	0.837	-4.776	1
chr7:481118	351.6	418.6	0.827	-4.771	1
chr13:146963	162.4	178.9	0.939	-4.757	1
chr5:431244	145.3	157.9	0.958	-4.744	1
chr13:499716	88.9	88.2	1.090	-4.739	1
chr10:617912	240.2	278.6	0.864	-4.715	1
chr12:657009	170.8	189.7	0.927	-4.693	1
chr15:487431	232.0	267.4	0.873	-4.619	1
chr7:481438	376.5	455.2	0.804	-4.615	1
chr4:323075	89.5	90.4	1.065	-4.583	1
chr15:622341	128.2	136.7	0.986	-4.581	1
chr16:210277	149.9	163.4	0.953	-4.571	1
chr12:794976	121.1	126.9	1.010	-4.553	1
chr12:638819	87.5	87.7	1.074	-4.533	1
chr7:661742	202.9	232.1	0.885	-4.501	1
chr9:248841	192.9	219.4	0.893	-4.495	1
chr4:434270	248.8	290.9	0.852	-4.484	1
chr9:256352	70.1	66.0	1.166	-4.466	1
chr9:370402	151.2	165.4	0.949	-4.464	1
chr12:233471	486.1	600.5	0.773	-4.453	1
chr7:412372	190.7	217.2	0.891	-4.448	1
chr4:880451	77.5	74.5	1.135	-4.442	1
chr16:281154	189.5	213.3	0.908	-4.401	1
chr15:253400	74.7	72.5	1.120	-4.392	1
chr5:139080	182.2	205.5	0.904	-4.352	1
chr11:458551	214.9	247.3	0.876	-4.342	1
chr12:48334	63.4	60.6	1.143	-4.321	1
chr14:494057	116.1	124.3	0.980	-4.278	1
chr4:1301883	97.0	100.5	1.027	-4.252	1
chr9:317536	68.9	66.4	1.131	-4.242	1
chr15:80816	68.5	67.2	1.105	-4.242	1
chr2:300366	60.5	55.7	1.199	-4.225	1
chr6:223374	151.9	166.9	0.942	-4.208	1
chr6:64460	67.1	64.8	1.127	-4.192	1
chr15:854261	235.0	275.3	0.850	-4.178	1
chr10:702092	57.3	54.6	1.150	-4.176	1
chr7:806856	55.4	52.1	1.167	-4.128	1
chr14:331998	71.8	71.5	1.085	-4.126	1
chr3:177742	131.7	145.7	0.933	-4.125	1
chr7:110707	152.0	170.5	0.912	-4.109	1
chr12:448732	151.6	170.4	0.909	-4.109	1
chr15:288177	169.9	194.1	0.886	-4.068	1
chr14:443000	199.1	231.1	0.863	-3.980	1
chr11:308223	151.3	169.3	0.916	-3.963	1
chr4:1201819	151.1	169.9	0.909	-3.963	1
chr5:322452	188.3	219.5	0.857	-3.961	1
chr7:480295	272.7	325.8	0.822	-3.949	1
chr9:25473	56.9	54.8	1.131	-3.940	1
chr4:1175821	288.6	346.9	0.813	-3.932	1
chr7:787743	71.0	69.9	1.101	-3.915	1
chr10:422930	172.3	196.7	0.887	-3.890	1
chr2:477241	54.8	51.6	1.164	-3.890	1
chr5:207341	161.2	185.5	0.876	-3.878	1
chr13:268129	69.3	68.6	1.094	-3.863	1
chr6:158013	193.4	225.0	0.860	-3.844	1
chr16:282820	92.4	98.7	0.983	-3.832	1
chr15:622014	119.9	133.0	0.929	-3.822	1
chr16:622637	196.3	229.1	0.855	-3.809	1
chr8:133115	175.6	204.1	0.861	-3.767	1
chr7:534254	64.7	64.2	1.088	-3.756	1
chr7:437680	84.1	86.6	1.035	-3.750	1
chr11:162552	161.1	184.7	0.881	-3.741	1
chr12:734798	135.4	153.3	0.899	-3.716	1
chr14:569943	130.5	146.8	0.908	-3.714	1
chr8:147749	56.2	53.1	1.159	-3.710	1
chr7:787427	104.6	112.2	0.977	-3.682	1
chr16:280851	111.3	124.1	0.921	-3.617	1
chr12:1029462	78.3	80.7	1.034	-3.589	1
chr2:479157	70.5	73.9	1.010	-3.564	1
chr5:312029	175.9	205.4	0.854	-3.558	1
chr10:74727	64.6	64.1	1.088	-3.547	1
chr13:352272	160.9	186.6	0.865	-3.523	1
chr7:544664	112.6	126.2	0.914	-3.511	1
chr13:259244	207.9	249.0	0.818	-3.495	1
chr10:204722	130.6	149.6	0.882	-3.472	1
chr10:355443	277.4	341.3	0.779	-3.411	1
chr14:230361	65.2	67.0	1.039	-3.399	1
chr11:219891	181.6	213.6	0.844	-3.373	1
chr6:181049	163.2	190.5	0.855	-3.361	1
chr15:274666	286.2	354.5	0.769	-3.354	1
chr13:268048	75.1	79.2	1.002	-3.347	1
chr7:561677	269.1	329.4	0.787	-3.313	1
chr12:243102	90.1	98.3	0.952	-3.311	1
chr16:435965	194.4	234.1	0.810	-3.304	1
chr7:277606	73.7	76.1	1.032	-3.292	1
chr16:338930	122.5	141.3	0.872	-3.273	1
chr12:263843	54.3	53.4	1.102	-3.269	1
chr4:340782	66.1	67.9	1.040	-3.258	1
chr4:619976	170.1	202.3	0.828	-3.222	1
chr8:104899	69.3	72.5	1.013	-3.180	1
chr5:492436	249.9	307.2	0.781	-3.174	1
chr13:168778	192.6	230.3	0.820	-3.148	1
chr7:857411	165.9	198.5	0.820	-3.131	1
chr5:177168	251.1	309.6	0.776	-3.116	1
chr10:543057	222.7	270.7	0.797	-3.093	1
chr13:25520	138.8	160.5	0.869	-3.084	1
chr11:334651	114.9	131.9	0.879	-3.072	1
chr11:163781	158.4	189.3	0.821	-3.069	1
chr7:115478	191.7	230.4	0.813	-3.038	1
chr16:769209	206.8	251.7	0.794	-3.033	1
chr7:794411	169.7	204.6	0.808	-3.031	1
chr7:312066	58.6	59.4	1.058	-3.030	1
chr8:147897	63.0	66.0	1.010	-3.010	1
chr15:623879	139.9	162.8	0.859	-3.003	1
chr6:220917	72.7	79.1	0.956	-2.988	1
chr14:568181	240.2	296.6	0.774	-2.978	1
chr7:731130	182.1	221.0	0.799	-2.932	1
chr15:80975	71.2	76.1	0.982	-2.932	1
chr8:475791	117.1	135.9	0.864	-2.895	1
chr16:795543	63.2	69.5	0.942	-2.882	1
chr15:110413	111.9	129.4	0.869	-2.882	1
chr5:86011	347.4	443.0	0.727	-2.877	1
chr12:628445	177.7	217.3	0.788	-2.846	1
chr12:732084	186.1	227.2	0.791	-2.845	1
chr15:160068	382.7	488.1	0.727	-2.835	1
chr13:652607	213.2	262.4	0.779	-2.830	1
chr9:317246	86.3	98.8	0.883	-2.828	1
chr5:138660	216.0	267.1	0.772	-2.812	1
chr16:775783	155.3	186.8	0.812	-2.788	1
chr12:856248	55.1	58.0	1.004	-2.777	1
chr9:336434	141.9	170.6	0.812	-2.774	1
chr4:323309	102.5	120.3	0.847	-2.767	1
chr13:550559	60.2	65.1	0.964	-2.766	1
chr15:623207	65.0	71.1	0.949	-2.761	1
chr9:175023	188.9	230.2	0.793	-2.720	1
chr12:839116	126.7	151.4	0.821	-2.717	1
chr13:222755	53.1	56.8	0.981	-2.717	1
chr15:340384	182.8	224.4	0.783	-2.698	1
chr12:638891	85.5	99.0	0.867	-2.676	1
chr7:828730	165.4	201.0	0.797	-2.652	1
chr6:101450	187.5	230.8	0.778	-2.619	1
chr5:288528	153.3	187.0	0.792	-2.564	1
chr10:391053	179.0	223.8	0.756	-2.554	1
chr2:332531	42.0	34.6	1.358	-2.528	1
chr14:585802	135.6	162.6	0.816	-2.519	1
chr7:287375	181.8	224.0	0.777	-2.495	1
chr15:111041	199.9	250.5	0.753	-2.495	1
chr15:621287	60.3	66.2	0.943	-2.471	1
chr7:707182	187.4	232.9	0.764	-2.462	1
chr16:795632	91.0	107.6	0.836	-2.456	1
chr4:519733	198.4	247.6	0.758	-2.455	1
chr14:560771	208.7	263.8	0.740	-2.450	1
chr11:578956	256.9	325.2	0.738	-2.432	1
chr14:374860	101.7	121.9	0.817	-2.413	1
chr11:164016	126.5	152.7	0.806	-2.403	1
chr1:139146	210.2	264.8	0.745	-2.398	1
chr9:255435	83.4	98.8	0.834	-2.385	1
chr2:169339	74.1	85.4	0.873	-2.348	1
chr7:787528	68.6	79.9	0.858	-2.332	1
chr2:350819	82.6	95.7	0.867	-2.331	1
chr15:407924	129.6	160.1	0.773	-2.314	1
chr7:366429	59.0	66.7	0.901	-2.303	1
chr13:363053	189.7	240.4	0.736	-2.298	1
chr5:117862	53.9	59.5	0.936	-2.291	1
chr13:372525	93.0	111.0	0.822	-2.290	1
chr13:290787	162.8	204.3	0.750	-2.281	1
chr6:226766	154.9	193.5	0.757	-2.272	1
chr8:388920	253.4	326.8	0.711	-2.271	1
chr3:82489	75.2	88.1	0.849	-2.257	1
chr7:346445	65.5	74.1	0.900	-2.218	1
chr16:880372	156.8	194.7	0.766	-2.214	1
chr9:197578	156.2	194.3	0.764	-2.214	1
chr8:62743	177.9	225.5	0.736	-2.208	1
chr8:451741	393.2	516.8	0.684	-2.205	1
chr4:520963	128.9	159.3	0.772	-2.204	1
chr16:572263	249.9	322.0	0.712	-2.203	1
chr10:116024	132.2	163.4	0.773	-2.185	1
chr4:1150874	215.4	275.0	0.725	-2.152	1
chr7:480775	282.2	369.1	0.691	-2.109	1
chr13:480701	117.4	144.1	0.783	-2.105	1
chr15:571941	168.7	214.2	0.734	-2.103	1
chr13:379340	183.0	233.8	0.725	-2.093	1
chr7:736330	171.8	218.5	0.731	-2.090	1
chr4:645232	164.4	208.1	0.738	-2.076	1
chr1:142422	79.7	97.1	0.795	-2.058	1
chr7:205571	180.9	232.2	0.718	-2.054	1
chr4:1257090	169.6	216.9	0.723	-2.051	1
chr9:183520	159.4	200.9	0.744	-2.049	1
chr7:739121	175.7	225.7	0.717	-2.027	1
chr6:191550	245.4	320.5	0.693	-2.017	1
chr15:226690	167.4	215.1	0.717	-2.012	1
chr5:250277	157.3	198.6	0.742	-2.008	1
chr5:435764	145.5	185.3	0.729	-2.006	1
chr11:327136	364.2	483.3	0.670	-2.004	1
chr16:582054	127.4	158.8	0.760	-1.993	1
chr7:480083	258.4	337.0	0.695	-1.986	1
chr14:494287	99.5	123.9	0.762	-1.974	1
chr7:882691	169.4	215.7	0.730	-1.962	1
chr5:443280	116.8	147.2	0.744	-1.935	1
chr4:556150	62.8	74.6	0.830	-1.922	1
chr10:663923	62.8	75.3	0.815	-1.922	1
chr13:321224	131.2	165.4	0.744	-1.921	1
chr4:992827	156.2	198.6	0.731	-1.917	1
chr2:36390	175.8	227.9	0.704	-1.893	1
chr4:1017291	150.7	193.3	0.719	-1.889	1
chr16:810667	153.9	196.5	0.726	-1.878	1
chr8:127204	69.0	83.3	0.806	-1.869	1
chr6:220593	61.4	72.9	0.830	-1.865	1
chr13:586716	109.4	139.1	0.731	-1.860	1
chr5:100123	174.6	224.0	0.719	-1.856	1
chr12:963065	163.6	209.7	0.720	-1.847	1
chr15:228324	162.9	209.8	0.713	-1.847	1
chr14:104797	143.9	185.0	0.717	-1.820	1
chr4:946296	171.5	223.3	0.698	-1.819	1
chr2:256554	58.9	70.4	0.821	-1.808	1
chr15:438633	239.8	316.5	0.678	-1.808	1
chr10:228105	78.4	95.9	0.786	-1.804	1
chr7:876379	135.8	174.0	0.721	-1.801	1
chr11:74616	150.4	192.9	0.719	-1.799	1
chr4:556010	69.9	84.7	0.801	-1.792	1
chr15:28943	152.8	196.9	0.712	-1.789	1
chr2:9572	165.6	214.1	0.708	-1.753	1
chr15:159345	68.2	83.3	0.789	-1.738	1
chr3:107402	104.1	130.9	0.747	-1.725	1
chr13:420598	145.8	188.5	0.707	-1.721	1
chr4:981062	145.6	189.7	0.697	-1.721	1
chr15:976410	194.6	253.6	0.696	-1.721	1
chr6:210636	194.5	253.9	0.694	-1.721	1
chr7:346124	127.4	163.5	0.718	-1.689	1
chr7:440812	175.5	228.5	0.698	-1.686	1
chr13:23868	91.0	116.0	0.728	-1.673	1
chr12:214959	163.8	215.2	0.685	-1.672	1
chr4:802812	132.5	172.5	0.697	-1.670	1
chr2:645230	119.0	152.7	0.719	-1.667	1
chr16:689630	236.1	313.1	0.671	-1.640	1
chr5:431378	162.0	212.3	0.689	-1.635	1
chr10:416043	148.5	193.2	0.698	-1.628	1
chr14:631930	151.2	196.4	0.701	-1.620	1
chr9:300306	170.3	225.8	0.671	-1.615	1
chr11:202993	154.2	201.6	0.691	-1.613	1
chr4:535554	55.6	69.0	0.766	-1.613	1
chr11:513420	139.8	183.0	0.689	-1.605	1
chr3:123652	177.6	233.0	0.686	-1.602	1
chr14:602307	110.0	143.5	0.695	-1.551	1
chr9:325742	166.9	220.1	0.679	-1.545	1
chr8:466983	133.1	174.2	0.690	-1.535	1
chr4:1461753	175.9	233.0	0.673	-1.528	1
chr13:131832	182.4	241.7	0.672	-1.518	1
chr7:534149	49.4	59.2	0.817	-1.516	1
chr5:354920	170.1	227.9	0.656	-1.499	1
chr7:931031	157.8	206.9	0.687	-1.486	1
chr10:354230	69.2	88.1	0.731	-1.480	1
chr12:687863	58.6	72.0	0.782	-1.466	1
chr13:297267	89.3	115.0	0.714	-1.464	1
chr13:297426	61.0	76.1	0.760	-1.453	1
chr16:433880	64.2	80.9	0.743	-1.440	1
chr15:113795	104.2	136.1	0.693	-1.424	1
chr7:1004207	113.0	148.4	0.686	-1.404	1
chr8:358574	162.1	216.5	0.660	-1.402	1
chr12:784348	138.5	185.2	0.659	-1.399	1
chr15:594429	196.5	265.0	0.647	-1.393	1
chr14:726151	121.3	162.1	0.660	-1.387	1
chr1:181135	179.9	241.3	0.655	-1.379	1
chr2:46309	110.9	147.4	0.668	-1.364	1
chr10:197389	145.8	194.7	0.660	-1.350	1
chr4:83541	120.9	158.6	0.687	-1.349	1
chr5:434624	160.5	216.8	0.644	-1.331	1
chr13:463539	138.9	183.7	0.674	-1.322	1
