### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4656807.0	0.037
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4656807.0	8310231.0	0.4680	0.037
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:78506	292.8	98.9	2.661	-84.604	1
chr9:249086	533.7	312.3	1.869	-78.990	1
chr15:494611	246.1	73.7	2.835	-78.627	1
chr8:215472	820.3	613.0	1.516	-74.171	1
chr15:780651	819.8	615.3	1.509	-73.237	1
chr4:591816	207.8	54.5	3.025	-73.197	1
chr3:225386	249.9	85.7	2.640	-71.244	1
chr2:477914	479.8	283.6	1.854	-70.909	1
chr15:797125	280.3	112.8	2.408	-69.940	1
chr7:883062	899.1	709.7	1.437	-69.663	1
chr16:700870	516.9	321.3	1.781	-69.494	1
chr8:213386	706.3	508.9	1.568	-69.307	1
chr12:819016	289.7	121.3	2.351	-69.076	1
chr4:909676	195.7	53.3	2.972	-68.211	1
chr13:298544	625.1	432.3	1.627	-67.634	1
chr8:293633	194.9	56.5	2.881	-64.136	1
chr7:882647	702.8	524.9	1.517	-63.837	1
chr16:769282	517.1	340.9	1.697	-62.341	1
chr12:424316	194.1	59.4	2.804	-61.905	1
chr8:452151	726.0	556.5	1.479	-61.538	1
chr5:86529	551.2	376.2	1.647	-61.419	1
chr16:829270	205.5	69.3	2.663	-59.846	1
chr5:311928	549.4	381.0	1.623	-59.319	1
chr13:24285	585.7	419.9	1.576	-59.006	1
chr5:69192	211.3	75.3	2.584	-58.493	1
chr12:838187	654.0	495.0	1.497	-57.656	1
chr5:174818	195.7	64.3	2.702	-57.652	1
chr13:628023	192.2	63.7	2.689	-57.615	1
chr8:213079	427.1	270.6	1.754	-56.077	1
chr12:370651	227.0	92.3	2.394	-55.479	1
chr12:232859	791.0	652.5	1.373	-54.586	1
chr7:557844	206.7	80.2	2.462	-53.657	1
chr13:540552	193.7	68.4	2.596	-53.625	1
chr7:609731	463.6	316.0	1.648	-52.984	1
chr12:837801	346.6	206.0	1.846	-51.363	1
chr12:232391	652.4	522.8	1.415	-49.744	1
chr13:667310	267.4	136.8	2.063	-49.380	1
chr2:373323	171.7	61.6	2.575	-48.667	1
chr12:369912	651.4	527.0	1.401	-48.085	1
chr12:655302	388.7	256.3	1.696	-47.968	1
chr8:214530	1024.1	948.3	1.206	-47.449	1
chr10:454100	540.0	410.3	1.492	-47.277	1
chr11:326721	579.6	466.8	1.408	-43.764	1
chr13:306727	155.9	56.9	2.550	-43.360	1
chr8:215988	740.9	648.8	1.287	-42.763	1
chr8:150893	232.9	123.0	2.017	-42.141	1
chr8:212511	482.0	368.0	1.484	-42.085	1
chr14:89408	629.8	531.3	1.341	-41.406	1
chr10:139522	565.5	460.2	1.393	-41.260	1
chr8:452643	667.3	572.7	1.316	-41.004	1
chr16:641350	112.8	27.9	3.109	-40.499	1
chr15:742259	163.0	66.9	2.380	-40.050	1
chr15:619349	134.2	45.7	2.649	-39.331	1
chr7:483521	146.9	56.2	2.481	-38.821	1
chr4:501725	174.8	79.8	2.227	-38.349	1
chr3:114393	142.9	54.5	2.485	-38.194	1
chr7:883532	717.0	646.1	1.246	-37.496	1
chr12:875404	340.2	239.0	1.605	-37.413	1
chr10:705543	186.1	93.0	2.097	-36.565	1
chr16:281084	568.3	483.6	1.328	-36.382	1
chr16:556100	122.1	42.3	2.624	-36.061	1
chr15:1039559	115.4	36.8	2.743	-35.422	1
chr2:373583	325.4	230.1	1.595	-35.246	1
chr7:480021	579.6	502.7	1.301	-34.804	1
chr13:25134	590.5	517.4	1.286	-34.232	1
chr13:24770	464.2	381.7	1.378	-33.555	1
chr13:23994	414.1	328.4	1.430	-33.391	1
chr1:141775	138.3	58.5	2.338	-33.133	1
chr8:213659	333.4	247.9	1.523	-31.528	1
chr12:87039	172.3	92.3	1.996	-30.615	1
chr5:117892	449.5	376.3	1.352	-30.596	1
chr9:138813	94.4	28.8	2.809	-30.475	1
chr10:139918	475.7	409.2	1.312	-30.099	1
chr4:1211216	210.8	131.3	1.778	-29.752	1
chr4:988167	230.6	149.6	1.720	-29.469	1
chr13:298123	414.4	350.4	1.337	-28.289	1
chr4:1489328	401.0	334.9	1.355	-28.180	1
chr4:568906	441.5	379.1	1.315	-28.038	1
chr7:810979	136.8	67.1	2.123	-28.024	1
chr1:142896	585.0	544.6	1.199	-27.865	1
chr13:25628	485.1	431.3	1.265	-27.628	1
chr15:445599	534.3	488.3	1.225	-27.247	1
chr5:442255	701.8	684.9	1.131	-27.135	1
chr10:482428	150.8	82.4	1.969	-26.816	1
chr12:490167	430.8	377.2	1.287	-26.019	1
chr15:159804	529.2	491.4	1.202	-25.932	1
chr7:311786	509.3	466.7	1.221	-25.800	1
chr12:199407	445.5	397.3	1.261	-25.522	1
chr5:396465	125.3	64.0	2.065	-25.351	1
chr7:480463	527.1	490.0	1.201	-25.269	1
chr15:576201	94.7	37.2	2.445	-25.151	1
chr13:431825	117.3	57.4	2.126	-25.076	1
chr2:88344	320.0	259.4	1.398	-24.786	1
chr12:485729	330.1	273.2	1.368	-24.302	1
chr15:93176	186.3	124.0	1.682	-23.122	1
chr4:1244317	96.3	41.2	2.320	-23.095	1
chr7:479562	452.0	416.6	1.213	-23.000	1
chr15:110984	380.2	336.7	1.271	-22.363	1
chr13:652659	437.9	405.6	1.206	-21.939	1
chr11:326372	390.2	354.6	1.234	-21.405	1
chr12:482072	294.7	247.5	1.347	-21.182	1
chr6:84145	196.7	141.8	1.568	-21.159	1
chr8:548616	98.8	48.7	2.116	-21.013	1
chr8:381793	286.3	238.2	1.361	-20.853	1
chr16:405449	390.1	354.9	1.232	-20.742	1
chr2:238323	122.0	69.5	1.908	-20.708	1
chr7:481979	581.9	583.8	1.091	-20.261	1
chr16:821980	393.5	361.1	1.219	-20.157	1
chr15:989400	93.9	45.3	2.147	-19.885	1
chr15:622630	328.4	288.9	1.280	-19.836	1
chr3:114466	95.7	48.1	2.088	-19.693	1
chr15:623993	440.0	419.7	1.163	-19.587	1
chr12:369570	482.2	472.1	1.126	-19.480	1
chr12:818625	359.6	327.1	1.232	-19.184	1
chr7:817805	71.5	29.6	2.369	-19.086	1
chr11:578999	386.6	362.1	1.190	-18.825	1
chr3:17106	66.5	19.9	2.835	-18.755	1
chr12:472506	330.9	297.8	1.247	-18.751	1
chr15:312780	84.3	39.9	2.176	-18.719	1
chr7:481001	554.2	560.9	1.078	-18.699	1
chr12:838596	412.4	391.9	1.169	-18.685	1
chr14:632623	327.7	296.5	1.239	-18.485	1
chr5:152127	68.3	26.9	2.441	-18.422	1
chr10:74311	402.9	383.9	1.165	-18.326	1
chr7:700749	485.9	481.1	1.110	-18.305	1
chr1:72968	440.5	428.4	1.135	-18.298	1
chr14:628872	77.7	36.0	2.204	-18.261	1
chr14:586006	357.3	332.7	1.198	-18.120	1
chr7:536902	141.6	94.8	1.675	-17.901	1
chr4:359604	327.5	297.9	1.232	-17.818	1
chr8:548785	77.0	34.8	2.243	-17.801	1
chr11:284289	198.3	154.3	1.458	-17.707	1
chr15:159496	362.2	341.8	1.179	-17.599	1
chr16:60708	118.0	74.3	1.762	-17.423	1
chr10:453662	364.2	343.0	1.182	-17.418	1
chr4:541538	258.7	222.9	1.310	-17.325	1
chr16:702118	131.7	89.3	1.655	-16.998	1
chr5:260309	65.0	23.7	2.550	-16.930	1
chr15:978934	64.3	23.0	2.579	-16.930	1
chr7:481433	589.1	616.1	1.031	-16.825	1
chr12:233368	516.6	531.2	1.055	-16.492	1
chr13:253478	82.5	44.8	1.975	-16.164	1
chr12:651162	152.0	112.5	1.530	-16.009	1
chr1:72630	415.8	410.3	1.115	-15.999	1
chr13:297785	387.3	379.9	1.123	-15.985	1
chr12:639666	421.7	420.4	1.100	-15.970	1
chr13:499601	278.6	250.7	1.247	-15.964	1
chr2:479134	170.0	132.4	1.456	-15.937	1
chr16:377509	107.0	66.7	1.777	-15.787	1
chr4:434267	331.5	315.8	1.165	-15.653	1
chr3:177431	218.7	183.8	1.346	-15.647	1
chr16:405233	293.4	269.6	1.217	-15.563	1
chr10:228071	480.9	493.9	1.057	-15.415	1
chr4:579822	306.5	288.1	1.184	-15.395	1
chr12:639193	211.2	178.8	1.336	-15.325	1
chr12:728281	62.2	19.3	2.785	-15.189	1
chr12:202156	364.6	355.4	1.132	-15.146	1
chr15:780230	419.2	421.1	1.089	-15.065	1
chr14:772155	66.4	30.8	2.203	-15.050	1
chr7:366319	196.1	163.1	1.362	-14.931	1
chr7:115534	302.8	285.7	1.179	-14.922	1
chr8:34808	409.3	410.9	1.090	-14.855	1
chr12:489823	181.7	148.0	1.392	-14.829	1
chr15:623025	336.9	325.3	1.146	-14.795	1
chr5:140653	90.4	55.1	1.810	-14.760	1
chr7:482457	566.3	605.7	0.998	-14.494	1
chr15:622198	372.9	370.2	1.106	-14.446	1
chr4:387014	67.2	33.1	2.114	-14.407	1
chr14:716305	208.6	181.5	1.296	-14.310	1
chr13:626607	179.5	148.6	1.369	-14.277	1
chr14:586267	169.9	138.9	1.387	-14.212	1
chr5:225559	84.6	50.1	1.852	-14.170	1
chr12:794550	292.6	276.3	1.178	-14.125	1
chr12:794734	245.0	223.6	1.228	-13.913	1
chr7:977042	61.6	28.3	2.219	-13.900	1
chr12:95954	82.1	47.9	1.873	-13.875	1
chr14:499989	432.9	447.5	1.048	-13.769	1
chr15:621059	292.0	279.9	1.156	-13.735	1
chr6:83432	317.1	307.9	1.138	-13.662	1
chr8:411423	254.2	236.1	1.202	-13.432	1
chr5:61880	390.8	397.6	1.070	-13.312	1
chr15:988413	59.8	15.7	3.024	-12.739	1
chr14:253004	59.6	23.4	2.447	-12.739	1
chr15:620521	288.9	280.9	1.136	-12.733	1
chr12:233695	495.0	533.1	0.989	-12.545	1
chr15:438671	342.7	349.8	1.066	-12.142	1
chr4:551001	58.4	19.6	2.668	-11.966	1
chr9:386777	58.1	23.7	2.389	-11.966	1
chr15:83278	58.1	19.8	2.645	-11.966	1
chr12:481453	61.0	32.9	1.984	-11.836	1
chr2:88667	71.6	44.0	1.799	-11.725	1
chr10:479090	62.7	35.4	1.920	-11.714	1
chr15:160107	288.9	286.9	1.105	-11.659	1
chr12:199034	341.3	352.2	1.050	-11.642	1
chr15:93607	356.2	368.1	1.048	-11.636	1
chr5:363523	77.6	49.9	1.733	-11.521	1
chr7:311248	364.1	379.3	1.036	-11.507	1
chr12:838926	375.9	394.4	1.026	-11.473	1
chr10:702258	156.8	132.9	1.334	-11.466	1
chr7:876408	234.2	223.0	1.166	-11.456	1
chr4:1403162	170.7	150.3	1.280	-11.421	1
chr2:375440	181.8	163.7	1.247	-11.357	1
chr12:594269	72.9	46.3	1.750	-11.275	1
chr2:373177	57.9	28.0	2.143	-11.217	1
chr13:200628	95.9	69.4	1.563	-11.207	1
chr4:217244	63.6	36.6	1.892	-10.814	1
chr11:327165	485.1	534.9	0.955	-10.788	1
chr4:355678	77.1	53.2	1.630	-10.755	1
chr16:718576	127.2	106.6	1.350	-10.660	1
chr7:255069	94.2	69.3	1.539	-10.562	1
chr13:420575	202.2	194.1	1.154	-10.264	1
chr12:283756	108.2	87.6	1.401	-10.257	1
chr13:283936	91.3	67.1	1.540	-10.253	1
chr4:1210955	73.4	50.5	1.635	-10.092	1
chr5:207379	260.6	264.0	1.077	-10.038	1
chr10:374504	266.3	269.5	1.078	-9.982	1
chr4:580155	326.4	345.8	1.012	-9.947	1
chr12:489381	311.5	325.1	1.034	-9.885	1
chr7:541217	55.3	29.1	2.022	-9.787	1
chr9:256055	118.6	99.5	1.349	-9.781	1
chr8:504659	105.3	83.6	1.428	-9.666	1
chr1:165084	60.1	36.7	1.807	-9.662	1
chr5:138694	279.6	290.3	1.041	-9.651	1
chr10:652335	243.5	247.1	1.074	-9.499	1
chr15:80942	228.0	227.2	1.100	-9.491	1
chr8:35470	295.5	311.4	1.020	-9.400	1
chr10:74689	124.8	107.8	1.307	-9.342	1
chr2:405922	265.3	275.3	1.042	-9.339	1
chr15:621756	88.5	67.2	1.494	-9.313	1
chr4:1489630	192.7	186.9	1.139	-9.292	1
chr2:375207	109.3	90.3	1.371	-9.152	1
chr8:451672	520.4	594.9	0.902	-9.141	1
chr12:638399	284.9	297.3	1.034	-9.131	1
chr10:664006	322.1	344.8	0.997	-9.124	1
chr4:992200	54.6	27.8	2.069	-9.107	1
chr2:301063	139.0	125.8	1.239	-9.082	1
chr13:379388	265.5	277.4	1.033	-9.028	1
chr12:638865	186.1	180.4	1.140	-8.958	1
chr12:605384	280.5	296.7	1.014	-8.915	1
chr1:72072	467.4	530.1	0.914	-8.771	1
chr4:916085	68.2	48.1	1.600	-8.747	1
chr14:631890	207.5	209.1	1.085	-8.709	1
chr7:278520	159.4	150.7	1.176	-8.600	1
chr15:160419	390.3	434.1	0.942	-8.586	1
chr15:598509	61.8	40.8	1.695	-8.480	1
chr13:198983	54.0	32.9	1.810	-8.450	1
chr13:297447	339.3	372.9	0.959	-8.314	1
chr5:139086	224.5	232.1	1.047	-8.260	1
chr16:848687	54.0	35.8	1.691	-8.234	1
chr8:116126	242.5	252.1	1.039	-8.180	1
chr5:51983	166.1	160.6	1.144	-8.161	1
chr10:476385	57.5	39.8	1.628	-8.160	1
chr15:832569	240.2	250.4	1.035	-8.134	1
chr3:138733	431.9	492.3	0.907	-8.130	1
chr5:322144	76.1	58.7	1.469	-8.075	1
chr2:197601	473.0	546.1	0.888	-8.047	1
chr13:363020	252.7	269.0	1.005	-7.986	1
chr15:28827	94.6	80.3	1.333	-7.949	1
chr13:500141	93.2	77.0	1.370	-7.925	1
chr4:488830	359.6	403.3	0.930	-7.923	1
chr15:445948	91.1	76.4	1.350	-7.903	1
chr1:143268	90.7	76.7	1.336	-7.903	1
chr12:283362	415.0	473.6	0.905	-7.874	1
chr10:116001	199.3	204.6	1.058	-7.856	1
chr16:453513	52.9	23.4	2.271	-7.818	1
chr12:728349	52.1	19.7	2.495	-7.818	1
chr8:504773	61.2	43.0	1.602	-7.777	1
chr15:1028267	203.8	211.1	1.045	-7.623	1
chr7:534220	167.6	168.7	1.085	-7.475	1
chr12:595540	57.8	41.3	1.578	-7.456	1
chr5:445377	57.7	41.7	1.563	-7.456	1
chr13:297109	68.0	53.0	1.456	-7.445	1
chr7:540021	61.3	46.5	1.493	-7.441	1
chr10:73732	65.7	50.9	1.466	-7.440	1
chr14:303207	241.2	257.8	1.000	-7.422	1
chr14:229920	105.7	95.7	1.238	-7.382	1
chr15:842683	145.1	143.0	1.117	-7.355	1
chr13:808299	321.3	360.1	0.931	-7.175	1
chr7:539768	52.5	37.8	1.570	-7.148	1
chr7:364406	62.6	48.5	1.465	-7.124	1
chr11:432555	114.6	104.8	1.224	-7.088	1
chr7:701000	206.0	217.0	1.020	-7.050	1
chr15:623596	118.3	113.2	1.159	-6.980	1
chr7:439532	188.3	194.9	1.046	-6.938	1
chr10:74060	237.9	258.1	0.978	-6.934	1
chr7:401582	200.1	211.0	1.019	-6.910	1
chr10:121999	90.9	79.6	1.287	-6.893	1
chr16:718886	68.3	54.2	1.429	-6.854	1
chr3:107366	140.3	138.0	1.120	-6.849	1
chr4:118244	120.5	113.9	1.177	-6.797	1
chr4:884420	236.5	257.8	0.971	-6.775	1
chr5:434568	248.7	271.4	0.969	-6.632	1
chr12:806633	216.7	233.7	0.987	-6.583	1
chr8:35686	266.0	296.3	0.940	-6.538	1
chr3:227952	348.1	400.3	0.894	-6.534	1
chr12:637490	269.4	299.4	0.943	-6.484	1
chr8:213975	735.6	911.7	0.786	-6.412	1
chr5:61358	76.4	64.1	1.349	-6.410	1
chr4:130160	120.0	116.4	1.140	-6.404	1
chr14:443061	225.8	247.8	0.961	-6.385	1
chr15:976454	265.4	298.6	0.926	-6.294	1
chr16:582087	189.2	201.4	1.006	-6.208	1
chr6:83076	163.4	168.9	1.048	-6.194	1
chr5:354974	259.5	292.2	0.924	-6.158	1
chr10:349030	87.9	80.4	1.224	-6.143	1
chr12:795189	65.0	54.9	1.340	-5.994	1
chr10:517841	150.7	157.8	1.029	-5.908	1
chr7:254820	57.2	46.2	1.406	-5.897	1
chr9:175057	226.1	250.5	0.947	-5.866	1
chr15:487445	266.1	302.6	0.910	-5.825	1
chr5:100127	217.4	239.4	0.956	-5.783	1
chr9:316980	63.6	54.8	1.310	-5.717	1
chr7:365309	77.6	68.8	1.269	-5.702	1
chr1:73449	112.5	112.3	1.098	-5.682	1
chr2:255482	86.4	80.4	1.199	-5.664	1
chr2:373967	60.5	49.7	1.381	-5.659	1
chr1:143423	71.2	63.0	1.271	-5.589	1
chr9:325738	229.1	257.0	0.930	-5.566	1
chr10:608999	69.0	60.1	1.295	-5.552	1
chr16:210234	127.2	132.4	1.038	-5.517	1
chr15:444997	389.7	467.7	0.832	-5.467	1
chr2:605354	62.4	55.1	1.274	-5.446	1
chr16:75469	85.3	80.2	1.185	-5.430	1
chr14:547121	260.8	301.2	0.888	-5.376	1
chr15:1028041	80.7	76.4	1.176	-5.343	1
chr13:504930	205.0	229.4	0.933	-5.251	1
chr15:759296	147.5	156.0	1.015	-5.198	1
chr3:123590	218.7	245.7	0.928	-5.193	1
chr7:148312	152.4	162.9	1.000	-5.175	1
chr10:121836	90.5	88.9	1.121	-5.165	1
chr10:608672	81.6	79.0	1.143	-5.156	1
chr11:283614	104.8	106.1	1.078	-5.131	1
chr7:541857	252.4	290.7	0.892	-5.067	1
chr4:556160	200.5	224.5	0.932	-5.012	1
chr7:774364	227.3	262.6	0.887	-4.963	1
chr7:365840	62.6	56.5	1.245	-4.961	1
chr12:734822	158.9	173.3	0.971	-4.926	1
chr7:110639	168.8	187.6	0.943	-4.902	1
chr4:218163	59.3	51.9	1.288	-4.881	1
chr12:499195	209.4	237.9	0.911	-4.867	1
chr7:319805	208.8	238.0	0.906	-4.867	1
chr12:794268	56.8	50.0	1.279	-4.842	1
chr4:309605	84.5	81.5	1.146	-4.805	1
chr5:487388	169.4	189.9	0.931	-4.796	1
chr12:806269	148.3	160.3	0.984	-4.794	1
chr14:303455	82.7	79.5	1.153	-4.757	1
chr13:553021	64.6	57.8	1.257	-4.754	1
chr7:328631	168.1	187.7	0.936	-4.748	1
chr11:163659	103.5	105.0	1.075	-4.735	1
chr16:810655	188.1	213.5	0.912	-4.729	1
chr11:164016	389.3	474.6	0.809	-4.685	1
chr5:177118	252.3	295.8	0.866	-4.650	1
chr4:1201751	142.3	155.1	0.971	-4.646	1
chr15:110421	130.0	140.2	0.986	-4.631	1
chr7:556821	66.8	63.0	1.181	-4.603	1
chr5:86055	227.6	266.0	0.871	-4.529	1
chr14:63863	100.1	103.3	1.050	-4.493	1
chr5:397540	92.7	94.9	1.062	-4.483	1
chr14:560727	239.2	281.1	0.863	-4.465	1
chr7:727558	104.5	110.1	1.019	-4.457	1
chr6:223264	59.3	54.8	1.210	-4.419	1
chr16:435923	188.8	217.9	0.889	-4.401	1
chr5:435809	164.5	184.0	0.934	-4.400	1
chr8:382080	56.6	53.3	1.185	-4.373	1
chr2:169256	66.5	62.7	1.179	-4.370	1
chr15:407848	129.8	142.8	0.958	-4.347	1
chr11:334505	87.3	87.8	1.086	-4.331	1
chr11:283923	71.4	68.6	1.153	-4.292	1
chr15:620243	84.8	86.9	1.060	-4.279	1
chr7:661751	199.0	228.7	0.894	-4.276	1
chr7:346442	137.8	153.8	0.937	-4.274	1
chr16:173633	89.4	93.5	1.030	-4.236	1
chr11:327550	59.3	57.4	1.143	-4.225	1
chr5:140211	101.1	108.8	0.991	-4.222	1
chr11:308176	141.0	156.5	0.945	-4.217	1
chr15:621536	66.7	65.5	1.122	-4.192	1
chr2:681575	81.3	82.1	1.081	-4.176	1
chr2:681345	134.5	148.3	0.954	-4.175	1
chr7:287428	183.9	211.9	0.891	-4.171	1
chr16:819557	207.5	241.9	0.874	-4.161	1
chr16:806807	65.0	63.2	1.136	-4.142	1
chr10:228522	62.4	61.8	1.109	-4.091	1
chr2:350804	108.1	115.5	1.000	-4.073	1
chr9:255594	60.7	59.5	1.124	-4.041	1
chr11:203012	162.8	187.7	0.890	-4.016	1
chr7:828755	202.6	237.3	0.867	-3.945	1
chr9:370422	124.2	137.8	0.945	-3.923	1
chr5:67333	63.9	63.8	1.097	-3.919	1
chr14:569952	147.6	170.5	0.888	-3.771	1
chr15:867770	64.7	65.6	1.075	-3.756	1
chr2:680946	173.5	205.1	0.854	-3.721	1
chr16:338893	121.0	135.2	0.936	-3.716	1
chr12:96211	56.9	53.5	1.184	-3.710	1
chr14:374917	144.2	165.8	0.894	-3.674	1
chr1:181166	198.1	237.0	0.837	-3.655	1
chr2:227108	213.1	258.3	0.818	-3.625	1
chr2:36407	182.4	217.6	0.841	-3.616	1
chr13:352303	166.2	195.2	0.863	-3.534	1
chr8:104887	98.8	107.1	0.979	-3.524	1
chr12:499528	55.3	54.9	1.106	-3.486	1
chr16:173471	74.5	77.7	1.035	-3.480	1
chr7:423111	163.4	193.0	0.855	-3.361	1
chr8:475734	112.7	126.6	0.928	-3.358	1
chr11:74606	175.6	210.8	0.832	-3.357	1
chr3:138026	406.8	520.9	0.739	-3.302	1
chr14:568149	232.0	285.6	0.796	-3.298	1
chr7:739102	190.1	229.4	0.824	-3.287	1
chr4:520963	128.6	148.1	0.893	-3.281	1
chr4:555822	97.9	110.6	0.920	-3.252	1
chr4:356590	58.9	60.4	1.060	-3.230	1
chr5:443283	178.5	213.9	0.834	-3.209	1
chr5:269619	100.8	114.6	0.911	-3.200	1
chr4:992816	198.4	241.8	0.810	-3.100	1
chr13:321195	115.5	132.6	0.897	-3.072	1
chr16:56077	64.2	70.5	0.961	-3.067	1
chr16:407216	58.8	60.0	1.065	-3.030	1
chr2:605040	58.5	60.0	1.059	-3.030	1
chr4:555553	57.8	60.7	1.024	-3.030	1
chr2:374954	57.7	61.6	1.002	-3.030	1
chr7:878756	202.5	248.6	0.800	-3.013	1
chr3:82501	98.3	111.8	0.909	-2.995	1
chr16:795593	121.6	141.6	0.876	-2.995	1
chr12:637080	83.0	91.9	0.948	-2.983	1
chr7:278277	61.3	64.7	1.018	-2.952	1
chr14:494324	66.9	70.6	1.018	-2.940	1
chr4:1236770	76.1	83.5	0.962	-2.929	1
chr13:259192	211.9	264.5	0.775	-2.890	1
chr3:295492	125.3	148.0	0.854	-2.876	1
chr11:219895	167.4	204.1	0.809	-2.873	1
chr3:177753	119.7	141.8	0.851	-2.860	1
chr11:379727	175.6	217.8	0.785	-2.803	1
chr15:288238	113.0	134.2	0.848	-2.796	1
chr11:283792	60.4	64.4	1.004	-2.766	1
chr5:424111	58.3	63.2	0.980	-2.707	1
chr4:620026	142.7	174.0	0.809	-2.702	1
chr12:167983	145.3	179.3	0.792	-2.677	1
chr7:122300	165.2	204.7	0.785	-2.652	1
chr8:133075	164.4	204.2	0.783	-2.652	1
chr7:823504	218.4	277.6	0.749	-2.643	1
chr5:322388	168.1	207.5	0.792	-2.631	1
chr7:845668	133.4	164.2	0.796	-2.589	1
chr12:784339	158.8	194.4	0.803	-2.586	1
chr12:201786	59.0	64.5	0.968	-2.586	1
chr15:94022	58.8	65.1	0.948	-2.586	1
chr10:354261	86.3	102.2	0.851	-2.582	1
chr4:1150889	204.6	256.5	0.769	-2.574	1
chr6:162251	196.4	246.1	0.770	-2.566	1
chr2:46214	214.8	272.0	0.755	-2.566	1
chr11:458619	207.5	261.7	0.760	-2.558	1
chr5:139413	103.6	122.0	0.860	-2.544	1
chr7:440790	161.6	201.8	0.775	-2.502	1
chr3:168351	165.3	205.5	0.782	-2.484	1
chr5:551340	141.7	173.6	0.802	-2.473	1
chr6:101401	175.9	221.1	0.766	-2.472	1
chr4:981040	152.7	188.2	0.794	-2.455	1
chr5:135441	255.8	331.1	0.723	-2.432	1
chr4:1017231	144.4	181.5	0.766	-2.387	1
chr14:104852	186.3	236.0	0.754	-2.367	1
chr2:235450	60.6	70.1	0.885	-2.362	1
chr2:681691	55.6	63.8	0.897	-2.352	1
chr10:391084	200.2	255.5	0.744	-2.349	1
chr2:256685	170.4	214.8	0.761	-2.348	1
chr11:162508	118.7	146.2	0.794	-2.333	1
chr1:166285	310.4	407.3	0.704	-2.332	1
chr15:663868	187.2	237.3	0.753	-2.312	1
chr3:138372	178.7	228.3	0.742	-2.302	1
chr5:61519	92.7	112.3	0.818	-2.290	1
chr10:422929	177.1	226.3	0.742	-2.262	1
