### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3773975.0	0.010
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3773975.0	8310231.0	0.4257	0.010
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:227969	68.9	113.9	0.507	0.000	1
chr10:531864	68.8	148.7	0.121	0.000	1
chr7:661741	67.1	122.5	0.364	0.000	1
chr13:290790	67.0	124.0	0.344	0.000	1
chr16:435983	66.1	130.3	0.252	0.000	1
chr7:287409	65.8	113.0	0.451	0.000	1
chr13:768379	65.7	111.7	0.465	0.000	1
chr1:139139	65.3	124.2	0.305	0.000	1
chr16:856897	64.8	119.1	0.354	0.000	1
chr13:352269	64.4	111.5	0.440	0.000	1
chr4:488875	64.0	128.7	0.224	0.000	1
chr4:434306	63.7	133.5	0.164	0.000	1
chr11:308206	62.5	106.4	0.464	0.000	1
chr5:177061	61.2	114.6	0.327	0.000	1
chr14:568181	59.9	135.5	0.056	0.000	1
chr15:854229	59.9	128.2	0.133	0.000	1
chr16:622582	59.8	124.0	0.181	0.000	1
chr14:726236	59.0	98.1	0.497	0.000	1
chr4:1017269	58.3	110.8	0.305	0.000	1
chr5:434537	58.1	123.9	0.140	0.000	1
chr4:802777	58.1	104.5	0.385	0.000	1
chr13:808325	57.6	139.8	-0.046	0.000	1
chr7:328621	57.3	109.8	0.294	0.000	1
chr6:162208	57.3	124.4	0.113	0.000	1
chr9:210684	57.0	110.4	0.278	0.000	1
chr10:391086	56.9	122.5	0.127	0.000	1
chr13:183930	56.1	113.1	0.221	0.000	1
chr9:336443	55.2	97.4	0.413	0.000	1
chr7:707138	54.6	114.1	0.169	0.000	1
chr13:837934	52.8	107.2	0.211	0.000	1
chr2:347595	52.8	101.2	0.293	0.000	1
chr3:142733	52.8	108.1	0.198	0.000	1
chr10:414936	52.2	108.2	0.182	0.000	1
chr9:325744	52.0	98.5	0.311	0.000	1
chr6:157969	51.8	100.5	0.276	0.000	1
chr16:810634	51.2	96.4	0.319	0.000	1
chr12:489770	50.7	80.0	0.575	0.000	1
chr3:127735	50.4	89.9	0.397	0.000	1
chr15:980753	49.5	104.2	0.157	0.000	1
chr10:197349	48.9	99.4	0.208	0.000	1
chr8:133093	48.7	90.1	0.346	0.000	1
chr8:134300	48.7	103.8	0.141	0.000	1
chr7:401569	48.7	88.7	0.366	0.000	1
chr7:531632	47.3	81.0	0.455	0.000	1
chr2:256598	46.5	75.9	0.526	0.000	1
chr5:135466	44.8	109.9	-0.062	0.000	1
