### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2980869.0	0.140
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2980869.0	8310231.0	0.2695	0.140
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:709898	727.6	228.4	3.563	-309.045	1
chr4:130229	930.8	452.5	2.932	-307.019	1
chr2:681463	982.8	516.8	2.819	-304.588	1
chr13:123739	749.4	258.7	3.426	-304.306	1
chr8:75670	870.5	393.1	3.038	-302.372	1
chr4:491814	793.9	304.3	3.275	-302.269	1
chr14:494614	834.6	353.6	3.131	-300.204	1
chr2:414955	829.3	348.9	3.141	-299.255	1
chr14:352729	766.0	290.5	3.290	-294.541	1
chr13:25540	966.7	523.1	2.778	-294.230	1
chr11:164134	946.9	507.6	2.791	-290.016	1
chr9:23011	601.5	137.7	4.019	-289.030	1
chr2:45896	807.7	346.2	3.114	-289.026	1
chr11:338472	826.9	369.5	3.054	-288.493	1
chr12:710050	683.5	215.9	3.554	-288.205	1
chr5:307005	823.1	366.6	3.059	-288.091	1
chr14:24831	725.8	260.1	3.372	-286.974	1
chr2:557138	755.6	306.6	3.193	-280.421	1
chr4:1468046	762.8	317.7	3.155	-278.535	1
chr16:642434	809.7	367.9	3.029	-278.214	1
chr5:397039	787.6	347.2	3.073	-277.490	1
chr16:75927	835.8	403.2	2.943	-277.046	1
chr4:1236773	841.2	415.3	2.910	-275.064	1
chr7:920994	748.4	311.6	3.155	-274.324	1
chr15:29009	799.6	370.5	3.001	-273.098	1
chr16:282728	767.7	330.4	3.108	-273.052	1
chr12:263566	647.2	205.5	3.547	-272.931	1
chr15:779062	743.9	313.7	3.137	-269.438	1
chr8:385614	652.1	216.0	3.485	-269.134	1
chr13:297553	762.8	344.6	3.038	-265.050	1
chr11:158897	739.6	322.7	3.088	-263.239	1
chr15:110722	648.9	225.4	3.417	-262.830	1
chr15:87945	626.7	200.6	3.535	-262.289	1
chr4:601081	795.7	388.0	2.927	-261.794	1
chr12:242470	699.6	280.1	3.212	-261.622	1
chr7:277931	756.2	342.2	3.035	-261.054	1
chr4:914440	695.0	277.9	3.214	-260.705	1
chr16:282475	612.4	190.2	3.578	-260.605	1
chr4:914360	690.8	272.9	3.231	-260.382	1
chr4:1355301	770.3	367.0	2.961	-258.529	1
chr7:438044	737.9	339.6	3.011	-252.667	1
chr5:408752	650.2	243.7	3.307	-252.628	1
chr10:702768	718.0	318.5	3.064	-252.484	1
chr4:1489565	714.6	320.4	3.049	-248.304	1
chr15:678517	732.8	345.4	2.977	-245.615	1
chr12:781019	785.5	408.7	2.834	-245.319	1
chr4:1450578	630.5	241.1	3.279	-243.387	1
chr5:491723	752.2	377.0	2.888	-242.587	1
chr8:35779	800.7	439.2	2.758	-240.736	1
chr5:363453	659.6	276.6	3.145	-240.196	1
chr13:223523	669.5	287.5	3.111	-240.148	1
chr4:118293	740.7	370.2	2.892	-239.976	1
chr14:64322	760.2	394.6	2.838	-238.406	1
chr13:651865	639.0	259.0	3.194	-237.860	1
chr2:333122	570.5	192.3	3.460	-235.356	1
chr4:1450451	575.4	199.3	3.421	-233.939	1
chr2:46072	763.1	409.3	2.790	-233.346	1
chr13:753825	578.2	204.1	3.393	-230.766	1
chr11:520164	717.9	364.8	2.868	-228.988	1
chr16:432842	780.4	444.3	2.704	-228.438	1
chr5:283633	622.4	260.6	3.147	-225.935	1
chr16:377707	610.4	248.7	3.187	-224.860	1
chr11:618433	671.8	322.8	2.949	-224.494	1
chr4:601555	659.3	308.3	2.988	-222.601	1
chr15:88107	616.3	261.7	3.127	-222.449	1
chr6:82886	714.3	374.8	2.822	-221.702	1
chr14:443750	656.7	309.5	2.977	-221.472	1
chr5:362996	722.2	393.2	2.769	-219.948	1
chr6:83205	702.5	370.2	2.816	-219.060	1
chr3:162554	698.2	364.4	2.829	-218.012	1
chr1:142896	855.8	572.8	2.471	-215.261	1
chr4:492109	676.9	346.3	2.858	-214.990	1
chr13:223257	644.7	311.5	2.941	-214.722	1
chr8:126933	548.5	206.1	3.303	-213.342	1
chr11:327232	916.5	662.4	2.360	-213.018	1
chr12:369022	732.1	419.4	2.695	-211.919	1
chr14:575781	713.5	402.6	2.717	-210.266	1
chr13:732760	592.9	261.9	3.070	-209.170	1
chr13:733018	587.4	257.6	3.080	-207.622	1
chr15:94110	714.3	409.4	2.694	-207.103	1
chr15:900537	625.9	318.7	2.865	-200.631	1
chr15:92286	587.5	271.3	3.006	-200.150	1
chr13:123873	528.7	210.5	3.220	-199.398	1
chr12:263725	577.9	263.8	3.023	-198.725	1
chr9:232049	637.0	336.1	2.814	-198.166	1
chr7:517053	664.7	368.3	2.743	-197.974	1
chr16:282342	535.4	221.8	3.163	-197.483	1
chr13:552596	672.0	378.7	2.719	-197.448	1
chr11:281787	615.6	314.7	2.859	-196.837	1
chr4:218136	617.3	316.0	2.858	-195.674	1
chr10:120871	598.9	299.7	2.890	-194.362	1
chr2:414694	585.3	285.5	2.927	-194.168	1
chr2:255418	692.4	412.2	2.640	-194.000	1
chr1:76864	633.6	341.6	2.783	-192.681	1
chr13:297366	636.4	355.5	2.732	-189.958	1
chr12:898431	585.6	294.6	2.882	-188.899	1
chr16:731349	566.8	272.7	2.947	-188.878	1
chr12:263405	511.3	207.8	3.190	-188.822	1
chr4:556191	810.7	583.4	2.366	-188.738	1
chr2:606523	595.9	311.0	2.830	-187.554	1
chr7:437650	643.6	370.8	2.687	-187.325	1
chr15:160224	663.2	395.6	2.637	-186.483	1
chr10:139783	748.6	511.5	2.441	-185.547	1
chr14:216673	474.7	181.6	3.278	-183.861	1
chr2:88761	497.8	205.1	3.171	-183.206	1
chr2:393335	662.2	402.3	2.611	-182.940	1
chr2:60410	584.3	304.6	2.831	-182.680	1
chr14:494199	677.7	424.4	2.567	-182.294	1
chr13:753939	506.0	216.4	3.117	-181.993	1
chr4:356531	700.1	452.9	2.520	-181.944	1
chr7:727238	585.0	310.4	2.806	-181.550	1
chr6:64670	609.4	339.2	2.737	-181.405	1
chr4:1385423	566.8	291.6	2.850	-180.142	1
chr14:418178	554.3	279.0	2.882	-178.128	1
chr4:1360205	571.6	302.5	2.810	-177.812	1
chr12:369330	746.1	532.1	2.379	-176.080	1
chr14:501307	539.0	267.8	2.901	-175.028	1
chr11:109853	550.5	286.3	2.835	-172.521	1
chr14:577014	693.7	471.9	2.447	-171.507	1
chr16:795464	454.6	179.6	3.231	-171.409	1
chr7:648530	574.8	321.2	2.731	-171.247	1
chr12:242718	544.8	282.2	2.840	-170.926	1
chr7:277772	543.2	284.2	2.826	-170.379	1
chr15:867801	578.1	332.1	2.691	-168.086	1
chr8:451557	792.1	624.9	2.233	-166.650	1
chr13:511797	532.7	279.7	2.821	-166.600	1
chr2:592413	493.8	234.1	2.968	-165.266	1
chr8:126769	524.4	270.9	2.844	-165.049	1
chr11:430957	606.9	374.9	2.586	-164.458	1
chr8:505243	536.2	292.8	2.764	-163.798	1
chr5:322906	476.4	222.3	2.991	-163.496	1
chr9:99169	552.1	315.4	2.699	-162.706	1
chr5:68624	622.8	400.8	2.527	-162.477	1
chr15:620032	635.6	419.6	2.490	-161.968	1
chr5:139114	605.3	385.5	2.542	-161.538	1
chr10:608498	537.9	299.1	2.738	-161.088	1
chr11:110006	464.5	211.7	3.025	-159.798	1
chr14:506429	616.6	402.1	2.508	-159.453	1
chr7:311617	630.8	425.9	2.458	-158.592	1
chr5:408564	414.4	162.1	3.246	-158.561	1
chr5:139359	423.9	173.8	3.178	-157.794	1
chr5:157131	497.9	257.1	2.845	-157.576	1
chr16:795725	545.0	316.1	2.677	-156.906	1
chr16:654752	528.4	300.1	2.708	-156.282	1
chr7:787910	522.2	292.3	2.729	-156.273	1
chr14:443960	489.5	249.4	2.864	-156.038	1
chr11:309466	494.2	259.1	2.823	-155.933	1
chr14:331651	533.2	313.8	2.656	-152.144	1
chr2:604841	580.8	376.4	2.517	-151.729	1
chr16:407223	532.3	313.6	2.655	-151.619	1
chr15:905067	524.0	306.3	2.666	-150.502	1
chr2:592278	400.6	162.3	3.195	-150.300	1
chr8:35481	610.1	420.6	2.428	-149.584	1
chr16:701225	516.3	299.1	2.679	-149.391	1
chr15:87795	454.8	223.9	2.914	-149.343	1
chr15:778775	482.5	256.4	2.804	-148.852	1
chr4:1329204	464.7	239.6	2.847	-147.961	1
chr14:173991	466.0	241.8	2.838	-146.816	1
chr14:216804	427.8	199.0	2.996	-146.724	1
chr10:652122	554.5	358.9	2.519	-145.710	1
chr12:523101	441.9	217.5	2.914	-145.618	1
chr5:423845	514.6	311.4	2.616	-144.266	1
chr16:405494	532.2	332.8	2.569	-144.118	1
chr7:557181	487.3	275.0	2.717	-143.451	1
chr12:794705	580.5	397.6	2.438	-142.925	1
chr4:221536	565.7	380.4	2.464	-142.818	1
chr3:162929	596.7	419.4	2.400	-142.748	1
chr15:253020	471.7	261.1	2.745	-141.828	1
chr11:432468	497.9	294.9	2.647	-141.477	1
chr14:417851	428.0	211.4	2.909	-141.336	1
chr5:178248	545.9	356.9	2.504	-141.174	1
chr13:550909	586.2	415.2	2.389	-141.011	1
chr6:83698	569.6	389.9	2.438	-140.214	1
chr5:432857	482.5	280.0	2.677	-139.239	1
chr16:66329	512.9	319.9	2.573	-138.775	1
chr11:432214	494.0	297.8	2.622	-137.877	1
chr8:411466	590.9	427.7	2.358	-137.733	1
chr15:780409	697.1	580.4	2.156	-137.544	1
chr12:369853	752.1	667.0	2.065	-136.588	1
chr8:386215	474.2	277.1	2.667	-136.576	1
chr12:931475	548.9	375.2	2.440	-135.774	1
chr7:534510	484.5	290.9	2.628	-135.694	1
chr2:236789	502.5	318.1	2.551	-135.120	1
chr4:1354955	490.9	301.9	2.593	-134.832	1
chr16:405793	544.2	371.8	2.441	-134.664	1
chr4:340570	460.6	263.5	2.697	-133.857	1
chr8:127262	544.1	376.0	2.425	-133.317	1
chr11:551958	515.2	339.6	2.493	-132.636	1
chr5:322537	515.0	344.4	2.472	-131.244	1
chr15:620463	541.8	381.3	2.398	-131.007	1
chr2:681002	612.4	479.6	2.244	-130.278	1
chr5:61408	553.7	400.0	2.361	-130.274	1
chr14:352584	394.1	194.1	2.913	-129.427	1
chr12:819596	457.7	271.2	2.647	-129.203	1
chr11:159064	408.7	214.3	2.823	-129.120	1
chr12:712504	470.9	292.0	2.581	-128.970	1
chr4:416431	518.6	357.6	2.428	-127.272	1
chr9:317101	575.8	441.0	2.276	-126.865	1
chr5:141939	460.5	284.1	2.588	-126.777	1
chr4:508274	445.7	265.8	2.637	-126.503	1
chr16:830136	584.6	455.6	2.251	-126.196	1
chr7:366334	450.5	271.7	2.621	-125.562	1
chr2:478461	507.7	350.5	2.426	-125.050	1
chr14:704386	436.4	259.4	2.642	-124.850	1
chr10:154372	390.8	201.8	2.845	-124.329	1
chr10:120718	430.1	251.1	2.668	-124.254	1
chr14:511000	478.7	318.5	2.479	-122.992	1
chr1:72002	498.3	342.5	2.433	-122.828	1
chr14:331936	463.5	299.6	2.521	-122.495	1
chr11:142541	507.7	360.6	2.385	-120.592	1
chr8:381880	468.2	309.1	2.491	-120.277	1
chr11:94903	440.7	277.4	2.559	-119.446	1
chr4:210447	485.0	335.9	2.421	-119.133	1
chr4:766233	474.3	319.7	2.460	-119.124	1
chr7:557018	408.9	233.8	2.698	-118.866	1
chr13:511533	447.8	292.8	2.505	-117.255	1
chr7:439407	545.6	430.0	2.235	-116.571	1
chr2:606823	484.4	341.3	2.397	-115.995	1
chr4:307153	444.9	290.1	2.509	-115.745	1
chr4:541461	519.9	395.9	2.285	-115.386	1
chr7:311216	532.2	413.0	2.257	-114.895	1
chr16:646167	423.5	264.4	2.571	-114.611	1
chr12:659065	470.7	327.5	2.415	-114.463	1
chr10:652347	474.6	336.8	2.386	-114.254	1
chr1:72170	561.2	456.9	2.188	-114.060	1
chr8:147963	495.0	365.0	2.331	-113.556	1
chr4:767695	437.8	286.0	2.506	-113.132	1
chr5:397381	493.7	366.8	2.320	-113.080	1
chr13:651426	332.7	158.8	2.958	-113.036	1
chr4:990957	406.6	252.2	2.581	-112.270	1
chr12:480305	367.7	203.9	2.742	-111.841	1
chr12:796010	433.5	288.3	2.480	-111.630	1
chr14:138880	430.4	285.1	2.486	-111.523	1
chr1:67379	471.7	339.6	2.365	-111.499	1
chr4:308836	457.2	322.2	2.396	-111.262	1
chr2:169003	421.0	274.5	2.509	-111.224	1
chr2:591938	405.8	255.4	2.560	-110.286	1
chr13:753420	462.0	326.5	2.392	-110.089	1
chr13:376877	387.9	231.1	2.639	-109.908	1
chr2:378146	449.7	312.8	2.415	-109.524	1
chr5:122650	454.2	320.0	2.397	-109.316	1
chr12:652577	378.4	219.6	2.677	-109.260	1
chr12:1018537	442.1	306.4	2.420	-108.767	1
chr4:466136	485.6	367.5	2.293	-107.593	1
chr12:1029606	471.8	348.8	2.327	-107.202	1
chr12:930990	452.2	325.1	2.367	-107.043	1
chr12:283169	496.1	386.7	2.251	-106.650	1
chr2:613656	518.9	422.5	2.188	-106.593	1
chr15:117500	416.9	280.4	2.464	-105.922	1
chr5:299276	452.2	328.9	2.351	-105.755	1
chr14:619257	530.8	442.7	2.153	-105.161	1
chr13:297760	477.1	364.7	2.279	-105.078	1
chr5:61779	603.9	553.0	2.018	-104.382	1
chr4:117936	432.6	307.5	2.384	-104.376	1
chr7:482512	568.0	501.0	2.073	-103.969	1
chr12:233781	709.5	726.4	1.857	-103.938	1
chr11:217650	441.3	322.3	2.345	-103.526	1
chr2:167478	386.5	246.0	2.543	-102.983	1
chr3:280723	362.7	216.3	2.637	-102.935	1
chr16:173424	479.8	376.0	2.243	-102.853	1
chr4:1450169	365.4	225.9	2.586	-101.494	1
chr7:400882	435.1	317.8	2.345	-101.454	1
chr5:424133	416.1	292.0	2.402	-101.380	1
chr11:126221	423.5	303.2	2.373	-101.323	1
chr10:76468	314.4	161.8	2.850	-101.268	1
chr2:548740	366.4	228.8	2.571	-100.534	1
chr12:48311	430.4	311.8	2.357	-100.339	1
chr2:333927	369.3	230.7	2.570	-100.098	1
chr7:148382	398.8	273.4	2.436	-99.739	1
chr13:198063	347.4	207.5	2.635	-99.660	1
chr9:256206	473.0	375.1	2.226	-99.642	1
chr7:609741	423.2	306.0	2.359	-99.547	1
chr14:66199	352.4	214.6	2.607	-99.240	1
chr15:727896	364.5	228.3	2.566	-98.996	1
chr16:187374	363.5	229.8	2.553	-98.996	1
chr5:157329	328.7	184.1	2.728	-98.975	1
chr12:838806	441.8	335.9	2.287	-98.505	1
chr16:646295	373.5	241.6	2.520	-97.832	1
chr4:1301864	484.5	397.9	2.176	-97.697	1
chr5:85855	465.8	372.3	2.215	-97.618	1
chr4:489915	431.8	326.4	2.296	-97.511	1
chr14:63810	496.1	419.8	2.133	-96.330	1
chr8:401806	394.5	275.7	2.409	-95.950	1
chr4:915780	494.5	421.1	2.124	-95.890	1
chr10:586465	417.7	309.8	2.323	-95.888	1
chr4:1358440	407.7	293.8	2.364	-95.722	1
chr10:156424	354.1	223.8	2.553	-95.341	1
chr15:596543	367.8	243.3	2.488	-95.322	1
chr8:211318	386.8	268.0	2.421	-95.187	1
chr7:1038036	367.8	241.3	2.500	-94.821	1
chr8:423241	396.4	284.5	2.370	-94.783	1
chr15:678208	385.5	270.0	2.405	-94.697	1
chr14:716473	454.2	365.3	2.206	-94.488	1
chr4:721208	412.0	306.9	2.317	-94.299	1
chr15:256798	346.2	216.7	2.567	-94.155	1
chr16:854949	333.1	202.2	2.612	-93.360	1
chr7:537528	352.0	229.9	2.506	-92.898	1
chr3:280463	328.3	199.3	2.612	-92.782	1
chr15:797796	370.5	254.5	2.433	-92.696	1
chr8:104884	394.9	286.7	2.353	-92.532	1
chr15:254521	446.3	361.9	2.194	-92.019	1
chr12:202288	513.6	466.6	2.030	-91.360	1
chr10:312197	370.8	259.2	2.408	-91.355	1
chr2:236971	360.8	241.5	2.470	-91.335	1
chr14:88174	360.4	241.7	2.468	-91.335	1
chr8:76004	345.2	226.1	2.502	-91.286	1
chr12:898729	372.2	263.2	2.391	-91.004	1
chr5:102324	366.8	254.1	2.421	-90.731	1
chr13:252669	420.0	328.7	2.245	-90.696	1
chr6:54435	442.7	362.4	2.180	-90.665	1
chr14:66001	352.7	236.8	2.466	-90.603	1
chr12:806163	488.9	430.9	2.074	-90.058	1
chr7:545733	423.7	335.1	2.230	-89.704	1
chr4:1442950	378.3	271.4	2.371	-89.509	1
chr14:704681	292.2	162.6	2.737	-89.312	1
chr7:960259	401.1	305.5	2.284	-89.121	1
chr4:601793	347.3	232.0	2.474	-88.994	1
chr10:474295	309.9	185.1	2.634	-88.927	1
chr16:164451	381.3	280.9	2.332	-88.867	1
chr6:75531	359.9	249.9	2.418	-88.637	1
chr7:346412	503.9	462.8	2.014	-88.169	1
chr12:709531	345.3	230.9	2.472	-87.999	1
chr5:86011	432.2	353.5	2.181	-87.998	1
chr16:242230	410.2	326.1	2.222	-87.742	1
chr12:818024	340.9	228.1	2.471	-87.384	1
chr5:269416	423.0	343.3	2.193	-87.376	1
chr2:261137	326.5	209.4	2.532	-87.362	1
chr14:663106	359.3	255.8	2.382	-87.314	1
chr14:626692	401.5	314.2	2.245	-87.166	1
chr12:819904	364.4	263.1	2.361	-87.125	1
chr4:1206255	398.8	310.2	2.254	-86.978	1
chr14:413885	413.6	333.6	2.202	-86.766	1
chr4:323137	331.5	215.6	2.512	-86.551	1
chr11:94508	350.4	241.7	2.427	-86.407	1
chr11:309656	315.8	196.8	2.574	-85.571	1
chr4:1402318	400.6	317.1	2.229	-85.517	1
chr7:921397	344.7	239.8	2.415	-85.292	1
chr7:535473	349.8	247.9	2.388	-85.083	1
chr16:58316	321.7	211.0	2.500	-84.835	1
chr4:1097504	344.1	238.8	2.418	-84.803	1
chr12:856729	386.6	296.9	2.272	-84.563	1
chr2:375296	428.9	360.6	2.142	-84.415	1
chr4:1060009	331.9	224.0	2.459	-84.285	1
chr11:25477	366.7	272.7	2.319	-84.257	1
chr2:370268	408.5	330.3	2.198	-84.047	1
chr15:253323	389.8	307.5	2.234	-84.016	1
chr3:148256	413.6	338.9	2.179	-84.014	1
chr2:60166	383.9	297.4	2.260	-83.636	1
chr11:259426	388.5	307.9	2.227	-83.556	1
chr15:813386	307.2	193.7	2.557	-82.937	1
chr11:283202	394.2	318.7	2.198	-82.777	1
chr16:173777	412.3	342.3	2.160	-82.439	1
chr13:25080	582.4	608.5	1.828	-82.023	1
chr13:789465	337.3	240.5	2.380	-81.879	1
chr5:304276	384.5	307.3	2.215	-81.721	1
chr12:594693	295.9	182.1	2.592	-81.156	1
chr7:537103	321.4	222.6	2.422	-80.700	1
chr16:57831	327.2	228.5	2.409	-80.479	1
chr12:652166	316.7	212.4	2.468	-80.449	1
chr16:730949	332.2	235.8	2.386	-80.278	1
chr4:653086	368.3	287.0	2.251	-79.830	1
chr4:1204792	368.1	286.4	2.254	-79.830	1
chr15:743320	360.5	276.4	2.275	-79.733	1
chr4:1208250	300.1	195.1	2.513	-79.389	1
chr15:444937	522.1	523.4	1.888	-79.194	1
chr3:121995	407.4	345.4	2.130	-79.120	1
chr14:575482	366.4	285.9	2.250	-78.908	1
chr7:559637	360.8	278.6	2.265	-78.526	1
chr2:169412	406.0	345.2	2.125	-78.242	1
chr7:190419	371.2	299.8	2.200	-78.128	1
chr3:30124	373.7	302.6	2.196	-77.878	1
chr4:171728	340.5	253.1	2.319	-77.727	1
chr16:818727	392.9	333.7	2.127	-77.348	1
chr16:281221	450.0	422.5	1.982	-76.677	1
chr14:216281	327.2	239.0	2.345	-76.583	1
chr4:579749	410.0	360.6	2.077	-76.128	1
chr13:185717	285.2	183.6	2.527	-76.061	1
chr9:23443	213.5	93.6	3.082	-76.052	1
chr13:186051	292.3	196.2	2.467	-75.877	1
chr12:794325	402.0	349.2	2.094	-75.858	1
chr4:1329347	270.6	164.2	2.612	-75.644	1
chr4:649935	314.2	223.9	2.380	-75.475	1
chr14:704928	302.7	209.1	2.425	-75.388	1
chr2:564410	356.7	287.9	2.201	-74.793	1
chr2:88426	392.3	339.3	2.101	-74.730	1
chr2:557611	327.8	248.6	2.291	-74.549	1
chr6:64435	319.2	237.3	2.319	-74.512	1
chr15:877395	447.1	424.9	1.965	-74.465	1
chr15:119548	273.6	170.9	2.570	-74.260	1
chr5:102179	323.8	242.5	2.308	-73.904	1
chr13:226142	307.4	222.1	2.361	-73.875	1
chr15:905500	360.0	293.6	2.186	-73.851	1
chr11:281278	374.2	318.2	2.126	-73.812	1
chr13:762758	321.5	237.9	2.326	-73.731	1
chr13:451012	312.9	226.9	2.355	-73.708	1
chr11:337936	373.9	318.4	2.123	-73.371	1
chr12:594950	268.0	167.5	2.570	-73.153	1
chr7:836385	342.4	274.0	2.213	-73.076	1
chr6:90131	388.8	338.5	2.091	-72.995	1
chr4:1324897	292.4	201.5	2.429	-72.665	1
chr13:558105	351.9	287.7	2.182	-72.531	1
chr2:220690	362.9	300.5	2.164	-72.490	1
chr16:303356	367.6	313.8	2.120	-71.827	1
chr11:326704	531.7	573.8	1.782	-71.732	1
chr16:208423	340.3	271.1	2.219	-71.707	1
chr8:214495	638.6	756.1	1.648	-71.627	1
chr14:501677	337.6	268.0	2.224	-71.506	1
chr14:500409	529.2	568.1	1.789	-71.451	1
chr12:97147	520.1	553.8	1.801	-71.443	1
chr5:496774	320.9	245.7	2.277	-71.270	1
chr13:123420	340.9	274.9	2.202	-71.004	1
chr10:474016	272.2	179.5	2.492	-70.924	1
chr14:723732	325.1	254.0	2.248	-70.720	1
chr10:74924	414.6	387.1	1.991	-70.677	1
chr4:1208584	268.5	174.7	2.512	-70.312	1
chr12:655376	341.8	280.7	2.176	-70.310	1
chr4:1360581	374.5	327.9	2.083	-70.134	1
chr5:52922	410.5	382.7	1.993	-70.010	1
chr12:283411	392.9	358.9	2.022	-69.928	1
chr7:534387	305.1	228.9	2.306	-69.905	1
chr6:223103	304.4	229.7	2.298	-69.905	1
chr15:798060	317.6	248.4	2.246	-69.876	1
chr16:809094	272.0	183.7	2.457	-69.548	1
chr4:309773	374.6	332.0	2.065	-69.509	1
chr13:633246	446.5	448.0	1.887	-68.820	1
chr2:414357	356.7	305.5	2.115	-68.744	1
chr8:386386	273.7	185.5	2.452	-68.688	1
chr1:164607	272.4	187.9	2.427	-68.688	1
chr4:1205849	318.7	249.1	2.247	-68.683	1
chr14:443316	385.1	349.1	2.033	-68.593	1
chr9:89349	332.8	272.5	2.180	-68.539	1
chr8:104525	340.1	284.8	2.148	-68.287	1
chr14:187200	301.1	226.9	2.300	-68.021	1
chr8:212627	418.9	406.7	1.934	-67.886	1
chr3:229503	383.3	351.1	2.018	-67.752	1
chr16:405259	361.5	316.0	2.086	-67.703	1
chr4:1262082	326.5	263.7	2.200	-67.669	1
chr8:114569	355.8	308.7	2.096	-67.668	1
chr12:440709	308.4	239.0	2.259	-67.643	1
chr8:212516	380.3	347.0	2.024	-67.505	1
chr12:857056	325.6	264.4	2.192	-67.218	1
chr10:479894	259.7	171.2	2.493	-67.197	1
chr3:177874	417.2	406.7	1.928	-67.081	1
chr7:836220	279.9	202.8	2.356	-66.838	1
chr10:451686	311.8	245.3	2.238	-66.650	1
chr12:1040949	283.5	209.3	2.329	-65.732	1
chr7:440507	324.8	267.7	2.170	-65.636	1
chr16:680068	290.7	219.4	2.297	-65.316	1
chr12:219300	244.3	158.0	2.520	-65.252	1
chr14:88328	297.0	233.1	2.241	-64.948	1
chr13:550407	418.6	422.8	1.877	-64.179	1
chr4:217889	277.6	205.0	2.329	-64.138	1
chr10:479618	249.4	170.3	2.442	-64.092	1
chr12:416211	294.6	232.0	2.236	-64.025	1
chr7:482337	346.2	308.3	2.059	-63.368	1
