### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4161157.0	0.096
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4161157.0	8310231.0	0.4008	0.096
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr9:25957	951.7	341.3	2.798	-292.731	1
chr15:624265	934.6	333.8	2.804	-288.494	1
chr4:1211536	783.4	214.6	3.187	-288.236	1
chr10:120874	949.0	350.1	2.758	-284.521	1
chr15:29671	987.9	384.9	2.679	-282.990	1
chr15:121883	764.5	214.4	3.153	-279.702	1
chr15:620668	975.3	383.1	2.667	-277.699	1
chr12:477639	810.4	251.8	3.006	-277.497	1
chr10:121143	715.8	181.2	3.301	-277.309	1
chr15:31398	842.3	281.1	2.902	-273.860	1
chr16:701939	794.8	245.9	3.011	-272.106	1
chr16:60700	784.4	240.5	3.025	-269.559	1
chr15:30979	723.8	197.6	3.192	-267.081	1
chr12:655581	721.6	202.1	3.155	-264.504	1
chr2:477935	805.6	274.2	2.874	-258.578	1
chr15:30662	914.9	365.4	2.643	-257.024	1
chr5:445100	755.0	243.5	2.952	-251.335	1
chr15:445618	952.0	409.8	2.535	-249.394	1
chr15:598555	771.7	263.0	2.872	-246.713	1
chr12:654524	804.6	290.7	2.787	-246.176	1
chr7:539924	750.5	248.0	2.917	-244.980	1
chr14:100509	722.2	227.1	2.988	-243.607	1
chr15:119855	730.6	235.7	2.951	-243.250	1
chr12:637609	990.4	471.1	2.391	-235.711	1
chr12:477136	667.4	199.1	3.064	-235.161	1
chr10:482589	633.4	176.5	3.163	-232.931	1
chr4:1210586	730.5	251.9	2.855	-232.714	1
chr12:639860	681.1	218.9	2.957	-227.752	1
chr12:232766	1124.9	615.5	2.189	-227.033	1
chr13:200054	763.3	284.7	2.742	-226.823	1
chr16:846573	671.4	213.8	2.970	-226.301	1
chr16:853531	710.0	242.4	2.870	-226.299	1
chr9:24494	790.7	311.7	2.662	-225.888	1
chr7:540293	659.9	206.0	2.998	-224.994	1
chr10:481204	698.4	237.1	2.878	-223.124	1
chr7:883511	1145.1	645.1	2.147	-222.367	1
chr15:121405	744.1	277.2	2.744	-221.482	1
chr11:326686	944.0	456.6	2.367	-219.049	1
chr1:162797	658.6	217.2	2.919	-214.885	1
chr16:854947	698.0	250.8	2.795	-214.668	1
chr12:952982	733.8	280.6	2.706	-214.554	1
chr15:122388	567.4	154.6	3.195	-212.245	1
chr8:34807	943.1	474.0	2.312	-211.882	1
chr7:537408	703.6	261.4	2.747	-211.345	1
chr12:596351	687.9	249.4	2.783	-210.902	1
chr12:655023	652.3	221.6	2.877	-210.364	1
chr15:576740	564.0	152.6	3.205	-209.895	1
chr12:96742	736.9	290.0	2.665	-209.885	1
chr7:539443	698.6	257.1	2.761	-209.745	1
chr12:478155	654.7	223.8	2.868	-209.740	1
chr10:476411	686.3	250.0	2.776	-208.175	1
chr12:218902	655.1	226.7	2.850	-208.022	1
chr15:120910	691.0	254.6	2.759	-207.606	1
chr10:480126	648.1	220.7	2.873	-207.601	1
chr5:446327	652.1	226.8	2.843	-206.923	1
chr7:537942	654.5	228.6	2.836	-206.319	1
chr16:60211	703.4	268.1	2.711	-206.001	1
chr4:1210145	663.0	234.6	2.818	-205.636	1
chr16:806843	755.1	313.4	2.588	-205.630	1
chr13:198222	680.0	251.6	2.753	-204.942	1
chr12:595302	605.0	189.9	2.991	-204.850	1
chr15:119334	681.6	253.8	2.744	-204.394	1
chr16:808424	682.4	256.3	2.732	-203.317	1
chr16:807390	649.0	228.6	2.824	-203.035	1
chr4:988948	640.8	222.4	2.846	-201.491	1
chr13:374878	652.0	234.4	2.795	-201.321	1
chr10:482329	590.8	185.5	2.991	-200.585	1
chr5:447201	654.5	237.7	2.780	-199.099	1
chr10:454048	784.3	352.1	2.474	-197.410	1
chr16:854008	650.2	237.4	2.773	-196.941	1
chr4:1211007	570.5	174.7	3.026	-196.027	1
chr8:452783	877.5	443.3	2.304	-195.722	1
chr4:1244421	556.5	164.8	3.075	-195.510	1
chr10:121849	866.6	437.1	2.306	-192.558	1
chr4:428200	801.8	380.7	2.393	-191.403	1
chr12:594961	587.5	195.1	2.909	-191.195	1
chr5:444200	603.9	213.2	2.821	-188.556	1
chr5:447695	639.6	244.5	2.706	-188.362	1
chr15:31896	683.9	281.1	2.602	-188.338	1
chr12:595811	666.7	264.8	2.651	-188.050	1
chr10:474569	635.9	241.8	2.714	-187.823	1
chr7:565060	587.8	200.1	2.873	-187.726	1
chr4:988640	589.5	204.0	2.850	-187.664	1
chr4:648080	566.7	186.8	2.920	-187.098	1
chr16:59792	607.1	217.9	2.797	-186.852	1
chr9:24994	760.6	353.9	2.423	-186.040	1
chr15:576231	526.8	155.0	3.084	-185.865	1
chr14:100009	599.5	212.1	2.818	-185.831	1
chr13:187866	661.2	265.9	2.633	-185.440	1
chr4:1244932	508.2	143.4	3.144	-185.098	1
chr14:521221	574.6	196.9	2.864	-184.549	1
chr4:987779	574.5	197.0	2.863	-184.549	1
chr4:989440	596.2	212.7	2.806	-184.200	1
chr16:303903	768.5	361.8	2.406	-184.121	1
chr16:847615	607.9	223.8	2.761	-184.105	1
chr1:162274	619.0	233.9	2.723	-183.544	1
chr12:655303	537.7	168.8	2.991	-183.393	1
chr4:1209644	581.9	204.1	2.830	-183.273	1
chr12:654028	594.4	213.0	2.800	-183.114	1
chr4:1100206	566.5	189.9	2.896	-183.034	1
chr5:445619	611.3	227.3	2.746	-182.475	1
chr4:1211184	503.1	142.9	3.135	-182.193	1
chr14:505917	686.2	293.2	2.546	-182.014	1
chr16:854449	606.1	226.3	2.740	-181.408	1
chr10:480689	595.6	218.1	2.769	-180.903	1
chr12:369731	773.3	375.0	2.363	-180.001	1
chr16:807932	586.9	214.2	2.773	-179.322	1
chr13:376872	595.7	220.8	2.751	-179.276	1
chr2:479033	668.4	283.8	2.555	-179.152	1
chr14:97825	527.4	166.0	2.987	-178.998	1
chr10:474069	623.8	246.1	2.661	-178.334	1
chr15:159792	996.9	600.1	2.051	-177.432	1
chr1:140295	670.3	289.3	2.531	-177.274	1
chr7:564059	653.0	273.5	2.575	-176.815	1
chr4:649385	602.8	231.9	2.697	-176.615	1
chr10:475968	602.5	231.3	2.700	-176.615	1
chr5:300467	703.5	317.8	2.465	-176.457	1
chr5:496319	546.6	186.5	2.870	-175.988	1
chr16:62037	510.7	158.7	3.005	-175.430	1
chr4:1097825	621.0	248.8	2.638	-175.226	1
chr15:32954	691.4	311.4	2.470	-175.128	1
chr1:161033	565.5	204.1	2.789	-174.551	1
chr10:475582	565.5	202.3	2.802	-174.008	1
chr8:35486	644.5	269.8	2.575	-173.668	1
chr13:199539	577.8	217.6	2.728	-171.250	1
chr12:478902	556.3	200.8	2.789	-170.784	1
chr4:45181	686.2	312.0	2.456	-170.774	1
chr13:186546	588.6	228.4	2.685	-170.771	1
chr12:952498	619.2	256.8	2.589	-170.185	1
chr4:45685	756.9	381.5	2.308	-169.836	1
chr1:140780	618.3	255.0	2.597	-169.154	1
chr11:141872	684.6	316.8	2.431	-168.920	1
chr4:647687	595.9	238.0	2.643	-168.270	1
chr16:849280	566.1	213.6	2.725	-168.040	1
chr8:547615	593.3	238.0	2.637	-166.704	1
chr12:480228	584.6	229.8	2.666	-166.586	1
chr7:564558	609.8	253.1	2.588	-166.514	1
chr8:547118	563.2	213.6	2.718	-166.441	1
chr15:120373	568.2	218.1	2.700	-165.932	1
chr7:538944	561.8	214.2	2.710	-165.908	1
chr5:444698	495.5	161.9	2.933	-165.160	1
chr10:475070	574.3	226.1	2.664	-164.420	1
chr4:1208627	515.2	179.5	2.840	-164.055	1
chr16:808972	605.2	253.1	2.577	-163.944	1
chr13:187390	566.8	221.6	2.674	-163.837	1
chr4:1100677	540.4	197.9	2.768	-163.782	1
chr13:376415	545.4	204.1	2.737	-163.763	1
chr6:83585	770.0	405.6	2.244	-163.676	1
chr15:597143	552.6	211.3	2.706	-162.706	1
chr12:478408	507.0	173.5	2.866	-162.524	1
chr12:232423	845.5	483.4	2.126	-162.359	1
chr14:26405	654.7	301.2	2.439	-162.269	1
chr15:598042	532.6	194.6	2.771	-161.103	1
chr13:197710	533.1	198.2	2.747	-160.020	1
chr4:881572	538.6	204.5	2.716	-160.020	1
chr10:477348	516.1	184.9	2.800	-159.020	1
chr10:481717	525.7	192.1	2.771	-158.962	1
chr2:261934	512.3	183.7	2.799	-158.506	1
chr4:989906	520.6	194.3	2.741	-156.813	1
chr16:61194	480.9	160.9	2.899	-156.796	1
chr13:201775	461.8	144.9	2.991	-156.272	1
chr16:58300	509.8	185.4	2.778	-155.773	1
chr7:25224	697.0	353.9	2.297	-155.253	1
chr6:84042	675.6	332.8	2.341	-154.884	1
chr16:848102	615.2	278.3	2.463	-154.773	1
chr12:594526	542.1	214.8	2.654	-153.790	1
chr12:653026	526.9	202.6	2.698	-153.642	1
chr13:360666	517.9	196.6	2.717	-153.603	1
chr1:161779	486.9	171.5	2.825	-153.244	1
chr4:882145	502.6	182.6	2.779	-153.092	1
chr11:326508	671.4	333.0	2.331	-152.979	1
chr12:480724	536.3	213.9	2.645	-152.705	1
chr13:376005	521.7	201.9	2.689	-152.564	1
chr13:200641	456.6	149.6	2.928	-152.227	1
chr2:223835	532.7	209.7	2.664	-151.619	1
chr4:1208270	529.8	207.1	2.674	-151.585	1
chr5:445856	503.5	189.1	2.732	-150.924	1
chr2:225898	450.6	146.8	2.937	-150.648	1
chr4:1212055	494.3	180.7	2.771	-150.411	1
chr10:483125	483.6	174.6	2.788	-149.937	1
chr2:261514	456.1	151.0	2.914	-149.900	1
chr14:252802	490.2	178.2	2.778	-149.889	1
chr14:521791	497.9	185.1	2.746	-149.319	1
chr4:1099133	460.6	156.3	2.878	-149.188	1
chr9:24046	637.9	311.1	2.355	-148.703	1
chr15:599149	537.9	220.5	2.605	-148.686	1
chr2:225599	460.3	156.1	2.879	-148.635	1
chr12:652409	505.0	193.8	2.701	-148.273	1
chr12:233246	1023.3	707.6	1.851	-146.760	1
chr13:187075	496.1	188.2	2.718	-146.653	1
chr12:479342	497.3	191.5	2.695	-146.135	1
chr2:223094	446.2	147.4	2.917	-146.090	1
chr10:477951	499.0	193.8	2.683	-145.095	1
chr1:139906	620.9	303.4	2.352	-144.407	1
chr8:548436	508.6	204.5	2.634	-144.174	1
chr12:838167	598.2	283.7	2.395	-143.720	1
chr4:1099475	528.5	219.8	2.585	-143.534	1
chr13:888564	753.1	432.8	2.118	-143.453	1
chr12:597656	473.7	176.0	2.747	-142.901	1
chr4:880555	595.6	284.3	2.386	-142.748	1
chr10:479604	540.6	232.9	2.534	-142.403	1
chr16:851687	519.9	215.3	2.591	-142.370	1
chr16:433974	652.8	338.7	2.266	-142.034	1
chr12:219317	489.9	192.1	2.670	-141.902	1
chr12:598136	501.8	199.6	2.649	-141.520	1
chr1:164001	521.8	217.3	2.583	-141.411	1
chr15:596651	520.7	217.5	2.579	-140.898	1
chr4:991058	537.5	233.1	2.524	-140.885	1
chr5:495519	487.2	190.5	2.674	-140.321	1
chr4:879890	453.0	162.6	2.797	-139.739	1
chr5:443706	476.4	184.4	2.689	-139.720	1
chr7:536912	556.1	252.5	2.458	-139.230	1
chr12:837902	618.6	310.2	2.315	-139.178	1
chr8:544668	466.1	177.1	2.715	-139.154	1
chr13:201145	436.0	151.5	2.844	-138.840	1
chr16:57814	484.6	189.9	2.670	-138.744	1
chr11:520519	757.1	446.9	2.080	-138.736	1
chr16:58578	425.0	143.9	2.881	-137.923	1
chr16:855502	526.9	230.4	2.513	-137.258	1
chr14:524427	477.7	188.3	2.662	-137.135	1
chr10:483665	471.5	184.0	2.677	-137.075	1
chr4:646981	456.7	171.5	2.732	-137.011	1
chr4:1209099	479.7	190.4	2.652	-136.647	1
chr13:185358	507.9	216.8	2.547	-136.220	1
chr1:160531	482.0	193.4	2.637	-136.167	1
chr4:1163008	597.9	297.3	2.327	-135.983	1
chr12:598650	446.7	162.3	2.779	-135.956	1
chr1:165052	493.6	202.7	2.603	-135.864	1
chr13:375300	454.1	170.1	2.736	-135.407	1
chr15:32488	533.2	241.8	2.460	-135.177	1
chr16:806226	446.7	165.7	2.750	-134.872	1
chr12:476628	434.1	155.6	2.800	-134.394	1
chr16:846082	524.3	232.7	2.490	-134.349	1
chr7:562758	451.5	171.1	2.718	-134.340	1
chr5:448173	512.2	223.0	2.519	-133.946	1
chr16:847113	492.9	204.7	2.587	-133.872	1
chr13:200515	414.9	139.8	2.888	-133.569	1
chr13:199195	468.4	185.2	2.658	-133.427	1
chr7:538436	524.2	235.2	2.475	-132.961	1
chr16:61505	446.2	168.4	2.725	-132.733	1
chr4:1245258	414.9	144.4	2.842	-132.409	1
chr1:164565	541.5	253.5	2.414	-132.338	1
chr16:853034	442.1	166.6	2.727	-132.194	1
chr4:1245639	514.4	228.0	2.493	-132.136	1
chr7:540616	428.0	155.7	2.777	-131.146	1
chr14:26911	581.8	295.2	2.298	-129.677	1
chr13:358501	509.6	227.6	2.482	-129.638	1
chr2:263921	454.7	180.1	2.655	-129.159	1
chr12:218395	496.7	217.2	2.513	-128.715	1
chr12:838396	767.2	482.7	1.988	-128.629	1
chr14:522145	534.4	253.4	2.396	-128.436	1
chr5:497259	509.1	231.2	2.458	-128.259	1
chr12:479814	446.1	175.4	2.665	-128.034	1
chr14:99514	511.0	234.2	2.445	-127.882	1
chr5:300949	604.2	320.9	2.232	-127.789	1
chr4:1098403	439.2	170.5	2.684	-127.445	1
chr13:189022	414.9	151.8	2.770	-127.400	1
chr13:201436	374.3	118.8	2.974	-127.119	1
chr4:1096856	473.1	200.3	2.559	-127.068	1
chr8:546616	472.3	201.9	2.545	-127.068	1
chr16:59302	434.3	169.4	2.677	-126.892	1
chr4:915931	675.4	392.2	2.103	-126.763	1
chr13:198722	474.5	204.0	2.537	-126.641	1
chr12:651897	489.2	216.1	2.498	-126.604	1
chr12:655927	428.0	163.5	2.707	-126.323	1
chr2:680907	549.9	273.9	2.325	-125.804	1
chr5:300004	551.6	275.1	2.322	-125.019	1
chr7:820533	440.6	175.7	2.645	-124.891	1
chr4:1097328	490.7	221.2	2.469	-124.819	1
chr2:374185	661.4	386.0	2.096	-124.343	1
chr5:496034	421.0	161.1	2.705	-124.183	1
chr15:122766	405.4	148.0	2.773	-123.637	1
chr13:188521	494.3	224.9	2.455	-123.564	1
chr13:377409	488.0	221.1	2.461	-123.327	1
chr7:541115	404.2	148.5	2.763	-123.098	1
chr4:990604	409.4	154.4	2.726	-123.090	1
chr7:821058	508.4	240.0	2.402	-122.388	1
chr16:849830	416.8	161.5	2.687	-122.062	1
chr7:565587	387.6	137.8	2.811	-120.470	1
chr16:805723	392.1	143.6	2.768	-119.889	1
chr4:991555	470.3	210.2	2.481	-119.887	1
chr16:805024	401.0	151.5	2.723	-119.879	1
chr3:90153	397.3	149.4	2.730	-119.876	1
chr4:44652	508.6	244.6	2.375	-119.776	1
chr12:656439	417.8	166.7	2.645	-119.492	1
chr13:375527	440.6	187.0	2.556	-119.446	1
chr16:848768	454.1	198.5	2.513	-118.864	1
chr5:446832	450.5	195.9	2.520	-118.769	1
chr13:361095	448.1	193.3	2.532	-118.677	1
chr7:818924	435.9	182.7	2.573	-118.346	1
chr16:852148	409.0	161.5	2.659	-117.843	1
chr10:479111	489.3	234.1	2.382	-117.593	1
chr4:1163441	534.6	276.4	2.271	-117.500	1
chr10:473588	480.0	225.7	2.408	-116.688	1
chr10:476968	412.9	164.7	2.645	-116.358	1
chr4:1098740	387.6	147.2	2.716	-116.129	1
chr16:433706	613.8	358.8	2.094	-115.320	1
chr14:97053	399.9	158.8	2.652	-114.657	1
chr15:597678	438.4	193.6	2.498	-114.136	1
chr15:577126	355.8	124.5	2.834	-113.601	1
chr12:709094	543.7	292.4	2.214	-112.842	1
chr5:79281	637.7	387.2	2.039	-112.573	1
chr10:481949	355.2	127.1	2.802	-111.919	1
chr12:652638	361.5	132.0	2.773	-111.865	1
chr15:975532	458.3	216.3	2.402	-111.750	1
chr4:883104	475.0	230.4	2.363	-111.651	1
chr7:820148	435.3	197.0	2.462	-111.241	1
chr4:1207776	456.2	215.7	2.400	-110.288	1
chr9:27716	569.9	325.9	2.126	-110.214	1
chr15:596269	403.0	169.5	2.568	-110.212	1
chr7:821605	505.3	262.9	2.261	-109.612	1
chr1:73057	555.4	314.1	2.141	-109.564	1
chr14:520829	413.4	178.2	2.533	-109.520	1
chr2:261087	401.3	168.1	2.574	-109.186	1
chr14:25400	519.3	277.7	2.222	-108.918	1
chr1:72723	644.4	404.4	1.991	-108.453	1
chr13:358031	420.8	189.0	2.474	-107.914	1
chr4:877233	359.7	134.8	2.735	-107.025	1
chr9:26470	511.8	275.7	2.212	-106.897	1
chr13:186073	396.1	167.6	2.560	-106.630	1
chr16:809438	407.0	178.0	2.512	-106.490	1
chr12:946514	426.0	195.5	2.443	-106.285	1
chr4:648462	394.7	169.5	2.539	-106.121	1
chr12:217902	463.1	230.7	2.324	-105.921	1
chr15:620189	640.9	406.7	1.975	-105.828	1
chr7:816981	362.2	140.1	2.689	-105.477	1
chr5:494521	359.4	138.3	2.697	-105.450	1
chr4:355683	553.2	321.8	2.101	-105.384	1
chr5:496776	459.3	227.2	2.334	-105.281	1
chr15:445819	484.9	253.2	2.256	-105.163	1
chr15:118850	437.3	207.2	2.397	-105.004	1
chr8:545178	414.8	189.3	2.450	-104.929	1
chr3:138925	620.3	391.1	1.984	-104.879	1
chr2:223336	383.0	159.9	2.579	-104.348	1
chr14:97426	344.6	128.9	2.737	-104.334	1
chr8:545782	408.5	183.0	2.478	-104.199	1
chr13:25473	680.2	455.1	1.899	-103.955	1
chr13:634245	637.0	413.2	1.944	-102.679	1
chr16:851125	403.3	184.0	2.451	-102.211	1
chr7:563398	343.4	131.8	2.701	-102.208	1
chr7:563211	307.6	100.0	2.940	-102.024	1
chr11:520022	674.4	456.6	1.882	-101.986	1
chr12:708551	531.6	305.0	2.121	-101.848	1
chr15:1028239	686.0	466.9	1.874	-101.769	1
chr4:882454	407.9	189.5	2.425	-101.471	1
chr7:565756	345.4	132.3	2.703	-101.168	1
chr15:32264	345.3	133.2	2.693	-101.168	1
chr1:163425	370.6	157.1	2.557	-101.122	1
chr12:476377	304.5	104.6	2.861	-99.177	1
chr1:73279	553.7	335.7	2.041	-99.040	1
chr13:360163	386.0	172.5	2.481	-98.763	1
chr16:845583	417.9	203.1	2.360	-98.432	1
chr1:72329	738.6	534.7	1.785	-98.224	1
chr15:123074	361.0	152.7	2.560	-97.464	1
chr4:1237781	552.0	338.5	2.024	-97.169	1
chr14:253162	419.4	211.5	2.307	-95.583	1
chr7:566630	398.2	191.0	2.379	-95.266	1
chr2:373744	526.5	318.4	2.045	-94.809	1
chr4:514456	376.8	173.8	2.435	-94.302	1
chr13:359017	373.8	170.2	2.454	-94.177	1
chr12:653565	397.8	194.1	2.355	-93.971	1
chr4:1489523	532.5	324.8	2.032	-93.843	1
chr13:888081	539.1	332.0	2.019	-93.740	1
chr2:395336	519.2	313.1	2.048	-93.479	1
chr15:33411	511.2	304.7	2.066	-93.190	1
chr7:562239	343.6	146.8	2.546	-93.133	1
chr16:433264	585.2	383.2	1.930	-93.102	1
chr4:650281	422.2	217.2	2.278	-92.827	1
chr13:185889	341.7	146.5	2.541	-92.114	1
chr4:878807	367.4	167.8	2.449	-92.076	1
chr13:373720	336.4	141.1	2.573	-91.951	1
chr12:219763	415.1	216.6	2.257	-90.784	1
chr4:1237438	504.3	306.5	2.038	-90.634	1
chr16:57537	338.6	146.8	2.525	-90.589	1
chr5:138960	672.3	484.7	1.791	-90.390	1
chr7:441282	464.5	265.8	2.124	-90.375	1
chr4:648806	371.7	179.4	2.370	-89.207	1
chr3:138590	667.0	481.5	1.789	-88.997	1
chr7:566301	368.0	175.3	2.389	-88.575	1
chr8:548037	376.3	182.9	2.360	-88.549	1
chr15:445226	663.6	482.2	1.780	-87.889	1
chr13:390689	518.8	328.8	1.977	-87.426	1
chr4:1101158	381.7	190.0	2.325	-87.132	1
chr12:594111	371.7	183.5	2.337	-86.635	1
chr14:25913	493.4	302.7	2.024	-86.591	1
chr14:506317	516.2	327.0	1.978	-86.192	1
chr12:217214	275.3	98.2	2.807	-86.115	1
chr2:557999	462.5	272.7	2.081	-85.834	1
chr12:953249	391.0	204.6	2.254	-85.677	1
chr2:301153	465.8	278.9	2.059	-85.446	1
chr9:28236	486.9	300.6	2.015	-85.086	1
chr5:494873	311.3	130.5	2.573	-84.979	1
chr15:577361	335.8	153.8	2.445	-84.903	1
chr14:562830	313.1	132.6	2.558	-84.552	1
chr7:815231	303.9	127.2	2.576	-84.314	1
chr14:562451	325.3	145.4	2.481	-83.550	1
chr4:427730	513.8	334.3	1.939	-83.447	1
chr9:23584	440.8	259.2	2.085	-83.142	1
chr2:225249	313.6	135.2	2.532	-83.122	1
chr7:541382	320.6	143.4	2.480	-82.937	1
chr8:35704	509.5	329.6	1.947	-82.378	1
chr15:600236	302.3	129.1	2.546	-82.341	1
chr4:990402	314.5	137.5	2.512	-82.217	1
chr7:816569	321.6	146.1	2.458	-82.058	1
chr10:453705	513.8	338.3	1.922	-81.555	1
chr10:652568	454.2	276.1	2.037	-81.373	1
chr16:59058	311.4	139.6	2.477	-81.214	1
chr14:520333	335.3	161.5	2.373	-80.910	1
chr7:822270	313.1	140.8	2.473	-80.329	1
chr13:197424	328.5	156.7	2.387	-80.133	1
chr9:27246	430.6	259.1	2.052	-78.838	1
chr13:359866	283.8	119.0	2.574	-78.436	1
chr9:26777	389.9	219.0	2.151	-78.242	1
chr14:303271	602.5	447.6	1.748	-76.985	1
chr16:852723	299.8	136.4	2.455	-76.611	1
chr4:601855	487.9	324.8	1.906	-75.847	1
chr5:299661	428.7	262.5	2.026	-75.510	1
chr2:263502	314.6	153.4	2.355	-74.667	1
chr4:649911	332.7	172.1	2.270	-74.437	1
chr5:301393	422.5	261.3	2.013	-74.424	1
chr1:163257	281.0	122.5	2.518	-74.043	1
chr8:544402	279.0	124.6	2.482	-73.541	1
chr12:811852	405.8	245.0	2.047	-72.952	1
chr2:300807	334.6	177.1	2.237	-72.951	1
chr7:961221	346.5	189.1	2.193	-72.569	1
chr6:143331	291.4	134.8	2.432	-72.175	1
chr12:952264	386.1	228.9	2.073	-72.132	1
chr4:1205255	440.4	286.5	1.939	-72.023	1
chr2:224964	327.4	170.8	2.258	-71.645	1
chr13:189245	286.6	133.2	2.424	-71.058	1
chr5:305448	442.8	290.0	1.929	-70.934	1
chr14:523065	307.0	153.4	2.319	-70.851	1
chr7:822106	288.0	135.1	2.411	-70.710	1
chr10:383279	484.5	335.4	1.849	-70.687	1
chr7:569179	245.7	98.1	2.644	-70.667	1
chr13:761760	487.9	341.6	1.834	-70.471	1
chr13:189678	278.5	128.8	2.431	-70.298	1
chr11:284470	439.5	287.5	1.931	-70.269	1
chr13:390223	405.6	254.6	1.991	-68.930	1
chr4:1243944	286.3	139.4	2.357	-68.920	1
chr4:1489407	391.8	242.7	2.010	-68.499	1
chr2:262389	302.1	154.0	2.291	-68.491	1
chr7:442006	438.0	293.1	1.899	-68.014	1
chr5:78859	369.2	222.6	2.049	-66.948	1
chr11:259532	532.4	400.5	1.730	-66.881	1
chr7:960954	339.3	192.6	2.136	-66.737	1
chr4:1236931	510.6	377.9	1.753	-66.477	1
chr4:877003	259.8	119.3	2.442	-66.325	1
chr8:212633	760.0	672.3	1.496	-66.222	1
chr12:730201	484.7	350.5	1.786	-65.934	1
chr12:945015	233.9	95.6	2.610	-65.930	1
chr10:519818	527.5	401.0	1.714	-65.454	1
chr15:159554	451.3	316.3	1.832	-65.414	1
chr12:283616	455.4	321.4	1.822	-65.206	1
chr13:633761	514.6	384.3	1.740	-65.164	1
chr12:233745	770.4	689.2	1.480	-64.956	1
chr4:646317	281.9	139.8	2.331	-64.784	1
chr7:24752	466.3	332.4	1.807	-64.713	1
chr7:278455	465.9	333.5	1.801	-64.713	1
chr14:253593	406.2	268.7	1.915	-64.549	1
chr7:569514	242.7	105.4	2.522	-64.243	1
chr10:382914	490.7	363.3	1.752	-64.041	1
chr7:278126	477.7	350.9	1.764	-63.351	1
chr5:301672	357.3	220.1	2.018	-62.907	1
chr8:213616	708.0	623.5	1.502	-62.860	1
chr2:222782	287.2	151.8	2.239	-62.714	1
chr5:139414	544.7	426.8	1.671	-62.691	1
chr12:951780	435.3	305.3	1.831	-62.398	1
chr15:704775	329.6	192.5	2.094	-62.368	1
chr7:817719	226.8	95.6	2.566	-62.333	1
chr8:215176	671.7	582.8	1.524	-61.896	1
chr2:226530	252.6	122.2	2.367	-61.567	1
chr2:260761	279.6	144.9	2.268	-61.405	1
chr4:1163905	438.6	313.2	1.805	-61.345	1
chr8:216005	686.4	605.2	1.501	-60.534	1
