### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1328934.0	0.046
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1328934.0	8310231.0	0.1345	0.046
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:482570	30.4	49.1	2.205	-7.983	1
chr7:556782	38.1	70.9	2.000	-7.972	1
chr10:73755	37.8	72.3	1.961	-7.972	1
chr10:391096	93.6	269.7	1.368	-7.925	1
chr4:946382	91.2	263.8	1.362	-7.903	1
chr8:62762	88.8	255.2	1.371	-7.881	1
chr4:322860	52.4	125.3	1.638	-7.872	1
chr13:290804	85.7	238.5	1.418	-7.842	1
chr5:207342	84.9	241.1	1.389	-7.842	1
chr15:228386	84.5	245.0	1.359	-7.842	1
chr12:198904	54.8	129.1	1.658	-7.839	1
chr2:88671	33.5	53.5	2.218	-7.809	1
chr4:1257055	68.3	183.6	1.468	-7.755	1
chr9:325762	94.1	278.8	1.328	-7.679	1
chr15:622095	46.1	98.7	1.796	-7.641	1
chr9:300283	89.6	264.8	1.332	-7.628	1
chr6:101431	88.7	255.0	1.370	-7.604	1
chr8:85336	86.3	247.6	1.373	-7.581	1
chr14:104821	103.2	315.1	1.284	-7.566	1
chr4:1489643	84.3	243.2	1.365	-7.559	1
chr7:876401	76.2	208.5	1.442	-7.487	1
chr10:59131	73.9	206.4	1.412	-7.473	1
chr4:1096875	24.1	36.8	2.282	-7.465	1
chr16:775799	72.2	196.2	1.452	-7.462	1
chr5:250293	72.0	196.5	1.445	-7.462	1
chr7:544599	65.9	172.7	1.505	-7.440	1
chr2:681301	65.8	177.9	1.459	-7.440	1
chr4:1175870	119.3	384.2	1.207	-7.400	1
chr16:136025	32.9	52.3	2.228	-7.365	1
chr15:226680	89.7	261.9	1.348	-7.357	1
chr4:488859	115.2	368.6	1.216	-7.323	1
chr10:396780	85.8	247.1	1.368	-7.305	1
chr15:438689	99.7	310.0	1.258	-7.280	1
chr2:326848	99.3	312.1	1.242	-7.280	1
chr2:347633	81.7	231.9	1.390	-7.258	1
chr4:1096331	26.9	42.2	2.242	-7.241	1
chr15:595941	26.5	43.7	2.172	-7.241	1
chr8:411113	47.5	105.2	1.748	-7.225	1
chr5:438713	77.4	218.3	1.400	-7.216	1
chr16:880314	77.0	221.8	1.368	-7.216	1
chr5:100146	96.0	294.7	1.277	-7.214	1
chr4:520986	71.0	195.5	1.432	-7.164	1
chr7:541881	91.4	281.5	1.272	-7.151	1
chr5:487352	55.1	140.1	1.548	-7.135	1
chr10:479114	29.7	46.1	2.259	-7.067	1
chr5:42293	29.4	48.2	2.182	-7.067	1
chr6:220679	29.3	45.8	2.247	-7.067	1
chr1:165691	28.7	49.2	2.114	-7.067	1
chr16:860418	84.0	252.7	1.305	-7.034	1
chr2:9599	77.8	226.1	1.355	-6.956	1
chr14:716456	41.9	96.5	1.689	-6.940	1
chr10:227974	75.4	221.7	1.339	-6.933	1
chr7:774357	91.0	276.9	1.289	-6.893	1
chr13:463583	70.1	195.5	1.414	-6.871	1
chr10:414991	102.3	320.0	1.249	-6.857	1
chr15:619956	50.0	126.3	1.556	-6.823	1
chr11:163791	59.2	162.3	1.440	-6.807	1
chr10:517818	54.3	137.1	1.557	-6.804	1
chr12:594521	26.4	37.8	2.377	-6.773	1
chr8:504515	26.2	42.5	2.192	-6.773	1
chr12:655345	35.5	70.0	1.913	-6.734	1
chr3:168359	78.9	232.6	1.334	-6.709	1
chr10:542966	77.7	224.3	1.365	-6.681	1
chr10:416000	77.0	227.6	1.331	-6.681	1
chr14:520310	28.7	46.5	2.199	-6.620	1
chr16:57549	28.5	45.5	2.222	-6.620	1
chr14:102733	70.9	204.5	1.366	-6.605	1
chr11:283500	40.4	94.0	1.676	-6.569	1
chr15:113790	66.6	193.3	1.356	-6.562	1
chr15:1028332	63.1	175.0	1.423	-6.526	1
chr4:802749	62.9	174.8	1.421	-6.526	1
chr4:580202	60.6	168.6	1.417	-6.511	1
chr12:976010	60.4	169.5	1.407	-6.511	1
chr7:557099	29.8	59.3	1.904	-6.501	1
chr5:424801	48.8	124.1	1.548	-6.485	1
chr2:681594	51.2	127.3	1.580	-6.480	1
chr7:727628	53.7	134.3	1.571	-6.479	1
chr5:61561	53.2	136.9	1.531	-6.479	1
chr15:407905	80.6	239.7	1.322	-6.472	1
chr7:779623	87.4	268.7	1.273	-6.352	1
chr2:300984	34.0	67.5	1.905	-6.337	1
chr16:795568	69.7	205.9	1.332	-6.325	1
chr4:359593	85.4	263.4	1.269	-6.316	1
chr5:497238	25.2	40.3	2.219	-6.313	1
chr11:308183	67.8	195.8	1.365	-6.299	1
chr11:162519	61.5	176.6	1.373	-6.231	1
chr10:233923	91.7	296.4	1.202	-6.221	1
chr14:303060	42.0	103.1	1.601	-6.183	1
chr4:1211385	27.3	46.3	2.133	-6.182	1
chr4:541497	54.7	142.9	1.509	-6.169	1
chr2:350813	46.0	115.9	1.562	-6.158	1
chr16:744297	87.7	279.6	1.223	-6.143	1
chr12:214942	87.7	278.5	1.227	-6.143	1
chr16:718935	30.1	66.7	1.745	-6.005	1
chr7:110656	65.2	187.2	1.373	-5.994	1
chr15:340347	78.4	239.7	1.282	-5.954	1
chr15:759455	32.3	72.5	1.728	-5.947	1
chr15:253360	34.6	79.7	1.690	-5.903	1
chr12:818602	87.8	275.6	1.245	-5.901	1
chr13:572917	74.4	226.3	1.289	-5.883	1
chr5:322199	37.0	85.3	1.688	-5.871	1
chr9:370434	52.4	146.2	1.416	-5.861	1
chr11:164278	72.0	223.0	1.263	-5.848	1
chr10:349286	51.2	137.8	1.465	-5.847	1
chr5:131130	49.2	130.3	1.488	-5.836	1
chr8:451454	103.7	343.6	1.166	-5.831	1
chr10:140055	43.0	107.1	1.580	-5.828	1
chr4:541643	25.5	50.8	1.901	-5.752	1
chr10:354248	58.1	167.3	1.369	-5.631	1
chr4:45801	57.9	166.2	1.373	-5.631	1
chr4:45412	29.6	66.3	1.733	-5.609	1
chr7:346131	55.8	163.3	1.346	-5.606	1
chr12:637492	31.3	73.7	1.657	-5.565	1
chr16:280833	50.1	138.6	1.426	-5.541	1
chr13:500396	34.2	78.0	1.703	-5.534	1
chr9:255337	47.9	129.7	1.456	-5.524	1
chr13:168838	78.3	249.2	1.224	-5.496	1
chr9:317260	42.2	105.4	1.575	-5.496	1
chr4:1489368	40.6	96.9	1.639	-5.495	1
chr12:784389	76.2	240.9	1.235	-5.455	1
chr4:1461783	76.2	242.0	1.228	-5.455	1
chr12:797186	82.6	271.0	1.181	-5.386	1
chr4:645198	72.5	224.4	1.264	-5.374	1
chr16:855115	25.7	44.7	2.098	-5.332	1
chr9:324437	25.6	47.0	2.020	-5.332	1
chr12:594257	25.6	44.8	2.087	-5.332	1
chr7:794419	68.2	213.5	1.249	-5.295	1
chr8:216129	87.9	292.4	1.161	-5.293	1
chr12:655506	27.5	54.4	1.911	-5.268	1
chr4:130210	28.9	64.5	1.737	-5.223	1
chr10:197345	64.3	196.9	1.280	-5.218	1
