### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	532188.0	0.036
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	532188.0	8310231.0	0.0570	0.036
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:882630	21.9	156.2	1.297	-2.802	1
chr3:142761	19.8	131.4	1.402	-2.752	1
chr16:622646	18.1	110.1	1.523	-2.703	1
chr12:369961	16.1	97.9	1.532	-2.658	1
chr12:369394	15.8	91.5	1.596	-2.320	1
chr8:452316	15.7	92.4	1.576	-2.320	1
chr12:232430	15.7	92.7	1.570	-2.320	1
chr11:517962	14.8	96.7	1.425	-2.320	1
chr13:363045	18.3	126.4	1.344	-2.149	1
chr8:388990	18.9	155.6	1.091	-1.950	1
chr12:482113	17.7	127.3	1.288	-1.870	1
chr12:489808	17.0	136.6	1.127	-1.870	1
chr13:196188	19.5	171.7	0.994	-1.779	1
chr14:500626	18.6	143.1	1.187	-1.696	1
chr5:61916	17.9	157.1	0.998	-1.696	1
chr8:214330	27.8	277.2	0.817	-1.430	1
chr1:166250	21.2	198.1	0.909	-1.299	1
