### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2556638.0	0.066
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2556638.0	8310231.0	0.2706	0.066
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:499976	534.7	395.2	2.322	-122.464	1
chr2:300990	481.1	324.6	2.453	-121.225	1
chr10:454252	570.0	452.5	2.219	-119.299	1
chr16:303475	556.0	434.8	2.240	-118.793	1
chr12:283286	520.3	385.2	2.319	-117.866	1
chr12:637156	613.8	546.2	2.054	-111.082	1
chr7:482458	530.1	424.5	2.206	-110.879	1
chr5:363410	407.5	255.7	2.558	-109.345	1
chr14:252819	320.7	148.3	2.998	-109.317	1
chr2:681457	567.0	482.6	2.118	-108.896	1
chr4:44556	361.1	202.0	2.724	-108.092	1
chr1:140750	404.7	261.2	2.517	-106.897	1
chr15:1028293	569.0	494.0	2.089	-106.523	1
chr11:163783	470.8	352.9	2.301	-105.955	1
chr12:369829	674.1	664.8	1.906	-104.743	1
chr4:580205	533.0	450.2	2.129	-103.824	1
chr16:700816	357.3	208.7	2.661	-102.846	1
chr15:620878	517.9	441.2	2.117	-99.423	1
chr7:255068	409.4	301.7	2.326	-94.608	1
chr16:303900	454.9	368.0	2.192	-93.785	1
chr8:382227	472.8	392.0	2.156	-93.469	1
chr5:139075	509.3	449.4	2.066	-93.382	1
chr12:638346	479.9	402.9	2.138	-93.242	1
chr12:806626	498.1	433.6	2.085	-92.876	1
chr15:575581	311.9	183.4	2.651	-89.975	1
chr16:433365	485.5	427.7	2.069	-89.823	1
chr16:432913	479.9	419.7	2.079	-89.355	1
chr10:702590	371.7	267.1	2.362	-87.433	1
chr12:263598	459.5	404.6	2.069	-84.974	1
chr16:654636	441.3	378.7	2.106	-84.217	1
chr9:317190	464.9	417.8	2.039	-82.526	1
chr12:637982	397.3	318.0	2.207	-82.526	1
chr4:45081	374.6	290.8	2.251	-81.870	1
chr12:96175	373.1	291.8	2.240	-81.407	1
chr12:1018376	454.0	407.8	2.040	-81.373	1
chr2:88733	323.0	218.6	2.449	-81.193	1
chr12:283423	376.4	293.5	2.245	-81.136	1
chr12:638948	475.6	440.9	1.995	-81.088	1
chr9:69270	464.8	427.3	2.007	-80.919	1
chr4:1244211	284.9	171.2	2.620	-80.433	1
chr4:1243730	282.1	169.2	2.623	-80.375	1
chr7:278162	393.2	322.7	2.170	-79.582	1
chr7:311398	374.6	295.9	2.225	-79.040	1
chr5:68133	441.1	395.7	2.042	-78.951	1
chr12:96919	322.0	226.2	2.395	-78.045	1
chr2:605283	406.6	349.7	2.103	-78.032	1
chr4:472359	285.6	177.8	2.569	-77.493	1
chr15:620427	393.5	335.6	2.115	-76.690	1
chr5:86072	429.0	394.4	2.007	-74.920	1
chr15:93623	468.7	455.1	1.928	-74.385	1
chr7:648482	370.8	307.1	2.157	-73.815	1
chr2:46153	463.1	454.1	1.914	-73.721	1
chr4:1237225	395.1	347.7	2.070	-72.842	1
chr5:306916	425.9	401.4	1.971	-71.696	1
chr8:451596	431.1	413.2	1.947	-70.836	1
chr2:300498	340.3	274.3	2.197	-70.552	1
chr13:297737	514.9	548.5	1.794	-70.416	1
chr4:1236802	413.4	385.8	1.985	-70.264	1
chr16:642585	398.1	369.2	1.994	-69.416	1
chr8:34976	448.2	445.7	1.894	-69.215	1
chr12:97149	440.8	435.1	1.904	-69.203	1
chr15:576214	228.1	126.5	2.736	-68.903	1
chr3:138540	395.5	363.4	2.007	-68.749	1
chr10:121419	362.1	314.9	2.087	-68.135	1
chr13:123693	346.8	293.4	2.127	-68.065	1
chr15:621278	390.2	360.2	2.001	-67.665	1
chr9:317683	422.3	410.2	1.927	-67.209	1
chr15:94053	388.4	359.4	1.998	-66.834	1
chr11:283678	444.3	448.7	1.871	-66.742	1
chr10:76251	386.3	361.4	1.981	-66.420	1
chr3:138204	357.6	317.2	2.058	-66.413	1
chr12:806165	420.5	411.9	1.915	-66.410	1
chr15:444929	408.8	392.2	1.945	-66.292	1
chr3:177723	432.4	434.8	1.877	-66.046	1
chr7:727550	362.4	322.2	2.055	-66.038	1
chr15:28899	450.4	465.3	1.839	-65.904	1
chr4:555949	363.6	328.7	2.031	-65.856	1
chr13:499839	403.4	390.3	1.933	-65.626	1
chr4:322784	350.1	307.1	2.074	-65.078	1
chr11:284177	413.2	406.6	1.909	-64.554	1
chr2:169156	386.4	369.5	1.950	-64.467	1
chr1:143041	375.2	348.9	1.990	-64.417	1
chr15:80949	360.1	326.3	2.028	-64.166	1
chr16:377784	303.2	240.5	2.220	-64.166	1
chr12:202241	346.7	309.2	2.051	-63.794	1
chr13:146995	339.1	297.3	2.075	-63.507	1
chr4:556158	409.7	409.1	1.888	-63.369	1
chr11:334571	451.6	474.4	1.814	-63.313	1
chr7:439447	411.9	411.0	1.889	-63.245	1
chr10:702260	330.8	285.9	2.096	-63.236	1
chr2:88978	306.0	250.3	2.176	-63.222	1
chr12:48234	322.5	276.7	2.106	-62.983	1
chr12:499225	435.9	451.8	1.834	-62.779	1
chr14:494504	347.2	310.6	2.046	-62.761	1
chr5:68541	413.0	416.6	1.873	-62.733	1
chr16:75805	402.6	402.1	1.887	-62.435	1
chr14:331861	391.0	383.0	1.915	-62.287	1
chr16:377561	273.2	204.4	2.305	-62.249	1
chr14:500180	359.7	334.1	1.992	-62.160	1
chr2:591967	293.1	234.0	2.210	-61.938	1
chr11:618226	392.6	384.7	1.915	-61.757	1
chr3:162781	429.7	449.2	1.821	-61.360	1
chr12:96504	283.3	224.8	2.219	-61.333	1
chr2:606719	407.3	412.8	1.866	-61.291	1
chr11:326588	319.5	274.7	2.103	-61.236	1
chr9:25765	304.3	253.7	2.148	-61.201	1
chr9:25541	306.9	255.1	2.152	-60.978	1
chr4:492107	337.1	304.6	2.032	-60.579	1
chr2:680991	375.9	369.4	1.911	-60.024	1
chr8:75683	379.4	376.5	1.897	-59.762	1
chr6:223418	371.9	364.0	1.916	-59.359	1
chr13:146818	334.3	304.9	2.018	-59.316	1
chr10:453878	397.1	403.9	1.861	-59.191	1
chr7:882879	441.6	480.0	1.765	-59.127	1
chr14:24804	270.3	213.0	2.229	-58.443	1
chr16:731354	269.8	212.2	2.232	-58.443	1
chr12:951603	356.3	346.8	1.925	-58.033	1
chr8:504706	312.3	279.9	2.044	-57.596	1
chr4:601206	350.0	339.2	1.931	-57.102	1
chr13:500345	404.6	426.3	1.810	-56.662	1
chr12:202112	286.1	240.7	2.135	-56.550	1
chr4:1244775	178.1	92.6	2.829	-56.500	1
chr16:136164	293.7	251.7	2.108	-56.362	1
chr16:282698	336.6	318.8	1.964	-56.198	1
chr15:622668	373.1	379.3	1.862	-56.108	1
chr15:867618	378.6	390.7	1.840	-55.775	1
chr11:159080	365.3	366.6	1.880	-55.677	1
chr11:520022	341.3	329.7	1.935	-55.365	1
chr7:227962	318.5	299.2	1.976	-55.061	1
chr4:1329220	296.6	266.0	2.042	-54.920	1
chr16:433859	439.2	493.6	1.717	-54.845	1
chr13:753769	290.3	258.2	2.055	-54.438	1
chr3:138802	389.3	411.2	1.807	-54.412	1
chr5:397173	317.3	296.0	1.986	-54.236	1
chr13:552525	361.5	371.5	1.846	-53.624	1
chr8:127258	358.2	367.8	1.847	-52.963	1
chr11:142420	353.0	361.3	1.852	-52.797	1
chr2:592271	281.7	249.7	2.060	-52.671	1
chr2:375211	335.8	333.7	1.895	-52.446	1
chr10:652181	274.8	236.7	2.101	-52.387	1
chr4:601714	339.4	342.3	1.873	-52.204	1
chr16:795531	347.7	357.5	1.845	-51.748	1
chr2:333296	269.4	235.5	2.080	-51.718	1
chr8:505087	281.9	253.6	2.038	-51.635	1
chr12:199211	453.5	532.2	1.655	-51.430	1
chr13:732921	316.5	309.1	1.920	-51.362	1
chr5:52878	339.7	345.7	1.860	-51.308	1
chr11:432515	305.6	289.1	1.966	-51.258	1
chr13:887898	342.0	347.7	1.862	-51.196	1
chr4:472653	271.1	237.5	2.077	-51.092	1
chr4:579835	337.2	340.6	1.871	-51.034	1
chr7:148442	393.2	434.5	1.741	-50.962	1
chr15:900533	384.3	418.8	1.761	-50.907	1
chr15:506195	287.2	263.1	2.012	-50.698	1
chr12:639727	349.6	363.5	1.829	-50.390	1
chr9:255611	323.5	321.6	1.894	-50.058	1
chr15:621701	342.1	356.2	1.827	-49.451	1
chr2:556763	325.8	330.6	1.864	-49.432	1
chr2:168855	300.2	289.1	1.940	-49.230	1
chr14:62483	279.7	261.1	1.985	-48.780	1
chr4:307311	262.5	235.9	2.040	-48.709	1
chr15:110514	349.5	376.3	1.779	-48.228	1
chr9:231757	342.9	363.5	1.802	-48.126	1
chr4:1489549	402.5	462.4	1.686	-47.960	1
chr4:45617	329.0	341.2	1.833	-47.953	1
chr4:118277	329.5	347.1	1.810	-47.472	1
chr16:643028	349.8	379.5	1.768	-47.403	1
chr12:898552	306.7	309.0	1.875	-47.397	1
chr14:414083	301.8	301.3	1.888	-47.245	1
chr15:92298	311.0	315.8	1.863	-47.166	1
chr7:364720	252.9	222.0	2.074	-47.125	1
chr6:82916	344.1	372.2	1.772	-46.833	1
chr14:62175	286.8	279.3	1.924	-46.822	1
chr5:269661	328.0	347.0	1.804	-46.716	1
chr12:838075	286.4	278.4	1.926	-46.421	1
chr14:575600	267.4	247.7	1.996	-46.355	1
chr11:520409	342.1	372.5	1.763	-46.096	1
chr10:74249	353.0	390.2	1.741	-46.071	1
chr4:1355087	347.0	384.3	1.739	-45.859	1
chr3:138047	373.5	428.3	1.688	-45.753	1
chr12:48011	255.9	233.7	2.017	-45.751	1
chr7:25007	283.6	279.5	1.906	-45.622	1
chr10:156907	248.3	223.1	2.040	-45.422	1
chr12:952105	321.8	342.1	1.797	-45.307	1
chr11:109910	309.7	323.5	1.823	-45.032	1
chr14:575755	279.6	276.1	1.904	-44.954	1
chr15:620060	324.6	350.4	1.775	-44.756	1
chr11:552094	263.7	248.1	1.974	-44.710	1
chr14:253331	262.1	251.2	1.947	-44.710	1
chr8:148342	276.9	273.1	1.906	-44.685	1
chr4:1245194	204.5	160.5	2.235	-44.620	1
chr15:29889	311.2	326.7	1.815	-44.554	1
chr1:142491	366.4	418.2	1.695	-44.472	1
chr13:633330	361.4	410.6	1.701	-44.241	1
chr12:95733	360.7	413.4	1.689	-44.241	1
chr15:31193	271.2	263.4	1.927	-44.148	1
chr15:29416	319.0	346.7	1.765	-43.362	1
chr7:277899	301.0	315.1	1.820	-43.332	1
chr7:556458	287.5	293.5	1.856	-43.184	1
chr15:506446	278.7	284.5	1.856	-42.742	1
chr8:385997	314.9	341.1	1.770	-42.708	1
chr5:397426	287.5	297.9	1.834	-42.692	1
chr14:252611	201.5	164.4	2.179	-42.555	1
chr15:30913	263.1	262.2	1.890	-42.282	1
chr11:519700	288.7	302.1	1.820	-42.208	1
chr6:83714	311.0	338.7	1.763	-42.054	1
chr7:24683	276.6	283.3	1.851	-41.965	1
chr12:639446	295.5	311.8	1.808	-41.919	1
chr4:1301934	316.9	347.7	1.752	-41.821	1
chr13:753418	281.2	288.8	1.847	-41.751	1
chr7:311234	253.3	246.4	1.925	-41.606	1
chr13:550688	296.4	314.6	1.799	-41.453	1
chr16:718868	323.5	365.4	1.710	-41.177	1
chr12:440884	305.6	334.2	1.756	-41.035	1
chr16:173475	348.9	406.9	1.664	-40.829	1
chr16:407264	293.8	316.4	1.779	-40.709	1
chr1:142871	269.6	274.5	1.860	-40.637	1
chr12:242662	306.7	337.5	1.747	-40.594	1
chr15:622197	358.3	426.1	1.636	-40.256	1
chr14:25037	209.0	183.1	2.076	-40.168	1
chr2:414684	300.5	331.0	1.746	-40.018	1
chr1:140287	222.7	206.7	1.993	-39.957	1
chr15:80674	257.0	259.6	1.871	-39.528	1
chr8:452607	304.2	337.2	1.737	-39.510	1
chr16:407017	246.7	245.6	1.892	-39.213	1
chr10:139726	445.9	588.5	1.485	-39.213	1
chr12:1029305	221.0	206.7	1.982	-39.123	1
chr7:534349	338.6	401.3	1.641	-38.880	1
chr2:333542	263.8	276.4	1.818	-38.719	1
chr12:232502	367.9	454.3	1.581	-38.672	1
chr10:120766	214.9	196.6	2.014	-38.611	1
chr15:253275	250.1	253.4	1.867	-38.586	1
chr15:31573	252.7	255.7	1.868	-38.474	1
chr4:491895	223.4	213.0	1.954	-38.406	1
chr2:604922	294.4	326.3	1.737	-38.282	1
chr4:340760	233.5	225.7	1.935	-38.256	1
chr10:521150	337.3	399.6	1.641	-38.204	1
chr12:369086	376.2	470.8	1.562	-37.886	1
chr15:798126	296.7	336.0	1.706	-37.789	1
chr15:678349	288.0	319.1	1.738	-37.704	1
chr14:494176	290.0	323.9	1.726	-37.633	1
chr7:442556	322.8	377.3	1.661	-37.462	1
chr12:856494	247.0	254.0	1.845	-37.422	1
chr13:223314	247.8	256.4	1.836	-36.932	1
chr15:30372	316.0	372.5	1.648	-36.875	1
chr15:623150	330.6	396.1	1.625	-36.570	1
chr4:44333	224.5	219.7	1.917	-36.515	1
chr8:104899	211.3	202.6	1.946	-36.389	1
chr2:613298	219.4	212.3	1.933	-36.376	1
chr6:83321	284.3	318.9	1.720	-36.270	1
chr10:121665	257.6	274.1	1.796	-36.083	1
chr5:78565	309.1	362.3	1.656	-35.948	1
chr12:1029503	251.9	268.6	1.793	-35.886	1
chr12:794716	332.0	403.2	1.605	-35.834	1
chr4:218145	245.5	255.8	1.826	-35.789	1
chr6:64434	311.9	369.6	1.641	-35.182	1
chr12:243158	318.5	386.8	1.605	-35.024	1
chr2:45896	264.8	294.0	1.734	-34.956	1
chr7:479676	324.9	396.2	1.599	-34.918	1
chr7:787719	299.8	351.3	1.657	-34.727	1
chr13:223152	217.3	216.1	1.894	-34.653	1
chr1:140033	213.2	213.8	1.882	-34.379	1
chr8:126901	252.3	276.0	1.756	-34.237	1
chr13:887344	315.5	386.8	1.592	-34.035	1
chr2:414375	263.6	298.0	1.709	-33.812	1
chr9:256718	226.5	233.5	1.842	-33.714	1
chr13:226421	284.6	335.9	1.646	-33.599	1
chr4:356042	238.6	257.5	1.776	-33.537	1
chr4:914423	250.6	274.5	1.754	-33.508	1
chr15:723313	222.9	230.7	1.836	-33.432	1
chr14:230295	277.3	324.5	1.659	-33.406	1
chr8:148126	269.3	306.9	1.697	-33.276	1
chr15:254530	260.5	293.2	1.715	-33.165	1
chr13:163861	283.2	335.3	1.642	-32.917	1
chr7:727329	203.0	201.8	1.894	-32.764	1
chr7:437654	250.4	277.5	1.738	-32.714	1
chr5:236434	213.5	221.3	1.833	-32.588	1
chr9:23938	267.9	312.0	1.665	-32.180	1
chr13:633863	333.1	425.1	1.534	-32.162	1
chr5:139928	200.7	200.6	1.887	-31.974	1
chr13:297387	320.3	404.9	1.547	-31.967	1
chr2:612869	256.3	294.3	1.686	-31.755	1
chr12:729326	301.9	375.8	1.570	-31.526	1
chr6:221007	251.0	284.5	1.705	-31.520	1
chr4:1402311	252.7	291.7	1.679	-31.461	1
chr4:355805	230.7	253.5	1.750	-31.406	1
chr6:220751	227.7	250.7	1.747	-31.117	1
chr4:915787	289.8	358.3	1.579	-31.024	1
chr13:651658	272.2	325.8	1.626	-30.643	1
chr9:99029	221.9	241.0	1.766	-30.538	1
chr4:1237775	283.2	350.4	1.578	-30.434	1
chr2:613512	249.5	290.4	1.667	-30.416	1
chr10:608635	288.5	356.1	1.582	-30.375	1
chr7:556193	230.3	255.7	1.734	-30.247	1
chr13:632821	342.5	456.6	1.470	-30.247	1
chr7:437931	242.8	280.0	1.680	-30.231	1
chr4:230318	262.0	310.7	1.640	-30.134	1
chr4:768644	215.8	235.9	1.757	-29.959	1
chr15:577116	118.5	82.9	2.401	-29.865	1
chr13:24093	244.5	281.2	1.684	-29.828	1
chr5:408546	232.8	263.4	1.707	-29.762	1
chr12:856954	248.1	290.6	1.657	-29.726	1
chr13:550427	254.0	300.1	1.645	-29.587	1
chr7:1001514	163.6	154.8	1.965	-29.262	1
chr4:356505	300.5	386.4	1.523	-29.243	1
chr5:283600	213.5	235.2	1.746	-29.226	1
chr2:236842	259.3	311.1	1.623	-29.129	1
chr5:322600	357.2	489.6	1.431	-29.067	1
chr11:555479	97.3	57.9	2.635	-28.976	1
chr5:299815	263.6	323.2	1.591	-28.694	1
chr10:156755	199.3	210.8	1.805	-28.600	1
chr12:952613	189.5	198.9	1.816	-28.590	1
chr4:307081	201.4	216.4	1.782	-28.515	1
chr13:298244	339.1	459.7	1.446	-28.484	1
chr5:79245	305.9	400.3	1.497	-28.269	1
chr5:363022	243.1	289.6	1.633	-28.025	1
chr9:98765	247.3	296.5	1.624	-27.946	1
chr13:123490	209.8	234.6	1.724	-27.776	1
chr9:256500	216.2	244.2	1.710	-27.587	1
chr14:414602	253.9	312.3	1.587	-27.479	1
chr14:443649	209.1	235.9	1.711	-27.418	1
chr14:585954	301.1	398.4	1.481	-27.372	1
chr11:432222	219.0	254.9	1.667	-27.124	1
chr14:722545	221.8	255.5	1.681	-27.072	1
chr15:723716	197.5	214.5	1.767	-27.041	1
chr15:623950	327.5	449.3	1.429	-27.041	1
chr15:877391	292.2	385.2	1.487	-26.495	1
chr4:1360643	216.5	252.5	1.664	-26.086	1
chr14:506662	236.5	290.2	1.590	-26.029	1
chr14:443836	202.3	229.1	1.706	-25.704	1
chr15:780569	329.1	459.1	1.405	-25.644	1
chr12:781035	149.9	144.9	1.934	-25.456	1
chr7:364500	151.8	149.2	1.911	-25.330	1
chr9:255394	222.9	273.0	1.593	-24.875	1
chr16:405253	226.6	280.7	1.576	-24.811	1
chr7:442104	210.1	250.3	1.633	-24.766	1
chr12:709760	211.3	254.0	1.620	-24.725	1
chr4:1360354	210.3	254.4	1.611	-24.388	1
chr15:779018	200.8	233.5	1.668	-24.261	1
chr2:680769	200.0	234.5	1.656	-24.261	1
chr15:780424	272.5	362.2	1.475	-24.146	1
chr10:228128	343.0	495.2	1.356	-24.136	1
chr6:54220	212.1	256.7	1.610	-24.017	1
chr4:1270460	192.3	222.8	1.673	-23.716	1
chr7:806923	179.2	201.1	1.720	-23.699	1
chr4:309133	200.6	237.3	1.643	-23.536	1
chr11:555907	78.3	45.3	2.675	-23.504	1
chr16:282493	173.8	195.7	1.714	-23.469	1
chr2:394365	298.2	420.9	1.388	-23.330	1
chr4:322626	170.8	189.9	1.733	-23.174	1
chr16:405396	239.9	312.2	1.506	-23.045	1
chr14:576967	249.9	330.4	1.483	-23.000	1
chr5:67667	262.3	352.2	1.460	-22.975	1
chr5:85898	228.0	294.6	1.516	-22.493	1
chr13:511556	203.4	253.8	1.566	-22.078	1
chr7:921387	214.2	271.0	1.546	-21.966	1
chr2:60049	224.8	288.8	1.524	-21.887	1
chr5:61533	224.5	289.1	1.521	-21.887	1
chr5:546142	238.2	314.7	1.484	-21.825	1
chr12:523123	181.7	216.0	1.637	-21.749	1
chr2:374456	206.7	260.7	1.551	-21.709	1
chr11:109575	225.8	292.2	1.514	-21.569	1
chr13:220489	293.0	424.9	1.349	-21.166	1
chr5:424109	200.4	254.6	1.540	-21.113	1
chr13:162699	178.5	211.4	1.642	-21.111	1
chr10:74976	178.2	212.6	1.631	-21.111	1
chr7:921164	163.6	190.5	1.666	-20.691	1
chr13:674070	198.9	253.0	1.539	-20.479	1
chr4:308978	158.6	182.9	1.680	-20.444	1
chr14:24328	129.8	135.0	1.830	-20.278	1
chr12:931218	156.4	179.4	1.687	-20.146	1
chr14:89357	277.3	400.2	1.356	-20.006	1
chr16:795273	167.7	201.0	1.624	-19.876	1
chr8:104552	154.8	178.6	1.679	-19.796	1
chr12:819911	159.0	189.9	1.630	-18.977	1
chr2:374720	204.7	270.6	1.483	-18.890	1
chr14:506328	201.8	271.3	1.459	-18.295	1
chr12:856252	171.0	214.9	1.556	-18.127	1
chr11:283177	230.4	327.5	1.378	-18.099	1
chr4:1450320	160.6	197.0	1.591	-17.917	1
chr4:309922	130.0	147.3	1.705	-17.814	1
chr5:283112	170.2	220.6	1.511	-17.168	1
chr16:823431	180.6	237.6	1.490	-17.127	1
chr10:74097	180.2	236.8	1.491	-17.127	1
chr13:162544	152.6	190.1	1.568	-16.989	1
chr5:267777	103.1	105.2	1.856	-16.802	1
chr2:235413	139.1	167.8	1.615	-16.497	1
chr7:973127	131.7	158.5	1.618	-16.266	1
chr16:174307	77.0	68.1	2.062	-15.628	1
chr16:281166	226.2	337.8	1.307	-15.241	1
chr5:52512	91.4	94.8	1.832	-15.148	1
chr8:120943	142.8	183.9	1.520	-15.105	1
chr14:282640	162.2	218.6	1.455	-14.752	1
chr15:576780	46.8	27.8	2.636	-14.637	1
chr3:57711	110.3	126.8	1.685	-14.530	1
chr8:518178	122.6	148.1	1.613	-14.315	1
chr7:798877	108.6	127.5	1.654	-14.181	1
chr7:477941	158.8	214.9	1.450	-14.164	1
chr13:159583	152.1	205.6	1.451	-14.154	1
chr4:130248	131.2	167.4	1.534	-13.897	1
chr14:174291	139.3	182.6	1.495	-13.863	1
chr14:63981	174.1	249.3	1.368	-13.700	1
chr2:255434	189.6	277.7	1.335	-13.587	1
chr14:64241	104.9	124.3	1.641	-13.529	1
chr12:712632	112.9	139.3	1.583	-13.400	1
chr4:116688	126.4	165.3	1.498	-13.281	1
chr5:304379	115.8	146.2	1.548	-13.030	1
chr11:259436	150.1	208.6	1.410	-12.998	1
chr14:88397	148.3	204.4	1.423	-12.989	1
chr10:154275	48.6	35.3	2.348	-12.972	1
chr4:1329969	98.9	117.1	1.642	-12.917	1
chr16:646147	163.5	233.8	1.369	-12.817	1
chr16:823105	114.3	144.8	1.544	-12.391	1
chr5:304710	129.6	176.8	1.437	-12.359	1
chr10:91527	128.8	175.9	1.436	-12.063	1
chr15:900886	92.6	107.4	1.671	-11.956	1
chr2:557207	93.9	114.1	1.604	-11.922	1
chr4:508796	97.5	120.2	1.584	-11.866	1
chr5:102144	136.1	191.4	1.394	-11.809	1
chr2:378003	83.1	94.3	1.704	-11.776	1
chr8:487878	89.4	104.2	1.665	-11.647	1
chr5:303035	113.0	151.2	1.466	-11.452	1
chr7:365727	101.7	132.5	1.504	-11.167	1
chr10:122511	113.8	155.1	1.440	-11.150	1
chr12:730017	153.2	232.2	1.286	-10.948	1
chr10:91074	91.5	117.8	1.522	-10.574	1
chr2:256614	159.9	246.9	1.258	-10.560	1
chr4:1239699	122.5	175.8	1.364	-10.349	1
chr7:1049545	85.4	105.3	1.583	-10.296	1
chr14:174046	87.5	108.3	1.577	-10.279	1
chr13:389252	87.2	109.4	1.558	-10.279	1
chr4:427702	67.6	75.7	1.722	-10.226	1
chr5:236694	59.1	61.5	1.829	-10.119	1
chr6:75532	76.8	88.7	1.677	-10.058	1
chr7:807218	80.0	99.1	1.576	-10.005	1
chr8:386435	81.4	103.3	1.542	-9.984	1
chr6:75728	66.7	75.4	1.709	-9.862	1
chr11:430917	103.3	142.7	1.419	-9.655	1
chr2:563968	70.0	82.8	1.644	-9.430	1
chr5:67276	126.4	190.8	1.291	-9.369	1
chr15:778734	76.3	93.3	1.595	-9.359	1
chr14:88121	77.5	98.7	1.536	-9.343	1
chr15:60614	82.2	103.8	1.548	-9.323	1
chr6:53823	92.4	123.3	1.469	-9.319	1
chr5:122531	87.6	118.2	1.453	-9.313	1
chr4:721144	60.3	69.2	1.686	-9.233	1
chr10:520593	210.1	359.4	1.111	-9.103	1
chr12:522838	82.6	110.8	1.462	-9.004	1
chr4:1245554	45.1	40.9	2.024	-8.997	1
chr7:799524	63.7	76.1	1.629	-8.798	1
chr12:673550	93.9	132.5	1.388	-8.749	1
chr7:1058321	41.8	38.8	1.994	-8.696	1
chr15:121948	44.4	42.1	1.965	-8.584	1
chr8:411381	93.4	130.5	1.403	-8.463	1
chr4:1163488	49.8	55.3	1.732	-8.339	1
chr11:100848	97.7	141.8	1.349	-8.245	1
chr13:888312	92.1	130.8	1.380	-8.181	1
chr14:25408	60.7	71.3	1.653	-8.133	1
chr4:929768	63.3	80.3	1.541	-8.096	1
chr3:58102	44.8	46.4	1.836	-8.092	1
chr14:25800	37.2	36.4	1.914	-7.972	1
chr15:623569	79.0	108.6	1.427	-7.795	1
chr10:382290	105.2	160.2	1.280	-7.598	1
chr16:516469	50.0	56.9	1.700	-7.550	1
chr16:649291	80.7	111.9	1.413	-7.520	1
chr12:931454	77.4	109.7	1.383	-7.503	1
chr7:365091	76.5	105.1	1.428	-7.487	1
chr5:301360	76.3	104.2	1.436	-7.487	1
chr7:609746	49.3	56.4	1.692	-7.192	1
chr7:24371	53.5	64.2	1.623	-7.148	1
chr6:53416	63.2	82.9	1.495	-7.124	1
chr5:301098	58.6	76.0	1.512	-7.122	1
chr3:57978	37.4	40.4	1.776	-7.058	1
chr14:501911	73.6	106.5	1.352	-6.910	1
chr10:622643	65.8	91.5	1.411	-6.838	1
chr2:393334	62.1	82.8	1.470	-6.815	1
