### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	8287621.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	8287621.0	8310231.0	0.9083	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:360968	127.9	54.1	1.380	-10.660	1
chr13:890019	125.7	53.4	1.375	-10.644	1
chr4:1006766	120.0	49.7	1.413	-10.600	1
chr12:79449	95.8	37.1	1.508	-10.553	1
chr13:641702	98.6	37.9	1.520	-10.546	1
chr15:429055	105.8	42.4	1.459	-10.542	1
chr5:38008	103.9	41.1	1.475	-10.540	1
chr8:215347	492.2	282.7	0.939	-10.337	1
chr4:153874	157.5	72.0	1.269	-10.283	1
chr3:281834	90.8	34.1	1.554	-10.269	1
chr10:259299	90.3	31.4	1.664	-10.269	1
chr3:284343	90.2	29.3	1.762	-10.269	1
chr10:475808	91.2	34.8	1.530	-10.253	1
chr15:283788	113.6	48.2	1.375	-10.005	1
chr2:225391	110.5	45.2	1.429	-9.978	1
chr15:318898	152.1	70.1	1.257	-9.975	1
chr4:1348283	90.4	34.3	1.536	-9.936	1
chr4:127693	90.4	34.8	1.516	-9.936	1
chr12:71811	90.1	34.7	1.515	-9.936	1
chr4:466718	214.0	107.4	1.134	-9.913	1
chr12:1008914	148.5	67.2	1.283	-9.913	1
chr9:59104	129.6	56.4	1.340	-9.891	1
chr4:1083175	129.0	57.2	1.312	-9.891	1
chr7:791378	126.9	55.9	1.322	-9.868	1
chr13:375503	125.3	54.1	1.350	-9.845	1
chr13:274928	123.2	53.1	1.352	-9.823	1
chr4:390143	90.0	30.8	1.686	-9.727	1
chr2:180411	89.6	32.4	1.605	-9.727	1
chr12:217623	89.2	24.8	1.988	-9.727	1
chr1:78213	131.6	59.2	1.291	-9.681	1
chr11:628074	104.4	43.7	1.396	-9.666	1
chr16:284919	96.9	38.7	1.463	-9.630	1
chr15:121048	94.4	38.5	1.434	-9.625	1
chr4:948301	102.1	42.0	1.421	-9.366	1
chr10:168299	99.7	41.0	1.420	-9.353	1
chr6:125074	165.5	80.3	1.183	-9.348	1
chr16:279024	97.7	40.5	1.411	-9.342	1
chr12:774424	122.6	54.6	1.305	-9.316	1
chr2:271562	120.6	53.7	1.306	-9.290	1
chr2:232124	132.1	59.9	1.278	-9.201	1
chr11:323836	88.5	34.4	1.501	-9.200	1
chr4:760917	88.5	33.6	1.536	-9.200	1
chr1:218225	88.3	15.5	2.652	-9.200	1
chr15:940693	112.9	48.8	1.348	-9.195	1
chr4:380203	105.1	44.7	1.372	-9.114	1
chr6:186844	97.1	40.1	1.413	-9.051	1
chr13:812906	117.4	52.7	1.295	-9.002	1
chr4:573233	106.2	45.5	1.361	-8.857	1
chr2:81938	158.7	76.2	1.197	-8.783	1
chr11:561177	87.7	31.9	1.600	-8.687	1
chr13:250174	87.7	31.2	1.629	-8.687	1
chr15:175988	127.8	59.3	1.246	-8.672	1
chr3:99246	215.9	112.7	1.076	-8.547	1
chr4:988287	120.3	54.1	1.293	-8.545	1
chr10:475353	101.1	43.3	1.363	-8.541	1
chr4:347580	99.2	42.0	1.378	-8.519	1
chr4:391591	89.1	36.9	1.412	-8.432	1
chr7:539105	88.6	37.2	1.390	-8.432	1
chr8:42415	112.0	50.4	1.292	-8.426	1
chr13:824480	144.6	70.1	1.183	-8.324	1
chr10:481112	93.9	40.2	1.363	-8.201	1
chr13:187229	93.1	40.6	1.335	-8.201	1
chr12:477539	86.8	36.0	1.409	-8.189	1
chr10:61748	86.5	30.2	1.658	-8.189	1
chr12:492270	86.1	31.8	1.578	-8.189	1
chr12:580115	86.0	33.5	1.500	-8.189	1
chr9:418047	157.8	77.2	1.170	-8.164	1
chr9:81434	88.3	36.7	1.406	-8.145	1
chr7:15804	107.7	47.6	1.315	-8.109	1
chr9:265057	104.4	47.1	1.287	-8.081	1
chr4:1380665	100.8	44.6	1.316	-8.025	1
chr11:103685	196.5	103.4	1.065	-7.954	1
chr3:145858	107.7	48.9	1.277	-7.883	1
chr2:78177	115.1	53.1	1.255	-7.767	1
chr7:722452	100.1	44.1	1.319	-7.762	1
chr3:33522	97.6	43.6	1.302	-7.734	1
chr4:1133760	85.8	34.9	1.436	-7.707	1
chr4:530685	93.9	41.0	1.336	-7.679	1
chr11:43242	159.6	81.1	1.115	-7.659	1
chr15:433540	92.4	39.7	1.360	-7.653	1
chr4:1310228	91.3	40.5	1.313	-7.653	1
chr16:757761	91.2	40.5	1.309	-7.653	1
chr8:307800	89.5	39.3	1.326	-7.628	1
chr11:470810	144.7	72.4	1.138	-7.524	1
chr13:467483	184.1	96.4	1.073	-7.493	1
chr7:188585	93.5	41.0	1.328	-7.413	1
chr12:507150	93.1	40.8	1.328	-7.413	1
chr2:397279	118.1	57.2	1.184	-7.400	1
chr16:807019	85.0	36.6	1.354	-7.305	1
chr11:413563	84.5	34.5	1.432	-7.239	1
chr7:1054432	84.3	31.5	1.558	-7.239	1
chr4:948490	84.3	31.3	1.566	-7.239	1
chr8:538826	84.2	13.1	2.824	-7.239	1
chr4:534380	84.1	31.7	1.547	-7.239	1
chr6:124783	108.7	51.7	1.212	-7.210	1
chr8:213284	528.4	322.8	0.850	-7.151	1
chr15:120626	97.5	44.6	1.268	-6.994	1
chr4:208902	107.9	51.2	1.214	-6.971	1
chr13:884490	93.0	42.6	1.266	-6.926	1
chr4:396214	100.6	46.4	1.256	-6.820	1
chr14:100298	83.5	27.3	1.753	-6.787	1
chr3:187906	83.4	28.6	1.682	-6.787	1
chr2:358121	83.2	27.8	1.722	-6.787	1
chr16:872039	83.2	30.7	1.578	-6.787	1
chr3:275096	83.1	29.1	1.654	-6.787	1
chr9:417419	94.4	43.0	1.275	-6.710	1
chr4:468804	90.3	40.9	1.282	-6.639	1
chr2:16105	101.5	47.5	1.235	-6.618	1
chr13:488646	101.4	47.9	1.222	-6.618	1
chr4:640596	98.9	47.0	1.212	-6.579	1
chr3:16477	98.3	47.0	1.204	-6.579	1
chr6:121353	84.4	37.8	1.298	-6.537	1
chr3:98224	84.1	38.1	1.281	-6.537	1
chr13:269874	139.5	72.5	1.083	-6.488	1
chr4:480108	103.9	50.0	1.195	-6.463	1
chr10:174338	91.4	42.1	1.256	-6.426	1
chr3:250652	89.3	41.1	1.259	-6.389	1
chr16:625858	118.0	58.6	1.148	-6.360	1
chr12:654370	82.9	31.2	1.549	-6.349	1
chr13:136502	82.7	33.2	1.457	-6.349	1
chr2:223130	82.5	29.5	1.622	-6.349	1
chr12:393322	82.4	35.9	1.339	-6.349	1
chr8:546147	82.4	26.4	1.778	-6.349	1
chr2:660275	82.3	24.3	1.898	-6.349	1
chr4:206804	82.2	37.4	1.276	-6.349	1
chr10:214247	123.4	62.1	1.130	-6.282	1
chr2:190696	105.0	51.0	1.183	-6.276	1
chr4:28852	91.6	44.0	1.199	-6.221	1
chr15:174879	88.5	41.2	1.243	-6.143	1
chr10:276268	88.2	41.3	1.234	-6.143	1
chr4:1308773	86.8	39.7	1.268	-6.104	1
chr2:543433	86.3	40.0	1.248	-6.104	1
chr3:293752	236.2	134.9	0.947	-6.099	1
chr15:857424	83.3	39.3	1.222	-6.066	1
chr12:583012	93.7	44.2	1.224	-6.024	1
chr15:176920	159.7	86.3	1.027	-5.966	1
chr2:271774	100.5	48.9	1.180	-5.964	1
chr4:441440	89.6	42.2	1.226	-5.942	1
chr8:96855	89.1	42.5	1.207	-5.942	1
chr4:1097526	82.0	26.4	1.776	-5.927	1
chr10:418036	81.8	34.1	1.403	-5.927	1
chr12:989920	81.6	34.7	1.373	-5.927	1
chr16:815998	81.5	26.5	1.758	-5.927	1
chr6:208580	81.4	29.9	1.583	-5.927	1
chr2:230499	81.3	34.9	1.359	-5.927	1
chr4:649327	81.1	27.8	1.681	-5.927	1
chr13:269446	81.0	36.1	1.304	-5.927	1
chr9:120754	82.7	39.1	1.221	-5.821	1
chr13:821326	199.9	113.0	0.961	-5.774	1
chr14:655395	106.5	53.1	1.142	-5.706	1
chr12:132738	146.9	78.2	1.048	-5.630	1
chr2:481999	80.9	30.9	1.526	-5.521	1
chr13:369272	80.9	34.2	1.378	-5.521	1
chr16:531716	80.2	36.4	1.276	-5.521	1
chr11:44638	80.1	34.0	1.376	-5.521	1
chr2:20219	80.1	26.8	1.720	-5.521	1
chr7:540342	80.1	26.1	1.757	-5.521	1
chr13:293354	82.9	40.0	1.191	-5.386	1
chr8:119181	214.4	123.8	0.931	-5.339	1
chr15:319313	89.7	44.5	1.149	-5.338	1
chr9:400969	229.0	133.3	0.920	-5.329	1
chr4:535498	139.3	75.2	1.028	-5.304	1
chr13:631090	100.2	51.5	1.098	-5.191	1
chr14:659796	121.1	64.6	1.046	-5.181	1
chr15:420495	81.6	40.6	1.143	-5.156	1
chr13:369138	98.0	50.6	1.093	-5.143	1
chr4:460027	95.8	49.5	1.091	-5.094	1
chr10:170217	94.2	47.4	1.129	-5.046	1
chr12:133655	84.9	42.0	1.153	-5.024	1
chr15:859920	80.8	40.4	1.141	-4.930	1
chr1:12715	264.6	158.9	0.874	-4.913	1
chr12:997187	81.8	41.7	1.112	-4.757	1
chr4:1264831	88.7	45.9	1.090	-4.739	1
chr2:482277	122.3	66.8	1.011	-4.730	1
chr4:467977	124.8	68.5	1.003	-4.654	1
chr2:188152	90.6	46.4	1.104	-4.583	1
chr6:185831	80.6	41.2	1.105	-4.541	1
chr7:373930	107.5	57.4	1.044	-4.508	1
chr6:133377	100.9	54.4	1.032	-4.355	1
chr10:366831	121.3	67.4	0.986	-4.260	1
chr13:822070	96.3	52.8	1.005	-4.252	1
chr3:217480	90.4	47.8	1.058	-4.236	1
chr5:519695	81.1	41.9	1.090	-4.176	1
chr12:403114	80.3	42.9	1.043	-4.176	1
chr16:354219	142.4	81.8	0.939	-4.113	1
chr15:306072	106.8	58.6	1.005	-4.021	1
chr5:283466	83.8	46.2	0.998	-3.750	1
chr11:495654	88.7	48.8	1.000	-3.726	1
chr11:396163	88.7	49.2	0.989	-3.726	1
chr5:113641	80.1	43.5	1.021	-3.643	1
chr7:466514	87.3	49.5	0.958	-3.548	1
chr11:206477	129.6	76.3	0.902	-3.422	1
chr2:79004	80.9	45.8	0.958	-3.210	1
chr13:823246	98.2	58.0	0.898	-2.995	1
chr2:314230	93.3	54.0	0.929	-2.989	1
chr7:372256	145.7	92.4	0.796	-2.677	1
chr3:293956	277.2	188.1	0.698	-2.198	1
chr6:108889	92.1	59.6	0.767	-1.783	1
chr8:214483	575.9	406.3	0.642	-1.690	1
chr12:490193	1439.9	2693.4	-0.765	0.000	1
chr12:490152	1003.3	1875.1	-0.763	0.000	1
chr12:489378	178.4	199.8	-0.025	0.000	1
chr12:485765	128.8	131.5	0.109	0.000	1
chr7:530040	102.2	82.7	0.444	0.000	1
chr9:218336	95.3	73.5	0.513	0.000	1
