### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2933815.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2933815.0	8310231.0	0.3287	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:482085	59.1	135.0	0.415	0.000	1
chr10:538538	58.9	147.2	0.284	0.000	1
chr8:389007	56.0	150.3	0.180	0.000	1
chr5:86593	52.3	120.2	0.405	0.000	1
chr7:700660	50.6	111.4	0.466	0.000	1
chr12:233921	50.4	128.1	0.259	0.000	1
chr14:500632	49.3	116.1	0.370	0.000	1
chr12:232679	48.9	101.9	0.546	0.000	1
chr15:160031	48.5	120.0	0.300	0.000	1
chr15:159845	48.3	110.9	0.406	0.000	1
chr5:138713	48.2	106.3	0.464	0.000	1
chr12:485782	46.9	120.9	0.240	0.000	1
chr16:775829	46.1	106.7	0.394	0.000	1
chr14:89478	45.7	101.2	0.458	0.000	1
chr12:838388	45.6	92.8	0.582	0.000	1
chr7:882693	44.0	104.2	0.361	0.000	1
chr10:355433	43.5	125.7	0.075	0.000	1
chr14:96327	42.9	148.6	-0.187	0.000	1
chr1:72299	41.3	101.7	0.306	0.000	1
chr12:838124	40.7	84.9	0.545	0.000	1
chr7:481915	40.3	93.3	0.394	0.000	1
