### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1153648.0	0.182
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1153648.0	8310231.0	0.1019	0.182
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:651845	267.8	209.0	3.653	-117.552	1
chr12:1018949	256.3	178.7	3.815	-117.322	1
chr8:382782	252.2	173.5	3.835	-117.309	1
chr13:551887	253.6	186.5	3.739	-116.054	1
chr15:1004478	245.1	159.5	3.915	-115.407	1
chr4:341262	249.1	173.8	3.815	-115.396	1
chr7:534830	238.6	154.1	3.926	-114.168	1
chr16:642042	242.8	166.4	3.840	-114.126	1
chr16:794934	260.3	215.1	3.570	-113.193	1
chr13:68045	240.5	162.2	3.863	-112.846	1
chr11:431863	240.1	161.9	3.863	-112.207	1
chr10:75891	251.3	191.2	3.689	-111.707	1
chr4:323647	225.9	133.2	4.057	-111.127	1
chr13:551229	268.1	243.9	3.431	-110.673	1
chr14:252019	224.7	133.3	4.049	-110.476	1
chr2:392914	219.7	124.8	4.112	-109.979	1
chr5:362700	262.4	234.2	3.459	-109.845	1
chr12:1028820	243.8	184.8	3.695	-109.736	1
chr2:60789	254.8	206.2	3.601	-108.855	1
chr7:610436	204.0	96.4	4.376	-108.136	1
chr5:449127	203.7	91.2	4.455	-108.136	1
chr2:292009	245.0	196.0	3.617	-107.950	1
chr4:117629	232.8	165.7	3.786	-107.743	1
chr12:651023	223.8	146.6	3.906	-107.143	1
chr10:703101	227.8	155.7	3.844	-107.104	1
chr13:253126	251.0	213.3	3.530	-107.002	1
chr12:242191	231.0	162.3	3.805	-106.471	1
chr4:1355579	257.1	227.4	3.473	-106.181	1
chr15:61118	217.2	131.5	4.019	-105.282	1
chr5:225269	261.9	252.7	3.347	-104.868	1
chr7:438436	219.4	147.1	3.873	-104.568	1
chr5:409149	239.3	189.8	3.630	-104.209	1
chr7:316749	218.9	138.5	3.956	-103.926	1
chr5:101817	217.8	141.4	3.919	-103.284	1
chr13:223869	236.1	194.6	3.574	-102.345	1
chr11:618781	231.8	185.0	3.621	-102.210	1
chr2:332794	223.9	159.9	3.781	-102.033	1
chr16:829687	216.3	139.9	3.924	-102.001	1
chr12:481692	188.1	87.9	4.393	-101.150	1
chr13:511235	205.6	124.5	4.020	-100.846	1
chr13:225854	218.4	151.7	3.821	-100.724	1
chr5:53284	232.2	189.6	3.588	-99.866	1
chr7:599344	199.3	116.2	4.074	-99.680	1
chr12:253743	203.8	119.8	4.062	-99.548	1
chr7:1050100	190.6	92.7	4.335	-99.472	1
chr14:500908	202.8	122.6	4.021	-98.899	1
chr6:75072	218.5	163.7	3.711	-98.876	1
chr4:1206917	180.0	72.2	4.614	-98.211	1
chr12:713187	209.9	140.6	3.873	-98.162	1
chr12:728794	197.0	113.8	4.087	-97.720	1
chr8:75358	216.8	160.2	3.732	-97.617	1
chr16:810341	183.0	81.1	4.470	-97.132	1
chr5:302512	215.9	161.9	3.711	-96.988	1
chr5:396736	204.2	133.4	3.910	-96.897	1
chr10:381249	207.6	142.2	3.841	-96.886	1
chr16:517176	189.7	102.8	4.180	-95.926	1
chr7:807744	218.7	167.0	3.685	-95.844	1
chr5:284332	201.3	135.6	3.866	-95.614	1
chr3:142568	221.1	182.7	3.571	-95.369	1
chr10:478265	171.0	65.0	4.691	-95.326	1
chr8:126484	217.1	173.1	3.622	-95.221	1
chr11:364607	205.7	137.7	3.875	-94.975	1
chr2:89487	214.8	176.2	3.582	-93.976	1
chr4:322201	216.9	182.7	3.542	-92.897	1
chr4:992428	181.1	92.0	4.272	-92.850	1
chr4:416962	212.2	174.8	3.575	-92.732	1
chr11:615564	193.0	118.4	4.000	-92.437	1
chr4:116212	201.0	142.2	3.795	-92.435	1
chr2:556260	180.8	88.6	4.324	-92.190	1
chr3:107835	230.3	218.5	3.371	-92.006	1
chr3:178817	207.5	164.9	3.627	-91.973	1
chr5:306293	218.4	192.7	3.476	-91.864	1
chr4:1450879	222.6	196.4	3.476	-91.481	1
chr13:388750	181.8	102.8	4.118	-90.686	1
chr4:1013745	186.8	108.7	4.076	-90.568	1
chr5:77985	186.1	109.0	4.068	-90.568	1
chr4:507783	198.6	141.0	3.790	-90.534	1
chr16:282069	197.9	142.1	3.773	-90.534	1
chr10:521773	197.8	142.8	3.765	-90.534	1
chr2:604478	208.5	172.5	3.569	-90.252	1
chr12:593358	168.0	76.7	4.427	-90.137	1
chr2:236327	167.0	75.2	4.447	-89.467	1
chr6:65004	200.4	152.8	3.686	-89.356	1
chr5:298871	192.1	129.4	3.865	-89.224	1
chr7:557535	206.6	170.8	3.570	-89.015	1
chr15:722847	182.6	109.2	4.037	-87.980	1
chr1:67910	201.5	162.1	3.609	-87.612	1
chr14:64613	193.3	144.2	3.718	-87.377	1
chr13:759509	192.6	144.5	3.710	-87.377	1
chr12:673068	207.7	183.5	3.474	-87.365	1
chr7:366028	204.8	169.0	3.572	-87.163	1
chr10:157309	205.6	184.2	3.454	-86.141	1
chr12:48674	202.3	172.6	3.525	-85.932	1
chr13:124209	193.6	157.0	3.598	-85.602	1
chr14:23983	174.6	99.5	4.106	-85.474	1
chr2:564848	177.6	117.5	3.892	-85.400	1
chr5:510187	197.9	157.9	3.621	-85.132	1
chr5:302753	188.6	143.8	3.686	-84.860	1
chr1:165970	159.1	78.4	4.316	-84.784	1
chr6:221500	163.6	82.8	4.278	-84.501	1
chr14:167824	203.7	177.0	3.498	-84.311	1
chr2:613987	188.2	138.0	3.743	-84.232	1
chr13:196526	175.4	114.0	3.917	-84.113	1
chr2:255763	180.4	122.2	3.857	-84.106	1
chr7:535905	199.4	169.7	3.528	-84.089	1
chr16:56657	167.4	91.1	4.174	-83.648	1
chr15:410046	200.7	182.2	3.435	-83.093	1
chr9:322263	174.5	109.4	3.968	-82.829	1
chr5:123062	157.2	69.8	4.467	-82.784	1
chr10:160482	189.3	148.1	3.649	-82.490	1
chr7:904896	196.2	169.7	3.505	-82.251	1
chr12:1041470	184.6	137.7	3.718	-81.727	1
chr12:710411	171.8	113.7	3.891	-81.546	1
chr12:781407	194.2	173.5	3.458	-81.029	1
chr1:141545	194.0	168.7	3.496	-81.029	1
chr8:104237	197.6	176.9	3.455	-80.666	1
chr10:472654	166.1	104.5	3.963	-80.293	1
chr10:608256	189.0	159.2	3.543	-80.200	1
chr14:62973	195.6	180.6	3.411	-80.060	1
chr7:228375	202.7	201.3	3.306	-80.036	1
chr12:837465	160.4	97.5	4.014	-79.732	1
chr16:822519	173.2	123.2	3.786	-79.656	1
chr16:352362	184.9	147.9	3.617	-79.391	1
chr11:142935	167.7	112.1	3.876	-78.987	1
chr15:552951	169.2	127.1	3.709	-77.758	1
chr13:763136	165.8	115.1	3.822	-77.710	1
chr11:338902	165.5	113.3	3.842	-77.710	1
chr14:230729	140.3	51.6	4.738	-77.516	1
chr12:473606	157.7	91.2	4.086	-77.131	1
chr5:270208	186.8	172.3	3.412	-76.772	1
chr7:788210	176.4	140.6	3.623	-76.744	1
chr11:551622	160.2	100.3	3.971	-76.429	1
chr13:754265	199.7	212.6	3.205	-76.224	1
chr4:812168	186.1	175.6	3.379	-76.166	1
chr10:647378	150.7	83.2	4.152	-75.949	1
chr1:165169	181.8	161.0	3.471	-75.916	1
chr16:297441	158.0	107.2	3.856	-75.146	1
chr15:1003922	169.8	129.3	3.689	-74.725	1
chr4:465561	168.9	129.6	3.678	-74.725	1
chr2:532250	168.7	133.3	3.635	-74.725	1
chr16:856363	155.9	100.8	3.924	-73.865	1
chr4:155973	163.3	121.7	3.720	-73.348	1
chr2:592815	166.3	130.3	3.647	-72.857	1
chr2:606238	165.6	137.0	3.568	-72.857	1
chr15:842207	180.5	169.4	3.387	-72.546	1
chr4:307829	168.6	142.8	3.535	-72.416	1
chr11:554917	141.0	77.1	4.167	-72.183	1
chr16:406588	160.6	124.0	3.668	-72.094	1
chr4:427193	144.4	86.6	4.032	-72.031	1
chr15:904652	156.7	116.4	3.724	-71.996	1
chr15:580040	139.0	74.5	4.194	-70.867	1
chr7:798474	159.0	120.1	3.701	-70.842	1
chr12:476119	129.6	58.1	4.454	-70.764	1
chr4:652660	155.0	111.1	3.776	-70.733	1
chr14:217261	142.6	86.6	4.014	-70.729	1
chr4:1385121	146.9	95.8	3.912	-70.668	1
chr16:845406	166.1	140.3	3.538	-70.572	1
chr16:57445	166.0	143.4	3.506	-70.572	1
chr14:444395	172.7	162.3	3.384	-70.456	1
chr2:415320	175.9	173.5	3.315	-70.147	1
chr11:158591	175.9	170.3	3.342	-70.147	1
chr8:552026	128.0	53.0	4.567	-69.419	1
chr1:160383	148.9	103.9	3.815	-69.399	1
chr16:98707	164.3	140.7	3.520	-69.345	1
chr4:600714	155.6	118.9	3.683	-68.347	1
chr7:640754	151.1	113.4	3.710	-68.214	1
chr4:310207	147.1	102.3	3.819	-68.129	1
chr4:308377	161.7	142.2	3.481	-68.122	1
chr4:217543	157.1	131.6	3.550	-67.289	1
chr13:170325	140.5	94.4	3.869	-66.819	1
chr15:901219	163.4	152.0	3.399	-66.556	1
chr15:259299	173.1	181.9	3.223	-66.326	1
chr7:95729	144.9	98.9	3.846	-66.229	1
chr11:109235	158.2	140.5	3.467	-65.684	1
chr4:883230	167.5	170.3	3.271	-64.794	1
chr5:545540	144.9	111.6	3.672	-64.458	1
chr15:117896	140.5	105.0	3.716	-64.335	1
chr4:650433	179.6	207.2	3.089	-64.037	1
chr4:1207694	169.3	183.1	3.182	-63.978	1
chr15:575025	153.8	140.0	3.432	-63.258	1
chr7:959832	113.8	48.9	4.514	-63.083	1
chr5:237194	164.0	171.4	3.232	-63.023	1
chr7:516655	131.2	83.6	3.946	-62.971	1
chr9:258355	130.8	86.2	3.897	-62.971	1
chr13:886915	125.9	74.6	4.051	-62.370	1
chr15:649060	158.7	161.1	3.274	-62.082	1
chr4:1096761	152.2	143.1	3.384	-62.050	1
chr4:930452	150.4	147.2	3.327	-61.448	1
chr9:321877	146.4	134.7	3.415	-61.173	1
chr1:130675	123.5	78.3	3.953	-61.072	1
chr16:164081	138.6	111.5	3.609	-60.727	1
chr13:202086	109.3	41.4	4.697	-59.709	1
chr16:214153	147.0	138.6	3.381	-59.045	1
chr4:190860	128.1	93.7	3.747	-58.563	1
chr4:930527	116.2	60.6	4.235	-58.560	1
chr5:100651	124.8	78.9	3.957	-58.489	1
chr10:483801	124.2	83.6	3.866	-58.489	1
chr16:62228	123.8	81.0	3.908	-58.489	1
chr12:658577	135.4	112.0	3.569	-58.256	1
chr8:422871	135.2	112.3	3.563	-58.256	1
chr5:141565	142.5	128.7	3.443	-58.145	1
chr1:225384	110.7	51.8	4.392	-58.073	1
chr4:471792	131.2	104.3	3.626	-58.070	1
chr14:723186	145.1	144.7	3.299	-57.849	1
chr7:974134	119.1	70.3	4.057	-57.839	1
chr5:268235	134.6	111.6	3.565	-57.641	1
chr7:277564	141.2	132.9	3.382	-57.542	1
chr8:470822	113.7	68.7	4.023	-57.254	1
chr12:371258	179.4	250.4	2.815	-57.043	1
chr15:234234	146.5	155.7	3.208	-57.001	1
chr10:466265	140.4	132.5	3.379	-56.940	1
chr13:732366	124.9	94.5	3.697	-56.675	1
chr12:97615	135.9	125.9	3.406	-56.658	1
chr2:452578	117.5	72.4	3.994	-56.551	1
chr7:536754	145.8	154.7	3.209	-56.411	1
chr7:785197	149.5	158.0	3.215	-56.201	1
chr12:737634	130.5	117.3	3.449	-55.799	1
chr4:991652	133.5	120.6	3.442	-54.840	1
chr4:330957	122.7	91.3	3.722	-54.796	1
chr4:1328735	129.0	113.1	3.485	-54.575	1
chr16:666069	146.4	163.2	3.138	-54.455	1
chr4:444230	125.2	103.3	3.572	-54.350	1
chr14:559211	139.3	141.9	3.268	-54.283	1
chr5:303911	132.2	121.7	3.415	-54.236	1
chr5:443563	112.2	78.0	3.820	-53.984	1
chr12:721504	119.6	93.8	3.646	-53.547	1
chr4:1212432	116.0	87.9	3.695	-53.414	1
chr14:413563	115.2	88.1	3.682	-53.414	1
chr12:867183	107.4	65.7	4.004	-53.351	1
chr8:214825	229.4	453.8	2.311	-52.636	1
chr13:197325	142.1	160.7	3.118	-52.140	1
chr7:1058799	109.4	75.3	3.833	-52.067	1
chr12:809739	144.9	170.2	3.064	-52.000	1
chr9:267908	121.1	99.5	3.579	-51.888	1
chr7:650761	121.0	101.7	3.546	-51.888	1
chr15:217103	128.2	126.0	3.320	-51.828	1
chr11:208113	109.1	73.4	3.868	-51.430	1
chr13:302583	134.0	140.6	3.225	-51.337	1
chr13:272096	123.1	113.8	3.409	-50.927	1
chr16:135756	122.8	111.4	3.435	-50.927	1
chr3:169377	122.3	115.4	3.379	-50.927	1
chr15:233788	135.4	156.3	3.088	-50.568	1
chr8:375018	129.5	128.4	3.308	-50.379	1
chr7:560090	121.2	116.0	3.359	-50.323	1
chr4:1095957	106.9	71.1	3.883	-50.158	1
chr16:74821	109.9	83.0	3.700	-49.643	1
chr14:87779	116.5	103.1	3.471	-49.441	1
chr16:850172	113.1	92.3	3.589	-49.204	1
chr7:56175	123.0	125.7	3.263	-48.842	1
chr3:177049	122.5	123.8	3.280	-48.842	1
chr14:187572	100.5	65.8	3.906	-48.834	1
chr5:545077	125.8	131.2	3.234	-48.611	1
chr6:44507	112.1	91.1	3.594	-48.588	1
chr11:309127	115.4	98.5	3.523	-48.223	1
chr15:83040	114.6	101.9	3.465	-48.223	1
chr16:844602	106.2	86.2	3.597	-47.770	1
chr8:212855	225.8	484.1	2.195	-47.687	1
chr3:82890	120.9	120.0	3.306	-47.655	1
chr12:515155	102.2	77.4	3.696	-47.625	1
chr16:481956	113.9	104.3	3.422	-47.616	1
chr12:651816	124.6	128.5	3.250	-47.438	1
chr7:443109	109.9	94.0	3.521	-47.358	1
chr5:448319	109.7	96.4	3.482	-47.358	1
chr13:880417	116.9	110.9	3.371	-47.315	1
chr7:822314	120.2	124.0	3.250	-47.063	1
chr8:81752	112.8	101.7	3.445	-47.010	1
chr16:108592	109.3	89.3	3.587	-46.744	1
chr7:974023	109.3	91.0	3.560	-46.744	1
chr7:566778	115.9	116.9	3.282	-46.717	1
chr7:823975	105.3	85.4	3.597	-46.526	1
chr13:651115	131.8	163.5	2.984	-46.430	1
chr13:378427	100.7	72.1	3.778	-46.365	1
chr13:701705	100.5	74.6	3.725	-46.365	1
chr10:479041	126.9	155.2	3.005	-45.400	1
chr2:718156	103.3	79.2	3.679	-45.287	1
chr10:126446	102.8	87.1	3.535	-45.287	1
chr16:412275	120.4	133.2	3.149	-45.105	1
chr7:401403	94.8	62.9	3.888	-44.997	1
chr16:66820	102.2	84.9	3.563	-44.669	1
chr16:517453	118.6	131.7	3.145	-44.525	1
chr16:812724	118.6	132.1	3.140	-44.525	1
chr13:321864	98.2	69.1	3.803	-44.481	1
chr8:241592	108.3	99.9	3.413	-43.996	1
chr6:221440	97.2	75.9	3.652	-43.856	1
chr15:186774	123.7	155.4	2.966	-43.699	1
chr4:305067	103.7	93.3	3.447	-43.694	1
chr12:921707	103.3	95.5	3.409	-43.694	1
chr8:385204	103.2	97.6	3.375	-43.694	1
chr16:804765	100.0	79.6	3.625	-43.436	1
chr2:425837	116.7	137.4	3.059	-43.368	1
chr12:84619	102.5	97.1	3.374	-43.087	1
chr5:503999	99.5	81.7	3.580	-42.821	1
chr15:427382	106.6	100.2	3.384	-42.798	1
chr16:809572	116.4	130.5	3.131	-42.792	1
chr3:50283	95.1	70.9	3.719	-42.608	1
chr12:483013	78.7	35.1	4.460	-42.588	1
chr12:796376	115.3	133.9	3.079	-42.217	1
chr10:473464	104.7	101.4	3.341	-42.202	1
chr4:1445568	104.1	107.3	3.253	-42.202	1
chr15:796863	118.3	138.7	3.066	-42.098	1
chr4:1469319	117.8	145.1	2.994	-42.098	1
chr14:234194	107.1	117.0	3.167	-41.973	1
chr16:679559	101.6	88.7	3.492	-41.877	1
chr13:556715	113.9	129.4	3.111	-41.643	1
chr13:56484	104.5	98.9	3.375	-41.606	1
chr16:797507	106.7	116.8	3.165	-41.385	1
chr4:884016	93.6	70.5	3.704	-41.364	1
chr12:480897	103.3	100.0	3.342	-41.011	1
chr4:1362271	96.2	83.4	3.502	-40.984	1
chr12:469938	76.2	34.6	4.434	-40.590	1
chr12:598942	95.2	83.9	3.478	-40.374	1
chr10:192468	110.9	132.9	3.034	-39.929	1
chr15:136294	110.8	131.5	3.049	-39.929	1
chr7:541515	94.0	83.1	3.473	-39.765	1
chr16:339863	93.9	86.3	3.417	-39.765	1
chr12:539664	104.3	111.7	3.196	-39.631	1
chr4:550703	103.8	113.6	3.165	-39.631	1
chr16:40894	103.0	117.4	3.107	-39.631	1
chr8:462418	89.7	77.5	3.506	-39.507	1
chr10:136854	85.6	67.7	3.633	-39.310	1
chr16:279987	100.2	103.3	3.252	-39.236	1
chr15:522598	92.8	84.9	3.424	-39.157	1
