### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4955847.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4955847.0	8310231.0	0.5456	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:990563	166.4	90.5	1.753	-22.949	1
chr10:478931	135.9	66.6	1.903	-22.625	1
chr12:220280	88.6	31.8	2.350	-21.755	1
chr12:424543	131.1	65.5	1.874	-21.551	1
chr4:1097097	150.9	82.4	1.748	-21.481	1
chr5:446981	168.0	95.3	1.692	-21.338	1
chr2:260237	118.1	56.5	1.938	-20.963	1
chr5:447300	176.7	105.1	1.624	-20.774	1
chr10:482213	173.3	104.3	1.606	-20.475	1
chr16:855086	185.3	114.2	1.572	-19.965	1
chr4:1208847	93.6	39.3	2.127	-19.885	1
chr5:448643	130.8	68.8	1.801	-19.806	1
chr8:547689	161.0	93.9	1.651	-19.657	1
chr2:811591	70.4	16.2	2.994	-19.509	1
chr15:119030	122.3	62.5	1.842	-18.932	1
chr4:883497	90.8	39.1	2.088	-18.570	1
chr4:531167	99.7	46.4	1.977	-18.361	1
chr10:479161	154.8	93.1	1.607	-18.340	1
chr7:537383	188.0	121.0	1.510	-18.329	1
chr4:1096373	72.1	27.3	2.275	-18.307	1
chr8:548778	80.2	32.7	2.169	-18.031	1
chr14:99875	84.7	38.1	2.024	-17.016	1
chr13:184852	109.7	56.9	1.820	-16.534	1
chr10:480005	121.5	69.5	1.681	-16.498	1
chr8:214054	1135.3	1124.9	0.887	-16.210	1
chr13:196993	90.2	44.6	1.890	-15.248	1
chr13:376032	87.3	42.2	1.924	-14.958	1
chr13:186392	100.1	54.6	1.749	-14.817	1
chr14:642415	84.1	40.7	1.920	-14.669	1
chr4:534978	77.9	38.5	1.893	-14.093	1
chr14:520304	103.6	59.4	1.676	-13.921	1
chr4:1099423	131.2	85.8	1.488	-13.575	1
chr4:1207430	64.0	25.6	2.197	-13.517	1
chr12:594736	80.5	41.9	1.817	-13.484	1
chr8:548922	74.1	35.5	1.936	-13.399	1
chr12:480353	100.7	57.2	1.692	-13.265	1
chr4:992144	73.6	35.2	1.937	-12.996	1
chr7:539980	126.0	81.0	1.511	-12.970	1
chr12:219074	109.0	66.4	1.590	-12.764	1
chr16:846337	89.5	51.0	1.685	-12.749	1
chr16:853611	85.4	46.6	1.747	-12.501	1
chr16:60652	108.3	66.9	1.570	-12.437	1
chr14:100140	75.9	39.4	1.822	-12.411	1
chr15:595457	79.9	43.6	1.748	-12.260	1
chr10:476156	122.8	82.4	1.450	-12.055	1
chr13:378043	61.6	26.6	2.082	-11.991	1
chr14:662078	61.3	23.4	2.261	-11.991	1
chr4:1211368	94.1	55.8	1.629	-11.922	1
chr12:472522	300.8	257.6	1.098	-11.912	1
chr14:521922	115.9	76.1	1.481	-11.755	1
chr16:789782	64.4	32.3	1.869	-11.605	1
chr10:479505	94.7	57.7	1.589	-11.558	1
chr12:485780	272.4	229.4	1.122	-11.480	1
chr2:260995	107.5	68.4	1.527	-11.465	1
chr13:375826	81.8	46.3	1.695	-11.419	1
chr7:537807	73.2	39.4	1.768	-11.275	1
chr4:1096218	60.5	25.9	2.100	-11.260	1
chr13:185608	100.2	62.6	1.551	-11.178	1
chr13:199868	77.2	42.5	1.737	-11.158	1
chr12:490243	3217.9	3573.6	0.723	-11.137	1
chr16:809063	81.6	48.5	1.623	-10.683	1
chr13:376584	88.1	53.8	1.585	-10.607	1
chr7:564003	120.6	82.7	1.418	-10.600	1
chr4:1278833	59.7	29.0	1.914	-10.551	1
chr16:845921	98.6	62.5	1.531	-10.546	1
chr7:537106	78.6	47.6	1.597	-10.371	1
chr12:479264	63.8	33.2	1.818	-9.973	1
chr4:1097672	73.9	44.5	1.605	-9.378	1
chr15:121904	73.4	45.6	1.559	-9.378	1
chr13:200540	103.5	74.7	1.345	-8.837	1
chr13:376213	68.5	40.4	1.634	-8.747	1
chr12:655463	98.6	70.7	1.355	-8.519	1
chr12:655091	89.0	62.1	1.392	-8.432	1
chr12:489997	1209.1	1296.2	0.774	-8.298	1
chr4:647616	87.7	62.1	1.373	-8.145	1
chr16:845699	62.2	37.0	1.624	-8.112	1
chr13:360808	55.2	32.8	1.624	-7.938	1
chr13:187910	85.1	58.8	1.408	-7.842	1
chr12:1012250	55.7	31.5	1.695	-7.839	1
chr12:596399	70.9	47.5	1.452	-7.758	1
chr12:482126	214.0	193.8	1.017	-7.235	1
chr12:654673	66.3	44.9	1.436	-6.838	1
chr13:187208	58.2	38.0	1.489	-6.802	1
chr12:478123	80.9	58.9	1.332	-6.737	1
chr13:375506	67.3	46.1	1.419	-6.562	1
chr5:445074	66.8	47.3	1.374	-6.562	1
chr4:988354	56.5	37.9	1.450	-6.489	1
chr4:988932	72.0	52.3	1.336	-6.352	1
chr10:466640	77.3	56.9	1.315	-6.177	1
chr16:806853	98.6	79.9	1.176	-6.149	1
chr13:374922	61.2	44.4	1.339	-5.413	1
chr12:655326	57.1	46.5	1.170	-3.940	1
chr4:880519	72.5	66.3	1.002	-3.109	1
chr12:490097	927.8	1068.7	0.670	-2.757	1
chr1:12639	122.8	130.1	0.791	-2.427	1
chr12:489432	227.5	260.1	0.681	-1.834	1
chr10:349077	58.8	62.0	0.798	-1.808	1
chr2:197548	177.1	362.9	-0.161	0.000	1
chr2:405996	134.9	190.0	0.380	0.000	1
chr10:374462	96.2	122.9	0.521	0.000	1
chr3:227959	91.7	192.9	-0.200	0.000	1
chr16:769228	75.7	126.2	0.137	0.000	1
chr16:560279	73.9	135.5	-0.001	0.000	1
chr14:547208	70.5	110.9	0.220	0.000	1
chr10:355495	68.8	119.2	0.081	0.000	1
chr7:882915	64.1	124.0	-0.077	0.000	1
chr5:177113	63.4	112.5	0.046	0.000	1
chr4:568981	55.4	88.5	0.197	0.000	1
chr12:369750	55.3	97.0	0.064	0.000	1
chr16:622576	54.3	93.9	0.085	0.000	1
