### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4824767.0	0.123
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4824767.0	8310231.0	0.4162	0.123
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:254547	933.8	240.4	3.222	-348.142	1
chr2:504618	841.9	181.7	3.477	-347.020	1
chr8:39928	848.8	189.7	3.426	-344.555	1
chr11:329926	698.1	96.7	4.116	-343.909	1
chr15:553016	800.2	160.7	3.581	-342.563	1
chr14:281688	703.2	102.1	4.049	-341.557	1
chr13:67725	923.0	243.9	3.185	-340.249	1
chr4:539672	892.1	229.0	3.226	-334.143	1
chr11:330023	796.7	168.1	3.510	-333.085	1
chr7:397913	632.2	70.4	4.431	-332.865	1
chr2:532377	856.1	209.7	3.294	-329.328	1
chr7:284189	687.3	103.7	3.994	-328.411	1
chr13:798045	719.4	122.5	3.818	-327.862	1
chr13:851765	780.4	161.7	3.535	-327.222	1
chr16:205086	871.2	224.0	3.224	-325.831	1
chr6:95334	698.2	114.8	3.869	-324.811	1
chr7:596376	811.4	189.2	3.365	-322.125	1
chr4:369320	640.7	84.7	4.184	-320.152	1
chr3:31291	918.4	271.0	3.025	-316.667	1
chr15:514797	757.6	160.5	3.503	-315.975	1
chr15:304457	861.5	229.2	3.175	-315.934	1
chr9:169894	800.5	189.6	3.343	-315.498	1
chr14:110725	786.2	179.4	3.396	-315.128	1
chr7:41345	858.8	232.3	3.151	-312.782	1
chr7:284293	763.3	166.7	3.459	-312.232	1
chr14:618359	887.4	259.2	3.040	-308.333	1
chr9:131923	726.0	148.3	3.556	-307.806	1
chr12:924680	670.7	113.2	3.832	-306.908	1
chr4:1075316	824.4	214.6	3.206	-306.267	1
chr7:866252	849.1	234.9	3.118	-305.007	1
chr4:52301	812.8	209.9	3.217	-303.842	1
chr16:187950	684.9	129.3	3.670	-301.363	1
chr15:234120	828.1	230.5	3.110	-297.305	1
chr15:781642	589.4	77.1	4.200	-295.259	1
chr9:197782	980.2	348.6	2.756	-293.053	1
chr5:101649	820.2	230.4	3.096	-292.676	1
chr7:640531	661.7	123.1	3.691	-291.182	1
chr5:128457	702.7	152.3	3.470	-289.058	1
chr10:146960	814.2	232.6	3.072	-287.298	1
chr4:234219	751.9	194.5	3.215	-282.113	1
chr12:131576	838.4	257.9	2.965	-279.968	1
chr7:855034	635.0	119.0	3.680	-279.744	1
chr6:55131	634.0	121.8	3.644	-276.686	1
chr13:366872	817.7	249.6	2.976	-275.953	1
chr16:840597	665.9	145.1	3.462	-273.190	1
chr12:440091	598.4	103.7	3.793	-271.310	1
chr7:35232	759.4	212.7	3.100	-270.358	1
chr12:81186	614.4	116.8	3.660	-269.633	1
chr3:289402	696.0	168.4	3.312	-269.575	1
chr9:380965	778.5	232.5	3.008	-266.715	1
chr16:125872	772.2	227.2	3.030	-266.446	1
chr5:192231	585.2	102.3	3.781	-265.589	1
chr2:668764	653.1	144.9	3.437	-265.263	1
chr9:139483	533.4	72.2	4.149	-264.200	1
chr3:266326	784.0	238.5	2.981	-264.043	1
chr7:374959	770.7	229.0	3.015	-263.451	1
chr3:286611	576.5	98.7	3.811	-262.411	1
chr7:962215	576.9	101.9	3.766	-260.515	1
chr13:23812	733.0	208.1	3.081	-259.204	1
chr15:378005	596.2	117.5	3.607	-258.379	1
chr9:143046	557.3	91.6	3.869	-258.009	1
chr5:225488	509.5	66.7	4.197	-257.718	1
chr13:715567	721.7	203.6	3.090	-256.696	1
chr11:284819	691.0	181.6	3.193	-256.331	1
chr15:720382	578.2	107.0	3.698	-256.171	1
chr5:250348	827.1	288.1	2.786	-253.675	1
chr15:882146	643.6	152.9	3.338	-253.283	1
chr8:443632	629.0	143.4	3.397	-252.894	1
chr15:618580	705.0	201.8	3.069	-249.393	1
chr10:576777	644.2	158.0	3.292	-249.044	1
chr7:953846	644.0	157.1	3.300	-249.044	1
chr13:564287	646.8	160.9	3.272	-248.739	1
chr5:332970	634.7	152.1	3.325	-247.884	1
chr9:117817	583.5	118.5	3.564	-247.322	1
chr9:166211	517.4	83.3	3.899	-243.483	1
chr4:1251798	483.9	64.4	4.175	-243.480	1
chr2:307087	726.9	229.5	2.928	-239.225	1
chr4:524883	660.8	184.4	3.106	-236.876	1
chr13:26657	497.9	77.5	3.947	-235.920	1
chr12:669064	674.6	196.7	3.043	-235.395	1
chr14:392742	581.2	133.9	3.382	-232.579	1
chr12:121212	622.9	170.3	3.135	-226.516	1
chr14:216437	622.8	168.4	3.151	-225.935	1
chr14:619892	712.6	235.8	2.860	-225.685	1
chr16:627136	711.0	235.9	2.856	-225.136	1
chr4:811830	477.1	75.5	3.924	-225.053	1
chr7:787099	527.2	107.4	3.560	-224.328	1
chr5:372156	580.8	143.4	3.282	-224.046	1
chr14:148087	678.5	214.6	2.925	-222.502	1
chr13:30225	596.1	157.4	3.186	-220.652	1
chr6:251951	652.0	198.7	2.979	-220.469	1
chr5:281498	635.4	187.8	3.023	-218.178	1
chr7:761227	551.3	130.7	3.341	-216.658	1
chr2:124955	543.7	129.2	3.338	-214.590	1
chr7:1022489	541.3	131.4	3.307	-211.266	1
chr7:932122	569.5	149.1	3.198	-210.824	1
chr16:75427	374.0	32.3	4.797	-210.336	1
chr7:609257	469.5	86.2	3.710	-210.335	1
chr15:796985	472.3	88.3	3.683	-209.760	1
chr12:605262	983.7	498.3	2.246	-208.503	1
chr11:468877	620.4	190.1	2.971	-207.869	1
chr15:797080	473.4	90.3	3.655	-207.328	1
chr10:424288	566.4	152.7	3.155	-207.085	1
chr10:137242	500.6	109.9	3.452	-206.047	1
chr14:270083	469.9	89.5	3.656	-205.451	1
chr4:867719	595.7	179.3	2.997	-203.415	1
chr11:213145	575.2	164.5	3.070	-202.627	1
chr7:36820	575.9	167.0	3.050	-201.312	1
chr4:87345	462.5	89.3	3.637	-200.456	1
chr13:195909	521.0	130.0	3.268	-198.760	1
chr15:87294	570.9	167.6	3.032	-198.455	1
chr15:421797	622.2	204.9	2.867	-198.425	1
chr11:589688	637.0	221.0	2.792	-196.498	1
chr5:546647	547.7	151.4	3.120	-196.054	1
chr4:330609	569.6	171.7	2.994	-194.188	1
chr13:897749	586.6	186.0	2.922	-192.953	1
chr4:842164	467.5	101.2	3.473	-191.999	1
chr13:782509	492.2	119.4	3.308	-191.912	1
chr11:178274	539.0	152.8	3.083	-191.439	1
chr13:763232	456.2	102.2	3.422	-185.300	1
chr5:292827	497.2	130.7	3.192	-184.610	1
chr2:589298	564.7	182.3	2.896	-184.222	1
chr2:392005	580.1	193.4	2.849	-183.874	1
chr1:87167	514.3	146.2	3.080	-183.346	1
chr7:800275	568.4	187.2	2.867	-182.961	1
chr16:667529	565.9	182.8	2.895	-182.480	1
chr16:829180	474.7	120.0	3.248	-181.786	1
chr12:87042	495.7	132.6	3.167	-181.456	1
chr10:683634	480.0	124.4	3.213	-180.654	1
chr7:584688	448.5	107.6	3.323	-176.743	1
chr5:342712	363.7	56.9	3.940	-173.520	1
chr4:393474	562.9	195.9	2.787	-172.924	1
chr7:1051859	361.9	57.0	3.932	-172.230	1
chr7:115647	832.3	430.8	2.215	-171.980	1
chr4:971593	476.0	132.4	3.111	-170.432	1
chr12:501193	594.4	224.1	2.672	-170.295	1
chr5:131172	789.7	394.3	2.267	-170.058	1
chr5:225560	386.0	72.8	3.670	-169.756	1
chr13:675351	362.0	59.9	3.859	-169.593	1
chr15:234608	550.6	190.6	2.795	-169.184	1
chr12:844054	466.5	128.6	3.124	-169.086	1
chr4:449663	654.0	281.1	2.483	-167.785	1
chr15:554870	468.8	134.3	3.068	-166.398	1
chr15:77427	516.9	169.6	2.873	-166.320	1
chr4:1493307	405.7	90.9	3.422	-165.940	1
chr5:196789	496.9	158.5	2.913	-163.944	1
chr7:609412	582.2	227.4	2.621	-162.492	1
chr15:373610	438.2	115.7	3.185	-162.011	1
chr14:230824	463.7	135.6	3.038	-161.651	1
chr16:100314	467.0	137.2	3.032	-161.503	1
chr15:609315	460.5	136.8	3.016	-159.941	1
chr7:393795	479.3	150.8	2.933	-159.763	1
chr16:309975	445.5	127.0	3.075	-158.875	1
chr7:417353	445.5	126.4	3.082	-158.875	1
chr15:47715	429.1	114.3	3.173	-158.732	1
chr12:198724	694.3	333.0	2.324	-157.589	1
chr16:455110	338.0	56.1	3.854	-156.825	1
chr4:78098	432.0	117.7	3.140	-155.976	1
chr15:464547	469.9	148.9	2.923	-155.946	1
chr5:386398	462.6	143.2	2.956	-155.593	1
chr15:1017715	446.5	132.8	3.014	-153.260	1
chr8:160568	343.1	65.2	3.661	-150.071	1
chr15:1000951	349.3	71.8	3.546	-149.708	1
chr14:233877	378.2	89.5	3.344	-149.022	1
chr3:123974	404.4	108.6	3.161	-148.087	1
chr7:513034	501.3	184.0	2.711	-147.728	1
chr15:716970	395.7	105.8	3.167	-144.807	1
chr10:359873	403.5	115.2	3.072	-144.220	1
chr5:492358	708.9	374.3	2.186	-144.059	1
chr14:220537	328.5	64.4	3.616	-143.717	1
chr5:42249	429.2	135.5	2.928	-141.894	1
chr2:340871	447.4	149.0	2.851	-141.481	1
chr4:453919	430.7	138.4	2.903	-141.251	1
chr2:568655	415.6	125.1	2.997	-141.195	1
chr7:560424	426.6	136.5	2.909	-140.779	1
chr4:125390	307.8	53.6	3.787	-140.275	1
chr16:482130	422.0	135.1	2.908	-137.998	1
chr13:483246	518.3	214.7	2.536	-136.980	1
chr7:648191	512.5	210.2	2.550	-136.810	1
chr7:905071	297.5	52.4	3.770	-136.443	1
chr7:144351	537.4	234.7	2.460	-135.788	1
chr9:244612	397.0	122.2	2.965	-134.662	1
chr9:41666	313.3	64.4	3.548	-134.396	1
chr12:490769	352.9	91.2	3.217	-134.144	1
chr13:268060	553.7	254.8	2.384	-131.090	1
chr14:187698	387.7	117.9	2.982	-130.834	1
chr10:220473	293.5	57.0	3.629	-129.020	1
chr15:87058	460.2	181.8	2.604	-127.748	1
chr7:377314	320.6	75.2	3.357	-126.956	1
chr2:405490	437.9	165.1	2.672	-126.918	1
chr11:334182	457.4	181.6	2.597	-126.714	1
chr5:192054	270.2	44.6	3.862	-126.242	1
chr2:122230	355.0	104.1	3.035	-123.670	1
chr16:444412	344.1	96.4	3.100	-123.000	1
chr13:832116	453.7	183.3	2.572	-122.669	1
chr4:1447246	504.9	228.7	2.407	-122.249	1
chr12:377465	355.8	105.9	3.013	-121.832	1
chr4:1369562	297.7	68.7	3.380	-120.133	1
chr16:627524	383.5	133.5	2.787	-118.843	1
chr3:94477	333.2	93.7	3.094	-118.570	1
chr16:701724	614.7	340.9	2.115	-117.926	1
chr10:228571	330.1	95.3	3.057	-116.849	1
chr10:663594	381.9	136.5	2.748	-116.129	1
chr4:927038	264.5	52.5	3.599	-115.681	1
chr5:205094	327.5	94.5	3.057	-115.132	1
chr16:653935	332.9	99.3	3.010	-114.850	1
chr13:169956	257.6	50.2	3.624	-113.689	1
chr12:747724	285.9	67.7	3.342	-112.916	1
chr9:382349	272.2	61.6	3.408	-110.908	1
chr16:701221	609.8	351.0	2.062	-109.991	1
chr12:482121	535.7	282.9	2.186	-109.670	1
chr10:683780	448.8	203.6	2.405	-109.524	1
chr12:234883	306.9	88.8	3.054	-109.305	1
chr7:781614	286.9	72.2	3.255	-108.791	1
chr7:883240	922.0	686.9	1.689	-108.029	1
chr16:700320	287.6	74.7	3.211	-107.377	1
chr8:98595	356.3	127.4	2.749	-107.017	1
chr8:151425	291.7	80.6	3.121	-106.376	1
chr13:684094	334.7	114.8	2.808	-105.479	1
chr11:20920	296.0	85.2	3.061	-104.878	1
chr2:478790	560.0	315.2	2.094	-104.763	1
chr8:374557	344.9	124.4	2.736	-104.334	1
chr12:472541	575.2	332.6	2.055	-103.824	1
chr7:843711	254.9	62.4	3.294	-100.668	1
chr14:292875	274.8	76.1	3.116	-100.385	1
chr11:392403	248.3	59.3	3.331	-99.180	1
chr4:399203	280.2	83.8	3.006	-98.173	1
chr4:653252	362.9	149.3	2.546	-97.042	1
chr4:778885	194.7	27.5	4.090	-96.416	1
chr7:511169	338.5	130.1	2.645	-95.958	1
chr12:485756	522.5	298.8	2.071	-95.804	1
chr5:156623	229.0	48.5	3.503	-95.750	1
chr5:287474	347.7	140.4	2.573	-95.179	1
chr5:33843	251.9	65.3	3.213	-94.809	1
chr4:1362629	222.5	47.0	3.507	-94.317	1
chr4:38359	266.8	77.9	3.040	-93.894	1
chr7:756631	302.7	107.1	2.764	-93.073	1
chr16:281701	292.9	99.9	2.816	-92.590	1
chr4:1135587	270.2	83.5	2.960	-91.948	1
chr2:478373	523.3	311.3	2.014	-91.078	1
chr13:854614	264.1	81.6	2.958	-90.930	1
chr11:99872	258.2	74.6	3.055	-90.614	1
chr12:208613	250.4	71.4	3.074	-90.347	1
chr13:652192	432.5	223.8	2.215	-90.300	1
chr7:107731	223.1	51.7	3.374	-89.923	1
chr7:1061763	229.5	56.0	3.299	-89.319	1
chr3:137184	229.3	56.6	3.283	-89.319	1
chr12:645911	231.9	58.2	3.260	-89.055	1
chr13:272969	292.7	103.5	2.765	-88.776	1
chr7:321624	237.5	64.1	3.153	-88.593	1
chr16:821591	263.0	81.8	2.948	-88.024	1
chr2:427616	267.7	87.5	2.878	-87.327	1
chr2:477831	531.1	330.1	1.951	-86.511	1
chr8:360758	215.9	52.0	3.319	-85.719	1
chr14:374940	538.0	338.9	1.931	-85.539	1
chr11:278078	202.7	45.2	3.429	-84.311	1
chr14:304754	281.6	105.6	2.679	-83.446	1
chr4:442475	284.9	110.3	2.633	-81.941	1
chr2:369842	239.8	72.3	2.995	-81.673	1
chr16:159668	215.9	55.7	3.220	-81.640	1
chr5:111215	209.2	50.9	3.303	-81.544	1
chr10:295070	201.0	46.4	3.379	-80.937	1
chr2:595741	174.7	30.0	3.805	-80.925	1
chr16:682614	276.2	105.5	2.654	-80.806	1
chr10:525913	211.1	53.3	3.250	-80.697	1
chr5:221696	220.7	62.3	3.089	-80.655	1
chr16:641235	214.0	57.5	3.160	-80.468	1
chr12:65511	332.6	151.9	2.395	-80.278	1
chr8:213044	696.3	528.1	1.663	-79.673	1
chr4:1126172	238.3	75.9	2.915	-79.344	1
chr12:196702	200.2	50.0	3.267	-78.249	1
chr11:63640	239.6	79.6	2.855	-76.474	1
chr4:744132	220.1	66.7	2.987	-76.357	1
chr12:369725	657.0	493.2	1.678	-76.317	1
chr2:628249	341.7	169.2	2.278	-76.202	1
chr15:464453	475.8	302.2	1.920	-75.714	1
chr4:1489404	618.6	452.6	1.715	-75.621	1
chr16:425340	192.3	47.0	3.296	-75.548	1
chr4:570462	201.7	54.9	3.143	-75.420	1
chr7:200331	243.5	84.3	2.795	-75.346	1
chr11:493763	177.9	36.2	3.561	-75.080	1
chr5:58240	227.5	72.5	2.914	-74.970	1
chr3:178570	374.3	203.8	2.142	-74.921	1
chr7:770422	186.5	44.7	3.324	-74.642	1
chr12:543785	202.9	57.3	3.089	-74.072	1
chr11:590037	251.5	96.1	2.653	-73.812	1
chr8:75180	251.5	96.0	2.654	-73.812	1
chr15:55434	236.9	83.2	2.774	-73.734	1
chr6:149868	224.2	73.8	2.868	-73.310	1
chr5:298520	201.6	55.5	3.126	-72.918	1
chr4:1075502	374.5	207.9	2.113	-72.717	1
chr16:211995	197.2	53.3	3.152	-72.514	1
chr12:725526	227.1	79.2	2.784	-72.139	1
chr15:471739	208.9	67.0	2.906	-70.176	1
chr16:700805	462.2	302.2	1.878	-70.170	1
chr2:405838	563.3	412.8	1.713	-69.678	1
chr2:466541	152.7	28.5	3.686	-69.472	1
chr1:119765	179.8	46.8	3.205	-68.452	1
chr12:504222	179.5	47.0	3.199	-68.452	1
chr4:765478	202.2	64.1	2.921	-68.022	1
chr15:620473	524.5	373.1	1.756	-67.979	1
chr6:123219	198.1	60.9	2.965	-67.546	1
chr2:565529	219.4	77.1	2.773	-67.275	1
chr16:413117	263.0	116.1	2.444	-66.454	1
chr6:184147	226.0	86.1	2.656	-66.285	1
chr7:905676	166.2	40.0	3.318	-66.250	1
chr16:732103	239.5	98.8	2.543	-64.140	1
chr2:435817	174.6	49.6	3.079	-63.612	1
chr7:129358	208.7	75.3	2.734	-63.516	1
chr16:227982	139.6	24.6	3.771	-63.076	1
chr4:223893	193.0	64.6	2.844	-63.033	1
chr11:229138	210.8	78.6	2.688	-63.008	1
chr2:82444	263.9	124.2	2.352	-62.999	1
chr9:142541	254.8	115.9	2.401	-62.538	1
chr14:104783	460.0	320.5	1.786	-62.475	1
chr14:135762	172.8	49.0	3.082	-62.462	1
chr12:751899	198.8	67.7	2.818	-62.431	1
chr16:108360	174.4	52.3	3.001	-61.756	1
chr5:194735	186.9	60.6	2.889	-61.426	1
chr15:820314	208.5	77.4	2.693	-61.423	1
chr10:228461	398.1	258.5	1.887	-61.378	1
chr2:350878	359.9	220.9	1.969	-61.176	1
chr15:61239	213.1	81.8	2.646	-61.001	1
chr15:128430	200.5	73.9	2.704	-60.830	1
chr4:556865	169.7	49.0	3.056	-60.745	1
chr1:141769	214.5	85.4	2.594	-60.551	1
