### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1628008.0	0.019
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1628008.0	8310231.0	0.1780	0.019
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:107363	45.7	110.9	1.209	-3.891	1
chr14:443063	94.7	266.3	0.998	-3.885	1
chr12:283197	68.3	184.5	1.056	-3.863	1
chr15:506521	31.2	61.9	1.502	-3.846	1
chr9:325761	74.1	200.3	1.055	-3.817	1
chr10:531841	85.5	240.7	0.996	-3.803	1
chr8:116162	79.2	216.6	1.038	-3.780	1
chr4:449795	25.3	47.8	1.573	-3.773	1
chr16:560279	96.0	270.2	0.997	-3.760	1
chr7:278514	40.6	90.5	1.333	-3.753	1
chr12:875400	70.0	188.8	1.058	-3.710	1
chr7:115552	70.0	187.5	1.067	-3.710	1
chr1:143021	37.7	87.3	1.279	-3.708	1
chr1:72204	37.6	86.6	1.288	-3.708	1
chr7:661762	82.3	227.1	1.025	-3.697	1
chr13:268030	36.3	78.9	1.369	-3.664	1
chr5:61939	124.1	367.5	0.923	-3.664	1
chr12:638396	33.7	75.3	1.332	-3.621	1
chr15:93628	51.5	134.8	1.101	-3.605	1
chr4:1403120	31.6	70.3	1.337	-3.580	1
chr12:794334	40.7	98.8	1.211	-3.537	1
chr7:479659	68.6	189.7	1.021	-3.509	1
chr13:504906	85.9	242.4	0.993	-3.494	1
chr5:435811	66.6	185.2	1.015	-3.454	1
chr11:379693	66.2	185.1	1.007	-3.454	1
chr14:602325	60.0	159.8	1.076	-3.437	1
chr2:405967	88.8	255.6	0.964	-3.427	1
chr14:568165	108.9	321.1	0.930	-3.408	1
chr12:732103	76.9	216.0	1.000	-3.402	1
chr10:139886	64.6	179.3	1.017	-3.399	1
chr4:1201763	57.7	155.9	1.055	-3.381	1
chr12:92561	97.3	281.8	0.956	-3.360	1
chr13:297761	97.1	283.8	0.943	-3.360	1
chr4:580137	48.6	129.1	1.080	-3.321	1
chr4:488857	85.4	244.5	0.972	-3.319	1
chr12:818617	89.7	260.1	0.954	-3.311	1
chr15:976434	95.4	276.0	0.957	-3.306	1
chr12:199225	39.8	97.8	1.192	-3.284	1
chr8:146301	93.0	275.2	0.924	-3.253	1
chr10:454025	29.0	66.6	1.293	-3.245	1
chr12:199542	28.5	65.6	1.286	-3.245	1
chr13:572942	76.5	214.3	1.003	-3.221	1
chr5:139544	51.7	137.2	1.083	-3.212	1
chr9:324363	74.0	212.6	0.967	-3.165	1
chr16:810651	78.3	229.7	0.937	-3.155	1
chr10:664081	61.3	173.0	0.992	-3.145	1
chr13:298223	33.8	84.2	1.172	-3.122	1
chr12:202143	33.7	81.4	1.219	-3.122	1
chr13:168808	59.4	168.1	0.989	-3.088	1
chr14:585882	31.3	78.5	1.165	-3.068	1
chr6:226737	69.9	197.4	0.992	-3.053	1
chr12:605418	89.9	268.9	0.909	-3.039	1
chr11:163859	39.1	97.0	1.180	-3.039	1
chr4:1257066	62.8	179.1	0.979	-3.010	1
chr1:142728	93.2	279.2	0.907	-2.989	1
chr15:282177	73.3	211.7	0.959	-2.988	1
chr15:111020	82.6	245.1	0.921	-2.983	1
chr6:191600	100.4	307.2	0.877	-2.950	1
chr5:312058	49.8	129.3	1.114	-2.941	1
chr3:227955	104.4	316.8	0.888	-2.908	1
chr4:1239605	25.9	61.6	1.241	-2.907	1
chr1:72018	88.5	266.9	0.898	-2.882	1
chr12:1052131	44.8	120.9	1.058	-2.822	1
chr7:794430	66.9	196.2	0.937	-2.818	1
chr5:207328	66.8	195.5	0.939	-2.818	1
chr7:736353	72.2	212.4	0.932	-2.816	1
chr4:519756	71.5	212.4	0.920	-2.816	1
chr8:104908	31.3	73.5	1.258	-2.806	1
chr12:199410	31.2	76.1	1.202	-2.806	1
chr4:1489455	30.9	74.2	1.225	-2.806	1
chr7:346135	55.6	151.8	1.039	-2.777	1
chr4:410392	65.0	186.7	0.967	-2.761	1
chr7:205534	72.6	217.1	0.910	-2.706	1
chr9:210678	67.6	200.0	0.925	-2.703	1
chr4:1489216	27.3	65.2	1.234	-2.686	1
chr13:553020	26.8	65.6	1.201	-2.686	1
chr7:823495	85.9	261.3	0.886	-2.676	1
chr12:489802	46.5	123.6	1.079	-2.673	1
chr10:374522	75.7	227.7	0.902	-2.657	1
chr4:645211	60.8	176.1	0.956	-2.645	1
chr10:233893	60.7	176.7	0.950	-2.645	1
chr15:980710	83.6	257.1	0.869	-2.622	1
chr7:319792	74.0	222.7	0.900	-2.601	1
chr3:127729	54.6	152.2	1.012	-2.588	1
chr6:180995	63.9	187.2	0.939	-2.588	1
chr15:854246	72.1	214.3	0.918	-2.545	1
chr4:437785	90.2	275.4	0.880	-2.544	1
chr7:774306	47.4	130.3	1.031	-2.534	1
chr15:832448	40.0	109.6	1.034	-2.485	1
chr7:857433	64.6	194.7	0.897	-2.478	1
chr7:731185	54.6	160.1	0.937	-2.466	1
chr1:166280	104.2	330.2	0.825	-2.463	1
chr13:352280	62.6	188.0	0.904	-2.420	1
chr2:347616	58.1	169.6	0.945	-2.411	1
chr8:62768	53.1	152.9	0.965	-2.406	1
chr12:499320	31.0	84.1	1.048	-2.380	1
chr16:210204	30.8	82.3	1.073	-2.380	1
chr12:784410	65.9	199.4	0.893	-2.374	1
chr7:412354	65.8	198.6	0.896	-2.374	1
chr14:547107	82.5	253.5	0.870	-2.331	1
chr16:744297	76.8	237.4	0.861	-2.312	1
chr10:197372	59.3	174.8	0.931	-2.303	1
chr6:137546	58.8	179.2	0.882	-2.303	1
chr5:288473	54.6	159.0	0.949	-2.291	1
chr9:175044	53.5	161.0	0.901	-2.291	1
chr12:839054	34.4	91.5	1.080	-2.289	1
chr4:520985	34.1	93.4	1.037	-2.289	1
chr3:138115	48.8	144.2	0.926	-2.283	1
chr7:701033	80.6	247.8	0.869	-2.277	1
chr10:541521	67.2	204.9	0.881	-2.275	1
chr15:663872	66.8	207.8	0.853	-2.275	1
chr7:531611	52.3	152.3	0.948	-2.230	1
chr4:1352504	51.5	155.3	0.896	-2.230	1
chr4:434329	77.9	243.0	0.848	-2.223	1
chr13:298124	32.2	84.6	1.098	-2.222	1
chr4:555859	42.3	121.1	0.974	-2.214	1
chr15:301110	94.7	298.4	0.834	-2.212	1
chr13:652669	93.9	300.3	0.813	-2.212	1
chr13:363077	59.8	181.8	0.886	-2.200	1
chr7:541836	45.5	130.4	0.972	-2.157	1
chr5:135423	58.1	179.2	0.864	-2.141	1
chr8:213585	57.6	179.2	0.853	-2.141	1
chr10:617932	87.5	277.7	0.823	-2.136	1
chr13:420648	52.3	161.7	0.861	-2.123	1
chr12:797185	74.3	231.5	0.850	-2.115	1
chr5:100143	61.5	187.2	0.884	-2.102	1
chr11:458570	68.5	216.2	0.832	-2.091	1
chr14:104844	37.1	111.5	0.903	-2.082	1
chr7:287437	56.3	171.0	0.887	-2.081	1
chr13:297523	32.2	95.4	0.923	-2.078	1
chr3:168359	50.9	154.9	0.883	-2.062	1
chr9:336407	58.8	181.9	0.860	-2.044	1
chr7:828781	46.1	137.2	0.916	-2.043	1
chr8:237932	67.4	208.5	0.860	-2.035	1
chr7:878797	67.3	210.9	0.842	-2.035	1
chr2:266391	41.3	120.9	0.941	-2.027	1
chr15:288200	54.9	163.2	0.919	-2.021	1
chr15:274686	94.1	306.1	0.789	-2.015	1
chr8:85358	62.4	192.4	0.865	-2.010	1
chr5:138670	86.6	276.8	0.814	-2.009	1
chr5:85964	30.6	88.2	0.965	-2.008	1
chr5:551345	57.2	175.0	0.876	-1.985	1
chr15:464463	80.7	262.6	0.787	-1.981	1
chr14:632609	65.1	207.4	0.817	-1.979	1
chr13:768428	52.0	160.0	0.869	-1.961	1
chr1:139165	68.3	215.2	0.833	-1.950	1
chr12:592606	67.3	218.4	0.792	-1.950	1
chr6:223375	29.2	80.9	1.019	-1.936	1
chr7:346514	29.1	81.0	1.012	-1.936	1
chr16:769242	28.9	82.3	0.978	-1.936	1
chr4:568891	97.7	322.5	0.767	-1.927	1
chr9:300271	71.1	225.5	0.823	-1.924	1
chr12:214942	63.2	196.7	0.852	-1.922	1
chr15:340358	62.7	200.5	0.813	-1.922	1
chr11:313459	66.4	211.0	0.821	-1.895	1
chr12:628450	37.8	107.1	0.987	-1.894	1
chr3:137923	36.8	108.4	0.931	-1.894	1
chr8:452807	32.0	94.8	0.924	-1.876	1
chr14:569927	31.7	94.2	0.920	-1.876	1
chr10:538568	80.0	261.7	0.781	-1.855	1
chr12:734815	39.4	121.3	0.869	-1.849	1
chr10:416022	64.8	202.8	0.845	-1.839	1
chr8:358570	64.2	206.8	0.802	-1.839	1
chr5:250299	35.2	102.8	0.943	-1.826	1
chr7:440806	74.7	244.0	0.782	-1.824	1
chr9:197601	54.1	169.3	0.844	-1.777	1
chr4:668067	46.1	145.4	0.833	-1.775	1
chr15:228344	40.7	128.7	0.828	-1.745	1
chr16:338906	40.6	126.5	0.851	-1.745	1
chr4:946321	68.4	219.6	0.807	-1.738	1
chr14:89259	28.0	79.7	0.979	-1.731	1
chr4:1461717	27.9	81.1	0.949	-1.731	1
chr8:34714	27.8	82.7	0.918	-1.731	1
chr11:163688	27.7	81.2	0.937	-1.731	1
chr8:133094	52.2	167.2	0.811	-1.717	1
chr15:832575	35.9	112.3	0.843	-1.715	1
chr6:167443	62.6	205.0	0.777	-1.705	1
chr2:326852	74.2	245.3	0.765	-1.700	1
chr8:215515	74.0	242.9	0.775	-1.700	1
chr13:321191	31.0	90.9	0.937	-1.685	1
chr5:431354	90.6	305.9	0.734	-1.673	1
chr10:414979	57.8	187.6	0.791	-1.670	1
chr14:96299	83.5	275.6	0.767	-1.653	1
chr8:213367	52.8	171.9	0.785	-1.634	1
chr7:561730	77.9	261.5	0.742	-1.618	1
chr4:1175852	92.5	310.9	0.741	-1.613	1
chr7:73889	56.3	183.7	0.783	-1.613	1
chr11:308204	47.3	156.6	0.763	-1.597	1
chr8:388982	87.2	294.2	0.735	-1.578	1
chr6:101389	62.5	202.5	0.794	-1.576	1
chr16:860392	62.2	206.1	0.761	-1.576	1
chr15:445273	31.9	98.4	0.867	-1.575	1
chr10:378373	54.1	177.2	0.779	-1.555	1
chr14:499941	27.7	80.1	0.958	-1.537	1
chr11:162490	27.2	82.6	0.887	-1.537	1
chr5:469470	46.5	147.7	0.823	-1.536	1
chr4:802789	45.5	149.1	0.777	-1.536	1
chr15:113815	49.2	160.5	0.783	-1.516	1
chr11:84221	55.5	182.2	0.774	-1.481	1
chr2:88342	32.8	102.9	0.842	-1.475	1
chr7:544635	25.5	74.3	0.948	-1.460	1
chr15:438656	77.9	264.5	0.727	-1.446	1
chr16:572282	77.3	268.0	0.697	-1.446	1
chr4:359633	63.8	218.9	0.711	-1.440	1
chr10:59160	53.0	176.2	0.756	-1.425	1
chr13:808304	70.1	237.4	0.730	-1.418	1
chr5:434599	56.2	189.3	0.737	-1.411	1
chr13:183955	55.6	189.4	0.723	-1.411	1
chr5:492411	72.9	252.4	0.698	-1.408	1
chr7:739135	58.7	201.8	0.709	-1.399	1
chr4:1075531	45.7	146.8	0.804	-1.395	1
chr16:622618	45.0	150.7	0.748	-1.395	1
chr1:182590	62.0	210.5	0.727	-1.388	1
chr7:405481	61.8	211.3	0.717	-1.388	1
chr16:582075	34.1	108.6	0.819	-1.383	1
chr12:656993	51.7	168.9	0.781	-1.368	1
chr14:631904	51.6	170.7	0.763	-1.368	1
chr8:213893	39.4	133.3	0.730	-1.349	1
chr13:196127	77.0	268.5	0.688	-1.342	1
chr11:164243	28.7	93.3	0.789	-1.333	1
chr8:466952	28.7	95.4	0.755	-1.333	1
chr14:560752	68.6	239.4	0.686	-1.310	1
chr13:480680	24.5	75.6	0.864	-1.277	1
chr4:1095448	64.3	222.2	0.701	-1.267	1
chr7:328587	47.4	157.7	0.756	-1.253	1
chr10:542989	68.0	236.0	0.696	-1.207	1
chr4:1150928	68.0	240.4	0.667	-1.207	1
chr7:401588	41.5	144.7	0.687	-1.203	1
chr11:302932	80.0	282.5	0.670	-1.189	1
chr10:355416	91.6	328.1	0.650	-1.175	1
chr4:83504	28.3	91.4	0.801	-1.173	1
chr15:594412	56.6	199.3	0.674	-1.172	1
chr13:259226	68.8	243.7	0.665	-1.155	1
chr14:726204	46.9	157.3	0.745	-1.132	1
chr13:837939	49.0	173.1	0.668	-1.128	1
chr12:793931	52.5	181.2	0.703	-1.124	1
chr12:168012	51.7	181.7	0.676	-1.124	1
chr10:391100	54.5	195.7	0.645	-1.120	1
chr3:142758	58.1	202.3	0.690	-1.117	1
chr16:56169	64.4	227.6	0.669	-1.111	1
chr6:162241	64.2	227.1	0.668	-1.111	1
chr6:204983	34.3	123.4	0.642	-1.085	1
chr11:518001	47.3	165.4	0.683	-1.073	1
chr7:707166	49.9	176.6	0.668	-1.071	1
chr10:228020	36.0	126.5	0.676	-1.020	1
chr11:513395	47.8	169.7	0.663	-1.018	1
chr5:177126	51.0	184.6	0.633	-1.017	1
chr2:643065	51.9	190.3	0.615	-0.967	1
chr12:366260	39.9	143.4	0.645	-0.962	1
chr6:210652	34.3	121.8	0.661	-0.959	1
chr8:216052	32.0	106.8	0.750	-0.957	1
chr16:880356	25.1	87.5	0.688	-0.952	1
chr10:524080	62.2	227.8	0.616	-0.925	1
chr2:36359	32.7	112.9	0.703	-0.897	1
chr8:215364	28.9	101.8	0.673	-0.891	1
chr15:710151	31.6	113.3	0.649	-0.781	1
chr15:226668	45.5	169.3	0.593	-0.727	1
chr2:227088	46.8	174.5	0.591	-0.688	1
chr8:215896	30.3	112.9	0.591	-0.675	1
chr8:214488	237.9	1002.0	0.415	0.000	1
chr13:131885	46.8	200.2	0.394	0.000	1
chr12:374368	43.6	164.7	0.572	0.000	1
chr15:354100	42.4	170.2	0.485	0.000	1
chr10:396783	41.9	177.0	0.410	0.000	1
chr9:183500	39.1	152.7	0.523	0.000	1
chr12:369487	35.9	136.1	0.568	0.000	1
chr16:435951	30.7	121.2	0.509	0.000	1
chr16:775823	30.2	113.8	0.575	0.000	1
chr4:620028	28.6	125.8	0.353	0.000	1
chr8:134334	27.8	116.5	0.421	0.000	1
chr12:963042	25.1	114.2	0.303	0.000	1
