### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	8044909.0	0.041
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	8044909.0	8310231.0	0.8223	0.041
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:303826	998.1	350.3	1.793	-133.018	1
chr2:88789	783.8	243.8	1.967	-128.754	1
chr12:233787	1405.9	589.1	1.537	-128.597	1
chr12:839001	1293.7	524.6	1.585	-128.147	1
chr7:277996	1142.9	439.1	1.662	-127.478	1
chr4:1489457	1209.1	476.9	1.625	-127.338	1
chr12:838549	1254.8	510.7	1.579	-123.708	1
chr12:369226	1300.7	540.7	1.549	-121.725	1
chr12:233421	1382.8	593.4	1.503	-119.655	1
chr15:28988	1226.4	502.8	1.569	-118.450	1
chr12:95875	1076.9	417.2	1.650	-117.871	1
chr8:452271	981.0	370.7	1.686	-114.181	1
chr12:232941	1450.9	646.4	1.449	-113.376	1
chr15:29518	955.1	358.0	1.698	-112.707	1
chr12:96371	900.8	328.5	1.738	-111.875	1
chr7:311838	1153.0	480.2	1.546	-107.896	1
chr10:454303	1087.7	443.6	1.576	-107.140	1
chr11:164018	1181.6	498.9	1.526	-106.309	1
chr15:445616	1020.1	406.6	1.609	-105.596	1
chr14:252757	585.3	173.0	2.041	-103.934	1
chr13:24078	1131.3	475.5	1.533	-102.981	1
chr15:622558	1034.5	422.5	1.574	-101.253	1
chr9:25880	679.6	226.0	1.871	-101.229	1
chr12:637641	955.4	379.3	1.615	-100.583	1
chr11:327164	1372.0	627.1	1.412	-100.079	1
chr15:620183	954.2	378.4	1.617	-99.921	1
chr9:23587	749.3	266.1	1.776	-99.347	1
chr12:499328	1037.7	435.0	1.537	-95.944	1
chr16:432916	968.3	396.0	1.572	-94.877	1
chr8:452631	1149.1	507.1	1.462	-93.335	1
chr1:142813	1159.2	512.3	1.460	-93.015	1
chr4:356380	904.5	363.4	1.598	-92.867	1
chr6:83521	859.0	340.7	1.616	-90.276	1
chr15:110498	975.4	410.2	1.532	-89.229	1
chr12:202198	996.5	425.6	1.510	-88.398	1
chr8:34889	1048.7	459.5	1.473	-86.865	1
chr12:838141	1064.4	469.4	1.463	-86.807	1
chr12:638928	970.4	412.5	1.517	-86.427	1
chr15:621448	907.7	377.4	1.548	-85.775	1
chr14:506119	835.9	338.6	1.586	-84.137	1
chr8:451641	1272.2	604.9	1.355	-82.634	1
chr5:139717	889.3	372.7	1.537	-82.430	1
chr16:433857	1026.1	459.2	1.442	-80.182	1
chr15:30136	855.1	361.9	1.523	-77.660	1
chr12:369716	856.9	363.0	1.521	-77.642	1
chr14:506661	844.0	358.2	1.519	-76.178	1
chr15:88007	847.2	361.9	1.509	-75.213	1
chr1:72249	1020.7	467.2	1.410	-74.560	1
chr12:638012	830.3	354.4	1.511	-73.784	1
chr12:232488	1137.7	545.2	1.344	-72.548	1
chr4:915880	847.0	367.7	1.486	-72.140	1
chr13:633578	857.8	375.0	1.476	-71.788	1
chr3:138334	884.6	390.5	1.462	-71.704	1
chr10:453843	917.6	412.5	1.436	-70.800	1
chr4:914345	858.8	379.4	1.461	-70.299	1
chr11:284219	851.1	375.2	1.464	-69.731	1
chr15:622059	901.6	406.4	1.432	-69.096	1
chr2:301000	695.3	290.4	1.542	-66.146	1
chr16:377496	524.2	192.5	1.727	-65.593	1
chr12:638442	810.5	359.2	1.456	-65.427	1
chr15:623069	723.5	308.5	1.512	-65.235	1
chr7:24902	729.8	311.8	1.509	-65.188	1
chr12:97147	882.6	404.6	1.407	-65.166	1
chr12:48236	802.8	355.9	1.456	-65.149	1
chr2:605281	721.2	308.9	1.506	-64.625	1
chr9:25360	589.9	231.9	1.629	-64.480	1
chr6:83908	641.8	264.7	1.560	-62.882	1
chr15:445325	700.8	300.3	1.505	-62.600	1
chr1:72702	891.2	416.9	1.378	-61.956	1
chr4:1236811	803.7	362.5	1.431	-61.701	1
chr16:377750	554.9	217.4	1.634	-61.326	1
chr2:591913	529.0	202.2	1.670	-61.241	1
chr11:520208	769.7	343.2	1.447	-61.134	1
chr4:45030	573.3	227.5	1.616	-60.946	1
chr15:31621	630.0	262.6	1.545	-60.404	1
chr14:62194	590.1	241.4	1.572	-58.946	1
chr16:405509	631.4	265.7	1.531	-58.779	1
chr14:499993	922.3	443.9	1.337	-58.314	1
chr5:283679	615.5	261.0	1.520	-56.692	1
chr7:479554	895.8	431.8	1.335	-56.348	1
chr10:121419	807.5	377.5	1.379	-56.250	1
chr5:138969	773.1	357.3	1.396	-56.105	1
chr2:592183	495.7	193.1	1.643	-55.845	1
chr9:24054	585.9	246.5	1.532	-55.062	1
chr14:174095	718.3	326.3	1.421	-54.592	1
chr12:283561	717.8	326.1	1.421	-54.311	1
chr1:140063	535.3	217.8	1.580	-54.050	1
chr5:322800	725.7	333.7	1.403	-53.505	1
chr12:639694	774.5	365.7	1.365	-52.926	1
chr5:306939	756.8	357.2	1.365	-51.777	1
chr15:80926	808.4	391.4	1.329	-51.146	1
chr11:142419	569.0	243.8	1.505	-51.102	1
chr5:78648	720.0	336.9	1.378	-51.058	1
chr14:575480	586.6	255.0	1.484	-50.996	1
chr12:283255	792.0	380.9	1.338	-50.753	1
chr4:555977	667.9	304.7	1.415	-50.606	1
chr2:414263	635.7	286.3	1.433	-50.008	1
chr6:83079	715.9	335.7	1.375	-49.442	1
chr9:231705	711.8	333.2	1.377	-49.420	1
chr3:138760	967.3	496.6	1.244	-49.314	1
chr11:519830	730.1	345.7	1.361	-49.275	1
chr10:702246	649.4	296.2	1.415	-49.180	1
chr12:931064	658.5	301.6	1.409	-48.926	1
chr16:654606	731.5	348.9	1.350	-48.775	1
chr13:633140	814.2	401.3	1.303	-48.770	1
chr14:303303	714.5	338.2	1.361	-48.138	1
chr12:806176	747.4	358.9	1.341	-48.132	1
chr14:62429	503.2	210.9	1.537	-47.866	1
chr9:317687	738.2	354.2	1.342	-47.808	1
chr16:303474	691.5	324.9	1.372	-47.734	1
chr11:163633	748.2	363.3	1.325	-46.901	1
chr14:25051	495.5	208.0	1.534	-46.662	1
chr7:364683	568.6	255.1	1.439	-45.722	1
chr2:374710	698.3	334.5	1.344	-45.476	1
chr3:138084	902.7	466.3	1.235	-45.374	1
chr15:92322	677.6	322.6	1.353	-45.061	1
chr4:1355055	720.4	351.0	1.320	-44.934	1
chr14:577088	821.4	417.2	1.260	-43.778	1
chr4:355876	728.6	359.3	1.302	-43.568	1
chr15:623279	531.2	236.6	1.449	-43.438	1
chr1:140361	468.8	199.9	1.512	-43.084	1
chr15:623779	700.7	342.0	1.317	-43.027	1
chr14:575704	583.2	269.3	1.397	-42.953	1
chr9:24404	439.2	183.2	1.544	-42.720	1
chr1:143245	735.6	366.7	1.286	-42.472	1
chr14:24703	432.9	180.7	1.543	-42.136	1
chr16:282612	675.5	328.6	1.322	-42.053	1
chr15:867560	674.3	329.5	1.315	-42.053	1
chr7:882762	916.4	484.7	1.201	-42.042	1
chr7:437659	693.7	341.0	1.307	-42.003	1
chr13:887592	669.6	324.9	1.325	-41.996	1
chr13:634071	765.5	387.5	1.265	-41.930	1
chr7:648423	585.2	272.7	1.384	-41.887	1
chr2:236878	664.6	322.5	1.326	-41.704	1
chr11:283695	808.6	414.7	1.246	-41.624	1
chr1:76928	443.9	188.7	1.517	-41.076	1
chr16:405304	642.7	310.2	1.334	-41.009	1
chr7:556457	698.7	347.8	1.289	-40.875	1
chr5:68202	624.0	299.6	1.341	-40.854	1
chr15:30674	672.6	331.6	1.303	-40.586	1
chr5:86016	957.5	518.0	1.169	-40.397	1
chr4:580208	735.7	372.6	1.264	-40.188	1
chr10:139726	1035.2	569.8	1.144	-40.115	1
chr12:951631	605.9	291.5	1.338	-39.701	1
chr9:255584	786.8	408.3	1.229	-39.385	1
chr16:405833	623.7	304.8	1.315	-38.877	1
chr11:142181	470.8	211.2	1.439	-38.273	1
chr2:46254	692.6	349.3	1.270	-38.261	1
chr13:123671	507.7	234.5	1.397	-38.058	1
chr16:795597	632.5	311.7	1.303	-38.000	1
chr4:472458	330.6	129.9	1.630	-37.617	1
chr2:169334	608.3	298.7	1.309	-37.265	1
chr12:806594	709.5	365.7	1.238	-36.744	1
chr4:1243669	181.0	50.5	2.123	-36.533	1
chr12:639427	550.9	265.1	1.337	-36.482	1
chr1:77149	367.1	152.5	1.550	-36.348	1
chr12:1018278	500.6	234.3	1.378	-36.142	1
chr12:952101	595.3	293.3	1.304	-35.930	1
chr2:556808	514.7	245.5	1.351	-35.186	1
chr15:624159	648.1	330.4	1.254	-34.988	1
chr5:299873	577.5	286.7	1.293	-34.557	1
chr15:254597	489.2	230.4	1.369	-34.492	1
chr12:712531	442.5	202.1	1.413	-34.004	1
chr4:601716	593.2	298.6	1.273	-33.581	1
chr12:709151	424.6	192.2	1.426	-33.405	1
chr12:440951	577.8	288.3	1.285	-33.379	1
chr7:148482	729.5	388.9	1.190	-33.321	1
chr12:952561	383.5	167.9	1.474	-33.123	1
chr4:556112	626.6	321.1	1.247	-32.922	1
chr3:162589	480.7	229.0	1.352	-32.885	1
chr2:557158	467.6	220.5	1.367	-32.785	1
chr4:1237796	589.0	298.6	1.262	-32.624	1
chr8:504738	440.1	204.7	1.387	-32.365	1
chr15:798070	580.1	293.2	1.267	-32.279	1
chr8:382230	524.4	257.8	1.307	-32.055	1
chr16:642561	545.5	272.8	1.282	-31.599	1
chr14:443718	636.5	332.1	1.221	-31.370	1
chr4:1237281	608.3	314.3	1.235	-31.361	1
chr8:126997	441.8	208.3	1.367	-31.319	1
chr5:68576	668.5	354.9	1.196	-31.292	1
chr15:445028	720.0	388.9	1.171	-31.186	1
chr14:494239	746.5	406.4	1.160	-30.895	1
chr4:1402352	576.8	296.1	1.244	-30.687	1
chr1:73078	754.0	412.4	1.153	-30.669	1
chr12:489986	1167.9	696.8	1.027	-30.650	1
chr13:147020	520.3	259.6	1.285	-30.597	1
chr12:1018470	432.4	205.1	1.358	-30.478	1
chr5:267477	428.5	202.6	1.363	-30.451	1
chr4:118322	526.1	264.3	1.276	-30.212	1
chr16:646160	582.2	300.8	1.235	-30.112	1
chr2:168956	608.2	318.1	1.217	-30.092	1
chr15:576302	131.1	33.7	2.245	-29.847	1
chr14:500412	838.1	472.6	1.109	-29.789	1
chr5:424148	559.7	287.5	1.244	-29.786	1
chr4:340740	453.0	219.2	1.330	-29.627	1
chr4:322670	602.4	315.6	1.215	-29.580	1
chr11:334563	744.8	409.9	1.144	-29.379	1
chr5:363180	479.9	237.4	1.298	-29.185	1
chr3:162817	564.1	292.3	1.231	-28.984	1
chr2:375233	530.9	272.0	1.247	-28.711	1
chr15:900473	663.5	358.9	1.169	-28.438	1
chr13:162632	580.1	304.5	1.212	-28.397	1
chr2:235372	607.0	323.4	1.191	-28.236	1
chr2:374281	588.3	312.2	1.197	-27.932	1
chr4:45611	555.3	290.1	1.219	-27.788	1
chr4:601180	531.7	275.5	1.231	-27.642	1
chr12:490155	703.6	390.2	1.133	-27.532	1
chr16:642899	556.9	292.4	1.212	-27.404	1
chr13:123470	460.6	230.7	1.280	-27.319	1
chr14:331875	563.7	297.1	1.206	-27.092	1
chr7:24439	545.3	286.2	1.212	-26.796	1
chr4:1244381	139.6	40.6	2.064	-26.777	1
chr12:709470	328.4	148.7	1.425	-26.474	1
chr12:637211	736.9	417.1	1.103	-26.250	1
chr4:721205	375.5	179.7	1.346	-26.191	1
chr9:24760	445.8	224.6	1.271	-25.976	1
chr14:216443	294.1	129.0	1.472	-25.889	1
chr14:722536	451.1	229.8	1.255	-25.603	1
chr10:521223	672.7	374.9	1.126	-25.487	1
chr4:427665	459.5	234.1	1.255	-25.477	1
chr12:263686	636.9	352.1	1.137	-25.348	1
chr3:177596	642.2	356.9	1.130	-24.904	1
chr4:309895	322.4	148.7	1.399	-24.795	1
chr16:407139	635.3	353.3	1.129	-24.590	1
chr5:299350	498.2	262.2	1.208	-24.581	1
chr13:651678	570.8	310.5	1.161	-24.479	1
chr16:795321	407.7	205.2	1.273	-24.107	1
chr8:386090	502.8	267.1	1.195	-24.053	1
chr15:253298	381.7	187.5	1.308	-24.012	1
chr2:333309	371.7	181.5	1.316	-23.901	1
chr4:1163906	486.0	257.8	1.197	-23.783	1
chr5:304487	551.5	299.6	1.163	-23.732	1
chr4:1329230	343.1	165.1	1.338	-23.627	1
chr8:148298	459.6	240.1	1.219	-23.548	1
chr2:255333	677.9	386.5	1.093	-23.547	1
chr12:1029361	558.7	306.2	1.150	-23.504	1
chr16:75659	629.0	353.0	1.116	-23.416	1
chr2:88424	538.9	293.2	1.160	-23.132	1
chr12:709848	465.1	246.8	1.196	-22.817	1
chr13:146820	495.3	265.4	1.182	-22.718	1
chr12:856766	355.6	175.7	1.300	-22.531	1
chr2:373833	344.0	168.3	1.314	-22.397	1
chr13:223129	471.3	251.1	1.191	-22.296	1
chr13:298165	658.4	377.3	1.085	-22.148	1
chr4:427958	417.9	217.4	1.225	-22.036	1
chr6:223430	541.8	299.8	1.136	-21.892	1
chr10:156790	560.8	311.6	1.130	-21.881	1
chr4:218187	355.5	176.8	1.290	-21.809	1
chr4:44655	130.9	43.2	1.881	-21.551	1
chr2:414659	565.5	316.3	1.121	-21.450	1
chr15:159544	515.0	284.5	1.139	-21.190	1
chr8:127246	500.3	274.0	1.151	-21.089	1
chr8:381956	494.0	270.5	1.151	-20.976	1
chr5:67797	573.1	323.7	1.106	-20.919	1
chr10:76280	485.8	265.7	1.153	-20.825	1
chr13:732963	341.5	170.3	1.286	-20.700	1
chr12:780918	466.3	254.1	1.158	-20.660	1
chr12:655347	275.2	131.2	1.351	-20.257	1
chr4:116798	350.4	178.3	1.257	-20.139	1
chr16:731333	201.4	86.0	1.510	-20.134	1
chr15:877349	498.9	278.3	1.125	-19.793	1
chr4:472652	322.5	160.7	1.287	-19.757	1
chr4:1360623	441.4	240.1	1.161	-19.415	1
chr5:397337	645.3	380.0	1.046	-19.206	1
chr12:729388	419.0	227.0	1.167	-19.007	1
chr8:75655	525.0	299.1	1.094	-18.927	1
chr4:466225	523.5	296.9	1.101	-18.886	1
chr11:259418	399.7	214.5	1.180	-18.857	1
chr15:780613	775.0	472.2	0.997	-18.854	1
chr13:550420	509.4	289.4	1.098	-18.791	1
chr6:220770	498.9	281.5	1.108	-18.740	1
chr8:105007	310.3	156.0	1.274	-18.675	1
chr13:550720	486.4	272.7	1.117	-18.652	1
chr14:89383	756.6	463.1	0.991	-18.202	1
chr13:252213	369.0	196.5	1.191	-18.107	1
chr4:1467685	218.4	100.8	1.398	-18.039	1
chr15:506246	386.9	209.0	1.171	-18.032	1
chr7:442003	427.0	235.1	1.144	-18.026	1
chr7:1049544	296.4	149.0	1.274	-18.025	1
chr5:322559	526.4	303.7	1.076	-17.975	1
chr7:442446	389.4	211.4	1.164	-17.892	1
chr15:93593	675.1	406.4	1.015	-17.810	1
chr14:303005	475.7	268.9	1.105	-17.567	1
chr6:64387	465.9	263.1	1.107	-17.555	1
chr7:960599	193.8	85.4	1.464	-17.412	1
chr2:613332	373.2	201.2	1.173	-17.385	1
chr14:586164	435.8	245.1	1.112	-16.947	1
chr11:109923	435.7	246.3	1.105	-16.600	1
chr1:72002	485.1	280.1	1.075	-16.449	1
chr15:779042	263.7	131.5	1.286	-16.424	1
chr7:255110	247.6	121.9	1.305	-16.218	1
chr8:148098	454.7	260.6	1.085	-16.148	1
chr15:94007	386.8	214.8	1.131	-16.146	1
chr7:961027	214.1	101.7	1.356	-16.123	1
chr8:487822	253.9	126.9	1.283	-16.071	1
chr7:787533	595.9	359.0	1.013	-15.972	1
chr13:511834	254.4	128.9	1.263	-15.852	1
chr13:552346	220.6	106.2	1.337	-15.667	1
chr4:307106	387.6	217.3	1.117	-15.627	1
chr9:98676	475.0	277.0	1.060	-15.601	1
chr13:753918	205.7	98.4	1.347	-15.536	1
chr10:412530	248.2	124.3	1.281	-15.525	1
chr4:238007	219.3	106.4	1.326	-15.407	1
chr4:1450315	315.4	170.3	1.172	-15.358	1
chr9:317208	537.4	321.8	1.022	-15.291	1
chr7:311354	617.1	377.7	0.991	-15.194	1
chr12:673693	400.8	226.2	1.108	-15.175	1
chr9:256739	326.8	179.2	1.149	-14.600	1
chr14:494631	212.0	103.4	1.319	-14.589	1
chr4:579881	474.6	280.0	1.043	-14.501	1
chr12:663741	219.4	108.4	1.300	-14.434	1
chr12:243185	451.7	265.9	1.047	-14.331	1
chr13:888059	325.6	179.1	1.145	-14.189	1
chr15:506444	384.8	220.5	1.085	-14.019	1
chr7:534253	484.3	290.5	1.020	-14.000	1
chr4:309282	314.5	173.8	1.138	-13.992	1
chr12:794497	479.7	285.8	1.029	-13.870	1
chr2:333491	349.5	198.1	1.101	-13.798	1
chr7:727536	495.5	298.5	1.013	-13.644	1
chr14:282657	339.6	192.1	1.105	-13.592	1
chr7:254832	153.7	69.8	1.420	-13.579	1
chr7:439462	376.2	217.5	1.073	-13.335	1
chr5:52890	312.0	174.8	1.118	-13.018	1
chr13:500000	156.9	73.4	1.377	-12.768	1
chr4:323046	497.8	305.2	0.988	-12.745	1
chr9:69367	447.1	269.2	1.014	-12.597	1
chr11:217947	192.3	96.4	1.279	-12.422	1
chr4:492129	437.1	263.3	1.014	-12.378	1
chr4:44479	153.3	71.9	1.375	-12.204	1
chr7:477921	428.6	259.0	1.009	-12.203	1
chr2:606695	227.2	121.6	1.184	-12.143	1
chr5:300643	213.3	111.3	1.221	-12.088	1
chr6:54221	297.9	169.0	1.101	-12.022	1
chr7:365127	304.2	173.3	1.094	-11.804	1
chr8:120836	240.7	130.8	1.162	-11.786	1
chr13:298444	475.5	294.1	0.975	-11.732	1
chr10:74815	346.1	204.2	1.044	-11.594	1
chr2:394275	592.1	379.4	0.925	-11.461	1
chr8:385688	223.0	119.9	1.177	-11.442	1
chr4:1238178	180.4	91.6	1.259	-11.325	1
chr12:794724	373.2	223.0	1.025	-11.260	1
chr13:297531	791.3	524.4	0.876	-11.177	1
chr4:1205910	179.0	91.7	1.248	-11.085	1
chr15:60691	152.0	75.1	1.300	-10.923	1
chr8:121068	225.7	123.2	1.156	-10.912	1
chr12:242943	395.3	241.6	0.993	-10.775	1
chr14:88483	490.4	308.1	0.953	-10.774	1
chr4:526045	198.5	104.7	1.205	-10.772	1
chr11:159139	276.9	159.0	1.083	-10.720	1
chr5:67289	397.6	242.4	0.996	-10.660	1
chr11:281698	123.9	57.3	1.394	-10.628	1
chr10:482515	89.8	37.0	1.563	-10.589	1
chr2:605014	396.1	242.2	0.992	-10.502	1
chr13:552699	466.5	291.9	0.959	-10.496	1
chr11:618142	261.8	150.3	1.083	-10.227	1
chr12:898447	159.2	82.5	1.230	-10.104	1
chr14:618836	524.5	338.0	0.916	-10.010	1
chr15:780391	523.2	335.8	0.922	-9.968	1
chr11:432275	225.3	125.8	1.124	-9.959	1
chr4:1239712	340.2	206.2	1.005	-9.808	1
chr12:857089	258.5	150.5	1.063	-9.664	1
chr4:508590	284.4	168.9	1.034	-9.607	1
chr14:414577	194.1	106.6	1.147	-9.502	1
chr12:729975	496.0	320.7	0.912	-9.280	1
chr7:227895	184.1	101.1	1.147	-8.916	1
chr12:199406	487.9	317.2	0.903	-8.892	1
chr4:508979	224.1	129.2	1.076	-8.725	1
chr4:1163148	88.3	39.5	1.442	-8.714	1
chr9:256378	387.0	244.9	0.943	-8.640	1
chr12:720981	143.6	76.1	1.198	-8.514	1
chr16:281122	494.8	324.3	0.892	-8.509	1
chr4:1205325	116.6	57.6	1.301	-8.484	1
chr4:1090298	87.8	39.0	1.454	-8.419	1
chr4:307470	124.7	63.7	1.252	-8.393	1
chr14:502298	157.4	86.0	1.155	-8.380	1
chr4:1204733	99.7	48.6	1.318	-8.268	1
chr12:795734	275.1	167.1	1.002	-8.201	1
chr15:778667	207.0	120.0	1.069	-8.179	1
chr5:61457	360.2	227.6	0.945	-8.163	1
chr2:557740	124.0	64.1	1.234	-8.150	1
chr2:378005	123.4	64.0	1.230	-8.150	1
chr10:702599	146.4	78.3	1.186	-8.139	1
chr14:413982	119.5	61.9	1.232	-8.081	1
chr15:494041	127.0	66.0	1.227	-7.983	1
chr13:226409	338.6	213.0	0.951	-7.917	1
chr10:74322	541.3	361.5	0.865	-7.872	1
chr11:217725	132.3	69.4	1.215	-7.863	1
chr14:26038	110.8	56.5	1.254	-7.698	1
chr4:1211206	88.7	41.5	1.379	-7.604	1
chr4:415895	195.7	113.2	1.072	-7.579	1
chr12:523141	235.8	141.3	1.020	-7.573	1
chr11:430896	193.1	112.0	1.068	-7.533	1
chr6:75603	158.6	89.3	1.111	-7.454	1
chr7:961365	121.3	63.7	1.211	-7.438	1
chr13:389442	168.8	97.1	1.079	-7.323	1
chr4:130169	265.1	165.4	0.963	-7.309	1
chr12:242590	82.9	39.2	1.362	-7.281	1
chr11:432512	188.3	109.7	1.062	-7.256	1
chr14:417993	144.4	81.0	1.117	-7.145	1
chr5:79269	350.6	226.6	0.912	-7.013	1
chr11:281239	150.8	85.7	1.098	-6.916	1
chr11:100855	193.1	114.4	1.038	-6.899	1
chr4:1208217	88.8	44.1	1.292	-6.860	1
chr9:26320	159.0	92.0	1.072	-6.752	1
chr10:608727	302.1	193.7	0.924	-6.633	1
chr13:753440	215.2	131.8	0.990	-6.536	1
chr4:1467857	105.6	57.1	1.170	-6.504	1
chr12:507218	114.6	62.9	1.149	-6.491	1
chr13:223498	160.9	94.0	1.057	-6.467	1
chr13:390316	92.5	48.6	1.212	-6.464	1
chr4:1205634	81.0	35.7	1.464	-6.409	1
chr14:253525	80.5	34.0	1.524	-6.409	1
chr2:46009	418.7	281.3	0.856	-6.332	1
chr12:856261	95.6	50.5	1.203	-6.301	1
chr7:921515	279.1	179.9	0.916	-6.233	1
chr5:546030	114.4	64.4	1.110	-6.101	1
chr5:269671	193.3	118.4	0.990	-6.018	1
chr5:408555	79.1	38.6	1.317	-5.979	1
chr1:139608	285.7	184.9	0.910	-5.912	1
chr5:283351	151.5	88.8	1.054	-5.908	1
chr13:251986	87.5	45.2	1.235	-5.901	1
chr8:518164	111.2	63.0	1.104	-5.844	1
chr10:622672	185.8	115.4	0.969	-5.713	1
chr5:283003	247.9	159.6	0.917	-5.647	1
chr5:363926	109.4	61.2	1.120	-5.588	1
chr4:1301947	261.3	171.2	0.892	-5.509	1
chr16:830374	305.8	203.4	0.871	-5.419	1
chr5:79070	88.0	48.3	1.147	-5.293	1
chr14:501824	104.0	59.2	1.096	-5.286	1
chr7:600256	108.9	62.2	1.091	-5.228	1
chr12:819814	107.2	61.1	1.093	-5.180	1
chr4:1205083	106.4	61.9	1.062	-5.180	1
chr7:1001534	77.2	32.3	1.537	-5.167	1
chr16:97924	82.6	44.3	1.182	-5.156	1
chr7:836199	89.1	49.7	1.125	-5.118	1
chr14:352584	121.6	72.5	1.029	-5.044	1
chr14:716421	86.0	48.4	1.113	-4.854	1
chr3:121466	126.0	76.0	1.011	-4.830	1
chr12:819676	83.8	46.7	1.126	-4.805	1
chr9:99243	97.6	57.0	1.059	-4.783	1
chr2:256640	410.7	285.9	0.805	-4.688	1
chr16:173487	318.8	218.1	0.830	-4.649	1
chr4:1466705	134.6	83.8	0.967	-4.612	1
chr6:224450	111.4	66.2	1.033	-4.609	1
chr6:221122	109.0	65.2	1.023	-4.559	1
chr13:220489	423.3	297.4	0.791	-4.547	1
chr10:122661	88.0	50.9	1.072	-4.533	1
chr2:256963	107.0	64.1	1.021	-4.508	1
chr13:762812	86.4	48.8	1.106	-4.482	1
chr15:905353	137.1	85.9	0.957	-4.384	1
chr11:259704	161.8	103.9	0.921	-4.351	1
chr14:25534	93.9	55.7	1.037	-4.339	1
chr7:611273	122.3	76.6	0.959	-4.311	1
chr7:557101	98.5	59.0	1.023	-4.304	1
chr7:366400	220.3	148.1	0.855	-4.269	1
chr12:720781	94.3	57.2	1.004	-4.200	1
chr10:519791	278.9	192.1	0.820	-4.182	1
chr11:520583	159.9	102.2	0.928	-4.157	1
chr4:428267	110.0	67.4	0.989	-4.125	1
chr5:408441	84.5	49.0	1.069	-4.080	1
chr8:505163	77.7	43.9	1.106	-4.072	1
chr4:453570	88.9	53.4	1.018	-4.044	1
chr13:500312	222.2	149.8	0.851	-3.991	1
chr4:44310	109.3	67.0	0.989	-3.953	1
chr11:552070	96.7	59.1	0.992	-3.937	1
chr10:121837	132.2	84.2	0.932	-3.865	1
chr4:1013132	111.6	69.6	0.963	-3.725	1
chr13:634449	110.3	70.5	0.928	-3.725	1
chr4:308897	125.2	81.4	0.902	-3.714	1
chr14:63788	268.4	186.8	0.805	-3.697	1
chr2:393384	99.4	61.2	0.983	-3.693	1
chr13:511513	165.3	109.9	0.872	-3.617	1
chr13:499582	119.5	77.4	0.909	-3.562	1
chr10:609030	80.6	48.9	1.004	-3.331	1
chr10:382290	292.9	209.2	0.768	-3.318	1
chr12:485772	263.8	187.3	0.777	-3.293	1
chr10:520715	132.4	88.8	0.860	-3.290	1
