### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	811112.0	0.086
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	811112.0	8310231.0	0.0737	0.086
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:618845	102.2	122.2	3.503	-42.481	1
chr12:198739	90.7	94.6	3.703	-42.458	1
chr12:875430	130.5	252.8	2.809	-42.439	1
chr16:880318	134.4	262.0	2.800	-42.438	1
chr12:793934	137.6	295.6	2.659	-41.429	1
chr10:543033	151.2	364.9	2.492	-41.329	1
chr15:710216	136.2	296.9	2.638	-40.903	1
chr4:668029	128.4	250.8	2.796	-40.810	1
chr1:139232	148.7	340.5	2.567	-40.713	1
chr6:191558	156.0	390.5	2.439	-40.577	1
chr10:524091	142.1	312.8	2.625	-40.522	1
chr5:177116	149.7	358.1	2.504	-40.321	1
chr7:110647	130.8	259.8	2.772	-40.289	1
chr15:595354	108.6	167.2	3.140	-40.053	1
chr6:210700	131.5	282.3	2.660	-39.797	1
chr7:561742	157.3	393.7	2.439	-39.737	1
chr3:123646	142.2	337.9	2.513	-39.592	1
chr7:661756	133.9	295.2	2.622	-39.331	1
chr15:288204	127.8	267.3	2.698	-39.223	1
chr14:602362	125.0	252.9	2.745	-39.193	1
chr6:95690	92.3	118.8	3.398	-39.157	1
chr4:1095445	141.8	337.0	2.513	-39.084	1
chr7:115498	136.1	302.9	2.608	-38.890	1
chr5:312038	136.0	299.4	2.624	-38.890	1
chr7:438952	95.9	126.0	3.368	-38.874	1
chr9:197644	130.2	273.2	2.693	-38.744	1
chr7:794417	126.7	271.0	2.665	-38.692	1
chr7:319836	138.1	312.5	2.584	-38.471	1
chr15:253633	102.2	155.1	3.161	-38.468	1
chr5:434613	135.3	307.0	2.580	-38.375	1
chr16:701232	135.3	306.5	2.583	-38.375	1
chr7:649015	94.7	126.1	3.350	-38.277	1
chr14:104804	136.7	317.8	2.545	-37.962	1
chr5:69197	79.1	80.5	3.738	-37.914	1
chr5:423394	87.1	101.4	3.542	-37.662	1
chr10:228556	96.9	139.5	3.237	-37.473	1
chr11:313422	133.2	305.7	2.564	-37.349	1
chr12:797197	137.5	336.8	2.469	-37.067	1
chr7:700996	146.6	369.4	2.429	-36.990	1
chr4:765446	82.7	82.0	3.775	-36.812	1
chr14:632597	126.1	277.3	2.626	-36.656	1
chr7:254519	102.0	164.7	3.071	-36.620	1
chr12:522601	108.1	191.7	2.937	-36.490	1
chr16:56863	84.4	107.9	3.408	-36.438	1
chr7:205568	130.4	307.8	2.524	-36.330	1
chr2:332724	81.3	89.7	3.621	-36.191	1
chr4:491417	97.9	153.3	3.115	-36.159	1
chr9:68540	88.1	115.4	3.373	-36.140	1
chr15:976417	135.7	336.6	2.452	-36.068	1
chr13:420621	122.2	260.7	2.670	-36.061	1
chr9:232495	100.4	176.3	2.950	-36.053	1
chr4:1096453	76.9	75.2	3.793	-36.013	1
chr7:920440	73.3	63.2	3.977	-35.926	1
chr15:877800	91.1	132.3	3.225	-35.905	1
chr7:857441	124.1	277.9	2.599	-35.621	1
chr5:448790	79.6	89.3	3.596	-35.571	1
chr7:726786	79.5	91.0	3.568	-35.571	1
chr15:678862	87.2	116.8	3.341	-35.541	1
chr11:431806	99.6	171.9	2.975	-35.487	1
chr8:466994	117.9	253.1	2.661	-35.472	1
chr16:210244	111.7	226.2	2.745	-35.389	1
chr7:277493	111.7	228.7	2.729	-35.389	1
chr6:221511	83.0	98.3	3.519	-35.220	1
chr8:85366	119.4	271.2	2.579	-35.019	1
chr4:769115	78.5	94.7	3.492	-34.952	1
chr9:99656	85.8	116.3	3.323	-34.943	1
chr13:168865	128.3	306.9	2.504	-34.813	1
chr4:645216	125.1	290.8	2.546	-34.697	1
chr12:734863	113.0	231.9	2.725	-34.362	1
chr8:358568	123.8	292.4	2.522	-34.190	1
chr4:359585	123.5	298.5	2.489	-34.190	1
chr16:819570	120.8	283.6	2.531	-34.081	1
chr5:141224	65.4	53.7	4.048	-33.989	1
chr2:197692	126.2	300.8	2.510	-33.809	1
chr12:369771	125.7	303.2	2.492	-33.809	1
chr16:406530	84.6	112.0	3.358	-33.752	1
chr7:228489	76.9	93.6	3.479	-33.720	1
chr14:443057	123.3	291.5	2.521	-33.685	1
chr5:61953	139.5	366.8	2.367	-33.610	1
chr7:149004	86.8	128.8	3.192	-33.556	1
chr13:861291	80.0	97.4	3.479	-33.403	1
chr11:158619	82.5	121.6	3.202	-33.159	1
chr7:534871	85.8	134.1	3.119	-32.973	1
chr16:173085	79.0	98.0	3.452	-32.801	1
chr2:197538	132.0	350.2	2.355	-32.785	1
chr11:393541	74.8	90.1	3.495	-32.493	1
chr14:102733	114.9	265.2	2.556	-32.445	1
chr10:115994	112.8	247.0	2.631	-32.346	1
chr13:321212	112.2	246.9	2.624	-32.346	1
chr15:113799	111.3	256.2	2.560	-32.346	1
chr15:301104	136.2	375.5	2.299	-32.186	1
chr12:605426	119.3	296.3	2.450	-32.179	1
chr14:174649	81.0	112.6	3.286	-31.977	1
chr11:203006	114.0	258.9	2.579	-31.935	1
chr8:383006	74.0	94.0	3.417	-31.882	1
chr13:352277	111.0	252.5	2.577	-31.831	1
chr9:370434	105.1	224.9	2.665	-31.668	1
chr5:551303	104.9	227.2	2.647	-31.668	1
chr16:57178	70.1	73.6	3.694	-31.625	1
chr2:260292	80.9	108.7	3.337	-31.389	1
chr4:83555	109.9	252.0	2.565	-31.318	1
chr10:472929	73.2	84.3	3.558	-31.272	1
chr10:538553	131.0	359.9	2.304	-31.053	1
chr10:157521	69.0	76.0	3.624	-31.004	1
chr2:326867	125.5	331.7	2.361	-30.689	1
chr15:901248	71.4	93.0	3.381	-30.664	1
chr7:544647	103.2	221.2	2.663	-30.620	1
chr5:135477	130.2	358.2	2.302	-30.582	1
chr11:162551	113.9	274.9	2.491	-30.547	1
chr7:822609	68.1	75.7	3.611	-30.384	1
chr4:1355696	67.9	74.4	3.632	-30.384	1
chr14:726163	108.0	247.2	2.567	-30.297	1
chr16:582071	107.5	257.3	2.503	-30.297	1
chr12:374350	116.1	293.4	2.425	-30.196	1
chr13:572957	116.0	289.7	2.442	-30.196	1
chr3:142764	113.7	274.3	2.492	-30.050	1
chr10:59174	113.3	274.7	2.485	-30.050	1
chr2:643071	112.6	280.7	2.444	-30.050	1
chr4:410386	110.4	264.0	2.505	-29.914	1
chr7:876401	106.7	248.7	2.542	-29.789	1
chr12:839387	66.8	81.3	3.481	-29.766	1
chr9:300242	114.7	295.0	2.399	-29.705	1
chr3:137340	62.9	63.9	3.740	-29.550	1
chr13:378097	70.0	94.5	3.331	-29.453	1
chr5:306294	85.7	157.3	2.886	-29.387	1
chr4:488863	136.8	413.4	2.167	-29.126	1
chr10:233936	118.4	323.4	2.313	-29.075	1
chr12:97714	76.3	110.1	3.233	-29.053	1
chr14:569886	97.3	209.2	2.659	-28.976	1
chr12:370607	62.2	57.5	3.875	-28.921	1
chr16:75144	61.4	63.2	3.721	-28.921	1
chr12:657002	107.7	269.7	2.439	-28.915	1
chr10:541522	116.5	301.7	2.390	-28.898	1
chr4:650693	57.7	53.5	3.872	-28.792	1
chr13:131892	121.2	326.6	2.332	-28.786	1
chr7:287390	118.5	313.4	2.359	-28.598	1
chr10:617989	117.4	324.6	2.295	-28.598	1
chr4:992835	110.5	278.1	2.431	-28.569	1
chr12:963028	110.2	278.4	2.425	-28.569	1
chr16:338912	99.0	220.0	2.611	-28.548	1
chr16:404810	65.3	68.4	3.697	-28.535	1
chr2:347650	107.4	262.9	2.471	-28.418	1
chr8:375050	80.7	143.7	2.930	-28.309	1
chr7:915026	60.7	60.7	3.760	-28.293	1
chr4:1207062	60.6	65.0	3.662	-28.293	1
chr7:920484	60.5	61.8	3.731	-28.293	1
chr11:308215	103.7	253.3	2.474	-28.278	1
chr13:197038	67.7	86.8	3.405	-28.249	1
chr9:336405	100.2	242.8	2.486	-28.150	1
chr8:62803	108.9	281.0	2.395	-28.079	1
chr8:548948	71.3	102.8	3.234	-28.042	1
chr1:142116	71.1	104.3	3.210	-28.042	1
chr1:182596	113.5	309.7	2.314	-27.938	1
chr7:401606	105.9	267.5	2.426	-27.923	1
chr15:110127	74.7	109.6	3.210	-27.897	1
chr16:572276	103.4	245.9	2.513	-27.778	1
chr11:302965	129.0	385.1	2.184	-27.776	1
chr12:899108	80.1	143.6	2.921	-27.751	1
chr2:415340	66.8	91.8	3.303	-27.650	1
chr4:1461744	108.6	275.2	2.421	-27.591	1
chr5:207405	96.7	227.9	2.526	-27.524	1
chr12:348693	70.3	104.7	3.187	-27.455	1
chr7:122268	104.9	263.1	2.436	-27.431	1
chr13:297035	72.9	112.9	3.131	-27.321	1
chr4:883484	63.1	68.2	3.649	-27.311	1
chr15:282166	110.2	294.6	2.344	-27.279	1
chr15:160712	79.3	140.1	2.941	-27.196	1
chr13:183961	106.5	284.7	2.345	-27.105	1
chr13:747908	96.8	217.3	2.596	-27.015	1
chr2:478916	95.9	220.3	2.563	-27.015	1
chr13:480695	92.9	209.1	2.592	-26.903	1
chr4:812187	68.8	99.7	3.228	-26.870	1
chr8:75292	68.6	102.3	3.187	-26.870	1
chr4:417048	68.4	108.5	3.097	-26.870	1
chr9:175029	109.3	293.6	2.337	-26.800	1
chr11:513383	101.0	246.0	2.478	-26.785	1
chr16:645625	62.7	69.0	3.623	-26.702	1
chr12:732097	106.4	279.8	2.367	-26.622	1
chr12:592618	111.0	302.7	2.315	-26.513	1
chr14:631916	102.8	270.1	2.368	-26.452	1
chr5:138673	116.1	336.6	2.227	-26.450	1
chr16:845155	57.7	60.2	3.701	-26.419	1
chr4:579375	57.6	67.6	3.531	-26.419	1
chr6:137544	108.8	285.7	2.369	-26.323	1
chr12:87029	67.6	106.3	3.109	-26.287	1
chr12:242118	71.0	115.1	3.065	-26.176	1
chr4:117635	74.9	122.5	3.053	-26.114	1
chr4:117516	60.9	70.4	3.554	-26.095	1
chr13:184775	77.5	138.6	2.923	-26.091	1
chr12:976059	102.3	262.2	2.404	-25.966	1
chr10:378367	101.9	265.3	2.381	-25.966	1
chr4:1401704	64.0	94.6	3.197	-25.864	1
chr4:883692	63.5	91.5	3.237	-25.864	1
chr13:751462	67.7	95.6	3.265	-25.707	1
chr15:87409	67.0	106.2	3.098	-25.707	1
chr8:451208	67.0	96.9	3.229	-25.707	1
chr12:1052140	90.6	205.2	2.583	-25.371	1
chr2:645188	89.5	216.9	2.485	-25.371	1
chr13:652184	63.4	82.9	3.376	-25.273	1
chr11:517995	102.6	284.5	2.291	-25.184	1
chr12:931847	66.0	96.6	3.213	-25.128	1
chr5:122992	65.5	105.5	3.075	-25.128	1
chr6:162235	107.5	306.0	2.253	-25.108	1
chr5:288483	100.4	262.4	2.377	-25.000	1
chr12:168022	100.2	266.9	2.349	-25.000	1
chr13:223857	71.5	133.9	2.857	-24.999	1
chr6:54970	58.9	78.8	3.344	-24.886	1
chr16:689630	110.7	316.3	2.247	-24.856	1
chr7:328600	97.0	257.8	2.352	-24.824	1
chr10:204753	85.9	195.3	2.577	-24.743	1
chr2:478284	83.3	180.5	2.646	-24.638	1
chr4:1305631	98.9	261.2	2.361	-24.520	1
chr11:327555	70.6	131.4	2.866	-24.445	1
chr16:622629	104.3	293.6	2.269	-24.436	1
chr7:531625	96.6	247.1	2.408	-24.339	1
chr7:845688	96.2	249.5	2.388	-24.339	1
chr5:497913	58.1	74.1	3.411	-24.285	1
chr7:726917	58.0	70.4	3.482	-24.285	1
chr7:779623	101.3	278.0	2.306	-24.236	1
chr16:775785	92.5	242.4	2.372	-24.168	1
chr15:408212	61.6	86.7	3.268	-24.097	1
chr2:9636	97.9	263.9	2.332	-24.043	1
chr15:340375	97.5	269.5	2.296	-24.043	1
chr7:1004218	90.5	222.2	2.466	-24.008	1
chr10:521810	64.5	98.3	3.154	-23.978	1
chr16:860375	103.0	296.5	2.236	-23.970	1
chr5:306060	69.7	132.2	2.839	-23.893	1
chr15:228329	99.7	283.7	2.254	-23.766	1
chr7:731194	96.2	269.3	2.278	-23.568	1
chr6:204989	101.9	291.2	2.247	-23.507	1
chr3:82516	78.0	168.2	2.655	-23.504	1
chr4:229802	62.7	100.8	3.078	-23.406	1
chr12:427146	94.1	251.9	2.342	-23.377	1
chr2:593090	52.9	58.5	3.618	-23.333	1
chr7:555666	52.7	60.9	3.552	-23.333	1
chr4:1075520	99.5	277.8	2.281	-23.297	1
chr13:379348	104.1	300.9	2.231	-23.264	1
chr3:168373	96.2	265.8	2.297	-23.095	1
chr16:810736	95.6	265.3	2.290	-23.095	1
chr4:1490302	56.0	78.5	3.275	-23.089	1
chr14:619894	56.0	76.2	3.317	-23.089	1
chr12:481174	48.7	51.9	3.671	-23.061	1
chr15:354109	100.7	291.6	2.228	-23.045	1
chr1:71674	59.1	92.9	3.110	-22.930	1
chr12:687912	92.5	255.4	2.297	-22.900	1
chr16:821677	64.3	120.8	2.852	-22.795	1
chr5:250282	89.9	236.0	2.369	-22.713	1
chr7:541843	95.1	265.2	2.283	-22.625	1
chr5:42293	55.2	77.1	3.281	-22.494	1
chr16:56232	112.0	361.5	2.072	-22.436	1
chr11:84261	92.6	248.6	2.338	-22.425	1
chr4:1257072	97.7	273.6	2.277	-22.369	1
chr12:214954	97.0	275.1	2.259	-22.369	1
chr15:226674	96.5	281.1	2.219	-22.369	1
chr16:378512	58.1	92.9	3.084	-22.350	1
chr16:701717	70.1	144.1	2.722	-22.297	1
chr5:545099	67.7	126.0	2.866	-22.252	1
chr15:92893	63.6	115.1	2.905	-22.240	1
chr12:220481	50.9	58.1	3.573	-22.113	1
chr16:435957	96.8	273.3	2.265	-21.908	1
chr15:663878	95.7	282.0	2.203	-21.908	1
chr8:475724	82.3	216.0	2.370	-21.877	1
chr5:448944	46.8	51.0	3.638	-21.809	1
chr8:48378	46.6	50.0	3.663	-21.809	1
chr12:796480	46.6	51.6	3.615	-21.809	1
chr4:650920	57.7	83.1	3.235	-21.772	1
chr16:744286	103.7	314.0	2.164	-21.698	1
chr12:202653	63.9	110.1	2.977	-21.688	1
chr6:167448	97.8	294.1	2.174	-21.675	1
chr10:531835	99.5	310.2	2.122	-21.459	1
chr9:325746	95.0	271.7	2.246	-21.450	1
chr5:118104	94.7	278.4	2.207	-21.450	1
chr5:396573	54.0	68.0	3.428	-21.312	1
chr4:620044	87.3	235.5	2.331	-21.280	1
chr7:412360	92.2	265.0	2.240	-21.229	1
chr2:227075	97.3	292.3	2.175	-21.224	1
chr15:832268	45.6	47.1	3.714	-21.185	1
chr5:68935	62.4	114.3	2.889	-21.138	1
chr2:477240	61.7	115.4	2.860	-21.138	1
chr2:36396	94.3	277.0	2.208	-20.994	1
chr10:424459	94.2	279.1	2.195	-20.994	1
chr13:463572	81.1	211.2	2.382	-20.902	1
chr4:1352538	85.9	235.7	2.306	-20.808	1
chr15:571973	95.8	290.6	2.162	-20.775	1
chr5:270268	51.4	77.3	3.172	-20.725	1
chr4:1096273	55.7	82.6	3.192	-20.625	1
chr13:372517	83.4	224.8	2.332	-20.608	1
chr7:822813	58.1	99.2	2.991	-20.584	1
chr11:74624	88.8	245.8	2.293	-20.550	1
chr7:440733	92.5	279.3	2.169	-20.541	1
chr15:980766	99.9	321.8	2.075	-20.380	1
chr6:181037	84.9	234.3	2.299	-20.338	1
chr13:363067	94.9	290.9	2.146	-20.328	1
chr10:422960	89.2	269.5	2.168	-20.312	1
chr15:83321	48.8	55.4	3.580	-20.301	1
chr11:258788	47.6	64.1	3.334	-20.301	1
chr13:290795	86.8	251.3	2.229	-20.088	1
chr10:139482	118.0	432.9	1.887	-20.028	1
chr12:199089	112.7	400.6	1.933	-19.873	1
chr7:366086	47.2	63.1	3.345	-19.702	1
chr13:632218	47.2	63.7	3.330	-19.702	1
chr6:226750	95.4	306.4	2.080	-19.693	1
chr10:75823	53.0	84.7	3.085	-19.488	1
chr11:46799	84.1	257.3	2.149	-19.172	1
chr12:234184	64.7	137.0	2.680	-19.145	1
chr12:1028760	46.5	58.5	3.430	-19.106	1
chr4:356999	45.9	67.8	3.200	-19.106	1
chr13:225695	49.3	73.3	3.190	-18.979	1
chr4:1489886	52.3	82.8	3.099	-18.924	1
chr3:295539	79.0	226.8	2.242	-18.725	1
chr13:225777	41.9	51.6	3.460	-18.716	1
chr3:227949	109.7	406.8	1.871	-18.666	1
chr10:74414	102.3	364.5	1.929	-18.636	1
chr10:354314	70.8	184.2	2.383	-18.598	1
chr14:302575	45.0	63.7	3.260	-18.512	1
chr4:1201751	76.8	204.1	2.353	-18.512	1
chr6:157961	85.8	261.8	2.153	-18.509	1
chr14:331054	48.6	71.5	3.207	-18.403	1
chr15:444605	47.7	78.7	3.040	-18.403	1
chr7:366712	50.9	89.7	2.945	-18.363	1
chr2:266378	73.0	200.7	2.303	-18.307	1
chr10:478318	34.0	26.7	4.112	-18.278	1
chr7:828790	90.4	288.4	2.089	-18.137	1
chr16:303040	41.0	51.3	3.440	-18.106	1
chr11:491027	74.5	215.7	2.230	-18.043	1
chr4:322067	43.6	59.7	3.311	-17.922	1
chr5:140411	50.0	83.8	3.017	-17.805	1
chr2:477956	64.6	149.6	2.551	-17.761	1
chr4:1150886	95.7	334.7	1.956	-17.674	1
chr12:448667	73.6	214.1	2.222	-17.576	1
chr10:415980	81.4	246.6	2.163	-17.375	1
chr4:981055	75.9	227.5	2.178	-17.343	1
chr14:576396	42.8	61.3	3.246	-17.334	1
chr7:883485	134.8	580.8	1.656	-17.299	1
chr2:604459	51.7	106.1	2.726	-17.290	1
chr7:878819	88.1	289.6	2.046	-17.280	1
chr13:551866	46.1	74.2	3.077	-17.260	1
chr3:127732	72.2	215.9	2.182	-17.114	1
chr11:219902	80.2	252.0	2.111	-16.934	1
chr13:551744	39.0	48.0	3.461	-16.893	1
chr5:497715	38.9	49.6	3.412	-16.893	1
chr6:223896	38.7	50.8	3.368	-16.893	1
chr2:490766	38.4	50.8	3.360	-16.893	1
chr15:80321	51.1	101.3	2.774	-16.752	1
chr16:281970	42.8	55.0	3.401	-16.749	1
chr10:703321	42.3	59.5	3.270	-16.749	1
chr4:1301549	41.8	63.6	3.154	-16.749	1
chr7:366042	47.9	83.8	2.955	-16.699	1
chr4:721586	45.5	69.3	3.156	-16.693	1
chr5:225571	45.3	73.0	3.074	-16.693	1
chr15:160153	100.4	374.0	1.865	-16.512	1
chr8:134318	86.0	285.5	2.032	-16.436	1
chr7:883928	52.9	113.5	2.662	-16.320	1
chr10:75464	38.4	47.7	3.449	-16.291	1
chr14:519636	41.5	57.4	3.294	-16.168	1
chr14:101801	40.8	58.5	3.240	-16.168	1
chr4:556621	46.7	88.2	2.846	-16.151	1
chr12:498877	43.1	80.7	2.856	-16.129	1
chr11:326618	114.1	466.8	1.730	-15.954	1
chr9:25553	51.6	118.6	2.563	-15.801	1
chr15:594424	88.9	323.8	1.897	-15.759	1
chr13:754314	48.8	100.8	2.717	-15.687	1
chr15:79902	48.6	106.7	2.626	-15.687	1
chr14:499581	57.3	144.2	2.432	-15.607	1
chr14:495019	46.2	86.5	2.857	-15.607	1
chr16:700495	40.0	62.5	3.119	-15.590	1
chr16:700220	39.9	61.9	3.130	-15.590	1
chr7:316735	39.9	60.9	3.153	-15.590	1
chr2:444857	43.5	71.4	3.047	-15.569	1
chr5:424614	42.8	77.1	2.914	-15.569	1
chr5:487405	73.8	240.9	2.056	-15.365	1
chr7:73897	73.7	235.2	2.089	-15.365	1
chr14:89014	51.5	111.9	2.644	-15.286	1
chr9:183454	76.8	245.1	2.089	-15.200	1
chr12:818662	83.5	288.2	1.976	-15.192	1
chr10:454189	56.7	136.4	2.496	-15.116	1
chr16:844919	44.7	92.6	2.712	-15.066	1
chr12:855797	38.7	65.5	3.004	-15.016	1
chr4:1269926	42.5	72.8	2.987	-15.013	1
chr10:623163	42.1	78.4	2.868	-15.013	1
chr14:87517	41.5	75.4	2.900	-15.013	1
chr7:772114	41.4	80.2	2.811	-15.013	1
chr11:379680	70.8	219.4	2.130	-14.668	1
chr5:85532	44.2	89.6	2.741	-14.529	1
chr2:332580	44.0	91.1	2.711	-14.529	1
chr8:237932	78.5	278.2	1.937	-14.500	1
chr2:392877	40.7	77.3	2.837	-14.461	1
chr12:704496	38.7	58.4	3.168	-14.446	1
chr2:300097	38.1	55.1	3.231	-14.446	1
chr12:263167	38.1	64.3	3.008	-14.446	1
chr8:382773	52.1	127.8	2.469	-14.439	1
chr13:586695	67.3	204.7	2.157	-14.407	1
