### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5993467.0	0.083
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5993467.0	8310231.0	0.5568	0.083
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:462574	1396.7	257.4	3.285	-534.333	1
chr4:1404378	1327.0	224.4	3.409	-533.123	1
chr16:210856	1405.7	265.4	3.250	-531.356	1
chr9:105920	1199.6	163.7	3.718	-531.131	1
chr7:778056	1381.1	251.8	3.300	-531.096	1
chr12:659976	1286.6	205.2	3.493	-530.557	1
chr16:933159	1394.5	261.8	3.258	-528.973	1
chr15:566618	1318.7	223.9	3.403	-528.267	1
chr13:649419	1368.1	248.3	3.306	-527.552	1
chr5:406870	1302.1	216.3	3.435	-526.805	1
chr5:549617	1341.8	235.6	3.355	-526.301	1
chr15:72673	1253.7	194.5	3.533	-524.666	1
chr15:783388	1236.3	187.9	3.563	-522.871	1
chr14:28678	1284.0	211.8	3.445	-522.544	1
chr4:555372	1509.7	327.0	3.051	-522.302	1
chr11:417249	1343.4	243.3	3.310	-518.955	1
chr15:854870	1297.8	224.2	3.378	-515.551	1
chr2:408023	1443.6	299.1	3.115	-515.522	1
chr7:421229	1460.4	309.1	3.085	-513.180	1
chr12:139775	1362.4	259.4	3.238	-511.487	1
chr16:819296	1298.6	226.6	3.363	-511.204	1
chr15:113927	1672.3	436.7	2.782	-505.561	1
chr14:764372	1331.1	248.3	3.267	-505.509	1
chr4:1353554	1313.5	243.6	3.275	-501.653	1
chr5:59401	1260.8	218.2	3.376	-499.735	1
chr15:600875	1349.2	265.6	3.190	-498.314	1
chr4:212570	1276.8	226.5	3.340	-497.972	1
chr15:167086	1367.0	278.8	3.138	-492.336	1
chr8:245795	1326.3	257.2	3.211	-492.291	1
chr10:204502	1294.0	242.1	3.263	-491.846	1
chr13:878795	1327.5	259.7	3.198	-491.443	1
chr12:745044	1307.9	252.6	3.217	-487.784	1
chr10:161796	1263.5	233.4	3.281	-484.437	1
chr12:91503	1252.2	227.0	3.308	-483.594	1
chr13:371082	1306.5	256.7	3.192	-483.142	1
chr9:214854	1335.0	272.7	3.136	-481.586	1
chr9:73946	1310.6	259.0	3.184	-480.882	1
chr9:411968	1247.2	226.9	3.303	-480.606	1
chr7:241081	1240.2	228.3	3.286	-474.330	1
chr10:113692	1234.5	229.6	3.271	-471.354	1
chr15:85302	1215.4	219.2	3.316	-469.937	1
chr4:1486938	1156.8	191.1	3.442	-469.725	1
chr16:43215	1246.6	238.1	3.233	-468.125	1
chr15:656813	1133.8	182.3	3.482	-466.938	1
chr4:329704	1102.0	168.8	3.551	-466.301	1
chr4:46304	1123.1	179.4	3.491	-465.362	1
chr3:197600	1203.4	218.2	3.308	-464.878	1
chr4:86121	1033.0	137.2	3.757	-463.754	1
chr11:448120	1290.0	266.7	3.119	-461.329	1
chr2:93504	1233.3	237.1	3.224	-459.862	1
chr8:501917	1308.9	278.9	3.075	-458.805	1
chr12:1007226	1210.5	226.4	3.264	-458.580	1
chr16:289537	1310.6	281.5	3.064	-458.050	1
chr7:660013	1202.6	226.0	3.256	-456.499	1
chr9:341978	1294.9	274.2	3.084	-456.487	1
chr7:112187	1115.1	183.0	3.452	-455.921	1
chr1:124502	1247.3	253.4	3.144	-450.058	1
chr2:792204	1061.3	162.4	3.553	-447.328	1
chr8:359681	1195.8	230.0	3.223	-445.605	1
chr15:10955	1168.9	222.4	3.239	-440.479	1
chr13:137392	1200.1	238.1	3.178	-440.472	1
chr7:568602	1175.9	230.4	3.196	-434.428	1
chr6:118662	1191.5	239.0	3.162	-433.221	1
chr1:31030	1090.7	195.5	3.325	-425.434	1
chr10:299042	1124.0	212.7	3.246	-424.134	1
chr7:7862	1072.6	188.2	3.355	-423.206	1
chr15:1053734	1105.0	205.8	3.269	-421.145	1
chr11:517121	1047.7	176.0	3.418	-420.588	1
chr12:412791	1190.0	254.9	3.068	-417.099	1
chr4:1240998	977.5	146.8	3.580	-417.034	1
chr10:442622	1139.6	228.6	3.162	-414.767	1
chr13:433015	1158.8	241.9	3.105	-412.673	1
chr9:310711	1182.6	253.2	3.068	-412.506	1
chr4:640040	1019.6	171.0	3.420	-410.216	1
chr6:68850	932.7	129.5	3.693	-409.975	1
chr4:629350	1216.1	279.3	2.967	-405.875	1
chr4:1166130	1227.6	287.0	2.941	-405.406	1
chr15:656688	972.8	154.2	3.502	-404.625	1
chr1:160005	1242.9	296.7	2.911	-403.120	1
chr2:198415	1119.0	229.7	3.129	-403.120	1
chr4:913929	1091.8	216.2	3.181	-401.229	1
chr7:17848	978.1	159.3	3.463	-400.864	1
chr2:774049	1144.4	244.5	3.071	-400.192	1
chr15:489884	1136.4	243.5	3.068	-397.500	1
chr6:199475	1013.1	180.8	3.331	-395.722	1
chr12:373301	1153.4	256.7	3.012	-394.635	1
chr8:45758	1112.2	233.8	3.095	-393.247	1
chr16:842848	1000.4	176.2	3.350	-392.198	1
chr15:766734	1094.5	226.6	3.117	-390.571	1
chr1:176317	1015.6	189.8	3.264	-386.976	1
chr13:772743	1041.0	208.2	3.167	-381.363	1
chr10:744847	776.6	80.9	4.108	-380.803	1
chr12:888683	915.2	144.5	3.507	-380.426	1
chr11:329801	1095.6	237.4	3.051	-379.679	1
chr13:535673	1113.7	248.8	3.007	-379.315	1
chr9:432698	1050.4	216.4	3.124	-376.748	1
chr12:822150	1038.0	210.4	3.147	-375.652	1
chr14:322042	979.0	181.1	3.279	-375.393	1
chr13:688953	1052.5	219.7	3.105	-374.025	1
chr4:567660	1073.9	232.0	3.055	-373.317	1
chr15:497238	888.9	138.6	3.526	-371.321	1
chr2:237818	1002.0	200.2	3.168	-366.525	1
chr16:261504	985.0	192.3	3.202	-364.571	1
chr10:417362	1028.8	217.9	3.084	-362.682	1
chr10:228905	1078.0	245.4	2.980	-362.603	1
chr6:199422	879.4	143.5	3.460	-361.234	1
chr3:132119	1082.0	250.1	2.958	-359.417	1
chr14:10051	842.4	126.7	3.577	-358.575	1
chr4:1057950	960.3	186.1	3.212	-357.956	1
chr12:243705	1034.8	227.4	3.031	-356.665	1
chr13:815410	969.6	195.4	3.156	-353.791	1
chr4:1487019	904.9	161.9	3.327	-352.279	1
chr2:812261	787.9	108.5	3.705	-348.932	1
chr4:316901	1039.5	240.3	2.958	-346.632	1
chr3:194257	958.2	196.7	3.129	-344.838	1
chr7:715357	1011.8	228.6	2.991	-341.751	1
chr12:76928	931.2	185.2	3.174	-340.939	1
chr7:999520	989.4	218.7	3.022	-340.345	1
chr15:35745	930.0	189.3	3.141	-336.403	1
chr4:46124	897.3	172.8	3.221	-335.057	1
chr7:574733	947.2	201.5	3.078	-332.695	1
chr12:1059634	879.6	165.8	3.252	-332.605	1
chr7:286066	1020.1	242.7	2.916	-331.868	1
chr15:337435	975.2	221.5	2.983	-328.150	1
chr6:256605	778.3	121.6	3.523	-326.606	1
chr15:874357	1015.9	247.8	2.880	-326.143	1
chr10:16567	653.6	65.0	4.175	-325.817	1
chr2:389274	928.0	199.1	3.065	-325.585	1
chr12:450544	916.0	192.9	3.093	-324.411	1
chr13:183830	1220.8	373.3	2.554	-324.025	1
chr7:888438	982.1	234.8	2.909	-319.525	1
chr15:1083855	677.6	79.1	3.944	-319.255	1
chr6:8147	777.5	126.9	3.459	-319.149	1
chr4:806318	789.9	134.6	3.398	-317.553	1
chr2:622804	941.8	214.8	2.977	-316.809	1
chr13:31775	958.0	223.4	2.945	-316.779	1
chr4:1276310	859.3	169.2	3.189	-316.760	1
chr9:16517	639.1	67.1	4.096	-313.784	1
chr10:99458	909.8	200.7	3.025	-313.402	1
chr7:163266	940.7	219.0	2.947	-312.626	1
chr6:32987	806.9	147.6	3.295	-310.599	1
chr16:116572	784.3	139.8	3.333	-308.024	1
chr9:80271	961.0	234.6	2.879	-307.872	1
chr15:436819	996.1	256.6	2.801	-306.642	1
chr11:457476	1037.9	280.5	2.732	-306.366	1
chr14:609589	919.9	215.3	2.940	-304.434	1
chr16:511748	922.6	218.5	2.923	-302.547	1
chr5:353630	966.1	245.8	2.820	-300.359	1
chr8:520410	838.5	175.0	3.105	-298.640	1
chr2:517217	913.0	217.5	2.915	-296.972	1
chr15:908298	787.9	152.2	3.217	-295.204	1
chr11:302700	971.0	253.7	2.781	-294.745	1
chr7:977848	876.3	201.1	2.969	-294.690	1
chr1:70525	856.7	189.5	3.022	-294.386	1
chr12:52168	842.5	182.9	3.048	-293.883	1
chr16:90457	947.8	243.5	2.806	-292.225	1
chr16:116678	785.6	155.1	3.186	-289.408	1
chr5:145674	949.7	247.9	2.782	-287.793	1
chr2:757524	803.5	171.7	3.071	-282.879	1
chr3:194415	799.0	169.2	3.085	-281.910	1
chr12:947992	927.2	245.6	2.761	-279.204	1
chr8:447726	914.1	237.6	2.789	-278.756	1
chr15:227569	914.0	237.3	2.790	-278.756	1
chr7:204074	850.0	202.9	2.911	-278.314	1
chr14:713890	848.6	206.9	2.881	-271.401	1
chr10:737301	568.1	65.7	3.956	-270.376	1
chr11:581992	725.9	143.1	3.188	-268.840	1
chr3:272969	836.9	203.0	2.888	-268.233	1
chr15:309216	800.0	184.9	2.958	-267.620	1
chr12:659936	638.7	101.6	3.497	-265.704	1
chr9:175147	1104.0	374.1	2.406	-264.208	1
chr9:357180	860.3	224.5	2.783	-263.280	1
chr14:352734	1033.3	329.6	2.493	-263.249	1
chr8:64359	902.0	250.4	2.693	-261.043	1
chr4:435167	875.8	233.6	2.751	-261.009	1
chr10:654570	756.0	172.6	2.975	-253.702	1
chr5:212451	832.9	218.8	2.773	-253.079	1
chr9:136153	838.7	221.2	2.768	-252.499	1
chr14:126654	693.7	143.5	3.118	-250.170	1
chr14:635828	872.0	244.3	2.680	-249.891	1
chr4:921793	796.0	201.0	2.830	-249.647	1
chr15:681400	803.7	207.6	2.797	-247.293	1
chr13:554673	731.4	166.3	2.982	-246.868	1
chr14:561332	878.1	251.6	2.648	-246.865	1
chr6:32773	738.6	172.2	2.945	-245.945	1
chr3:39514	919.5	279.0	2.565	-245.632	1
chr4:8500	565.4	81.1	3.645	-245.593	1
chr3:294923	759.3	183.9	2.890	-244.724	1
chr14:783192	572.8	86.7	3.570	-243.467	1
chr13:611208	736.0	172.6	2.937	-242.478	1
chr16:633975	819.5	226.8	2.698	-237.543	1
chr12:231288	849.0	247.5	2.623	-236.309	1
chr7:834581	761.9	197.3	2.794	-234.462	1
chr11:581874	704.7	164.9	2.940	-234.043	1
chr4:123699	747.1	188.8	2.829	-232.986	1
chr15:981545	686.8	159.9	2.947	-226.972	1
chr3:197305	591.6	112.0	3.246	-223.777	1
chr10:711930	744.2	202.2	2.725	-219.878	1
chr3:11300	724.7	191.3	2.766	-219.389	1
chr11:530529	708.5	182.6	2.801	-218.980	1
chr15:464248	688.7	176.0	2.813	-214.781	1
chr3:315755	509.9	82.3	3.476	-211.553	1
chr15:19092	738.9	210.0	2.659	-210.936	1
chr15:908388	561.8	108.7	3.214	-210.735	1
chr2:802305	699.7	185.3	2.761	-210.282	1
chr13:917928	694.6	186.0	2.746	-208.134	1
chr14:250248	658.9	166.4	2.830	-206.815	1
chr12:622819	741.8	219.2	2.604	-202.869	1
chr6:216516	708.5	200.3	2.668	-202.378	1
chr4:408136	748.3	224.8	2.579	-202.031	1
chr12:888727	487.8	81.3	3.430	-198.127	1
chr6:269637	642.1	165.4	2.801	-197.552	1
chr16:749101	708.9	208.4	2.611	-194.771	1
chr16:317586	647.2	172.5	2.753	-193.703	1
chr13:554461	630.4	165.9	2.771	-191.062	1
chr11:665834	553.5	122.9	3.016	-190.062	1
chr2:539448	691.4	208.9	2.572	-186.022	1
chr15:1078251	511.1	105.4	3.122	-184.889	1
chr15:72743	465.6	87.4	3.258	-178.509	1
chr4:1240831	587.0	154.6	2.769	-177.686	1
chr9:245917	507.1	110.4	3.044	-176.864	1
chr3:292611	481.5	98.2	3.139	-175.849	1
chr5:173780	720.9	241.3	2.424	-175.825	1
chr2:170047	522.6	128.5	2.868	-167.909	1
chr5:316644	512.9	123.2	2.903	-167.579	1
chr16:12866	439.0	85.1	3.211	-164.596	1
chr16:331853	538.5	141.9	2.769	-162.705	1
chr4:1276153	521.3	136.4	2.779	-160.619	1
chr14:126694	437.7	88.3	3.153	-159.459	1
chr4:1461849	759.0	298.9	2.189	-153.969	1
chr3:74548	691.2	255.0	2.283	-152.905	1
chr11:633980	544.4	158.6	2.624	-151.796	1
chr16:819399	624.4	211.6	2.406	-151.576	1
chr13:611396	524.1	147.5	2.674	-150.502	1
chr12:1064224	492.6	129.8	2.769	-149.334	1
chr7:916964	588.4	191.5	2.464	-148.740	1
chr13:94377	481.9	128.0	2.758	-145.579	1
chr1:147515	510.4	146.9	2.642	-145.220	1
chr14:250428	403.7	86.0	3.076	-144.220	1
chr4:137651	551.6	180.3	2.458	-138.617	1
chr9:439020	480.1	140.6	2.617	-133.618	1
chr5:406702	445.6	121.9	2.714	-132.733	1
chr12:793991	691.2	288.4	2.106	-130.490	1
chr16:584385	507.9	169.0	2.432	-124.560	1
chr4:158011	433.5	125.1	2.637	-123.280	1
chr5:569534	431.5	122.2	2.665	-123.239	1
chr8:214665	1157.0	674.2	1.624	-122.090	1
chr8:213582	908.6	475.4	1.779	-120.009	1
chr7:319050	487.0	171.5	2.351	-113.554	1
chr7:388817	453.7	150.8	2.434	-113.321	1
chr16:456723	346.5	83.0	2.906	-113.231	1
chr3:14728	313.1	65.7	3.097	-112.758	1
chr2:417746	506.4	188.1	2.273	-111.756	1
chr13:805204	521.1	199.0	2.234	-111.015	1
chr10:204634	466.3	162.3	2.368	-109.904	1
chr4:898540	518.9	200.4	2.218	-108.918	1
chr2:237952	434.7	144.3	2.436	-108.016	1
chr2:632057	480.4	178.2	2.276	-105.259	1
chr8:215630	947.1	541.5	1.651	-104.728	1
chr8:116196	558.3	242.9	2.045	-99.704	1
chr7:1083607	320.6	84.0	2.776	-99.529	1
chr15:464360	590.5	268.8	1.980	-99.399	1
chr7:187414	502.4	206.0	2.131	-98.314	1
chr8:212673	835.6	474.0	1.663	-94.780	1
chr16:942328	364.2	116.1	2.494	-94.714	1
chr1:229343	311.5	84.7	2.724	-92.554	1
chr15:348337	358.3	116.4	2.466	-92.213	1
chr4:1524552	404.8	145.5	2.321	-91.764	1
chr9:190051	404.9	156.5	2.216	-84.999	1
chr13:226874	299.8	94.3	2.513	-79.389	1
chr16:684363	344.4	129.2	2.259	-76.386	1
chr12:490326	2276.5	1893.3	1.111	-75.837	1
chr13:468417	330.8	122.5	2.278	-73.503	1
chr13:923490	248.7	70.6	2.661	-72.236	1
chr4:1385328	351.7	141.7	2.156	-71.396	1
chr12:490118	2573.1	2220.1	1.058	-71.012	1
chr5:256199	260.6	82.2	2.509	-69.598	1
chr12:490195	2080.4	1741.1	1.102	-67.648	1
chr2:631683	426.0	204.8	1.901	-66.023	1
chr5:11901	227.9	73.1	2.484	-60.005	1
chr8:556035	249.5	90.9	2.301	-57.592	1
chr7:32844	346.7	162.3	1.940	-56.839	1
chr11:302900	484.8	273.4	1.671	-56.492	1
chr12:343814	225.1	76.1	2.409	-55.815	1
chr8:380974	245.5	91.1	2.276	-55.712	1
chr8:213898	634.1	405.8	1.489	-55.620	1
chr16:553433	269.4	110.1	2.136	-53.443	1
chr8:212463	505.0	299.4	1.599	-53.179	1
chr8:216005	769.2	542.0	1.350	-51.089	1
chr8:550681	113.4	18.2	3.488	-47.010	1
chr5:278076	228.2	93.0	2.139	-46.774	1
chr12:472532	498.5	312.6	1.518	-45.687	1
chr4:878138	199.7	74.0	2.276	-44.686	1
chr12:489420	526.7	343.9	1.460	-44.029	1
chr4:1379701	240.7	107.1	2.013	-43.485	1
chr12:485771	436.8	267.2	1.554	-43.399	1
chr12:482085	417.2	251.3	1.576	-43.330	1
chr12:222502	159.8	50.7	2.503	-42.569	1
chr5:438837	377.5	220.7	1.619	-41.971	1
chr12:1013732	223.9	98.0	2.037	-41.391	1
chr15:120737	278.0	152.5	1.710	-35.689	1
chr4:1017077	385.2	242.7	1.512	-35.551	1
chr7:653783	219.4	105.2	1.906	-35.446	1
chr16:929712	182.7	79.0	2.054	-35.265	1
chr1:197756	221.0	108.5	1.872	-34.420	1
chr4:1302504	314.4	186.2	1.601	-34.399	1
chr11:516796	317.6	189.5	1.589	-34.002	1
chr10:476242	251.6	138.1	1.710	-32.646	1
chr1:224034	94.6	17.3	3.299	-32.085	1
chr3:15206	146.7	58.9	2.161	-31.372	1
chr10:459666	206.0	102.8	1.848	-31.256	1
chr16:441094	97.3	25.3	2.787	-30.502	1
chr2:478723	248.2	141.2	1.658	-29.726	1
chr4:1385564	239.8	136.3	1.660	-29.187	1
chr1:8195	195.5	98.9	1.828	-28.780	1
chr16:190540	135.9	58.7	2.056	-26.527	1
chr2:796646	89.4	27.9	2.524	-24.865	1
chr16:60247	252.6	156.4	1.537	-24.858	1
chr1:162444	133.4	62.6	1.936	-23.688	1
chr12:651812	141.2	70.0	1.858	-23.185	1
chr4:1096761	109.9	45.1	2.130	-22.624	1
chr5:445558	182.5	104.9	1.644	-21.749	1
chr12:654543	191.0	113.7	1.594	-21.239	1
chr4:1208141	115.5	52.8	1.973	-20.690	1
chr7:566772	110.0	50.2	1.977	-20.565	1
chr4:1033362	113.8	53.2	1.942	-20.280	1
chr2:720478	124.4	62.6	1.835	-20.090	1
chr8:474494	111.4	51.2	1.967	-20.006	1
chr3:114752	138.4	72.6	1.776	-19.936	1
chr16:190690	100.9	43.7	2.053	-19.774	1
chr10:481950	110.3	51.4	1.946	-19.596	1
chr16:701578	136.1	71.9	1.765	-19.200	1
chr12:480773	102.2	45.2	2.020	-19.193	1
chr7:564032	167.8	100.0	1.592	-19.175	1
chr2:676222	118.7	57.6	1.889	-19.127	1
chr10:374581	409.8	326.3	1.173	-19.037	1
chr16:701003	168.9	101.3	1.583	-18.817	1
chr16:848120	170.8	104.7	1.550	-18.127	1
chr5:496077	98.7	46.2	1.939	-17.949	1
chr16:853547	86.4	37.2	2.060	-17.880	1
chr16:427839	78.5	26.5	2.409	-17.094	1
chr7:537259	98.5	48.4	1.871	-17.015	1
chr4:535812	92.3	42.3	1.970	-16.985	1
chr16:298483	110.1	56.7	1.803	-16.912	1
chr4:531735	78.7	33.4	2.083	-16.495	1
chr13:200275	126.0	71.3	1.666	-16.395	1
chr12:478178	157.0	97.2	1.536	-16.295	1
chr12:219911	132.2	76.2	1.640	-16.266	1
chr15:121408	143.5	87.9	1.552	-16.084	1
chr4:988125	131.4	75.9	1.635	-15.926	1
chr12:477640	114.6	64.1	1.684	-15.539	1
chr2:478014	101.4	52.8	1.786	-15.189	1
chr16:929927	86.5	42.7	1.864	-14.958	1
chr15:617328	111.6	61.2	1.712	-14.882	1
chr13:378098	100.5	52.4	1.785	-14.817	1
chr12:594133	97.3	50.3	1.796	-14.517	1
chr10:473444	79.3	36.7	1.957	-14.500	1
chr7:539664	118.3	69.4	1.615	-14.374	1
chr4:1211176	124.6	73.7	1.602	-14.290	1
chr8:474651	74.7	29.1	2.205	-14.011	1
chr16:845407	74.3	24.7	2.431	-14.011	1
chr7:114844	74.1	33.3	1.998	-14.011	1
chr8:548820	74.0	33.1	2.006	-14.011	1
chr15:598519	106.4	60.3	1.666	-13.876	1
chr4:1210404	112.1	65.6	1.618	-13.764	1
chr13:268038	130.4	81.1	1.530	-13.584	1
chr4:647500	76.6	36.1	1.932	-13.288	1
chr16:853228	104.4	59.5	1.656	-13.186	1
chr7:566365	81.5	43.1	1.764	-13.013	1
chr12:1013929	107.1	64.1	1.585	-12.788	1
chr4:991529	83.1	44.0	1.761	-12.564	1
chr13:39992	82.7	44.6	1.735	-12.564	1
chr15:598747	75.9	39.1	1.801	-12.411	1
chr4:647721	132.9	86.2	1.469	-12.362	1
chr13:197969	77.3	40.9	1.763	-12.331	1
chr8:548537	97.6	56.2	1.642	-12.230	1
chr5:446150	84.6	44.9	1.759	-12.136	1
chr5:445395	84.2	45.0	1.751	-12.136	1
chr14:522070	119.4	76.2	1.493	-12.058	1
chr8:553594	90.1	51.2	1.659	-11.994	1
chr7:539143	83.2	45.5	1.716	-11.776	1
chr13:185643	78.0	42.6	1.717	-11.521	1
chr13:199468	99.2	59.4	1.585	-11.515	1
chr10:479141	70.6	34.9	1.862	-11.215	1
chr12:1059825	70.5	32.2	1.975	-11.215	1
chr1:162839	74.8	40.8	1.719	-11.213	1
chr13:197829	70.2	36.9	1.773	-10.967	1
chr16:60646	97.6	59.4	1.562	-10.870	1
chr13:187872	102.6	66.0	1.483	-10.848	1
chr15:1053570	78.0	43.3	1.693	-10.755	1
chr4:1210961	77.8	44.1	1.665	-10.755	1
chr13:375472	77.7	44.0	1.664	-10.755	1
chr9:406472	69.4	36.1	1.788	-10.563	1
chr10:199522	69.2	19.2	2.695	-10.563	1
chr12:151209	95.3	60.5	1.501	-10.553	1
chr4:988904	105.6	69.4	1.450	-10.542	1
chr16:701728	102.3	64.7	1.506	-10.540	1
chr4:1099486	105.0	66.5	1.504	-10.540	1
chr13:374890	104.7	66.8	1.492	-10.540	1
chr10:654762	71.0	38.0	1.746	-10.537	1
chr7:978133	77.0	44.2	1.646	-10.404	1
chr7:540279	123.0	85.0	1.378	-10.349	1
chr4:534446	70.1	38.5	1.709	-10.175	1
