### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3554545.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3554545.0	8310231.0	0.4085	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:838729	49.2	81.8	0.560	0.000	1
chr5:442290	49.1	108.3	0.152	0.000	1
chr13:183974	48.5	123.0	-0.051	0.000	1
chr3:137965	46.9	84.4	0.444	0.000	1
chr11:334753	46.3	79.2	0.516	0.000	1
chr11:326704	46.2	76.6	0.561	0.000	1
chr7:774337	45.9	94.9	0.243	0.000	1
chr14:96327	45.9	122.8	-0.130	0.000	1
chr6:181017	45.6	87.3	0.354	0.000	1
chr8:388957	45.1	112.5	-0.026	0.000	1
chr7:878769	44.5	97.6	0.158	0.000	1
chr15:980745	44.5	96.1	0.180	0.000	1
