### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4361123.0	0.048
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4361123.0	8310231.0	0.3884	0.048
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:695051	162.2	71.4	2.548	-44.987	1
chr12:713256	167.2	76.6	2.490	-44.694	1
chr15:759618	134.9	47.3	2.877	-44.630	1
chr13:504894	404.9	338.2	1.624	-44.605	1
chr14:281986	140.4	53.7	2.750	-44.604	1
chr8:212896	312.8	231.1	1.802	-44.459	1
chr8:411004	216.7	123.8	2.172	-44.326	1
chr7:560119	160.0	70.6	2.545	-43.969	1
chr12:199084	500.2	458.6	1.490	-43.822	1
chr13:632219	141.8	55.6	2.714	-43.550	1
chr15:1028776	190.3	102.3	2.260	-43.370	1
chr12:875384	250.2	162.9	1.984	-43.258	1
chr5:312030	347.7	276.3	1.696	-42.728	1
chr4:551332	124.2	43.4	2.881	-42.504	1
chr11:327225	568.9	555.8	1.398	-42.359	1
chr12:486707	98.7	21.2	3.584	-42.207	1
chr12:232467	483.9	445.7	1.483	-42.076	1
chr14:96319	404.5	347.7	1.583	-41.513	1
chr15:762228	148.0	65.0	2.551	-40.713	1
chr12:839390	167.4	82.7	2.382	-40.696	1
chr13:352273	318.2	248.5	1.721	-40.598	1
chr16:76378	205.1	121.4	2.122	-40.564	1
chr12:963070	325.3	259.8	1.689	-40.342	1
chr7:481135	621.9	633.8	1.337	-40.336	1
chr12:903606	149.9	67.5	2.515	-40.321	1
chr14:652102	129.3	51.3	2.699	-40.289	1
chr15:494617	147.4	65.1	2.542	-40.207	1
chr4:592105	151.8	71.7	2.446	-39.947	1
chr5:61077	167.4	86.8	2.312	-39.911	1
chr7:640703	125.2	48.8	2.724	-39.730	1
chr5:250569	139.7	61.5	2.549	-39.493	1
chr16:856899	333.9	272.3	1.659	-39.367	1
chr15:111028	393.1	343.2	1.560	-39.326	1
chr10:74322	506.1	487.8	1.417	-39.156	1
chr12:899103	200.7	121.9	2.084	-38.823	1
chr12:1002260	154.6	76.5	2.379	-38.762	1
chr13:168869	338.0	280.3	1.635	-38.541	1
chr15:444573	157.9	77.4	2.392	-38.439	1
chr4:417007	170.4	90.8	2.272	-38.406	1
chr7:438514	135.5	57.6	2.597	-38.375	1
chr10:139533	499.4	482.7	1.413	-38.306	1
chr7:798437	120.5	43.9	2.823	-38.099	1
chr4:465324	147.5	71.4	2.411	-37.970	1
chr12:282821	174.8	95.7	2.234	-37.892	1
chr11:46413	161.7	82.9	2.329	-37.835	1
chr8:484741	141.6	66.2	2.462	-37.694	1
chr5:302691	124.7	51.1	2.651	-37.635	1
chr7:483004	188.7	111.3	2.126	-37.438	1
chr7:423086	340.6	288.3	1.605	-37.413	1
chr7:405469	373.5	328.6	1.549	-37.251	1
chr16:719453	137.9	63.3	2.488	-37.067	1
chr7:883952	170.6	97.6	2.171	-36.529	1
chr15:722825	114.0	43.7	2.748	-36.467	1
chr12:838211	509.5	506.5	1.373	-36.456	1
chr9:99564	134.7	59.8	2.536	-36.443	1
chr14:174689	162.5	89.5	2.225	-36.355	1
chr10:559285	131.3	58.1	2.541	-36.330	1
chr15:274740	417.7	388.8	1.468	-36.306	1
chr12:469922	81.1	16.0	3.704	-36.191	1
chr14:559260	150.5	78.7	2.301	-35.578	1
chr7:920439	121.2	49.1	2.668	-35.539	1
chr14:568183	393.1	358.2	1.499	-35.503	1
chr12:657006	297.5	244.0	1.650	-35.116	1
chr5:434626	339.8	294.2	1.572	-35.029	1
chr6:95643	164.9	93.5	2.183	-34.957	1
chr15:444915	478.2	472.9	1.381	-34.693	1
chr12:233909	378.6	342.8	1.508	-34.663	1
chr8:34833	451.7	440.2	1.402	-34.585	1
chr8:388922	442.5	425.4	1.421	-34.560	1
chr15:595386	158.7	88.6	2.206	-34.523	1
chr14:443081	330.6	283.9	1.584	-34.498	1
chr12:369768	359.0	320.3	1.529	-34.490	1
chr7:482131	508.4	513.6	1.350	-34.367	1
chr16:404300	97.6	32.4	2.956	-34.361	1
chr15:288176	291.0	238.4	1.652	-34.187	1
chr5:123048	167.8	98.5	2.133	-34.074	1
chr5:545431	91.2	26.6	3.142	-33.986	1
chr12:1012244	137.3	67.4	2.391	-33.917	1
chr4:83542	287.8	235.5	1.654	-33.893	1
chr8:116180	309.0	260.3	1.612	-33.810	1
chr16:551780	106.0	38.7	2.820	-33.753	1
chr12:605363	338.1	297.5	1.549	-33.730	1
chr5:61900	410.8	389.6	1.441	-33.675	1
chr13:379334	350.2	312.0	1.531	-33.611	1
chr8:549016	119.1	53.8	2.511	-33.571	1
chr12:370791	116.9	50.3	2.580	-33.469	1
chr16:645801	124.7	57.6	2.480	-33.310	1
chr16:453363	165.7	98.8	2.111	-33.195	1
chr4:172334	122.5	54.3	2.538	-33.181	1
chr12:875336	156.0	89.1	2.172	-33.165	1
chr14:569877	262.4	206.9	1.707	-33.102	1
chr5:86609	404.8	385.0	1.437	-33.100	1
chr6:74999	89.1	26.0	3.140	-32.837	1
chr9:25537	259.4	204.9	1.704	-32.810	1
chr6:221515	132.3	64.8	2.393	-32.785	1
chr15:678915	110.2	45.5	2.640	-32.784	1
chr2:375826	144.5	79.4	2.227	-32.772	1
chr8:190434	100.7	38.1	2.766	-32.656	1
chr15:976414	353.7	319.7	1.510	-32.644	1
chr1:71584	156.3	92.4	2.123	-32.496	1
chr7:599300	106.1	41.8	2.708	-32.194	1
chr9:210662	305.6	264.5	1.573	-32.143	1
chr11:519252	127.7	62.8	2.389	-32.135	1
chr8:466984	286.5	241.2	1.613	-32.118	1
chr11:203004	348.5	318.2	1.495	-32.048	1
chr7:482458	510.2	528.8	1.313	-31.904	1
chr15:253678	119.2	55.6	2.464	-31.681	1
chr8:375373	96.0	34.9	2.823	-31.562	1
chr7:1000530	95.7	35.9	2.779	-31.562	1
chr4:884372	332.7	301.1	1.508	-31.528	1
chr13:24218	470.0	478.7	1.338	-31.527	1
chr8:451200	141.4	79.0	2.204	-31.392	1
chr4:992833	340.4	310.1	1.499	-31.172	1
chr12:1019025	123.3	59.9	2.405	-31.001	1
chr9:248841	292.4	251.0	1.584	-30.994	1
chr7:205519	323.7	288.9	1.529	-30.972	1
chr16:75444	204.6	148.7	1.825	-30.872	1
chr15:592783	119.3	58.4	2.395	-30.841	1
chr12:793904	306.0	269.0	1.550	-30.812	1
chr12:283246	471.2	482.5	1.330	-30.786	1
chr10:120944	309.7	275.2	1.535	-30.769	1
chr11:164567	171.9	111.7	1.987	-30.615	1
chr14:602328	277.9	234.8	1.608	-30.533	1
chr10:413478	122.3	60.9	2.371	-30.516	1
chr11:517983	311.3	277.2	1.532	-30.437	1
chr5:100123	322.8	292.6	1.506	-30.342	1
chr12:839003	404.4	399.0	1.384	-30.317	1
chr7:345891	143.7	84.2	2.136	-30.029	1
chr15:464447	341.8	317.7	1.470	-29.951	1
chr12:499225	366.1	348.4	1.436	-29.931	1
chr12:220503	109.8	50.7	2.479	-29.914	1
chr16:340664	131.0	71.1	2.248	-29.847	1
chr12:96953	280.3	240.8	1.583	-29.814	1
chr14:500844	107.0	48.9	2.495	-29.789	1
chr12:704493	106.5	47.6	2.528	-29.789	1
chr16:56202	376.1	365.5	1.406	-29.668	1
chr13:551825	142.5	84.3	2.122	-29.584	1
chr4:645231	302.4	267.8	1.540	-29.555	1
chr2:392863	130.3	70.0	2.261	-29.384	1
chr8:375093	168.8	112.3	1.953	-29.380	1
chr15:216489	152.5	92.8	2.081	-29.242	1
chr11:458617	313.2	284.5	1.503	-29.158	1
chr11:327580	166.5	109.5	1.969	-29.114	1
chr15:487433	340.4	321.8	1.446	-29.065	1
chr6:226043	129.1	71.4	2.219	-28.924	1
chr7:438938	152.4	97.8	2.005	-28.643	1
chr4:1236360	110.1	51.7	2.456	-28.569	1
chr16:210198	253.3	212.2	1.620	-28.537	1
chr6:191549	368.6	359.5	1.401	-28.537	1
chr4:721619	96.5	39.6	2.651	-28.455	1
chr12:732087	297.8	268.7	1.513	-28.316	1
chr4:472497	119.6	63.6	2.276	-28.315	1
chr2:415352	124.5	69.0	2.217	-28.254	1
chr7:823480	343.9	327.6	1.435	-28.199	1
chr8:146313	335.4	319.2	1.436	-28.195	1
chr13:667448	166.5	110.7	1.953	-28.161	1
chr2:300663	106.3	50.2	2.445	-27.923	1
chr5:424598	143.4	89.7	2.041	-27.885	1
chr7:661743	285.9	257.5	1.516	-27.773	1
chr7:774348	300.1	273.6	1.498	-27.683	1
chr12:592623	306.7	281.0	1.490	-27.657	1
chr15:160372	306.4	282.1	1.483	-27.657	1
chr10:424468	328.2	309.5	1.449	-27.616	1
chr5:559242	121.6	65.1	2.266	-27.583	1
chr15:168194	118.1	62.7	2.278	-27.378	1
chr4:434331	343.3	330.0	1.422	-27.350	1
chr5:225577	128.2	73.2	2.172	-27.326	1
chr16:281986	102.8	46.8	2.499	-27.281	1
chr12:199433	253.0	218.7	1.574	-27.153	1
chr1:72889	417.1	432.6	1.312	-27.071	1
chr4:519783	301.8	280.4	1.471	-27.066	1
chr13:363049	305.6	284.2	1.469	-27.055	1
chr6:101377	308.2	286.8	1.468	-27.050	1
chr4:1359752	95.2	43.6	2.493	-27.015	1
chr7:857429	273.5	243.0	1.535	-26.923	1
chr7:277493	181.1	132.4	1.816	-26.878	1
chr12:202182	358.0	355.2	1.376	-26.864	1
chr8:215226	522.9	576.5	1.224	-26.864	1
chr14:726170	250.2	215.5	1.580	-26.857	1
chr4:1490415	90.6	36.8	2.663	-26.808	1
chr7:905023	87.1	35.3	2.666	-26.731	1
chr10:139947	377.7	379.5	1.357	-26.720	1
chr13:196498	133.9	80.6	2.097	-26.711	1
chr2:168359	118.4	66.1	2.205	-26.663	1
chr7:412362	275.3	249.7	1.505	-26.581	1
chr4:1355758	95.1	43.1	2.505	-26.509	1
chr6:224938	102.3	51.1	2.366	-26.452	1
chr2:197550	545.6	608.1	1.208	-26.385	1
chr10:704071	108.3	55.7	2.323	-26.323	1
chr8:451547	487.3	528.4	1.248	-26.321	1
chr8:470777	99.9	47.8	2.429	-26.291	1
chr12:234709	104.8	52.1	2.373	-26.140	1
chr10:545556	156.2	105.6	1.929	-26.006	1
chr1:140842	115.2	61.9	2.261	-25.990	1
chr14:331231	120.3	67.3	2.203	-25.974	1
chr4:411474	101.9	51.3	2.354	-25.966	1
chr7:845644	279.8	256.8	1.488	-25.934	1
chr5:363492	144.5	93.3	1.996	-25.871	1
chr7:843758	87.1	38.4	2.547	-25.771	1
chr15:159771	460.5	494.9	1.261	-25.714	1
chr11:326829	421.9	443.9	1.291	-25.676	1
chr12:734801	239.5	207.7	1.570	-25.644	1
chr15:854263	318.9	307.2	1.418	-25.612	1
chr4:946387	311.2	296.4	1.435	-25.595	1
chr7:287383	293.1	273.7	1.463	-25.594	1
chr10:391122	296.3	280.5	1.444	-25.590	1
chr15:522709	78.7	30.8	2.718	-25.562	1
chr8:452641	489.3	536.1	1.233	-25.487	1
chr9:197655	258.4	230.3	1.531	-25.448	1
chr5:68524	372.9	380.2	1.337	-25.404	1
chr2:593091	115.1	66.8	2.149	-25.297	1
chr3:258782	81.5	31.2	2.751	-25.079	1
chr12:424253	69.4	22.4	2.997	-25.069	1
chr8:213228	502.0	556.2	1.217	-25.061	1
chr4:1095467	311.6	299.1	1.423	-25.031	1
chr2:36390	289.3	271.5	1.456	-25.010	1
chr2:490572	100.7	49.3	2.394	-25.000	1
chr4:1450928	136.8	89.0	1.985	-24.927	1
chr4:43953	89.3	39.0	2.558	-24.865	1
chr7:609356	109.7	60.9	2.213	-24.856	1
chr7:481621	514.7	574.3	1.206	-24.847	1
chr5:222511	96.4	48.3	2.361	-24.824	1
chr12:92548	327.8	323.0	1.386	-24.824	1
chr16:338927	230.7	199.3	1.575	-24.754	1
chr4:1011524	85.8	37.9	2.543	-24.743	1
chr7:561681	345.1	346.2	1.360	-24.667	1
chr15:408222	116.4	68.8	2.122	-24.630	1
chr13:25097	363.8	372.5	1.330	-24.570	1
chr11:99715	79.4	33.3	2.616	-24.552	1
chr8:214597	665.9	790.7	1.117	-24.476	1
chr7:707177	294.9	281.3	1.432	-24.434	1
chr15:354118	282.3	267.3	1.443	-24.428	1
chr11:39021	194.3	154.9	1.691	-24.411	1
chr14:661987	96.3	46.5	2.416	-24.339	1
chr16:572274	388.7	405.0	1.305	-24.331	1
chr12:828058	81.6	35.3	2.573	-24.120	1
chr13:25418	398.5	420.0	1.289	-23.979	1
chr4:1243765	86.9	40.0	2.482	-23.859	1
chr7:1004207	232.2	204.0	1.551	-23.746	1
chr3:178867	104.9	58.7	2.203	-23.722	1
chr13:196101	345.2	351.7	1.338	-23.644	1
chr13:259167	300.6	291.2	1.411	-23.608	1
chr11:162556	256.9	234.5	1.496	-23.587	1
chr2:266374	260.2	240.0	1.481	-23.574	1
chr11:559449	96.5	50.9	2.286	-23.568	1
chr7:828731	277.4	264.7	1.432	-23.557	1
chr7:739127	309.3	304.0	1.390	-23.380	1
chr16:645603	85.3	41.1	2.417	-23.360	1
chr13:759434	99.9	51.5	2.320	-23.297	1
chr2:88707	120.2	77.0	2.007	-23.199	1
chr1:72464	371.5	390.6	1.292	-23.193	1
chr1:139151	309.7	308.3	1.371	-23.119	1
chr14:560773	304.7	299.1	1.391	-23.084	1
chr10:524097	297.5	292.8	1.387	-23.053	1
chr1:68712	101.4	54.5	2.261	-23.045	1
chr2:159781	76.2	33.1	2.566	-22.984	1
chr16:406442	93.4	46.7	2.364	-22.900	1
chr11:578957	344.5	352.8	1.330	-22.887	1
chr4:488865	363.2	380.5	1.297	-22.850	1
chr14:632596	303.1	299.7	1.381	-22.811	1
chr13:298701	237.0	214.0	1.512	-22.750	1
chr8:548751	81.3	38.1	2.457	-22.716	1
chr12:1028761	90.3	45.2	2.361	-22.713	1
chr15:378129	89.9	44.8	2.370	-22.713	1
chr4:930567	89.5	45.2	2.350	-22.713	1
chr7:531596	250.9	232.8	1.473	-22.695	1
chr10:617916	313.9	315.3	1.358	-22.622	1
chr4:916371	100.4	54.9	2.235	-22.586	1
chr7:736335	303.0	303.8	1.361	-22.552	1
chr15:301102	356.5	371.9	1.303	-22.531	1
chr4:1175822	354.1	369.3	1.304	-22.508	1
chr1:181136	291.6	288.1	1.382	-22.482	1
chr6:210723	290.4	283.5	1.399	-22.472	1
chr10:197385	265.9	254.1	1.430	-22.396	1
chr13:837986	258.3	243.7	1.448	-22.391	1
chr7:650803	96.5	53.8	2.206	-22.369	1
chr16:297394	96.5	53.8	2.206	-22.369	1
chr9:249454	70.0	27.3	2.722	-22.297	1
chr10:647269	69.9	26.7	2.750	-22.297	1
chr3:137445	69.3	27.9	2.676	-22.297	1
chr14:104802	301.2	299.1	1.375	-22.268	1
chr11:99849	80.8	38.2	2.444	-22.215	1
chr11:308221	224.2	203.2	1.507	-22.197	1
chr12:448714	228.3	207.9	1.499	-22.171	1
chr16:794729	93.5	50.3	2.259	-22.157	1
chr8:62737	271.2	260.4	1.423	-22.123	1
chr1:166268	427.3	471.2	1.223	-21.967	1
chr16:214220	75.0	33.1	2.544	-21.951	1
chr3:178338	125.1	84.4	1.933	-21.919	1
chr4:1385092	95.8	52.9	2.221	-21.908	1
chr2:490753	66.7	24.0	2.838	-21.902	1
chr6:181047	237.3	220.8	1.468	-21.825	1
chr12:797164	293.7	291.6	1.375	-21.688	1
chr6:162223	291.0	289.9	1.370	-21.674	1
chr7:878821	281.3	277.2	1.386	-21.614	1
chr16:775790	235.2	217.2	1.479	-21.531	1
chr14:89428	430.2	481.0	1.203	-21.393	1
chr7:757495	82.9	38.7	2.464	-21.388	1
chr2:680487	207.4	185.1	1.528	-21.371	1
chr16:689563	338.2	353.7	1.300	-21.367	1
chr7:73905	284.2	281.2	1.380	-21.364	1
chr9:324387	271.9	267.6	1.388	-21.298	1
chr8:381452	87.1	45.1	2.314	-21.280	1
chr7:480077	479.6	549.0	1.169	-21.264	1
chr9:83206	91.9	49.2	2.267	-21.229	1
chr8:164897	78.9	38.0	2.416	-21.221	1
chr8:212603	430.8	482.1	1.202	-21.205	1
chr15:438704	335.2	352.1	1.294	-21.094	1
chr15:832533	261.1	252.6	1.412	-20.976	1
chr7:311723	387.2	423.7	1.235	-20.910	1
chr16:431914	65.9	23.7	2.838	-20.887	1
chr5:177163	336.3	354.2	1.290	-20.870	1
chr12:818595	279.7	280.3	1.362	-20.809	1
chr14:707666	69.6	29.8	2.588	-20.808	1
chr15:445517	345.3	366.6	1.278	-20.752	1
chr2:9573	255.7	248.3	1.407	-20.680	1
chr10:378356	251.6	243.5	1.412	-20.666	1
chr10:116028	248.4	237.8	1.427	-20.655	1
chr4:1401670	87.6	48.6	2.216	-20.550	1
chr7:856889	80.0	39.4	2.385	-20.418	1
chr15:780745	286.6	288.4	1.355	-20.338	1
chr7:700659	286.6	289.2	1.351	-20.338	1
chr10:316657	68.8	29.4	2.592	-20.293	1
chr4:491427	77.0	37.6	2.396	-20.239	1
chr16:173031	82.5	41.8	2.345	-20.133	1
chr5:270282	96.9	58.1	2.103	-20.131	1
chr14:303222	289.2	294.2	1.339	-20.111	1
chr12:628455	249.7	244.4	1.396	-20.103	1
chr7:794411	247.8	239.9	1.411	-20.095	1
chr3:78340	74.4	33.7	2.506	-20.071	1
chr7:110638	234.4	222.6	1.439	-20.059	1
chr13:321221	226.0	212.8	1.451	-20.055	1
chr9:175027	270.6	272.5	1.354	-19.959	1
chr12:593404	64.3	19.8	3.061	-19.893	1
chr6:95932	88.4	51.4	2.147	-19.857	1
chr13:353195	76.6	36.7	2.425	-19.751	1
chr12:253697	75.7	38.2	2.351	-19.751	1
chr14:500584	370.3	407.4	1.227	-19.572	1
chr16:819527	249.7	246.7	1.382	-19.557	1
chr12:214957	281.0	286.7	1.336	-19.533	1
chr9:370480	198.3	179.2	1.510	-19.528	1
chr8:381786	233.9	225.9	1.414	-19.490	1
chr15:720308	77.6	40.4	2.304	-19.459	1
chr14:426999	93.3	54.5	2.140	-19.444	1
chr11:313412	271.0	274.6	1.346	-19.442	1
chr12:220341	70.1	31.6	2.515	-19.416	1
chr13:104274	83.0	45.5	2.230	-19.407	1
chr7:316713	82.9	46.2	2.208	-19.407	1
chr5:306007	123.4	88.6	1.842	-19.316	1
chr4:1017217	243.0	237.2	1.399	-19.248	1
chr7:311181	332.2	360.3	1.247	-19.224	1
chr5:138663	297.5	309.0	1.310	-19.213	1
chr10:160086	79.6	43.2	2.247	-19.191	1
chr7:346232	357.2	392.9	1.227	-19.152	1
chr4:410377	246.5	242.9	1.385	-18.995	1
chr12:388504	63.9	27.7	2.569	-18.920	1
chr4:1242499	63.6	18.1	3.179	-18.920	1
chr16:339714	63.3	24.4	2.742	-18.920	1
chr4:556899	69.6	31.7	2.497	-18.918	1
chr12:759095	68.8	32.0	2.469	-18.918	1
chr11:141105	218.0	207.9	1.433	-18.886	1
chr4:668078	216.2	203.4	1.452	-18.884	1
chr13:24803	307.0	324.4	1.285	-18.865	1
chr2:235981	115.2	80.5	1.882	-18.840	1
chr10:422929	254.6	257.0	1.351	-18.794	1
chr5:307582	73.5	38.5	2.296	-18.786	1
chr14:631923	243.0	240.3	1.381	-18.709	1
chr4:620056	229.1	223.2	1.402	-18.635	1
chr4:835962	63.6	26.3	2.636	-18.630	1
chr13:420656	224.8	217.5	1.411	-18.619	1
chr11:25077	90.5	56.4	2.045	-18.570	1
chr7:701058	297.2	316.2	1.275	-18.515	1
chr5:77950	86.1	48.9	2.180	-18.509	1
chr4:1183184	68.2	32.4	2.440	-18.422	1
chr14:217305	67.8	33.0	2.401	-18.422	1
chr7:401558	233.8	229.9	1.389	-18.386	1
chr16:880371	232.0	227.7	1.392	-18.375	1
chr4:322131	88.7	51.6	2.146	-18.316	1
chr7:1082794	72.8	37.1	2.335	-18.307	1
chr16:700467	82.3	48.5	2.127	-18.268	1
chr5:288462	249.1	251.3	1.352	-18.228	1
chr7:609883	131.1	101.6	1.733	-18.175	1
chr5:435831	240.6	241.7	1.357	-18.165	1
chr7:876385	237.0	236.8	1.366	-18.137	1
chr15:94526	85.0	51.3	2.093	-18.066	1
