### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2331286.0	0.036
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2331286.0	8310231.0	0.2292	0.036
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:481213	304.2	608.1	1.126	-12.855	1
chr8:85376	145.3	237.3	1.418	-12.694	1
chr4:434339	171.5	300.5	1.316	-12.649	1
chr1:165846	40.4	27.7	2.669	-12.423	1
chr7:701050	189.9	344.6	1.266	-12.393	1
chr3:227948	214.3	399.7	1.226	-12.320	1
chr16:769219	160.4	278.1	1.332	-12.279	1
chr6:101374	157.1	268.4	1.352	-12.240	1
chr15:710190	153.3	257.6	1.376	-12.204	1
chr13:199506	71.0	87.0	1.832	-12.201	1
chr8:216125	144.7	241.8	1.384	-12.141	1
chr15:989421	41.8	34.7	2.394	-12.083	1
chr13:25126	235.1	449.7	1.189	-12.068	1
chr10:195488	34.6	20.1	2.908	-12.025	1
chr16:57979	44.2	37.0	2.381	-11.794	1
chr16:560292	180.3	325.4	1.273	-11.784	1
chr12:489794	108.3	163.1	1.535	-11.780	1
chr4:884369	160.7	282.8	1.310	-11.773	1
chr5:434626	154.9	268.0	1.334	-11.706	1
chr16:622635	153.4	262.5	1.350	-11.684	1
chr14:89505	143.3	240.4	1.379	-11.588	1
chr12:657005	136.7	228.5	1.383	-11.541	1
chr2:680945	132.9	221.9	1.385	-11.513	1
chr16:848149	67.3	79.1	1.893	-11.508	1
chr5:100139	156.2	271.5	1.327	-11.466	1
chr4:1461750	152.2	262.9	1.337	-11.420	1
chr12:732085	147.8	256.3	1.331	-11.376	1
chr16:809554	47.4	47.4	2.124	-11.332	1
chr4:992284	43.6	36.5	2.383	-11.313	1
chr14:100489	43.3	37.0	2.354	-11.313	1
chr12:97716	42.4	39.1	2.242	-11.313	1
chr15:487433	160.7	285.3	1.297	-11.283	1
chr12:233612	253.1	503.8	1.132	-11.269	1
chr11:326544	224.1	433.9	1.172	-11.262	1
chr4:1207405	35.2	23.1	2.736	-11.236	1
chr4:1210433	63.9	75.6	1.882	-11.207	1
chr7:707179	154.8	272.6	1.309	-11.206	1
chr12:477977	50.0	49.6	2.136	-11.146	1
chr7:287381	146.5	256.1	1.319	-11.111	1
chr12:932307	39.5	33.1	2.381	-11.094	1
chr12:655678	39.2	34.2	2.320	-11.094	1
chr11:578969	190.7	354.7	1.230	-11.049	1
chr12:628378	141.4	240.2	1.361	-11.046	1
chr1:142764	245.8	492.0	1.124	-10.942	1
chr5:86630	168.3	309.5	1.246	-10.927	1
chr10:472715	36.8	29.3	2.451	-10.892	1
chr9:175031	135.9	234.8	1.336	-10.736	1
chr4:650699	33.7	24.6	2.575	-10.715	1
chr15:976415	164.7	297.3	1.273	-10.621	1
chr7:115488	147.1	260.2	1.302	-10.613	1
chr15:159694	162.3	293.7	1.269	-10.590	1
chr7:539977	51.5	53.4	2.074	-10.555	1
chr16:338930	105.9	167.6	1.463	-10.542	1
chr7:440811	150.3	266.1	1.301	-10.413	1
chr1:72446	189.2	361.0	1.193	-10.399	1
chr15:118123	35.4	28.9	2.416	-10.393	1
chr15:595806	41.0	35.3	2.341	-10.367	1
chr11:517986	144.2	253.0	1.314	-10.330	1
chr12:638282	152.9	275.8	1.274	-10.222	1
chr5:354920	151.3	271.7	1.280	-10.191	1
chr12:232701	243.6	495.2	1.102	-10.184	1
chr12:283342	208.1	409.3	1.149	-10.169	1
chr4:981061	128.4	219.5	1.351	-10.135	1
chr15:445486	143.5	255.1	1.295	-10.075	1
chr10:531822	139.0	245.9	1.302	-10.020	1
chr1:162410	52.6	58.0	1.982	-10.009	1
chr15:598555	51.5	59.7	1.914	-10.009	1
chr16:855463	45.3	45.7	2.115	-9.990	1
chr15:438723	178.7	336.7	1.211	-9.988	1
chr12:639672	134.8	238.0	1.305	-9.967	1
chr2:681367	105.6	173.1	1.413	-9.956	1
chr7:480712	256.3	531.0	1.074	-9.951	1
chr14:632592	132.5	234.8	1.300	-9.941	1
chr10:473019	34.3	29.3	2.350	-9.898	1
chr15:340382	145.3	265.5	1.255	-9.883	1
chr15:301096	180.5	348.1	1.178	-9.838	1
chr5:207346	121.2	208.1	1.345	-9.801	1
chr15:663886	138.7	245.2	1.302	-9.765	1
chr4:488808	177.5	336.0	1.204	-9.762	1
chr2:645152	114.9	196.2	1.353	-9.742	1
chr14:521198	42.3	39.6	2.222	-9.713	1
chr15:596741	41.4	43.1	2.069	-9.713	1
chr4:519739	144.3	265.4	1.246	-9.635	1
chr7:828728	127.2	226.8	1.291	-9.629	1
chr12:219912	44.6	44.3	2.135	-9.553	1
chr6:210718	152.3	281.1	1.241	-9.525	1
chr13:297784	237.3	486.5	1.089	-9.515	1
chr5:492432	173.4	334.8	1.176	-9.500	1
chr8:388989	203.0	404.6	1.130	-9.499	1
chr11:490954	115.7	199.5	1.339	-9.488	1
chr7:544666	113.9	194.3	1.355	-9.467	1
chr4:647720	55.4	65.8	1.875	-9.421	1
chr12:594268	46.8	48.9	2.063	-9.416	1
chr2:373339	34.5	27.0	2.477	-9.410	1
chr4:1211549	34.2	29.3	2.345	-9.410	1
chr7:481978	254.2	529.8	1.066	-9.391	1
chr10:617919	168.6	320.0	1.200	-9.386	1
chr13:24899	161.8	307.1	1.200	-9.273	1
chr4:991654	41.4	41.1	2.135	-9.269	1
chr1:73096	113.1	192.2	1.359	-9.195	1
chr4:882138	36.2	32.4	2.282	-9.180	1
chr8:146317	156.0	295.2	1.205	-9.162	1
chr5:435828	126.3	225.1	1.291	-9.112	1
chr15:228330	125.7	226.2	1.278	-9.112	1
chr10:391118	152.0	284.1	1.222	-9.088	1
chr13:420665	118.2	205.3	1.329	-9.002	1
chr14:520625	38.5	35.2	2.252	-8.989	1
chr13:187907	55.9	73.8	1.726	-8.972	1
chr16:405499	142.3	262.4	1.242	-8.910	1
chr7:845641	125.4	222.9	1.296	-8.858	1
chr1:139149	150.7	285.0	1.206	-8.857	1
chr16:582060	103.7	178.8	1.340	-8.837	1
chr4:1211069	40.1	40.0	2.126	-8.830	1
chr11:458607	136.3	250.8	1.246	-8.806	1
chr4:1150944	157.8	303.8	1.180	-8.783	1
chr12:651812	35.6	32.3	2.265	-8.716	1
chr14:726168	114.6	203.6	1.296	-8.714	1
chr16:807164	42.0	44.3	2.046	-8.696	1
chr5:61902	169.7	333.2	1.152	-8.626	1
chr6:191550	169.3	335.3	1.140	-8.626	1
chr10:482286	44.3	49.0	1.979	-8.584	1
chr2:88581	44.1	50.2	1.938	-8.584	1
chr13:379417	143.7	273.6	1.196	-8.514	1
chr13:259193	142.0	268.8	1.205	-8.477	1
chr13:168868	141.9	267.5	1.211	-8.477	1
chr3:127712	112.7	196.8	1.321	-8.426	1
chr16:60153	66.6	98.9	1.554	-8.413	1
chr5:140676	47.9	60.0	1.800	-8.407	1
chr8:133111	124.9	229.0	1.250	-8.393	1
chr7:538235	40.8	45.1	1.980	-8.277	1
chr13:540594	30.5	24.1	2.462	-8.266	1
chr4:1278830	34.1	34.3	2.117	-8.259	1
chr14:352221	33.7	31.8	2.211	-8.259	1
chr7:366272	54.2	72.9	1.697	-8.234	1
chr4:992834	138.9	264.6	1.196	-8.208	1
chr7:481610	199.1	411.4	1.078	-7.999	1
chr1:181137	138.4	263.2	1.198	-7.980	1
chr13:376933	38.0	40.5	2.033	-7.972	1
chr16:56204	165.0	331.0	1.120	-7.952	1
chr7:480024	164.2	331.4	1.112	-7.952	1
chr7:412369	125.8	232.0	1.242	-7.946	1
chr12:92550	153.5	305.2	1.133	-7.907	1
chr7:857416	121.1	225.2	1.230	-7.873	1
chr12:734800	86.6	146.1	1.370	-7.861	1
chr7:531594	113.0	205.5	1.263	-7.732	1
chr2:227073	135.1	259.6	1.183	-7.715	1
chr7:731132	123.7	233.9	1.206	-7.710	1
chr14:104802	137.9	266.8	1.173	-7.574	1
chr4:1352542	113.9	211.1	1.235	-7.524	1
chr3:82474	80.1	132.9	1.394	-7.520	1
chr4:1099543	54.3	77.2	1.618	-7.491	1
chr7:539082	39.2	44.6	1.941	-7.458	1
chr16:806660	38.6	45.8	1.878	-7.458	1
chr4:1211201	38.2	47.3	1.816	-7.458	1
chr6:74878	29.4	29.0	2.145	-7.428	1
chr15:111040	147.9	295.7	1.125	-7.398	1
chr13:572961	128.2	247.2	1.178	-7.369	1
chr12:784417	122.6	231.7	1.207	-7.247	1
chr13:200037	47.2	63.0	1.709	-7.225	1
chr4:580067	96.3	172.9	1.281	-7.214	1
chr5:551352	107.5	198.3	1.242	-7.173	1
chr5:68123	69.4	109.4	1.468	-7.150	1
chr8:62746	127.5	245.0	1.183	-7.145	1
chr3:114523	36.2	39.4	2.005	-7.140	1
chr15:445803	62.8	98.5	1.477	-7.124	1
chr7:328603	125.0	241.0	1.177	-7.103	1
chr13:808274	150.4	302.9	1.115	-7.073	1
chr8:48406	29.5	28.0	2.203	-7.067	1
chr4:649390	38.1	45.3	1.873	-7.058	1
chr16:572265	164.0	336.5	1.088	-7.038	1
chr7:736333	121.1	232.4	1.185	-7.021	1
chr11:513338	109.6	207.5	1.203	-7.010	1
chr5:445389	40.6	48.2	1.879	-6.993	1
chr4:1175824	169.1	350.3	1.074	-6.983	1
chr12:168032	118.7	228.4	1.181	-6.980	1
chr12:374341	128.1	252.2	1.148	-6.967	1
chr16:58140	42.3	52.8	1.803	-6.940	1
chr7:537446	42.1	53.9	1.768	-6.940	1
chr2:197497	165.2	343.3	1.070	-6.891	1
chr8:358574	124.2	242.2	1.161	-6.882	1
chr13:302965	33.8	35.0	2.074	-6.821	1
chr5:135541	154.1	315.2	1.093	-6.809	1
chr11:46809	119.3	234.9	1.147	-6.797	1
chr12:963063	117.9	230.3	1.159	-6.755	1
chr4:883707	35.4	40.4	1.935	-6.734	1
chr11:202995	116.1	222.9	1.184	-6.713	1
chr9:210661	125.5	245.5	1.157	-6.707	1
chr6:158010	114.0	219.5	1.180	-6.671	1
chr7:541835	123.1	243.4	1.142	-6.664	1
chr7:480396	111.6	216.6	1.168	-6.629	1
chr10:705567	39.9	48.0	1.859	-6.612	1
chr10:703457	38.6	50.4	1.742	-6.612	1
chr4:988903	46.8	66.5	1.619	-6.496	1
chr16:806858	53.3	79.0	1.559	-6.479	1
chr13:352272	104.1	198.2	1.196	-6.463	1
chr2:643080	112.7	219.6	1.163	-6.447	1
chr7:661743	120.2	237.3	1.144	-6.404	1
chr15:282159	126.3	256.6	1.103	-6.372	1
chr14:560773	134.5	271.5	1.111	-6.350	1
chr2:373796	34.4	41.3	1.859	-6.337	1
chr10:664101	148.0	307.7	1.069	-6.328	1
chr6:226702	125.5	250.4	1.129	-6.327	1
chr13:837915	115.4	229.8	1.131	-6.316	1
chr10:543052	139.0	287.2	1.079	-6.289	1
chr13:197398	35.2	47.6	1.690	-6.281	1
chr7:110637	105.1	201.0	1.190	-6.276	1
chr6:137565	114.5	224.6	1.153	-6.272	1
chr4:645230	114.2	224.0	1.153	-6.272	1
chr3:295544	94.0	176.5	1.217	-6.261	1
chr4:359636	130.0	264.0	1.103	-6.258	1
chr4:989324	37.4	51.8	1.655	-6.238	1
chr5:445579	39.2	55.9	1.614	-6.206	1
chr7:564015	44.5	61.3	1.664	-6.167	1
chr7:254347	43.4	64.4	1.556	-6.167	1
chr7:876390	99.2	189.5	1.191	-6.149	1
chr10:415974	108.4	211.4	1.161	-6.139	1
chr5:469455	107.9	211.5	1.155	-6.139	1
chr14:96317	146.3	309.2	1.045	-6.137	1
chr10:541492	122.0	246.6	1.109	-6.074	1
chr14:569938	84.6	154.0	1.261	-6.066	1
chr8:475711	94.6	180.7	1.192	-6.066	1
chr16:210274	93.3	175.1	1.217	-6.024	1
chr13:290786	92.8	178.8	1.179	-6.024	1
chr4:437769	140.9	295.5	1.057	-5.995	1
chr1:166274	208.0	465.3	0.964	-5.963	1
chr2:88901	33.3	39.3	1.884	-5.947	1
chr8:452817	88.8	169.4	1.193	-5.942	1
chr8:466987	97.7	191.9	1.151	-5.921	1
chr3:148550	34.9	47.4	1.686	-5.903	1
chr7:536990	34.5	46.1	1.707	-5.903	1
chr7:366492	49.5	75.8	1.509	-5.836	1
chr4:1489233	49.1	76.7	1.480	-5.836	1
chr10:76464	48.9	77.4	1.463	-5.836	1
chr13:196093	154.3	328.4	1.036	-5.822	1
chr7:278195	69.7	125.7	1.275	-5.814	1
chr4:1201743	91.2	178.6	1.156	-5.792	1
chr15:980754	138.1	289.9	1.056	-5.758	1
chr15:159389	65.9	114.8	1.325	-5.748	1
chr15:274729	162.4	350.2	1.016	-5.710	1
chr7:401541	106.1	212.8	1.121	-5.706	1
chr3:142779	112.8	230.6	1.093	-5.682	1
chr9:324389	112.7	228.6	1.104	-5.682	1
chr7:405465	118.1	241.8	1.091	-5.620	1
chr9:336433	101.4	204.4	1.114	-5.614	1
chr9:25432	55.9	92.7	1.394	-5.606	1
chr2:36390	123.0	254.6	1.076	-5.566	1
chr8:547575	34.7	44.3	1.774	-5.534	1
chr16:281287	67.1	120.0	1.286	-5.516	1
chr4:988145	35.2	52.0	1.559	-5.513	1
chr12:96392	38.6	53.0	1.667	-5.500	1
chr11:302910	146.0	318.4	1.000	-5.499	1
chr2:266386	77.8	146.9	1.207	-5.496	1
chr10:59176	104.9	213.2	1.103	-5.494	1
chr15:226688	117.5	240.8	1.091	-5.421	1
chr6:167425	123.5	261.3	1.044	-5.420	1
chr1:72716	82.7	158.6	1.187	-5.386	1
chr10:74311	107.5	220.6	1.088	-5.382	1
chr15:93554	59.1	100.9	1.354	-5.381	1
chr9:370401	71.1	135.2	1.198	-5.374	1
chr7:311813	90.0	178.0	1.142	-5.338	1
chr10:354318	70.4	128.0	1.264	-5.335	1
chr7:205516	119.6	252.7	1.047	-5.323	1
chr3:168382	111.0	229.8	1.074	-5.277	1
chr14:443003	110.8	229.9	1.072	-5.277	1
chr4:1489607	65.1	121.7	1.223	-5.256	1
chr5:312028	101.6	207.1	1.098	-5.238	1
chr7:882624	116.1	242.0	1.065	-5.226	1
chr12:596401	35.6	49.4	1.653	-5.162	1
chr7:739128	119.4	248.7	1.066	-5.132	1
chr10:197389	105.2	214.2	1.099	-5.131	1
chr8:34647	71.5	131.7	1.244	-5.128	1
chr7:561743	150.4	329.5	0.994	-5.126	1
chr11:74697	102.5	212.7	1.071	-5.082	1
chr9:183514	110.3	229.2	1.070	-5.079	1
chr7:931030	93.4	191.9	1.087	-5.046	1
chr5:250281	115.0	243.8	1.042	-5.034	1
chr7:779607	114.9	241.7	1.052	-5.034	1
chr16:880369	101.5	206.1	1.102	-5.034	1
chr7:794414	100.9	209.2	1.074	-5.034	1
chr15:571945	108.1	222.6	1.083	-5.030	1
chr8:451734	193.3	443.0	0.929	-4.969	1
chr11:327095	218.2	508.5	0.904	-4.960	1
chr15:113795	90.2	181.1	1.119	-4.950	1
chr12:797165	117.9	252.6	1.026	-4.945	1
chr13:768443	111.6	231.3	1.073	-4.935	1
chr13:652655	103.5	216.7	1.059	-4.931	1
chr10:204722	80.8	160.5	1.135	-4.930	1
chr2:326875	129.8	283.1	0.999	-4.929	1
chr12:478140	41.9	66.5	1.458	-4.873	1
chr13:872850	34.0	50.7	1.547	-4.820	1
chr12:592623	112.9	235.9	1.062	-4.795	1
chr15:354119	111.5	238.3	1.030	-4.795	1
chr4:1257084	90.8	187.1	1.082	-4.789	1
chr16:281124	63.8	119.6	1.219	-4.754	1
chr10:116023	103.0	215.3	1.061	-4.735	1
chr15:445125	60.5	111.4	1.243	-4.667	1
chr11:308220	77.6	154.7	1.129	-4.660	1
chr15:854260	124.8	271.8	1.001	-4.654	1
chr5:443279	98.2	209.3	1.034	-4.635	1
chr16:775842	91.6	191.0	1.065	-4.633	1
chr12:638879	45.0	76.2	1.364	-4.629	1
chr2:350821	58.3	105.6	1.269	-4.624	1
chr5:177084	122.8	268.9	0.994	-4.604	1
chr10:524096	116.0	252.6	1.002	-4.579	1
chr15:110378	38.8	62.4	1.439	-4.544	1
chr10:396803	101.4	217.8	1.022	-4.543	1
chr13:374893	36.9	60.8	1.403	-4.521	1
chr12:232296	100.7	210.7	1.060	-4.493	1
chr4:668084	86.2	175.2	1.101	-4.482	1
chr6:223288	70.3	135.7	1.175	-4.466	1
chr8:35521	69.6	139.5	1.122	-4.466	1
chr12:637696	61.4	114.5	1.226	-4.465	1
chr7:1004209	67.6	135.0	1.127	-4.418	1
chr12:793903	108.3	234.2	1.012	-4.376	1
chr5:322475	65.8	128.4	1.161	-4.370	1
chr8:34876	65.6	129.2	1.148	-4.370	1
chr6:162222	117.5	261.1	0.973	-4.329	1
chr12:199256	64.4	124.6	1.173	-4.321	1
chr6:181049	92.1	194.8	1.045	-4.288	1
chr14:374850	78.0	160.1	1.087	-4.280	1
chr5:424955	39.3	68.7	1.321	-4.274	1
chr1:72110	125.4	282.8	0.952	-4.246	1
chr5:307115	38.2	62.3	1.422	-4.242	1
chr16:718610	35.8	60.0	1.379	-4.212	1
chr2:477242	34.1	54.3	1.455	-4.185	1
chr4:620056	93.5	197.2	1.048	-4.149	1
chr3:138845	64.6	129.7	1.119	-4.142	1
chr9:300303	108.4	236.7	0.999	-4.073	1
chr4:1489436	42.8	77.6	1.267	-4.068	1
chr14:102711	89.0	190.7	1.026	-4.044	1
chr7:479626	52.3	96.2	1.247	-4.033	1
chr7:883603	122.2	278.5	0.937	-4.032	1
chr4:1017233	81.6	172.4	1.046	-4.028	1
chr14:89295	68.1	138.2	1.104	-4.023	1
chr6:204998	111.8	244.7	0.995	-4.005	1
chr12:639299	39.0	68.2	1.320	-3.987	1
chr7:311009	38.7	69.4	1.283	-3.987	1
chr10:424466	120.9	272.2	0.954	-3.981	1
chr12:369500	126.0	285.2	0.947	-3.974	1
