### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1175183.0	0.032
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1175183.0	8310231.0	0.1118	0.032
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:678563	66.4	128.5	2.208	-15.050	1
chr8:547617	53.3	82.7	2.526	-14.936	1
chr8:215124	149.6	478.9	1.481	-14.758	1
chr8:215525	119.1	347.4	1.616	-14.712	1
chr4:1097538	46.8	66.0	2.665	-14.637	1
chr10:481998	43.5	60.6	2.681	-14.529	1
chr8:75667	75.5	177.1	1.931	-14.217	1
chr2:300779	40.0	48.9	2.871	-13.912	1
chr16:173468	81.8	199.6	1.873	-13.875	1
chr2:604997	68.2	147.9	2.043	-13.804	1
chr4:1402410	84.4	209.2	1.851	-13.781	1
chr10:76444	63.9	125.7	2.185	-13.707	1
chr7:481843	135.9	432.1	1.492	-13.562	1
chr15:620983	89.8	239.2	1.747	-13.542	1
chr2:604791	71.8	168.5	1.930	-13.521	1
chr12:263435	54.5	106.0	2.201	-13.417	1
chr4:1360464	67.0	146.1	2.036	-13.378	1
chr10:156926	46.4	79.4	2.385	-13.264	1
chr14:62268	64.1	140.1	2.032	-13.103	1
chr4:449732	44.1	66.3	2.574	-13.091	1
chr8:451547	146.0	490.4	1.413	-12.981	1
chr16:855046	41.0	61.5	2.575	-12.943	1
chr15:93528	83.3	222.8	1.741	-12.937	1
chr15:622637	74.8	180.7	1.888	-12.892	1
chr4:1355140	70.2	167.3	1.907	-12.704	1
chr8:505166	42.6	69.6	2.450	-12.585	1
chr16:846330	40.2	59.1	2.603	-12.423	1
chr8:215730	142.6	475.2	1.424	-12.399	1
chr16:556076	27.9	22.3	3.480	-12.238	1
chr13:146790	87.6	245.4	1.674	-12.036	1
chr6:223320	70.7	171.3	1.884	-11.809	1
chr7:254975	43.7	78.7	2.312	-11.794	1
chr16:795431	63.4	148.5	1.931	-11.714	1
chr5:424046	63.1	149.3	1.917	-11.714	1
chr2:238324	32.3	44.1	2.711	-11.655	1
chr14:575767	65.2	154.2	1.919	-11.605	1
chr15:254577	67.0	165.9	1.852	-11.508	1
chr13:753856	42.6	75.6	2.331	-11.313	1
chr14:575619	55.3	122.2	2.016	-11.265	1
chr3:138144	120.4	398.9	1.432	-11.166	1
chr16:407139	56.5	129.7	1.962	-11.131	1
chr12:480402	31.8	40.5	2.811	-11.111	1
chr13:123881	44.6	87.9	2.182	-11.080	1
chr4:1450326	58.4	141.4	1.884	-11.012	1
chr15:621574	70.0	180.2	1.797	-10.967	1
chr13:298163	89.2	263.8	1.596	-10.939	1
chr7:479745	71.9	191.4	1.748	-10.904	1
chr3:138300	109.2	354.5	1.462	-10.845	1
chr4:1210608	41.9	75.3	2.314	-10.837	1
chr8:213145	128.7	440.2	1.387	-10.660	1
chr10:702595	38.4	70.5	2.284	-10.607	1
chr4:491985	50.6	108.8	2.057	-10.131	1
chr16:795226	50.4	109.4	2.043	-10.131	1
chr8:104821	49.9	110.9	2.009	-10.131	1
chr12:1029184	37.7	71.5	2.239	-10.125	1
chr4:990797	30.5	38.6	2.820	-10.038	1
chr12:712572	53.9	128.3	1.911	-9.904	1
chr10:474091	40.6	73.7	2.301	-9.902	1
chr1:162472	34.9	54.8	2.512	-9.898	1
chr5:67946	69.5	189.5	1.712	-9.817	1
chr16:75955	56.5	135.6	1.896	-9.812	1
chr10:74275	72.3	213.7	1.596	-9.745	1
chr5:447784	28.8	41.9	2.620	-9.511	1
chr16:646182	66.8	179.8	1.732	-9.503	1
chr12:440836	39.2	78.1	2.167	-9.443	1
chr15:87870	55.7	135.3	1.880	-9.421	1
chr13:146992	55.2	136.1	1.859	-9.421	1
chr7:364615	34.3	54.3	2.497	-9.410	1
chr12:219178	26.1	31.4	2.891	-9.371	1
chr2:414935	48.0	108.8	1.981	-9.298	1
chr12:369089	58.9	155.2	1.763	-9.287	1
chr4:1301980	50.4	117.4	1.940	-9.198	1
chr4:449820	31.0	50.1	2.468	-9.187	1
chr5:85957	62.6	178.3	1.649	-9.187	1
chr13:732962	35.9	69.1	2.214	-9.180	1
chr7:480705	127.1	473.1	1.265	-9.141	1
chr4:340664	42.3	97.4	1.957	-9.122	1
chr13:24788	81.3	254.9	1.511	-9.006	1
chr11:432260	44.7	103.3	1.953	-8.997	1
chr14:443818	37.3	79.5	2.068	-8.989	1
chr5:140125	28.0	41.4	2.597	-8.989	1
chr6:64425	39.3	88.4	1.990	-8.830	1
chr14:628907	25.0	30.9	2.852	-8.827	1
chr12:523136	48.9	117.5	1.896	-8.800	1
chr12:806355	43.9	101.2	1.957	-8.584	1
chr13:651682	45.8	114.0	1.845	-8.488	1
chr16:173645	38.4	87.2	1.977	-8.398	1
chr4:1208456	24.1	31.5	2.778	-8.290	1
chr4:1243502	24.1	29.9	2.848	-8.290	1
chr13:186045	23.2	35.2	2.559	-8.290	1
chr4:988745	28.7	49.1	2.385	-8.200	1
chr12:673620	35.4	76.8	2.045	-8.101	1
chr15:622151	44.6	110.6	1.852	-8.092	1
chr12:637250	68.7	205.8	1.577	-8.075	1
chr12:369463	73.7	238.5	1.467	-8.071	1
chr3:114524	25.8	39.2	2.555	-7.966	1
chr12:806068	48.5	130.1	1.736	-7.962	1
chr13:226167	40.0	93.2	1.940	-7.864	1
chr12:712896	33.1	64.3	2.201	-7.809	1
chr15:81154	32.5	68.8	2.080	-7.809	1
chr1:140955	22.4	33.0	2.599	-7.760	1
chr14:230496	36.7	87.6	1.905	-7.552	1
chr12:819723	30.0	56.3	2.254	-7.521	1
chr11:283328	30.0	60.2	2.154	-7.521	1
chr14:252632	25.1	37.4	2.584	-7.465	1
chr2:88977	39.5	92.2	1.937	-7.458	1
chr9:68968	39.0	93.0	1.907	-7.458	1
chr2:236680	38.9	90.3	1.947	-7.458	1
chr5:52951	41.5	102.8	1.851	-7.381	1
chr5:139856	41.1	105.8	1.796	-7.381	1
chr4:987997	27.6	47.3	2.383	-7.241	1
chr12:480256	27.2	45.0	2.432	-7.241	1
chr8:382522	27.0	47.2	2.354	-7.241	1
chr12:806739	47.1	127.2	1.726	-7.225	1
chr7:534350	38.1	94.5	1.850	-7.058	1
chr13:652611	80.4	280.7	1.357	-6.981	1
chr16:58041	24.2	41.7	2.373	-6.972	1
chr4:988383	23.6	43.4	2.284	-6.972	1
chr1:72761	48.0	141.3	1.602	-6.841	1
chr14:494266	32.5	77.6	1.904	-6.821	1
chr4:1237874	52.5	154.0	1.607	-6.811	1
chr8:105604	21.6	28.2	2.775	-6.722	1
chr5:68209	36.9	94.0	1.810	-6.666	1
chr4:988902	28.3	57.4	2.138	-6.620	1
chr4:988188	28.0	60.0	2.061	-6.620	1
chr4:130193	38.8	106.6	1.704	-6.612	1
chr12:652766	23.6	36.5	2.531	-6.488	1
chr2:300972	23.5	37.5	2.486	-6.488	1
chr13:197840	23.5	39.8	2.402	-6.488	1
chr1:164310	22.6	42.0	2.268	-6.488	1
chr9:256835	22.6	40.3	2.326	-6.488	1
chr3:177651	49.7	145.2	1.613	-6.485	1
chr5:61387	32.9	71.6	2.040	-6.409	1
chr10:702266	34.9	80.8	1.949	-6.337	1
chr12:48472	24.7	50.5	2.129	-6.313	1
chr14:585799	36.7	90.8	1.854	-6.281	1
chr14:174288	35.8	96.5	1.727	-6.281	1
chr4:323263	39.9	113.5	1.654	-6.206	1
chr8:75897	26.9	54.9	2.132	-6.182	1
chr7:365823	26.4	62.0	1.932	-6.182	1
chr12:48085	28.9	66.8	1.953	-6.081	1
chr15:621157	28.4	69.7	1.865	-6.081	1
chr6:223556	33.5	81.7	1.873	-5.947	1
chr2:606955	36.0	89.5	1.845	-5.903	1
chr2:333158	24.4	46.4	2.232	-5.863	1
chr7:539751	24.3	45.9	2.242	-5.863	1
chr11:432098	23.3	53.6	1.957	-5.863	1
chr6:82923	23.2	52.9	1.969	-5.863	1
chr12:639883	38.9	114.1	1.610	-5.849	1
chr2:169003	41.3	116.8	1.660	-5.835	1
chr8:127226	43.2	130.4	1.566	-5.828	1
chr2:680937	42.7	129.5	1.561	-5.828	1
chr8:216076	45.1	138.8	1.538	-5.826	1
chr15:678426	25.6	58.9	1.955	-5.752	1
chr2:169145	27.7	66.6	1.897	-5.670	1
chr12:806510	30.1	73.9	1.864	-5.609	1
chr15:624118	31.5	86.1	1.711	-5.565	1
chr4:1329221	21.6	37.0	2.383	-5.546	1
chr5:496526	21.3	36.9	2.367	-5.546	1
chr12:639476	33.7	95.6	1.658	-5.534	1
chr6:221117	35.6	106.3	1.581	-5.513	1
chr11:519995	38.5	107.8	1.673	-5.500	1
chr10:227989	62.8	228.8	1.296	-5.446	1
chr10:481745	23.5	45.5	2.204	-5.422	1
chr2:414389	22.8	52.3	1.962	-5.422	1
chr15:253134	25.7	54.8	2.072	-5.332	1
chr16:642604	25.2	56.6	1.991	-5.332	1
chr12:898668	25.1	56.3	1.996	-5.332	1
chr12:837989	25.0	59.4	1.912	-5.332	1
chr12:639143	24.5	62.6	1.807	-5.332	1
chr16:432991	24.1	62.3	1.790	-5.332	1
chr15:506336	27.6	65.8	1.906	-5.268	1
chr12:794934	30.5	86.4	1.659	-5.192	1
chr15:445698	33.7	91.0	1.727	-5.172	1
chr4:491830	22.9	44.9	2.192	-4.991	1
chr4:1210400	22.2	49.8	1.996	-4.991	1
chr4:1208348	22.1	46.1	2.098	-4.991	1
chr16:719054	21.9	53.2	1.883	-4.991	1
chr9:99197	23.7	56.5	1.908	-4.922	1
chr16:75692	23.5	59.3	1.827	-4.922	1
chr14:500372	43.8	145.5	1.429	-4.895	1
chr5:307085	26.5	62.8	1.917	-4.875	1
chr7:365692	26.1	66.9	1.802	-4.875	1
chr13:553060	25.9	65.4	1.822	-4.875	1
chr8:126688	25.7	71.4	1.686	-4.875	1
chr12:794675	28.6	74.3	1.781	-4.845	1
chr5:67349	27.7	77.0	1.685	-4.845	1
chr4:117940	27.6	76.9	1.680	-4.845	1
chr12:637575	27.6	79.7	1.628	-4.845	1
chr10:156622	30.9	81.1	1.766	-4.827	1
chr10:453817	42.4	148.3	1.355	-4.598	1
chr5:445604	23.3	56.9	1.873	-4.522	1
chr9:231661	22.8	56.6	1.850	-4.522	1
chr2:606577	25.7	64.6	1.833	-4.493	1
chr8:381834	30.9	94.7	1.547	-4.476	1
chr15:159421	38.4	126.9	1.438	-4.242	1
chr2:405970	59.2	240.6	1.136	-4.225	1
chr14:500626	48.9	180.5	1.277	-4.195	1
chr7:557065	21.8	57.9	1.751	-4.133	1
chr13:298398	28.3	81.3	1.637	-4.127	1
chr1:73048	27.9	84.9	1.556	-4.127	1
chr16:806865	24.1	64.8	1.735	-4.121	1
chr5:86223	23.9	70.8	1.594	-4.121	1
chr9:255432	23.4	68.5	1.610	-4.121	1
chr11:159102	25.9	77.5	1.580	-4.120	1
chr5:397428	25.8	73.6	1.648	-4.120	1
chr5:354918	47.6	187.6	1.183	-3.938	1
chr6:83449	35.5	117.4	1.435	-3.912	1
chr11:283651	29.2	94.5	1.466	-3.817	1
chr12:875470	26.8	85.0	1.494	-3.792	1
chr4:1201819	26.7	86.0	1.474	-3.792	1
chr2:414268	25.3	72.8	1.636	-3.773	1
chr10:228330	24.9	80.2	1.475	-3.773	1
chr2:88246	23.4	66.6	1.651	-3.760	1
chr16:282821	23.2	69.1	1.583	-3.760	1
chr10:73880	22.9	66.9	1.611	-3.760	1
chr2:414533	22.6	70.9	1.507	-3.760	1
chr7:115571	49.1	193.1	1.185	-3.738	1
chr12:605448	37.5	139.8	1.264	-3.708	1
chr12:369280	28.4	91.2	1.479	-3.503	1
chr15:92376	22.3	67.9	1.555	-3.411	1
chr4:880504	22.1	64.5	1.617	-3.411	1
chr6:64685	20.5	55.0	1.738	-3.392	1
chr12:734824	33.4	117.7	1.341	-3.340	1
chr13:24318	28.2	106.5	1.241	-3.245	1
chr5:442374	38.1	144.3	1.240	-3.230	1
chr13:747924	26.8	98.1	1.291	-3.199	1
chr11:202984	35.7	138.4	1.204	-3.176	1
chr3:138663	25.3	85.1	1.408	-3.155	1
chr7:480318	24.9	83.8	1.411	-3.155	1
chr10:664015	34.7	127.4	1.286	-3.122	1
chr7:401612	33.1	133.4	1.151	-3.122	1
chr7:882674	51.0	215.8	1.081	-3.000	1
chr12:214953	43.9	185.4	1.082	-2.981	1
chr15:854219	43.6	187.2	1.058	-2.981	1
chr8:133114	37.2	145.8	1.189	-2.981	1
chr15:113781	37.2	146.3	1.184	-2.981	1
chr8:116137	32.6	128.6	1.182	-2.864	1
chr12:797224	44.6	196.4	1.021	-2.822	1
chr5:434630	31.1	123.5	1.171	-2.806	1
chr7:700660	49.9	218.5	1.030	-2.794	1
chr5:443258	29.3	113.5	1.204	-2.746	1
chr5:100122	34.1	135.6	1.168	-2.680	1
chr14:560775	33.7	141.7	1.089	-2.680	1
chr5:61889	60.6	283.6	0.934	-2.645	1
chr13:480705	25.0	92.9	1.266	-2.626	1
chr13:168846	25.0	97.2	1.199	-2.626	1
chr14:602350	22.9	87.5	1.228	-2.565	1
chr13:298658	26.6	101.7	1.225	-2.424	1
chr16:819503	26.2	105.2	1.156	-2.424	1
chr5:207342	23.9	95.9	1.154	-2.357	1
chr4:1017238	23.8	93.8	1.180	-2.357	1
chr7:774336	46.7	206.3	1.016	-2.342	1
chr13:259172	45.5	210.6	0.948	-2.342	1
chr15:438632	53.8	255.2	0.914	-2.291	1
chr13:768403	33.4	148.9	1.003	-2.289	1
chr9:175072	26.8	113.0	1.084	-2.244	1
chr7:794475	32.0	134.6	1.089	-2.222	1
chr15:976403	47.1	215.2	0.969	-2.220	1
chr14:547080	37.8	173.9	0.960	-2.082	1
chr5:250268	28.1	118.1	1.087	-2.082	1
chr13:572887	27.8	120.3	1.046	-2.082	1
chr12:232237	21.2	83.8	1.178	-2.027	1
chr16:856905	30.5	142.0	0.944	-2.008	1
chr14:96333	32.0	148.9	0.940	-1.876	1
chr5:312059	31.9	145.2	0.974	-1.876	1
chr7:736320	26.4	123.6	0.932	-1.863	1
chr7:739173	21.5	97.7	0.976	-1.858	1
chr7:731145	25.5	108.2	1.078	-1.787	1
chr14:568100	41.1	203.2	0.854	-1.745	1
chr15:571945	27.9	131.7	0.920	-1.731	1
chr4:645176	27.8	132.5	0.906	-1.731	1
chr6:191560	22.8	104.5	0.967	-1.710	1
chr11:302935	26.2	119.8	0.969	-1.656	1
chr8:62743	29.1	137.6	0.920	-1.612	1
chr16:435978	24.5	111.3	0.975	-1.578	1
chr7:876377	24.1	113.1	0.930	-1.578	1
chr12:793904	24.0	113.2	0.920	-1.578	1
chr12:818598	34.7	176.6	0.812	-1.544	1
chr15:464436	37.7	196.3	0.780	-1.518	1
chr10:355464	30.2	144.9	0.900	-1.503	1
chr2:197513	44.3	224.5	0.818	-1.474	1
chr15:594437	24.2	123.8	0.804	-1.460	1
chr5:442249	28.1	136.2	0.883	-1.430	1
chr4:1257098	22.5	113.1	0.834	-1.381	1
chr8:214109	213.3	1216.3	0.649	-1.344	1
chr9:300298	32.6	161.1	0.856	-1.314	1
chr4:1175909	31.9	168.4	0.758	-1.314	1
chr4:488836	22.2	108.3	0.875	-1.197	1
chr1:166256	51.3	278.5	0.719	-1.182	1
chr8:146279	37.4	199.9	0.743	-1.148	1
chr3:168382	20.4	98.4	0.894	-1.115	1
chr8:388921	35.2	192.5	0.708	-1.085	1
chr13:363050	21.1	113.4	0.734	-1.027	1
chr11:579041	21.1	114.1	0.724	-1.027	1
chr9:248831	26.7	146.9	0.702	-1.024	1
chr1:181130	30.6	163.7	0.740	-1.022	1
chr5:431375	31.4	171.8	0.706	-0.957	1
chr12:592631	21.9	122.6	0.673	-0.949	1
chr16:560297	32.2	182.6	0.657	-0.897	1
chr7:561759	25.9	146.9	0.658	-0.886	1
chr3:123657	23.0	130.5	0.659	-0.879	1
chr3:227987	27.3	153.1	0.672	-0.825	1
chr6:205026	22.2	129.0	0.620	-0.745	1
