### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3733538.0	0.077
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3733538.0	8310231.0	0.3703	0.077
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:269934	472.5	263.2	2.277	-104.431	1
chr7:557830	297.8	98.4	3.030	-104.159	1
chr15:109051	375.7	168.4	2.591	-103.690	1
chr10:337862	348.9	143.5	2.715	-103.287	1
chr11:216907	342.5	139.5	2.729	-103.264	1
chr13:7137	212.8	36.4	3.979	-102.695	1
chr4:954181	265.0	73.9	3.275	-102.477	1
chr2:203370	362.2	157.7	2.633	-102.414	1
chr8:212635	576.9	384.5	2.019	-100.565	1
chr14:576404	327.6	131.6	2.749	-100.046	1
chr2:504634	341.2	144.3	2.674	-99.058	1
chr13:473051	299.8	109.3	2.889	-98.135	1
chr4:1228414	243.7	62.2	3.402	-97.699	1
chr4:1459664	252.6	72.8	3.227	-97.410	1
chr8:548755	346.1	151.7	2.623	-97.107	1
chr7:536472	345.8	153.4	2.606	-97.107	1
chr10:391893	322.9	134.9	2.692	-95.779	1
chr14:663934	314.8	124.3	2.774	-95.753	1
chr8:207373	235.8	61.3	3.376	-95.621	1
chr14:488275	239.6	62.3	3.377	-95.293	1
chr5:123306	288.2	102.9	2.919	-94.948	1
chr7:413346	323.6	136.6	2.678	-94.745	1
chr7:398030	230.0	57.8	3.426	-94.155	1
chr14:8233	214.8	48.2	3.590	-93.976	1
chr16:57478	378.7	191.6	2.416	-93.939	1
chr13:408653	281.1	102.2	2.893	-92.799	1
chr11:248001	384.3	197.2	2.395	-92.405	1
chr2:393314	380.9	197.1	2.383	-92.261	1
chr4:1496709	282.7	104.7	2.867	-92.179	1
chr12:253361	339.3	154.7	2.567	-92.030	1
chr12:651842	369.2	185.7	2.425	-91.712	1
chr12:95952	521.3	347.8	2.017	-91.671	1
chr15:631943	263.6	86.6	3.039	-91.617	1
chr2:191839	305.4	125.5	2.717	-90.941	1
chr4:955498	235.1	66.6	3.253	-90.830	1
chr12:576545	235.1	66.5	3.255	-90.830	1
chr13:396928	258.4	84.2	3.051	-90.614	1
chr13:818719	309.8	132.0	2.664	-90.463	1
chr15:83283	263.3	91.3	2.961	-90.366	1
chr12:84301	227.1	59.8	3.359	-90.207	1
chr11:248454	254.2	82.3	3.061	-90.188	1
chr8:213373	671.8	524.3	1.791	-90.019	1
chr5:377877	260.4	87.4	3.009	-89.916	1
chr5:42206	347.7	167.9	2.483	-88.994	1
chr8:98228	245.2	77.7	3.090	-88.789	1
chr15:461819	353.0	178.2	2.419	-87.879	1
chr6:90735	280.8	110.0	2.786	-87.722	1
chr4:1140711	255.7	89.0	2.956	-87.657	1
chr5:497311	384.5	209.0	2.313	-87.302	1
chr5:461998	255.1	87.8	2.973	-87.093	1
chr2:544699	270.1	101.2	2.850	-86.725	1
chr5:365342	507.1	343.2	1.996	-86.416	1
chr2:593002	264.3	99.2	2.848	-85.674	1
chr15:825828	271.9	102.8	2.837	-85.596	1
chr4:506257	286.1	116.4	2.731	-85.570	1
chr8:123783	359.7	186.5	2.381	-85.527	1
chr16:297185	248.5	84.3	2.992	-84.946	1
chr14:187790	301.3	134.8	2.593	-84.764	1
chr12:481257	318.2	151.0	2.509	-84.736	1
chr16:809497	373.6	202.5	2.316	-84.599	1
chr11:280360	229.5	72.5	3.096	-83.945	1
chr14:374857	439.7	277.8	2.096	-83.781	1
chr8:512321	258.3	95.4	2.871	-83.522	1
chr7:165390	393.7	228.7	2.216	-83.489	1
chr8:540908	175.2	31.6	3.904	-83.471	1
chr13:352254	450.0	289.7	2.068	-82.785	1
chr7:822121	361.1	195.6	2.318	-82.667	1
chr10:473399	344.8	179.1	2.378	-82.660	1
chr4:806902	492.8	338.7	1.974	-82.609	1
chr13:197441	379.6	213.4	2.264	-82.521	1
chr4:562856	258.6	99.5	2.811	-82.385	1
chr4:1207201	328.0	162.1	2.450	-82.308	1
chr7:822580	340.8	177.3	2.376	-82.027	1
chr2:341726	307.8	145.0	2.519	-82.014	1
chr4:1207716	361.5	199.4	2.291	-81.895	1
chr4:452886	258.7	97.3	2.844	-81.839	1
chr15:891918	239.3	82.6	2.968	-81.673	1
chr4:1096804	347.6	186.2	2.333	-81.530	1
chr2:260679	328.4	167.3	2.406	-81.457	1
chr10:479117	375.6	217.8	2.219	-79.953	1
chr12:125225	212.2	64.3	3.155	-79.883	1
chr7:566675	352.8	191.9	2.311	-79.663	1
chr15:550383	211.4	63.7	3.165	-79.299	1
chr1:165006	359.6	200.3	2.277	-79.267	1
chr10:744093	179.7	38.6	3.651	-79.230	1
chr12:480821	335.3	177.0	2.355	-79.137	1
chr8:214588	541.0	402.4	1.860	-79.036	1
chr12:723549	282.0	126.7	2.588	-78.880	1
chr13:540766	200.3	55.5	3.284	-78.249	1
chr15:128174	271.6	118.2	2.634	-78.184	1
chr9:291935	359.2	203.3	2.254	-78.063	1
chr11:463487	329.6	175.2	2.345	-78.019	1
chr6:106647	211.2	67.4	3.082	-77.364	1
chr4:1490383	227.4	80.0	2.940	-77.277	1
chr15:522722	184.2	43.5	3.516	-77.137	1
chr1:141182	440.1	296.8	2.001	-76.920	1
chr13:377496	346.3	192.0	2.284	-76.852	1
chr10:391635	277.7	126.6	2.566	-76.819	1
chr2:702343	227.2	78.5	2.967	-76.716	1
chr2:602345	216.7	72.0	3.024	-76.482	1
chr12:902887	288.3	136.6	2.511	-76.161	1
chr4:650647	285.1	134.6	2.516	-76.061	1
chr10:294541	258.2	110.4	2.659	-75.956	1
chr2:338561	237.4	91.2	2.814	-75.928	1
chr5:33914	228.5	81.0	2.929	-75.524	1
chr4:1477056	236.5	90.5	2.819	-75.382	1
chr2:217255	239.6	94.2	2.780	-75.359	1
chr14:519033	211.0	70.1	3.023	-74.908	1
chr2:680282	412.1	267.5	2.056	-74.893	1
chr13:779257	217.1	73.1	3.003	-74.662	1
chr15:586501	247.7	100.6	2.734	-74.285	1
chr14:198270	193.2	54.0	3.271	-74.104	1
chr2:666558	192.2	56.2	3.208	-74.104	1
chr16:876761	215.9	74.6	2.966	-74.099	1
chr16:845377	267.6	118.9	2.603	-74.098	1
chr4:883506	280.3	135.0	2.487	-74.043	1
chr14:217467	186.1	49.1	3.357	-74.043	1
chr2:452293	185.2	49.8	3.328	-73.445	1
chr7:625364	242.6	97.7	2.745	-73.203	1
chr13:91217	197.7	60.8	3.134	-73.093	1
chr15:968178	210.7	72.1	2.980	-73.077	1
chr15:296313	213.9	74.4	2.957	-72.974	1
chr14:652110	219.4	78.8	2.909	-72.262	1
chr4:42462	204.9	68.0	3.026	-71.494	1
chr4:1359707	214.5	76.3	2.925	-71.217	1
chr3:305768	190.8	57.3	3.170	-70.959	1
chr7:536932	366.5	227.4	2.122	-70.949	1
chr4:927070	194.4	59.6	3.138	-70.778	1
chr15:797061	249.7	108.5	2.635	-70.724	1
chr2:236147	251.0	112.8	2.587	-70.273	1
chr7:404726	211.6	76.9	2.894	-70.107	1
chr2:452490	146.5	24.6	4.005	-70.025	1
chr5:448228	326.6	187.3	2.235	-69.994	1
chr4:894135	330.5	194.0	2.201	-69.937	1
chr13:901465	199.0	67.3	2.998	-69.913	1
chr15:1019240	244.5	106.1	2.637	-69.625	1
chr11:567626	299.3	159.3	2.343	-69.564	1
chr16:939066	214.8	78.4	2.888	-69.503	1
chr15:755206	194.7	64.0	3.038	-69.475	1
chr8:215693	676.4	607.1	1.589	-69.421	1
chr4:946450	501.5	387.4	1.806	-69.388	1
chr16:855461	333.8	199.5	2.176	-68.989	1
chr2:246781	214.9	83.6	2.795	-68.374	1
chr12:1012244	224.1	89.9	2.751	-68.355	1
chr11:205430	205.1	75.1	2.883	-67.952	1
chr4:1056223	189.4	59.6	3.100	-67.902	1
chr15:446946	220.0	88.6	2.744	-67.812	1
chr1:227363	181.6	56.5	3.118	-67.662	1
chr1:220306	146.2	27.1	3.865	-67.495	1
chr14:405906	185.1	56.8	3.138	-67.484	1
chr8:6307	157.0	35.2	3.591	-67.289	1
chr14:87598	239.6	106.0	2.610	-67.034	1
chr7:226094	331.7	200.9	2.157	-66.962	1
chr4:1080628	166.8	44.1	3.351	-66.848	1
chr2:278667	203.1	74.9	2.872	-66.845	1
chr15:342755	202.5	75.5	2.856	-66.845	1
chr3:262825	205.4	78.2	2.827	-66.797	1
chr2:392610	190.7	62.9	3.033	-66.627	1
chr5:474117	192.9	66.1	2.977	-66.517	1
chr7:428255	159.2	38.0	3.498	-66.292	1
chr11:340821	304.7	174.4	2.238	-66.257	1
chr4:482490	186.8	59.8	3.075	-66.185	1
chr4:866791	176.4	51.7	3.203	-66.110	1
chr14:335970	188.8	63.0	3.016	-66.060	1
chr5:497739	236.7	106.9	2.580	-66.003	1
chr12:594205	316.7	187.9	2.186	-65.897	1
chr4:636300	197.6	72.8	2.874	-65.796	1
chr11:91997	225.1	95.7	2.667	-65.759	1
chr1:165591	314.5	184.8	2.200	-65.689	1
chr15:595488	296.4	165.8	2.271	-65.685	1
chr13:912364	190.8	66.3	2.959	-65.392	1
chr8:99014	227.6	98.2	2.645	-65.286	1
chr11:308795	205.6	79.9	2.797	-65.130	1
chr16:809943	259.8	130.3	2.429	-64.979	1
chr7:650879	183.1	60.2	3.038	-64.476	1
chr4:1242429	156.2	39.5	3.418	-64.470	1
chr1:211142	133.6	22.4	4.007	-64.257	1
chr4:62438	362.0	242.7	2.010	-63.994	1
chr16:482257	299.4	175.0	2.207	-63.963	1
chr8:548430	287.2	161.3	2.265	-63.915	1
chr16:812905	185.5	62.2	3.010	-63.800	1
chr3:225396	200.1	76.5	2.821	-63.518	1
chr12:424534	245.4	120.9	2.454	-63.471	1
chr16:74469	511.0	419.1	1.719	-63.307	1
chr12:89083	490.5	395.6	1.743	-63.237	1
chr10:466494	288.0	163.6	2.249	-63.176	1
chr16:558168	195.5	75.0	2.816	-62.997	1
chr2:311610	207.8	85.4	2.717	-62.983	1
chr4:1470886	230.9	106.4	2.551	-62.933	1
chr16:594242	222.9	97.5	2.626	-62.689	1
chr4:1013980	191.9	71.7	2.853	-62.483	1
chr4:694318	191.6	72.7	2.831	-62.483	1
chr10:36608	173.1	55.9	3.065	-62.462	1
chr16:132441	163.6	46.0	3.264	-62.435	1
chr15:520783	159.4	44.9	3.260	-62.082	1
chr13:653658	169.3	52.0	3.136	-62.045	1
chr4:369435	184.7	66.2	2.915	-62.038	1
chr15:441266	188.1	69.6	2.868	-61.978	1
chr4:991547	292.6	171.6	2.203	-61.938	1
chr12:329520	193.8	74.8	2.807	-61.905	1
chr7:472600	204.8	85.6	2.692	-61.388	1
chr7:524885	262.4	143.1	2.308	-61.253	1
chr2:634958	185.5	69.7	2.845	-60.875	1
chr5:312115	387.5	279.5	1.904	-60.695	1
chr16:641385	172.7	59.3	2.976	-60.621	1
chr4:991855	209.2	90.5	2.641	-60.422	1
chr12:424259	200.2	81.6	2.728	-60.298	1
chr13:209214	159.8	46.3	3.221	-60.090	1
chr8:213676	569.8	507.0	1.601	-59.958	1
chr13:540234	174.4	61.1	2.948	-59.958	1
chr15:908621	259.9	141.3	2.312	-59.833	1
chr15:595815	244.2	125.6	2.393	-59.812	1
chr8:215314	477.1	390.4	1.722	-59.790	1
chr6:233819	184.4	67.7	2.879	-59.775	1
chr13:861277	213.2	96.5	2.577	-59.520	1
chr5:432935	226.5	110.7	2.466	-59.504	1
chr14:437480	182.5	69.1	2.834	-59.227	1
chr12:764658	186.2	71.6	2.812	-59.202	1
chr8:531743	128.4	26.4	3.715	-59.193	1
chr10:639533	163.8	52.4	3.077	-59.167	1
chr11:322458	154.5	43.7	3.256	-59.130	1
chr12:424904	167.4	55.3	3.030	-59.035	1
chr4:765454	196.8	82.2	2.692	-58.707	1
chr1:20932	127.3	26.8	3.684	-58.563	1
chr10:478670	293.1	180.1	2.136	-58.540	1
chr2:315405	171.3	62.0	2.900	-58.278	1
chr8:459129	198.4	86.2	2.636	-58.223	1
chr2:760977	193.0	79.1	2.719	-58.146	1
chr4:104786	184.9	70.3	2.828	-58.116	1
chr8:522949	187.3	73.7	2.779	-58.113	1
chr7:528722	210.5	94.9	2.583	-57.981	1
chr4:458322	182.7	71.3	2.791	-57.575	1
chr4:591745	160.9	52.1	3.060	-57.451	1
chr16:678540	306.4	198.9	2.056	-57.113	1
chr16:373447	156.5	50.8	3.055	-57.017	1
chr8:216071	526.4	463.6	1.617	-56.948	1
chr15:427467	213.0	101.2	2.507	-56.657	1
chr10:472956	247.7	137.2	2.285	-56.650	1
chr15:892339	276.2	165.6	2.171	-56.553	1
chr4:98324	209.7	98.2	2.528	-56.551	1
chr13:793608	215.0	103.1	2.494	-56.271	1
chr11:393575	223.3	111.9	2.430	-56.162	1
chr16:404388	168.4	60.8	2.903	-56.052	1
chr12:97212	483.3	411.3	1.666	-55.805	1
chr14:631410	193.6	86.0	2.604	-55.613	1
chr15:1044556	253.4	143.5	2.253	-55.353	1
chr14:665162	154.0	51.2	3.021	-55.298	1
chr11:84260	368.5	273.6	1.863	-55.058	1
chr8:422744	204.2	96.6	2.513	-54.930	1
chr4:1469220	172.0	67.3	2.787	-54.883	1
chr4:569004	439.3	360.7	1.718	-54.845	1
chr2:555367	192.1	84.1	2.624	-54.576	1
chr3:236582	205.3	98.5	2.492	-54.035	1
chr5:522824	188.4	82.5	2.624	-53.989	1
chr2:595780	161.6	57.0	2.937	-53.891	1
chr8:396995	170.2	66.9	2.781	-53.797	1
chr7:772729	453.6	380.8	1.685	-53.646	1
chr2:382250	417.6	338.6	1.736	-53.618	1
chr13:811009	150.6	50.8	3.001	-53.587	1
chr5:238221	183.7	79.7	2.638	-53.405	1
chr15:462445	174.9	72.0	2.713	-53.278	1
chr13:438996	174.4	72.5	2.698	-53.278	1
chr5:202026	169.0	65.1	2.810	-53.256	1
chr12:611899	168.5	67.4	2.754	-53.256	1
chr2:809817	129.7	33.5	3.384	-53.030	1
chr4:715541	171.6	67.6	2.777	-52.724	1
chr5:272352	170.7	69.2	2.736	-52.724	1
chr1:92732	182.6	78.5	2.651	-52.364	1
chr5:46114	207.8	102.8	2.448	-52.308	1
chr4:807486	412.4	335.5	1.731	-52.254	1
chr4:410946	192.9	91.1	2.515	-52.193	1
chr16:426025	183.4	83.0	2.577	-51.918	1
chr2:642883	411.3	335.8	1.726	-51.896	1
chr3:17134	154.1	54.7	2.927	-51.728	1
chr15:292312	172.0	71.1	2.709	-51.685	1
chr15:1059101	157.4	57.9	2.874	-51.679	1
chr7:384895	160.3	59.8	2.855	-51.649	1
chr8:55527	162.4	63.8	2.782	-51.636	1
chr7:567108	210.8	109.3	2.381	-51.628	1
chr11:590017	199.8	99.1	2.445	-51.545	1
chr15:118269	288.7	193.1	2.013	-51.535	1
chr11:278614	186.3	84.7	2.571	-51.490	1
chr9:383902	303.5	209.1	1.970	-51.407	1
chr9:408061	179.7	80.0	2.601	-51.326	1
chr15:480005	171.3	71.2	2.700	-51.156	1
chr12:704523	156.3	58.3	2.856	-51.129	1
chr16:378756	168.2	69.4	2.709	-51.122	1
chr6:95642	223.2	122.8	2.295	-51.044	1
chr4:1037057	143.2	48.0	3.011	-50.860	1
chr7:1052425	146.5	48.8	3.020	-50.757	1
chr16:695145	170.3	72.0	2.675	-50.628	1
chr10:157520	170.0	71.2	2.689	-50.628	1
chr7:788427	214.0	114.1	2.340	-50.514	1
chr12:921759	178.1	79.3	2.601	-50.293	1
chr11:171411	204.4	107.5	2.360	-50.021	1
chr15:234647	159.6	64.0	2.750	-50.016	1
chr9:258446	170.9	74.0	2.641	-49.632	1
chr14:198370	204.2	105.3	2.388	-49.538	1
chr10:123278	127.3	36.3	3.245	-49.199	1
chr15:288496	163.6	69.0	2.678	-49.001	1
chr4:156164	151.4	58.8	2.797	-48.940	1
chr9:378346	132.6	42.7	3.067	-48.835	1
chr4:883232	204.7	110.1	2.328	-48.743	1
chr14:198846	172.0	78.1	2.572	-48.667	1
chr7:384658	151.6	57.5	2.831	-48.395	1
chr2:623337	170.8	77.3	2.578	-48.152	1
chr7:272200	138.2	46.3	3.011	-48.031	1
chr7:1081057	111.3	24.9	3.593	-47.972	1
chr2:405998	382.1	313.9	1.717	-47.808	1
chr7:547364	194.5	102.5	2.357	-47.773	1
chr16:432097	131.5	41.8	3.088	-47.685	1
chr15:639022	133.7	44.6	3.018	-47.563	1
chr11:179538	180.6	88.9	2.456	-47.557	1
chr12:470769	99.7	16.4	4.033	-47.552	1
chr5:86529	458.0	410.5	1.591	-47.458	1
chr5:365727	358.6	288.2	1.748	-47.446	1
chr4:811928	124.6	35.9	3.229	-47.438	1
chr12:819151	123.6	36.7	3.186	-47.438	1
chr7:433397	177.9	85.6	2.489	-47.437	1
chr12:219982	240.0	148.6	2.124	-47.238	1
chr14:501328	183.0	89.4	2.467	-47.189	1
chr12:839532	119.9	34.9	3.212	-47.063	1
chr12:109117	156.6	66.2	2.676	-46.846	1
chr16:551870	151.0	61.6	2.727	-46.780	1
chr7:324827	148.1	57.8	2.790	-46.769	1
chr7:887924	167.8	76.8	2.560	-46.614	1
chr12:1011662	203.0	112.0	2.292	-46.553	1
chr15:48764	141.1	51.5	2.886	-46.249	1
chr8:190409	144.6	54.0	2.853	-46.230	1
chr16:845007	215.1	126.2	2.203	-46.150	1
chr5:364824	437.3	390.6	1.596	-46.096	1
chr1:139615	333.3	260.7	1.788	-46.066	1
chr15:579907	130.4	45.7	2.945	-45.866	1
chr10:374512	378.1	317.6	1.685	-45.635	1
chr7:190985	153.7	66.8	2.635	-45.270	1
chr16:645627	150.3	64.4	2.655	-45.218	1
chr16:214721	136.6	49.0	2.913	-45.181	1
chr4:1420486	205.1	116.1	2.254	-45.080	1
chr16:567034	183.9	96.8	2.358	-45.040	1
chr2:255898	215.7	127.7	2.190	-45.003	1
chr12:573797	280.0	200.3	1.916	-44.954	1
chr7:167575	158.4	72.0	2.569	-44.897	1
chr13:129641	169.9	81.6	2.491	-44.815	1
chr10:647258	129.0	44.2	2.978	-44.740	1
chr12:645972	132.6	46.9	2.931	-44.674	1
chr8:379642	132.2	48.0	2.893	-44.674	1
chr12:1061175	135.5	49.4	2.888	-44.630	1
chr16:527102	137.7	53.5	2.796	-44.608	1
chr5:177645	174.8	87.1	2.438	-44.586	1
chr7:739716	160.3	75.5	2.519	-44.477	1
chr16:309742	171.5	85.2	2.443	-44.448	1
chr14:392475	151.7	66.2	2.631	-44.226	1
chr4:1507481	127.5	44.9	2.940	-44.179	1
chr15:943499	143.1	56.7	2.768	-44.083	1
chr13:511002	140.0	56.6	2.741	-44.065	1
chr15:606349	136.8	52.4	2.819	-44.063	1
chr5:448527	179.2	93.7	2.368	-43.914	1
chr4:867780	260.6	182.7	1.946	-43.894	1
chr5:306081	191.4	107.7	2.262	-43.837	1
chr12:423649	217.0	134.5	2.123	-43.663	1
chr15:242881	141.6	59.0	2.696	-43.550	1
chr15:931253	138.2	56.5	2.723	-43.527	1
chr4:960215	159.1	74.6	2.526	-43.461	1
chr4:1005445	158.5	74.7	2.518	-43.461	1
chr15:837196	192.9	108.7	2.261	-43.099	1
chr4:264306	140.4	59.1	2.682	-43.018	1
chr12:49732	138.2	56.1	2.733	-42.990	1
chr7:995479	137.3	56.0	2.727	-42.990	1
chr7:166089	158.5	73.0	2.552	-42.955	1
chr2:260339	179.8	94.9	2.355	-42.641	1
chr11:519152	178.8	95.9	2.331	-42.641	1
chr2:418282	128.2	47.8	2.857	-42.460	1
chr2:555806	127.4	48.2	2.835	-42.460	1
chr8:122441	154.3	70.6	2.562	-42.342	1
chr5:248360	153.8	72.6	2.517	-42.342	1
chr4:1236309	153.8	71.0	2.549	-42.342	1
chr15:842315	153.5	72.8	2.509	-42.342	1
chr4:802539	195.7	115.9	2.189	-42.129	1
chr5:366497	319.7	258.3	1.741	-42.108	1
chr5:194977	145.1	63.6	2.624	-42.075	1
chr4:835935	142.3	60.0	2.679	-42.010	1
chr12:108529	141.7	61.6	2.635	-42.010	1
chr16:451404	192.3	112.8	2.203	-41.921	1
chr7:625298	129.9	50.0	2.812	-41.895	1
chr15:1079680	101.2	25.8	3.403	-41.877	1
chr10:378543	340.2	285.7	1.685	-41.796	1
chr5:335609	184.6	103.8	2.264	-41.780	1
chr4:61055	155.5	73.9	2.505	-41.445	1
chr12:759134	138.7	57.0	2.715	-41.429	1
chr10:578305	123.3	44.9	2.890	-41.393	1
chr16:828927	135.1	55.6	2.714	-41.387	1
chr11:149036	131.6	53.3	2.739	-41.361	1
chr14:685799	129.2	49.3	2.823	-41.352	1
chr7:726697	149.7	67.9	2.573	-41.222	1
chr14:498663	149.4	67.9	2.571	-41.222	1
chr13:158457	160.1	79.7	2.439	-41.210	1
chr13:483635	110.3	33.4	3.155	-41.209	1
chr13:159154	115.7	39.1	3.000	-40.965	1
chr7:766294	140.5	60.5	2.650	-40.964	1
chr7:334742	136.1	59.4	2.629	-40.903	1
chr7:1076234	121.5	44.9	2.868	-40.840	1
chr7:1065306	124.9	46.9	2.846	-40.814	1
chr8:209445	124.8	46.8	2.847	-40.814	1
chr3:78454	141.6	64.1	2.577	-40.522	1
chr16:464116	138.6	62.0	2.595	-40.443	1
chr15:818561	114.7	40.1	2.948	-40.401	1
chr5:303675	147.6	68.1	2.549	-40.207	1
chr8:74596	154.7	76.4	2.452	-40.083	1
chr10:220314	107.7	33.9	3.099	-40.053	1
chr16:11461	100.8	28.2	3.270	-39.827	1
chr7:371362	173.5	95.3	2.298	-39.805	1
chr7:124366	132.3	55.3	2.691	-39.797	1
chr2:628553	128.6	53.0	2.712	-39.755	1
chr12:179882	120.6	43.8	2.896	-39.738	1
chr12:424001	157.5	79.8	2.414	-39.737	1
chr4:551597	177.9	100.7	2.254	-39.729	1
chr10:381816	369.5	327.5	1.607	-39.687	1
chr5:69668	154.2	76.2	2.450	-39.590	1
chr16:539072	139.3	64.0	2.556	-39.493	1
chr16:308410	156.3	78.4	2.428	-39.248	1
chr11:314594	128.5	51.9	2.742	-39.223	1
chr7:969545	128.2	52.6	2.717	-39.223	1
chr4:535312	197.4	122.5	2.122	-39.221	1
chr4:531419	145.1	69.1	2.504	-39.197	1
chr11:109029	124.6	50.7	2.730	-39.193	1
chr7:905429	183.3	110.5	2.163	-38.985	1
chr13:124409	150.2	73.1	2.473	-38.956	1
chr15:424538	132.8	59.3	2.598	-38.810	1
chr15:118639	190.5	117.5	2.130	-38.759	1
chr10:436654	117.7	44.3	2.844	-38.642	1
chr2:382726	372.2	336.6	1.578	-38.610	1
chr16:700224	134.8	60.5	2.590	-38.375	1
chr5:291675	134.8	61.7	2.560	-38.375	1
chr2:101314	134.6	61.2	2.570	-38.375	1
chr3:127808	306.7	256.3	1.692	-38.244	1
chr13:861701	249.1	184.4	1.867	-38.196	1
chr11:21577	122.8	50.9	2.705	-38.122	1
chr11:127245	151.1	76.8	2.409	-38.120	1
chr4:650354	229.7	162.9	1.929	-37.987	1
chr4:916274	148.0	75.2	2.409	-37.970	1
chr13:197060	155.3	83.4	2.330	-37.959	1
chr13:667346	210.8	143.1	1.992	-37.938	1
chr4:106610	174.2	101.0	2.220	-37.892	1
chr12:1019058	134.2	60.9	2.572	-37.861	1
chr16:787763	153.3	78.8	2.394	-37.792	1
chr10:360938	128.4	54.2	2.677	-37.697	1
chr4:357327	127.7	54.8	2.654	-37.697	1
chr7:149228	171.6	97.9	2.243	-37.684	1
chr13:410477	150.4	77.0	2.399	-37.632	1
chr16:921308	122.2	50.2	2.717	-37.589	1
chr10:434899	228.8	163.0	1.922	-37.585	1
chr16:338882	280.7	225.8	1.747	-37.562	1
chr8:173089	119.6	46.1	2.808	-37.561	1
chr11:369672	115.5	44.8	2.798	-37.551	1
chr2:307476	115.1	45.7	2.767	-37.551	1
chr16:698665	160.2	88.5	2.289	-37.364	1
chr10:75671	126.9	56.3	2.606	-37.176	1
chr7:994212	124.5	52.1	2.689	-37.109	1
chr16:933868	123.7	53.7	2.636	-37.109	1
chr15:1039571	121.4	50.3	2.704	-37.058	1
chr2:670411	120.2	51.1	2.667	-37.058	1
chr14:631674	153.7	83.6	2.312	-37.002	1
chr16:198842	171.5	102.4	2.177	-36.981	1
chr11:68360	155.6	85.3	2.301	-36.707	1
chr9:389170	139.9	68.1	2.472	-36.700	1
chr6:203528	126.2	55.7	2.613	-36.656	1
