### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4166945.0	0.045
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4166945.0	8310231.0	0.4085	0.045
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:116114	444.6	363.8	1.581	-45.964	1
chr8:452018	517.6	448.8	1.497	-45.871	1
chr10:355452	576.0	521.5	1.435	-45.436	1
chr16:560245	459.2	383.7	1.551	-45.103	1
chr10:454239	472.9	401.1	1.529	-44.951	1
chr13:379361	424.0	343.9	1.594	-44.599	1
chr13:25594	484.3	418.3	1.503	-44.218	1
chr12:837819	356.3	271.5	1.684	-43.600	1
chr13:652603	454.5	388.3	1.519	-42.565	1
chr5:434576	417.1	344.5	1.568	-42.334	1
chr11:578987	529.7	478.0	1.440	-42.287	1
chr10:74317	518.1	467.1	1.441	-42.001	1
chr12:734806	301.6	213.6	1.789	-41.650	1
chr16:819546	398.2	325.1	1.584	-41.604	1
chr4:449694	191.9	101.0	2.217	-41.465	1
chr3:227957	533.2	489.0	1.416	-41.161	1
chr4:1489594	419.9	353.9	1.538	-40.653	1
chr4:1403026	426.4	360.9	1.532	-40.594	1
chr2:88519	290.2	208.0	1.772	-40.424	1
chr14:560786	460.5	401.7	1.489	-40.364	1
chr8:452693	488.6	435.8	1.456	-40.287	1
chr14:499949	497.5	448.9	1.440	-39.994	1
chr7:311063	375.7	305.5	1.590	-39.911	1
chr12:838232	495.8	448.9	1.435	-39.708	1
chr7:541859	434.7	375.4	1.503	-39.578	1
chr12:489381	410.1	345.7	1.538	-39.464	1
chr13:23961	423.9	363.4	1.514	-39.342	1
chr12:202163	453.4	400.4	1.471	-38.887	1
chr4:1201761	316.9	242.1	1.680	-38.708	1
chr7:700758	439.2	384.9	1.482	-38.335	1
chr13:25154	530.2	498.5	1.380	-38.153	1
chr15:444918	477.5	435.2	1.426	-37.990	1
chr4:434294	437.2	384.3	1.478	-37.742	1
chr8:452380	459.3	412.1	1.448	-37.701	1
chr16:405452	462.7	416.8	1.442	-37.699	1
chr1:166261	522.5	489.9	1.385	-37.580	1
chr12:793954	420.2	366.1	1.490	-37.508	1
chr14:568142	426.1	373.2	1.483	-37.481	1
chr7:481552	612.8	608.4	1.302	-37.079	1
chr14:89171	345.2	280.1	1.593	-36.649	1
chr5:118020	433.4	384.9	1.463	-36.565	1
chr8:237900	384.2	327.4	1.522	-36.503	1
chr16:405077	360.5	299.9	1.557	-36.419	1
chr8:216009	605.6	602.6	1.299	-36.042	1
chr5:138672	415.5	364.9	1.479	-36.016	1
chr4:1096850	204.4	126.1	1.988	-36.015	1
chr14:547156	444.6	402.3	1.436	-35.976	1
chr7:440745	386.1	330.6	1.515	-35.856	1
chr12:795051	363.6	303.9	1.551	-35.740	1
chr7:319811	396.2	345.2	1.491	-35.183	1
chr12:605396	408.2	360.9	1.469	-35.141	1
chr8:133100	403.2	356.3	1.470	-34.857	1
chr4:130288	404.7	359.3	1.463	-34.852	1
chr16:856922	340.6	282.6	1.561	-34.683	1
chr15:780479	354.7	300.5	1.531	-34.527	1
chr8:212485	402.8	359.8	1.455	-34.264	1
chr11:458597	363.5	312.6	1.509	-34.132	1
chr5:435781	335.5	277.2	1.567	-34.095	1
chr5:363492	191.8	118.2	1.991	-33.992	1
chr5:152136	160.6	86.3	2.188	-33.837	1
chr8:214540	733.7	784.6	1.195	-33.789	1
chr8:213379	411.5	369.8	1.446	-33.675	1
chr10:531860	475.7	451.7	1.366	-33.626	1
chr7:482037	566.0	565.7	1.292	-33.478	1
chr13:504908	378.5	331.3	1.484	-33.439	1
chr8:146303	398.1	355.1	1.456	-33.392	1
chr7:883701	478.9	456.2	1.362	-33.385	1
chr14:716243	325.9	270.7	1.559	-33.213	1
chr10:663973	481.3	462.5	1.349	-33.148	1
chr12:818643	400.7	361.1	1.442	-33.100	1
chr14:726203	321.6	264.6	1.573	-32.944	1
chr16:810657	320.8	264.9	1.568	-32.944	1
chr7:482455	483.2	463.6	1.351	-32.900	1
chr16:280865	383.6	341.8	1.458	-32.825	1
chr4:541620	405.8	367.7	1.434	-32.815	1
chr14:443043	396.3	356.0	1.446	-32.812	1
chr12:233555	538.1	534.9	1.300	-32.686	1
chr16:855442	190.8	121.3	1.945	-32.614	1
chr1:72000	467.1	447.9	1.352	-32.533	1
chr7:482713	364.3	319.1	1.482	-32.283	1
chr14:303107	450.6	427.8	1.366	-32.161	1
chr5:431298	482.7	465.4	1.344	-32.132	1
chr15:288225	349.6	301.9	1.503	-32.048	1
chr6:180991	356.2	313.3	1.476	-32.008	1
chr12:232288	359.6	314.2	1.486	-32.000	1
chr13:196140	404.1	372.1	1.411	-31.966	1
chr15:93626	452.3	429.1	1.368	-31.906	1
chr7:561708	442.8	421.0	1.364	-31.587	1
chr8:451540	590.3	607.7	1.250	-31.530	1
chr16:281220	427.8	399.1	1.392	-31.497	1
chr16:210210	306.8	252.2	1.574	-31.473	1
chr4:1150868	383.9	348.7	1.430	-31.087	1
chr11:203000	337.3	291.5	1.502	-30.880	1
chr6:157973	351.7	308.9	1.479	-30.823	1
chr7:346221	451.0	435.1	1.343	-30.612	1
chr2:227124	399.2	372.0	1.393	-30.568	1
chr13:652369	280.1	225.8	1.603	-30.499	1
chr7:828757	407.0	380.8	1.388	-30.326	1
chr14:631892	334.9	291.6	1.492	-30.276	1
chr12:232512	329.7	287.6	1.489	-29.994	1
chr8:35836	397.1	370.3	1.392	-29.740	1
chr14:628912	114.2	53.7	2.380	-29.705	1
chr3:114338	133.1	70.6	2.207	-29.594	1
chr4:1489280	298.2	251.6	1.536	-29.592	1
chr15:110997	379.9	350.7	1.407	-29.400	1
chr9:175043	378.5	347.9	1.413	-29.393	1
chr13:297256	375.9	347.1	1.407	-29.387	1
chr15:93135	164.6	100.5	2.003	-29.262	1
chr8:411235	363.1	332.0	1.421	-29.076	1
chr1:181149	353.3	319.3	1.438	-29.063	1
chr5:354970	406.5	384.3	1.372	-28.994	1
chr14:632638	323.8	286.1	1.470	-28.803	1
chr5:85275	120.2	60.9	2.271	-28.786	1
chr14:104844	353.9	322.5	1.425	-28.779	1
chr12:198934	397.1	375.9	1.371	-28.675	1
chr15:160451	470.2	467.9	1.299	-28.597	1
chr4:488852	505.9	514.3	1.268	-28.587	1
chr14:374880	309.3	268.1	1.497	-28.561	1
chr9:248862	327.5	289.2	1.471	-28.497	1
chr12:794415	347.3	314.5	1.435	-28.487	1
chr14:96270	391.8	371.1	1.370	-28.381	1
chr13:92017	145.5	83.8	2.087	-28.316	1
chr12:499124	409.0	393.0	1.349	-28.241	1
chr10:349188	360.3	330.8	1.415	-28.232	1
chr10:228128	428.5	416.2	1.333	-28.154	1
chr13:24763	377.6	353.2	1.388	-28.030	1
chr7:480020	509.4	522.9	1.254	-27.957	1
chr7:412356	326.9	292.9	1.450	-27.908	1
chr12:283006	329.6	294.5	1.454	-27.906	1
chr5:305994	172.4	112.8	1.904	-27.787	1
chr5:135456	413.5	399.7	1.340	-27.767	1
chr5:551317	315.5	280.9	1.459	-27.628	1
chr8:62735	320.7	284.6	1.464	-27.622	1
chr7:439408	335.6	305.4	1.427	-27.620	1
chr11:326602	472.9	479.7	1.271	-27.471	1
chr9:325752	360.2	337.5	1.385	-27.413	1
chr15:980703	358.8	335.1	1.390	-27.404	1
chr5:442277	424.5	417.5	1.316	-27.386	1
chr7:661757	317.1	282.9	1.456	-27.331	1
chr2:88845	119.4	63.5	2.203	-27.122	1
chr10:59136	296.1	258.7	1.486	-27.088	1
chr10:116001	330.7	298.9	1.438	-27.043	1
chr12:374376	329.7	300.6	1.425	-27.043	1
chr6:226724	324.2	292.7	1.439	-27.038	1
chr7:205557	318.7	284.6	1.455	-27.038	1
chr16:56169	455.9	459.2	1.281	-27.025	1
chr2:350814	266.5	224.4	1.539	-26.980	1
chr10:204741	262.1	218.1	1.556	-26.706	1
chr12:838606	461.8	469.1	1.269	-26.642	1
chr12:839155	416.2	410.0	1.313	-26.563	1
chr7:878756	343.6	319.5	1.396	-26.524	1
chr5:207366	338.3	312.4	1.407	-26.502	1
chr4:1461811	331.9	303.8	1.419	-26.484	1
chr10:617940	372.9	355.2	1.361	-26.160	1
chr8:388944	455.5	464.9	1.262	-26.109	1
chr10:414988	355.1	337.7	1.364	-26.049	1
chr10:453863	383.1	371.3	1.337	-25.995	1
chr7:311807	437.8	442.0	1.278	-25.873	1
chr3:123622	331.4	307.0	1.401	-25.651	1
chr16:556116	95.9	42.4	2.471	-25.645	1
chr7:401556	277.0	240.2	1.497	-25.641	1
chr7:774352	321.2	294.9	1.415	-25.617	1
chr3:142740	285.4	250.4	1.481	-25.611	1
chr7:731159	311.0	283.6	1.425	-25.595	1
chr3:114480	108.6	55.7	2.254	-25.574	1
chr8:467015	259.8	222.7	1.513	-25.432	1
chr7:115516	336.4	313.3	1.394	-25.403	1
chr16:622587	333.8	313.2	1.383	-25.393	1
chr12:233134	481.2	500.3	1.236	-25.364	1
chr7:876441	285.8	252.9	1.468	-25.310	1
chr13:297649	488.3	510.7	1.227	-25.258	1
chr3:127753	255.5	216.6	1.530	-25.153	1
chr5:288482	331.2	309.9	1.387	-25.108	1
chr6:162227	330.7	309.6	1.386	-25.108	1
chr5:100138	328.6	307.4	1.388	-25.099	1
chr7:287410	344.0	327.2	1.364	-24.920	1
chr13:168794	334.4	314.1	1.382	-24.857	1
chr7:736340	327.9	306.6	1.388	-24.824	1
chr7:707124	324.7	301.7	1.397	-24.804	1
chr4:884430	323.7	302.0	1.392	-24.804	1
chr4:620004	313.6	290.9	1.400	-24.763	1
chr10:228362	295.0	267.9	1.431	-24.434	1
chr16:572334	405.7	407.1	1.287	-24.299	1
chr10:415994	328.7	308.7	1.382	-24.290	1
chr15:445638	356.8	346.4	1.334	-24.255	1
chr7:555240	139.4	90.2	1.920	-24.232	1
chr3:177549	377.9	374.1	1.306	-24.219	1
chr12:794735	264.7	230.8	1.489	-24.167	1
chr12:232801	405.5	410.7	1.273	-24.081	1
chr12:875396	244.7	210.5	1.509	-23.956	1
chr6:191574	388.6	387.6	1.295	-23.856	1
chr16:775803	275.6	245.7	1.457	-23.847	1
chr7:739154	347.9	335.4	1.344	-23.662	1
chr5:442123	389.0	391.1	1.284	-23.634	1
chr4:359578	333.0	319.8	1.350	-23.543	1
chr7:366412	305.2	285.1	1.390	-23.358	1
chr2:266386	251.1	219.3	1.487	-23.301	1
chr15:832498	331.8	319.7	1.345	-23.279	1
chr11:513391	279.1	252.5	1.436	-23.271	1
chr16:582071	303.5	285.4	1.380	-23.084	1
chr7:110660	299.9	281.4	1.383	-23.063	1
chr7:328627	333.8	321.0	1.348	-23.033	1
chr4:992823	310.7	295.2	1.365	-22.861	1
chr5:443247	297.5	277.0	1.394	-22.778	1
chr13:259201	330.0	318.5	1.343	-22.754	1
chr12:233961	449.3	473.9	1.215	-22.742	1
chr7:497063	89.5	43.6	2.330	-22.713	1
chr4:1257039	279.3	256.1	1.417	-22.705	1
chr15:976432	324.0	311.9	1.346	-22.702	1
chr7:845655	275.0	251.8	1.419	-22.696	1
chr9:300288	320.1	308.1	1.347	-22.669	1
chr15:487471	320.0	306.3	1.354	-22.669	1
chr3:82490	223.7	189.5	1.531	-22.524	1
chr9:324344	292.0	272.5	1.391	-22.482	1
chr5:424910	229.0	198.2	1.500	-22.479	1
chr9:210672	286.6	265.0	1.405	-22.453	1
chr16:377621	183.8	144.0	1.644	-22.432	1
chr11:164139	401.0	413.6	1.247	-22.431	1
chr16:860426	344.8	337.8	1.321	-22.397	1
chr1:73045	376.1	379.6	1.278	-22.310	1
chr4:991522	142.0	97.1	1.840	-22.297	1
chr15:438698	391.7	399.3	1.263	-22.288	1
chr4:981002	301.7	284.1	1.378	-22.268	1
chr5:250293	272.7	251.1	1.411	-22.129	1
chr1:72758	314.1	303.0	1.343	-22.107	1
chr10:524082	373.0	377.2	1.276	-22.041	1
chr2:36412	282.3	263.1	1.393	-21.890	1
chr4:520988	268.4	245.7	1.419	-21.834	1
chr15:594419	309.3	297.0	1.350	-21.810	1
chr14:569936	253.8	228.7	1.442	-21.809	1
chr15:228348	316.1	306.8	1.335	-21.620	1
chr12:283355	401.4	416.5	1.238	-21.557	1
chr12:369485	435.8	464.7	1.199	-21.494	1
chr12:656969	289.7	275.9	1.362	-21.404	1
chr16:689600	358.6	364.7	1.268	-21.397	1
chr5:225596	101.9	58.3	2.096	-21.256	1
chr1:143077	346.5	349.8	1.278	-21.241	1
chr12:732143	294.9	281.8	1.357	-21.182	1
chr4:465373	98.9	55.6	2.122	-21.013	1
chr11:327264	377.5	390.4	1.243	-20.991	1
chr15:1028452	426.6	453.6	1.203	-20.916	1
chr10:422949	289.2	278.7	1.345	-20.884	1
chr15:159501	336.1	335.6	1.294	-20.870	1
chr5:322323	299.3	289.5	1.340	-20.708	1
chr9:197592	260.4	241.1	1.403	-20.696	1
chr1:151629	115.6	71.6	1.983	-20.690	1
chr16:136266	140.3	98.6	1.801	-20.682	1
chr11:302986	355.6	363.6	1.260	-20.674	1
chr6:210683	291.7	279.7	1.352	-20.636	1
chr16:173353	290.6	280.5	1.342	-20.636	1
chr1:139169	335.0	335.6	1.289	-20.623	1
chr14:586096	289.5	276.7	1.357	-20.619	1
chr11:308196	266.3	251.3	1.376	-20.461	1
chr4:1175836	366.2	377.6	1.247	-20.374	1
chr15:159803	377.4	392.2	1.236	-20.324	1
chr9:183491	284.4	272.5	1.353	-20.321	1
chr8:35456	373.2	386.8	1.240	-20.262	1
chr5:492384	325.6	325.6	1.291	-20.029	1
chr8:34929	296.9	288.9	1.331	-19.931	1
chr4:580040	302.9	300.9	1.301	-19.763	1
chr16:821884	354.4	365.4	1.247	-19.755	1
chr7:544613	266.4	252.3	1.370	-19.660	1
chr15:445339	342.3	351.2	1.254	-19.578	1
chr10:354300	247.4	231.8	1.386	-19.546	1
chr2:238379	119.7	78.6	1.899	-19.518	1
chr4:645173	277.3	268.3	1.339	-19.495	1
chr16:435923	286.0	279.3	1.326	-19.334	1
chr7:73924	307.1	307.6	1.289	-19.333	1
chr3:138749	421.6	459.4	1.167	-19.256	1
chr15:301111	357.5	373.0	1.230	-19.152	1
chr11:74649	287.0	281.9	1.317	-19.099	1
chr2:326820	350.3	367.1	1.224	-19.057	1
chr3:168336	261.0	251.3	1.346	-18.844	1
chr7:857426	254.4	244.6	1.348	-18.794	1
chr15:340336	280.4	274.4	1.322	-18.778	1
chr15:854228	309.0	315.7	1.261	-18.675	1
chr15:274727	409.8	446.1	1.169	-18.648	1
chr7:1004195	221.3	201.1	1.430	-18.607	1
chr1:182568	278.8	275.4	1.309	-18.523	1
chr12:92571	312.9	318.5	1.266	-18.489	1
chr7:481052	517.5	593.0	1.095	-18.428	1
chr15:326728	92.7	55.1	2.042	-18.397	1
chr5:61305	229.4	215.4	1.382	-18.365	1
chr12:199390	381.7	409.2	1.191	-18.319	1
chr11:490971	215.2	198.1	1.411	-18.310	1
chr10:652256	389.9	422.1	1.177	-18.283	1
chr11:327003	342.1	359.5	1.220	-18.272	1
chr4:579724	270.4	264.5	1.323	-18.180	1
chr10:391083	289.1	289.4	1.290	-18.166	1
chr4:83569	239.1	227.0	1.366	-18.151	1
chr15:464461	304.1	309.1	1.268	-18.136	1
chr11:162497	233.1	217.9	1.389	-18.111	1
chr5:177138	390.4	425.6	1.167	-18.105	1
chr15:113787	261.5	256.7	1.319	-18.095	1
chr13:808283	342.8	362.2	1.212	-18.077	1
chr11:432593	201.4	179.4	1.458	-18.001	1
chr12:637024	412.9	456.3	1.147	-17.756	1
chr10:378400	293.2	296.8	1.274	-17.755	1
chr14:102701	251.5	242.6	1.343	-17.736	1
chr7:311364	291.1	294.4	1.275	-17.727	1
chr6:137520	302.3	309.9	1.256	-17.656	1
chr12:639596	365.1	393.4	1.184	-17.635	1
chr2:592094	137.4	106.8	1.655	-17.600	1
chr7:930979	227.2	214.4	1.375	-17.538	1
chr4:668047	225.2	212.2	1.378	-17.525	1
chr4:437780	322.0	335.5	1.233	-17.524	1
chr3:137991	446.2	502.9	1.119	-17.499	1
chr13:321164	216.5	203.0	1.384	-17.479	1
chr1:72387	371.0	403.8	1.169	-17.348	1
chr6:167466	261.0	257.9	1.309	-17.348	1
chr15:710220	260.7	258.9	1.301	-17.348	1
chr13:420610	233.6	224.1	1.351	-17.327	1
chr4:946330	290.8	297.4	1.259	-17.272	1
chr11:84215	248.8	244.4	1.317	-17.215	1
chr7:480561	465.1	533.5	1.094	-17.213	1
chr13:352285	243.3	235.7	1.337	-17.154	1
chr15:354077	295.5	304.7	1.247	-17.121	1
chr9:255285	335.5	355.5	1.208	-17.109	1
chr9:336364	270.2	273.9	1.272	-16.996	1
chr13:837933	250.4	246.1	1.317	-16.979	1
chr16:338906	213.2	199.3	1.389	-16.913	1
chr8:75155	89.6	54.5	2.010	-16.709	1
chr10:396757	260.2	259.5	1.295	-16.619	1
chr16:880319	234.3	229.3	1.322	-16.572	1
chr12:480906	78.4	45.6	2.072	-16.495	1
chr15:110341	279.6	288.4	1.247	-16.437	1
chr15:623156	293.2	305.4	1.232	-16.416	1
chr2:681687	276.4	281.6	1.264	-16.379	1
chr11:379693	285.3	295.1	1.243	-16.291	1
chr4:556155	444.3	510.8	1.090	-16.274	1
chr8:85351	246.9	246.6	1.293	-16.218	1
chr1:142282	274.5	283.9	1.243	-16.140	1
chr13:572945	292.8	307.6	1.220	-15.986	1
chr12:806193	303.1	322.7	1.201	-15.734	1
chr13:499632	268.1	279.0	1.234	-15.605	1
chr12:655319	135.4	112.4	1.560	-15.504	1
chr8:358528	260.4	268.5	1.247	-15.484	1
chr13:463590	224.2	222.2	1.304	-15.473	1
chr13:377388	78.9	47.6	2.021	-15.470	1
chr4:1075506	258.7	266.5	1.249	-15.454	1
chr12:167962	258.7	265.7	1.253	-15.454	1
chr5:438712	218.6	214.5	1.319	-15.407	1
chr7:405489	290.9	308.8	1.205	-15.113	1
chr6:84166	169.0	152.2	1.443	-15.054	1
chr11:313414	274.0	287.2	1.223	-15.034	1
chr11:517996	272.0	285.7	1.221	-15.001	1
chr8:104923	162.3	146.0	1.444	-14.752	1
chr12:638358	304.0	330.3	1.172	-14.741	1
chr13:747924	197.1	190.0	1.344	-14.681	1
chr6:205006	288.5	310.5	1.185	-14.669	1
chr12:1052102	193.3	184.0	1.362	-14.645	1
chr12:214935	280.8	300.4	1.194	-14.527	1
chr2:300339	139.1	119.1	1.515	-14.490	1
chr8:504748	142.5	123.8	1.494	-14.471	1
chr4:44626	66.9	38.4	2.091	-14.407	1
chr8:548845	66.8	37.4	2.129	-14.407	1
chr7:794431	214.6	215.3	1.286	-14.383	1
chr14:602299	232.4	236.2	1.268	-14.379	1
chr11:141049	190.3	182.1	1.355	-14.359	1
chr4:1305650	254.0	265.0	1.230	-14.276	1
chr13:290842	271.9	289.9	1.199	-14.162	1
chr2:681415	293.5	319.7	1.168	-14.162	1
chr16:702168	113.4	88.1	1.656	-14.103	1
chr12:651135	97.4	72.6	1.714	-14.083	1
chr14:585867	209.4	210.0	1.287	-14.081	1
chr4:1352479	226.3	231.9	1.256	-14.079	1
chr4:410408	251.9	262.0	1.235	-14.012	1
chr12:628443	232.2	238.7	1.252	-13.927	1
chr12:899325	161.0	149.1	1.403	-13.890	1
chr4:472074	75.0	47.9	1.938	-13.806	1
chr2:605111	184.3	177.8	1.344	-13.788	1
chr14:63318	118.8	95.7	1.603	-13.681	1
chr13:183966	240.1	251.4	1.225	-13.615	1
chr15:797120	88.8	61.3	1.827	-13.615	1
chr4:519743	270.5	293.3	1.175	-13.537	1
chr3:295506	199.4	200.4	1.284	-13.474	1
chr10:197369	278.3	301.2	1.177	-13.470	1
chr8:382083	193.7	193.1	1.296	-13.399	1
chr7:823508	298.9	331.1	1.144	-13.303	1
chr4:323146	232.6	244.4	1.220	-13.284	1
chr14:230479	213.5	220.3	1.246	-13.204	1
chr3:107658	175.7	171.3	1.328	-13.198	1
chr16:136033	77.8	53.7	1.825	-13.188	1
chr15:663857	251.6	267.0	1.206	-13.173	1
chr4:1095444	262.4	282.6	1.185	-13.171	1
chr1:142748	341.7	389.5	1.103	-13.095	1
chr5:140651	93.3	68.9	1.730	-13.055	1
chr8:105530	58.9	32.9	2.133	-13.004	1
chr5:69209	65.1	41.6	1.938	-12.956	1
chr10:538554	288.2	318.3	1.148	-12.899	1
chr6:101402	246.4	261.9	1.203	-12.878	1
chr14:252618	67.6	42.5	1.961	-12.823	1
chr12:784395	253.6	271.8	1.191	-12.804	1
chr7:185740	159.6	149.9	1.382	-12.784	1
chr5:131116	210.0	217.3	1.242	-12.693	1
chr5:487357	200.0	204.3	1.261	-12.540	1
chr16:744268	259.1	282.7	1.166	-12.522	1
chr10:424485	268.0	296.0	1.148	-12.504	1
chr4:221662	153.8	145.7	1.370	-12.478	1
chr13:131862	252.2	276.2	1.161	-12.408	1
chr8:548588	78.5	54.7	1.811	-12.331	1
chr12:87032	77.4	55.8	1.763	-12.331	1
chr10:233968	267.7	297.5	1.139	-12.127	1
chr7:531599	224.2	238.3	1.204	-12.071	1
chr13:372467	195.9	201.7	1.249	-12.026	1
chr3:138383	335.2	389.4	1.075	-11.969	1
chr14:229918	136.0	125.1	1.413	-11.809	1
chr12:797179	248.0	273.6	1.150	-11.730	1
chr2:9624	224.4	240.1	1.194	-11.662	1
chr8:34772	211.3	223.6	1.210	-11.630	1
chr12:963045	210.7	224.0	1.203	-11.630	1
chr15:282181	249.0	275.7	1.145	-11.560	1
chr12:263771	194.4	200.9	1.244	-11.551	1
chr13:480658	193.8	202.8	1.226	-11.551	1
chr15:253283	217.9	234.8	1.183	-11.551	1
chr15:622234	246.7	273.9	1.141	-11.520	1
chr15:226641	213.7	228.7	1.194	-11.477	1
chr13:500454	242.7	268.0	1.148	-11.441	1
chr4:802766	210.5	223.6	1.204	-11.404	1
chr16:303867	183.9	189.3	1.249	-11.389	1
chr8:475714	167.3	167.2	1.293	-11.364	1
chr4:1017240	256.8	288.0	1.126	-11.351	1
chr7:479299	164.8	166.4	1.278	-11.337	1
chr7:536880	64.2	41.7	1.913	-11.207	1
chr2:301123	167.8	169.5	1.277	-11.143	1
chr12:448664	165.7	167.6	1.275	-11.114	1
chr9:370454	144.1	141.8	1.314	-11.088	1
chr7:228078	143.4	138.3	1.344	-11.067	1
chr4:915635	143.4	137.1	1.355	-11.067	1
chr8:134323	242.6	271.2	1.131	-11.065	1
chr13:253540	58.7	37.5	1.936	-11.012	1
chr15:571977	229.7	253.1	1.151	-10.992	1
chr2:645193	208.4	223.2	1.193	-10.958	1
chr11:163780	301.0	352.4	1.064	-10.909	1
chr5:122833	98.9	84.9	1.512	-10.860	1
chr9:69331	217.5	238.9	1.156	-10.754	1
chr7:479637	216.2	236.8	1.161	-10.715	1
chr10:517855	192.0	205.5	1.193	-10.662	1
chr4:1211176	84.1	67.0	1.620	-10.653	1
chr11:38906	162.0	165.0	1.265	-10.590	1
chr7:535003	70.4	53.0	1.701	-10.537	1
chr3:107389	169.1	176.0	1.233	-10.476	1
chr2:479206	135.0	131.5	1.330	-10.468	1
chr10:542982	255.7	293.1	1.094	-10.440	1
chr4:650414	52.8	32.3	1.999	-10.423	1
chr7:122275	211.2	231.0	1.163	-10.422	1
chr12:254009	129.4	123.3	1.361	-10.405	1
chr5:322602	268.1	309.4	1.085	-10.357	1
chr12:687859	174.1	181.3	1.233	-10.341	1
chr7:278527	161.8	167.7	1.239	-10.137	1
chr8:75561	169.5	176.8	1.231	-10.038	1
chr7:556866	96.8	83.6	1.504	-9.928	1
chr13:768399	229.0	257.1	1.124	-9.843	1
chr12:806662	214.9	241.0	1.126	-9.750	1
chr7:148377	268.7	313.9	1.067	-9.701	1
chr15:623967	245.4	281.9	1.091	-9.689	1
chr15:445967	99.3	89.7	1.439	-9.636	1
chr11:431102	88.5	77.3	1.487	-9.623	1
chr10:473506	51.5	32.1	1.972	-9.601	1
chr3:162644	118.3	114.1	1.344	-9.509	1
chr5:85863	373.9	465.5	0.975	-9.481	1
chr11:219916	217.5	245.1	1.119	-9.431	1
chr16:718902	92.2	82.6	1.450	-9.319	1
chr7:439771	84.0	72.1	1.513	-9.317	1
chr15:621072	166.3	181.0	1.169	-9.162	1
chr11:440036	52.5	35.3	1.866	-9.111	1
chr12:201778	98.3	92.5	1.380	-9.065	1
chr3:78439	49.9	22.9	2.414	-8.912	1
chr16:731470	49.5	30.6	1.986	-8.912	1
chr5:306999	101.9	96.7	1.368	-8.817	1
chr2:256592	227.8	266.2	1.067	-8.814	1
chr1:165068	51.1	36.0	1.796	-8.722	1
chr12:283710	74.1	62.9	1.528	-8.705	1
chr2:347579	179.8	198.6	1.148	-8.623	1
