### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3627349.0	0.014
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3627349.0	8310231.0	0.4018	0.014
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:701848	49.8	56.5	1.133	-3.551	1
chr11:326848	86.3	115.4	0.896	-2.676	1
chr12:369814	299.0	449.9	0.726	-2.608	1
chr1:72825	69.0	91.4	0.911	-2.593	1
chr1:142461	52.8	68.2	0.944	-2.406	1
chr13:24792	85.3	118.4	0.843	-2.298	1
chr1:12703	82.3	121.1	0.759	-1.717	1
chr8:451823	294.1	463.0	0.661	-1.621	1
chr2:405930	122.8	187.5	0.705	-1.607	1
chr4:556203	51.5	72.7	0.819	-1.575	1
chr7:883492	314.4	502.0	0.641	-1.512	1
chr15:159419	50.5	72.7	0.791	-1.439	1
chr15:288240	48.3	70.1	0.779	-1.381	1
chr3:137994	108.3	166.8	0.693	-1.370	1
chr12:233676	360.9	580.0	0.631	-1.327	1
chr14:443038	51.4	79.3	0.692	-1.300	1
chr8:452145	51.7	77.4	0.733	-1.182	1
chr10:374511	101.0	159.9	0.652	-1.167	1
chr3:138685	80.6	128.4	0.644	-1.142	1
chr13:420609	88.0	140.9	0.637	-1.094	1
chr12:283256	46.1	74.6	0.622	-1.073	1
chr13:24279	166.0	269.3	0.618	-1.068	1
chr8:452344	55.3	89.3	0.623	-1.067	1
chr13:25069	97.4	157.8	0.620	-0.976	1
chr8:452804	58.0	92.3	0.645	-0.968	1
chr14:500139	46.0	73.8	0.634	-0.964	1
chr15:159606	63.5	103.0	0.617	-0.883	1
chr12:838566	98.4	162.9	0.588	-0.839	1
chr12:233185	339.1	578.2	0.546	0.000	1
chr15:159944	229.5	404.5	0.498	0.000	1
chr7:482193	201.5	383.2	0.388	0.000	1
chr7:481096	192.5	350.2	0.452	0.000	1
chr7:482541	174.3	301.2	0.527	0.000	1
chr11:326584	170.6	292.5	0.538	0.000	1
chr10:355412	159.7	292.9	0.441	0.000	1
chr4:568938	140.5	260.0	0.427	0.000	1
chr7:481435	131.4	241.0	0.441	0.000	1
chr5:442347	131.1	234.1	0.479	0.000	1
chr5:442129	119.6	230.8	0.367	0.000	1
chr3:227974	118.4	258.8	0.187	0.000	1
chr1:166251	117.4	280.2	0.060	0.000	1
chr7:481769	116.3	195.4	0.566	0.000	1
chr10:538547	111.9	225.7	0.303	0.000	1
chr5:431298	104.6	203.9	0.352	0.000	1
chr7:882653	101.8	192.9	0.393	0.000	1
chr14:547083	99.7	193.0	0.363	0.000	1
chr15:464458	93.1	196.3	0.239	0.000	1
chr16:856908	91.8	174.6	0.388	0.000	1
chr7:701008	90.3	195.6	0.201	0.000	1
chr13:131860	86.6	188.4	0.194	0.000	1
chr15:854253	85.6	171.1	0.317	0.000	1
chr5:138650	84.6	153.3	0.457	0.000	1
chr14:568116	81.8	181.9	0.162	0.000	1
chr15:111025	78.7	178.6	0.134	0.000	1
chr5:86589	76.7	165.3	0.207	0.000	1
chr7:779643	76.3	162.1	0.229	0.000	1
chr6:191554	75.9	174.6	0.114	0.000	1
chr15:976422	72.9	166.3	0.126	0.000	1
chr2:197516	72.6	196.0	-0.117	0.000	1
chr15:274676	72.4	155.9	0.208	0.000	1
chr14:96277	71.7	181.1	-0.021	0.000	1
chr1:139152	71.3	159.1	0.158	0.000	1
chr12:369473	70.8	165.5	0.091	0.000	1
chr14:632616	70.6	152.9	0.200	0.000	1
chr7:828773	69.0	119.1	0.528	0.000	1
chr1:182601	68.9	158.8	0.111	0.000	1
chr14:500624	68.6	127.2	0.425	0.000	1
chr2:227093	68.1	151.3	0.165	0.000	1
chr5:61931	67.5	158.4	0.085	0.000	1
chr7:774333	66.4	151.0	0.131	0.000	1
chr2:197684	66.2	133.1	0.307	0.000	1
chr15:445439	65.6	111.1	0.555	0.000	1
chr8:146306	65.1	157.4	0.041	0.000	1
chr5:312081	64.8	116.9	0.466	0.000	1
chr9:248857	64.2	144.6	0.144	0.000	1
chr10:617916	63.7	148.3	0.097	0.000	1
chr16:769236	63.4	109.3	0.529	0.000	1
chr12:656993	63.1	130.6	0.267	0.000	1
chr11:327119	62.4	109.8	0.501	0.000	1
chr7:287417	62.0	112.6	0.455	0.000	1
chr11:578964	61.8	141.9	0.117	0.000	1
chr4:1489645	61.4	121.4	0.333	0.000	1
chr7:311794	60.8	103.1	0.554	0.000	1
chr8:388942	59.6	160.7	-0.116	0.000	1
chr7:661772	58.8	117.8	0.312	0.000	1
chr16:560278	58.3	145.6	-0.004	0.000	1
chr4:884436	57.8	120.9	0.252	0.000	1
chr4:519730	57.4	139.3	0.038	0.000	1
chr15:340346	56.8	123.7	0.193	0.000	1
chr5:354931	55.8	105.2	0.400	0.000	1
chr5:177115	55.6	124.0	0.158	0.000	1
chr10:414992	54.8	124.1	0.138	0.000	1
chr10:74340	54.5	115.2	0.236	0.000	1
chr12:605334	53.8	97.5	0.458	0.000	1
chr4:437795	53.1	150.1	-0.182	0.000	1
chr7:561757	52.9	138.8	-0.078	0.000	1
chr8:381827	51.6	91.5	0.489	0.000	1
chr16:56266	51.0	115.8	0.132	0.000	1
chr7:401571	50.1	103.9	0.263	0.000	1
chr5:135488	49.6	117.4	0.073	0.000	1
chr10:197352	49.6	94.9	0.379	0.000	1
chr8:452451	49.6	89.1	0.470	0.000	1
chr4:488876	49.4	124.4	-0.018	0.000	1
chr13:808297	49.1	127.5	-0.063	0.000	1
chr14:89442	48.5	82.2	0.555	0.000	1
chr10:531813	48.2	114.2	0.071	0.000	1
chr6:181041	47.7	99.3	0.259	0.000	1
chr4:645214	47.5	111.9	0.078	0.000	1
chr4:359588	47.0	94.7	0.306	0.000	1
chr13:504905	46.7	91.3	0.349	0.000	1
chr14:500414	46.1	86.1	0.413	0.000	1
chr10:227960	45.7	96.3	0.239	0.000	1
chr15:780565	45.1	103.9	0.113	0.000	1
chr15:780763	45.0	88.7	0.336	0.000	1
chr13:652621	44.1	99.7	0.141	0.000	1
chr12:214940	41.2	119.0	-0.214	0.000	1
