### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4733552.0	0.040
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4733552.0	8310231.0	0.4927	0.040
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:794322	360.6	243.6	1.587	-37.437	1
chr10:333405	265.4	157.9	1.770	-36.941	1
chr10:147089	175.7	80.8	2.142	-36.520	1
chr10:466972	289.3	179.0	1.714	-36.497	1
chr16:900173	190.2	92.4	2.063	-36.184	1
chr10:104447	225.6	122.4	1.903	-35.992	1
chr16:57178	158.7	67.1	2.263	-35.230	1
chr6:56371	238.5	137.3	1.818	-35.224	1
chr12:472461	423.6	315.8	1.445	-35.115	1
chr14:89392	604.9	506.1	1.279	-34.647	1
chr7:567037	122.0	42.4	2.545	-34.593	1
chr5:409695	168.1	79.0	2.110	-34.515	1
chr7:883539	699.5	610.4	1.218	-34.466	1
chr2:242513	275.1	173.7	1.684	-33.862	1
chr14:412766	278.7	178.0	1.669	-33.752	1
chr4:992059	177.8	85.4	2.079	-33.731	1
chr4:1116660	176.8	86.1	2.059	-33.731	1
chr4:107131	210.5	113.9	1.907	-33.709	1
chr4:1096438	158.3	71.3	2.171	-32.941	1
chr15:45007	174.1	85.4	2.049	-32.452	1
chr12:473372	115.0	38.9	2.584	-32.445	1
chr12:489380	450.0	352.5	1.374	-32.418	1
chr12:593778	175.5	88.8	2.005	-32.284	1
chr12:232845	693.0	613.9	1.196	-32.097	1
chr15:118297	193.7	104.8	1.908	-31.944	1
chr14:471387	189.0	100.4	1.934	-31.803	1
chr13:499648	436.3	341.2	1.376	-31.281	1
chr3:280111	154.5	71.7	2.128	-31.170	1
chr5:225572	144.2	63.6	2.202	-31.151	1
chr4:199972	160.2	79.1	2.040	-31.026	1
chr15:761208	220.1	129.9	1.782	-30.617	1
chr15:234386	320.6	228.8	1.508	-30.356	1
chr9:378535	207.9	120.9	1.804	-30.300	1
chr16:845081	142.4	63.2	2.192	-30.249	1
chr8:143540	192.6	109.1	1.841	-29.744	1
chr10:316752	142.8	66.2	2.129	-29.584	1
chr4:1207427	114.4	43.3	2.421	-29.216	1
chr5:424912	277.1	189.7	1.567	-28.844	1
chr12:40308	185.9	104.5	1.852	-28.794	1
chr12:233761	678.8	616.1	1.161	-28.729	1
chr15:943648	174.1	93.6	1.916	-28.580	1
chr16:100474	178.7	98.0	1.887	-28.344	1
chr4:190943	219.8	137.5	1.698	-28.235	1
chr4:1469342	208.9	127.8	1.731	-28.206	1
chr4:52148	173.1	93.5	1.910	-28.183	1
chr7:617778	204.2	122.8	1.755	-27.989	1
chr3:252569	169.9	92.7	1.895	-27.906	1
chr3:123647	394.3	314.0	1.350	-27.620	1
chr15:733481	170.8	94.7	1.873	-27.393	1
chr12:233327	666.1	610.8	1.146	-27.382	1
chr13:24350	554.8	486.3	1.212	-27.372	1
chr5:349408	180.1	101.8	1.844	-27.355	1
chr12:1014144	180.1	102.8	1.830	-27.355	1
chr15:595492	145.1	72.0	2.032	-27.285	1
chr5:425214	235.9	155.2	1.626	-27.097	1
chr7:843586	154.1	80.4	1.959	-27.083	1
chr12:96911	390.6	312.3	1.344	-27.077	1
chr12:1027917	194.1	116.5	1.757	-26.750	1
chr7:832375	152.9	79.7	1.960	-26.673	1
chr11:326839	537.0	469.9	1.214	-26.666	1
chr7:270714	140.5	70.8	2.009	-26.606	1
chr11:80535	161.9	89.3	1.880	-26.559	1
chr2:477838	210.7	135.8	1.655	-25.839	1
chr13:14724	191.3	116.3	1.738	-25.659	1
chr8:548538	143.0	75.0	1.952	-25.459	1
chr4:471954	191.6	119.5	1.702	-25.234	1
chr15:813963	171.7	100.7	1.791	-25.171	1
chr11:416860	182.5	110.9	1.740	-25.144	1
chr2:300712	100.6	38.7	2.400	-25.000	1
chr16:143086	150.3	83.0	1.878	-24.932	1
chr12:470003	90.9	33.8	2.450	-24.503	1
chr5:167561	192.0	119.9	1.700	-24.466	1
chr9:97420	221.2	149.6	1.585	-24.217	1
chr7:56016	223.0	150.4	1.589	-24.188	1
chr8:488215	197.0	126.2	1.664	-23.964	1
chr4:431455	137.1	71.4	1.963	-23.960	1
chr4:1403141	370.3	302.8	1.312	-23.649	1
chr13:251471	214.5	145.7	1.579	-23.623	1
chr12:384505	185.4	116.2	1.695	-23.523	1
chr9:381957	205.6	137.5	1.602	-23.423	1
chr9:193505	178.5	109.7	1.723	-23.342	1
chr15:186701	167.0	101.0	1.747	-23.315	1
chr5:332832	195.4	126.3	1.652	-23.280	1
chr5:448639	116.1	55.5	2.086	-23.119	1
chr10:316415	158.8	94.0	1.778	-22.806	1
chr4:305069	153.9	89.5	1.803	-22.597	1
chr6:234004	158.2	94.0	1.771	-22.436	1
chr10:189771	176.8	113.5	1.660	-22.231	1
chr6:252557	168.8	103.6	1.726	-22.099	1
chr4:883497	87.6	35.9	2.306	-21.755	1
chr15:274354	199.3	137.5	1.557	-21.457	1
chr11:526637	154.7	94.3	1.735	-21.338	1
chr14:229104	121.6	63.0	1.968	-21.237	1
chr15:780748	546.6	511.2	1.118	-21.094	1
chr15:806992	141.5	81.8	1.812	-21.058	1
chr2:172522	140.9	81.4	1.814	-21.058	1
chr7:1051666	127.5	69.8	1.890	-20.874	1
chr16:818364	159.7	101.5	1.676	-20.796	1
chr4:453087	237.5	178.2	1.436	-20.640	1
chr2:216355	167.3	109.3	1.636	-20.597	1
chr7:131562	133.1	76.6	1.817	-20.567	1
chr5:85278	92.9	41.9	2.171	-20.541	1
chr4:1207259	92.8	41.1	2.196	-20.541	1
chr4:1087602	129.2	74.8	1.810	-20.278	1
chr10:150897	189.5	131.3	1.551	-20.241	1
chr11:417980	154.0	96.1	1.702	-20.201	1
chr10:454244	395.2	346.6	1.210	-20.190	1
chr4:287065	132.3	75.7	1.827	-20.186	1
chr16:57455	86.5	37.7	2.220	-20.088	1
chr16:882980	172.5	114.0	1.618	-19.806	1
chr16:639545	126.5	71.7	1.842	-19.605	1
chr8:164733	149.9	95.2	1.677	-19.549	1
chr7:472438	167.7	110.0	1.629	-19.541	1
chr12:283252	497.4	463.3	1.124	-19.398	1
chr7:1026205	116.2	64.4	1.871	-19.233	1
chr15:316098	194.9	139.1	1.508	-19.231	1
chr14:685700	89.7	42.3	2.104	-19.198	1
chr15:160273	614.7	600.7	1.054	-19.184	1
chr10:374506	328.5	279.8	1.253	-19.167	1
chr5:404317	127.0	73.2	1.816	-19.136	1
chr15:616856	139.6	87.2	1.701	-19.068	1
chr2:260290	92.5	42.8	2.135	-19.005	1
chr8:549085	74.3	29.1	2.372	-18.786	1
chr13:184891	100.9	52.0	1.977	-18.776	1
chr10:453943	381.0	338.8	1.191	-18.721	1
chr10:312725	156.1	102.0	1.636	-18.677	1
chr7:482419	638.5	629.7	1.041	-18.608	1
chr7:867521	143.1	90.4	1.684	-18.599	1
chr7:922122	121.0	70.7	1.797	-18.551	1
chr5:363456	132.0	80.5	1.735	-18.538	1
chr4:841935	151.2	98.0	1.646	-18.415	1
chr15:185456	136.2	83.5	1.728	-18.411	1
chr2:344091	138.9	85.4	1.723	-18.354	1
chr4:363606	155.6	102.1	1.629	-18.340	1
chr7:375106	140.0	87.8	1.694	-18.300	1
chr14:34215	159.1	107.2	1.591	-18.274	1
chr16:713261	142.0	90.9	1.664	-18.249	1
chr4:1229517	146.1	94.2	1.654	-18.156	1
chr8:281531	203.3	151.2	1.449	-18.001	1
chr1:72750	360.6	320.4	1.192	-17.967	1
chr4:198462	126.0	76.9	1.734	-17.944	1
chr10:555970	125.5	76.5	1.735	-17.944	1
chr15:303989	177.7	127.7	1.498	-17.754	1
chr4:1325248	150.4	101.2	1.593	-17.704	1
chr13:873055	139.2	91.1	1.634	-17.555	1
chr8:215210	543.1	529.6	1.058	-17.533	1
chr3:138731	505.3	483.8	1.084	-17.518	1
chr1:141781	76.4	33.5	2.209	-17.343	1
chr2:88769	121.4	74.3	1.729	-17.280	1
chr7:566669	130.2	81.9	1.689	-17.047	1
chr6:55939	151.1	102.6	1.579	-17.014	1
chr4:1096698	75.7	32.9	2.224	-16.889	1
chr13:197343	94.1	49.8	1.938	-16.853	1
chr13:104698	112.2	66.1	1.785	-16.830	1
chr12:594681	144.6	95.5	1.620	-16.768	1
chr12:924966	118.2	71.2	1.753	-16.617	1
chr10:207923	140.8	94.7	1.593	-16.466	1
chr12:838636	263.0	220.5	1.275	-16.424	1
chr4:326129	145.6	97.5	1.600	-16.410	1
chr12:232541	304.4	264.2	1.225	-16.379	1
chr2:582097	150.6	104.5	1.549	-16.344	1
chr9:375400	116.6	72.2	1.712	-16.255	1
chr15:482000	76.9	34.5	2.177	-16.241	1
chr15:159788	625.2	632.4	1.005	-16.180	1
chr14:58179	140.3	93.5	1.606	-16.135	1
chr5:70470	99.3	54.8	1.877	-16.122	1
chr2:405953	308.0	270.9	1.207	-16.027	1
chr14:695326	158.2	112.6	1.511	-15.971	1
chr5:311981	368.4	337.1	1.149	-15.958	1
chr13:742664	113.6	70.7	1.705	-15.954	1
chr12:838995	490.8	478.4	1.058	-15.940	1
chr10:705273	105.2	61.8	1.788	-15.862	1
chr16:899683	89.1	47.3	1.934	-15.759	1
chr6:153374	70.0	30.7	2.208	-15.745	1
chr13:275984	122.2	78.7	1.656	-15.744	1
chr14:400540	81.8	41.9	1.987	-15.743	1
chr14:525813	124.2	79.2	1.670	-15.700	1
chr16:887857	125.7	82.4	1.632	-15.660	1
chr4:42267	129.8	86.3	1.610	-15.589	1
chr7:481134	459.7	443.0	1.075	-15.580	1
chr16:57005	72.3	33.4	2.136	-15.546	1
chr13:25129	471.1	457.2	1.065	-15.516	1
chr5:86611	381.8	356.8	1.119	-15.507	1
chr9:312825	117.7	73.3	1.704	-15.488	1
chr1:76179	148.6	103.6	1.542	-15.393	1
chr14:252825	63.7	26.2	2.304	-15.365	1
chr15:55616	108.8	65.3	1.756	-15.353	1
chr9:244451	168.1	125.2	1.446	-15.344	1
chr4:190561	125.0	83.0	1.611	-15.320	1
chr10:473008	89.2	50.7	1.835	-15.248	1
chr10:315549	82.5	44.5	1.914	-15.192	1
chr8:387285	137.0	94.1	1.563	-15.156	1
chr1:165169	92.2	51.3	1.867	-15.148	1
chr15:648982	141.6	97.7	1.557	-15.120	1
chr15:511240	118.1	76.3	1.651	-15.094	1
chr16:153495	94.0	54.7	1.801	-15.055	1
chr1:140810	65.4	30.2	2.136	-15.050	1
chr16:797585	165.1	122.5	1.451	-15.048	1
chr12:348209	228.7	190.2	1.287	-15.038	1
chr15:307893	125.5	85.0	1.582	-14.951	1
chr13:517550	111.1	69.1	1.706	-14.882	1
chr15:273734	137.9	95.6	1.549	-14.818	1
chr11:75510	82.7	43.0	1.965	-14.785	1
chr12:499199	352.9	328.0	1.127	-14.745	1
chr8:451537	563.1	572.3	0.998	-14.725	1
chr13:44100	122.9	81.5	1.613	-14.647	1
chr13:743689	109.6	71.0	1.647	-14.530	1
chr4:1319510	112.6	71.1	1.684	-14.486	1
chr4:883660	67.2	31.4	2.118	-14.407	1
chr15:445397	500.4	500.8	1.020	-14.347	1
chr7:36929	133.9	93.7	1.537	-14.200	1
chr4:628562	112.8	74.7	1.615	-14.103	1
chr8:34819	370.3	352.9	1.091	-14.062	1
chr1:62821	117.0	79.1	1.586	-14.038	1
chr3:265083	89.6	51.3	1.827	-13.993	1
chr2:124771	79.7	44.6	1.859	-13.979	1
chr2:88387	249.1	215.2	1.232	-13.979	1
chr12:96243	218.1	184.7	1.261	-13.965	1
chr8:190041	72.3	38.4	1.932	-13.935	1
chr15:444912	446.4	438.7	1.046	-13.897	1
chr16:653723	105.4	68.6	1.641	-13.876	1
chr14:479121	143.2	103.5	1.490	-13.856	1
chr13:43513	108.1	70.7	1.633	-13.835	1
chr7:800411	84.3	47.3	1.855	-13.781	1
chr15:989804	114.6	75.2	1.629	-13.733	1
chr12:594154	113.6	76.8	1.585	-13.733	1
chr5:522690	63.9	28.6	2.178	-13.707	1
chr3:103599	116.4	78.0	1.599	-13.706	1
chr4:465323	86.1	49.6	1.818	-13.694	1
chr5:448778	69.7	36.0	1.975	-13.656	1
chr12:199204	425.0	417.5	1.047	-13.596	1
chr8:159484	74.2	38.7	1.960	-13.399	1
chr4:44839	66.9	34.0	1.996	-13.378	1
chr12:552308	95.5	60.3	1.685	-13.361	1
chr4:568951	360.4	343.4	1.091	-13.326	1
chr14:57714	84.4	50.6	1.759	-13.314	1
chr15:118798	75.7	41.2	1.898	-13.288	1
chr4:1386876	128.1	93.4	1.478	-13.273	1
chr15:479574	133.0	97.0	1.477	-13.262	1
chr5:497694	63.4	31.9	2.013	-13.103	1
chr5:117966	385.6	373.6	1.067	-13.046	1
chr15:738352	95.1	59.5	1.697	-13.004	1
chr15:326873	119.6	84.2	1.527	-13.000	1
chr6:225923	124.4	88.1	1.519	-12.978	1
chr10:640310	124.0	89.1	1.499	-12.978	1
chr10:434649	128.1	91.7	1.503	-12.965	1
chr4:478788	75.0	41.6	1.871	-12.892	1
chr1:140314	100.8	66.6	1.620	-12.879	1
chr13:99364	103.0	67.2	1.639	-12.845	1
chr3:61353	105.0	70.5	1.596	-12.815	1
chr3:216706	104.3	70.7	1.583	-12.815	1
chr5:448149	88.7	53.2	1.759	-12.806	1
chr9:117944	108.7	74.8	1.560	-12.764	1
chr4:541416	223.0	193.2	1.228	-12.686	1
chr14:52696	123.2	88.5	1.499	-12.668	1
chr4:462397	129.4	93.9	1.484	-12.657	1
chr4:1059679	94.2	59.6	1.681	-12.652	1
chr2:356514	81.0	48.2	1.772	-12.634	1
chr2:593091	71.8	40.0	1.865	-12.596	1
chr7:739440	166.0	132.4	1.348	-12.586	1
chr16:876863	97.9	63.2	1.652	-12.572	1
chr12:198947	184.7	153.9	1.285	-12.561	1
chr15:333593	73.7	41.9	1.836	-12.499	1
chr16:712977	146.7	111.6	1.415	-12.421	1
chr14:408036	75.6	43.6	1.816	-12.411	1
chr1:61341	112.0	78.2	1.539	-12.404	1
chr16:377620	131.5	98.8	1.434	-12.362	1
chr16:425822	78.8	44.8	1.837	-12.331	1
chr10:180598	93.1	59.6	1.665	-12.302	1
chr13:24864	341.9	330.6	1.070	-12.282	1
chr4:1207696	95.6	61.0	1.670	-12.264	1
chr1:73034	373.5	366.2	1.050	-12.161	1
chr13:820170	73.7	40.7	1.876	-12.110	1
chr7:366274	109.6	75.7	1.554	-12.098	1
chr12:423682	134.8	102.1	1.422	-12.084	1
chr5:117667	88.4	55.2	1.700	-12.036	1
chr15:832477	271.6	249.7	1.142	-12.002	1
chr16:746770	153.3	123.8	1.329	-11.952	1
chr9:350372	94.2	62.3	1.619	-11.922	1
chr7:93732	93.5	62.3	1.607	-11.922	1
chr14:547160	301.0	285.8	1.096	-11.912	1
chr12:871400	68.0	37.9	1.866	-11.903	1
chr4:1243392	95.6	64.3	1.593	-11.892	1
chr13:901736	100.6	67.0	1.607	-11.843	1
chr15:144251	80.8	50.0	1.714	-11.829	1
chr14:510578	102.8	69.3	1.591	-11.823	1
chr13:500457	311.3	297.2	1.088	-11.784	1
chr13:236587	129.8	99.4	1.406	-11.778	1
chr4:814477	86.8	56.6	1.638	-11.685	1
chr15:93518	264.4	244.3	1.136	-11.677	1
chr14:168078	65.2	35.9	1.882	-11.605	1
chr7:1026895	94.9	64.1	1.587	-11.558	1
chr3:58630	128.8	98.7	1.405	-11.490	1
chr15:552887	103.1	71.9	1.542	-11.485	1
chr8:160813	122.2	93.3	1.411	-11.465	1
chr4:1099468	109.0	78.8	1.489	-11.459	1
chr15:201743	115.2	83.3	1.490	-11.451	1
chr13:187867	82.1	51.7	1.688	-11.419	1
chr16:789782	58.5	27.5	2.108	-11.396	1
chr12:482952	58.4	20.4	2.535	-11.396	1
chr14:708030	83.8	54.1	1.654	-11.376	1
chr10:295246	85.6	56.1	1.631	-11.337	1
chr8:98709	75.4	45.7	1.744	-11.213	1
chr2:504871	126.0	95.9	1.415	-11.194	1
chr4:1489665	249.0	230.8	1.131	-11.187	1
chr7:867787	99.6	70.5	1.520	-11.178	1
chr14:695636	99.5	70.0	1.530	-11.178	1
chr7:627053	112.0	82.3	1.466	-11.148	1
chr12:501293	67.6	40.3	1.767	-11.038	1
chr15:83610	82.8	54.5	1.626	-11.027	1
chr12:523657	128.0	97.4	1.415	-10.923	1
chr10:473472	61.0	33.6	1.882	-10.907	1
chr4:292827	72.2	43.6	1.747	-10.904	1
chr15:187013	119.7	89.6	1.439	-10.875	1
chr8:381669	239.9	221.6	1.136	-10.819	1
chr12:480751	63.3	34.5	1.896	-10.814	1
chr4:411059	75.6	48.1	1.675	-10.798	1
chr15:259886	168.1	142.3	1.261	-10.684	1
chr12:96624	130.2	102.9	1.360	-10.678	1
chr11:435003	129.2	103.4	1.343	-10.678	1
chr4:848351	57.8	27.2	2.106	-10.669	1
chr5:423295	57.5	29.9	1.965	-10.669	1
chr4:836185	57.0	27.5	2.075	-10.669	1
chr15:256394	67.7	38.6	1.832	-10.659	1
chr15:413903	85.7	58.8	1.565	-10.628	1
chr5:80424	85.6	57.8	1.589	-10.628	1
chr15:850309	87.5	60.5	1.554	-10.607	1
chr10:74374	342.6	342.9	1.020	-10.596	1
chr1:168971	90.0	62.5	1.547	-10.589	1
chr14:346017	105.7	77.8	1.464	-10.542	1
chr15:612036	104.5	75.7	1.487	-10.540	1
chr12:127597	71.3	43.5	1.733	-10.537	1
chr7:700666	275.1	265.9	1.070	-10.530	1
chr8:217787	75.1	47.7	1.677	-10.443	1
chr4:399418	79.2	51.4	1.646	-10.371	1
chr13:742968	124.6	98.1	1.366	-10.367	1
chr10:365747	81.5	53.0	1.643	-10.342	1
chr5:140681	80.8	53.9	1.606	-10.342	1
chr16:919006	80.7	54.1	1.599	-10.342	1
chr10:479043	83.7	54.9	1.629	-10.317	1
chr4:580226	379.0	386.6	0.993	-10.261	1
chr13:841979	99.3	72.1	1.483	-10.234	1
chr8:216206	210.1	192.5	1.148	-10.209	1
chr14:63719	218.9	201.2	1.143	-10.202	1
chr15:595827	59.4	33.3	1.856	-10.119	1
chr2:782621	123.8	98.5	1.352	-10.093	1
chr10:94519	118.2	91.6	1.389	-10.038	1
chr10:522058	83.2	58.8	1.522	-9.968	1
chr12:483187	56.9	15.9	2.864	-9.964	1
chr5:497857	56.9	23.8	2.281	-9.964	1
chr16:136177	92.0	65.6	1.508	-9.931	1
chr10:407601	93.6	68.3	1.475	-9.929	1
chr5:69195	64.9	38.7	1.768	-9.914	1
chr13:454065	56.2	31.2	1.872	-9.812	1
chr12:202124	233.2	220.3	1.104	-9.773	1
chr14:662279	59.0	32.5	1.880	-9.732	1
chr9:244251	58.3	32.6	1.858	-9.732	1
chr14:31695	77.0	51.2	1.609	-9.692	1
chr16:888685	96.7	71.6	1.455	-9.630	1
chr13:199470	94.4	70.8	1.436	-9.625	1
chr15:943346	93.7	67.3	1.499	-9.622	1
chr12:96014	91.4	66.0	1.493	-9.621	1
chr7:536760	62.0	38.4	1.715	-9.601	1
chr5:192595	124.1	100.3	1.328	-9.579	1
chr4:472666	141.1	119.1	1.266	-9.573	1
chr10:642040	66.2	41.1	1.710	-9.503	1
chr15:316745	66.0	42.4	1.661	-9.503	1
chr14:408387	65.7	41.8	1.673	-9.503	1
chr8:35737	350.0	357.6	0.990	-9.478	1
chr7:56499	67.7	44.1	1.638	-9.463	1
chr9:289049	72.5	47.5	1.631	-9.402	1
chr7:475236	101.7	78.7	1.391	-9.366	1
chr3:46908	75.6	52.4	1.549	-9.359	1
chr12:423959	56.8	33.7	1.773	-9.349	1
chr5:287103	90.0	66.6	1.455	-9.315	1
chr11:578277	88.4	63.9	1.491	-9.313	1
chr4:991650	59.5	34.6	1.802	-9.287	1
chr10:83822	59.3	34.5	1.800	-9.287	1
chr15:1018790	55.2	31.9	1.814	-9.283	1
chr7:452067	119.1	96.1	1.331	-9.265	1
chr3:107617	158.5	138.0	1.221	-9.198	1
chr3:118662	101.1	78.1	1.394	-9.080	1
chr12:651147	98.9	75.7	1.407	-9.065	1
chr11:452240	98.7	76.7	1.385	-9.065	1
chr11:437502	70.7	48.2	1.574	-9.063	1
chr4:1169127	77.8	53.1	1.572	-9.019	1
chr4:1277301	78.8	55.4	1.530	-9.011	1
chr3:138370	316.8	320.9	1.003	-8.989	1
chr1:72015	386.2	404.0	0.956	-8.984	1
chr2:484507	55.7	33.8	1.742	-8.972	1
chr9:384636	110.6	87.9	1.353	-8.902	1
chr2:786859	68.2	45.5	1.605	-8.747	1
chr11:451451	92.4	69.9	1.424	-8.736	1
chr11:432524	143.3	124.9	1.219	-8.710	1
chr11:364692	75.8	53.8	1.516	-8.699	1
chr3:242340	77.8	55.9	1.499	-8.695	1
chr7:423089	250.7	245.9	1.049	-8.668	1
chr2:141336	54.4	30.4	1.860	-8.625	1
chr16:648586	54.4	26.9	2.036	-8.625	1
chr3:262630	103.2	81.5	1.362	-8.563	1
chr13:67787	145.8	129.7	1.190	-8.552	1
chr11:93343	58.6	38.0	1.646	-8.513	1
chr14:102038	61.4	39.0	1.674	-8.480	1
chr7:648503	93.3	71.3	1.409	-8.463	1
chr4:534465	63.9	40.6	1.676	-8.452	1
chr11:188672	63.5	41.4	1.637	-8.452	1
chr4:883103	65.1	43.6	1.599	-8.430	1
chr16:731357	64.9	43.4	1.603	-8.430	1
chr15:267780	64.4	44.6	1.550	-8.430	1
chr11:327197	404.1	431.6	0.926	-8.422	1
chr2:398245	69.2	48.1	1.547	-8.400	1
chr2:310360	81.0	59.0	1.479	-8.391	1
chr2:477241	80.3	60.4	1.433	-8.391	1
chr13:204216	71.1	50.1	1.525	-8.391	1
chr6:225636	72.9	52.1	1.504	-8.385	1
chr16:855558	74.9	54.8	1.472	-8.383	1
chr7:481947	476.1	521.6	0.890	-8.339	1
chr8:214520	640.9	723.6	0.846	-8.214	1
chr16:517157	56.5	35.1	1.706	-8.193	1
chr13:185153	58.6	37.1	1.683	-8.160	1
chr8:411486	181.3	172.2	1.096	-8.139	1
chr4:836370	59.9	39.4	1.624	-8.133	1
chr4:1436902	86.3	66.1	1.406	-8.129	1
chr4:650427	62.7	40.6	1.648	-8.112	1
chr9:282883	62.3	41.8	1.598	-8.112	1
chr15:255400	82.0	62.0	1.425	-8.102	1
chr1:162443	64.1	42.7	1.606	-8.096	1
chr6:252191	66.0	46.3	1.533	-8.084	1
chr11:326537	230.8	228.0	1.039	-8.083	1
chr14:303105	207.4	202.6	1.055	-8.037	1
chr15:1017477	99.0	80.1	1.326	-7.999	1
chr4:816770	53.8	22.2	2.294	-7.991	1
chr16:75442	109.6	92.9	1.260	-7.915	1
chr12:130734	121.2	104.0	1.243	-7.873	1
chr11:506441	57.0	37.7	1.615	-7.813	1
chr10:381042	59.3	39.8	1.598	-7.792	1
chr7:536889	62.9	43.8	1.543	-7.766	1
chr7:882837	379.1	406.4	0.921	-7.761	1
chr13:861482	71.8	51.1	1.512	-7.758	1
chr3:108107	70.7	52.6	1.446	-7.758	1
chr13:377525	66.2	48.5	1.472	-7.756	1
chr5:194525	137.0	123.4	1.172	-7.755	1
chr4:556130	443.2	486.2	0.888	-7.622	1
chr4:914656	173.8	165.0	1.097	-7.609	1
chr7:311718	375.8	405.3	0.912	-7.582	1
