### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2294242.0	0.022
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2294242.0	8310231.0	0.2445	0.022
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:496906	109.0	117.3	1.926	-19.189	1
chr13:358073	96.3	97.9	2.009	-19.086	1
chr10:483509	68.6	51.1	2.457	-18.918	1
chr2:260582	84.1	76.7	2.165	-18.719	1
chr16:60637	81.2	71.9	2.208	-18.487	1
chr5:446907	109.3	119.1	1.909	-18.268	1
chr12:597933	77.5	68.9	2.202	-18.261	1
chr4:989716	85.1	77.8	2.161	-18.066	1
chr16:849877	58.8	38.6	2.639	-17.995	1
chr14:97067	67.5	49.6	2.475	-17.930	1
chr16:845422	72.5	57.4	2.370	-17.832	1
chr4:648102	82.2	73.8	2.188	-17.820	1
chr4:1210461	96.3	100.2	1.975	-17.674	1
chr10:475064	84.2	78.7	2.129	-17.626	1
chr10:479530	83.6	81.6	2.066	-17.626	1
chr12:478577	80.5	76.1	2.113	-17.375	1
chr4:990767	62.8	46.6	2.463	-17.264	1
chr1:162759	78.5	70.2	2.195	-17.130	1
chr1:163254	77.7	71.2	2.159	-17.130	1
chr14:99599	85.3	84.6	2.044	-17.016	1
chr15:595825	75.1	66.1	2.216	-16.889	1
chr4:647094	72.2	61.6	2.261	-16.654	1
chr8:546599	71.8	63.5	2.210	-16.654	1
chr5:444807	59.3	41.1	2.563	-16.601	1
chr14:522089	91.1	96.5	1.950	-16.573	1
chr13:200320	80.7	79.9	2.047	-16.323	1
chr4:1101225	60.6	47.8	2.373	-16.281	1
chr16:805560	66.0	57.1	2.243	-16.205	1
chr5:443755	57.4	44.8	2.389	-16.102	1
chr13:187094	78.2	73.7	2.116	-16.060	1
chr4:991430	73.0	66.7	2.164	-15.990	1
chr2:259854	55.4	39.0	2.539	-15.941	1
chr2:225675	54.8	39.5	2.505	-15.941	1
chr16:809222	59.2	48.5	2.320	-15.794	1
chr10:479740	72.3	67.8	2.123	-15.546	1
chr5:445135	74.7	70.4	2.117	-15.365	1
chr1:164974	71.4	66.4	2.137	-15.105	1
chr13:375499	94.6	107.5	1.847	-15.055	1
chr12:477047	52.7	39.7	2.441	-14.936	1
chr7:564445	73.1	72.9	2.037	-14.932	1
chr4:882537	80.3	82.4	1.994	-14.911	1
chr14:520277	57.6	48.3	2.287	-14.832	1
chr4:990958	62.8	56.4	2.189	-14.811	1
chr13:375301	75.3	74.4	2.051	-14.775	1
chr7:541222	65.9	57.6	2.226	-14.598	1
chr15:904064	65.0	57.6	2.205	-14.598	1
chr4:649910	59.9	50.5	2.277	-14.579	1
chr4:882927	59.8	52.1	2.231	-14.579	1
chr7:915024	52.4	38.2	2.487	-14.439	1
chr16:854264	73.9	75.2	2.008	-14.353	1
chr5:496303	62.3	54.9	2.214	-14.353	1
chr12:490168	553.8	1129.6	1.004	-14.349	1
chr14:523035	63.7	61.3	2.086	-14.151	1
chr12:946739	45.4	32.3	2.522	-14.117	1
chr1:160738	50.8	37.9	2.455	-13.946	1
chr13:361126	61.0	56.6	2.140	-13.900	1
chr4:991157	60.6	57.1	2.119	-13.900	1
chr5:495553	47.8	35.0	2.480	-13.764	1
chr7:820444	53.0	44.5	2.284	-13.665	1
chr2:223071	69.8	72.6	1.974	-13.656	1
chr16:848691	58.3	51.8	2.201	-13.655	1
chr5:498078	58.1	51.7	2.202	-13.655	1
chr4:646919	45.4	28.8	2.689	-13.602	1
chr13:184415	65.4	63.2	2.083	-13.534	1
chr7:563432	42.4	24.8	2.807	-13.467	1
chr8:545813	50.3	39.3	2.388	-13.457	1
chr7:818821	49.4	40.5	2.319	-13.457	1
chr14:100491	54.2	48.9	2.180	-13.417	1
chr2:261528	47.4	34.7	2.483	-13.264	1
chr12:654143	58.8	55.4	2.118	-13.004	1
chr7:563261	49.4	37.8	2.419	-12.972	1
chr5:494660	53.9	47.2	2.224	-12.954	1
chr14:519884	40.2	28.4	2.535	-12.943	1
chr4:384946	46.3	34.4	2.464	-12.770	1
chr7:562961	45.3	35.9	2.365	-12.770	1
chr8:214211	538.8	1120.8	0.976	-12.568	1
chr16:851025	47.9	40.5	2.275	-12.492	1
chr16:806621	55.0	51.2	2.137	-12.299	1
chr5:69201	44.8	35.9	2.351	-12.279	1
chr4:1209607	62.0	64.6	1.974	-12.254	1
chr7:540560	50.3	43.5	2.240	-12.251	1
chr16:846272	50.1	42.7	2.262	-12.251	1
chr12:485721	148.7	234.5	1.375	-12.171	1
chr9:391687	42.0	30.7	2.484	-12.083	1
chr4:1211034	52.1	47.6	2.163	-12.041	1
chr12:217244	52.0	45.5	2.224	-12.041	1
chr2:223390	66.2	70.2	1.948	-12.007	1
chr13:373777	39.0	28.6	2.479	-11.908	1
chr2:225884	49.2	42.5	2.244	-11.789	1
chr12:216154	35.9	23.1	2.665	-11.762	1
chr7:816905	46.6	37.5	2.346	-11.546	1
chr2:261242	45.8	39.9	2.232	-11.546	1
chr15:597683	59.5	64.4	1.919	-11.422	1
chr4:649290	59.2	65.2	1.894	-11.422	1
chr4:1211706	37.9	25.9	2.581	-11.398	1
chr12:477677	71.5	82.5	1.826	-11.344	1
chr10:481368	48.3	43.1	2.194	-11.332	1
chr7:817608	43.0	33.7	2.386	-11.313	1
chr16:58489	42.7	35.9	2.283	-11.313	1
chr12:655341	72.8	88.6	1.749	-11.275	1
chr12:219494	55.0	53.5	2.070	-11.265	1
chr15:119741	50.2	47.7	2.107	-11.146	1
chr10:480630	50.0	48.6	2.074	-11.146	1
chr7:566234	57.6	58.0	2.021	-11.131	1
chr5:496536	51.7	52.6	2.005	-10.984	1
chr16:848322	61.4	67.2	1.900	-10.907	1
chr10:479263	55.8	60.9	1.907	-10.717	1
chr12:368466	34.0	20.8	2.741	-10.715	1
chr15:122183	33.5	23.5	2.544	-10.715	1
chr4:991632	44.3	39.6	2.193	-10.619	1
chr5:492959	38.5	31.1	2.339	-10.607	1
chr16:852647	46.1	42.7	2.141	-10.432	1
chr13:374715	52.7	56.2	1.938	-10.423	1
chr16:856300	35.7	26.1	2.483	-10.393	1
chr15:122554	35.1	28.3	2.345	-10.393	1
chr13:360676	40.8	34.5	2.272	-10.367	1
chr8:543839	40.7	34.2	2.281	-10.367	1
chr12:215543	40.5	36.0	2.199	-10.367	1
chr5:446420	40.3	36.7	2.167	-10.367	1
chr5:446620	33.2	23.4	2.536	-10.200	1
chr15:122791	43.8	36.9	2.278	-10.163	1
chr12:655501	72.1	91.1	1.695	-10.130	1
chr14:98023	38.1	30.6	2.350	-10.125	1
chr7:565669	59.2	66.8	1.856	-10.119	1
chr7:539667	52.0	56.1	1.924	-10.009	1
chr7:540240	65.4	78.4	1.772	-9.914	1
chr4:648575	54.2	58.3	1.926	-9.904	1
chr12:482119	129.2	209.9	1.333	-9.891	1
chr13:188655	47.2	47.6	2.020	-9.840	1
chr13:360956	46.7	46.8	2.030	-9.840	1
chr11:258764	49.8	49.3	2.048	-9.712	1
chr14:619888	48.4	51.6	1.941	-9.712	1
chr13:375060	37.8	29.2	2.407	-9.650	1
chr13:189252	43.8	42.8	2.064	-9.553	1
chr5:447283	66.2	81.9	1.724	-9.503	1
chr16:61539	39.4	33.0	2.285	-9.443	1
chr16:847283	39.1	34.3	2.221	-9.443	1
chr4:649475	46.9	45.1	2.088	-9.416	1
chr10:481182	45.9	48.6	1.947	-9.416	1
chr13:374921	57.1	65.7	1.829	-9.349	1
chr1:164628	59.4	70.0	1.796	-9.287	1
chr12:596842	41.2	38.8	2.120	-9.269	1
chr16:59319	50.3	53.7	1.939	-9.198	1
chr16:808606	49.5	56.0	1.855	-9.198	1
chr8:544523	35.8	31.3	2.223	-9.180	1
chr14:87525	45.3	46.7	1.987	-8.997	1
chr14:521773	37.5	35.9	2.093	-8.989	1
chr15:120108	32.5	26.4	2.332	-8.928	1
chr13:376952	47.4	50.2	1.950	-8.890	1
chr16:809031	47.4	49.6	1.967	-8.890	1
chr4:1210607	47.0	52.6	1.870	-8.890	1
chr7:538618	39.3	40.0	2.005	-8.830	1
chr13:186202	51.1	58.1	1.846	-8.722	1
chr4:650079	50.4	60.7	1.766	-8.722	1
chr12:656041	35.1	30.7	2.228	-8.716	1
chr16:848921	34.8	30.4	2.228	-8.716	1
chr12:472499	141.0	249.0	1.211	-8.673	1
chr2:477988	58.3	77.3	1.626	-8.513	1
chr12:218137	45.2	52.4	1.820	-8.488	1
chr8:544337	32.0	25.9	2.338	-8.452	1
chr7:822965	34.4	29.4	2.257	-8.259	1
chr13:201182	34.3	28.7	2.290	-8.259	1
chr16:853807	34.3	29.2	2.262	-8.259	1
chr4:881586	34.2	30.6	2.194	-8.259	1
chr12:479553	34.2	29.8	2.229	-8.259	1
chr13:376283	34.0	30.8	2.174	-8.259	1
chr12:217850	34.0	32.6	2.094	-8.259	1
chr14:522342	42.5	47.2	1.882	-8.176	1
chr12:653403	36.5	33.8	2.142	-8.101	1
chr12:652164	36.3	33.9	2.127	-8.101	1
chr4:1100260	36.1	34.5	2.098	-8.101	1
chr3:90044	35.3	36.2	1.995	-8.101	1
chr4:987996	46.7	56.0	1.770	-8.021	1
chr16:847555	31.4	25.6	2.329	-7.983	1
chr13:373160	31.2	27.0	2.241	-7.983	1
chr13:187508	53.3	65.5	1.732	-7.872	1
chr16:808528	33.2	30.2	2.167	-7.809	1
chr4:882186	33.2	31.3	2.115	-7.809	1
chr10:480481	33.1	29.3	2.208	-7.809	1
chr12:595057	32.9	32.3	2.059	-7.809	1
chr2:260957	32.5	30.7	2.112	-7.809	1
chr4:1098658	42.6	45.9	1.924	-7.775	1
chr15:120810	42.1	47.2	1.866	-7.775	1
chr12:219661	35.1	36.1	1.992	-7.667	1
chr12:479030	34.5	36.0	1.971	-7.667	1
chr10:482553	37.5	39.0	1.975	-7.552	1
chr2:478405	59.6	85.0	1.520	-7.447	1
chr4:1210909	34.5	33.6	2.069	-7.240	1
chr16:808276	34.3	33.4	2.066	-7.240	1
chr10:479970	33.8	34.4	2.009	-7.240	1
chr2:261087	33.4	36.0	1.922	-7.240	1
chr9:25534	33.4	36.4	1.906	-7.240	1
chr16:808812	33.1	36.3	1.901	-7.240	1
chr5:444342	36.9	37.2	2.021	-7.140	1
chr12:489387	154.8	296.4	1.096	-7.007	1
chr16:701633	39.6	46.9	1.788	-6.993	1
chr4:534163	42.4	49.4	1.812	-6.940	1
chr2:556038	28.3	19.8	2.543	-6.919	1
chr14:102010	33.1	34.3	1.979	-6.821	1
chr13:199448	35.2	38.1	1.915	-6.734	1
chr10:475331	35.1	38.8	1.888	-6.734	1
chr7:821422	34.1	40.7	1.778	-6.734	1
chr16:700911	43.3	55.6	1.670	-6.537	1
chr7:566459	30.9	28.9	2.130	-6.501	1
chr1:164819	30.4	30.6	2.019	-6.501	1
chr15:120571	32.3	34.2	1.947	-6.409	1
chr16:60804	33.5	40.1	1.772	-6.337	1
chr16:847740	33.4	38.5	1.827	-5.947	1
chr10:475784	33.3	37.0	1.878	-5.947	1
chr5:496708	32.4	38.6	1.779	-5.565	1
chr16:701748	42.9	57.5	1.609	-5.496	1
chr7:883231	297.0	666.1	0.867	-5.326	1
chr15:121962	31.3	37.1	1.787	-5.192	1
chr16:701223	56.0	91.7	1.320	-5.074	1
chr12:65584	36.2	49.5	1.582	-4.826	1
chr2:478825	32.4	42.7	1.635	-4.820	1
chr12:838121	64.4	130.4	1.015	-3.399	1
chr12:369874	170.0	415.3	0.743	-2.196	1
chr1:12762	39.8	94.0	0.794	-1.583	1
chr10:139569	33.2	75.1	0.852	-1.475	1
chr5:86586	68.2	169.8	0.717	-1.368	1
chr12:489792	41.7	108.9	0.645	-1.019	1
chr16:856885	57.9	152.8	0.632	-0.968	1
chr7:482443	53.9	145.3	0.600	-0.874	1
chr13:196100	55.7	184.8	0.303	0.000	1
chr8:451462	49.4	166.1	0.284	0.000	1
chr7:115496	48.2	146.6	0.427	0.000	1
chr7:774341	45.2	143.9	0.361	0.000	1
chr7:878762	42.5	119.6	0.539	0.000	1
chr1:166249	42.5	177.1	-0.028	0.000	1
chr15:464429	41.4	150.1	0.173	0.000	1
chr15:110965	41.3	139.8	0.272	0.000	1
chr14:500635	40.1	113.5	0.532	0.000	1
chr8:116148	37.9	110.0	0.495	0.000	1
chr2:405948	37.8	103.6	0.578	0.000	1
chr11:517962	37.0	111.7	0.440	0.000	1
chr2:197479	36.9	140.1	0.109	0.000	1
chr7:700692	36.4	106.8	0.481	0.000	1
chr8:146331	36.3	130.6	0.185	0.000	1
chr14:104783	35.0	104.0	0.461	0.000	1
chr3:123647	34.9	121.2	0.236	0.000	1
chr4:519793	34.2	116.5	0.266	0.000	1
chr16:769324	33.7	97.9	0.494	0.000	1
chr15:976403	31.1	108.4	0.233	0.000	1
chr10:422981	30.6	89.3	0.488	0.000	1
