### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4881793.0	0.033
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4881793.0	8310231.0	0.5475	0.033
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:728337	492.1	97.2	3.209	-183.679	1
chr12:230788	684.6	215.6	2.536	-179.560	1
chr15:24752	585.3	160.2	2.739	-174.992	1
chr15:912158	598.4	170.9	2.677	-172.402	1
chr1:126162	630.4	191.0	2.592	-172.372	1
chr14:739397	502.8	115.4	2.992	-170.900	1
chr2:466475	432.9	85.4	3.212	-163.082	1
chr8:255377	621.9	202.6	2.487	-159.654	1
chr12:370865	461.3	105.2	3.002	-158.095	1
chr7:384896	441.0	94.6	3.090	-157.904	1
chr15:978867	401.7	73.5	3.320	-156.459	1
chr2:136132	398.2	73.2	3.313	-154.668	1
chr12:368357	435.5	99.4	3.000	-148.859	1
chr8:293036	406.7	84.8	3.131	-147.879	1
chr12:448633	737.0	302.0	2.156	-145.246	1
chr5:313181	539.7	174.7	2.497	-139.567	1
chr13:347165	417.3	109.5	2.800	-130.680	1
chr4:1076766	469.6	140.8	2.606	-129.420	1
chr8:406199	456.0	134.5	2.631	-128.681	1
chr4:600013	382.9	89.8	2.961	-128.586	1
chr7:493185	514.9	172.0	2.451	-128.498	1
chr16:54871	528.6	180.8	2.417	-128.160	1
chr7:208728	428.1	117.8	2.731	-127.912	1
chr4:592114	414.8	111.2	2.769	-127.400	1
chr4:10487	317.2	55.4	3.388	-127.290	1
chr15:988597	411.0	107.9	2.798	-126.879	1
chr6:97822	471.7	147.4	2.547	-126.558	1
chr12:912650	445.0	133.4	2.608	-122.974	1
chr4:916959	599.0	240.6	2.185	-122.014	1
chr16:776807	517.4	184.7	2.355	-120.236	1
chr7:401655	648.3	285.8	2.051	-116.205	1
chr4:976705	321.3	69.7	3.073	-113.570	1
chr16:404079	486.8	174.5	2.349	-113.554	1
chr16:585924	408.2	125.2	2.574	-111.311	1
chr10:197440	730.6	359.8	1.891	-111.238	1
chr16:340665	420.6	134.4	2.515	-110.718	1
chr16:856584	434.4	145.8	2.444	-109.372	1
chr2:630559	507.2	194.7	2.251	-109.336	1
chr13:382473	448.2	160.1	2.354	-105.120	1
chr13:596115	363.9	105.2	2.660	-104.984	1
chr4:1507151	407.9	133.8	2.477	-104.199	1
chr3:152328	442.5	158.4	2.352	-104.006	1
chr7:483811	341.5	94.6	2.720	-102.729	1
chr16:503014	354.9	104.3	2.636	-100.279	1
chr7:780645	516.7	218.2	2.112	-98.986	1
chr13:10010	374.4	118.9	2.524	-98.336	1
chr7:651150	310.4	81.6	2.797	-97.403	1
chr3:168427	662.9	335.5	1.851	-96.422	1
chr13:486119	377.6	124.6	2.468	-95.663	1
chr10:735313	276.2	63.0	3.001	-95.335	1
chr7:271365	358.6	117.5	2.479	-91.714	1
chr7:319723	663.1	348.5	1.797	-90.387	1
chr8:146632	419.1	160.8	2.251	-90.235	1
chr12:374038	405.6	156.3	2.245	-87.818	1
chr13:608307	283.9	75.4	2.782	-87.707	1
chr2:195999	339.7	112.4	2.464	-86.887	1
chr7:483633	181.1	22.5	3.875	-84.744	1
chr7:413462	260.7	65.9	2.852	-82.931	1
chr2:561189	310.4	99.5	2.510	-81.609	1
chr16:56329	677.5	380.5	1.701	-81.013	1
chr5:311563	277.9	83.3	2.607	-78.297	1
chr7:736021	387.6	157.2	2.171	-78.027	1
chr16:578087	367.4	146.9	2.191	-75.862	1
chr4:1345455	232.1	60.2	2.815	-74.869	1
chr16:769358	581.0	319.0	1.734	-73.396	1
chr13:433582	414.2	190.8	1.987	-70.677	1
chr13:115721	320.2	125.7	2.218	-68.880	1
chr15:639009	180.2	34.9	3.237	-68.452	1
chr7:625363	214.8	57.2	2.778	-66.735	1
chr15:1079672	158.1	27.0	3.421	-65.684	1
chr2:267518	305.5	123.0	2.182	-62.773	1
chr15:649678	331.1	150.2	2.010	-58.061	1
chr10:268833	183.6	48.0	2.804	-57.575	1
chr9:138783	163.1	38.3	2.961	-57.334	1
chr15:854315	571.9	354.5	1.559	-55.870	1
chr9:324430	527.1	319.1	1.593	-54.859	1
chr11:68244	278.6	120.5	2.078	-53.489	1
chr11:328014	298.8	133.4	2.032	-53.294	1
chr5:192151	122.7	19.3	3.535	-53.117	1
chr16:189136	275.2	117.6	2.096	-52.821	1
chr16:453573	162.2	40.5	2.869	-52.744	1
chr13:511068	187.8	60.1	2.512	-51.078	1
chr2:197753	597.9	396.1	1.463	-50.054	1
chr9:433342	283.4	131.4	1.978	-49.450	1
chr3:163851	215.7	81.4	2.276	-48.985	1
chr9:130093	196.3	69.1	2.375	-48.742	1
chr15:962162	355.6	188.5	1.785	-48.425	1
chr16:11474	117.9	20.3	3.409	-47.315	1
chr10:641818	199.3	71.5	2.347	-47.142	1
chr14:442684	235.9	100.0	2.107	-46.569	1
chr5:434932	250.5	110.0	2.057	-46.271	1
chr8:466936	436.3	264.1	1.593	-45.769	1
chr10:455216	125.1	28.8	2.991	-44.265	1
chr5:141185	144.7	42.0	2.655	-43.588	1
chr15:893163	158.2	51.0	2.503	-43.461	1
chr5:47878	231.1	101.0	2.063	-43.341	1
chr4:946256	430.8	267.9	1.554	-42.814	1
chr11:143282	192.1	74.0	2.245	-42.637	1
chr10:123644	143.5	40.6	2.689	-42.534	1
chr7:385393	233.5	107.1	1.993	-41.557	1
chr4:960	119.3	27.7	2.974	-40.889	1
chr13:590208	167.8	61.0	2.328	-39.911	1
chr4:1023176	203.4	86.7	2.100	-39.691	1
chr5:250231	391.0	244.4	1.547	-38.692	1
chr15:55329	170.5	64.2	2.279	-38.406	1
chr2:476795	235.4	114.0	1.915	-38.126	1
chr6:106705	158.5	57.5	2.332	-37.655	1
chr4:991367	191.3	82.8	2.077	-36.613	1
chr12:900966	134.7	44.9	2.454	-35.571	1
chr16:855275	171.2	70.2	2.155	-35.403	1
chr15:760980	237.4	121.0	1.841	-35.324	1
chr15:161913	149.5	56.3	2.278	-35.106	1
chr8:212556	740.3	585.6	1.207	-35.104	1
chr2:77547	197.3	90.2	1.998	-35.082	1
chr7:566485	192.6	86.2	2.029	-34.986	1
chr7:537039	245.3	128.6	1.800	-34.942	1
chr4:668135	284.3	163.9	1.664	-34.338	1
chr10:9726	87.8	17.2	3.219	-34.141	1
chr7:822033	208.1	101.6	1.904	-33.832	1
chr5:333034	141.6	51.8	2.319	-33.317	1
chr14:559533	132.7	46.7	2.376	-33.268	1
chr16:829344	148.3	57.5	2.236	-32.977	1
chr16:297148	135.4	51.1	2.276	-32.186	1
chr9:9743	94.0	22.8	2.913	-32.128	1
chr8:215036	594.0	457.7	1.245	-31.587	1
chr15:424443	116.0	39.5	2.423	-30.196	1
chr7:7239	101.6	30.7	2.596	-30.099	1
chr11:518241	149.2	62.6	2.123	-30.055	1
chr10:744850	96.3	26.8	2.717	-29.969	1
chr9:385378	163.0	74.0	2.007	-29.834	1
chr8:48358	120.0	42.4	2.371	-29.553	1
chr5:498471	154.8	68.2	2.051	-29.493	1
chr7:94890	126.7	49.2	2.233	-29.179	1
chr13:185443	131.4	52.9	2.182	-29.137	1
chr8:215783	499.8	377.6	1.273	-28.963	1
chr10:473742	158.0	71.4	2.014	-28.739	1
chr4:650144	207.2	112.7	1.748	-28.279	1
chr8:379709	92.7	25.6	2.723	-27.853	1
chr8:215442	541.1	423.6	1.222	-27.568	1
chr11:310258	177.7	90.2	1.848	-27.457	1
chr4:442230	189.2	100.0	1.789	-27.363	1
chr16:434158	305.1	200.2	1.477	-27.358	1
chr15:882273	123.4	47.6	2.245	-27.336	1
chr15:566420	117.8	44.1	2.287	-26.913	1
chr6:31374	89.6	26.1	2.650	-26.288	1
chr16:33421	129.5	56.4	2.067	-26.032	1
chr1:29316	116.6	48.5	2.135	-24.630	1
chr15:58785	144.9	70.7	1.905	-24.378	1
chr8:213434	601.7	496.8	1.145	-24.297	1
chr8:516363	173.1	93.6	1.756	-23.901	1
chr13:26379	83.9	27.1	2.502	-23.724	1
chr8:323195	105.3	40.6	2.244	-23.722	1
chr2:193666	134.3	62.1	1.982	-23.688	1
chr12:602870	130.9	61.1	1.967	-23.419	1
chr5:175018	105.7	43.6	2.145	-23.037	1
chr11:399471	119.5	54.6	1.999	-22.775	1
chr15:596094	82.4	26.3	2.517	-22.716	1
chr15:118982	95.0	36.4	2.251	-22.625	1
chr11:211758	110.1	47.0	2.098	-22.624	1
chr16:287158	132.7	64.7	1.905	-22.345	1
chr12:723000	126.5	58.8	1.973	-22.327	1
chr5:448042	192.6	113.5	1.632	-22.267	1
chr13:306248	81.4	26.0	2.513	-22.215	1
chr15:988170	72.7	21.5	2.624	-22.182	1
chr10:479326	111.9	47.6	2.102	-22.004	1
chr10:446766	131.8	65.5	1.877	-21.947	1
chr8:214554	801.5	718.7	1.026	-21.796	1
chr12:605708	136.5	70.9	1.815	-21.239	1
chr8:213064	562.2	474.4	1.114	-21.216	1
chr7:479305	278.3	196.4	1.371	-20.796	1
chr12:46209	103.4	44.0	2.102	-20.633	1
chr4:1097046	71.8	22.6	2.536	-20.422	1
chr7:40718	133.1	70.0	1.797	-19.722	1
chr8:12897	103.6	46.0	2.040	-19.613	1
chr5:174835	72.5	25.4	2.379	-19.577	1
chr16:809287	78.4	27.5	2.378	-19.459	1
chr8:548250	83.1	31.5	2.267	-19.407	1
chr12:390731	88.2	35.3	2.188	-19.405	1
chr13:722557	69.6	19.3	2.716	-19.313	1
chr15:265133	94.9	40.7	2.090	-19.258	1
chr4:882945	102.0	45.8	2.024	-19.193	1
chr13:377343	81.6	32.0	2.221	-18.945	1
chr13:123508	199.3	131.3	1.471	-18.900	1
chr8:290273	124.2	64.0	1.827	-18.843	1
chr11:657821	76.2	28.4	2.293	-18.512	1
chr10:592960	105.5	49.4	1.966	-18.505	1
chr8:213901	711.6	644.9	1.011	-18.303	1
chr4:1207979	74.2	29.0	2.223	-18.043	1
chr13:296972	91.4	41.8	1.998	-17.971	1
chr10:558492	125.0	68.2	1.744	-17.578	1
chr13:919493	73.5	29.0	2.210	-17.576	1
chr2:371534	107.1	54.1	1.855	-17.482	1
chr16:57730	81.6	33.4	2.159	-17.375	1
chr3:307210	71.3	26.3	2.309	-17.360	1
chr7:766283	76.1	29.9	2.217	-17.343	1
chr5:45637	67.5	25.0	2.300	-17.152	1
chr12:955039	80.3	33.9	2.112	-16.934	1
chr13:197610	71.2	29.0	2.165	-16.654	1
chr12:734746	165.6	107.4	1.494	-16.560	1
chr14:781326	75.6	32.5	2.085	-16.241	1
chr9:322596	157.3	101.5	1.501	-15.663	1
chr12:480619	73.4	31.4	2.096	-14.932	1
chr4:608261	64.2	19.5	2.589	-14.928	1
chr12:219834	82.4	38.7	1.961	-14.785	1
chr11:2768	63.2	25.4	2.185	-14.112	1
chr15:12499	98.7	53.4	1.755	-14.083	1
chr13:553053	133.3	84.3	1.530	-13.886	1
chr11:128730	74.5	35.9	1.921	-13.806	1
chr8:134282	273.6	220.5	1.180	-13.792	1
chr9:249225	70.2	31.4	2.027	-13.656	1
chr16:554272	80.5	40.2	1.870	-13.096	1
chr2:217100	84.0	44.0	1.801	-12.937	1
chr16:69030	61.9	25.2	2.164	-12.544	1
chr5:497142	61.8	25.0	2.174	-12.544	1
chr5:367769	65.1	30.1	1.983	-12.538	1
chr4:1149980	71.3	35.3	1.882	-12.201	1
chr5:111996	76.4	41.5	1.750	-11.955	1
chr3:209770	60.8	18.4	2.596	-11.793	1
chr12:594420	60.5	24.9	2.147	-11.793	1
chr4:62303	59.4	19.9	2.446	-11.063	1
chr13:653047	59.4	24.2	2.161	-11.063	1
chr4:1279077	59.9	27.4	1.996	-11.012	1
chr10:74999	181.7	142.3	1.222	-10.913	1
chr12:796140	63.0	32.5	1.826	-10.814	1
chr1:2754	81.9	48.2	1.633	-10.683	1
chr11:517414	60.0	30.4	1.851	-10.511	1
chr12:175624	75.8	44.9	1.625	-10.058	1
chr2:260851	57.8	16.8	2.650	-9.670	1
chr16:645605	57.3	27.9	1.910	-9.670	1
chr13:37842	60.1	31.2	1.812	-9.662	1
chr2:371674	66.1	38.2	1.661	-9.503	1
chr5:497291	71.5	43.1	1.600	-9.402	1
chr4:500433	92.4	60.6	1.478	-9.319	1
chr5:195994	61.9	33.1	1.771	-9.233	1
chr7:40778	63.1	35.7	1.692	-9.187	1
chr16:417829	70.7	42.8	1.593	-9.063	1
chr4:1362454	57.0	18.4	2.503	-9.008	1
chr14:447754	56.9	23.7	2.134	-9.008	1
chr13:37546	56.8	31.0	1.741	-9.008	1
chr15:1039519	56.6	17.8	2.536	-9.008	1
chr12:311429	56.6	28.0	1.883	-9.008	1
chr12:1038967	56.2	28.1	1.869	-9.008	1
chr16:57580	58.1	31.7	1.742	-8.917	1
chr15:444008	55.2	17.4	2.531	-8.368	1
chr15:116219	55.2	22.6	2.157	-8.368	1
chr9:30002	55.2	28.8	1.806	-8.368	1
chr16:566890	59.9	35.5	1.626	-8.133	1
chr4:559564	70.5	46.0	1.485	-7.452	1
chr13:287123	65.6	43.2	1.474	-7.440	1
chr16:436814	80.8	57.3	1.365	-7.258	1
chr8:71817	128.2	105.7	1.149	-7.187	1
chr4:1278951	54.9	33.4	1.585	-7.135	1
chr7:799475	122.9	99.1	1.179	-7.062	1
chr13:361645	52.9	30.2	1.680	-6.590	1
chr1:164884	52.5	19.7	2.282	-6.590	1
chr10:161556	52.1	30.1	1.659	-6.590	1
chr4:209349	70.1	50.9	1.331	-6.325	1
chr13:915129	50.2	29.7	1.628	-5.524	1
chr12:369910	377.1	386.6	0.833	-5.294	1
chr13:24363	252.7	246.6	0.904	-5.284	1
chr10:228265	236.3	231.2	0.901	-5.145	1
chr4:180883	56.0	42.0	1.283	-5.074	1
chr12:219726	49.7	26.2	1.792	-5.028	1
chr12:383958	48.4	28.6	1.630	-4.556	1
chr9:142695	48.3	21.6	2.027	-4.556	1
chr8:202711	54.1	40.4	1.290	-4.541	1
chr9:430067	62.0	51.7	1.132	-3.867	1
chr13:768285	112.5	107.2	0.940	-3.777	1
chr8:216016	330.1	355.7	0.761	-3.353	1
chr4:872446	45.9	15.1	2.477	-3.289	1
chr8:294296	85.2	81.5	0.934	-3.038	1
chr11:472519	44.7	27.9	1.551	-2.917	1
chr5:466799	44.0	31.5	1.349	-2.570	1
chr4:75721	40.8	25.0	1.576	-1.679	1
chr4:384832	48.6	54.8	0.698	-1.311	1
chr15:797212	7.5	1.3	3.422	-0.000	1
chr12:490160	2461.6	3609.2	0.317	0.000	1
chr12:490240	1184.7	1902.9	0.185	0.000	1
chr12:489808	89.1	110.0	0.565	0.000	1
chr11:458674	66.2	80.9	0.580	0.000	1
chr7:883469	65.6	117.0	0.035	0.000	1
chr1:182659	65.0	91.7	0.373	0.000	1
chr10:228028	63.9	108.6	0.104	0.000	1
chr8:451452	63.5	117.6	-0.020	0.000	1
chr7:328654	49.0	92.2	-0.044	0.000	1
