### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4213403.0	0.209
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4213403.0	8310231.0	0.3502	0.209
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:632249	1261.8	191.3	4.235	-636.238	1
chr2:375785	1229.5	179.2	4.292	-630.644	1
chr8:451232	1151.9	133.0	4.628	-629.009	1
chr7:366699	1258.0	197.6	4.184	-628.383	1
chr2:256261	1294.9	231.2	3.999	-621.409	1
chr10:454757	1336.6	264.0	3.854	-616.276	1
chr4:491476	1246.9	213.5	4.060	-606.855	1
chr13:220098	1297.3	250.9	3.884	-604.427	1
chr13:164330	1186.7	190.5	4.153	-590.352	1
chr5:322173	1097.0	135.3	4.532	-588.463	1
chr16:76291	1216.2	212.4	4.031	-586.648	1
chr15:779456	1168.1	184.3	4.178	-583.653	1
chr2:392845	1020.8	101.5	4.844	-577.270	1
chr14:507319	1146.5	177.6	4.204	-574.992	1
chr14:576116	1248.2	259.2	3.782	-565.306	1
chr4:769108	1105.7	164.0	4.266	-563.342	1
chr4:229869	1182.9	214.3	3.978	-561.833	1
chr15:505753	1151.3	202.3	4.022	-556.103	1
chr7:277507	1134.6	188.9	4.100	-555.578	1
chr16:654111	1100.0	169.9	4.208	-553.433	1
chr14:576669	1217.8	250.5	3.795	-553.262	1
chr12:636723	1204.7	252.3	3.769	-542.452	1
chr10:75334	1189.4	244.2	3.798	-539.931	1
chr15:842369	1058.5	158.2	4.256	-537.494	1
chr4:1269923	958.5	100.4	4.768	-534.083	1
chr7:149015	1050.7	159.4	4.234	-532.856	1
chr2:168369	1038.9	152.0	4.287	-530.879	1
chr4:721585	1054.0	162.9	4.208	-528.937	1
chr13:500726	1153.9	232.4	3.825	-527.923	1
chr11:38619	1084.9	186.2	4.057	-526.388	1
chr9:22620	969.5	115.7	4.581	-525.420	1
chr13:146458	1153.9	242.0	3.767	-520.238	1
chr4:1359888	1036.2	165.5	4.160	-517.730	1
chr15:797344	1037.3	166.6	4.152	-514.834	1
chr11:282855	1143.7	244.5	3.740	-511.377	1
chr14:302629	1132.0	236.2	3.775	-511.353	1
chr4:1243161	1030.6	165.7	4.150	-510.235	1
chr7:545124	1012.5	159.6	4.179	-507.743	1
chr7:920528	977.6	139.2	4.325	-505.451	1
chr15:94449	1070.1	209.5	3.867	-495.042	1
chr5:85604	1106.0	235.8	3.743	-494.870	1
chr9:99467	1023.1	178.3	4.035	-494.356	1
chr4:1401734	1024.8	180.1	4.022	-492.239	1
chr16:404893	1035.7	190.2	3.959	-491.815	1
chr7:726961	1011.2	174.2	4.051	-489.322	1
chr13:223850	1063.2	213.0	3.833	-487.955	1
chr16:378459	1020.6	186.7	3.964	-484.178	1
chr2:300132	989.3	167.2	4.079	-483.372	1
chr4:1301586	997.0	172.8	4.042	-482.987	1
chr5:85544	853.6	87.1	4.806	-480.222	1
chr12:522602	1016.6	190.7	3.928	-479.542	1
chr15:678829	974.6	161.1	4.110	-479.223	1
chr12:263145	991.7	171.6	4.045	-479.080	1
chr8:148740	1038.2	207.6	3.836	-477.175	1
chr15:877799	1003.2	184.7	3.955	-475.895	1
chr10:120352	1002.8	187.1	3.936	-473.197	1
chr12:805835	1059.5	229.8	3.718	-470.805	1
chr5:61069	1035.3	215.7	3.776	-467.554	1
chr5:123031	919.9	138.7	4.243	-466.911	1
chr15:61132	920.9	140.4	4.228	-464.613	1
chr4:341268	967.8	173.4	3.994	-464.130	1
chr7:534833	941.3	155.9	4.108	-463.295	1
chr4:1239401	920.9	144.2	4.189	-461.680	1
chr8:382805	955.1	166.4	4.035	-461.200	1
chr15:254222	977.9	184.9	3.916	-459.758	1
chr12:242172	959.2	172.3	3.990	-458.293	1
chr5:362697	930.3	154.7	4.102	-456.093	1
chr7:557532	980.9	192.3	3.864	-453.748	1
chr9:316717	937.2	164.2	4.026	-452.260	1
chr11:431844	944.0	171.1	3.977	-451.303	1
chr8:362004	926.2	158.6	4.059	-450.664	1
chr9:257142	951.7	179.2	3.922	-448.355	1
chr12:898106	863.8	120.1	4.360	-447.124	1
chr11:164431	1025.5	235.7	3.635	-444.552	1
chr10:154781	857.5	121.6	4.331	-443.790	1
chr12:819261	905.7	153.0	4.079	-443.224	1
chr5:167603	999.6	219.8	3.699	-442.903	1
chr10:173080	937.4	176.5	3.923	-442.008	1
chr9:255030	866.9	131.0	4.239	-440.726	1
chr2:236327	938.3	179.7	3.899	-439.981	1
chr12:855805	896.4	149.4	4.098	-439.509	1
chr2:255754	963.9	200.5	3.779	-435.177	1
chr11:519289	866.4	135.1	4.195	-434.171	1
chr12:97555	1012.6	239.2	3.596	-434.049	1
chr2:89483	981.4	215.2	3.703	-433.409	1
chr9:232397	932.2	179.9	3.887	-432.838	1
chr2:392909	816.0	107.1	4.444	-431.203	1
chr12:1028847	931.7	187.9	3.823	-427.619	1
chr14:495040	946.1	198.4	3.767	-426.291	1
chr8:505618	853.2	134.4	4.180	-425.607	1
chr4:43995	900.4	166.3	3.950	-425.550	1
chr11:618794	927.7	187.9	3.818	-425.066	1
chr16:794904	953.9	206.9	3.719	-423.827	1
chr16:642046	887.1	165.3	3.937	-420.496	1
chr16:432501	915.3	183.6	3.832	-419.354	1
chr5:423529	826.2	128.9	4.194	-413.633	1
chr9:68665	853.8	153.9	3.986	-409.359	1
chr13:511232	885.8	176.3	3.842	-408.609	1
chr2:477467	748.1	86.8	4.620	-407.904	1
chr7:345967	930.8	211.0	3.655	-406.902	1
chr14:230747	726.5	79.4	4.708	-403.689	1
chr14:252012	844.3	154.1	3.968	-403.525	1
chr9:322279	831.2	145.3	4.030	-403.340	1
chr12:1018967	870.9	173.9	3.838	-401.620	1
chr6:223794	877.2	179.8	3.800	-400.914	1
chr3:178257	877.2	178.3	3.812	-400.277	1
chr11:431360	867.9	174.0	3.832	-399.701	1
chr7:438451	843.7	154.7	3.961	-399.519	1
chr15:28374	726.9	83.4	4.638	-396.965	1
chr14:23970	816.6	142.0	4.037	-396.351	1
chr16:731799	889.6	192.1	3.725	-395.250	1
chr7:366007	918.5	214.7	3.611	-393.965	1
chr2:332780	786.4	131.1	4.098	-388.005	1
chr10:123039	804.2	140.6	4.030	-387.890	1
chr13:225837	815.7	150.3	3.954	-387.473	1
chr5:302742	844.1	168.5	3.838	-386.964	1
chr4:117616	838.7	166.4	3.847	-385.721	1
chr13:551223	949.4	249.0	3.444	-385.405	1
chr13:551878	849.4	175.3	3.790	-385.018	1
chr4:1468540	849.0	174.4	3.797	-385.018	1
chr4:1269948	727.7	96.6	4.427	-384.721	1
chr16:645836	814.0	153.1	3.924	-383.492	1
chr16:822515	826.7	165.5	3.834	-381.288	1
chr11:164904	803.7	150.5	3.931	-379.723	1
chr11:335002	879.5	207.5	3.597	-377.453	1
chr13:124216	837.2	175.6	3.767	-377.400	1
chr5:409171	859.5	193.3	3.666	-377.003	1
chr12:1041482	799.5	151.8	3.911	-373.837	1
chr4:1450904	855.0	197.4	3.628	-369.038	1
chr15:832265	778.8	144.6	3.943	-368.964	1
chr7:807775	798.7	159.4	3.839	-368.585	1
chr11:109218	839.5	189.8	3.659	-366.272	1
chr15:80305	766.6	142.1	3.946	-363.908	1
chr10:90647	691.1	92.1	4.422	-363.041	1
chr4:1385116	750.9	136.1	3.977	-358.978	1
chr13:68036	802.9	174.7	3.714	-355.909	1
chr15:1003947	786.8	166.0	3.759	-352.649	1
chr2:45588	747.8	141.7	3.914	-351.653	1
chr12:713202	753.6	147.6	3.865	-350.221	1
chr10:521782	766.6	154.7	3.823	-350.104	1
chr16:406604	773.7	161.7	3.772	-350.088	1
chr4:600701	719.7	124.0	4.050	-349.851	1
chr2:60777	768.5	158.0	3.796	-348.819	1
chr5:77980	752.1	153.5	3.806	-343.752	1
chr4:465545	768.8	168.3	3.705	-341.909	1
chr4:1489852	828.3	212.7	3.475	-340.710	1
chr12:710412	708.8	127.4	3.990	-339.942	1
chr5:53262	825.1	213.0	3.467	-338.874	1
chr11:142937	705.5	127.0	3.988	-337.997	1
chr12:728791	663.4	104.7	4.177	-333.059	1
chr8:75349	761.2	171.5	3.664	-331.979	1
chr5:298855	663.7	106.2	4.158	-329.513	1
chr7:939706	866.8	262.3	3.238	-327.558	1
chr5:302524	742.8	168.4	3.655	-325.559	1
chr10:75905	766.2	183.9	3.572	-325.555	1
chr2:415287	804.6	214.3	3.423	-323.845	1
chr13:754264	794.0	209.2	3.438	-322.196	1
chr1:71705	801.3	215.8	3.406	-322.024	1
chr5:101810	691.0	136.9	3.849	-320.325	1
chr13:297058	775.9	198.7	3.479	-320.185	1
chr5:396715	669.2	122.5	3.963	-320.121	1
chr16:282068	724.5	164.5	3.652	-316.708	1
chr4:308372	732.2	170.0	3.620	-316.266	1
chr2:556262	628.7	99.1	4.179	-315.807	1
chr16:303056	640.9	105.9	4.111	-314.438	1
chr7:798461	657.8	117.4	3.999	-314.421	1
chr15:253655	634.0	103.9	4.123	-313.342	1
chr5:306269	726.9	170.6	3.605	-313.149	1
chr14:87768	663.6	122.9	3.946	-312.903	1
chr2:606217	686.4	142.3	3.784	-312.611	1
chr16:517194	652.6	118.9	3.971	-311.830	1
chr2:88019	722.7	170.5	3.597	-310.659	1
chr11:551609	645.7	117.0	3.978	-310.018	1
chr14:331275	618.1	98.1	4.169	-308.565	1
chr6:54923	606.0	91.7	4.238	-306.474	1
chr15:552927	668.2	137.5	3.794	-303.080	1
chr12:253739	634.0	116.6	3.956	-302.246	1
chr7:1050116	592.8	90.4	4.226	-300.822	1
chr4:116240	651.2	129.5	3.844	-299.942	1
chr15:759586	683.9	158.3	3.624	-295.900	1
chr15:722861	557.2	71.7	4.473	-295.083	1
chr14:716083	694.8	165.7	3.582	-295.011	1
chr4:812164	710.0	182.9	3.470	-291.087	1
chr14:167865	737.7	207.0	3.347	-290.495	1
chr7:788220	662.0	151.8	3.638	-286.964	1
chr11:158572	676.4	166.2	3.539	-283.884	1
chr10:90716	603.7	116.8	3.884	-282.903	1
chr15:901252	649.2	149.3	3.634	-281.247	1
chr3:178832	634.5	141.6	3.677	-279.744	1
chr13:170321	638.4	142.8	3.674	-279.191	1
chr7:599333	601.8	118.6	3.857	-278.998	1
chr7:316748	631.2	141.5	3.671	-277.233	1
chr12:781417	655.8	161.1	3.539	-276.170	1
chr6:75044	616.2	133.0	3.726	-275.176	1
chr7:95712	599.8	122.2	3.808	-275.133	1
chr9:321890	683.1	183.2	3.413	-274.653	1
chr14:500882	602.4	125.3	3.779	-274.486	1
chr10:608235	630.2	144.4	3.640	-274.185	1
chr4:507754	649.1	161.5	3.520	-271.854	1
chr11:309115	589.1	118.1	3.832	-270.691	1
chr8:375036	651.5	168.0	3.469	-269.134	1
chr11:615567	586.6	117.7	3.831	-268.777	1
chr4:307810	672.3	183.0	3.391	-267.996	1
chr4:217547	603.2	132.5	3.700	-266.984	1
chr2:532272	601.4	133.5	3.685	-266.355	1
chr13:701694	568.5	110.7	3.874	-265.697	1
chr12:673080	641.5	163.7	3.484	-264.659	1
chr14:62971	668.5	188.3	3.341	-264.025	1
chr14:64636	578.1	119.0	3.794	-263.683	1
chr6:65004	598.4	137.0	3.641	-262.034	1
chr3:163274	554.6	105.2	3.912	-261.987	1
chr2:592828	604.2	141.6	3.607	-260.357	1
chr13:759466	583.9	128.0	3.703	-259.950	1
chr15:904654	567.9	117.2	3.790	-256.695	1
chr10:703086	622.8	162.1	3.456	-255.902	1
chr5:270190	648.4	179.9	3.363	-255.687	1
chr11:338910	556.8	112.3	3.823	-255.427	1
chr4:1013754	544.1	102.9	3.916	-254.911	1
chr4:416972	617.6	161.1	3.453	-252.238	1
chr6:221455	529.7	102.4	3.884	-248.554	1
chr14:444363	608.0	161.8	3.424	-246.757	1
chr8:126481	621.1	172.2	3.365	-245.888	1
chr7:23852	538.1	113.5	3.759	-243.350	1
chr10:651843	601.8	161.4	3.413	-243.111	1
chr15:575013	571.6	139.0	3.553	-242.848	1
chr14:585542	612.1	173.6	3.331	-240.476	1
chr4:322173	603.3	168.7	3.352	-237.207	1
chr9:249677	578.7	152.1	3.442	-235.156	1
chr13:886889	545.9	128.9	3.596	-233.763	1
chr15:410020	576.6	156.9	3.391	-232.343	1
chr6:221512	467.1	75.7	4.138	-232.300	1
chr9:232485	470.6	79.0	4.088	-232.087	1
chr8:385208	553.8	138.8	3.510	-231.741	1
chr15:796889	539.9	131.1	3.555	-230.042	1
chr15:253613	545.1	135.7	3.519	-228.495	1
chr15:649043	548.0	139.2	3.491	-228.054	1
chr10:157340	558.9	146.9	3.442	-228.031	1
chr7:560086	555.5	143.2	3.470	-227.824	1
chr1:130700	480.8	90.3	3.927	-227.629	1
chr11:364594	531.5	126.4	3.586	-226.806	1
chr16:108570	494.8	100.1	3.819	-225.539	1
chr16:164071	506.8	112.7	3.682	-223.790	1
chr8:505600	456.3	79.3	4.038	-222.948	1
chr7:640741	519.0	123.3	3.587	-221.711	1
chr4:330969	486.8	102.5	3.761	-221.092	1
chr13:763149	484.6	102.3	3.758	-219.823	1
chr12:440297	424.8	61.5	4.301	-219.173	1
chr14:234182	551.7	152.2	3.372	-218.803	1
chr4:221854	441.8	72.1	4.128	-218.750	1
chr7:277566	505.7	119.0	3.601	-218.353	1
chr4:930533	439.8	72.0	4.124	-217.440	1
chr13:674936	579.4	178.6	3.211	-216.698	1
chr8:241575	490.4	109.0	3.683	-215.557	1
chr7:443119	506.1	125.1	3.530	-213.669	1
chr13:253126	526.4	142.1	3.403	-212.998	1
chr12:658577	577.4	185.3	3.154	-212.111	1
chr8:104228	542.0	154.5	3.324	-211.266	1
chr10:160476	518.9	140.5	3.399	-208.152	1
chr4:1355593	619.9	226.6	2.966	-207.869	1
chr16:297438	538.8	158.2	3.281	-207.380	1
chr4:652641	479.9	113.8	3.589	-206.915	1
chr6:54852	467.8	103.3	3.692	-206.619	1
chr15:259303	548.1	166.4	3.233	-206.541	1
chr2:604469	445.7	90.9	3.807	-205.192	1
chr14:413583	531.6	158.4	3.260	-203.221	1
chr16:481960	494.8	130.9	3.433	-202.386	1
chr13:732385	494.2	128.6	3.456	-201.777	1
chr10:647385	467.3	110.0	3.600	-201.195	1
chr16:135760	482.0	121.4	3.502	-201.185	1
chr4:305063	470.0	114.4	3.552	-198.383	1
chr8:451457	970.2	604.6	2.196	-197.397	1
chr13:388739	400.2	66.7	4.099	-196.902	1
chr5:268238	474.9	121.2	3.484	-196.892	1
chr1:141553	497.2	142.2	3.320	-195.505	1
chr5:545058	522.3	160.4	3.217	-195.275	1
chr13:321858	460.3	111.6	3.558	-194.521	1
chr7:974070	481.9	130.7	3.396	-194.485	1
chr7:56390	471.0	122.0	3.462	-194.443	1
chr4:836353	467.1	117.1	3.509	-194.251	1
chr5:284352	439.6	98.7	3.669	-193.915	1
chr5:545554	462.6	115.0	3.522	-193.456	1
chr10:381257	438.3	99.4	3.654	-193.288	1
chr15:842224	487.3	135.5	3.360	-193.168	1
chr14:619763	533.7	176.8	3.107	-192.398	1
chr16:66833	443.5	105.2	3.590	-191.621	1
chr4:427218	431.3	96.6	3.672	-191.327	1
chr11:554891	424.6	88.6	3.774	-191.220	1
chr16:98728	496.2	148.0	3.259	-190.713	1
chr4:216015	493.2	143.5	3.295	-190.412	1
chr2:292008	417.0	88.1	3.756	-189.293	1
chr2:564868	402.1	79.4	3.853	-187.407	1
chr7:610451	428.2	97.6	3.647	-186.407	1
chr7:650763	447.8	115.3	3.471	-184.872	1
chr4:471810	428.8	101.1	3.597	-184.656	1
chr12:921699	426.0	102.2	3.574	-182.794	1
chr12:486822	397.8	82.3	3.786	-182.283	1
chr7:904914	564.1	219.3	2.876	-181.927	1
chr15:757822	454.9	122.8	3.403	-181.901	1
chr4:190852	445.9	118.5	3.426	-181.428	1
chr12:371266	621.7	276.7	2.682	-180.390	1
chr8:552022	356.4	56.1	4.180	-180.059	1
chr4:765327	477.5	147.1	3.213	-179.476	1
chr3:107804	487.4	156.8	3.150	-179.345	1
chr12:721501	448.2	125.3	3.352	-178.883	1
chr5:414247	537.6	200.2	2.938	-177.429	1
chr5:303910	442.6	122.6	3.366	-177.424	1
chr4:310225	439.4	117.7	3.414	-177.180	1
chr16:412255	494.5	168.3	3.069	-175.646	1
chr15:136308	463.8	141.5	3.226	-175.277	1
chr9:258364	402.0	92.4	3.635	-174.959	1
chr5:237190	476.2	153.8	3.144	-174.901	1
chr16:666036	466.5	143.9	3.210	-174.433	1
chr16:214159	444.9	126.6	3.327	-174.346	1
chr5:504003	454.3	136.1	3.253	-173.452	1
chr14:427273	400.3	96.7	3.564	-171.974	1
chr5:510179	465.1	146.1	3.185	-171.848	1
chr1:225383	340.3	51.6	4.234	-171.745	1
chr12:48658	492.4	174.0	3.015	-170.742	1
chr13:651124	463.9	148.7	3.155	-168.712	1
chr8:121900	434.4	127.5	3.282	-168.374	1
chr12:84610	424.1	118.1	3.358	-168.126	1
chr10:140139	291.0	26.0	4.997	-167.273	1
chr14:230704	455.7	148.1	3.135	-166.597	1
chr5:141587	421.4	118.0	3.350	-166.323	1
chr14:331240	343.5	60.3	4.024	-165.319	1
chr7:516639	369.5	81.6	3.692	-164.574	1
chr4:323649	424.8	124.6	3.283	-164.501	1
chr4:1080257	421.2	121.9	3.303	-164.207	1
chr2:452573	357.3	72.5	3.815	-163.824	1
chr4:1362287	387.3	95.7	3.530	-163.319	1
chr12:515160	368.3	80.6	3.705	-163.317	1
chr4:1469320	452.8	151.0	3.098	-162.914	1
chr10:466278	422.5	123.1	3.292	-162.716	1
chr16:352420	468.6	162.9	3.038	-162.072	1
chr14:723185	434.5	138.3	3.165	-159.675	1
chr8:517465	330.7	62.0	3.928	-157.563	1
chr4:592156	441.3	150.6	3.065	-156.574	1
chr11:369752	363.1	87.1	3.574	-155.430	1
chr14:187571	384.4	105.0	3.386	-155.389	1
chr16:40898	425.9	139.5	3.124	-155.018	1
chr2:614007	365.5	90.5	3.528	-154.969	1
chr12:903625	358.5	83.4	3.617	-154.671	1
chr2:378582	394.4	112.0	3.331	-154.377	1
chr4:155955	410.9	126.9	3.209	-154.169	1
chr7:823976	381.4	104.9	3.376	-153.574	1
chr12:514822	385.2	105.9	3.376	-153.228	1
chr4:87450	335.5	70.6	3.761	-153.012	1
chr2:490533	408.8	128.3	3.186	-152.993	1
chr12:809723	439.1	153.1	3.034	-152.978	1
chr13:272079	365.7	93.9	3.475	-152.688	1
chr4:363871	405.2	124.2	3.220	-152.654	1
chr12:796395	417.9	136.9	3.123	-152.319	1
chr11:143564	354.0	83.0	3.606	-152.187	1
chr5:194617	431.3	151.3	3.025	-150.847	1
chr4:550712	414.5	136.4	3.117	-150.578	1
chr12:665088	366.3	95.6	3.452	-150.447	1
chr11:208091	349.9	83.6	3.579	-149.708	1
chr15:186777	429.9	151.0	3.023	-149.706	1
chr7:785203	517.6	231.6	2.673	-148.367	1
chr3:177033	361.3	94.7	3.446	-147.403	1
chr14:65597	368.0	100.7	3.384	-147.283	1
chr12:898053	300.4	53.9	3.993	-146.226	1
chr11:46370	392.3	125.0	3.163	-145.611	1
chr15:427404	385.1	119.4	3.203	-144.914	1
chr4:808262	407.6	139.0	3.065	-144.621	1
chr8:470808	321.1	70.2	3.708	-143.534	1
chr8:488296	385.9	121.7	3.178	-143.500	1
chr5:122983	335.9	80.8	3.569	-143.368	1
chr13:424915	391.9	127.8	3.130	-143.062	1
chr3:58786	386.2	124.0	3.152	-141.526	1
chr7:56166	394.5	133.5	3.077	-140.943	1
chr12:546058	331.9	81.9	3.532	-140.897	1
chr10:623082	390.6	129.9	3.102	-140.548	1
chr7:703363	352.5	98.7	3.351	-140.395	1
chr10:704119	416.4	151.7	2.971	-139.953	1
chr15:378162	347.8	95.7	3.376	-139.529	1
chr16:517464	431.2	172.2	2.838	-136.099	1
chr7:426924	430.4	173.1	2.828	-136.099	1
chr7:1058784	347.8	100.7	3.301	-135.291	1
chr7:228372	292.6	57.7	3.857	-135.161	1
chr13:880436	349.9	105.5	3.243	-134.412	1
chr13:556722	379.8	129.8	3.063	-134.219	1
chr5:449135	301.4	67.5	3.672	-134.029	1
chr2:425850	411.6	158.1	2.894	-133.637	1
chr15:304578	396.7	147.7	2.939	-132.868	1
chr1:76366	366.9	122.1	3.101	-132.444	1
chr15:1043146	360.3	116.3	3.145	-132.264	1
chr12:166357	454.2	200.0	2.697	-132.248	1
chr3:142561	402.2	152.0	2.918	-132.126	1
chr8:81736	375.6	131.1	3.032	-131.930	1
chr5:205187	365.8	121.0	3.109	-131.866	1
chr2:604519	334.8	95.2	3.328	-131.717	1
chr4:1328710	305.3	73.1	3.576	-131.148	1
chr16:74841	367.7	125.0	3.070	-131.110	1
chr6:44486	311.9	78.9	3.496	-130.871	1
chr15:233787	393.3	145.8	2.946	-130.629	1
chr7:228333	404.4	157.7	2.872	-129.771	1
chr15:234239	321.1	87.5	3.389	-129.706	1
chr15:1004470	374.7	133.4	3.003	-129.507	1
chr7:535934	397.5	154.9	2.874	-127.626	1
chr11:463862	447.9	203.4	2.652	-127.548	1
chr7:478759	328.4	95.4	3.298	-127.537	1
chr14:559209	358.4	120.8	3.083	-127.257	1
chr12:837482	330.5	99.0	3.253	-127.254	1
chr8:422867	336.8	105.6	3.187	-126.737	1
chr14:661940	322.7	92.8	3.312	-126.642	1
chr1:67919	413.4	171.6	2.782	-126.320	1
chr13:653881	303.9	77.9	3.477	-125.972	1
chr16:593181	349.4	115.1	3.115	-125.883	1
chr2:113634	335.0	102.9	3.216	-125.563	1
chr4:914756	441.0	200.3	2.653	-125.414	1
chr13:56472	323.3	94.7	3.285	-124.564	1
chr15:967775	468.0	229.7	2.540	-124.523	1
chr9:138141	304.3	82.2	3.403	-124.371	1
chr7:398473	474.7	239.2	2.502	-123.790	1
chr10:192450	377.7	146.4	2.881	-122.296	1
chr1:165977	279.0	64.2	3.634	-122.039	1
chr13:246022	335.4	108.9	3.137	-121.635	1
chr5:225282	404.5	172.6	2.742	-121.483	1
chr5:265867	328.1	103.4	3.180	-121.465	1
chr4:444238	327.4	104.7	3.159	-121.465	1
