### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1308584.0	0.015
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1308584.0	8310231.0	0.1355	0.015
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:435951	78.1	229.3	1.330	-6.440	1
chr10:476168	32.3	62.3	1.936	-6.409	1
chr7:878825	68.0	198.9	1.335	-6.299	1
chr15:621881	36.0	79.7	1.735	-6.281	1
chr4:1211422	29.4	52.3	2.055	-6.081	1
chr16:560228	78.4	248.1	1.221	-5.741	1
chr7:110711	65.1	196.6	1.289	-5.481	1
chr16:701585	25.3	45.5	2.036	-5.332	1
chr7:931035	63.6	194.7	1.268	-4.961	1
chr7:480388	37.6	99.9	1.474	-4.837	1
chr4:647711	30.2	70.1	1.666	-4.827	1
chr16:806816	29.7	73.4	1.580	-4.827	1
chr14:547080	74.8	248.2	1.153	-4.789	1
chr5:86610	79.7	269.0	1.128	-4.709	1
chr7:423081	64.5	211.1	1.172	-4.557	1
chr15:623156	37.8	97.4	1.516	-4.521	1
chr4:1017288	63.2	202.4	1.205	-4.510	1
chr5:100115	51.0	162.2	1.215	-4.500	1
chr11:578974	78.4	271.2	1.092	-4.492	1
chr15:274662	92.4	331.1	1.041	-4.483	1
chr4:914142	27.2	62.0	1.693	-4.477	1
chr13:200034	26.4	63.6	1.615	-4.477	1
chr4:981041	53.6	163.0	1.280	-4.283	1
chr16:856896	61.5	203.6	1.157	-4.273	1
chr4:884366	50.6	158.9	1.231	-4.239	1
chr4:1099465	25.7	64.2	1.563	-4.120	1
chr11:46769	62.2	213.1	1.107	-4.091	1
chr15:159403	40.6	120.9	1.310	-4.027	1
chr10:543055	63.9	220.9	1.093	-3.919	1
chr8:389005	86.3	314.1	1.019	-3.803	1
chr4:568946	86.0	310.5	1.031	-3.803	1
chr7:736322	50.5	168.1	1.148	-3.789	1
chr3:123661	63.1	220.2	1.080	-3.703	1
chr13:572969	62.7	216.6	1.094	-3.703	1
chr6:158018	54.1	184.0	1.116	-3.657	1
chr8:116184	61.2	208.6	1.115	-3.649	1
chr12:838298	60.4	211.5	1.075	-3.649	1
chr8:467005	52.5	173.4	1.159	-3.605	1
chr2:405983	51.9	175.7	1.123	-3.605	1
chr10:416044	59.0	204.0	1.094	-3.595	1
chr4:580205	31.9	92.6	1.346	-3.580	1
chr7:774346	63.9	222.7	1.082	-3.547	1
chr15:854233	63.9	223.1	1.079	-3.547	1
chr10:374588	57.3	196.2	1.107	-3.541	1
chr1:182614	69.5	246.8	1.054	-3.509	1
chr7:883427	45.8	153.5	1.140	-3.445	1
chr4:802815	45.6	154.8	1.119	-3.445	1
chr8:237918	59.6	213.4	1.043	-3.437	1
chr15:780569	76.5	285.7	0.982	-3.402	1
chr13:379418	65.5	229.7	1.072	-3.399	1
chr4:434340	57.3	205.6	1.041	-3.381	1
chr15:340386	50.9	176.8	1.086	-3.376	1
chr5:207397	42.2	137.3	1.180	-3.337	1
chr7:845635	41.5	138.8	1.140	-3.337	1
chr8:85367	55.4	198.1	1.044	-3.325	1
chr8:475789	31.4	90.8	1.352	-3.292	1
chr15:111011	61.3	217.0	1.060	-3.287	1
chr7:661727	53.2	191.1	1.037	-3.269	1
chr2:350813	28.5	88.1	1.252	-3.245	1
chr14:568180	71.0	263.1	0.994	-3.236	1
chr14:442993	58.8	211.4	1.037	-3.230	1
chr2:9566	38.1	120.7	1.218	-3.230	1
chr9:210649	52.1	179.8	1.095	-3.212	1
chr1:166251	85.7	330.1	0.938	-3.203	1
chr12:233687	57.2	204.3	1.047	-3.173	1
chr15:622627	24.3	73.3	1.291	-3.155	1
chr7:541841	54.5	198.9	1.014	-3.116	1
chr5:487419	39.0	127.4	1.174	-3.039	1
chr5:135508	68.1	253.7	0.986	-2.997	1
chr10:617907	73.0	277.8	0.955	-2.988	1
chr12:369758	88.8	339.7	0.948	-2.985	1
chr10:355367	78.1	299.9	0.941	-2.984	1
chr9:336407	43.7	153.6	1.069	-2.981	1
chr13:837911	55.9	200.3	1.043	-2.972	1
chr6:162231	55.7	204.9	1.003	-2.972	1
chr4:359569	61.4	223.9	1.017	-2.952	1
chr13:747977	42.0	146.7	1.080	-2.922	1
chr12:838866	41.1	147.2	1.043	-2.922	1
chr5:354942	41.1	147.1	1.044	-2.922	1
chr15:301089	53.7	197.4	1.005	-2.913	1
chr15:621049	26.5	75.3	1.377	-2.907	1
chr10:424523	59.6	216.2	1.025	-2.894	1
chr16:769294	46.6	165.6	1.055	-2.882	1
chr12:232894	68.7	264.3	0.938	-2.875	1
chr8:214143	167.3	704.1	0.810	-2.873	1
chr13:297553	33.1	103.9	1.233	-2.864	1
chr12:818592	32.7	109.2	1.144	-2.864	1
chr10:115947	40.5	134.4	1.151	-2.863	1
chr15:226656	51.8	191.5	0.998	-2.854	1
chr16:689558	56.7	213.9	0.968	-2.836	1
chr7:561709	76.5	299.9	0.912	-2.818	1
chr6:191624	71.4	277.7	0.923	-2.816	1
chr16:405525	31.3	99.9	1.209	-2.806	1
chr5:469472	38.2	131.5	1.099	-2.802	1
chr6:101444	37.6	130.7	1.085	-2.802	1
chr4:645241	50.1	177.6	1.057	-2.794	1
chr10:541489	49.7	180.3	1.024	-2.794	1
chr16:819530	49.3	182.6	0.994	-2.794	1
chr10:59189	49.2	183.3	0.987	-2.794	1
chr7:700654	54.4	203.6	0.980	-2.777	1
chr7:882937	74.5	293.7	0.904	-2.762	1
chr14:96330	64.8	249.0	0.942	-2.761	1
chr4:519737	57.2	220.9	0.933	-2.707	1
chr8:133087	46.2	167.7	1.024	-2.673	1
chr7:73916	51.1	188.7	0.998	-2.657	1
chr6:204958	61.5	229.9	0.982	-2.645	1
chr6:226714	24.5	80.5	1.166	-2.626	1
chr12:687901	32.1	106.5	1.153	-2.617	1
chr12:448720	31.9	107.2	1.135	-2.617	1
chr14:726172	44.3	158.2	1.047	-2.611	1
chr12:167974	49.1	181.4	0.998	-2.596	1
chr15:282166	54.2	204.1	0.971	-2.588	1
chr7:882618	59.3	226.0	0.953	-2.586	1
chr3:127694	37.0	131.1	1.060	-2.575	1
chr12:732084	40.0	146.3	1.013	-2.485	1
chr7:405461	39.4	146.8	0.986	-2.485	1
chr7:707120	45.2	166.8	1.000	-2.472	1
chr11:202980	33.3	113.4	1.114	-2.446	1
chr13:25051	32.7	113.7	1.087	-2.446	1
chr7:701044	58.3	223.7	0.943	-2.411	1
chr13:768399	43.2	160.5	0.991	-2.409	1
chr14:560769	42.4	160.2	0.966	-2.409	1
chr13:183986	53.7	200.9	0.981	-2.406	1
chr9:324325	30.7	108.9	1.058	-2.380	1
chr5:492441	66.3	260.3	0.910	-2.374	1
chr12:92534	55.4	221.1	0.886	-2.352	1
chr14:104798	51.7	192.5	0.987	-2.345	1
chr12:963070	51.4	192.7	0.976	-2.345	1
chr16:210245	41.6	148.6	1.047	-2.345	1
chr4:1257087	46.5	172.2	0.993	-2.342	1
chr7:482564	81.8	335.1	0.849	-2.331	1
chr2:266374	34.3	122.1	1.052	-2.289	1
chr7:481086	34.0	120.7	1.057	-2.289	1
chr13:352259	34.0	122.7	1.030	-2.289	1
chr8:62741	48.7	190.6	0.915	-2.283	1
chr5:138655	39.4	143.2	1.023	-2.280	1
chr15:710215	44.0	168.5	0.945	-2.278	1
chr14:631905	43.8	168.2	0.943	-2.278	1
chr10:391122	52.6	201.1	0.948	-2.230	1
chr7:481621	51.6	203.6	0.902	-2.230	1
chr15:832603	31.5	116.4	0.998	-2.222	1
chr7:480068	47.1	178.2	0.964	-2.220	1
chr3:142787	47.1	183.6	0.921	-2.220	1
chr7:794402	46.3	183.7	0.894	-2.220	1
chr11:74649	37.1	135.1	1.019	-2.214	1
chr12:592632	54.5	220.4	0.868	-2.183	1
chr7:480508	25.7	82.5	1.199	-2.173	1
chr9:175017	39.7	151.2	0.953	-2.149	1
chr12:366227	42.3	169.4	0.880	-2.093	1
chr2:326879	56.7	222.2	0.914	-2.081	1
chr15:487432	55.8	225.2	0.871	-2.081	1
chr12:233131	33.3	122.8	0.999	-2.078	1
chr14:632586	33.2	120.6	1.023	-2.078	1
chr7:440751	32.5	122.2	0.974	-2.078	1
chr15:160021	51.3	202.0	0.907	-2.062	1
chr1:139208	51.2	200.0	0.916	-2.062	1
chr13:168782	51.0	199.3	0.918	-2.062	1
chr16:744276	50.8	203.7	0.879	-2.062	1
chr16:810667	46.4	180.5	0.922	-2.043	1
chr8:214341	128.7	567.3	0.743	-2.037	1
chr12:657027	41.4	158.7	0.947	-2.027	1
chr7:412380	40.8	159.3	0.917	-2.027	1
chr13:290787	40.4	159.8	0.899	-2.027	1
chr6:137573	40.4	160.0	0.897	-2.027	1
chr5:442390	54.7	214.8	0.911	-2.021	1
chr5:250263	36.2	138.7	0.945	-2.015	1
chr4:1075554	35.8	136.7	0.952	-2.015	1
chr4:83538	25.7	93.9	1.016	-2.010	1
chr16:582067	31.4	113.9	1.023	-2.008	1
chr13:259256	57.2	232.6	0.860	-1.985	1
chr12:838110	29.9	103.5	1.092	-1.936	1
chr5:551372	29.2	105.1	1.037	-1.936	1
chr10:538542	54.4	226.7	0.823	-1.926	1
chr2:197501	62.7	263.2	0.814	-1.922	1
chr13:504879	49.9	204.8	0.848	-1.900	1
chr4:1150917	58.1	241.7	0.827	-1.894	1
chr12:369509	61.3	255.0	0.826	-1.865	1
chr16:775799	39.4	161.0	0.854	-1.849	1
chr2:227117	48.6	195.0	0.878	-1.838	1
chr16:622648	35.6	134.3	0.968	-1.826	1
chr9:183525	35.5	134.5	0.960	-1.826	1
chr5:435841	35.0	139.3	0.888	-1.826	1
chr13:363047	43.3	171.1	0.901	-1.810	1
chr4:488884	42.9	173.3	0.868	-1.810	1
chr7:823475	59.4	244.6	0.841	-1.808	1
chr7:482133	29.6	115.1	0.922	-1.804	1
chr1:181127	54.0	223.7	0.832	-1.777	1
chr11:327110	53.8	223.5	0.828	-1.777	1
chr15:464463	57.0	241.5	0.801	-1.750	1
chr16:56277	49.1	201.8	0.844	-1.745	1
chr13:321189	28.7	103.7	1.029	-1.731	1
chr4:1352553	28.3	107.7	0.952	-1.731	1
chr15:663817	28.2	105.0	0.986	-1.731	1
chr13:196159	60.6	253.1	0.822	-1.726	1
chr15:113787	35.5	147.0	0.833	-1.715	1
chr6:210723	44.1	177.9	0.871	-1.712	1
chr7:779600	50.3	210.7	0.817	-1.657	1
chr9:197576	42.2	174.8	0.832	-1.648	1
chr3:168389	42.1	171.6	0.857	-1.648	1
chr15:438689	64.4	274.3	0.793	-1.630	1
chr2:347588	36.8	153.9	0.817	-1.612	1
chr4:620058	28.8	116.5	0.868	-1.612	1
chr7:115466	28.5	114.7	0.875	-1.612	1
chr13:808305	53.6	235.4	0.748	-1.555	1
chr5:138763	27.0	103.5	0.946	-1.537	1
chr2:197703	48.9	213.8	0.754	-1.516	1
chr11:162563	30.5	120.3	0.902	-1.503	1
chr4:1305616	41.3	171.9	0.826	-1.494	1
chr4:1175819	68.7	306.4	0.726	-1.480	1
chr7:739140	33.1	138.6	0.815	-1.475	1
chr12:793903	24.7	101.0	0.851	-1.460	1
chr13:463565	24.6	102.2	0.827	-1.460	1
chr16:572286	46.9	204.4	0.759	-1.456	1
chr15:594437	49.5	219.9	0.731	-1.439	1
chr4:437785	49.2	220.7	0.717	-1.439	1
chr7:319796	27.7	113.2	0.854	-1.430	1
chr11:313488	27.4	117.2	0.787	-1.430	1
chr9:325733	42.6	179.0	0.811	-1.412	1
chr5:431375	47.3	212.2	0.718	-1.381	1
chr7:122281	36.8	158.6	0.776	-1.365	1
chr7:328630	26.1	103.4	0.895	-1.354	1
chr12:214966	43.3	186.6	0.775	-1.334	1
chr7:205542	42.9	189.0	0.743	-1.334	1
chr5:177086	28.9	123.6	0.786	-1.333	1
chr4:1095406	31.8	136.9	0.779	-1.314	1
chr7:883651	35.1	151.8	0.772	-1.299	1
chr6:167461	27.3	114.0	0.822	-1.259	1
chr15:571947	25.2	104.1	0.836	-1.184	1
chr13:652653	25.0	106.3	0.795	-1.184	1
chr5:61914	54.7	245.3	0.718	-1.177	1
chr12:233312	54.1	249.9	0.676	-1.177	1
chr15:976410	31.4	134.8	0.783	-1.163	1
chr9:300315	37.5	164.7	0.749	-1.148	1
chr8:358524	26.3	111.3	0.802	-1.100	1
chr7:401624	25.7	117.9	0.686	-1.100	1
chr10:531813	35.6	157.4	0.739	-1.085	1
chr15:780725	24.6	103.5	0.813	-1.025	1
chr15:159735	30.3	134.5	0.732	-1.022	1
chr11:458553	36.2	167.5	0.671	-1.020	1
chr10:524062	38.1	183.9	0.612	-1.020	1
chr8:146272	30.9	144.9	0.655	-0.957	1
chr15:354130	30.9	144.9	0.651	-0.957	1
chr16:860375	27.5	131.6	0.626	-0.955	1
chr12:233887	26.4	119.5	0.706	-0.886	1
chr15:980688	42.8	208.1	0.603	-0.811	1
chr8:134305	26.4	127.8	0.608	-0.707	1
chr3:227923	27.7	132.9	0.620	-0.660	1
chr12:797159	29.2	150.2	0.521	0.000	1
chr2:36380	24.3	120.2	0.578	0.000	1
