### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5494433.0	0.051
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5494433.0	8310231.0	0.5619	0.051
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:434906	1041.1	184.7	3.326	-406.115	1
chr8:273466	1107.2	234.1	3.073	-388.454	1
chr7:516415	858.0	129.8	3.556	-363.794	1
chr5:250205	1297.9	372.2	2.634	-360.768	1
chr2:192186	952.9	182.0	3.220	-355.863	1
chr16:810144	917.5	168.4	3.277	-351.614	1
chr4:234445	635.2	47.5	4.573	-344.474	1
chr12:374064	976.1	211.8	3.036	-338.540	1
chr11:202918	802.5	152.9	3.224	-302.017	1
chr8:115321	759.6	136.1	3.312	-295.166	1
chr4:992225	827.7	192.6	2.935	-272.009	1
chr10:197403	1153.3	394.1	2.381	-270.851	1
chr5:448860	825.8	194.3	2.919	-269.679	1
chr8:273908	796.1	182.0	2.960	-265.371	1
chr12:651144	767.0	169.7	3.007	-261.748	1
chr1:165703	833.4	214.1	2.792	-254.729	1
chr12:481429	797.2	195.4	2.860	-253.610	1
chr7:536201	767.5	186.4	2.873	-246.233	1
chr15:969056	727.3	164.1	2.980	-244.610	1
chr14:546488	902.0	269.8	2.573	-242.791	1
chr4:1207122	739.9	176.0	2.903	-241.173	1
chr16:56873	747.5	185.4	2.843	-234.677	1
chr12:593562	723.8	174.8	2.882	-232.300	1
chr4:1023202	664.9	144.0	3.039	-231.554	1
chr10:478469	746.3	193.3	2.781	-227.445	1
chr8:215596	1279.0	560.1	2.023	-220.528	1
chr10:472885	714.3	183.3	2.793	-218.375	1
chr8:215188	1338.5	609.0	1.968	-217.119	1
chr8:213527	1332.8	608.3	1.963	-216.048	1
chr14:352130	656.9	160.9	2.861	-209.123	1
chr5:566894	609.8	136.2	2.994	-207.678	1
chr13:196753	722.4	208.4	2.625	-200.525	1
chr4:1080448	462.8	72.9	3.497	-194.071	1
chr8:213036	1277.0	622.4	1.868	-186.266	1
chr8:214667	1396.5	726.3	1.775	-180.616	1
chr13:736671	464.9	89.0	3.216	-173.258	1
chr8:213885	1078.1	532.8	1.848	-153.805	1
chr15:118125	705.6	261.5	2.263	-153.323	1
chr8:212575	1206.5	636.9	1.753	-153.125	1
chr16:856132	596.3	199.3	2.413	-145.893	1
chr13:399746	380.1	79.0	3.098	-136.116	1
chr16:215088	320.9	52.1	3.455	-131.897	1
chr16:701580	672.0	274.5	2.123	-128.711	1
chr2:478803	765.6	345.3	1.980	-126.822	1
chr14:107251	454.6	132.6	2.609	-126.655	1
chr2:478302	705.9	308.0	2.028	-122.845	1
chr5:498445	451.5	136.2	2.560	-122.157	1
chr3:4129	294.2	48.8	3.423	-119.884	1
chr12:651427	441.0	133.1	2.560	-119.446	1
chr9:322069	409.6	119.5	2.609	-113.302	1
chr15:121989	495.9	182.6	2.273	-109.064	1
chr4:883699	489.8	182.4	2.257	-106.275	1
chr16:701180	599.7	266.2	2.003	-103.130	1
chr8:215867	576.5	252.0	2.025	-101.581	1
chr7:822738	497.0	194.8	2.183	-101.259	1
chr13:268057	512.1	207.6	2.134	-100.078	1
chr13:374852	524.1	216.5	2.107	-99.874	1
chr12:490168	3414.6	2882.8	1.076	-99.773	1
chr4:1096173	448.5	165.1	2.273	-99.330	1
chr13:736711	283.8	64.8	2.962	-96.239	1
chr7:883117	1081.3	675.5	1.510	-95.225	1
chr14:519551	349.9	106.4	2.548	-94.747	1
chr8:548972	442.1	168.3	2.225	-93.693	1
chr11:517966	712.1	370.5	1.774	-93.587	1
chr4:987945	552.0	249.8	1.975	-92.180	1
chr4:651085	370.7	123.5	2.418	-91.355	1
chr15:797168	329.1	97.6	2.585	-91.292	1
chr12:477586	495.2	212.5	2.052	-89.488	1
chr1:162419	518.5	230.7	2.000	-89.408	1
chr4:651439	238.7	47.4	3.163	-89.177	1
chr2:477914	583.4	280.7	1.887	-88.995	1
chr4:1211338	519.4	232.7	1.990	-88.827	1
chr16:855259	503.6	221.1	2.019	-87.750	1
chr10:480186	472.8	200.0	2.073	-87.398	1
chr13:200033	523.3	237.9	1.969	-87.113	1
chr10:481766	505.5	225.8	1.994	-86.995	1
chr13:200565	494.5	218.9	2.008	-86.418	1
chr8:548439	425.1	168.2	2.169	-85.993	1
chr7:564064	558.5	267.1	1.896	-85.150	1
chr16:58516	434.9	177.2	2.127	-84.857	1
chr13:197477	480.0	210.0	2.024	-84.173	1
chr12:478116	527.1	248.5	1.916	-83.011	1
chr13:185321	457.9	198.2	2.039	-82.039	1
chr4:1210419	484.9	217.2	1.990	-81.847	1
chr10:476243	530.4	254.0	1.894	-81.824	1
chr4:647683	480.8	216.5	1.983	-81.593	1
chr10:482468	427.1	177.5	2.098	-81.353	1
chr15:595328	406.4	162.4	2.155	-80.888	1
chr4:988557	509.6	238.6	1.927	-80.491	1
chr12:480806	407.5	167.1	2.117	-79.559	1
chr13:378194	360.5	134.8	2.251	-78.989	1
chr16:844962	423.4	179.5	2.070	-78.986	1
chr12:655601	484.0	224.2	1.942	-78.937	1
chr7:563407	368.1	139.2	2.235	-78.644	1
chr15:598517	431.1	186.7	2.039	-77.800	1
chr5:497794	308.0	102.7	2.417	-76.504	1
chr4:1210876	455.8	207.3	1.968	-76.206	1
chr5:445942	493.3	236.1	1.894	-75.987	1
chr7:567203	397.2	164.9	2.100	-75.831	1
chr12:480113	479.7	226.8	1.913	-75.445	1
chr16:57620	425.0	185.8	2.025	-75.264	1
chr15:121464	493.3	236.9	1.890	-75.075	1
chr13:376911	437.2	196.1	1.989	-74.264	1
chr4:991438	466.2	219.5	1.918	-73.586	1
chr12:490187	2140.3	1756.3	1.117	-73.410	1
chr9:141806	333.0	124.0	2.257	-73.224	1
chr16:256960	270.7	82.0	2.555	-72.733	1
chr13:187864	474.3	229.1	1.882	-72.549	1
chr14:521931	455.9	213.8	1.924	-72.392	1
chr16:58011	431.9	196.4	1.968	-72.209	1
chr15:596724	446.4	206.6	1.943	-72.141	1
chr13:360802	433.0	198.1	1.959	-71.650	1
chr7:539527	436.5	202.3	1.941	-71.357	1
chr16:60212	446.9	211.7	1.910	-70.664	1
chr12:655119	492.7	247.4	1.825	-69.401	1
chr12:654565	449.8	215.5	1.893	-68.697	1
chr13:377429	421.1	194.5	1.946	-68.694	1
chr8:383257	331.1	130.5	2.174	-67.641	1
chr13:186316	395.4	179.5	1.971	-67.183	1
chr1:165029	379.2	166.6	2.018	-67.085	1
chr10:481117	424.6	199.4	1.922	-67.075	1
chr2:261685	383.0	169.3	2.009	-66.746	1
chr4:883213	354.8	150.5	2.069	-66.175	1
chr15:119244	450.1	224.0	1.838	-65.521	1
chr4:989230	401.5	185.6	1.945	-65.363	1
chr14:102181	238.7	71.3	2.575	-65.062	1
chr4:1210023	387.7	177.0	1.963	-64.875	1
chr7:565281	256.8	84.1	2.442	-64.844	1
chr16:700834	521.2	281.4	1.721	-64.524	1
chr5:497197	438.4	215.8	1.854	-64.419	1
chr6:86652	255.2	85.2	2.414	-64.352	1
chr15:598233	338.6	140.6	2.099	-64.135	1
chr7:538540	401.9	190.0	1.912	-63.883	1
chr5:448133	396.9	185.2	1.931	-63.753	1
chr7:540102	500.9	268.1	1.733	-63.660	1
chr16:848772	349.1	149.7	2.053	-63.610	1
chr16:848133	446.5	225.1	1.819	-63.132	1
chr7:845346	329.9	137.6	2.093	-62.802	1
chr4:1100099	341.4	147.2	2.045	-62.700	1
chr4:648079	338.5	145.1	2.053	-62.459	1
chr2:223160	413.7	202.0	1.866	-62.226	1
chr12:594657	407.5	196.2	1.886	-62.190	1
chr16:807080	409.0	198.5	1.874	-62.070	1
chr16:60771	388.1	181.5	1.928	-62.021	1
chr6:82392	209.0	57.3	2.698	-61.950	1
chr13:188539	409.6	200.1	1.865	-61.564	1
chr7:566450	453.1	233.3	1.789	-61.540	1
chr5:444969	344.4	150.2	2.029	-61.494	1
chr8:146332	549.5	311.5	1.651	-61.466	1
chr5:446817	396.5	192.0	1.878	-60.985	1
chr16:845534	353.3	159.7	1.977	-60.665	1
chr7:822152	375.7	174.6	1.937	-60.560	1
chr14:100150	344.8	151.6	2.017	-60.484	1
chr4:650813	288.9	112.5	2.192	-60.126	1
chr5:447237	387.1	186.6	1.885	-59.780	1
chr4:1211852	331.9	144.8	2.028	-59.488	1
chr7:818961	313.7	132.9	2.071	-59.070	1
chr4:1099470	358.5	166.5	1.938	-58.840	1
chr14:521304	330.4	144.6	2.024	-58.647	1
chr2:227001	594.3	358.2	1.562	-58.225	1
chr12:220375	245.6	86.9	2.331	-58.200	1
chr4:1098533	375.9	180.1	1.893	-58.181	1
chr7:537207	418.3	215.0	1.792	-58.067	1
chr10:480658	321.4	139.8	2.032	-57.904	1
chr16:701888	361.2	170.1	1.918	-57.761	1
chr4:650230	445.6	238.3	1.734	-57.353	1
chr16:806745	387.5	191.2	1.851	-57.097	1
chr8:544276	254.0	93.2	2.277	-57.017	1
chr4:882052	359.0	169.5	1.914	-56.963	1
chr14:529681	192.4	54.5	2.652	-56.600	1
chr16:809472	343.6	159.5	1.939	-56.576	1
chr14:100445	324.0	145.1	1.991	-56.144	1
chr5:447717	383.5	192.0	1.830	-55.946	1
chr5:445437	460.8	253.5	1.694	-55.678	1
chr14:99605	375.6	185.9	1.846	-55.499	1
chr7:539202	343.2	160.5	1.928	-55.229	1
chr15:595940	319.3	143.4	1.986	-55.061	1
chr10:454028	698.7	462.3	1.427	-54.290	1
chr12:654199	363.2	179.0	1.853	-54.010	1
chr4:880466	454.7	251.3	1.687	-53.993	1
chr12:478575	302.9	134.3	2.005	-53.377	1
chr4:1096862	308.6	139.8	1.974	-52.898	1
chr12:1041606	210.5	69.9	2.423	-52.450	1
chr10:473997	408.3	218.2	1.736	-52.397	1
chr4:449731	285.0	124.1	2.030	-51.880	1
chr8:216054	569.0	354.6	1.514	-51.725	1
chr12:652351	353.5	177.3	1.827	-51.430	1
chr2:260071	227.1	85.4	2.243	-50.951	1
chr12:490304	1466.9	1205.7	1.114	-50.809	1
chr4:1207794	292.2	132.5	1.972	-49.809	1
chr14:562554	281.5	125.3	1.999	-49.195	1
chr10:482206	288.4	130.3	1.978	-49.140	1
chr15:599169	320.2	155.9	1.870	-48.883	1
chr13:198282	276.3	123.4	1.994	-48.110	1
chr3:131769	260.4	113.5	2.029	-47.859	1
chr1:164397	397.1	220.3	1.682	-47.727	1
chr10:479125	323.2	160.9	1.838	-47.395	1
chr4:1099228	286.2	131.9	1.949	-47.363	1
chr4:1208228	342.6	176.9	1.785	-47.289	1
chr16:847745	327.2	164.7	1.822	-47.192	1
chr4:1208686	250.2	108.4	2.039	-46.697	1
chr12:651918	285.4	135.0	1.912	-46.421	1
chr4:1097660	322.2	162.7	1.818	-46.154	1
chr7:821658	364.9	198.0	1.713	-45.652	1
chr10:475221	295.7	142.7	1.883	-45.402	1
chr13:199655	287.8	138.1	1.892	-45.369	1
chr16:808633	317.5	160.2	1.818	-45.118	1
chr5:363472	265.8	121.5	1.961	-44.971	1
chr13:184831	244.0	105.2	2.045	-44.750	1
chr8:547353	306.5	153.3	1.831	-44.371	1
chr5:496175	250.1	110.7	2.007	-44.244	1
chr16:853692	259.9	117.5	1.977	-44.039	1
chr12:594157	314.1	161.5	1.791	-43.992	1
chr13:199343	325.6	169.8	1.771	-43.933	1
chr10:483630	242.1	105.4	2.032	-43.905	1
chr12:476351	175.2	59.2	2.396	-43.272	1
chr15:119671	226.3	97.8	2.042	-42.669	1
chr12:232461	700.5	502.5	1.311	-42.545	1
chr10:474383	236.6	104.0	2.017	-42.393	1
chr13:185985	304.9	157.5	1.785	-42.306	1
chr13:197942	264.4	124.6	1.916	-42.282	1
chr15:120724	329.0	178.1	1.717	-41.402	1
chr12:218692	200.9	81.7	2.129	-40.986	1
chr12:595495	271.5	134.7	1.843	-40.915	1
chr14:547082	473.9	303.3	1.475	-40.911	1
chr8:214212	1317.4	1110.8	1.078	-40.547	1
chr7:541332	257.1	124.1	1.882	-40.428	1
chr15:121047	272.9	135.7	1.839	-40.425	1
chr13:375300	284.8	144.2	1.813	-40.318	1
chr8:547664	294.3	156.1	1.746	-39.443	1
chr9:285144	172.2	63.3	2.276	-39.338	1
chr16:856883	372.2	220.3	1.588	-39.291	1
chr13:189017	189.3	76.0	2.147	-38.977	1
chr16:59933	286.3	150.9	1.755	-38.947	1
chr14:523073	231.9	108.0	1.935	-38.794	1
chr1:162816	183.5	72.0	2.182	-38.534	1
chr10:474968	272.0	139.5	1.795	-38.343	1
chr13:375974	226.0	103.6	1.957	-38.262	1
chr4:647144	166.9	61.3	2.277	-38.211	1
chr4:1209526	221.5	100.2	1.975	-38.144	1
chr10:475809	246.0	119.6	1.872	-37.919	1
chr16:846453	203.1	87.5	2.047	-37.601	1
chr12:219908	246.7	122.4	1.842	-37.422	1
chr1:163512	207.6	90.8	2.025	-37.264	1
chr7:820407	216.4	98.8	1.963	-37.062	1
chr14:521075	233.9	113.7	1.872	-36.815	1
chr13:376381	229.3	109.2	1.902	-36.661	1
chr10:473591	205.6	91.3	2.004	-36.430	1
chr8:452191	653.7	483.8	1.266	-36.411	1
chr4:1209204	185.3	77.0	2.099	-36.130	1
chr8:548153	257.2	133.9	1.773	-35.259	1
chr13:187037	193.3	87.0	1.983	-34.824	1
chr13:187489	244.1	125.3	1.793	-34.568	1
chr16:61535	174.3	71.9	2.109	-34.544	1
chr14:520332	221.5	106.8	1.884	-34.420	1
chr16:808399	250.0	130.9	1.765	-34.316	1
chr12:595253	183.6	79.0	2.048	-34.228	1
chr13:181315	121.9	35.8	2.599	-34.081	1
chr2:223646	149.5	55.5	2.261	-33.438	1
chr7:536891	230.6	119.0	1.786	-33.051	1
chr4:1100601	142.6	52.8	2.264	-33.038	1
chr16:851033	167.4	70.6	2.077	-32.998	1
chr5:446350	199.5	95.6	1.893	-32.490	1
chr7:140150	134.4	46.6	2.360	-32.478	1
chr12:596336	270.8	152.1	1.664	-32.474	1
chr4:1100908	236.4	122.9	1.775	-32.428	1
chr13:358648	181.1	80.8	1.995	-32.382	1
chr16:853236	251.3	135.7	1.720	-32.289	1
chr4:990700	175.8	77.2	2.019	-32.284	1
chr16:845952	224.5	114.0	1.809	-32.105	1
chr4:648463	216.3	110.3	1.803	-32.005	1
chr14:97033	142.6	54.8	2.210	-31.850	1
chr12:652859	196.8	95.7	1.872	-31.304	1
chr16:849933	139.2	52.2	2.246	-31.182	1
chr7:565599	184.7	87.2	1.915	-31.130	1
chr12:369808	742.8	591.9	1.159	-31.028	1
chr8:544003	122.8	42.6	2.359	-31.001	1
chr5:443793	168.0	73.0	2.034	-30.931	1
chr7:480139	717.9	569.0	1.167	-30.766	1
chr7:562262	125.2	43.3	2.365	-30.689	1
chr7:878306	124.1	44.4	2.313	-30.689	1
chr4:877282	132.6	48.6	2.279	-30.311	1
chr12:232836	678.9	532.6	1.182	-30.269	1
chr12:219584	225.1	120.2	1.736	-30.025	1
chr16:854533	151.1	63.3	2.085	-29.859	1
chr2:263875	145.4	60.4	2.100	-29.818	1
chr7:538128	166.6	75.6	1.972	-29.526	1
chr15:118738	189.4	94.2	1.839	-29.463	1
chr7:897413	108.9	35.3	2.456	-29.413	1
chr8:452632	671.7	528.8	1.177	-29.350	1
chr7:564895	170.1	80.0	1.919	-29.241	1
chr13:201816	132.2	50.0	2.235	-29.137	1
chr5:444547	131.9	50.3	2.221	-29.137	1
chr16:59115	172.6	81.0	1.924	-29.107	1
chr13:360327	161.8	71.4	2.011	-29.000	1
chr16:854815	163.2	73.0	1.992	-28.849	1
chr4:465325	99.0	30.0	2.554	-28.548	1
chr12:479031	203.6	105.3	1.782	-28.434	1
chr4:535704	274.3	167.1	1.547	-28.205	1
chr13:198926	190.8	97.2	1.805	-28.115	1
chr7:817784	121.9	44.8	2.276	-28.047	1
chr15:119999	136.7	56.5	2.107	-28.024	1
chr10:477471	172.1	82.2	1.897	-27.787	1
chr13:373102	129.7	50.1	2.203	-27.776	1
chr14:87531	142.9	62.2	2.031	-27.457	1
chr1:141784	99.0	30.3	2.538	-27.142	1
chr16:846720	142.6	60.8	2.061	-27.030	1
chr16:847254	141.8	60.9	2.051	-27.030	1
chr2:88629	210.4	114.4	1.711	-26.999	1
chr4:988942	192.8	99.9	1.780	-26.826	1
chr8:545028	136.9	57.0	2.097	-26.527	1
chr14:500435	665.7	540.6	1.132	-26.084	1
chr14:524463	120.6	46.6	2.202	-25.974	1
chr12:218414	147.1	69.4	1.916	-25.588	1
chr12:218076	222.5	129.6	1.612	-25.576	1
chr4:877129	136.4	59.3	2.032	-25.503	1
chr15:122724	142.9	65.3	1.962	-25.459	1
chr8:116139	393.5	282.5	1.310	-25.360	1
chr7:540623	139.4	63.7	1.962	-25.192	1
chr13:183918	391.3	279.9	1.315	-25.085	1
chr11:519059	142.3	64.4	1.976	-25.048	1
chr7:537727	158.5	76.7	1.879	-24.986	1
chr5:444093	144.1	66.3	1.951	-24.910	1
chr5:496560	179.4	95.6	1.740	-24.851	1
chr12:656076	139.0	63.7	1.958	-24.779	1
chr2:260936	128.3	56.9	2.005	-24.564	1
chr11:262004	101.3	35.6	2.339	-24.236	1
chr2:261181	165.1	84.8	1.793	-24.217	1
chr13:659597	115.5	48.0	2.098	-24.187	1
chr11:84541	106.2	39.6	2.254	-24.181	1
chr12:215419	129.8	58.3	1.988	-23.982	1
chr4:648842	145.2	71.1	1.862	-23.861	1
chr7:882687	650.6	537.1	1.108	-23.852	1
chr12:597915	109.6	43.5	2.166	-23.717	1
chr15:487423	396.6	292.6	1.270	-23.275	1
chr2:34778	127.7	58.1	1.967	-23.150	1
chr10:473476	92.7	33.0	2.319	-22.900	1
chr2:260666	165.5	87.3	1.755	-22.586	1
chr10:724420	79.3	21.1	2.739	-22.536	1
chr13:186762	167.2	90.3	1.721	-22.519	1
chr8:546933	116.8	51.0	2.027	-22.516	1
chr2:259922	97.2	36.5	2.244	-22.369	1
chr1:161660	99.4	38.4	2.202	-22.130	1
chr4:1101285	115.4	51.1	2.007	-22.092	1
chr4:882555	132.0	62.6	1.907	-21.947	1
chr1:160634	100.4	40.3	2.150	-21.906	1
chr12:233281	703.7	600.8	1.060	-21.827	1
chr12:219058	129.1	61.2	1.908	-21.667	1
chr7:570943	85.1	29.8	2.345	-21.567	1
chr15:159675	664.7	562.9	1.071	-21.487	1
chr6:143128	161.6	87.3	1.720	-21.150	1
chr12:946499	123.9	57.0	1.951	-21.109	1
chr12:479234	122.6	58.2	1.906	-21.109	1
chr14:98025	84.0	29.8	2.327	-21.086	1
chr16:849540	99.4	40.2	2.137	-21.013	1
chr7:562934	105.9	46.1	2.031	-20.889	1
chr16:798957	101.5	41.2	2.131	-20.817	1
chr7:817000	96.3	37.7	2.182	-20.775	1
chr15:597740	128.2	63.9	1.837	-20.766	1
chr4:881415	108.1	47.8	2.007	-20.722	1
chr7:569474	122.6	57.0	1.937	-20.708	1
chr12:838234	634.5	536.4	1.074	-20.684	1
chr15:974612	82.9	29.2	2.338	-20.608	1
chr16:59378	141.9	74.7	1.758	-20.601	1
chr4:514342	88.0	33.4	2.227	-20.550	1
chr14:98657	135.9	67.6	1.838	-20.476	1
chr14:675924	80.4	27.0	2.406	-20.418	1
chr8:8180	95.2	37.4	2.180	-20.328	1
chr12:656318	118.7	55.2	1.937	-20.028	1
chr12:96684	248.6	169.0	1.389	-19.824	1
chr12:598468	81.2	29.3	2.300	-19.661	1
chr5:225582	112.3	52.7	1.922	-19.468	1
chr13:189664	130.6	66.5	1.806	-19.429	1
chr15:120221	120.9	60.2	1.837	-19.414	1
chr8:544758	134.5	69.5	1.785	-19.272	1
chr12:219313	108.8	51.4	1.914	-19.189	1
chr13:24269	544.2	454.7	1.091	-19.149	1
chr4:989671	91.6	38.7	2.075	-19.005	1
chr12:485699	331.7	247.9	1.251	-18.987	1
chr7:481126	719.2	635.2	1.011	-18.913	1
chr13:173743	101.2	45.7	1.978	-18.776	1
chr1:163212	129.7	68.9	1.744	-18.608	1
chr6:141671	109.0	52.0	1.899	-18.268	1
chr9:127295	118.0	60.1	1.804	-18.259	1
chr15:622286	386.6	303.1	1.183	-18.210	1
chr4:649887	100.8	47.1	1.930	-17.820	1
chr13:198660	100.7	47.1	1.927	-17.820	1
chr16:805741	103.3	49.2	1.902	-17.699	1
chr4:530624	152.9	89.7	1.602	-17.672	1
chr12:479581	116.1	59.4	1.798	-17.501	1
chr15:122446	86.7	35.6	2.114	-17.446	1
chr4:531994	99.9	47.3	1.910	-17.416	1
chr4:1098069	122.6	64.4	1.760	-17.280	1
chr4:534512	127.5	70.4	1.688	-17.099	1
chr1:160913	84.9	35.9	2.073	-17.016	1
chr15:623232	324.6	250.2	1.207	-16.939	1
chr7:562453	80.1	33.3	2.098	-16.934	1
chr15:975620	76.7	31.7	2.109	-16.684	1
chr16:849340	97.2	47.7	1.858	-16.617	1
chr10:475606	90.3	42.6	1.917	-16.573	1
chr4:990486	108.8	56.4	1.779	-16.534	1
chr16:851738	111.7	57.2	1.797	-16.457	1
chr13:201111	74.5	28.8	2.204	-16.438	1
chr11:517440	101.9	50.9	1.833	-16.414	1
chr2:224810	113.3	59.2	1.768	-16.385	1
chr12:96261	234.2	165.8	1.330	-16.312	1
chr7:482506	649.9	579.4	0.997	-16.308	1
chr2:225291	108.1	56.6	1.767	-16.159	1
chr7:482037	604.8	535.6	1.007	-16.026	1
chr12:476630	80.3	34.9	2.035	-15.895	1
chr15:975835	87.0	40.2	1.944	-15.884	1
chr10:139612	630.6	563.0	0.995	-15.608	1
chr12:944964	84.7	37.8	1.997	-15.604	1
chr5:85259	72.1	30.0	2.096	-15.546	1
chr16:377601	138.9	84.5	1.548	-15.137	1
chr4:989828	102.9	54.2	1.757	-15.118	1
chr14:586145	249.9	186.0	1.257	-15.096	1
chr11:326636	558.5	494.5	1.007	-15.033	1
chr13:358064	96.4	48.4	1.825	-14.969	1
chr15:621098	428.9	361.7	1.077	-14.947	1
chr10:479530	108.8	60.1	1.687	-14.934	1
chr13:25160	546.1	481.0	1.015	-14.892	1
chr14:102007	98.5	50.4	1.799	-14.890	1
chr13:375690	115.8	64.1	1.685	-14.790	1
chr1:163822	91.7	44.8	1.864	-14.760	1
chr14:276169	70.7	21.5	2.550	-14.754	1
chr4:990053	70.0	26.0	2.259	-14.754	1
chr7:883521	636.1	575.5	0.976	-14.688	1
chr13:201487	77.0	35.2	1.961	-14.631	1
chr13:184537	124.5	74.6	1.570	-14.619	1
chr13:361172	79.3	36.6	1.949	-14.500	1
chr8:451937	252.0	191.7	1.226	-14.243	1
chr16:808956	107.4	58.8	1.702	-14.226	1
chr4:990960	98.5	52.5	1.739	-14.083	1
chr2:260306	71.0	31.4	2.007	-14.077	1
chr3:90107	70.8	31.9	1.980	-14.077	1
chr4:881537	69.8	28.6	2.117	-13.982	1
chr5:492935	69.3	23.4	2.396	-13.982	1
chr12:597640	79.2	39.1	1.849	-13.979	1
chr5:493909	73.2	32.4	2.009	-13.935	1
chr5:495840	83.7	42.6	1.805	-13.781	1
chr4:649382	95.1	50.0	1.758	-13.780	1
chr4:881643	70.2	30.7	2.022	-13.656	1
chr4:532499	70.1	31.1	2.006	-13.656	1
chr12:95983	164.5	111.1	1.398	-13.629	1
chr16:59606	68.8	29.4	2.056	-13.229	1
chr2:264798	68.6	25.1	2.282	-13.229	1
chr1:140784	68.5	29.5	2.047	-13.229	1
chr10:476977	78.1	38.1	1.868	-13.188	1
chr7:480667	584.1	535.5	0.957	-12.811	1
chr4:1097303	80.0	39.2	1.861	-12.712	1
chr12:96883	272.5	218.0	1.154	-12.583	1
chr15:624197	248.0	195.2	1.177	-12.511	1
chr12:477122	73.9	36.3	1.858	-12.499	1
chr6:55146	67.9	20.7	2.543	-12.496	1
chr4:649178	67.7	27.1	2.153	-12.496	1
chr5:494457	67.6	31.0	1.959	-12.496	1
chr4:534141	67.0	25.5	2.224	-12.496	1
chr9:325734	324.9	271.6	1.090	-12.418	1
chr16:854147	111.7	68.2	1.544	-12.404	1
chr12:489796	205.1	153.1	1.254	-12.392	1
chr12:793617	93.0	52.5	1.657	-12.302	1
chr9:127848	69.6	32.7	1.923	-12.301	1
chr16:851545	97.1	56.3	1.617	-12.230	1
chr13:189419	71.6	34.3	1.894	-12.201	1
chr16:805551	71.4	34.6	1.879	-12.201	1
chr13:298133	270.1	218.5	1.138	-12.167	1
chr12:639730	336.0	283.4	1.077	-12.154	1
chr5:492649	117.1	73.9	1.496	-12.062	1
chr15:621970	335.7	286.0	1.063	-11.829	1
chr16:852601	69.5	35.0	1.823	-11.809	1
chr16:805228	66.4	29.7	1.990	-11.782	1
chr13:298435	436.7	388.2	1.001	-11.658	1
chr12:652568	66.7	33.3	1.834	-11.508	1
chr10:479736	83.7	46.9	1.666	-11.376	1
chr2:264077	71.2	36.9	1.779	-11.344	1
chr12:595917	71.1	36.0	1.811	-11.344	1
chr15:623022	270.6	223.6	1.107	-11.281	1
chr13:187301	94.7	55.4	1.605	-11.226	1
chr10:121005	98.3	59.3	1.560	-11.191	1
chr1:140289	107.6	69.1	1.470	-11.150	1
chr12:218899	81.4	45.1	1.685	-11.065	1
chr12:657026	242.1	197.4	1.126	-11.065	1
chr15:445578	389.3	346.2	1.001	-10.758	1
chr15:620344	335.3	290.5	1.038	-10.717	1
chr2:263456	88.4	52.3	1.588	-10.607	1
chr14:524717	64.8	22.6	2.348	-10.415	1
chr4:876123	64.7	22.9	2.332	-10.415	1
