### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3752386.0	0.017
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3752386.0	8310231.0	0.4035	0.017
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:650815	150.5	84.5	2.142	-30.494	1
chr14:662078	91.0	30.8	2.870	-30.472	1
chr15:304179	137.6	72.5	2.233	-30.265	1
chr7:822702	173.2	109.1	1.976	-30.056	1
chr8:213033	471.9	471.4	1.311	-29.574	1
chr4:530460	178.5	116.5	1.925	-29.253	1
chr14:662345	167.6	109.1	1.928	-27.631	1
chr16:700887	322.4	294.7	1.439	-27.327	1
chr14:23751	78.9	27.2	2.847	-27.196	1
chr12:220473	106.8	51.9	2.350	-27.105	1
chr4:883677	128.2	74.3	2.096	-26.668	1
chr16:645627	100.0	46.0	2.429	-26.291	1
chr10:391875	145.1	89.8	2.001	-26.286	1
chr7:536488	96.2	44.1	2.434	-26.142	1
chr4:461529	105.7	49.8	2.395	-26.140	1
chr16:425898	179.9	132.1	1.755	-24.851	1
chr15:480035	103.4	53.5	2.259	-24.436	1
chr12:576513	87.8	38.4	2.500	-24.361	1
chr12:704496	92.7	44.5	2.369	-24.168	1
chr10:639519	78.2	32.1	2.593	-24.027	1
chr2:260248	112.5	63.1	2.143	-23.950	1
chr14:642454	77.1	32.2	2.570	-23.504	1
chr7:536268	100.8	54.0	2.209	-23.045	1
chr7:428236	68.2	23.0	2.876	-22.796	1
chr8:214592	696.8	819.1	1.076	-22.789	1
chr12:84299	69.6	26.8	2.686	-22.297	1
chr4:411468	89.6	45.5	2.287	-21.015	1
chr15:595379	122.1	79.4	1.931	-20.708	1
chr7:883179	387.1	415.2	1.208	-19.642	1
chr7:159354	58.6	20.9	2.796	-19.504	1
chr7:537288	160.0	126.5	1.649	-19.316	1
chr4:955494	74.8	36.8	2.332	-19.267	1
chr13:605873	79.8	41.2	2.264	-19.191	1
chr4:1096439	72.1	32.6	2.455	-19.086	1
chr4:534310	110.6	75.6	1.858	-18.161	1
chr14:187880	79.9	44.5	2.153	-18.031	1
chr16:900181	107.7	73.1	1.868	-17.874	1
chr14:519101	67.2	34.6	2.268	-17.152	1
chr12:652409	144.4	117.0	1.613	-16.768	1
chr14:198270	63.9	31.3	2.340	-16.473	1
chr10:473145	87.5	56.2	1.949	-16.295	1
chr7:528724	61.1	28.8	2.394	-16.281	1
chr5:448596	76.6	42.6	2.156	-16.241	1
chr16:57126	78.4	46.0	2.079	-16.060	1
chr2:680180	96.4	64.6	1.885	-15.830	1
chr16:775570	69.9	39.4	2.134	-15.745	1
chr16:339620	53.3	21.7	2.606	-15.620	1
chr6:225598	134.1	109.3	1.604	-15.530	1
chr14:198645	68.8	39.4	2.115	-15.295	1
chr10:454156	241.1	247.1	1.274	-15.197	1
chr16:700241	71.1	41.8	2.075	-15.105	1
chr15:304434	68.1	38.8	2.120	-14.849	1
chr12:593651	74.4	47.0	1.972	-14.775	1
chr4:1207172	65.1	36.5	2.145	-14.598	1
chr9:210440	66.2	39.3	2.060	-14.407	1
chr15:968194	60.6	33.2	2.179	-13.900	1
chr12:369839	437.7	523.3	1.052	-13.855	1
chr16:856010	62.4	36.7	2.073	-13.707	1
chr2:405950	265.6	289.3	1.186	-13.647	1
chr4:471956	125.7	107.4	1.536	-13.607	1
chr7:371371	78.2	54.5	1.830	-13.582	1
chr16:558176	60.2	32.2	2.211	-13.450	1
chr9:25436	136.4	123.9	1.448	-13.257	1
chr4:134868	69.0	43.6	1.972	-13.238	1
chr10:478726	68.5	43.4	1.968	-13.238	1
chr12:1011710	108.8	86.7	1.636	-13.122	1
chr8:215202	332.0	383.3	1.102	-13.079	1
chr4:836186	53.7	29.3	2.181	-12.954	1
chr7:226046	97.2	79.2	1.605	-12.572	1
chr12:921838	69.0	46.6	1.874	-12.301	1
chr2:593092	54.4	31.3	2.106	-12.299	1
chr7:736111	62.7	37.5	2.052	-12.254	1
chr3:122861	61.6	38.9	1.971	-12.254	1
chr16:56963	57.5	32.3	2.139	-12.126	1
chr12:87041	63.8	41.5	1.931	-12.124	1
chr11:68848	73.1	49.8	1.863	-12.110	1
chr15:83284	49.9	22.5	2.455	-12.062	1
chr4:551466	88.5	67.0	1.711	-12.036	1
chr2:217271	49.8	25.3	2.283	-11.789	1
chr4:465323	62.6	41.9	1.890	-11.714	1
chr7:557844	55.4	34.2	2.007	-11.693	1
chr4:1096299	57.9	35.4	2.017	-11.549	1
chr9:381931	115.4	102.4	1.481	-11.451	1
chr8:452061	328.4	389.2	1.064	-11.337	1
chr10:121057	226.4	248.2	1.177	-11.301	1
chr5:434851	72.5	54.2	1.729	-11.275	1
chr12:424002	55.0	34.3	1.991	-11.265	1
chr15:989553	50.9	27.3	2.208	-11.146	1
chr9:205340	59.3	38.6	1.928	-11.012	1
chr7:788535	95.6	79.9	1.568	-10.883	1
chr7:712325	53.9	34.6	1.949	-10.842	1
chr16:503186	77.2	61.9	1.628	-10.755	1
chr6:184013	65.2	46.2	1.807	-10.732	1
chr13:758978	55.7	35.8	1.947	-10.717	1
chr16:731526	55.1	37.0	1.885	-10.717	1
chr4:946382	293.6	348.2	1.063	-10.594	1
chr10:374505	197.2	215.2	1.183	-10.548	1
chr7:707349	71.1	53.3	1.723	-10.537	1
chr15:837195	48.3	28.7	2.064	-10.270	1
chr12:594136	51.2	34.2	1.890	-10.009	1
chr5:442240	515.6	676.3	0.918	-9.930	1
chr6:65174	53.7	36.9	1.850	-9.904	1
chr16:57992	47.5	27.8	2.080	-9.840	1
chr12:875355	176.9	192.9	1.184	-9.762	1
chr5:69199	48.6	31.2	1.951	-9.712	1
chr13:540792	46.9	22.5	2.367	-9.673	1
chr13:408700	46.4	24.1	2.253	-9.673	1
chr6:95638	70.0	55.9	1.633	-9.430	1
chr2:159928	48.7	30.3	1.992	-9.298	1
chr7:822320	52.2	35.1	1.882	-9.111	1
chr16:855885	51.9	34.9	1.883	-9.111	1
chr12:233034	423.9	549.4	0.935	-9.094	1
chr7:310706	53.6	39.6	1.746	-9.036	1
chr12:593827	45.9	28.7	1.988	-8.932	1
chr15:494637	45.8	23.5	2.273	-8.932	1
chr16:406455	45.2	28.6	1.970	-8.932	1
chr14:491369	57.7	42.9	1.736	-8.917	1
chr16:845948	57.3	44.1	1.686	-8.917	1
chr12:199230	361.0	462.5	0.952	-8.554	1
chr16:856684	65.6	52.7	1.625	-8.430	1
chr5:69971	74.6	66.6	1.474	-8.383	1
chr15:109046	44.4	28.1	1.968	-8.219	1
chr11:430747	70.1	60.3	1.527	-8.071	1
chr4:894068	49.5	35.7	1.780	-7.962	1
chr1:165154	49.1	36.2	1.749	-7.962	1
chr13:667348	80.9	76.4	1.392	-7.809	1
chr5:423294	43.7	29.5	1.878	-7.535	1
chr8:55526	43.3	23.5	2.193	-7.535	1
chr5:192397	56.6	45.2	1.635	-7.471	1
chr14:303201	220.7	268.1	1.029	-7.374	1
chr5:250118	45.2	32.8	1.768	-7.266	1
chr16:900389	50.4	41.4	1.593	-7.167	1
chr12:489386	233.8	290.5	0.996	-7.119	1
chr10:355446	267.9	341.4	0.959	-7.092	1
chr12:490241	2870.9	4406.3	0.691	-6.942	1
chr8:216012	448.0	611.3	0.861	-6.832	1
chr13:774436	50.3	40.9	1.610	-6.823	1
chr14:186994	52.0	44.2	1.543	-6.811	1
chr2:88688	60.1	52.8	1.495	-6.807	1
chr7:535011	53.4	46.9	1.496	-6.804	1
chr4:568954	238.1	301.4	0.969	-6.664	1
chr12:651148	69.5	65.3	1.398	-6.583	1
chr4:946101	44.9	36.9	1.593	-6.513	1
chr15:119213	44.2	36.9	1.569	-6.513	1
chr12:202141	207.9	258.2	0.997	-6.513	1
chr2:477242	55.6	47.5	1.535	-6.482	1
chr11:38772	78.5	81.1	1.261	-6.211	1
chr10:349026	101.0	110.6	1.178	-6.192	1
chr5:70114	53.5	49.3	1.428	-6.169	1
chr5:225582	46.5	37.2	1.632	-6.158	1
chr12:96379	47.5	41.4	1.508	-6.154	1
chr2:197869	64.9	62.4	1.366	-5.994	1
chr6:225925	62.9	61.3	1.347	-5.967	1
chr14:726169	138.4	166.0	1.048	-5.948	1
chr1:72857	294.9	392.3	0.898	-5.914	1
chr8:452401	351.9	479.1	0.864	-5.803	1
chr10:453948	204.9	261.9	0.955	-5.760	1
chr2:680401	89.4	98.7	1.166	-5.749	1
chr12:371290	65.3	66.3	1.288	-5.748	1
chr2:300401	63.7	64.4	1.294	-5.717	1
chr14:547160	199.5	253.4	0.964	-5.618	1
chr3:107109	47.4	43.6	1.430	-5.524	1
chr15:160088	396.6	551.5	0.833	-5.519	1
chr7:882916	290.5	389.4	0.886	-5.483	1
chr10:74352	255.8	340.2	0.898	-5.374	1
chr15:159722	344.9	473.8	0.851	-5.369	1
chr3:107383	114.1	136.1	1.055	-5.177	1
chr2:301070	82.0	90.1	1.174	-5.156	1
chr7:883472	368.9	515.2	0.827	-5.133	1
chr3:107698	68.6	73.8	1.205	-5.085	1
chr8:213339	248.5	333.0	0.887	-4.977	1
chr16:75442	73.7	81.6	1.162	-4.975	1
chr16:338883	104.6	125.8	1.043	-4.785	1
chr12:837719	47.1	45.0	1.374	-4.661	1
chr7:609469	57.9	60.9	1.236	-4.624	1
chr12:232574	357.2	507.2	0.804	-4.389	1
chr11:39035	56.9	61.7	1.194	-4.373	1
chr12:283307	292.1	408.3	0.826	-4.361	1
chr13:872772	65.0	73.7	1.128	-4.142	1
chr4:988955	45.5	45.0	1.324	-4.109	1
chr6:101445	165.5	218.7	0.907	-4.064	1
chr6:224704	57.1	63.6	1.154	-3.940	1
chr10:664203	214.5	296.9	0.840	-3.934	1
chr4:519791	156.3	210.1	0.883	-3.872	1
chr5:86586	233.8	326.5	0.828	-3.870	1
chr12:482082	136.5	180.9	0.903	-3.863	1
chr12:233460	299.4	427.3	0.796	-3.742	1
chr13:25137	375.0	547.4	0.763	-3.673	1
chr11:326683	336.9	488.5	0.773	-3.552	1
chr13:24357	256.2	369.0	0.783	-3.393	1
chr12:201767	58.4	67.6	1.097	-3.381	1
chr3:177709	101.9	132.0	0.936	-3.357	1
chr16:60183	49.8	54.8	1.169	-3.321	1
chr7:405455	194.9	273.1	0.823	-3.304	1
chr8:55011	54.7	62.5	1.118	-3.269	1
chr16:74678	93.4	120.4	0.942	-3.253	1
chr14:569953	94.1	121.8	0.937	-3.146	1
chr12:838648	299.6	436.8	0.765	-3.140	1
chr13:352259	122.3	165.0	0.877	-3.132	1
chr5:100121	160.7	225.5	0.821	-3.114	1
chr11:308236	111.9	150.8	0.879	-3.113	1
chr3:123661	177.5	248.6	0.823	-3.094	1
chr10:121372	55.8	67.6	1.031	-2.972	1
chr10:663831	49.1	58.9	1.047	-2.941	1
chr8:34903	85.7	113.5	0.904	-2.931	1
chr5:312061	117.5	159.5	0.868	-2.895	1
chr7:481120	430.5	650.9	0.713	-2.866	1
chr15:93435	57.2	70.4	1.010	-2.836	1
chr14:63305	49.9	61.3	1.011	-2.794	1
chr2:479165	47.8	58.5	1.018	-2.734	1
chr13:321186	101.4	136.7	0.879	-2.715	1
chr14:576074	46.4	55.6	1.048	-2.673	1
chr15:1028245	76.2	100.2	0.914	-2.657	1
chr10:139573	171.9	245.6	0.794	-2.611	1
chr7:480619	362.8	548.3	0.713	-2.591	1
chr14:602297	99.8	138.0	0.841	-2.577	1
chr15:288282	52.5	64.4	1.013	-2.527	1
chr12:499252	127.2	179.3	0.814	-2.521	1
chr11:163798	234.6	348.3	0.739	-2.519	1
chr10:652355	101.2	138.9	0.853	-2.494	1
chr16:210215	94.4	129.3	0.855	-2.423	1
chr8:451643	362.1	551.6	0.702	-2.412	1
chr15:445390	235.0	350.2	0.733	-2.383	1
chr10:116030	114.3	162.3	0.804	-2.309	1
chr4:83532	100.7	143.5	0.798	-2.286	1
chr16:856882	118.7	169.1	0.798	-2.217	1
chr13:586642	49.6	65.9	0.899	-2.169	1
chr7:439545	45.4	57.0	0.979	-2.157	1
chr15:159371	63.1	89.0	0.814	-2.067	1
chr5:177272	48.9	65.3	0.892	-2.000	1
chr5:68807	75.7	107.9	0.798	-1.952	1
chr7:287381	134.9	198.3	0.754	-1.908	1
chr12:734844	82.0	117.7	0.788	-1.906	1
chr3:138696	161.4	245.0	0.707	-1.895	1
chr9:248838	115.8	169.0	0.763	-1.891	1
chr11:84256	106.5	156.8	0.752	-1.770	1
chr10:454474	56.7	80.2	0.808	-1.750	1
chr13:463583	87.3	127.0	0.769	-1.750	1
chr7:544619	78.7	115.0	0.762	-1.734	1
chr14:374845	78.5	115.8	0.749	-1.734	1
chr12:838269	267.9	417.7	0.669	-1.721	1
chr12:485734	120.8	182.0	0.718	-1.709	1
chr10:197352	98.9	147.5	0.733	-1.692	1
chr4:556017	65.7	95.9	0.763	-1.684	1
chr12:963007	116.5	174.6	0.726	-1.678	1
chr11:141047	82.4	123.8	0.722	-1.653	1
chr16:880293	97.6	144.7	0.741	-1.647	1
chr10:204756	71.9	104.3	0.772	-1.531	1
chr11:327158	325.5	517.6	0.640	-1.529	1
chr16:433920	59.8	89.1	0.736	-1.521	1
chr7:857471	80.2	120.5	0.723	-1.494	1
chr7:878823	113.7	174.8	0.689	-1.492	1
chr8:381855	69.4	103.0	0.738	-1.480	1
chr8:475766	58.4	84.5	0.775	-1.466	1
chr4:580150	53.1	76.9	0.775	-1.425	1
chr2:643082	110.3	169.2	0.693	-1.411	1
chr12:233729	283.2	453.0	0.632	-1.401	1
chr13:25544	75.5	115.8	0.692	-1.398	1
chr14:568194	165.6	258.4	0.668	-1.398	1
chr14:499975	78.5	120.7	0.690	-1.390	1
chr5:288473	64.8	98.1	0.711	-1.377	1
chr2:266417	71.5	106.9	0.730	-1.359	1
chr8:34634	54.1	80.9	0.729	-1.356	1
chr10:424467	103.2	159.5	0.681	-1.335	1
chr9:210646	109.5	168.6	0.686	-1.325	1
chr1:181128	137.9	217.2	0.654	-1.322	1
chr6:210650	111.7	174.8	0.664	-1.320	1
chr15:464436	150.1	237.0	0.650	-1.308	1
chr4:980986	54.6	82.8	0.710	-1.291	1
chr7:115570	104.0	162.8	0.662	-1.289	1
chr15:832499	61.7	92.4	0.727	-1.275	1
chr1:139221	124.5	197.9	0.641	-1.261	1
chr13:168868	88.0	136.5	0.676	-1.224	1
chr16:775826	64.5	100.9	0.665	-1.212	1
chr16:769322	109.7	171.0	0.668	-1.200	1
chr7:739164	108.7	172.6	0.642	-1.200	1
chr4:884476	130.4	206.3	0.648	-1.182	1
chr13:372529	72.1	112.4	0.668	-1.151	1
chr3:127746	75.5	116.9	0.679	-1.148	1
chr4:434295	134.0	215.0	0.627	-1.144	1
chr5:434632	107.4	173.5	0.617	-1.122	1
chr16:405495	55.5	84.7	0.699	-1.120	1
chr15:444919	54.2	86.2	0.641	-1.120	1
chr7:480076	190.8	309.6	0.611	-1.119	1
chr13:298698	64.1	99.4	0.677	-1.111	1
chr13:504875	137.8	221.8	0.623	-1.108	1
chr4:668067	76.5	120.1	0.657	-1.101	1
chr7:73858	99.1	160.8	0.611	-1.088	1
chr13:747894	46.5	73.1	0.659	-1.073	1
chr12:687894	52.8	83.0	0.656	-1.069	1
chr2:255332	55.1	89.2	0.615	-1.067	1
chr16:622644	88.9	143.0	0.624	-1.053	1
chr7:700652	131.8	210.9	0.631	-1.043	1
chr7:823462	149.6	240.7	0.623	-1.040	1
chr5:551314	72.0	115.7	0.625	-1.014	1
chr1:72092	87.4	139.8	0.631	-1.013	1
chr10:415961	86.9	140.5	0.616	-1.013	1
chr2:347651	90.7	144.1	0.641	-1.013	1
chr7:423145	120.1	193.6	0.620	-1.011	1
chr15:487425	137.4	225.1	0.597	-1.010	1
chr14:89360	118.9	190.9	0.626	-0.978	1
chr10:541537	114.4	188.1	0.592	-0.978	1
chr13:837914	99.8	162.5	0.606	-0.976	1
chr10:59192	88.6	142.1	0.629	-0.974	1
chr5:435752	84.3	138.6	0.592	-0.974	1
chr8:466977	82.0	132.9	0.612	-0.973	1
chr8:452800	48.9	77.8	0.638	-0.966	1
chr11:578943	145.9	238.8	0.598	-0.951	1
chr8:146332	130.7	215.0	0.592	-0.948	1
chr12:793947	107.3	173.5	0.615	-0.943	1
chr4:1075507	92.4	149.3	0.617	-0.938	1
chr11:74695	65.2	104.4	0.630	-0.927	1
chr1:72373	155.8	257.2	0.586	-0.924	1
chr15:832605	50.1	79.8	0.635	-0.917	1
chr13:480703	47.7	74.4	0.668	-0.914	1
chr14:631850	90.3	147.0	0.607	-0.901	1
chr4:580315	60.2	97.9	0.609	-0.880	1
chr12:472502	109.2	179.1	0.596	-0.878	1
chr12:232274	56.8	93.0	0.598	-0.877	1
chr7:1004198	73.2	120.2	0.593	-0.852	1
chr15:354124	116.0	191.4	0.587	-0.851	1
chr7:930977	46.2	75.6	0.600	-0.817	1
chr6:180977	74.7	121.5	0.608	-0.816	1
chr2:645210	59.0	96.7	0.597	-0.796	1
chr12:489984	851.4	1484.2	0.507	0.000	1
chr8:214031	479.2	985.2	0.269	0.000	1
chr7:481992	307.6	524.0	0.541	0.000	1
chr2:197577	224.8	442.2	0.333	0.000	1
chr15:274659	176.0	305.0	0.516	0.000	1
chr8:388916	168.7	289.3	0.531	0.000	1
chr16:56195	163.2	277.5	0.543	0.000	1
chr15:301075	154.9	265.2	0.533	0.000	1
chr7:482525	149.3	254.0	0.543	0.000	1
chr15:438705	147.9	258.4	0.504	0.000	1
chr6:191558	143.2	254.2	0.481	0.000	1
chr10:617904	141.1	235.1	0.573	0.000	1
chr7:561692	139.5	243.2	0.508	0.000	1
chr13:196091	134.5	230.9	0.530	0.000	1
chr1:166253	130.6	260.1	0.315	0.000	1
chr12:92524	128.9	231.4	0.465	0.000	1
chr15:780747	128.4	215.0	0.565	0.000	1
chr5:492439	124.6	215.3	0.520	0.000	1
chr16:560322	120.8	208.8	0.519	0.000	1
chr16:572255	120.3	231.0	0.367	0.000	1
chr7:882613	119.7	204.2	0.538	0.000	1
chr3:227928	117.5	234.4	0.312	0.000	1
chr15:854271	114.8	192.3	0.565	0.000	1
chr4:1175898	113.2	235.2	0.254	0.000	1
chr14:96332	111.3	206.9	0.414	0.000	1
chr6:137580	110.6	188.1	0.544	0.000	1
chr9:175012	109.3	190.6	0.507	0.000	1
chr13:363045	108.4	191.0	0.492	0.000	1
chr14:560724	108.4	186.1	0.529	0.000	1
chr12:374338	107.5	186.2	0.517	0.000	1
chr13:379336	107.5	184.4	0.531	0.000	1
chr5:118125	107.0	177.1	0.582	0.000	1
chr4:1095479	106.4	201.5	0.388	0.000	1
chr1:182548	103.8	179.4	0.519	0.000	1
chr12:214962	103.4	172.6	0.570	0.000	1
chr5:61923	102.0	211.3	0.259	0.000	1
chr2:326879	100.6	187.6	0.410	0.000	1
chr7:700982	100.4	200.9	0.309	0.000	1
chr2:36491	99.7	165.9	0.574	0.000	1
chr15:976402	99.6	196.2	0.331	0.000	1
chr15:594439	99.5	184.1	0.421	0.000	1
chr12:605332	97.4	167.3	0.528	0.000	1
chr4:359572	96.6	182.0	0.395	0.000	1
chr16:435976	96.3	162.9	0.552	0.000	1
chr4:437758	96.3	195.8	0.285	0.000	1
chr5:354979	95.6	162.2	0.546	0.000	1
chr15:226693	94.7	163.1	0.526	0.000	1
chr10:542970	93.9	157.1	0.568	0.000	1
chr7:779585	93.9	174.9	0.412	0.000	1
chr15:110988	93.8	162.5	0.517	0.000	1
chr8:358579	93.5	156.5	0.567	0.000	1
chr4:1150872	92.8	195.4	0.236	0.000	1
chr15:710237	92.8	167.6	0.457	0.000	1
chr7:774334	92.2	177.1	0.368	0.000	1
chr5:177146	92.2	165.2	0.468	0.000	1
chr15:282147	90.8	159.7	0.494	0.000	1
chr11:302908	89.1	192.3	0.199	0.000	1
chr11:458551	88.9	163.4	0.430	0.000	1
chr7:319840	88.1	158.8	0.459	0.000	1
chr4:1257098	87.8	158.4	0.458	0.000	1
chr13:572876	87.5	145.5	0.576	0.000	1
chr10:524027	87.5	160.2	0.436	0.000	1
chr7:731120	87.1	156.7	0.462	0.000	1
chr14:104786	87.0	162.9	0.404	0.000	1
chr14:442988	86.1	149.3	0.515	0.000	1
chr2:9631	85.8	147.8	0.525	0.000	1
chr10:391078	85.8	159.0	0.419	0.000	1
chr8:237877	85.8	154.9	0.456	0.000	1
chr7:736321	85.4	149.0	0.507	0.000	1
chr12:167957	84.2	140.8	0.567	0.000	1
chr16:860352	84.0	146.2	0.510	0.000	1
chr11:517967	83.7	146.0	0.507	0.000	1
chr15:663901	83.6	153.4	0.434	0.000	1
chr8:62742	83.6	149.8	0.468	0.000	1
chr15:340389	83.5	149.6	0.469	0.000	1
chr6:162279	83.3	167.1	0.304	0.000	1
chr13:652651	83.2	149.9	0.461	0.000	1
chr7:794408	83.2	145.7	0.501	0.000	1
chr14:632580	82.6	148.3	0.466	0.000	1
chr12:797162	82.0	157.6	0.366	0.000	1
chr9:325777	81.5	157.9	0.355	0.000	1
chr7:707189	81.3	159.0	0.342	0.000	1
chr4:488885	81.3	164.6	0.291	0.000	1
chr15:780524	81.2	148.4	0.438	0.000	1
chr16:744266	80.9	171.7	0.224	0.000	1
chr7:661735	80.6	147.2	0.439	0.000	1
chr10:538539	79.7	188.1	0.070	0.000	1
chr7:311810	79.7	134.9	0.550	0.000	1
chr13:259193	78.8	147.3	0.407	0.000	1
chr8:116185	77.5	138.7	0.469	0.000	1
chr4:410428	77.4	129.5	0.568	0.000	1
chr6:226782	76.7	148.2	0.360	0.000	1
chr13:131828	76.4	165.8	0.192	0.000	1
chr3:142722	75.2	137.2	0.443	0.000	1
chr9:324345	74.9	130.6	0.507	0.000	1
chr7:401557	74.7	134.6	0.460	0.000	1
chr14:102754	73.8	122.4	0.578	0.000	1
chr13:420586	73.2	125.9	0.527	0.000	1
chr6:157944	73.1	125.7	0.527	0.000	1
chr12:592550	72.9	143.7	0.331	0.000	1
chr10:422923	72.1	128.5	0.475	0.000	1
chr12:656967	71.6	126.1	0.492	0.000	1
chr10:378342	71.5	134.0	0.403	0.000	1
chr4:645240	71.4	131.9	0.423	0.000	1
chr10:233919	70.5	129.3	0.433	0.000	1
chr16:689549	70.5	156.2	0.160	0.000	1
chr11:379654	70.3	120.2	0.536	0.000	1
chr4:619984	69.0	125.8	0.443	0.000	1
chr9:183502	69.0	125.4	0.448	0.000	1
chr16:810716	68.7	125.3	0.443	0.000	1
chr15:980754	67.9	128.3	0.390	0.000	1
chr10:531805	67.7	136.0	0.301	0.000	1
chr11:313422	67.3	135.7	0.298	0.000	1
chr7:412381	66.4	116.7	0.495	0.000	1
chr16:819581	66.1	124.6	0.396	0.000	1
chr3:168393	64.9	122.9	0.388	0.000	1
chr9:197572	64.6	125.1	0.355	0.000	1
chr4:992864	64.0	113.4	0.484	0.000	1
chr12:732079	63.6	137.3	0.199	0.000	1
chr15:571948	63.6	131.6	0.259	0.000	1
chr7:845625	63.4	113.2	0.474	0.000	1
chr4:1017214	63.0	110.9	0.494	0.000	1
chr15:228361	62.9	108.3	0.525	0.000	1
chr7:531639	62.3	107.7	0.520	0.000	1
chr8:85310	62.0	119.4	0.363	0.000	1
chr11:162483	61.6	107.5	0.506	0.000	1
chr2:227059	61.5	138.3	0.139	0.000	1
chr10:414949	61.1	145.6	0.056	0.000	1
chr16:582048	59.8	105.8	0.487	0.000	1
chr8:213622	59.6	121.6	0.280	0.000	1
chr5:135514	59.4	123.0	0.261	0.000	1
chr7:122246	58.6	113.6	0.353	0.000	1
chr6:204940	58.1	120.6	0.255	0.000	1
chr11:219873	56.6	116.9	0.262	0.000	1
chr5:431381	56.4	134.0	0.061	0.000	1
chr3:138295	56.1	97.1	0.519	0.000	1
chr7:328639	55.8	101.7	0.443	0.000	1
chr12:427109	55.6	103.6	0.413	0.000	1
chr7:876376	55.3	111.1	0.302	0.000	1
chr5:207407	55.3	93.1	0.557	0.000	1
chr9:300313	55.3	108.5	0.337	0.000	1
chr13:290838	54.0	102.6	0.384	0.000	1
chr12:369489	53.6	124.6	0.093	0.000	1
chr13:768371	53.1	105.6	0.319	0.000	1
chr10:396754	53.0	104.2	0.333	0.000	1
chr4:1489667	52.7	96.1	0.443	0.000	1
chr4:1305609	52.6	98.9	0.399	0.000	1
chr3:137999	51.8	95.5	0.425	0.000	1
chr13:183936	51.3	99.8	0.348	0.000	1
chr12:818597	50.5	110.8	0.175	0.000	1
chr15:113837	48.4	100.6	0.253	0.000	1
chr6:167509	47.6	88.5	0.413	0.000	1
chr10:228014	47.1	89.5	0.384	0.000	1
chr7:110646	47.0	98.8	0.237	0.000	1
chr7:828808	46.0	79.0	0.530	0.000	1
chr7:440714	45.7	86.3	0.393	0.000	1
chr5:487334	44.4	80.1	0.460	0.000	1
