### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	888187.0	0.101
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	888187.0	8310231.0	0.0799	0.101
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:60220	215.0	217.0	3.632	-93.976	1
chr15:596488	214.8	221.3	3.602	-93.976	1
chr4:1210936	229.4	264.0	3.443	-93.549	1
chr4:1100103	218.8	228.1	3.586	-93.514	1
chr15:595385	213.8	222.5	3.588	-93.354	1
chr5:497851	213.8	216.5	3.627	-93.354	1
chr12:480799	209.3	211.5	3.631	-93.224	1
chr16:61149	209.2	205.5	3.671	-92.598	1
chr15:122398	193.1	153.6	3.975	-92.437	1
chr4:1208778	204.0	192.8	3.727	-91.868	1
chr4:1209279	203.8	196.1	3.701	-91.868	1
chr16:806880	219.1	240.0	3.514	-91.864	1
chr4:1208381	218.6	247.8	3.465	-91.864	1
chr1:165026	211.3	218.6	3.597	-91.491	1
chr1:163230	210.3	223.8	3.555	-91.491	1
chr4:1096346	206.9	210.7	3.619	-91.349	1
chr13:661987	202.9	189.9	3.741	-91.239	1
chr7:818970	214.5	227.4	3.561	-91.048	1
chr16:851816	214.4	232.3	3.530	-91.048	1
chr13:360067	206.4	206.4	3.645	-90.724	1
chr12:478749	205.5	209.4	3.618	-90.724	1
chr14:521966	216.6	249.3	3.443	-90.641	1
chr15:120962	215.9	243.3	3.473	-90.030	1
chr4:650211	222.5	268.7	3.374	-89.923	1
chr7:821234	232.7	306.0	3.250	-89.646	1
chr13:201159	208.2	214.8	3.601	-89.633	1
chr7:537906	211.2	234.3	3.496	-89.204	1
chr10:475239	198.3	199.3	3.639	-88.729	1
chr15:122025	183.0	138.8	4.045	-88.626	1
chr2:260096	205.7	217.6	3.564	-88.397	1
chr12:481337	201.8	210.2	3.587	-88.234	1
chr16:59646	212.4	248.7	3.418	-88.201	1
chr12:218963	193.7	179.1	3.758	-88.007	1
chr16:60708	209.4	230.6	3.506	-87.977	1
chr12:652396	215.3	260.8	3.369	-87.844	1
chr16:848752	205.6	215.2	3.580	-87.780	1
chr5:496373	192.8	183.9	3.714	-87.377	1
chr2:263933	204.6	215.4	3.571	-87.163	1
chr8:544701	204.3	213.9	3.580	-87.163	1
chr7:567179	200.0	207.9	3.589	-86.991	1
chr10:473016	199.4	210.3	3.569	-86.991	1
chr14:521268	192.8	177.8	3.763	-86.747	1
chr16:853877	214.2	256.1	3.387	-86.636	1
chr15:598031	205.7	233.2	3.465	-86.141	1
chr4:1098619	190.9	177.3	3.752	-86.117	1
chr5:495593	202.1	213.1	3.570	-85.932	1
chr5:444493	205.1	226.8	3.501	-85.531	1
chr16:845549	204.8	235.0	3.447	-85.531	1
chr12:219324	185.0	172.9	3.743	-84.780	1
chr16:847556	180.5	161.0	3.810	-84.744	1
chr16:855425	206.6	247.0	3.388	-84.558	1
chr7:562936	184.5	163.0	3.824	-84.148	1
chr4:647100	180.1	153.9	3.872	-84.106	1
chr16:59250	179.9	155.0	3.861	-84.106	1
chr15:121652	186.9	179.4	3.705	-83.605	1
chr7:538955	197.3	223.9	3.463	-83.476	1
chr12:220426	179.7	153.3	3.875	-83.469	1
chr4:991570	200.9	236.7	3.409	-83.093	1
chr16:58873	185.9	187.4	3.634	-82.978	1
chr12:655903	197.3	213.8	3.530	-82.863	1
chr13:375315	214.8	275.9	3.284	-82.468	1
chr13:378041	184.7	181.0	3.675	-82.352	1
chr12:651944	202.2	248.8	3.346	-82.141	1
chr12:480383	188.1	193.1	3.608	-81.869	1
chr10:479772	183.9	177.7	3.695	-81.727	1
chr16:855037	186.6	189.9	3.620	-80.629	1
chr16:806617	181.8	186.5	3.609	-80.477	1
chr13:373924	181.7	182.7	3.638	-80.477	1
chr5:448197	196.1	227.5	3.431	-80.060	1
chr16:805738	176.6	171.6	3.687	-79.734	1
chr14:521717	172.8	156.7	3.787	-79.656	1
chr12:653971	187.3	210.0	3.480	-79.586	1
chr12:595387	180.1	181.9	3.631	-79.230	1
chr7:816601	182.9	196.2	3.544	-78.774	1
chr4:992028	175.2	170.4	3.686	-78.478	1
chr14:520991	170.8	153.3	3.801	-78.390	1
chr16:809472	193.7	228.6	3.406	-78.248	1
chr16:854727	182.0	193.7	3.555	-78.156	1
chr9:392407	166.5	142.7	3.868	-77.710	1
chr10:474819	180.6	193.7	3.545	-77.540	1
chr5:448751	184.2	207.5	3.474	-77.137	1
chr10:479088	197.6	261.6	3.241	-77.062	1
chr15:599147	190.9	230.2	3.375	-77.043	1
chr4:1211600	193.3	247.5	3.289	-76.741	1
chr15:975457	189.9	232.2	3.356	-76.442	1
chr1:163520	166.5	160.6	3.697	-75.864	1
chr4:1209555	163.5	140.4	3.865	-75.800	1
chr12:218646	158.6	132.8	3.902	-75.787	1
chr16:849712	177.8	190.6	3.546	-75.694	1
chr13:189041	177.7	199.1	3.481	-75.694	1
chr4:1096846	185.2	214.4	3.434	-75.561	1
chr12:593678	184.9	216.7	3.417	-75.561	1
chr12:218011	191.6	238.1	3.332	-74.953	1
chr4:1080629	135.2	71.9	4.557	-74.134	1
chr10:482378	189.6	241.2	3.298	-73.764	1
chr12:219862	185.1	228.0	3.344	-73.445	1
chr15:119124	184.6	234.0	3.303	-73.445	1
chr14:562775	174.2	193.2	3.496	-73.242	1
chr2:260734	180.1	219.6	3.360	-72.546	1
chr15:118282	183.0	231.6	3.306	-72.251	1
chr16:57454	164.0	173.5	3.565	-71.615	1
chr7:819446	155.6	142.7	3.771	-71.364	1
chr14:520330	177.7	217.0	3.357	-71.345	1
chr1:164646	174.4	207.0	3.399	-71.060	1
chr4:1100595	163.6	163.2	3.650	-70.995	1
chr5:494470	151.6	128.4	3.886	-70.672	1
chr10:473782	165.4	186.8	3.470	-70.572	1
chr13:196909	172.4	208.5	3.371	-70.456	1
chr15:704852	178.5	229.1	3.285	-69.279	1
chr12:477070	160.9	163.6	3.621	-69.139	1
chr13:198730	160.5	168.4	3.576	-69.139	1
chr4:880452	167.1	191.7	3.448	-68.977	1
chr8:549054	174.0	223.5	3.285	-68.952	1
chr12:655151	176.8	230.5	3.263	-68.687	1
chr4:882485	170.8	201.0	3.411	-68.649	1
chr1:163981	170.3	201.0	3.406	-68.649	1
chr7:536338	159.6	168.0	3.571	-68.522	1
chr16:806039	151.0	144.2	3.712	-68.214	1
chr13:373137	169.6	203.4	3.383	-68.048	1
chr14:523023	160.7	184.7	3.445	-67.511	1
chr4:646354	167.4	211.1	3.311	-67.448	1
chr7:566479	157.3	170.1	3.533	-67.289	1
chr13:358565	173.7	229.9	3.241	-66.915	1
chr13:201616	162.4	198.7	3.354	-66.556	1
chr3:89981	166.5	205.0	3.345	-66.250	1
chr12:597610	155.1	172.4	3.493	-66.060	1
chr13:187698	154.8	175.0	3.469	-66.060	1
chr12:596056	179.1	253.2	3.146	-65.921	1
chr16:854280	164.1	212.0	3.276	-65.652	1
chr7:569483	160.9	189.5	3.410	-65.350	1
chr4:650779	150.0	157.3	3.577	-65.244	1
chr12:597969	146.2	139.3	3.715	-65.082	1
chr15:312740	142.2	134.2	3.730	-64.966	1
chr4:879168	166.8	218.1	3.258	-64.794	1
chr1:160994	159.9	197.9	3.337	-64.749	1
chr4:880554	156.3	180.1	3.441	-64.470	1
chr1:165521	156.2	180.9	3.433	-64.470	1
chr13:188670	144.6	144.0	3.651	-64.458	1
chr6:143061	159.1	199.0	3.322	-64.148	1
chr10:475612	150.0	172.4	3.444	-63.000	1
chr12:651424	149.4	164.6	3.506	-62.390	1
chr10:479561	143.8	161.9	3.475	-61.545	1
chr5:446241	151.5	176.0	3.430	-61.448	1
chr15:597171	147.4	165.3	3.480	-61.173	1
chr4:876790	142.3	160.9	3.469	-60.931	1
chr13:184714	166.4	247.5	3.073	-60.891	1
chr14:524396	146.1	168.8	3.437	-60.565	1
chr4:987834	145.3	172.2	3.401	-60.565	1
chr5:493012	142.6	151.9	3.554	-60.318	1
chr13:197341	142.3	155.6	3.517	-60.318	1
chr4:514432	141.7	162.4	3.449	-60.318	1
chr12:598252	144.2	172.6	3.386	-59.959	1
chr4:651088	141.5	152.5	3.537	-59.706	1
chr13:185169	140.8	159.2	3.469	-59.706	1
chr13:358975	147.7	182.3	3.342	-59.644	1
chr16:853405	154.0	206.7	3.221	-59.130	1
chr7:570876	143.2	163.1	3.458	-58.749	1
chr14:65337	127.9	114.6	3.805	-58.563	1
chr15:122768	152.3	200.8	3.247	-57.956	1
chr12:653391	144.8	184.4	3.297	-57.849	1
chr12:217168	118.3	98.6	3.908	-57.839	1
chr7:536763	155.7	215.1	3.179	-57.759	1
chr16:851299	150.8	209.9	3.168	-57.370	1
chr4:647656	126.0	124.1	3.667	-57.304	1
chr4:882905	154.8	213.6	3.181	-57.179	1
chr5:443972	149.7	211.3	3.148	-56.785	1
chr4:804633	135.7	153.2	3.471	-56.051	1
chr1:164327	134.2	160.3	3.389	-56.051	1
chr8:545578	131.0	147.0	3.479	-55.799	1
chr2:224983	141.2	183.1	3.271	-55.468	1
chr4:1207279	130.0	141.4	3.524	-55.187	1
chr4:985052	135.7	167.5	3.342	-54.540	1
chr16:847805	125.6	128.5	3.612	-54.350	1
chr13:189540	138.6	176.9	3.294	-53.691	1
chr14:98578	130.9	157.1	3.383	-53.632	1
chr4:1100908	133.5	172.9	3.273	-53.346	1
chr15:595901	133.4	167.5	3.317	-52.751	1
chr13:188487	133.0	162.7	3.355	-52.751	1
chr4:384933	121.6	131.4	3.534	-52.502	1
chr15:600465	129.1	155.7	3.375	-52.429	1
chr3:228917	114.1	104.0	3.779	-52.153	1
chr8:544240	125.3	138.5	3.501	-52.139	1
chr2:34858	124.6	139.4	3.484	-51.533	1
chr10:473539	127.0	160.9	3.304	-51.229	1
chr12:370580	86.0	35.3	4.929	-50.476	1
chr7:537574	111.5	103.8	3.749	-50.269	1
chr12:946456	125.0	155.1	3.335	-50.033	1
chr4:805304	117.1	129.2	3.504	-49.441	1
chr7:566247	123.5	157.3	3.296	-49.437	1
chr12:944850	113.0	118.8	3.573	-49.204	1
chr10:480089	109.4	102.3	3.743	-49.017	1
chr2:392644	100.5	82.0	3.939	-48.834	1
chr7:562610	115.6	136.1	3.411	-48.831	1
chr16:61527	122.4	157.5	3.282	-48.248	1
chr4:649930	121.7	159.4	3.257	-48.248	1
chr4:883949	115.5	129.3	3.482	-48.223	1
chr12:809440	96.1	67.7	4.150	-48.216	1
chr16:809875	106.9	108.0	3.631	-47.770	1
chr13:187361	121.4	154.6	3.297	-47.655	1
chr2:263524	120.6	158.9	3.247	-47.655	1
chr15:596167	99.1	84.4	3.877	-47.552	1
chr16:60179	108.9	122.4	3.478	-46.744	1
chr6:141582	108.8	123.1	3.468	-46.744	1
chr7:566762	104.9	109.3	3.587	-46.526	1
chr16:855935	119.5	152.0	3.299	-46.472	1
chr4:514195	112.3	127.0	3.467	-46.405	1
chr4:881483	108.5	113.7	3.577	-46.132	1
chr12:596574	116.9	151.5	3.272	-45.294	1
chr13:377598	103.6	104.9	3.628	-45.287	1
chr4:883217	102.9	110.4	3.544	-45.287	1
chr14:520694	102.6	106.2	3.595	-45.287	1
chr9:127900	99.1	96.6	3.683	-45.108	1
chr16:805293	112.9	147.0	3.264	-44.929	1
chr5:493900	94.4	81.9	3.850	-44.361	1
chr2:265136	108.1	129.3	3.387	-43.996	1
chr15:118743	113.8	154.2	3.207	-43.536	1
chr10:474545	99.8	106.3	3.555	-43.436	1
chr8:545010	96.1	93.7	3.682	-43.231	1
chr7:820442	95.3	94.8	3.653	-42.608	1
chr10:478643	111.8	157.5	3.152	-42.370	1
chr12:946820	105.8	125.9	3.394	-42.202	1
chr12:216486	90.2	81.3	3.796	-41.826	1
chr16:453600	86.0	69.8	3.947	-41.747	1
chr7:820162	114.8	163.3	3.137	-41.643	1
chr8:544009	103.6	136.1	3.252	-41.606	1
chr16:853146	103.2	136.4	3.243	-41.606	1
chr4:877119	97.0	106.8	3.506	-41.595	1
chr7:166220	77.4	42.7	4.504	-41.255	1
chr2:225312	113.0	172.1	3.039	-41.070	1
chr12:656542	96.4	103.3	3.546	-40.984	1
chr16:852672	101.9	130.5	3.288	-40.418	1
chr12:598668	94.6	109.5	3.434	-40.374	1
chr12:655607	108.0	150.2	3.170	-40.053	1
chr8:212578	216.1	673.5	2.006	-39.030	1
chr12:653597	89.0	97.5	3.514	-38.891	1
chr12:476803	101.5	146.5	3.116	-38.468	1
chr8:547487	87.2	91.6	3.575	-37.662	1
chr15:706082	83.0	80.2	3.696	-37.435	1
chr4:883701	86.0	94.2	3.514	-37.049	1
chr4:875479	81.7	86.3	3.566	-36.812	1
chr12:216175	89.3	106.2	3.395	-36.741	1
chr7:816141	83.1	88.7	3.552	-35.220	1
chr2:262441	79.5	79.0	3.653	-34.952	1
chr13:378302	70.2	61.3	3.841	-34.640	1
chr5:493561	84.9	108.5	3.292	-34.347	1
chr13:375767	90.8	126.7	3.165	-33.411	1
chr13:189867	89.5	132.1	3.085	-33.411	1
chr12:215711	76.0	82.4	3.530	-33.105	1
chr12:219564	75.7	84.9	3.481	-33.105	1
chr6:143638	71.7	74.7	3.587	-32.872	1
chr4:883492	79.7	88.0	3.503	-32.801	1
chr4:1362464	68.3	58.8	3.860	-32.721	1
chr7:819887	82.4	106.1	3.282	-32.567	1
chr15:594977	81.8	106.4	3.267	-32.567	1
chr7:541003	74.4	86.7	3.424	-32.493	1
chr7:823156	70.5	71.5	3.624	-32.248	1
chr14:519496	78.0	91.9	3.408	-32.200	1
chr5:446968	81.2	104.7	3.279	-31.977	1
chr10:481250	73.9	80.8	3.518	-31.882	1
chr12:217576	73.4	87.0	3.401	-31.882	1
chr4:357300	59.6	44.3	4.076	-30.083	1
chr4:646904	67.5	65.4	3.690	-29.766	1
chr12:215480	76.9	102.2	3.234	-29.634	1
chr8:548088	70.0	80.2	3.450	-29.453	1
chr4:1212227	73.4	91.8	3.324	-29.221	1
chr12:479661	73.2	98.0	3.223	-29.221	1
chr5:449041	66.3	68.0	3.609	-29.150	1
chr7:817742	62.2	56.6	3.783	-28.921	1
chr12:943974	62.2	57.4	3.761	-28.921	1
chr4:983164	68.9	78.5	3.457	-28.850	1
chr14:96994	72.4	94.9	3.255	-28.630	1
chr14:97253	72.0	95.1	3.243	-28.630	1
chr3:90347	61.6	53.7	3.843	-28.293	1
chr4:877342	67.7	80.8	3.390	-28.249	1
chr12:596942	77.0	113.0	3.092	-27.238	1
chr13:357204	58.7	56.9	3.691	-27.042	1
chr6:141882	61.6	69.8	3.464	-26.702	1
chr4:878699	64.6	84.4	3.258	-26.458	1
chr7:815202	57.6	56.9	3.663	-26.419	1
chr13:184286	68.2	89.1	3.260	-26.287	1
chr10:483572	67.1	99.2	3.081	-26.287	1
chr3:88371	54.2	47.5	3.835	-26.228	1
chr9:391576	61.0	70.6	3.433	-26.095	1
chr15:600041	60.1	74.4	3.338	-26.095	1
chr14:96767	66.5	96.1	3.116	-25.707	1
chr4:1101278	69.9	108.0	3.017	-25.607	1
chr13:880607	60.2	71.6	3.396	-25.489	1
chr12:728399	56.1	53.1	3.725	-25.179	1
chr3:89150	55.9	61.5	3.506	-25.179	1
chr16:852184	51.8	47.1	3.782	-24.956	1
chr8:215031	168.9	608.8	1.796	-24.882	1
chr12:594565	62.9	75.7	3.378	-24.684	1
chr7:814234	55.5	51.5	3.754	-24.561	1
chr12:595702	71.1	117.8	2.917	-24.445	1
chr4:1211978	58.2	63.6	3.517	-24.285	1
chr14:524138	61.4	82.2	3.224	-24.097	1
chr12:941341	53.8	56.3	3.580	-23.946	1
chr14:523383	66.8	103.6	3.014	-23.913	1
chr8:214528	233.7	1008.9	1.535	-23.727	1
chr10:483267	63.0	89.8	3.134	-23.406	1
chr2:225865	62.7	93.6	3.069	-23.406	1
chr7:541288	65.2	112.5	2.860	-23.353	1
chr16:61912	53.2	59.2	3.493	-23.333	1
chr14:562389	55.5	69.4	3.323	-23.089	1
chr10:123231	45.2	29.6	4.256	-22.908	1
chr12:979720	44.9	35.6	3.980	-22.908	1
chr15:708368	51.7	61.2	3.403	-22.722	1
chr14:102363	55.3	65.6	3.400	-22.494	1
chr7:815020	48.2	41.9	3.849	-22.434	1
chr14:98202	60.6	93.3	3.024	-22.269	1
chr13:306678	51.2	55.8	3.521	-22.113	1
chr4:516823	50.7	60.3	3.395	-22.113	1
chr7:815416	50.3	61.4	3.359	-22.113	1
chr8:213036	146.0	514.1	1.830	-22.105	1
chr7:817574	54.8	62.6	3.454	-21.902	1
chr6:142209	53.8	68.0	3.308	-21.902	1
chr1:165834	53.5	73.1	3.193	-21.902	1
chr3:89626	46.7	49.7	3.556	-21.809	1
chr12:978088	46.7	42.1	3.793	-21.809	1
chr6:142577	46.3	46.6	3.636	-21.809	1
chr10:476817	57.9	75.1	3.269	-21.772	1
chr3:168736	57.6	77.1	3.225	-21.772	1
chr13:358081	62.5	110.2	2.827	-21.688	1
chr7:561985	56.1	85.5	3.037	-21.197	1
chr12:946118	48.7	58.8	3.373	-20.903	1
chr13:357418	48.6	58.2	3.386	-20.903	1
chr8:545211	52.2	66.1	3.306	-20.725	1
chr7:818043	52.2	63.4	3.366	-20.725	1
chr11:517627	51.6	67.5	3.258	-20.725	1
chr7:540619	54.6	87.0	2.974	-20.625	1
chr15:968121	40.9	32.9	3.961	-20.331	1
chr12:656262	47.3	59.6	3.313	-20.301	1
chr13:362757	50.3	71.2	3.145	-20.140	1
chr4:984045	44.0	46.2	3.576	-19.946	1
chr4:645720	43.2	48.9	3.465	-19.946	1
chr3:88566	47.1	56.5	3.382	-19.702	1
chr13:221024	49.8	70.6	3.142	-19.558	1
chr4:986488	52.9	77.6	3.093	-19.488	1
chr15:123361	55.6	98.3	2.824	-19.474	1
chr12:945161	43.3	42.3	3.678	-19.330	1
chr8:215894	145.0	561.0	1.694	-19.307	1
chr12:976459	46.3	50.9	3.509	-19.106	1
chr12:943587	38.9	34.1	3.836	-19.056	1
chr13:357573	51.6	83.5	2.952	-18.924	1
chr2:226560	55.7	91.2	2.934	-18.923	1
chr10:714342	42.9	38.1	3.818	-18.716	1
chr11:458356	48.3	68.7	3.139	-18.403	1
chr15:974256	41.7	40.1	3.701	-18.106	1
chr14:524811	41.2	47.3	3.448	-18.106	1
chr12:977885	40.7	45.1	3.499	-18.106	1
chr11:463600	40.5	46.6	3.445	-18.106	1
chr7:562237	40.2	48.3	3.381	-18.106	1
chr4:880990	44.6	53.9	3.371	-17.922	1
chr2:264801	44.2	51.3	3.432	-17.922	1
chr4:645950	39.3	49.2	3.323	-17.498	1
chr13:374330	43.6	50.3	3.439	-17.334	1
chr14:726812	43.4	54.1	3.328	-17.334	1
chr4:986010	42.7	58.9	3.179	-17.334	1
chr2:264416	42.6	59.2	3.171	-17.334	1
chr3:90552	39.4	38.5	3.681	-16.893	1
chr4:875744	38.6	42.4	3.511	-16.893	1
chr4:982765	42.0	61.2	3.104	-16.749	1
chr16:851030	44.3	74.6	2.894	-16.693	1
chr7:569149	35.0	34.4	3.672	-16.534	1
chr12:943339	34.9	34.2	3.677	-16.534	1
chr4:514983	34.7	36.9	3.558	-16.534	1
chr16:810235	34.6	36.2	3.577	-16.534	1
chr4:987369	34.2	37.5	3.515	-16.534	1
chr2:226747	38.1	47.4	3.332	-16.291	1
chr12:476187	37.8	41.9	3.497	-16.291	1
chr8:213432	116.6	447.8	1.704	-16.255	1
chr9:246371	41.6	51.4	3.342	-16.168	1
chr12:980062	43.7	72.0	2.924	-16.129	1
chr7:817188	33.7	34.0	3.634	-15.910	1
chr5:495004	33.6	37.0	3.505	-15.910	1
chr10:477600	52.4	103.1	2.670	-15.801	1
chr15:705136	37.5	37.9	3.628	-15.692	1
chr7:568940	37.2	44.9	3.372	-15.692	1
chr16:856425	36.6	50.0	3.197	-15.692	1
chr16:805061	36.4	46.3	3.298	-15.692	1
chr14:565524	29.3	24.2	3.922	-15.659	1
chr6:140370	29.2	23.3	3.974	-15.659	1
chr8:215442	112.7	429.1	1.717	-15.594	1
chr6:138030	39.9	57.4	3.120	-15.590	1
chr2:32498	33.1	34.7	3.580	-15.290	1
chr7:570035	33.1	25.2	4.041	-15.290	1
chr12:943138	32.5	33.0	3.626	-15.290	1
chr6:142673	35.8	48.3	3.214	-15.096	1
chr2:224428	35.6	46.6	3.260	-15.096	1
chr2:33445	45.7	76.1	2.909	-15.066	1
chr16:850860	39.9	51.3	3.282	-15.016	1
chr16:242939	42.2	63.0	3.069	-15.013	1
