### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3410477.0	0.054
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3410477.0	8310231.0	0.3353	0.054
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:822020	414.6	383.2	1.690	-50.224	1
chr5:86029	526.3	540.1	1.539	-49.885	1
chr15:620714	451.1	436.1	1.625	-49.322	1
chr15:968108	136.8	49.6	3.040	-49.271	1
chr7:481127	617.7	683.4	1.431	-48.013	1
chr8:548685	164.3	80.4	2.607	-48.005	1
chr15:109903	126.1	43.4	3.115	-46.680	1
chr4:721955	117.5	37.4	3.230	-45.882	1
chr7:882919	318.8	271.3	1.809	-45.873	1
chr1:72582	492.6	515.3	1.511	-45.411	1
chr3:138716	522.4	563.6	1.467	-44.633	1
chr12:838818	502.1	532.8	1.491	-44.422	1
chr14:303058	439.6	444.0	1.562	-44.355	1
chr10:139518	423.0	418.1	1.593	-44.273	1
chr8:375558	124.9	46.6	3.001	-44.265	1
chr11:327161	537.6	585.2	1.454	-44.012	1
chr16:405474	460.9	475.0	1.533	-43.785	1
chr11:67914	147.7	70.2	2.650	-43.641	1
chr14:575573	401.7	396.4	1.596	-42.911	1
chr2:88729	241.7	180.6	1.997	-42.901	1
chr12:499144	427.0	429.7	1.567	-42.865	1
chr11:517973	343.5	314.7	1.703	-42.499	1
chr16:215032	112.6	36.2	3.212	-42.370	1
chr12:637598	419.2	422.4	1.565	-42.307	1
chr5:68724	408.4	405.8	1.586	-42.128	1
chr15:620196	321.9	288.5	1.734	-42.035	1
chr7:609885	231.3	172.8	1.997	-41.721	1
chr1:72070	523.0	576.9	1.435	-41.714	1
chr10:74518	436.4	452.9	1.523	-41.451	1
chr1:68734	120.3	45.8	2.970	-41.449	1
chr15:216483	134.7	61.4	2.710	-41.387	1
chr16:214703	109.7	37.2	3.136	-41.209	1
chr8:215146	508.9	559.8	1.439	-41.141	1
chr14:500294	417.7	424.5	1.553	-41.011	1
chr13:297973	381.2	374.9	1.601	-40.860	1
chr7:598906	119.7	49.2	2.858	-39.738	1
chr7:567037	125.3	56.5	2.726	-39.730	1
chr12:838391	377.0	373.5	1.590	-39.552	1
chr16:810659	304.3	276.5	1.715	-39.082	1
chr1:73065	471.4	514.4	1.451	-38.851	1
chr12:951435	280.5	242.4	1.787	-38.826	1
chr13:184891	163.5	95.5	2.352	-38.783	1
chr12:233761	544.2	623.6	1.380	-38.757	1
chr8:213302	540.6	622.6	1.373	-38.476	1
chr3:163683	142.8	76.6	2.475	-38.194	1
chr8:451699	370.2	370.1	1.577	-37.966	1
chr7:398059	100.4	35.1	3.094	-37.888	1
chr12:370178	241.4	194.7	1.887	-37.758	1
chr12:593823	144.0	78.8	2.447	-37.334	1
chr7:822626	112.5	45.5	2.883	-37.014	1
chr4:1096773	155.7	94.7	2.294	-36.707	1
chr12:651829	173.3	113.6	2.186	-36.297	1
chr3:82547	272.9	242.0	1.750	-36.258	1
chr12:794858	349.9	350.4	1.575	-36.233	1
chr10:453857	367.7	378.6	1.534	-36.012	1
chr7:536776	177.0	121.5	2.120	-35.861	1
chr10:121086	359.8	364.4	1.558	-35.784	1
chr4:883493	127.3	63.3	2.585	-35.716	1
chr16:136298	191.1	138.0	2.047	-35.578	1
chr12:232379	460.8	517.1	1.410	-35.439	1
chr15:444963	439.0	485.8	1.430	-35.402	1
chr12:369361	440.0	486.9	1.430	-35.119	1
chr13:25493	420.4	457.1	1.456	-35.119	1
chr4:1096412	119.4	59.2	2.589	-35.019	1
chr15:621230	386.2	411.3	1.486	-34.921	1
chr7:311292	396.3	425.7	1.473	-34.877	1
chr16:812937	104.1	44.3	2.809	-34.837	1
chr7:481624	483.7	557.0	1.373	-34.725	1
chr15:160049	370.5	385.5	1.519	-34.717	1
chr16:855829	141.4	80.8	2.384	-34.568	1
chr13:24845	442.1	493.6	1.418	-34.560	1
chr16:57175	118.9	58.6	2.597	-34.501	1
chr16:844973	172.9	120.2	2.102	-34.108	1
chr16:855548	185.3	135.3	2.030	-34.057	1
chr2:165265	106.6	44.8	2.827	-33.753	1
chr2:140604	84.4	24.0	3.388	-33.752	1
chr4:883129	177.6	125.4	2.078	-33.731	1
chr10:479063	177.2	127.4	2.052	-33.731	1
chr10:139827	384.5	414.0	1.470	-33.715	1
chr7:255140	194.8	150.0	1.954	-33.288	1
chr13:298693	270.7	252.8	1.675	-33.220	1
chr4:472354	161.1	108.4	2.149	-33.169	1
chr13:197087	132.6	74.8	2.403	-32.785	1
chr2:408769	104.1	46.4	2.742	-32.678	1
chr4:44641	151.8	99.5	2.187	-32.494	1
chr1:166253	362.0	386.3	1.483	-32.291	1
chr14:352124	153.2	101.7	2.168	-31.822	1
chr9:255609	376.3	409.7	1.454	-31.662	1
chr4:580220	385.7	426.4	1.432	-31.659	1
chr8:215986	527.7	644.2	1.289	-31.627	1
chr13:540573	106.5	52.2	2.604	-31.223	1
chr16:679280	103.9	49.1	2.657	-31.143	1
chr5:86587	347.4	372.2	1.477	-31.134	1
chr15:780594	426.6	489.4	1.379	-30.694	1
chr12:837794	209.2	177.7	1.812	-30.678	1
chr7:822234	160.0	115.8	2.043	-30.597	1
chr8:34883	406.3	459.6	1.399	-30.592	1
chr16:303746	350.1	376.5	1.471	-30.527	1
chr8:455754	97.0	44.5	2.700	-30.502	1
chr12:637124	416.2	479.7	1.372	-30.378	1
chr15:93588	393.4	442.6	1.406	-30.269	1
chr7:480131	475.7	571.1	1.313	-30.099	1
chr16:731377	172.4	133.7	1.944	-30.056	1
chr15:595293	121.1	71.0	2.346	-30.034	1
chr12:638281	359.5	395.5	1.439	-29.928	1
chr4:556033	447.8	529.1	1.336	-29.831	1
chr13:24274	428.9	498.1	1.361	-29.667	1
chr11:326456	325.9	348.5	1.480	-29.401	1
chr10:74041	374.1	418.6	1.414	-29.382	1
chr7:703056	110.8	61.2	2.435	-29.060	1
chr7:443404	107.7	58.4	2.459	-28.915	1
chr5:322672	305.0	320.5	1.505	-28.584	1
chr12:951182	187.1	156.9	1.830	-28.307	1
chr1:165065	151.7	112.8	2.005	-28.221	1
chr13:652621	432.1	514.5	1.325	-28.192	1
chr5:140678	126.7	83.2	2.183	-28.009	1
chr7:882692	315.1	337.6	1.477	-27.929	1
chr4:599879	92.0	42.1	2.703	-27.853	1
chr7:311828	404.7	477.2	1.339	-27.699	1
chr15:445741	201.6	176.3	1.770	-27.698	1
chr10:123278	66.8	19.3	3.366	-27.650	1
chr16:57445	96.7	50.6	2.510	-27.524	1
chr8:214656	559.7	719.3	1.215	-27.437	1
chr14:102193	105.5	57.9	2.443	-27.431	1
chr3:29343	90.3	44.4	2.599	-27.329	1
chr4:234388	101.6	54.6	2.471	-26.785	1
chr15:1028151	322.9	356.0	1.436	-26.750	1
chr14:586208	220.8	206.2	1.675	-26.726	1
chr12:220324	89.4	41.9	2.668	-26.288	1
chr5:497334	161.2	128.9	1.899	-26.163	1
chr15:119287	147.4	111.3	1.983	-26.138	1
chr11:614955	66.5	23.8	3.056	-25.707	1
chr5:68231	339.9	384.9	1.397	-25.687	1
chr4:579781	268.4	282.1	1.504	-25.378	1
chr5:497948	89.7	46.9	2.512	-25.371	1
chr5:442189	555.3	728.5	1.185	-25.351	1
chr13:297583	396.9	478.5	1.307	-25.150	1
chr12:480809	130.2	93.6	2.053	-24.989	1
chr16:770982	89.1	45.6	2.543	-24.865	1
chr14:619892	110.5	69.2	2.252	-24.856	1
chr4:883655	115.2	75.4	2.188	-24.846	1
chr16:809572	115.0	75.5	2.184	-24.846	1
chr16:425316	79.9	36.4	2.713	-24.552	1
chr8:215524	400.2	486.8	1.294	-24.471	1
chr5:225578	100.8	62.2	2.271	-24.236	1
chr11:259416	258.5	271.8	1.504	-24.191	1
chr10:652367	357.8	424.5	1.330	-24.015	1
chr15:118431	102.9	64.8	2.245	-23.970	1
chr16:856889	244.3	255.8	1.510	-23.956	1
chr5:497691	94.7	55.9	2.337	-23.857	1
chr8:122404	74.4	34.8	2.675	-23.424	1
chr5:462001	71.9	31.1	2.788	-23.369	1
chr1:142482	384.4	468.4	1.292	-23.339	1
chr7:566770	99.4	60.0	2.306	-23.297	1
chr7:480645	440.0	560.3	1.228	-23.233	1
chr14:519667	79.8	39.5	2.591	-23.093	1
chr2:256544	362.8	440.2	1.298	-22.850	1
chr13:557064	71.3	31.4	2.761	-22.832	1
chr12:639006	269.1	297.0	1.435	-22.686	1
chr14:89400	385.2	474.8	1.275	-22.658	1
chr4:991689	94.8	58.2	2.281	-22.625	1
chr8:35681	371.0	455.1	1.282	-22.477	1
chr3:137385	64.0	26.5	2.848	-22.240	1
chr12:594135	103.8	69.7	2.150	-22.142	1
chr11:99850	86.1	48.7	2.397	-22.050	1
chr10:473395	86.1	49.9	2.363	-22.050	1
chr13:185075	86.0	48.7	2.397	-22.050	1
chr14:576928	302.6	350.2	1.365	-22.013	1
chr13:880714	74.8	38.5	2.537	-21.951	1
chr4:992817	242.0	260.3	1.471	-21.815	1
chr12:728463	60.1	23.1	2.959	-21.705	1
chr15:160322	370.4	461.9	1.258	-21.559	1
chr12:283137	235.6	250.8	1.487	-21.531	1
chr7:567293	111.4	83.0	2.000	-21.407	1
chr15:595540	92.4	57.6	2.257	-21.229	1
chr4:592178	92.1	57.9	2.248	-21.229	1
chr13:197241	91.5	58.8	2.215	-21.229	1
chr16:641564	65.1	28.8	2.751	-21.171	1
chr14:500638	219.7	229.9	1.511	-20.978	1
chr11:46744	254.7	285.4	1.413	-20.955	1
chr5:67767	298.2	350.3	1.344	-20.951	1
chr9:139306	72.6	37.8	2.517	-20.929	1
chr15:624197	312.7	375.3	1.314	-20.846	1
chr2:217251	78.3	43.0	2.441	-20.729	1
chr7:822806	115.3	88.3	1.962	-20.690	1
chr7:366280	188.9	189.5	1.572	-20.587	1
chr4:1243647	80.6	45.6	2.397	-20.418	1
chr3:29109	90.1	57.4	2.227	-20.312	1
chr4:915753	307.4	367.4	1.319	-20.293	1
chr2:605420	193.7	198.4	1.542	-20.199	1
chr7:878741	257.2	295.2	1.378	-20.141	1
chr12:794475	288.7	342.8	1.329	-20.111	1
chr4:221461	146.7	133.8	1.709	-20.023	1
chr15:110987	265.3	306.1	1.370	-19.916	1
chr11:68342	119.8	96.8	1.884	-19.913	1
chr16:769307	244.9	275.2	1.408	-19.807	1
chr8:381850	212.2	229.0	1.467	-19.775	1
chr14:499951	292.8	350.0	1.319	-19.653	1
chr10:703616	117.9	92.6	1.925	-19.629	1
chr14:519489	59.3	26.0	2.767	-19.504	1
chr8:452815	226.0	248.0	1.443	-19.473	1
chr8:213597	224.3	245.9	1.444	-19.471	1
chr13:362665	70.9	36.0	2.554	-19.416	1
chr7:439551	180.8	184.5	1.548	-19.344	1
chr15:232218	72.3	39.5	2.448	-19.086	1
chr7:807141	159.1	152.8	1.635	-18.977	1
chr4:550975	55.1	22.1	2.891	-18.923	1
chr12:806240	204.3	218.9	1.477	-18.890	1
chr12:283803	148.6	137.5	1.688	-18.848	1
chr5:363512	94.3	66.2	2.088	-18.826	1
chr7:785474	75.8	45.4	2.317	-18.512	1
chr12:220074	86.3	58.3	2.142	-18.509	1
chr7:700662	269.5	319.4	1.332	-18.415	1
chr9:22146	52.1	14.9	3.386	-18.330	1
chr12:220534	73.4	43.4	2.334	-18.307	1
chr4:991529	95.3	69.3	2.036	-18.237	1
chr4:1492555	139.2	129.6	1.679	-17.949	1
chr16:75130	67.7	36.5	2.470	-17.930	1
chr12:704486	67.3	37.1	2.437	-17.930	1
chr3:17068	56.2	24.0	2.806	-17.897	1
chr11:164082	385.9	511.9	1.169	-17.819	1
chr13:500118	258.6	308.4	1.323	-17.816	1
chr12:806645	278.0	338.4	1.293	-17.791	1
chr12:480213	102.7	82.8	1.888	-17.699	1
chr15:780364	300.7	373.2	1.265	-17.627	1
chr14:252725	79.2	52.4	2.171	-17.579	1
chr9:25479	141.9	135.5	1.642	-17.513	1
chr8:116185	219.4	248.1	1.399	-17.489	1
chr15:623121	271.1	329.9	1.294	-17.467	1
chr16:405194	183.1	195.1	1.485	-17.424	1
chr3:137973	400.1	539.2	1.146	-17.320	1
chr10:228044	364.3	482.9	1.170	-17.239	1
chr15:832598	222.9	257.6	1.368	-16.980	1
chr7:557291	179.1	193.4	1.466	-16.827	1
chr4:1489223	124.6	115.4	1.687	-16.799	1
chr9:256053	113.5	99.9	1.760	-16.754	1
chr10:473185	76.3	53.1	2.100	-16.684	1
chr2:88254	213.9	247.2	1.367	-16.651	1
chr12:199158	317.2	411.2	1.202	-16.613	1
chr15:110049	91.0	69.2	1.972	-16.573	1
chr12:639697	337.7	442.9	1.185	-16.553	1
chr7:439324	172.6	182.8	1.493	-16.538	1
chr2:254653	78.9	56.3	2.062	-16.495	1
chr11:517428	78.8	55.5	2.082	-16.495	1
chr7:701059	267.7	328.7	1.280	-16.479	1
chr4:541579	128.5	120.7	1.667	-16.348	1
chr15:253197	115.1	102.0	1.751	-16.317	1
chr11:334496	197.1	221.4	1.409	-16.281	1
chr7:423079	227.3	271.3	1.321	-16.251	1
chr5:448313	75.5	52.8	2.091	-16.241	1
chr13:25204	215.4	252.8	1.345	-16.140	1
chr12:949697	98.8	81.7	1.851	-16.122	1
chr8:293220	72.9	49.6	2.132	-15.990	1
chr12:875452	188.0	208.9	1.424	-15.964	1
chr8:35389	187.6	210.6	1.410	-15.964	1
chr12:368465	54.8	27.6	2.569	-15.941	1
chr13:653667	52.8	24.3	2.692	-15.801	1
chr5:69574	52.2	24.6	2.663	-15.801	1
chr4:1096239	64.5	40.4	2.251	-15.737	1
chr15:622244	220.0	261.1	1.329	-15.667	1
chr12:637955	165.0	176.3	1.482	-15.642	1
chr12:219885	77.3	55.6	2.052	-15.628	1
chr13:196182	283.6	362.5	1.223	-15.625	1
chr5:491229	62.1	38.2	2.276	-15.519	1
chr5:67220	189.5	217.5	1.377	-15.421	1
chr11:340698	49.8	23.0	2.693	-15.302	1
chr11:163678	203.5	236.7	1.359	-15.251	1
chr3:178513	100.8	88.7	1.761	-15.189	1
chr1:142978	279.9	358.5	1.219	-15.134	1
chr2:681483	309.7	405.9	1.186	-15.031	1
chr7:479627	253.1	316.4	1.254	-14.917	1
chr13:363051	216.6	260.9	1.308	-14.892	1
chr4:130196	162.4	176.9	1.454	-14.752	1
chr5:139093	307.7	406.3	1.176	-14.601	1
chr3:228027	306.9	408.2	1.165	-14.601	1
chr2:376532	128.7	129.7	1.566	-14.571	1
chr12:650555	181.0	208.6	1.372	-14.552	1
chr12:480525	71.8	51.7	2.049	-14.503	1
chr4:650952	62.6	39.8	2.230	-14.353	1
chr16:75450	126.4	126.0	1.581	-14.267	1
chr7:884064	49.4	24.6	2.583	-14.267	1
chr16:622641	222.3	271.6	1.287	-14.239	1
chr12:710738	69.7	48.5	2.099	-14.234	1
chr15:94023	170.4	191.6	1.407	-14.212	1
chr12:657017	198.7	236.9	1.323	-14.195	1
chr12:594779	58.6	38.5	2.183	-14.115	1
chr13:302969	73.4	55.0	1.994	-13.935	1
chr12:65579	93.2	82.6	1.751	-13.845	1
chr15:978180	84.1	69.8	1.844	-13.781	1
chr4:1245236	53.2	30.5	2.380	-13.665	1
chr4:1243493	52.9	30.7	2.364	-13.665	1
chr4:44849	58.1	37.5	2.208	-13.655	1
chr12:499540	100.7	94.4	1.669	-13.616	1
chr12:199386	142.1	153.1	1.469	-13.556	1
chr2:405991	216.8	271.0	1.255	-13.476	1
chr16:453571	50.3	28.8	2.380	-13.457	1
chr11:231573	47.5	21.3	2.733	-13.418	1
chr13:377622	55.5	33.4	2.308	-13.417	1
chr7:772126	73.4	59.2	1.886	-13.399	1
chr7:609548	129.6	134.5	1.522	-13.273	1
chr7:23463	47.1	25.5	2.461	-13.264	1
chr4:1207707	69.3	52.1	1.989	-13.238	1
chr2:256953	108.2	105.0	1.619	-13.122	1
chr16:819592	217.6	272.1	1.254	-13.026	1
chr3:162974	198.5	243.0	1.285	-12.973	1
chr8:554413	126.0	133.5	1.492	-12.970	1
chr1:140833	54.9	32.9	2.315	-12.954	1
chr4:472663	85.7	75.5	1.760	-12.869	1
chr5:447981	60.7	44.2	2.034	-12.831	1
chr15:598549	76.6	65.5	1.803	-12.797	1
chr6:226691	183.5	223.5	1.292	-12.789	1
chr7:648441	78.6	67.6	1.795	-12.712	1
chr8:504537	69.7	54.8	1.922	-12.704	1
chr15:288178	192.9	236.0	1.286	-12.669	1
chr13:389113	132.7	144.8	1.450	-12.658	1
chr4:568973	264.6	353.2	1.160	-12.638	1
chr9:138813	46.7	21.0	2.733	-12.517	1
chr5:174796	46.2	25.3	2.444	-12.517	1
chr12:97000	181.8	217.8	1.316	-12.509	1
chr6:83034	181.7	218.6	1.310	-12.509	1
chr15:576037	48.5	27.2	2.408	-12.492	1
chr5:52486	112.2	113.5	1.560	-12.404	1
chr4:1211341	60.6	42.1	2.101	-12.400	1
chr3:177523	116.3	119.9	1.533	-12.380	1
chr15:621625	122.0	128.7	1.500	-12.360	1
chr7:648678	70.2	59.1	1.826	-12.201	1
chr4:974478	57.5	38.8	2.142	-12.126	1
chr11:25013	52.4	32.9	2.248	-12.041	1
chr13:377502	75.7	63.0	1.841	-12.028	1
chr4:884441	223.4	289.5	1.203	-11.847	1
chr15:976411	242.6	323.6	1.161	-11.825	1
chr10:482559	70.5	57.6	1.868	-11.809	1
chr5:52813	132.0	149.0	1.402	-11.787	1
chr5:269196	107.6	112.1	1.517	-11.780	1
chr3:138302	219.3	283.8	1.204	-11.774	1
chr5:363614	55.2	41.5	1.988	-11.693	1
chr7:959450	45.6	23.2	2.553	-11.645	1
chr16:57577	64.9	51.4	1.915	-11.605	1
chr4:1239734	141.3	162.7	1.374	-11.572	1
chr14:547082	249.3	335.2	1.150	-11.560	1
chr7:545649	97.5	96.9	1.585	-11.535	1
chr7:254883	78.2	69.7	1.744	-11.521	1
chr13:297178	160.5	191.7	1.320	-11.514	1
chr12:806024	132.9	151.2	1.390	-11.513	1
chr12:953078	128.1	146.1	1.387	-11.490	1
chr10:702279	79.6	74.1	1.679	-11.467	1
chr7:228025	106.6	112.8	1.495	-11.465	1
chr12:605345	223.3	293.5	1.182	-11.442	1
chr8:548393	59.2	47.1	1.906	-11.422	1
chr13:408697	47.6	32.2	2.141	-11.332	1
chr6:223402	171.5	214.5	1.254	-11.203	1
chr4:914385	122.5	135.2	1.435	-11.174	1
chr14:102033	57.1	44.2	1.944	-11.131	1
chr10:703456	65.3	56.3	1.790	-11.118	1
chr15:31152	141.1	165.6	1.345	-11.046	1
chr3:127703	155.9	190.2	1.290	-10.975	1
chr4:45677	90.8	91.0	1.572	-10.917	1
chr16:136052	60.8	50.7	1.839	-10.907	1
chr13:197687	46.6	31.7	2.133	-10.879	1
chr16:432160	44.5	15.6	3.089	-10.803	1
chr7:287460	197.9	257.8	1.195	-10.772	1
chr7:534135	135.5	160.5	1.333	-10.736	1
chr12:96589	84.1	82.2	1.610	-10.653	1
chr16:303489	144.8	175.3	1.301	-10.588	1
chr2:255391	159.6	199.3	1.256	-10.560	1
chr8:213933	556.2	875.3	0.922	-10.559	1
chr10:349092	109.3	122.1	1.417	-10.551	1
chr4:1245106	46.1	30.4	2.176	-10.432	1
chr11:259179	62.4	52.3	1.832	-10.425	1
chr16:338932	161.0	202.0	1.249	-10.346	1
chr13:259250	206.9	276.1	1.160	-10.342	1
chr16:56160	324.4	472.6	1.034	-10.323	1
chr12:86993	54.7	43.5	1.907	-10.308	1
chr10:663892	104.5	115.0	1.440	-10.243	1
chr5:312107	166.5	209.2	1.247	-10.204	1
chr15:159410	134.0	158.7	1.333	-10.203	1
chr4:417060	72.4	67.3	1.683	-10.130	1
chr9:139054	58.8	48.5	1.855	-10.119	1
chr7:227775	73.7	71.4	1.622	-10.092	1
chr14:585909	143.3	173.8	1.298	-10.075	1
chr5:152978	51.9	40.9	1.919	-10.009	1
chr10:664076	227.3	312.2	1.118	-10.001	1
chr16:297234	43.5	22.3	2.544	-9.989	1
chr12:732077	198.5	263.3	1.169	-9.969	1
chr4:309618	88.0	90.3	1.539	-9.944	1
chr12:448727	148.1	182.3	1.276	-9.913	1
chr12:797164	202.9	274.2	1.142	-9.876	1
chr15:977864	127.3	150.7	1.334	-9.868	1
chr15:28933	210.3	283.6	1.145	-9.831	1
chr5:152643	55.8	45.5	1.869	-9.812	1
chr7:545369	121.4	141.2	1.359	-9.801	1
chr12:592629	199.3	267.4	1.153	-9.795	1
chr5:307068	118.5	140.1	1.335	-9.781	1
chr10:702070	77.6	75.5	1.617	-9.692	1
chr7:535521	77.4	74.8	1.625	-9.692	1
chr4:356679	146.1	184.5	1.240	-9.667	1
