### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3487012.0	0.014
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3487012.0	8310231.0	0.4008	0.014
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:544642	60.4	82.0	0.876	-2.362	1
chr12:875391	118.9	171.0	0.794	-2.333	1
chr10:73990	69.1	94.5	0.866	-2.332	1
chr5:167191	44.5	55.5	1.000	-2.278	1
chr12:687856	67.0	90.4	0.885	-2.275	1
chr14:569925	102.5	145.4	0.815	-2.212	1
chr4:946383	200.6	300.5	0.736	-2.209	1
chr10:663904	49.6	66.8	0.890	-2.169	1
chr5:52160	45.2	57.8	0.967	-2.157	1
chr3:127725	119.4	173.0	0.784	-2.151	1
chr16:435949	138.4	203.1	0.766	-2.151	1
chr5:86619	171.3	255.2	0.744	-2.142	1
chr16:810636	130.0	191.1	0.763	-2.141	1
chr4:1150926	173.8	260.9	0.733	-2.129	1
chr4:1201812	73.6	104.4	0.816	-2.115	1
chr14:726202	117.6	170.1	0.786	-2.105	1
chr12:734773	85.2	120.6	0.818	-2.084	1
chr10:116008	88.8	125.2	0.823	-2.060	1
chr4:884375	164.6	248.3	0.726	-2.024	1
chr13:463551	70.7	97.8	0.851	-2.005	1
chr4:1239610	57.6	77.6	0.889	-1.985	1
chr13:480678	73.3	103.2	0.824	-1.978	1
chr3:162932	51.2	72.3	0.822	-1.961	1
chr14:89458	157.8	238.9	0.721	-1.957	1
chr7:401598	124.6	186.5	0.737	-1.949	1
chr8:116166	147.5	224.0	0.716	-1.900	1
chr7:277701	69.5	98.6	0.814	-1.869	1
chr2:347620	116.2	177.0	0.712	-1.775	1
chr3:123633	136.9	208.4	0.713	-1.750	1
chr15:444817	101.0	151.8	0.731	-1.738	1
chr13:352285	115.1	174.3	0.721	-1.732	1
chr2:350827	82.1	121.0	0.759	-1.717	1
chr7:439490	46.6	66.0	0.815	-1.683	1
chr15:288194	118.9	181.7	0.707	-1.667	1
chr13:298683	68.2	102.2	0.736	-1.666	1
chr15:663876	135.2	209.5	0.687	-1.661	1
chr1:181155	153.5	235.3	0.703	-1.657	1
chr16:560274	172.9	268.4	0.685	-1.650	1
chr12:794320	60.9	89.4	0.765	-1.649	1
chr15:1028481	71.9	105.5	0.767	-1.649	1
chr16:821788	64.3	93.3	0.783	-1.630	1
chr11:219910	131.2	201.0	0.704	-1.630	1
chr15:780798	134.1	206.1	0.698	-1.621	1
chr7:423101	142.4	221.6	0.682	-1.597	1
chr9:174999	137.8	212.7	0.693	-1.566	1
chr5:288509	106.2	164.5	0.688	-1.560	1
chr4:1403084	43.3	61.4	0.818	-1.558	1
chr16:582039	105.0	159.7	0.714	-1.517	1
chr7:1004225	91.2	139.0	0.710	-1.510	1
chr14:303214	80.1	119.9	0.736	-1.494	1
chr6:157995	129.9	199.9	0.697	-1.458	1
chr11:84226	112.7	172.4	0.707	-1.451	1
chr13:837928	134.8	211.8	0.667	-1.446	1
chr8:452044	143.4	226.1	0.663	-1.430	1
chr16:856917	127.3	197.9	0.682	-1.420	1
chr7:205578	86.7	133.8	0.692	-1.419	1
chr12:214940	139.4	217.1	0.679	-1.399	1
chr11:141086	95.4	148.9	0.677	-1.396	1
chr7:878803	160.4	253.5	0.658	-1.368	1
chr12:485761	134.1	210.5	0.669	-1.367	1
chr4:568940	191.5	306.2	0.642	-1.365	1
chr11:308213	94.5	145.1	0.702	-1.353	1
chr1:139132	123.1	193.8	0.664	-1.344	1
chr12:232247	65.4	101.6	0.683	-1.317	1
chr2:45819	48.9	74.8	0.704	-1.311	1
chr13:586647	74.9	117.2	0.672	-1.296	1
chr15:340294	162.5	257.2	0.656	-1.295	1
chr2:256578	83.6	130.7	0.676	-1.277	1
chr12:838268	160.4	255.2	0.649	-1.262	1
chr7:845657	95.8	151.9	0.654	-1.258	1
chr15:226674	130.5	209.6	0.636	-1.255	1
chr12:168010	134.1	214.0	0.645	-1.252	1
chr7:110694	104.6	166.4	0.648	-1.245	1
chr13:768426	131.9	211.8	0.636	-1.217	1
chr8:452246	68.4	109.4	0.640	-1.155	1
chr4:519758	131.1	209.8	0.640	-1.145	1
chr14:500188	46.3	71.4	0.695	-1.132	1
chr14:560786	185.2	301.1	0.618	-1.121	1
chr7:931011	110.7	178.6	0.630	-1.120	1
chr9:248865	114.1	184.1	0.629	-1.119	1
chr15:228344	126.3	202.9	0.636	-1.113	1
chr13:747962	78.7	126.2	0.638	-1.099	1
chr13:25079	87.5	141.3	0.628	-1.094	1
chr11:379682	94.1	151.7	0.631	-1.091	1
chr3:142756	103.6	165.5	0.644	-1.087	1
chr7:531628	106.5	170.6	0.640	-1.085	1
chr15:832471	49.4	79.3	0.636	-1.071	1
chr7:823485	165.6	271.1	0.608	-1.068	1
chr7:700684	175.2	286.0	0.612	-1.066	1
chr4:980991	59.1	93.0	0.664	-1.065	1
chr9:370416	83.4	133.6	0.638	-1.054	1
chr9:300285	124.9	202.8	0.620	-1.044	1
chr12:818614	143.3	232.8	0.619	-1.041	1
chr5:312034	86.8	141.8	0.610	-1.013	1
chr5:551306	95.1	157.1	0.595	-1.012	1
chr10:74293	102.2	166.3	0.616	-1.012	1
chr5:250291	125.2	206.6	0.596	-1.011	1
chr12:283262	168.8	279.0	0.594	-0.981	1
chr7:701033	166.1	274.2	0.596	-0.981	1
chr10:391100	132.7	218.5	0.600	-0.979	1
chr11:490983	84.8	138.9	0.608	-0.974	1
chr15:854244	139.6	231.4	0.590	-0.950	1
chr5:354936	122.3	200.7	0.604	-0.946	1
chr7:412315	106.3	176.7	0.587	-0.943	1
chr10:139815	85.4	141.6	0.589	-0.936	1
chr7:440717	83.3	135.6	0.617	-0.935	1
chr7:311837	64.7	107.1	0.593	-0.927	1
chr4:556314	49.9	80.8	0.624	-0.917	1
chr8:358554	119.9	198.1	0.595	-0.914	1
chr12:793921	116.8	193.4	0.591	-0.913	1
chr11:334728	44.0	70.0	0.647	-0.911	1
chr7:482672	59.9	99.5	0.587	-0.880	1
chr9:197592	112.3	184.7	0.601	-0.880	1
chr11:163763	49.3	80.6	0.610	-0.822	1
chr8:452811	77.7	127.5	0.606	-0.820	1
chr14:602327	78.5	130.5	0.586	-0.786	1
chr13:24343	47.1	77.9	0.594	-0.774	1
chr12:490173	1380.3	4352.0	-0.338	0.000	1
chr7:883072	382.3	698.3	0.450	0.000	1
chr12:490213	274.3	925.0	-0.435	0.000	1
chr2:197551	257.9	491.4	0.389	0.000	1
chr7:883555	222.5	441.4	0.331	0.000	1
chr15:274688	178.6	316.8	0.492	0.000	1
chr13:196110	175.7	296.7	0.563	0.000	1
chr16:572283	170.2	293.0	0.535	0.000	1
chr11:302927	169.4	303.0	0.480	0.000	1
chr10:355379	167.6	324.7	0.365	0.000	1
chr11:326600	167.4	300.5	0.475	0.000	1
chr8:388941	164.0	309.9	0.401	0.000	1
chr6:191598	163.6	277.0	0.559	0.000	1
chr3:227957	162.6	313.4	0.373	0.000	1
chr14:547103	161.5	269.8	0.578	0.000	1
chr5:442063	159.9	316.2	0.335	0.000	1
chr7:561680	154.5	285.9	0.431	0.000	1
chr13:504904	153.8	261.0	0.557	0.000	1
chr7:482406	152.9	301.4	0.340	0.000	1
chr15:780463	152.0	311.0	0.287	0.000	1
chr14:96311	151.1	262.9	0.520	0.000	1
chr15:159828	150.6	309.0	0.282	0.000	1
chr5:61913	149.3	298.3	0.321	0.000	1
chr13:652620	148.8	254.7	0.544	0.000	1
chr5:492411	148.5	259.2	0.515	0.000	1
chr12:605347	148.1	255.6	0.532	0.000	1
chr11:578980	146.2	250.7	0.541	0.000	1
chr5:177099	146.0	261.6	0.478	0.000	1
chr10:543040	145.0	247.0	0.551	0.000	1
chr12:489413	144.3	270.6	0.412	0.000	1
chr2:326850	142.0	240.2	0.561	0.000	1
chr5:431309	139.9	274.3	0.348	0.000	1
chr10:617934	138.7	241.6	0.519	0.000	1
chr15:594410	137.8	231.0	0.574	0.000	1
chr15:464465	137.5	248.5	0.465	0.000	1
chr4:437787	135.7	252.4	0.424	0.000	1
chr10:524078	135.1	230.2	0.550	0.000	1
chr1:166282	134.7	279.8	0.265	0.000	1
chr4:488855	133.6	244.8	0.445	0.000	1
chr14:568128	131.8	240.8	0.449	0.000	1
chr4:1175844	131.6	275.1	0.255	0.000	1
chr15:438658	131.3	244.3	0.423	0.000	1
chr13:363063	127.1	219.8	0.530	0.000	1
chr7:481042	127.0	249.6	0.345	0.000	1
chr5:100137	126.6	224.3	0.494	0.000	1
chr12:592555	126.5	218.0	0.534	0.000	1
chr7:73897	126.5	217.2	0.539	0.000	1
chr15:487454	126.2	223.1	0.497	0.000	1
chr6:162243	124.7	214.0	0.540	0.000	1
chr10:531836	124.6	217.6	0.515	0.000	1
chr16:744299	124.3	213.1	0.542	0.000	1
chr6:210643	123.7	221.6	0.478	0.000	1
chr12:472477	122.4	230.4	0.407	0.000	1
chr13:297580	121.8	209.0	0.540	0.000	1
chr10:538571	120.7	235.9	0.353	0.000	1
chr10:424500	120.7	231.0	0.382	0.000	1
chr13:131887	120.2	231.6	0.374	0.000	1
chr16:689580	120.0	219.0	0.452	0.000	1
chr8:237924	118.1	202.7	0.539	0.000	1
chr15:976435	118.0	230.8	0.351	0.000	1
chr13:259224	118.0	206.9	0.508	0.000	1
chr5:442404	117.1	218.2	0.421	0.000	1
chr7:736315	116.6	196.4	0.567	0.000	1
chr14:443021	115.5	195.7	0.558	0.000	1
chr7:779618	115.2	210.9	0.447	0.000	1
chr7:541850	115.0	202.4	0.504	0.000	1
chr15:980685	114.8	228.4	0.327	0.000	1
chr12:374370	114.7	207.3	0.465	0.000	1
chr12:232635	114.3	227.2	0.329	0.000	1
chr4:1095397	114.2	226.5	0.331	0.000	1
chr4:359592	113.4	204.4	0.470	0.000	1
chr2:88306	113.0	189.2	0.575	0.000	1
chr13:808264	112.2	224.7	0.316	0.000	1
chr11:74635	112.1	186.9	0.581	0.000	1
chr15:301112	111.6	231.6	0.266	0.000	1
chr16:56211	111.4	237.2	0.229	0.000	1
chr8:451667	109.7	206.3	0.409	0.000	1
chr8:62753	109.7	186.3	0.555	0.000	1
chr11:517998	109.5	199.7	0.453	0.000	1
chr10:541523	108.9	188.1	0.531	0.000	1
chr7:319780	108.7	202.9	0.419	0.000	1
chr4:1257064	108.4	183.7	0.558	0.000	1
chr7:774364	108.4	190.2	0.507	0.000	1
chr7:739095	108.2	194.5	0.473	0.000	1
chr8:146299	108.0	211.8	0.348	0.000	1
chr13:168810	107.0	185.3	0.527	0.000	1
chr11:458566	106.8	189.0	0.496	0.000	1
chr7:287386	106.8	184.5	0.530	0.000	1
chr12:482098	106.8	181.3	0.555	0.000	1
chr12:233248	105.3	219.7	0.258	0.000	1
chr15:282179	104.9	180.3	0.538	0.000	1
chr7:661764	103.9	189.6	0.451	0.000	1
chr12:797178	103.6	191.9	0.431	0.000	1
chr4:1305645	103.3	177.3	0.540	0.000	1
chr2:643065	102.5	178.0	0.523	0.000	1
chr6:226752	101.5	183.0	0.469	0.000	1
chr10:59157	100.9	174.0	0.533	0.000	1
chr6:204981	100.1	190.5	0.391	0.000	1
chr13:290801	99.6	178.0	0.481	0.000	1
chr5:135446	99.4	210.5	0.237	0.000	1
chr7:115503	99.3	174.8	0.503	0.000	1
chr13:572940	99.0	174.2	0.503	0.000	1
chr12:92562	98.7	211.2	0.222	0.000	1
chr6:167442	98.4	206.7	0.248	0.000	1
chr13:183953	98.3	176.4	0.476	0.000	1
chr5:438670	97.0	170.5	0.505	0.000	1
chr5:434612	96.6	183.7	0.392	0.000	1
chr15:354098	96.6	183.0	0.397	0.000	1
chr11:162512	96.3	161.0	0.578	0.000	1
chr2:227090	96.3	193.2	0.315	0.000	1
chr14:632610	96.0	179.1	0.420	0.000	1
chr16:819544	95.8	164.9	0.535	0.000	1
chr7:405476	94.7	171.8	0.460	0.000	1
chr13:420657	94.3	161.5	0.543	0.000	1
chr7:707160	93.6	187.8	0.315	0.000	1
chr4:1017245	93.6	162.8	0.520	0.000	1
chr7:122280	93.2	176.2	0.401	0.000	1
chr8:452585	93.0	171.3	0.438	0.000	1
chr10:139594	92.7	171.6	0.431	0.000	1
chr10:415972	92.5	176.8	0.384	0.000	1
chr9:336404	91.9	155.5	0.560	0.000	1
chr4:520973	91.5	161.5	0.499	0.000	1
chr12:732105	91.5	180.9	0.335	0.000	1
chr12:656991	90.9	160.1	0.502	0.000	1
chr3:168369	89.6	156.2	0.518	0.000	1
chr2:645166	89.6	154.9	0.529	0.000	1
chr2:36413	88.6	174.8	0.339	0.000	1
chr10:422949	88.3	151.2	0.542	0.000	1
chr5:487397	87.9	169.2	0.375	0.000	1
chr5:443260	87.5	153.7	0.506	0.000	1
chr7:794432	87.4	161.1	0.437	0.000	1
chr12:963042	87.3	163.7	0.412	0.000	1
chr5:207362	87.0	154.5	0.491	0.000	1
chr2:46212	86.9	152.1	0.511	0.000	1
chr14:500639	86.8	157.7	0.457	0.000	1
chr15:571957	86.2	173.4	0.310	0.000	1
chr16:405520	86.0	149.6	0.521	0.000	1
chr8:85359	85.7	167.2	0.356	0.000	1
chr12:369843	85.5	187.9	0.183	0.000	1
chr4:1461768	85.0	180.3	0.234	0.000	1
chr8:134325	84.6	172.6	0.291	0.000	1
chr10:197370	83.6	156.6	0.413	0.000	1
chr11:313470	83.1	165.3	0.328	0.000	1
chr5:435762	81.9	153.2	0.416	0.000	1
chr8:133053	81.7	146.8	0.474	0.000	1
chr4:410394	81.5	153.1	0.410	0.000	1
chr10:414980	81.0	181.0	0.159	0.000	1
chr10:233954	79.9	184.9	0.108	0.000	1
chr9:210680	79.9	158.7	0.328	0.000	1
chr5:138670	79.6	148.4	0.420	0.000	1
chr6:137545	79.1	155.4	0.345	0.000	1
chr13:297801	78.6	157.4	0.316	0.000	1
chr7:857431	77.7	157.0	0.303	0.000	1
chr10:378371	77.6	153.6	0.335	0.000	1
chr4:620029	77.1	128.5	0.582	0.000	1
chr4:83563	75.6	146.4	0.365	0.000	1
chr11:513351	75.4	132.1	0.509	0.000	1
chr5:118051	74.7	141.0	0.403	0.000	1
chr12:232909	74.1	124.7	0.569	0.000	1
chr14:102731	73.2	134.1	0.445	0.000	1
chr14:104820	72.7	147.3	0.301	0.000	1
chr12:628396	72.5	132.4	0.450	0.000	1
chr12:233725	72.5	144.3	0.326	0.000	1
chr10:396785	71.8	150.0	0.258	0.000	1
chr16:860394	70.7	158.9	0.151	0.000	1
chr4:645214	70.3	133.8	0.392	0.000	1
chr12:427138	69.7	128.0	0.442	0.000	1
chr9:325756	69.6	152.3	0.190	0.000	1
chr15:110996	69.6	129.6	0.422	0.000	1
chr11:46797	66.8	143.5	0.217	0.000	1
chr4:434321	66.8	137.9	0.273	0.000	1
chr11:203008	66.4	122.5	0.434	0.000	1
chr16:281256	65.8	112.3	0.549	0.000	1
chr15:113817	65.6	125.8	0.379	0.000	1
chr16:210206	65.0	117.9	0.460	0.000	1
chr15:160044	63.7	146.8	0.114	0.000	1
chr7:482008	63.6	133.1	0.252	0.000	1
chr12:366213	63.6	131.7	0.267	0.000	1
chr12:233567	63.4	125.0	0.339	0.000	1
chr4:992847	62.3	114.5	0.442	0.000	1
chr1:71968	62.1	113.0	0.457	0.000	1
chr2:9598	60.2	123.8	0.280	0.000	1
chr2:266393	59.8	103.9	0.523	0.000	1
chr8:381804	58.8	98.9	0.570	0.000	1
chr16:880354	58.5	98.9	0.561	0.000	1
chr6:101450	52.5	93.3	0.489	0.000	1
chr7:185771	51.3	86.2	0.572	0.000	1
chr12:369463	51.2	110.6	0.208	0.000	1
chr12:784429	50.5	92.2	0.451	0.000	1
chr8:452393	50.2	93.9	0.416	0.000	1
chr15:832590	49.9	91.2	0.449	0.000	1
chr12:975998	49.3	97.9	0.330	0.000	1
chr12:489782	49.2	98.0	0.325	0.000	1
chr15:445280	49.0	82.8	0.562	0.000	1
chr15:93703	47.3	85.6	0.462	0.000	1
chr11:327274	47.2	100.4	0.231	0.000	1
chr7:480685	46.6	97.8	0.249	0.000	1
chr7:482170	45.6	81.8	0.475	0.000	1
chr7:480439	45.4	76.8	0.561	0.000	1
chr7:346192	44.8	81.4	0.459	0.000	1
chr8:451486	44.3	109.4	0.014	0.000	1
chr7:328544	43.3	75.8	0.511	0.000	1
