### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1402507.0	0.012
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1402507.0	8310231.0	0.1512	0.012
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:494663	30.5	43.2	2.224	-7.983	1
chr4:846586	30.4	44.6	2.171	-7.983	1
chr15:607033	38.4	61.0	2.059	-7.972	1
chr14:190721	38.1	65.1	1.954	-7.972	1
chr15:235739	25.5	30.7	2.455	-7.966	1
chr4:1122487	25.4	31.8	2.404	-7.966	1
chr13:105903	25.2	32.9	2.343	-7.966	1
chr15:1011986	40.2	68.8	1.949	-7.864	1
chr15:859782	33.5	46.8	2.244	-7.809	1
chr4:1116240	33.0	49.3	2.145	-7.809	1
chr5:511243	32.7	48.9	2.145	-7.809	1
chr3:217825	32.6	49.5	2.124	-7.809	1
chr14:265397	32.4	52.1	2.040	-7.809	1
chr13:128642	32.3	52.0	2.039	-7.809	1
chr16:385691	28.4	33.6	2.485	-7.717	1
chr2:736867	28.1	33.2	2.486	-7.717	1
chr14:683549	28.1	35.5	2.389	-7.717	1
chr12:777275	28.0	39.0	2.248	-7.717	1
chr16:41736	27.8	35.0	2.397	-7.717	1
chr16:796525	27.7	35.6	2.365	-7.717	1
chr13:702640	27.5	39.2	2.216	-7.717	1
chr10:685497	27.4	38.6	2.232	-7.717	1
chr7:921410	44.0	85.4	1.769	-7.702	1
chr13:669219	35.0	55.1	2.070	-7.667	1
chr14:268876	34.6	57.9	1.984	-7.667	1
chr12:938090	34.5	59.2	1.947	-7.667	1
chr16:847719	34.5	57.9	1.979	-7.667	1
chr4:200726	34.5	58.3	1.968	-7.667	1
chr4:339316	34.3	57.8	1.972	-7.667	1
chr15:235535	34.2	59.3	1.933	-7.667	1
chr7:50558	37.7	60.5	2.045	-7.552	1
chr12:925845	30.5	40.2	2.328	-7.521	1
chr4:1364153	30.5	40.8	2.304	-7.521	1
chr16:387823	30.5	40.7	2.309	-7.521	1
chr15:134533	30.5	43.3	2.218	-7.521	1
chr15:815453	30.2	42.2	2.246	-7.521	1
chr9:191828	30.0	42.3	2.233	-7.521	1
chr2:769787	30.0	44.6	2.153	-7.521	1
chr12:400690	29.9	45.9	2.108	-7.521	1
chr11:340102	29.9	40.5	2.285	-7.521	1
chr12:277907	29.8	46.2	2.094	-7.521	1
chr4:760640	29.6	43.0	2.186	-7.521	1
chr7:921111	29.6	45.2	2.114	-7.521	1
chr12:419834	29.5	46.0	2.081	-7.521	1
chr4:242922	29.3	44.6	2.117	-7.521	1
chr15:684858	39.3	67.4	1.944	-7.458	1
chr4:1143984	32.6	48.5	2.150	-7.365	1
chr14:79286	32.5	46.6	2.204	-7.365	1
chr13:120598	32.4	47.6	2.169	-7.365	1
chr11:591829	32.1	47.5	2.160	-7.365	1
chr11:624404	31.9	50.2	2.072	-7.365	1
chr4:868683	31.9	47.6	2.148	-7.365	1
chr9:192801	31.8	50.6	2.055	-7.365	1
chr13:665263	31.8	50.4	2.059	-7.365	1
chr16:470636	31.6	49.8	2.070	-7.365	1
chr8:158596	31.6	50.7	2.043	-7.365	1
chr4:1358485	31.5	50.6	2.041	-7.365	1
chr14:454222	27.0	39.3	2.184	-7.241	1
chr4:286278	26.8	38.2	2.217	-7.241	1
chr8:230056	26.8	38.7	2.199	-7.241	1
chr7:467256	26.7	39.0	2.181	-7.241	1
chr12:917960	26.6	37.2	2.240	-7.241	1
chr4:779453	26.6	37.8	2.218	-7.241	1
chr13:819231	26.5	38.0	2.203	-7.241	1
chr7:305439	26.1	39.4	2.134	-7.241	1
chr10:547238	34.4	54.3	2.067	-7.240	1
chr9:95356	34.1	57.1	1.984	-7.240	1
chr2:737005	33.9	54.2	2.047	-7.240	1
chr2:124242	33.6	57.9	1.939	-7.240	1
chr4:525860	33.3	57.9	1.926	-7.240	1
chr16:875701	35.9	61.9	1.939	-7.140	1
chr7:852683	29.7	40.9	2.261	-7.067	1
chr11:59214	29.5	41.3	2.239	-7.067	1
chr7:466326	29.4	41.5	2.227	-7.067	1
chr4:97232	29.4	40.3	2.270	-7.067	1
chr8:226422	29.4	43.7	2.152	-7.067	1
chr9:158259	29.3	39.9	2.280	-7.067	1
chr13:454727	29.3	39.7	2.286	-7.067	1
chr2:397723	29.2	42.1	2.197	-7.067	1
chr4:1263677	29.2	43.3	2.158	-7.067	1
chr10:597770	29.1	45.1	2.094	-7.067	1
chr3:66880	29.0	45.8	2.065	-7.067	1
chr7:250778	28.7	42.9	2.144	-7.067	1
chr12:924023	28.6	43.9	2.103	-7.067	1
chr13:178988	28.5	45.0	2.068	-7.067	1
chr12:625925	28.3	46.1	2.022	-7.067	1
chr7:1021136	28.3	46.1	2.022	-7.067	1
chr2:83079	28.3	45.1	2.054	-7.067	1
chr13:240589	28.3	44.7	2.065	-7.067	1
chr15:814974	28.1	45.7	2.023	-7.067	1
chr12:1018480	39.8	76.9	1.776	-6.993	1
chr1:168274	31.2	48.5	2.091	-6.929	1
chr4:1260933	31.2	47.5	2.120	-6.929	1
chr4:207703	31.2	46.7	2.142	-6.929	1
chr4:190180	31.2	48.1	2.099	-6.929	1
chr12:801648	31.1	48.8	2.078	-6.929	1
chr16:387679	30.9	52.1	1.973	-6.929	1
chr13:534315	30.7	52.1	1.961	-6.929	1
chr15:616341	30.4	51.7	1.957	-6.929	1
chr16:649175	43.9	89.2	1.702	-6.898	1
chr16:649067	33.3	56.8	1.957	-6.821	1
chr4:206965	33.2	54.3	2.015	-6.821	1
chr3:103219	33.2	58.2	1.914	-6.821	1
chr14:405177	33.1	55.4	1.984	-6.821	1
chr4:201022	32.2	58.8	1.857	-6.821	1
chr12:358470	26.5	34.9	2.329	-6.773	1
chr14:452740	26.4	34.9	2.327	-6.773	1
chr15:926467	26.3	33.4	2.385	-6.773	1
chr4:841146	26.1	33.9	2.348	-6.773	1
chr4:1038911	26.0	39.2	2.136	-6.773	1
chr15:653222	26.0	37.3	2.206	-6.773	1
chr14:537089	25.9	38.2	2.166	-6.773	1
chr11:348272	25.9	37.9	2.176	-6.773	1
chr2:781392	25.9	34.8	2.302	-6.773	1
chr16:370041	25.9	35.9	2.255	-6.773	1
chr11:292157	25.8	35.4	2.268	-6.773	1
chr2:296565	25.7	38.3	2.148	-6.773	1
chr16:899263	25.5	39.1	2.106	-6.773	1
chr12:236864	35.2	59.7	1.964	-6.734	1
chr10:370490	28.3	41.2	2.185	-6.620	1
chr9:286437	28.3	42.9	2.128	-6.620	1
chr12:581329	28.3	40.2	2.218	-6.620	1
chr7:455698	28.1	43.5	2.098	-6.620	1
chr3:215454	28.1	41.1	2.180	-6.620	1
chr12:890907	28.0	41.6	2.154	-6.620	1
chr15:828433	27.8	41.5	2.148	-6.620	1
chr15:319178	27.8	45.0	2.027	-6.620	1
chr9:158408	27.7	45.1	2.024	-6.620	1
chr2:465009	27.6	45.6	2.002	-6.620	1
chr9:66561	27.6	44.0	2.054	-6.620	1
chr12:580115	27.6	43.9	2.055	-6.620	1
chr13:209891	27.6	43.4	2.070	-6.620	1
chr2:580696	27.5	43.8	2.052	-6.620	1
chr13:130418	27.1	45.9	1.966	-6.620	1
chr2:65411	27.1	45.5	1.978	-6.620	1
chr16:372124	39.5	73.2	1.836	-6.612	1
chr5:510797	41.1	79.9	1.765	-6.569	1
chr5:224353	30.6	48.9	2.047	-6.501	1
chr13:157537	30.5	49.2	2.035	-6.501	1
chr3:217677	30.3	46.6	2.104	-6.501	1
chr11:636193	30.3	47.4	2.080	-6.501	1
chr7:852798	30.2	48.2	2.053	-6.501	1
chr8:432649	30.1	48.0	2.055	-6.501	1
chr7:347784	30.1	47.9	2.057	-6.501	1
chr13:851201	30.1	46.3	2.102	-6.501	1
chr7:39600	30.1	51.4	1.952	-6.501	1
chr4:1064986	29.8	49.5	1.992	-6.501	1
chr10:549287	29.5	51.5	1.919	-6.501	1
chr10:465462	29.4	50.7	1.938	-6.501	1
chr7:39757	32.4	54.9	1.965	-6.409	1
chr3:191280	32.3	53.3	2.001	-6.409	1
chr16:470487	31.9	59.4	1.829	-6.409	1
chr11:126311	31.5	58.5	1.832	-6.409	1
chr10:648256	34.6	60.3	1.925	-6.337	1
chr12:1031393	34.2	62.9	1.848	-6.337	1
chr12:376282	33.6	63.4	1.810	-6.337	1
chr6:163178	33.5	64.7	1.776	-6.337	1
chr7:361281	33.5	64.7	1.775	-6.337	1
chr16:208640	25.8	33.3	2.360	-6.313	1
chr14:399994	25.5	36.1	2.225	-6.313	1
chr4:847212	25.5	33.3	2.341	-6.313	1
chr4:532966	25.4	34.6	2.281	-6.313	1
chr15:812958	25.3	36.0	2.218	-6.313	1
chr7:231411	25.2	37.9	2.135	-6.313	1
chr14:522134	25.2	35.5	2.229	-6.313	1
chr11:588324	25.1	37.0	2.167	-6.313	1
chr16:807309	25.1	33.7	2.301	-6.313	1
chr15:244583	25.1	36.4	2.187	-6.313	1
chr14:375857	25.0	34.5	2.262	-6.313	1
chr15:737059	25.0	38.5	2.101	-6.313	1
chr10:591014	27.6	41.3	2.141	-6.182	1
chr12:652033	27.5	42.0	2.117	-6.182	1
chr16:310777	27.2	43.7	2.045	-6.182	1
chr12:1044673	27.2	44.3	2.019	-6.182	1
chr2:736714	27.1	41.1	2.125	-6.182	1
chr4:393630	27.1	43.1	2.057	-6.182	1
chr4:809263	27.0	45.1	1.987	-6.182	1
chr4:868345	26.9	43.8	2.023	-6.182	1
chr15:420584	26.9	40.3	2.145	-6.182	1
chr12:544774	26.9	45.8	1.959	-6.182	1
chr15:829516	26.8	42.5	2.059	-6.182	1
chr10:288819	26.5	44.4	1.981	-6.182	1
chr11:410286	26.3	45.8	1.924	-6.182	1
chr16:354835	26.1	46.1	1.908	-6.182	1
chr15:1011830	26.1	45.6	1.921	-6.182	1
chr7:1021324	29.6	48.6	2.010	-6.081	1
chr11:107882	29.6	46.9	2.061	-6.081	1
chr4:749833	29.5	46.5	2.071	-6.081	1
chr4:571337	29.5	46.5	2.068	-6.081	1
chr16:103877	29.5	46.8	2.056	-6.081	1
chr10:575887	29.4	48.4	2.009	-6.081	1
chr14:514368	29.3	48.3	2.006	-6.081	1
chr4:766252	29.3	49.1	1.981	-6.081	1
chr7:453126	29.2	47.9	2.012	-6.081	1
chr4:1322902	29.2	50.0	1.950	-6.081	1
chr8:373814	29.1	50.7	1.923	-6.081	1
chr9:152804	29.0	48.0	1.996	-6.081	1
chr2:180927	28.9	51.1	1.905	-6.081	1
chr7:361450	28.7	51.4	1.885	-6.081	1
chr15:257174	28.6	49.6	1.931	-6.081	1
chr7:250578	31.8	53.5	1.977	-6.005	1
chr10:169010	31.8	53.5	1.975	-6.005	1
chr7:866806	31.5	55.2	1.918	-6.005	1
chr15:60787	31.4	54.6	1.927	-6.005	1
chr4:87787	31.4	56.0	1.889	-6.005	1
chr7:369468	31.3	53.9	1.941	-6.005	1
chr13:120907	31.2	55.2	1.901	-6.005	1
chr7:168506	31.1	53.1	1.954	-6.005	1
chr7:1058028	31.1	56.5	1.862	-6.005	1
chr15:510619	30.8	56.7	1.846	-6.005	1
chr4:307219	30.5	58.5	1.787	-6.005	1
chr10:140801	35.1	71.4	1.701	-5.903	1
chr14:443703	34.2	71.8	1.657	-5.903	1
chr15:506425	41.7	86.5	1.672	-5.835	1
chr7:118955	26.5	39.7	2.144	-5.752	1
chr4:1413328	26.5	40.9	2.099	-5.752	1
chr15:830126	26.4	41.4	2.077	-5.752	1
chr10:556489	26.4	39.9	2.129	-5.752	1
chr7:250417	26.3	40.9	2.089	-5.752	1
chr1:168366	26.3	40.9	2.090	-5.752	1
chr4:299834	26.3	43.2	2.008	-5.752	1
chr14:265734	26.2	41.8	2.048	-5.752	1
chr15:214323	26.1	42.0	2.039	-5.752	1
chr4:1268147	26.0	44.5	1.953	-5.752	1
chr16:606724	26.0	45.8	1.910	-5.752	1
chr2:41529	26.0	42.4	2.020	-5.752	1
chr16:92377	26.0	46.2	1.897	-5.752	1
chr11:293644	26.0	45.8	1.906	-5.752	1
chr12:295601	26.0	45.7	1.908	-5.752	1
chr10:95899	25.9	45.6	1.912	-5.752	1
chr16:430878	25.9	40.9	2.068	-5.752	1
chr5:265298	25.9	46.1	1.896	-5.752	1
chr2:157857	25.9	43.7	1.972	-5.752	1
chr2:123891	25.9	44.6	1.941	-5.752	1
chr4:364355	25.9	44.4	1.946	-5.752	1
chr1:117179	25.8	44.4	1.944	-5.752	1
chr10:465635	25.8	45.8	1.897	-5.752	1
chr4:325743	25.8	41.1	2.053	-5.752	1
chr12:544983	25.8	41.2	2.050	-5.752	1
chr7:283227	25.8	42.0	2.021	-5.752	1
chr4:499957	25.8	41.6	2.033	-5.752	1
chr4:1133752	25.7	43.7	1.963	-5.752	1
chr13:83384	25.6	45.3	1.904	-5.752	1
chr7:118050	25.6	42.2	2.006	-5.752	1
chr4:127732	25.4	45.2	1.897	-5.752	1
chr7:453730	25.4	44.8	1.905	-5.752	1
chr14:377085	25.3	45.2	1.885	-5.752	1
chr4:571024	25.2	44.7	1.901	-5.752	1
chr13:203637	25.1	45.8	1.860	-5.752	1
chr2:228548	28.7	47.3	2.004	-5.670	1
chr14:709095	28.6	46.7	2.016	-5.670	1
chr7:847634	28.6	48.2	1.972	-5.670	1
chr15:201100	28.5	47.2	1.999	-5.670	1
chr5:446064	28.5	48.1	1.971	-5.670	1
chr7:347900	28.4	48.8	1.947	-5.670	1
chr12:295465	28.4	46.4	2.016	-5.670	1
chr10:185928	28.4	47.1	1.995	-5.670	1
chr9:417417	28.3	47.4	1.981	-5.670	1
chr4:200574	28.3	50.4	1.893	-5.670	1
chr7:507543	28.2	47.7	1.966	-5.670	1
chr7:300868	28.1	51.6	1.850	-5.670	1
chr12:626062	28.1	51.9	1.843	-5.670	1
chr4:560450	28.1	50.6	1.876	-5.670	1
chr2:124347	28.0	51.0	1.863	-5.670	1
chr4:285989	27.8	50.2	1.874	-5.670	1
chr13:190677	27.8	50.5	1.865	-5.670	1
chr4:659526	27.8	50.4	1.866	-5.670	1
chr15:197789	27.7	50.4	1.864	-5.670	1
chr13:702328	27.6	51.1	1.836	-5.670	1
chr15:473120	27.5	52.8	1.785	-5.670	1
chr8:373673	27.5	51.8	1.810	-5.670	1
chr16:653149	27.3	51.2	1.819	-5.670	1
chr4:480755	27.3	52.7	1.775	-5.670	1
chr13:484618	27.1	52.6	1.770	-5.670	1
chr12:507148	30.8	53.6	1.927	-5.609	1
chr12:664476	30.4	55.0	1.873	-5.609	1
chr3:65145	30.3	57.2	1.809	-5.609	1
chr7:410708	30.1	54.8	1.861	-5.609	1
chr7:696752	30.0	56.3	1.819	-5.609	1
chr13:895023	29.8	57.0	1.789	-5.609	1
chr15:273266	29.7	59.1	1.735	-5.609	1
chr13:673943	29.5	59.2	1.720	-5.609	1
chr10:420973	29.4	57.9	1.749	-5.609	1
chr12:82115	32.3	59.6	1.843	-5.565	1
chr12:236968	32.3	60.0	1.831	-5.565	1
chr12:200407	32.0	60.9	1.797	-5.565	1
chr11:618163	33.8	72.5	1.627	-5.534	1
chr5:510941	36.5	74.1	1.706	-5.513	1
chr13:120715	39.3	90.9	1.515	-5.495	1
chr9:105126	25.5	42.4	1.990	-5.332	1
chr8:254735	25.4	40.3	2.061	-5.332	1
chr11:576702	25.4	40.9	2.038	-5.332	1
chr4:127117	25.3	44.0	1.928	-5.332	1
chr4:51599	25.3	42.2	1.987	-5.332	1
chr7:615310	25.2	44.0	1.922	-5.332	1
chr13:753814	25.2	42.8	1.961	-5.332	1
chr3:32033	25.2	41.1	2.017	-5.332	1
chr2:465149	25.2	44.7	1.897	-5.332	1
chr15:187896	25.1	44.0	1.915	-5.332	1
chr5:412617	25.1	41.1	2.012	-5.332	1
chr4:885411	25.1	42.2	1.974	-5.332	1
chr10:193027	27.4	46.7	1.955	-5.268	1
chr13:894404	27.4	49.0	1.887	-5.268	1
chr16:134773	27.3	46.9	1.943	-5.268	1
chr5:293256	27.3	47.4	1.929	-5.268	1
chr16:88901	27.3	49.6	1.861	-5.268	1
chr12:736225	27.2	49.4	1.865	-5.268	1
chr7:179555	27.2	46.9	1.941	-5.268	1
chr15:554009	27.2	50.7	1.824	-5.268	1
chr2:613087	27.1	47.3	1.923	-5.268	1
chr7:396920	27.1	51.2	1.807	-5.268	1
chr3:67631	27.0	46.6	1.938	-5.268	1
chr12:813210	26.6	50.8	1.793	-5.268	1
chr13:454581	26.6	48.9	1.849	-5.268	1
chr13:41531	26.6	48.9	1.848	-5.268	1
chr7:864448	26.5	52.1	1.751	-5.268	1
chr15:857424	26.4	51.4	1.765	-5.268	1
chr10:156910	26.4	52.9	1.723	-5.268	1
chr4:617777	26.3	51.0	1.772	-5.268	1
chr1:100560	29.9	53.0	1.898	-5.223	1
chr16:638276	29.4	53.6	1.857	-5.223	1
chr15:381588	29.3	53.7	1.850	-5.223	1
chr13:211686	29.2	54.9	1.815	-5.223	1
chr9:168844	29.1	53.4	1.852	-5.223	1
chr14:603440	29.0	55.8	1.781	-5.223	1
chr2:592075	28.9	57.4	1.733	-5.223	1
chr13:674050	28.8	59.4	1.683	-5.223	1
chr4:916858	31.7	61.2	1.775	-5.192	1
chr13:643708	30.6	63.3	1.674	-5.192	1
chr5:139614	35.1	77.5	1.581	-5.162	1
chr14:269448	26.9	46.6	1.933	-4.875	1
chr3:196482	26.8	46.6	1.929	-4.875	1
chr7:143510	26.7	46.4	1.929	-4.875	1
chr4:393501	26.7	47.2	1.903	-4.875	1
chr6:44027	26.6	46.6	1.914	-4.875	1
chr15:482749	26.6	47.0	1.903	-4.875	1
chr4:467275	26.4	48.4	1.852	-4.875	1
chr10:192928	26.3	49.1	1.822	-4.875	1
chr13:425369	26.2	50.8	1.771	-4.875	1
chr1:63051	26.2	46.5	1.898	-4.875	1
chr10:599598	26.2	46.8	1.886	-4.875	1
chr13:338524	26.1	49.3	1.807	-4.875	1
chr9:192915	26.0	48.3	1.835	-4.875	1
chr16:351449	26.0	47.1	1.866	-4.875	1
chr4:248965	25.9	49.3	1.795	-4.875	1
chr12:209642	25.9	51.6	1.730	-4.875	1
chr5:325215	25.9	47.4	1.851	-4.875	1
chr8:164008	25.8	50.3	1.764	-4.875	1
chr16:416213	25.8	49.3	1.793	-4.875	1
chr14:405337	25.8	49.5	1.785	-4.875	1
chr16:649365	25.5	51.4	1.717	-4.875	1
chr7:189437	25.4	52.2	1.686	-4.875	1
chr5:224798	28.9	52.9	1.853	-4.845	1
chr4:1356642	28.5	55.0	1.774	-4.845	1
chr3:49375	28.2	56.6	1.721	-4.845	1
chr4:571180	28.1	56.5	1.719	-4.845	1
chr16:351274	28.0	53.4	1.793	-4.845	1
chr6:209496	27.9	53.9	1.777	-4.845	1
chr8:271358	27.9	59.0	1.642	-4.845	1
chr2:396776	27.6	59.5	1.620	-4.845	1
chr12:1018345	30.5	61.1	1.722	-4.827	1
chr16:795500	30.0	64.4	1.622	-4.827	1
chr7:397090	31.8	67.5	1.640	-4.820	1
chr2:60046	49.1	126.4	1.362	-4.695	1
chr4:183512	25.8	46.8	1.870	-4.493	1
chr4:1358327	25.7	46.8	1.861	-4.493	1
chr5:91139	25.5	49.2	1.778	-4.493	1
chr13:665409	25.5	48.8	1.789	-4.493	1
chr16:580058	25.5	48.8	1.789	-4.493	1
chr12:79612	25.3	46.5	1.847	-4.493	1
chr12:695870	25.3	47.5	1.816	-4.493	1
chr9:191706	25.2	50.1	1.735	-4.493	1
chr15:607179	25.2	48.1	1.791	-4.493	1
chr7:685939	25.1	50.5	1.717	-4.493	1
chr11:618317	25.1	52.2	1.669	-4.493	1
chr5:127029	27.8	53.0	1.798	-4.477	1
chr2:531339	27.6	54.8	1.734	-4.477	1
chr9:418057	27.5	54.2	1.743	-4.477	1
chr12:420005	27.3	54.5	1.727	-4.477	1
chr14:513716	27.3	57.3	1.652	-4.477	1
chr12:795937	27.0	57.6	1.629	-4.477	1
chr8:96855	26.9	54.5	1.709	-4.477	1
chr12:128112	26.9	54.0	1.720	-4.477	1
chr4:938194	28.9	65.7	1.541	-4.472	1
chr2:605072	28.8	60.8	1.650	-4.472	1
chr10:95755	30.8	66.5	1.618	-4.142	1
chr2:333689	30.2	70.2	1.508	-4.142	1
chr15:900648	30.2	71.4	1.482	-4.142	1
chr13:146910	30.1	71.0	1.489	-4.142	1
chr7:807338	30.0	67.6	1.552	-4.142	1
chr3:26291	28.2	60.1	1.633	-4.127	1
chr13:821390	28.0	60.9	1.606	-4.127	1
chr13:276715	26.7	54.3	1.700	-4.120	1
chr3:99360	25.9	53.8	1.669	-4.120	1
