### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5756579.0	0.021
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5756579.0	8310231.0	0.6135	0.021
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:330857	170.8	84.9	1.713	-22.041	1
chr12:65587	172.2	87.1	1.688	-21.986	1
chr12:594660	175.3	89.9	1.668	-21.538	1
chr12:219857	139.3	64.9	1.806	-21.527	1
chr7:822218	165.8	83.6	1.693	-21.391	1
chr16:57469	146.6	68.9	1.793	-21.266	1
chr2:605944	176.5	94.5	1.606	-20.774	1
chr8:213530	675.6	529.8	1.056	-20.447	1
chr5:448856	100.0	38.5	2.082	-20.380	1
chr8:215479	766.9	616.7	1.019	-20.338	1
chr10:157540	94.1	35.8	2.101	-20.328	1
chr13:185157	148.7	74.2	1.708	-19.961	1
chr2:444858	117.2	50.8	1.910	-19.629	1
chr5:69200	120.8	54.3	1.860	-19.414	1
chr12:96882	425.7	309.4	1.165	-19.329	1
chr13:200049	190.5	108.8	1.514	-19.256	1
chr10:476169	178.3	100.9	1.526	-18.707	1
chr12:651909	144.5	74.3	1.666	-18.549	1
chr14:63308	166.6	89.9	1.594	-18.517	1
chr8:126108	83.6	29.4	2.211	-18.268	1
chr12:88335	95.1	38.2	2.022	-18.237	1
chr4:534039	110.9	50.1	1.850	-18.161	1
chr2:593092	96.6	39.9	1.979	-18.088	1
chr5:559239	125.4	61.4	1.734	-17.944	1
chr8:548826	94.0	38.7	1.986	-17.817	1
chr7:149324	130.0	64.5	1.715	-17.814	1
chr4:883120	148.4	79.3	1.609	-17.738	1
chr16:848129	158.5	87.7	1.558	-17.591	1
chr12:651148	160.5	89.1	1.553	-17.568	1
chr15:121406	177.5	101.7	1.508	-17.446	1
chr4:1208659	119.9	58.4	1.743	-17.349	1
chr13:268054	278.4	186.6	1.283	-17.322	1
chr4:417061	119.5	57.3	1.765	-16.982	1
chr14:252863	87.4	34.8	2.033	-16.856	1
chr7:726671	82.7	31.1	2.113	-16.754	1
chr12:652429	145.3	79.4	1.577	-16.739	1
chr13:376343	75.9	29.3	2.076	-16.241	1
chr15:121011	134.0	70.3	1.636	-16.229	1
chr10:473909	121.0	61.2	1.687	-16.143	1
chr2:474150	110.7	52.3	1.788	-16.086	1
chr1:140341	126.7	66.0	1.646	-16.003	1
chr16:809830	81.2	34.1	1.958	-15.743	1
chr4:1096304	100.4	45.8	1.837	-15.646	1
chr8:548603	115.1	57.9	1.696	-15.539	1
chr13:124440	120.9	62.1	1.665	-15.397	1
chr8:452417	579.2	469.9	1.006	-15.187	1
chr7:537241	107.4	53.0	1.723	-14.990	1
chr13:298254	517.6	412.8	1.031	-14.984	1
chr12:654583	165.7	101.6	1.410	-14.192	1
chr13:199650	109.0	55.5	1.678	-14.181	1
chr4:1207694	150.1	88.6	1.465	-14.153	1
chr7:772119	111.4	57.7	1.654	-14.140	1
chr7:538081	110.5	58.3	1.627	-14.140	1
chr7:539480	114.7	61.9	1.596	-14.069	1
chr13:199868	76.8	34.0	1.879	-13.689	1
chr1:165069	122.4	67.1	1.572	-13.639	1
chr4:44843	88.2	42.0	1.775	-13.615	1
chr10:481976	88.0	41.1	1.805	-13.615	1
chr8:383108	125.6	71.6	1.517	-13.607	1
chr5:140681	128.4	72.5	1.529	-13.594	1
chr14:522049	143.5	85.7	1.448	-13.557	1
chr5:85254	80.6	37.0	1.829	-13.484	1
chr16:60141	194.0	128.0	1.305	-13.399	1
chr7:255033	132.7	77.6	1.480	-13.262	1
chr12:593681	82.6	37.6	1.839	-13.013	1
chr15:445022	570.3	474.5	0.970	-13.008	1
chr16:845143	70.5	26.6	2.111	-12.801	1
chr15:866744	70.4	23.4	2.294	-12.801	1
chr10:475785	115.3	64.6	1.541	-12.709	1
chr10:481767	117.0	65.6	1.541	-12.695	1
chr10:90268	83.5	39.7	1.778	-12.564	1
chr13:637214	89.5	44.7	1.707	-12.391	1
chr12:489798	220.9	155.8	1.209	-12.226	1
chr12:655090	104.5	58.3	1.546	-12.130	1
chr2:415690	81.3	39.8	1.737	-11.829	1
chr7:557849	80.8	40.0	1.717	-11.829	1
chr9:187860	70.5	31.0	1.892	-11.809	1
chr5:447651	136.1	84.0	1.401	-11.809	1
chr12:242025	83.1	42.2	1.684	-11.776	1
chr10:75567	84.4	43.7	1.654	-11.728	1
chr4:117377	72.1	33.7	1.803	-11.725	1
chr12:96395	135.2	84.4	1.384	-11.526	1
chr4:991387	69.6	31.5	1.847	-11.421	1
chr4:1096691	68.8	24.5	2.195	-11.405	1
chr4:1244409	68.4	28.8	1.953	-11.405	1
chr13:24231	551.4	469.4	0.937	-11.395	1
chr4:647720	138.1	86.6	1.379	-11.280	1
chr10:482562	96.1	53.3	1.555	-11.207	1
chr7:609880	171.7	116.4	1.266	-11.203	1
chr15:79934	83.1	42.5	1.672	-11.027	1
chr12:478113	128.9	80.1	1.391	-10.938	1
chr16:853979	113.5	67.2	1.462	-10.852	1
chr11:326635	579.4	500.3	0.917	-10.846	1
chr4:988945	160.9	108.7	1.271	-10.807	1
chr4:650329	141.4	92.5	1.318	-10.801	1
chr13:378076	67.7	31.9	1.790	-10.736	1
chr13:146089	67.4	32.3	1.766	-10.736	1
chr5:363521	80.5	41.6	1.658	-10.716	1
chr16:845954	81.6	43.5	1.612	-10.683	1
chr4:988003	112.6	67.0	1.453	-10.558	1
chr2:45195	74.0	35.9	1.748	-10.487	1
chr12:655340	188.7	134.2	1.197	-10.399	1
chr13:187488	120.9	76.6	1.364	-10.333	1
chr10:139666	642.6	567.3	0.885	-10.147	1
chr4:531986	73.9	38.9	1.630	-10.092	1
chr4:892577	66.2	22.8	2.242	-10.086	1
chr4:974482	66.1	26.5	2.023	-10.086	1
chr16:810086	66.0	29.8	1.851	-10.086	1
chr8:214552	922.0	843.6	0.833	-10.063	1
chr7:564008	116.9	71.9	1.406	-10.021	1
chr10:453844	378.4	311.5	0.986	-9.834	1
chr7:536866	73.3	38.4	1.637	-9.745	1
chr5:442239	759.7	685.7	0.853	-9.731	1
chr4:988130	109.2	68.1	1.387	-9.693	1
chr8:548407	79.4	42.5	1.609	-9.672	1
chr12:654747	101.1	61.4	1.424	-9.645	1
chr4:449730	87.4	49.1	1.539	-9.627	1
chr5:448638	65.9	32.2	1.740	-9.456	1
chr5:495890	65.5	33.4	1.677	-9.456	1
chr15:599071	70.8	36.0	1.683	-9.430	1
chr7:254348	109.4	69.6	1.358	-9.429	1
chr13:199465	105.6	65.9	1.385	-9.395	1
chr15:159748	579.8	511.8	0.885	-9.356	1
chr13:187321	91.6	54.9	1.442	-9.319	1
chr12:233036	673.6	603.9	0.862	-9.318	1
chr10:481191	89.2	53.7	1.437	-9.315	1
chr13:375505	115.4	73.6	1.354	-9.217	1
chr12:95930	112.5	73.2	1.325	-9.195	1
chr13:377528	81.2	46.0	1.526	-9.006	1
chr10:482296	100.7	62.1	1.402	-8.798	1
chr8:546955	64.4	32.7	1.684	-8.798	1
chr16:377480	70.3	37.7	1.604	-8.729	1
chr14:495385	77.8	44.6	1.509	-8.695	1
chr14:99933	65.6	34.4	1.637	-8.430	1
chr9:420897	86.9	52.3	1.437	-8.419	1
chr7:566752	67.7	36.1	1.613	-8.413	1
chr4:534458	66.7	37.3	1.542	-8.413	1
chr10:479047	70.9	40.6	1.510	-8.391	1
chr13:632190	64.0	24.6	2.085	-8.256	1
chr5:497434	66.1	36.5	1.561	-8.084	1
chr12:655605	72.1	41.5	1.501	-8.069	1
chr13:24895	425.6	371.5	0.901	-8.001	1
chr1:73042	440.9	385.2	0.900	-7.999	1
chr15:93570	399.1	344.8	0.916	-7.971	1
chr5:445589	138.1	100.9	1.158	-7.795	1
chr4:991656	63.0	34.8	1.563	-7.766	1
chr12:96517	73.8	42.8	1.491	-7.764	1
chr12:86994	65.6	36.1	1.568	-7.759	1
chr12:652928	71.5	40.9	1.511	-7.758	1
chr7:566617	68.9	40.4	1.475	-7.755	1
chr15:678995	62.5	30.6	1.735	-7.687	1
chr15:119242	76.1	46.9	1.402	-7.487	1
chr15:118690	68.4	39.4	1.502	-7.445	1
chr4:650068	89.3	58.2	1.321	-7.357	1
chr16:806852	133.6	96.4	1.176	-7.271	1
chr8:215987	687.5	638.3	0.812	-7.190	1
chr14:100485	61.6	29.4	1.771	-7.138	1
chr5:447091	61.6	29.3	1.776	-7.138	1
chr16:406460	61.1	31.2	1.675	-7.138	1
chr16:808609	65.4	38.2	1.479	-7.130	1
chr12:199075	337.4	290.5	0.921	-7.066	1
chr12:796640	93.1	62.8	1.274	-6.926	1
chr13:187885	92.7	63.4	1.254	-6.926	1
chr12:199315	362.4	316.5	0.901	-6.838	1
chr12:369798	589.6	545.3	0.818	-6.644	1
chr15:120814	60.0	33.1	1.563	-6.609	1
chr7:882800	631.4	589.6	0.804	-6.476	1
chr5:86603	371.7	330.1	0.876	-6.426	1
chr1:72736	408.2	366.2	0.862	-6.391	1
chr13:374919	95.9	68.1	1.200	-6.301	1
chr4:988356	67.1	43.9	1.318	-6.299	1
chr12:202070	191.5	157.4	0.987	-6.136	1
chr15:254038	59.9	23.3	2.069	-6.102	1
chr4:992191	59.6	28.5	1.772	-6.102	1
chr9:25385	117.7	88.6	1.115	-5.982	1
chr2:592134	74.3	49.5	1.291	-5.883	1
chr2:681316	259.3	226.1	0.903	-5.689	1
chr7:366273	86.1	61.6	1.189	-5.664	1
chr16:809567	58.4	34.3	1.474	-5.615	1
chr13:25175	421.4	387.5	0.826	-5.580	1
chr4:1099481	82.6	57.3	1.233	-5.579	1
chr16:75492	106.7	81.2	1.100	-5.541	1
chr7:564441	66.4	45.6	1.248	-5.516	1
chr12:781664	64.1	43.9	1.251	-5.481	1
chr2:477242	96.3	70.8	1.148	-5.476	1
chr12:596442	61.3	39.1	1.353	-5.413	1
chr2:301052	175.6	145.5	0.977	-5.313	1
chr14:303149	233.0	203.1	0.903	-5.190	1
chr16:378822	57.2	26.7	1.805	-5.150	1
chr12:838249	497.7	470.5	0.786	-4.950	1
chr7:540191	70.0	49.0	1.220	-4.886	1
chr14:63818	154.9	129.1	0.968	-4.828	1
chr7:727430	98.5	75.7	1.084	-4.783	1
chr12:499174	305.3	277.4	0.843	-4.722	1
chr14:63193	56.8	25.6	1.857	-4.706	1
chr15:620681	197.2	171.9	0.903	-4.588	1
chr15:780699	544.5	524.6	0.759	-4.455	1
chr10:79695	89.0	69.4	1.063	-4.382	1
chr8:62737	248.2	224.3	0.851	-4.363	1
chr3:127706	208.3	184.4	0.880	-4.289	1
chr16:654028	55.4	26.3	1.778	-4.283	1
chr14:586214	77.4	59.7	1.078	-4.280	1
chr13:652597	377.6	355.5	0.792	-4.146	1
chr7:535009	64.5	48.2	1.128	-4.142	1
chr16:855554	64.2	48.9	1.098	-4.142	1
chr15:445556	447.9	430.1	0.764	-4.065	1
chr12:283289	429.7	411.8	0.766	-4.024	1
chr4:884357	273.7	254.0	0.812	-3.990	1
chr9:25648	73.9	55.5	1.117	-3.968	1
chr15:160120	522.7	508.2	0.745	-3.966	1
chr13:298699	215.9	194.1	0.859	-3.934	1
chr15:621166	153.2	134.5	0.892	-3.776	1
chr5:68001	94.0	77.9	0.976	-3.708	1
chr8:35613	458.6	446.6	0.743	-3.664	1
chr16:280803	174.5	158.0	0.848	-3.638	1
chr7:883559	513.0	503.6	0.732	-3.567	1
chr14:89394	423.9	411.7	0.747	-3.523	1
chr12:838702	471.2	460.9	0.737	-3.492	1
chr10:74206	236.5	221.7	0.799	-3.486	1
chr2:605441	121.5	104.6	0.922	-3.463	1
chr12:96179	84.9	71.7	0.949	-3.319	1
chr4:880465	82.2	69.9	0.940	-3.265	1
chr16:856895	225.0	210.5	0.801	-3.238	1
chr7:423086	242.7	228.2	0.794	-3.174	1
chr13:504891	277.0	265.1	0.768	-3.164	1
chr7:707187	261.3	247.8	0.781	-3.158	1
chr11:517981	239.8	227.4	0.781	-3.134	1
chr1:142882	482.9	479.2	0.716	-3.107	1
chr8:213935	773.8	783.7	0.687	-3.076	1
chr7:481026	533.0	532.6	0.706	-2.997	1
chr3:123651	278.2	267.4	0.762	-2.965	1
chr8:34881	178.9	167.2	0.803	-2.956	1
chr12:233614	606.9	611.1	0.695	-2.946	1
chr16:281160	243.7	234.2	0.763	-2.904	1
chr10:374461	249.9	240.5	0.760	-2.872	1
chr7:311259	209.9	199.7	0.777	-2.849	1
chr8:411437	91.9	80.3	0.900	-2.836	1
chr15:159409	127.2	115.8	0.840	-2.717	1
chr7:278136	86.7	75.0	0.915	-2.676	1
chr14:500563	367.3	366.8	0.707	-2.614	1
chr10:228137	477.1	479.7	0.697	-2.606	1
chr14:547089	266.9	261.5	0.734	-2.562	1
chr7:774344	228.7	222.2	0.747	-2.546	1
chr4:437764	294.8	291.4	0.722	-2.540	1
chr16:405287	103.5	95.7	0.818	-2.463	1
chr12:639719	244.5	240.9	0.727	-2.432	1
chr8:451646	553.7	562.6	0.682	-2.424	1
chr7:311636	287.1	284.6	0.718	-2.405	1
chr12:734791	73.6	66.4	0.854	-2.348	1
chr14:499906	95.1	86.7	0.837	-2.341	1
chr2:169264	119.6	111.4	0.807	-2.333	1
chr8:104923	69.2	60.7	0.893	-2.332	1
chr7:287370	227.6	224.4	0.725	-2.322	1
chr7:482411	564.8	578.4	0.671	-2.320	1
chr12:795013	138.5	130.5	0.791	-2.319	1
chr10:349074	93.3	85.3	0.834	-2.290	1
chr12:875365	182.1	177.4	0.743	-2.287	1
chr3:138730	572.5	585.6	0.672	-2.282	1
chr4:221743	61.5	54.9	0.869	-2.258	1
chr7:876378	176.5	174.1	0.724	-2.117	1
chr16:582048	124.1	120.5	0.747	-2.114	1
chr15:622093	98.0	91.5	0.805	-2.113	1
chr4:568973	298.0	298.3	0.703	-2.111	1
chr3:177603	169.0	164.7	0.741	-2.103	1
chr11:283923	93.9	86.4	0.825	-2.087	1
chr14:631922	210.3	209.8	0.708	-2.080	1
chr14:500166	217.6	215.2	0.721	-2.061	1
chr15:780042	71.2	66.6	0.800	-2.060	1
chr7:480532	442.4	454.4	0.666	-2.057	1
chr7:439450	74.8	69.1	0.820	-2.032	1
chr13:297755	496.3	510.7	0.664	-2.010	1
chr5:207343	179.8	178.8	0.713	-1.968	1
chr7:346378	66.1	60.4	0.835	-1.895	1
chr5:67894	65.5	61.7	0.791	-1.895	1
chr16:338929	142.7	141.1	0.721	-1.871	1
chr12:806767	131.8	130.2	0.722	-1.866	1
chr7:845637	160.1	158.4	0.721	-1.857	1
chr5:139045	168.7	168.7	0.705	-1.828	1
chr13:837914	208.6	211.4	0.686	-1.802	1
chr2:681524	70.3	65.3	0.812	-1.792	1
chr11:334534	69.1	66.7	0.757	-1.792	1
chr11:283644	142.0	140.9	0.716	-1.780	1
chr2:405961	239.0	241.3	0.691	-1.776	1
chr8:116187	197.8	199.0	0.696	-1.714	1
chr10:663898	98.9	96.5	0.742	-1.692	1
chr4:580166	101.9	100.0	0.732	-1.680	1
chr10:664112	238.0	243.6	0.671	-1.671	1
chr11:202985	121.6	121.9	0.702	-1.657	1
chr12:637640	143.1	144.1	0.694	-1.597	1
chr10:532005	114.2	115.7	0.687	-1.584	1
chr4:580319	118.2	118.0	0.707	-1.575	1
chr15:623209	65.6	62.0	0.787	-1.560	1
chr10:355467	304.9	317.0	0.649	-1.550	1
chr10:73869	95.7	95.4	0.709	-1.545	1
chr10:652418	199.0	204.5	0.666	-1.526	1
chr12:95788	118.9	120.2	0.689	-1.525	1
chr2:681004	162.3	165.3	0.679	-1.515	1
chr7:481938	478.5	502.1	0.636	-1.512	1
chr11:163855	385.2	403.7	0.637	-1.505	1
chr14:726169	143.3	145.4	0.684	-1.472	1
chr13:352268	169.5	173.4	0.672	-1.465	1
chr14:585873	66.2	66.6	0.696	-1.428	1
chr12:794425	103.8	105.4	0.683	-1.424	1
chr2:169008	93.2	93.6	0.699	-1.403	1
chr12:605435	232.6	241.3	0.652	-1.388	1
chr11:458552	202.4	211.5	0.641	-1.386	1
chr13:290783	147.8	152.3	0.661	-1.385	1
chr16:405443	82.3	82.2	0.706	-1.381	1
chr12:806209	65.1	64.8	0.712	-1.377	1
chr5:100116	214.8	224.0	0.644	-1.374	1
chr7:480114	422.7	447.8	0.622	-1.364	1
chr14:374858	137.5	140.8	0.671	-1.362	1
chr12:232588	488.1	517.4	0.621	-1.357	1
chr10:204722	93.8	95.6	0.677	-1.353	1
chr11:327128	502.3	534.5	0.615	-1.351	1
chr2:266335	83.0	84.0	0.687	-1.328	1
chr9:370402	82.9	84.0	0.687	-1.328	1
chr13:146871	63.2	63.3	0.703	-1.326	1
chr16:769218	217.3	226.7	0.644	-1.310	1
chr11:219888	187.7	196.7	0.637	-1.304	1
chr16:210218	131.6	135.3	0.665	-1.255	1
chr16:819520	175.1	183.8	0.635	-1.250	1
chr1:142402	102.3	104.7	0.672	-1.249	1
chr15:622247	73.7	73.4	0.711	-1.249	1
chr7:794408	181.1	190.0	0.635	-1.245	1
chr15:464443	258.5	272.6	0.629	-1.229	1
chr5:312105	179.8	189.6	0.628	-1.183	1
chr12:732085	207.0	219.8	0.619	-1.170	1
chr6:191546	283.7	303.1	0.609	-1.168	1
chr12:638411	63.2	63.6	0.696	-1.163	1
chr10:59183	192.8	204.4	0.621	-1.147	1
chr6:101447	210.7	224.2	0.615	-1.141	1
chr15:780422	190.6	202.9	0.614	-1.119	1
chr13:553051	57.4	60.0	0.642	-1.117	1
chr2:479151	60.5	63.4	0.636	-1.114	1
chr16:622641	211.7	226.5	0.607	-1.113	1
chr4:519734	221.4	235.3	0.617	-1.110	1
chr15:487427	233.4	248.1	0.617	-1.107	1
chr15:29184	73.3	76.0	0.654	-1.104	1
chr4:556093	433.1	465.5	0.601	-1.097	1
chr14:303502	61.5	64.4	0.639	-1.063	1
chr6:162220	222.9	239.3	0.603	-1.058	1
chr7:700666	255.3	275.2	0.597	-1.054	1
chr13:420672	151.7	162.3	0.607	-1.040	1
chr9:336358	157.4	169.3	0.601	-1.039	1
chr4:1489672	126.6	133.8	0.625	-1.011	1
chr1:139143	228.5	246.9	0.593	-0.984	1
chr15:976409	225.7	244.4	0.590	-0.984	1
chr15:900471	82.3	86.7	0.629	-0.973	1
chr8:237882	194.6	208.7	0.604	-0.957	1
chr5:138656	213.8	229.8	0.600	-0.935	1
chr8:452815	135.2	146.3	0.591	-0.919	1
chr13:634020	75.0	81.5	0.585	-0.892	1
chr13:908494	60.2	63.8	0.622	-0.880	1
chr1:72183	473.5	515.6	0.582	0.000	1
chr7:481481	463.0	521.1	0.534	0.000	1
chr2:197548	386.1	480.5	0.389	0.000	1
chr1:166271	325.1	405.5	0.386	0.000	1
chr5:177177	307.6	336.9	0.574	0.000	1
chr8:388932	295.6	334.8	0.525	0.000	1
chr3:227934	295.5	339.5	0.505	0.000	1
chr15:274664	288.6	325.7	0.531	0.000	1
chr4:1175821	287.4	319.3	0.553	0.000	1
chr5:61909	270.4	311.7	0.500	0.000	1
chr5:492440	258.0	287.9	0.547	0.000	1
chr14:568180	246.4	278.9	0.526	0.000	1
chr16:572262	245.0	292.8	0.448	0.000	1
chr11:578956	243.8	278.6	0.513	0.000	1
chr15:438629	237.0	285.9	0.434	0.000	1
chr12:92546	236.0	265.9	0.533	0.000	1
chr5:354921	230.0	255.3	0.554	0.000	1
chr4:1150950	228.9	256.2	0.542	0.000	1
chr7:700986	225.5	266.5	0.464	0.000	1
chr7:823476	222.1	250.5	0.531	0.000	1
chr10:617913	219.1	246.1	0.537	0.000	1
chr16:744274	218.3	246.1	0.532	0.000	1
chr10:424523	216.6	238.4	0.567	0.000	1
chr10:531818	216.3	235.5	0.582	0.000	1
chr15:301092	215.6	271.1	0.375	0.000	1
chr4:1095392	214.8	245.4	0.513	0.000	1
chr13:379420	211.8	239.6	0.527	0.000	1
chr8:146321	210.6	250.6	0.454	0.000	1
chr13:196073	209.5	248.4	0.459	0.000	1
chr13:259176	208.8	232.7	0.549	0.000	1
chr11:302908	207.2	263.9	0.356	0.000	1
chr10:542972	207.2	242.0	0.481	0.000	1
chr4:359566	203.4	229.7	0.530	0.000	1
chr7:319838	203.3	232.3	0.512	0.000	1
chr12:797164	199.4	225.0	0.531	0.000	1
chr15:980676	197.3	236.5	0.444	0.000	1
chr7:405461	195.8	214.0	0.577	0.000	1
chr12:592545	195.8	221.8	0.525	0.000	1
chr5:135460	194.5	256.1	0.308	0.000	1
chr7:878821	194.1	231.1	0.454	0.000	1
chr15:110969	194.0	226.0	0.485	0.000	1
chr7:561673	194.0	261.6	0.274	0.000	1
chr4:1257088	189.8	208.6	0.569	0.000	1
chr16:56208	189.5	257.0	0.265	0.000	1
chr7:661740	185.2	207.9	0.538	0.000	1
chr12:793906	184.2	203.9	0.558	0.000	1
chr6:157950	183.6	200.2	0.580	0.000	1
chr5:434626	183.0	219.3	0.444	0.000	1
chr4:946379	182.7	221.8	0.425	0.000	1
chr6:205001	182.5	224.2	0.408	0.000	1
chr7:736329	182.4	208.9	0.509	0.000	1
chr9:325739	180.6	204.7	0.524	0.000	1
chr16:560299	176.4	234.1	0.297	0.000	1
chr2:326877	176.4	236.4	0.283	0.000	1
chr4:1305622	176.3	191.9	0.582	0.000	1
chr12:818596	176.3	203.7	0.496	0.000	1
chr10:524100	175.7	219.5	0.384	0.000	1
chr2:36387	174.9	209.4	0.445	0.000	1
chr10:538540	172.6	244.6	0.202	0.000	1
chr13:768404	172.0	202.5	0.469	0.000	1
chr7:541834	171.4	197.7	0.499	0.000	1
chr15:226688	170.6	200.6	0.472	0.000	1
chr9:248839	169.0	183.8	0.584	0.000	1
chr12:628378	168.7	191.2	0.524	0.000	1
chr7:440738	168.4	206.0	0.415	0.000	1
chr4:434347	168.1	218.2	0.329	0.000	1
chr15:663847	167.9	186.2	0.556	0.000	1
chr10:391073	167.4	187.9	0.538	0.000	1
chr7:115570	167.0	194.8	0.482	0.000	1
chr4:1075557	166.5	185.3	0.551	0.000	1
chr15:832498	165.9	191.4	0.499	0.000	1
chr6:226702	165.6	185.7	0.539	0.000	1
chr1:182533	164.7	203.9	0.397	0.000	1
chr16:880313	164.6	181.5	0.564	0.000	1
chr6:137500	164.0	197.7	0.435	0.000	1
chr12:167954	164.0	192.6	0.473	0.000	1
chr13:168782	163.9	196.9	0.440	0.000	1
chr10:415964	162.5	180.5	0.553	0.000	1
chr15:854201	161.4	208.6	0.335	0.000	1
chr15:594430	161.1	225.0	0.223	0.000	1
chr13:183980	160.9	202.0	0.377	0.000	1
chr15:282157	159.3	187.3	0.471	0.000	1
chr15:340380	157.7	187.9	0.453	0.000	1
chr12:374341	157.3	205.9	0.317	0.000	1
chr6:210646	156.6	194.5	0.392	0.000	1
chr10:541490	156.4	189.5	0.428	0.000	1
chr16:435974	155.8	180.5	0.492	0.000	1
chr4:992826	155.5	189.2	0.422	0.000	1
chr3:142784	155.4	195.4	0.375	0.000	1
chr1:181134	155.1	201.9	0.325	0.000	1
chr13:808256	154.5	215.3	0.227	0.000	1
chr7:205517	154.3	202.7	0.312	0.000	1
chr10:414951	154.0	208.1	0.271	0.000	1
chr9:300239	153.2	193.0	0.372	0.000	1
chr16:689553	152.7	210.2	0.244	0.000	1
chr14:443086	152.3	182.7	0.442	0.000	1
chr9:210655	151.8	183.6	0.431	0.000	1
chr9:197629	150.7	176.2	0.479	0.000	1
chr11:84195	150.3	174.5	0.490	0.000	1
chr2:643014	150.3	182.7	0.423	0.000	1
chr4:488881	148.4	203.9	0.247	0.000	1
chr12:369417	147.8	203.7	0.242	0.000	1
chr14:560778	147.7	208.2	0.210	0.000	1
chr2:9554	147.0	181.5	0.401	0.000	1
chr8:466979	146.8	162.6	0.557	0.000	1
chr10:116026	146.7	174.1	0.458	0.000	1
chr14:96327	146.6	227.0	0.074	0.000	1
chr15:354055	146.6	194.6	0.296	0.000	1
chr16:860371	146.3	189.4	0.333	0.000	1
chr13:131833	145.4	211.4	0.165	0.000	1
chr5:435841	144.9	182.6	0.371	0.000	1
chr6:181050	144.5	167.6	0.490	0.000	1
chr6:167420	144.1	185.2	0.343	0.000	1
chr12:657011	144.0	173.0	0.440	0.000	1
