### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2296709.0	0.410
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2296709.0	8310231.0	0.1419	0.410
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:507765	789.7	91.1	5.932	-506.588	1
chr10:154774	797.2	100.0	5.811	-502.607	1
chr15:505750	831.9	150.7	5.281	-498.264	1
chr16:517186	805.4	122.5	5.534	-495.455	1
chr13:511231	801.1	124.1	5.507	-492.635	1
chr9:316734	789.1	110.1	5.658	-492.593	1
chr2:89485	812.0	146.6	5.286	-488.210	1
chr14:331278	772.6	104.6	5.701	-485.574	1
chr10:140156	732.6	59.8	6.432	-484.788	1
chr15:678830	789.1	120.4	5.529	-484.178	1
chr13:500760	785.7	124.7	5.472	-482.065	1
chr7:1050115	752.0	87.2	5.926	-479.498	1
chr11:615566	781.6	123.8	5.475	-479.247	1
chr15:94451	818.5	169.3	5.091	-477.034	1
chr4:117624	817.1	173.3	5.054	-476.340	1
chr14:507329	770.4	115.9	5.549	-474.933	1
chr2:614130	718.7	58.7	6.432	-474.719	1
chr14:499598	750.3	98.6	5.745	-474.333	1
chr2:375784	738.6	79.2	6.039	-474.062	1
chr15:842362	790.4	147.3	5.240	-473.516	1
chr5:123028	748.9	93.7	5.815	-472.912	1
chr8:361992	749.9	101.0	5.709	-469.269	1
chr4:1236380	716.6	69.2	6.190	-468.416	1
chr8:505652	714.4	65.8	6.257	-466.265	1
chr10:123032	750.6	106.1	5.640	-465.007	1
chr10:120356	767.0	130.3	5.374	-464.637	1
chr14:495037	783.9	156.4	5.142	-460.932	1
chr14:87770	748.1	117.9	5.482	-459.421	1
chr16:404880	752.5	124.2	5.416	-458.843	1
chr12:242171	756.5	130.6	5.351	-457.622	1
chr12:263147	743.2	117.6	5.477	-455.898	1
chr16:214162	734.8	108.8	5.572	-454.412	1
chr2:60784	785.1	173.4	4.996	-454.173	1
chr8:554145	701.0	72.1	6.099	-452.249	1
chr5:423548	759.7	145.5	5.201	-451.862	1
chr16:378448	746.7	131.7	5.321	-450.611	1
chr8:554139	698.8	70.9	6.118	-450.106	1
chr11:335014	739.7	125.5	5.376	-449.708	1
chr12:855799	726.9	106.3	5.590	-448.060	1
chr10:349406	721.4	108.7	5.547	-444.533	1
chr6:82483	671.2	60.5	6.288	-440.233	1
chr12:805800	710.0	110.8	5.497	-436.776	1
chr1:67915	748.8	158.9	5.054	-436.627	1
chr12:819273	733.4	144.5	5.160	-433.041	1
chr8:382796	725.0	138.0	5.210	-431.305	1
chr8:505590	690.2	93.7	5.698	-431.068	1
chr10:173107	670.8	70.8	6.060	-430.113	1
chr5:270221	739.4	156.3	5.059	-429.696	1
chr7:788217	716.2	136.9	5.205	-425.026	1
chr7:610451	703.7	119.9	5.370	-423.752	1
chr12:710412	694.4	119.0	5.362	-422.138	1
chr6:223830	650.6	69.4	6.045	-421.155	1
chr11:559420	672.7	98.3	5.592	-419.037	1
chr7:366041	706.8	137.7	5.177	-418.753	1
chr9:232465	678.9	106.4	5.491	-414.946	1
chr12:1028815	728.4	180.5	4.830	-411.980	1
chr2:235927	638.4	64.6	6.122	-411.862	1
chr11:142936	673.1	109.9	5.432	-410.726	1
chr4:1269923	600.2	34.8	6.924	-410.223	1
chr12:728782	645.0	80.6	5.817	-407.830	1
chr16:66833	684.9	128.3	5.233	-407.257	1
chr10:75871	667.6	109.8	5.421	-407.211	1
chr16:822515	677.8	125.6	5.249	-406.253	1
chr5:167618	692.0	154.9	4.977	-400.838	1
chr4:323662	638.8	89.6	5.651	-399.238	1
chr5:298869	654.3	110.0	5.390	-397.375	1
chr4:43992	647.5	103.6	5.461	-397.219	1
chr7:149014	629.8	83.9	5.725	-397.177	1
chr14:252021	664.5	124.4	5.234	-397.167	1
chr12:1041480	655.6	118.5	5.284	-394.791	1
chr4:1236412	605.4	60.9	6.131	-393.640	1
chr5:306273	686.2	158.5	4.932	-393.060	1
chr13:170331	658.1	125.3	5.210	-392.279	1
chr7:599339	634.5	98.0	5.512	-392.190	1
chr4:812171	671.2	147.9	4.999	-390.673	1
chr15:80308	645.9	116.0	5.295	-387.792	1
chr5:409155	681.4	163.0	4.880	-386.055	1
chr11:431868	624.7	96.8	5.507	-385.136	1
chr10:75338	651.0	133.3	5.105	-383.572	1
chr2:45589	656.0	134.3	5.105	-383.290	1
chr4:491462	676.8	162.4	4.876	-382.620	1
chr14:619762	681.2	173.4	4.791	-382.554	1
chr5:77978	631.4	110.9	5.326	-381.939	1
chr1:165969	717.0	230.9	4.452	-380.489	1
chr2:556247	624.3	102.8	5.420	-380.337	1
chr12:636680	598.7	73.1	5.851	-379.545	1
chr4:1013761	618.2	105.1	5.373	-376.823	1
chr10:521790	687.2	190.6	4.667	-376.445	1
chr14:302600	629.3	116.0	5.256	-375.907	1
chr10:157341	670.8	171.3	4.787	-375.707	1
chr9:322246	616.5	105.4	5.365	-375.418	1
chr5:53297	632.1	125.1	5.154	-374.147	1
chr12:481708	602.3	88.2	5.589	-373.073	1
chr10:703120	623.9	117.6	5.224	-372.415	1
chr2:604453	650.4	160.0	4.840	-368.969	1
chr2:415312	649.2	161.0	4.829	-368.282	1
chr5:302728	606.8	98.8	5.435	-367.695	1
chr15:1003910	606.0	98.8	5.433	-367.695	1
chr15:904655	622.9	120.4	5.188	-367.184	1
chr8:121917	599.4	93.5	5.497	-366.821	1
chr4:330953	609.7	111.7	5.265	-366.531	1
chr16:719400	590.7	86.8	5.584	-365.308	1
chr5:302513	628.7	138.0	5.004	-364.582	1
chr7:798461	606.6	106.3	5.330	-363.732	1
chr10:90632	582.2	78.6	5.707	-363.157	1
chr10:608247	627.8	144.6	4.936	-360.259	1
chr6:54881	559.5	68.3	5.851	-356.238	1
chr16:719421	572.2	77.9	5.693	-356.083	1
chr4:356998	538.9	45.6	6.381	-355.155	1
chr7:939706	679.4	226.2	4.403	-355.009	1
chr13:321863	581.6	95.0	5.430	-354.865	1
chr6:82501	544.1	55.7	6.104	-353.957	1
chr12:1018976	565.9	77.7	5.681	-351.135	1
chr14:23972	580.7	105.3	5.279	-350.168	1
chr15:901254	584.6	110.2	5.224	-349.057	1
chr10:349420	548.9	66.6	5.861	-348.414	1
chr12:593372	555.7	72.3	5.759	-348.314	1
chr12:253733	582.7	109.7	5.226	-347.661	1
chr4:1301564	596.4	127.9	5.038	-345.414	1
chr6:54958	532.0	53.3	6.136	-345.368	1
chr9:258358	572.6	102.0	5.306	-344.568	1
chr16:282076	599.6	140.1	4.914	-344.546	1
chr5:362696	555.5	78.8	5.635	-344.070	1
chr13:202107	533.9	59.4	5.985	-342.202	1
chr4:1359892	552.4	80.8	5.590	-341.951	1
chr2:332775	556.9	91.2	5.428	-341.346	1
chr11:431357	589.4	132.5	4.970	-341.264	1
chr7:541514	573.0	105.8	5.254	-340.683	1
chr5:85566	524.3	51.4	6.168	-339.645	1
chr7:545121	574.5	114.6	5.143	-337.579	1
chr5:141588	618.1	182.7	4.575	-336.915	1
chr3:107835	604.0	160.5	4.729	-336.766	1
chr15:552962	555.6	96.9	5.336	-336.613	1
chr4:1355581	581.5	133.2	4.943	-335.736	1
chr13:754247	635.8	208.8	4.424	-335.547	1
chr5:449155	590.4	144.8	4.845	-334.107	1
chr1:160383	563.1	107.1	5.211	-333.713	1
chr11:309113	561.5	112.7	5.134	-333.016	1
chr12:198747	527.5	64.3	5.854	-332.784	1
chr7:516637	554.7	104.7	5.223	-331.981	1
chr16:40903	595.0	158.4	4.726	-330.620	1
chr8:75358	581.7	144.7	4.824	-328.616	1
chr11:259147	508.2	50.6	6.144	-328.208	1
chr3:178264	585.1	149.1	4.789	-327.207	1
chr4:1362285	540.6	97.6	5.286	-326.101	1
chr16:98720	578.4	144.6	4.817	-325.873	1
chr16:821721	516.5	68.3	5.736	-325.687	1
chr2:614103	483.9	32.3	6.720	-325.547	1
chr9:68680	539.5	96.1	5.306	-325.401	1
chr2:592833	555.5	117.9	5.053	-325.081	1
chr4:507832	532.2	89.8	5.385	-323.770	1
chr9:257163	524.2	78.8	5.550	-322.204	1
chr11:109227	575.4	149.5	4.762	-320.372	1
chr16:406578	542.4	106.1	5.170	-319.099	1
chr10:381221	596.4	189.5	4.471	-318.814	1
chr11:551619	535.7	104.2	5.180	-318.720	1
chr2:606231	566.2	143.7	4.795	-317.651	1
chr2:375794	488.3	54.5	5.980	-314.640	1
chr15:759594	545.3	123.7	4.957	-313.806	1
chr2:490532	545.2	121.3	4.985	-313.806	1
chr15:1004440	514.1	87.5	5.372	-311.139	1
chr4:307847	534.0	117.3	5.004	-309.839	1
chr4:992421	523.1	101.4	5.184	-309.661	1
chr4:217543	527.4	110.1	5.076	-309.374	1
chr3:82889	537.4	124.6	4.925	-308.976	1
chr16:62225	491.7	69.7	5.635	-307.968	1
chr13:674939	531.2	117.4	4.995	-307.764	1
chr16:303067	519.1	102.7	5.154	-306.876	1
chr7:557555	483.4	63.2	5.752	-306.614	1
chr4:416973	536.6	132.7	4.833	-304.733	1
chr10:704127	565.3	172.2	4.532	-303.646	1
chr12:522621	506.0	97.6	5.192	-301.636	1
chr16:297435	516.5	117.6	4.952	-298.088	1
chr8:385200	516.3	115.3	4.979	-297.398	1
chr14:217287	458.2	47.2	6.096	-297.088	1
chr2:236370	501.0	103.2	5.097	-294.361	1
chr10:160479	504.2	107.7	5.043	-292.740	1
chr15:722852	479.7	81.6	5.373	-291.272	1
chr4:216023	516.7	130.7	4.800	-291.012	1
chr2:532256	496.2	103.6	5.077	-290.889	1
chr14:230764	460.7	62.5	5.698	-290.288	1
chr5:396727	510.4	124.0	4.859	-289.700	1
chr3:178824	514.6	127.1	4.834	-288.957	1
chr4:465547	523.9	141.5	4.705	-288.301	1
chr4:155974	493.0	98.8	5.136	-288.113	1
chr12:658579	526.1	152.9	4.600	-287.022	1
chr4:305064	494.2	109.6	4.990	-285.824	1
chr9:138136	470.4	82.3	5.332	-284.962	1
chr15:832274	419.4	27.1	6.767	-284.486	1
chr5:284349	474.7	91.5	5.193	-283.852	1
chr13:124227	504.4	131.9	4.752	-282.798	1
chr13:378435	484.4	100.1	5.092	-282.565	1
chr16:840145	519.0	151.9	4.590	-282.278	1
chr5:268248	488.4	108.8	4.984	-281.678	1
chr15:796885	488.2	108.9	4.981	-281.678	1
chr14:499584	453.5	67.5	5.565	-281.106	1
chr7:443116	487.0	111.3	4.947	-280.988	1
chr1:225383	440.8	54.9	5.822	-280.443	1
chr12:259493	501.0	130.7	4.756	-280.063	1
chr2:168373	450.9	67.5	5.556	-278.989	1
chr10:623087	489.4	112.7	4.935	-278.791	1
chr4:652646	472.7	94.4	5.141	-278.653	1
chr7:807767	491.4	120.6	4.843	-276.663	1
chr6:75042	477.9	111.2	4.921	-274.777	1
chr2:564883	438.8	57.0	5.760	-273.992	1
chr4:1206919	424.6	48.7	5.940	-273.513	1
chr7:650763	473.7	109.3	4.932	-272.019	1
chr1:141568	483.3	126.6	4.749	-271.868	1
chr12:737650	467.0	102.2	5.009	-270.795	1
chr13:509357	509.2	168.9	4.409	-269.811	1
chr15:254238	448.7	84.1	5.233	-269.562	1
chr15:444607	418.2	44.9	6.036	-268.520	1
chr1:76369	456.5	97.0	5.052	-267.543	1
chr7:640743	461.9	101.3	5.005	-267.339	1
chr7:703358	472.6	113.6	4.873	-267.112	1
chr15:580026	438.4	77.5	5.318	-266.491	1
chr16:856387	438.2	75.2	5.359	-265.789	1
chr13:653886	459.3	100.3	5.012	-265.266	1
chr11:554903	440.6	81.5	5.252	-263.972	1
chr12:828032	460.7	112.7	4.848	-263.067	1
chr8:552022	422.5	57.8	5.688	-262.677	1
chr1:130696	438.4	83.6	5.208	-262.576	1
chr8:104222	483.3	146.9	4.535	-261.850	1
chr5:545101	426.0	64.6	5.538	-261.374	1
chr11:364602	452.8	100.4	4.989	-261.123	1
chr5:85586	418.5	60.3	5.612	-260.557	1
chr7:560099	467.0	126.1	4.706	-260.247	1
chr12:713216	443.0	97.4	5.002	-257.842	1
chr12:903639	447.4	100.4	4.973	-256.984	1
chr4:930543	394.8	40.9	6.088	-256.661	1
chr14:234188	451.5	108.9	4.868	-256.192	1
chr12:921713	460.3	125.1	4.696	-256.153	1
chr11:164472	379.7	27.8	6.588	-255.580	1
chr14:65601	447.8	112.4	4.811	-254.132	1
chr11:158571	440.5	105.5	4.879	-252.848	1
chr9:321887	430.0	89.3	5.085	-252.521	1
chr13:701692	428.4	89.3	5.079	-251.827	1
chr11:533884	513.3	218.1	4.052	-251.768	1
chr10:478266	388.7	35.6	6.266	-251.655	1
chr15:253703	388.6	37.0	6.211	-251.655	1
chr10:173090	406.9	56.5	5.666	-251.379	1
chr10:290998	437.7	105.4	4.872	-250.782	1
chr7:23829	410.0	64.4	5.487	-250.126	1
chr10:472654	404.3	58.1	5.615	-249.969	1
chr7:56392	425.8	88.9	5.077	-249.745	1
chr13:372868	430.5	95.0	4.997	-249.542	1
chr14:427271	441.3	109.0	4.835	-249.329	1
chr12:440297	397.1	52.0	5.751	-249.212	1
chr4:914796	394.1	55.9	5.633	-247.796	1
chr10:483822	405.0	67.0	5.413	-246.615	1
chr4:322177	475.1	167.7	4.319	-246.411	1
chr2:718153	420.6	90.0	5.042	-246.277	1
chr5:194619	433.7	108.7	4.814	-244.531	1
chr15:757833	402.0	68.8	5.363	-244.510	1
chr7:557540	401.2	63.4	5.478	-243.808	1
chr12:796381	460.5	149.1	4.444	-242.527	1
chr4:836355	426.3	100.6	4.901	-242.526	1
chr15:117893	426.2	102.6	4.872	-242.526	1
chr16:850799	435.4	113.9	4.752	-241.800	1
chr16:850190	408.5	80.6	5.158	-240.974	1
chr5:123076	373.0	36.3	6.178	-240.938	1
chr7:149029	371.2	38.7	6.077	-239.510	1
chr2:380315	446.8	134.8	4.546	-239.416	1
chr2:168357	388.0	61.6	5.473	-238.693	1
chr4:1212509	398.5	74.6	5.234	-238.501	1
chr14:413547	420.1	101.2	4.871	-238.405	1
chr13:914763	429.8	116.0	4.706	-238.392	1
chr8:48663	429.8	117.5	4.688	-238.392	1
chr2:477573	349.5	15.9	7.273	-238.367	1
chr2:452565	397.9	71.9	5.285	-237.803	1
chr15:575008	429.6	114.2	4.729	-237.711	1
chr13:556715	455.3	160.6	4.321	-236.785	1
chr13:541045	426.9	118.9	4.661	-236.349	1
chr7:785208	519.8	261.8	3.806	-236.348	1
chr7:438973	383.9	62.1	5.445	-235.878	1
chr4:87453	400.6	80.2	5.136	-235.414	1
chr12:837461	399.5	84.1	5.066	-235.414	1
chr15:762396	458.4	163.0	4.308	-235.107	1
chr4:592141	460.4	175.8	4.206	-234.135	1
chr4:550702	437.6	138.0	4.482	-234.028	1
chr12:48689	432.1	126.9	4.585	-233.175	1
chr10:647350	400.4	89.8	4.973	-232.432	1
chr4:308367	425.5	124.3	4.592	-232.360	1
chr7:316736	405.6	95.9	4.897	-232.299	1
chr4:190845	416.3	106.5	4.784	-232.221	1
chr15:83060	413.2	107.9	4.754	-230.173	1
chr16:352364	435.2	144.1	4.411	-228.886	1
chr5:424615	362.2	42.3	5.914	-228.682	1
chr16:132230	398.7	95.9	4.872	-227.483	1
chr12:636715	365.8	55.6	5.534	-227.290	1
chr11:463863	458.7	186.7	4.113	-227.055	1
chr8:508892	401.9	102.1	4.794	-226.066	1
chr12:1002287	338.8	22.9	6.704	-226.016	1
chr4:1080291	400.8	102.8	4.781	-225.381	1
chr16:56618	372.5	66.9	5.294	-223.500	1
chr10:466284	408.1	115.3	4.640	-223.435	1
chr7:974118	353.8	46.2	5.752	-223.009	1
chr3:169394	391.9	96.4	4.840	-222.674	1
chr7:228376	430.5	150.0	4.338	-222.498	1
chr1:142081	339.1	31.3	6.254	-221.227	1
chr10:461623	422.6	144.9	4.362	-220.866	1
chr14:559210	379.3	81.8	5.029	-220.852	1
chr13:68042	383.3	90.6	4.898	-220.699	1
chr7:974016	389.4	94.5	4.859	-220.615	1
chr1:169271	393.5	98.7	4.812	-219.911	1
chr12:809726	405.2	125.8	4.504	-218.837	1
chr15:136301	428.2	158.8	4.248	-218.190	1
chr5:443544	363.3	69.1	5.211	-217.912	1
chr2:36715	395.5	105.8	4.719	-217.911	1
chr8:126463	408.3	129.0	4.479	-217.013	1
chr14:576673	356.6	59.8	5.393	-216.910	1
chr4:1101547	355.9	60.8	5.366	-216.209	1
chr7:398509	401.3	126.1	4.487	-216.139	1
chr15:797401	350.2	50.9	5.600	-216.006	1
chr5:510196	420.2	149.6	4.307	-215.852	1
chr13:272083	386.6	104.2	4.709	-215.815	1
chr2:307406	453.6	209.9	3.929	-215.558	1
chr4:221894	337.1	35.6	6.062	-215.273	1
chr2:113637	418.8	155.0	4.251	-215.189	1
chr16:74842	400.2	125.4	4.491	-214.791	1
chr11:338911	388.6	109.8	4.641	-213.834	1
chr13:759480	356.8	68.2	5.205	-213.028	1
chr12:781418	401.6	133.0	4.412	-212.986	1
chr6:226019	391.7	116.7	4.564	-212.600	1
chr9:232413	376.8	94.2	4.817	-212.390	1
chr14:282075	344.0	51.6	5.553	-211.780	1
chr6:65003	381.0	102.2	4.715	-211.723	1
chr10:90729	360.1	71.5	5.150	-211.360	1
chr11:25126	380.4	100.9	4.732	-211.041	1
chr14:230725	348.1	60.7	5.336	-210.602	1
chr14:62981	388.6	113.2	4.596	-209.897	1
chr5:225279	419.1	162.2	4.187	-209.351	1
chr4:444240	377.5	100.9	4.720	-208.998	1
chr16:810342	340.4	50.6	5.567	-208.965	1
chr5:545059	360.6	78.9	5.009	-207.721	1
chr14:716028	319.5	34.6	6.023	-207.635	1
chr15:742760	396.9	139.8	4.322	-206.568	1
chr13:759458	353.3	74.7	5.060	-206.506	1
chr16:164069	376.9	107.2	4.631	-205.695	1
chr15:378165	372.0	99.7	4.716	-205.594	1
chr13:886891	360.5	86.2	4.882	-204.195	1
chr4:1359871	343.7	67.3	5.170	-203.972	1
chr15:123482	348.3	76.3	5.007	-203.736	1
chr12:646082	348.1	74.6	5.039	-203.043	1
chr16:666084	336.4	61.2	5.276	-202.905	1
chr14:716083	319.9	35.2	5.999	-202.476	1
chr16:829682	361.3	92.1	4.789	-201.453	1
chr15:842207	358.7	98.4	4.682	-200.088	1
chr12:867191	357.8	96.7	4.705	-199.406	1
chr7:131333	402.4	168.4	4.074	-198.863	1
chr8:422861	366.0	107.2	4.589	-198.254	1
chr11:369771	346.1	81.0	4.912	-198.075	1
chr7:56201	330.9	56.8	5.360	-198.014	1
chr5:349471	365.2	109.3	4.557	-197.578	1
chr2:372843	372.1	125.9	4.381	-196.658	1
chr9:122387	368.3	113.0	4.521	-196.420	1
chr13:178364	368.2	113.5	4.514	-196.420	1
chr15:259305	362.9	112.6	4.506	-196.228	1
