### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	256658.0	0.056
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	256658.0	8310231.0	0.0268	0.056
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:555709	59.6	140.4	3.985	-30.083	1
chr12:805861	65.5	210.3	3.540	-29.150	1
chr9:316714	61.9	172.0	3.749	-28.921	1
chr11:559441	58.1	129.0	4.072	-28.792	1
chr8:104221	60.2	181.7	3.627	-28.293	1
chr15:779428	60.0	182.7	3.616	-27.666	1
chr12:1028768	63.4	190.1	3.638	-27.311	1
chr8:382776	63.1	196.8	3.580	-27.311	1
chr7:726918	59.7	155.0	3.844	-27.042	1
chr7:56178	58.9	180.8	3.603	-27.042	1
chr12:198699	50.9	100.0	4.249	-26.826	1
chr6:64951	58.6	163.6	3.740	-26.419	1
chr15:80319	58.2	149.8	3.859	-26.419	1
chr7:228489	48.5	104.7	4.112	-25.514	1
chr7:545107	56.4	154.8	3.764	-25.179	1
chr13:225770	48.0	91.4	4.292	-24.860	1
chr16:378458	54.6	158.2	3.688	-23.946	1
chr4:221942	50.8	118.5	4.001	-23.691	1
chr15:759576	45.3	107.3	3.977	-23.557	1
chr2:45530	44.6	89.4	4.220	-22.908	1
chr4:307861	52.1	163.2	3.576	-22.722	1
chr14:62903	55.7	194.4	3.420	-22.494	1
chr13:754284	48.1	127.9	3.812	-22.434	1
chr9:257159	47.7	146.0	3.607	-22.434	1
chr16:406551	43.9	83.2	4.301	-22.261	1
chr10:651872	53.5	210.3	3.247	-21.902	1
chr11:431828	46.5	130.4	3.736	-21.809	1
chr4:308346	43.0	111.6	3.844	-21.616	1
chr12:796495	38.5	60.2	4.578	-21.598	1
chr15:254208	38.3	72.5	4.303	-21.598	1
chr8:126528	49.9	174.1	3.420	-21.507	1
chr15:842363	45.9	125.2	3.773	-21.185	1
chr14:89015	45.8	147.4	3.537	-21.185	1
chr5:423472	41.7	86.7	4.165	-20.973	1
chr15:259304	44.9	132.3	3.662	-20.565	1
chr11:38598	43.9	125.4	3.707	-19.946	1
chr15:648980	47.1	161.8	3.443	-19.702	1
chr13:626173	46.8	165.1	3.402	-19.702	1
chr9:99521	40.4	79.2	4.251	-19.692	1
chr12:242151	43.3	124.3	3.699	-19.330	1
chr4:541859	46.1	156.4	3.459	-19.106	1
chr4:322137	45.2	158.4	3.413	-18.512	1
chr5:140451	38.1	102.1	3.799	-18.421	1
chr10:75336	48.5	192.2	3.234	-18.403	1
chr13:500771	43.6	178.5	3.189	-17.922	1
chr2:60869	36.6	91.1	3.907	-17.790	1
chr7:366708	36.2	106.5	3.667	-17.790	1
chr15:92911	43.0	154.7	3.374	-17.334	1
chr4:1355687	36.2	77.5	4.125	-17.160	1
chr5:53320	35.8	109.7	3.607	-17.160	1
chr15:61137	38.7	148.7	3.281	-16.893	1
chr12:781360	38.2	145.4	3.292	-16.893	1
chr4:812137	42.4	154.4	3.358	-16.749	1
chr14:585513	34.8	100.4	3.692	-16.534	1
chr14:495067	32.8	105.0	3.543	-15.290	1
chr16:731922	32.5	100.3	3.598	-15.290	1
chr4:1402866	36.2	116.6	3.532	-15.096	1
chr2:300079	32.7	81.2	3.910	-14.672	1
chr5:167669	32.4	91.8	3.722	-14.672	1
chr8:381481	32.3	75.8	3.989	-14.672	1
chr4:556627	32.3	96.1	3.647	-14.672	1
chr14:444356	31.8	98.4	3.595	-14.672	1
chr12:795250	31.8	99.0	3.582	-14.672	1
chr5:396821	35.6	113.0	3.558	-14.505	1
chr5:396628	28.4	54.2	4.288	-14.365	1
chr7:316736	28.0	67.4	3.957	-14.365	1
chr14:64637	28.0	69.2	3.914	-14.365	1
chr12:48746	27.4	69.2	3.886	-14.365	1
chr13:732359	31.5	81.1	3.856	-14.058	1
chr13:651087	30.5	94.8	3.585	-14.058	1
chr10:703010	34.5	121.1	3.410	-13.916	1
chr2:477451	30.1	79.9	3.815	-13.448	1
chr14:174652	28.6	103.2	3.369	-12.841	1
chr2:592840	24.3	58.8	3.947	-11.814	1
chr10:608233	23.9	73.2	3.605	-11.814	1
chr4:190826	23.8	45.4	4.293	-11.814	1
chr4:217484	23.6	68.2	3.688	-11.814	1
chr5:205148	23.0	74.0	3.538	-11.814	1
chr11:431270	33.7	150.8	3.061	-11.655	1
chr16:821668	26.4	91.4	3.431	-11.046	1
chr4:116194	21.9	43.1	4.241	-10.561	1
chr11:551617	21.4	67.3	3.572	-10.561	1
chr4:1489916	21.1	73.3	3.424	-10.561	1
chr10:608346	24.8	88.0	3.394	-10.457	1
chr15:408205	21.1	72.2	3.445	-9.941	1
chr4:87425	20.7	57.4	3.753	-9.941	1
chr12:796305	23.6	92.8	3.245	-9.873	1
chr1:76339	20.1	71.4	3.392	-9.327	1
chr15:79915	19.7	72.8	3.335	-9.327	1
chr3:178708	23.1	87.3	3.303	-9.295	1
chr13:914783	23.0	78.3	3.456	-9.295	1
chr15:87408	22.6	93.8	3.166	-9.295	1
chr5:302568	22.3	89.8	3.213	-8.723	1
chr13:754181	21.8	88.7	3.196	-8.723	1
chr12:48571	21.6	90.0	3.166	-8.723	1
chr14:230753	19.1	55.5	3.681	-8.717	1
chr13:551626	19.0	64.8	3.452	-8.717	1
chr16:666059	18.3	71.0	3.267	-8.717	1
chr4:427178	15.2	29.2	4.277	-8.247	1
chr14:507361	18.5	43.6	3.987	-8.113	1
chr5:302719	18.3	50.3	3.763	-8.113	1
chr3:58878	17.9	45.6	3.873	-8.113	1
chr4:217660	17.4	73.6	3.143	-8.113	1
chr12:839384	17.3	70.2	3.203	-8.113	1
chr2:504622	20.4	93.3	3.032	-7.598	1
chr5:306008	20.2	91.6	3.045	-7.598	1
chr7:788535	20.0	85.1	3.130	-7.598	1
chr5:53149	19.9	107.6	2.784	-7.598	1
chr10:180483	13.4	37.2	3.751	-7.595	1
chr11:554841	13.4	25.7	4.276	-7.595	1
chr14:167889	17.7	49.2	3.745	-7.516	1
chr16:135692	17.4	53.5	3.604	-7.516	1
chr8:81791	17.3	54.5	3.567	-7.516	1
chr7:807755	17.2	61.1	3.395	-7.516	1
chr13:225917	17.1	67.2	3.247	-7.516	1
chr4:427289	17.1	59.3	3.423	-7.516	1
chr13:732507	16.8	60.8	3.363	-7.516	1
chr2:532185	16.6	68.6	3.174	-7.516	1
chr16:695037	16.6	58.1	3.413	-7.516	1
chr2:291993	16.6	61.1	3.339	-7.516	1
chr10:157220	19.5	83.6	3.122	-7.047	1
chr6:249869	18.9	104.9	2.747	-7.047	1
chr12:795149	24.1	163.1	2.462	-6.972	1
chr4:930897	13.0	33.4	3.861	-6.948	1
chr13:68084	12.8	30.8	3.955	-6.948	1
chr13:763145	12.3	36.5	3.658	-6.948	1
chr8:187755	16.8	43.0	3.866	-6.926	1
chr2:593092	16.6	44.6	3.796	-6.926	1
chr14:405660	16.4	49.8	3.621	-6.926	1
chr16:700501	16.0	69.3	3.108	-6.926	1
chr7:640731	15.9	56.9	3.386	-6.926	1
chr7:939749	15.6	67.0	3.116	-6.926	1
chr8:381629	18.8	76.0	3.208	-6.504	1
chr5:423627	18.3	79.0	3.115	-6.504	1
chr7:939583	23.0	153.6	2.483	-6.488	1
chr11:338941	15.4	51.3	3.482	-6.343	1
chr12:713378	15.2	58.4	3.283	-6.343	1
chr10:90650	15.2	44.9	3.660	-6.343	1
chr16:481981	15.2	65.0	3.125	-6.343	1
chr10:157316	15.1	45.4	3.635	-6.343	1
chr7:883940	14.9	67.2	3.052	-6.343	1
chr4:1493151	14.8	57.5	3.267	-6.343	1
chr16:593233	14.8	50.6	3.450	-6.343	1
chr12:922088	14.7	51.9	3.400	-6.343	1
chr12:673166	14.6	73.8	2.883	-6.343	1
chr10:663671	14.5	58.7	3.203	-6.343	1
chr14:494938	14.4	70.8	2.930	-6.343	1
chr9:220779	12.0	32.8	3.768	-6.308	1
chr4:1239362	11.5	29.6	3.865	-6.308	1
chr3:107823	17.7	76.3	3.117	-5.969	1
chr2:477842	17.5	87.3	2.900	-5.969	1
chr4:1403003	17.2	102.1	2.651	-5.969	1
chr4:1355531	17.1	89.6	2.833	-5.969	1
chr13:651228	17.0	75.4	3.074	-5.969	1
chr12:490255	171.6	3201.6	1.001	-5.950	1
chr12:490047	132.7	2382.2	1.056	-5.805	1
chr15:832258	14.5	40.2	3.748	-5.769	1
chr4:471851	14.3	48.8	3.450	-5.769	1
chr10:75567	14.3	55.2	3.270	-5.769	1
chr4:363841	14.1	45.6	3.532	-5.769	1
chr12:242292	14.1	55.1	3.259	-5.769	1
chr4:211026	14.0	49.2	3.407	-5.769	1
chr8:411038	13.8	53.5	3.262	-5.769	1
chr4:190969	13.7	58.2	3.136	-5.769	1
chr12:796633	13.6	59.1	3.099	-5.769	1
chr9:316406	13.5	68.5	2.883	-5.769	1
chr15:606115	13.1	72.7	2.748	-5.769	1
chr4:471756	11.3	24.2	4.127	-5.674	1
chr14:187611	10.9	33.3	3.612	-5.674	1
chr12:522390	10.8	24.9	4.018	-5.674	1
chr12:922211	10.6	31.6	3.643	-5.674	1
chr5:85526	10.5	32.0	3.615	-5.674	1
chr10:413474	10.4	35.0	3.479	-5.674	1
chr10:154925	10.4	29.4	3.719	-5.674	1
chr5:270366	10.3	27.5	3.805	-5.674	1
chr16:281596	16.4	85.5	2.842	-5.445	1
chr16:280049	13.9	37.4	3.793	-5.205	1
chr16:281841	13.6	46.0	3.462	-5.205	1
chr15:255274	13.2	39.0	3.657	-5.205	1
chr15:444588	13.1	47.2	3.366	-5.205	1
chr16:732186	13.0	47.7	3.342	-5.205	1
chr4:44084	12.9	65.0	2.894	-5.205	1
chr13:895523	12.8	69.9	2.768	-5.205	1
chr8:115988	12.6	66.0	2.832	-5.205	1
chr15:254393	12.6	69.8	2.750	-5.205	1
chr5:196990	12.3	70.6	2.704	-5.205	1
chr15:410402	9.7	30.4	3.578	-5.048	1
chr15:80146	9.6	22.0	4.031	-5.048	1
chr11:327589	15.3	85.2	2.740	-4.931	1
chr15:877658	15.2	100.3	2.497	-4.931	1
chr13:732227	12.5	40.9	3.511	-4.651	1
chr16:126031	12.4	43.9	3.402	-4.651	1
chr7:316851	12.3	47.2	3.278	-4.651	1
chr6:65174	12.2	51.2	3.146	-4.651	1
chr5:61147	12.0	71.6	2.647	-4.651	1
chr5:349413	12.0	55.3	3.014	-4.651	1
chr12:781637	11.9	55.6	3.002	-4.651	1
chr16:406393	11.9	54.9	3.018	-4.651	1
chr5:101797	11.9	48.2	3.200	-4.651	1
chr16:731743	11.8	60.0	2.881	-4.651	1
chr15:233834	11.8	46.4	3.251	-4.651	1
chr15:259436	11.6	70.8	2.611	-4.651	1
chr4:116318	11.5	59.7	2.841	-4.651	1
chr4:848317	9.4	18.1	4.274	-4.431	1
chr7:609340	8.8	36.4	3.180	-4.431	1
chr12:370214	14.3	81.8	2.711	-4.429	1
chr5:68899	13.8	86.4	2.576	-4.429	1
chr2:60729	11.1	47.7	3.123	-4.110	1
chr12:97718	11.0	39.5	3.372	-4.110	1
chr12:546154	10.9	41.8	3.287	-4.110	1
chr12:198871	10.5	66.0	2.574	-4.110	1
chr2:415169	10.5	69.1	2.500	-4.110	1
chr4:221718	10.4	68.6	2.501	-4.110	1
chr15:444729	10.1	73.6	2.357	-4.110	1
chr14:716209	13.9	77.0	2.751	-3.940	1
chr15:254540	12.5	97.5	2.253	-3.940	1
chr15:807122	10.9	37.6	3.428	-3.583	1
chr14:494827	10.4	47.5	3.038	-3.583	1
chr15:522856	10.0	44.2	3.081	-3.583	1
chr9:99394	9.5	63.4	2.475	-3.583	1
chr13:67945	12.8	74.7	2.672	-3.466	1
chr11:340481	9.7	47.2	2.937	-3.072	1
chr8:187661	9.6	47.5	2.914	-3.072	1
chr15:877777	9.4	38.9	3.170	-3.072	1
chr8:488255	9.3	52.4	2.722	-3.072	1
chr15:759465	9.3	52.1	2.730	-3.072	1
