### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6194091.0	0.667
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6194091.0	8310231.0	0.2603	0.667
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:254545	4577.3	222.4	6.305	-Infinity	1
chr7:345922	4496.8	110.2	7.292	-Infinity	1
chr16:821699	4490.5	100.8	7.419	-Infinity	1
chr14:576648	4426.5	211.5	6.329	-Infinity	1
chr4:221912	4413.3	108.5	7.288	-Infinity	1
chr14:576117	4412.1	254.7	6.057	-Infinity	1
chr15:110141	4396.6	111.0	7.249	-Infinity	1
chr11:259166	4387.8	211.9	6.314	-Infinity	1
chr4:914810	4386.2	155.2	6.762	-Infinity	1
chr8:148728	4345.2	231.4	6.173	-Infinity	1
chr13:632233	4326.3	141.1	6.881	-Infinity	1
chr4:130557	4321.4	126.7	7.033	-Infinity	1
chr4:1401715	4305.5	193.3	6.420	-Infinity	1
chr7:555763	4280.5	194.0	6.405	-Infinity	1
chr12:899150	4248.8	172.3	6.566	-Infinity	1
chr16:654114	4166.1	199.6	6.326	-Infinity	1
chr8:451251	4157.6	147.0	6.764	-Infinity	1
chr16:173092	4152.7	136.5	6.868	-Infinity	1
chr14:230754	4120.3	98.0	7.336	-Infinity	1
chr4:1402845	4116.7	132.0	6.905	-Infinity	1
chr11:431348	4084.7	197.2	6.315	-Infinity	1
chr12:951065	4066.0	182.9	6.416	-Infinity	1
chr2:477613	4062.0	130.9	6.898	-Infinity	1
chr1:142129	4056.3	168.2	6.534	-Infinity	1
chr10:73742	4045.8	138.7	6.808	-Infinity	1
chr10:73721	4039.3	119.5	7.022	-Infinity	1
chr9:255036	4022.6	157.9	6.613	-Infinity	1
chr13:626173	4020.6	168.0	6.523	-Infinity	1
chr14:174633	3982.5	132.9	6.847	-Infinity	1
chr9:99461	3976.6	196.4	6.282	-Infinity	1
chr15:94447	3975.6	206.2	6.211	-Infinity	1
chr12:805805	3935.3	192.8	6.294	-Infinity	1
chr7:149012	3906.2	180.8	6.375	-Infinity	1
chr4:1239385	3878.2	150.4	6.630	-Infinity	1
chr4:769103	3864.9	167.0	6.475	-Infinity	1
chr11:282838	3863.9	229.0	6.018	-Infinity	1
chr15:254230	3862.0	200.4	6.210	-Infinity	1
chr4:44003	3861.5	176.5	6.393	-Infinity	1
chr4:130533	3850.7	134.0	6.786	-Infinity	1
chr4:1468553	3842.5	165.8	6.476	-Infinity	1
chr5:85556	3826.9	155.1	6.567	-Infinity	1
chr9:316732	3818.8	196.9	6.220	-Infinity	1
chr7:277486	3810.3	150.6	6.603	-Infinity	1
chr7:726937	3778.4	189.2	6.261	-Infinity	1
chr13:223870	3756.6	196.3	6.200	-Infinity	1
chr14:495032	3736.1	214.9	6.061	-Infinity	1
chr15:759574	3698.4	148.0	6.585	-Infinity	1
chr4:721582	3664.7	162.8	6.434	-Infinity	1
chr5:53281	3662.9	195.6	6.169	-Infinity	1
chr2:477470	3649.2	90.1	7.282	-Infinity	1
chr12:263158	3613.0	185.8	6.223	-Infinity	1
chr10:154769	3610.8	160.5	6.434	-Infinity	1
chr16:645840	3597.2	185.7	6.218	-Infinity	1
chr3:107834	3595.2	221.5	5.962	-Infinity	1
chr15:877785	3577.0	181.1	6.246	-Infinity	1
chr4:1301565	3573.0	182.8	6.231	-Infinity	1
chr13:551244	3569.3	225.7	5.925	-Infinity	1
chr4:341266	3544.2	203.0	6.068	-Infinity	1
chr10:620559	3490.6	138.0	6.603	-Infinity	1
chr15:505708	3488.1	142.2	6.559	-Infinity	1
chr2:477589	3484.3	79.1	7.403	-Infinity	1
chr14:302628	3482.7	164.8	6.343	-Infinity	1
chr12:97577	3466.9	155.0	6.425	-Infinity	1
chr5:167627	3466.1	221.1	5.912	-Infinity	1
chr13:146437	3462.2	185.0	6.168	-Infinity	1
chr15:80309	3461.4	169.4	6.295	-Infinity	1
chr15:253636	3460.3	164.0	6.341	-Infinity	1
chr8:505589	3420.8	158.8	6.371	-Infinity	1
chr16:432507	3406.1	183.9	6.153	-Infinity	1
chr4:1402898	3405.3	109.8	6.897	-Infinity	1
chr3:178264	3403.0	181.4	6.171	-Infinity	1
chr8:362004	3397.3	169.1	6.270	-Infinity	1
chr13:124212	3370.2	211.3	5.937	-Infinity	1
chr11:519295	3353.1	177.1	6.185	-Infinity	1
chr16:719440	3348.7	99.9	7.009	-Infinity	1
chr2:255750	3344.6	211.8	5.923	-Infinity	1
chr4:1236401	3338.2	84.2	7.250	-Infinity	1
chr10:120360	3332.9	195.4	6.034	-Infinity	1
chr10:75874	3314.7	187.9	6.083	-Infinity	1
chr2:392844	3301.6	103.0	6.945	-Infinity	1
chr13:225846	3300.0	183.5	6.111	-Infinity	1
chr13:500742	3285.8	160.0	6.302	-Infinity	1
chr9:22622	3265.6	99.2	6.982	-Infinity	1
chr15:110178	3252.7	88.3	7.145	-Infinity	1
chr15:797350	3248.6	165.0	6.241	-Infinity	1
chr9:68673	3223.8	192.2	6.010	-Infinity	1
chr16:76274	3222.4	177.3	6.126	-Infinity	1
chr11:431851	3208.2	196.1	5.974	-Infinity	1
chr15:28376	3206.5	98.3	6.969	-Infinity	1
chr8:75361	3194.8	211.4	5.859	-Infinity	1
chr2:332786	3182.4	169.1	6.176	-Infinity	1
chr10:228560	3177.2	74.0	7.365	-Infinity	1
chr15:842374	3171.7	123.4	6.625	-Infinity	1
chr14:23982	3171.0	173.9	6.130	-Infinity	1
chr9:232416	3166.7	161.2	6.238	-Infinity	1
chr4:556626	3165.7	69.7	7.447	-Infinity	1
chr4:356970	3152.8	114.6	6.724	-Infinity	1
chr4:229845	3151.3	136.4	6.472	-Infinity	1
chr14:174653	3138.4	86.6	7.121	-Infinity	1
chr11:327547	3136.0	104.7	6.846	-Infinity	1
chr5:424641	3135.1	90.5	7.057	-Infinity	1
chr16:282072	3124.2	194.2	5.950	-Infinity	1
chr16:642022	3111.5	189.1	5.982	-Infinity	1
chr4:541863	3108.6	87.0	7.101	-Infinity	1
chr15:444631	3107.9	141.7	6.397	-Infinity	1
chr12:781418	3105.3	183.4	6.023	-Infinity	1
chr2:415310	3104.8	196.4	5.924	-Infinity	1
chr12:242174	3093.5	182.3	6.027	-Infinity	1
chr4:1489884	3055.6	78.5	7.225	-Infinity	1
chr3:178826	3047.2	245.6	5.575	-Infinity	1
chr5:423538	3045.6	148.1	6.304	-Infinity	1
chr7:366038	3044.4	191.4	5.933	-Infinity	1
chr4:322175	3017.8	216.4	5.744	-Infinity	1
chr4:307836	3014.4	193.6	5.903	-Infinity	1
chr15:444618	3009.4	123.0	6.555	-Infinity	1
chr2:556259	2995.2	164.7	6.127	-Infinity	1
chr13:164310	2990.6	121.6	6.562	-Infinity	1
chr6:221445	2980.5	135.9	6.397	-Infinity	1
chr14:716024	2980.2	87.7	7.029	-Infinity	1
chr4:579390	2978.1	103.9	6.783	-Infinity	1
chr4:1450889	2974.5	203.1	5.815	-Infinity	1
chr11:142932	2972.9	219.9	5.699	-Infinity	1
chr7:534826	2963.8	144.8	6.297	-Infinity	1
chr7:316753	2958.0	183.2	5.955	-Infinity	1
chr12:713195	2953.2	203.4	5.802	-Infinity	1
chr2:300116	2930.1	142.8	6.301	-Infinity	1
chr9:257124	2921.1	159.1	6.141	-Infinity	1
chr15:832287	2910.8	86.0	7.022	-Infinity	1
chr5:306275	2910.5	210.3	5.733	-Infinity	1
chr4:556575	2886.3	92.2	6.909	-Infinity	1
chr4:117623	2883.3	191.9	5.851	-Infinity	1
chr13:164325	2880.8	100.5	6.784	-Infinity	1
chr14:619761	2879.6	220.9	5.646	-Infinity	1
chr15:1003922	2874.1	172.9	5.997	-Infinity	1
chr2:60778	2869.6	162.9	6.081	-Infinity	1
chr4:1013769	2867.3	157.9	6.124	-Infinity	1
chr7:23832	2859.1	130.8	6.393	-Infinity	1
chr11:335034	2857.0	100.6	6.770	-Infinity	1
chr7:807757	2847.9	164.9	6.052	-Infinity	1
chr11:164461	2845.0	207.1	5.722	-Infinity	1
chr10:75338	2832.5	160.4	6.084	-Infinity	1
chr8:382787	2825.5	150.8	6.170	-Infinity	1
chr3:163292	2822.0	143.1	6.244	-Infinity	1
chr14:282027	2819.6	78.4	7.110	-Infinity	1
chr10:521774	2817.9	170.7	5.987	-Infinity	1
chr11:338902	2809.5	169.8	5.990	-Infinity	1
chr10:123033	2807.2	148.2	6.185	-Infinity	1
chr3:142575	2785.9	190.6	5.812	-Infinity	1
chr2:614138	2776.6	75.3	7.146	-Infinity	1
chr7:439007	2761.8	122.4	6.438	-Infinity	1
chr11:364597	2751.6	174.2	5.923	-Infinity	1
chr15:552953	2729.3	168.3	5.961	-Infinity	1
chr12:898112	2719.1	138.5	6.237	-Infinity	1
chr7:883873	2719.0	84.8	6.945	-Infinity	1
chr7:438975	2718.4	98.1	6.734	-Infinity	1
chr12:234148	2717.4	90.9	6.843	-Infinity	1
chr13:652251	2711.0	95.0	6.777	-Infinity	1
chr4:1355599	2702.8	170.8	5.926	-Infinity	1
chr12:855813	2702.3	110.9	6.549	-Infinity	1
chr15:410034	2692.4	149.4	6.113	-Infinity	1
chr13:511234	2690.8	166.0	5.960	-Infinity	1
chr16:303058	2686.8	144.1	6.163	-Infinity	1
chr2:168363	2679.5	126.0	6.353	-Infinity	1
chr5:101824	2678.3	138.6	6.214	-Infinity	1
chr12:899135	2676.0	106.8	6.589	-Infinity	1
chr6:65003	2653.9	195.6	5.704	-Infinity	1
chr10:608242	2639.0	182.8	5.794	-Infinity	1
chr7:599341	2627.8	148.0	6.092	-Infinity	1
chr7:939742	2626.1	83.9	6.909	-Infinity	1
chr7:798446	2621.8	158.8	5.987	-Infinity	1
chr11:109230	2620.5	188.3	5.741	-Infinity	1
chr16:719384	2618.3	125.3	6.327	-Infinity	1
chr5:268237	2614.0	177.7	5.821	-Infinity	1
chr15:259306	2572.1	222.2	5.475	-Infinity	1
chr4:221855	2562.6	110.2	6.482	-Infinity	1
chr12:1018944	2553.7	148.2	6.049	-Infinity	1
chr14:723190	2549.9	204.8	5.580	-Infinity	1
chr11:164912	2546.0	130.7	6.226	-Infinity	1
chr11:615570	2530.7	150.1	6.017	-Infinity	1
chr13:68043	2527.0	108.3	6.486	-Infinity	1
chr3:137656	2520.4	100.0	6.597	-Infinity	1
chr13:763139	2515.6	160.0	5.917	-Infinity	1
chr7:557538	2499.3	173.4	5.791	-Infinity	1
chr15:867041	2493.2	132.5	6.176	-Infinity	1
chr4:308373	2492.1	198.4	5.593	-Infinity	1
chr12:253742	2486.0	154.3	5.952	-Infinity	1
chr5:225281	2485.8	206.6	5.531	-Infinity	1
chr4:1359841	2472.8	129.7	6.194	-Infinity	1
chr6:54936	2469.9	107.0	6.470	-Infinity	1
chr8:104235	2469.1	206.9	5.519	-Infinity	1
chr16:517187	2464.4	161.4	5.874	-Infinity	1
chr5:424661	2462.0	201.8	5.551	-Infinity	1
chr5:270214	2461.9	185.0	5.676	-Infinity	1
chr2:532251	2458.9	189.0	5.644	-Infinity	1
chr14:499603	2458.7	106.8	6.466	-Infinity	1
chr3:163353	2455.9	67.0	7.138	-Infinity	1
chr14:230703	2447.9	93.6	6.651	-Infinity	1
chr15:779447	2425.5	106.9	6.446	-Infinity	1
chr8:381473	2420.8	68.8	7.079	-Infinity	1
chr14:352336	2415.0	120.6	6.265	-Infinity	1
chr9:322254	2406.3	159.3	5.859	-Infinity	1
chr15:904656	2403.8	171.8	5.748	-Infinity	1
chr15:779454	2389.9	101.0	6.506	-Infinity	1
chr15:722844	2387.8	157.3	5.866	-Infinity	1
chr2:45591	2387.6	123.0	6.220	-Infinity	1
chr4:310217	2383.6	151.8	5.914	-Infinity	1
chr15:575025	2373.3	177.6	5.682	-Infinity	1
chr16:173083	2370.3	72.7	6.968	-Infinity	1
chr7:920524	2367.5	92.1	6.627	-Infinity	1
chr2:606230	2366.6	174.7	5.701	-Infinity	1
chr16:281550	2361.1	90.1	6.654	-Infinity	1
chr12:1041472	2350.3	166.2	5.763	-Infinity	1
chr5:302748	2345.5	156.9	5.844	-Infinity	1
chr16:694990	2336.3	114.9	6.287	-Infinity	1
chr5:298843	2334.3	179.3	5.644	-Infinity	1
chr11:551618	2327.0	142.1	5.975	-Infinity	1
chr11:158576	2318.4	201.9	5.464	-Infinity	1
chr2:681891	2314.6	94.2	6.561	-Infinity	1
chr7:1050104	2306.2	123.9	6.160	-Infinity	1
chr8:385209	2301.5	177.1	5.642	-Infinity	1
chr4:217549	2293.6	176.1	5.645	-Infinity	1
chr15:678816	2289.8	125.2	6.134	-Infinity	1
chr4:323650	2287.3	142.4	5.947	-Infinity	1
chr7:228374	2286.9	156.6	5.810	-Infinity	1
chr15:649055	2286.7	151.4	5.859	-Infinity	1
chr15:61116	2275.4	121.5	6.169	-Infinity	1
chr13:886904	2270.2	162.7	5.744	-Infinity	1
chr14:507344	2270.1	77.8	6.809	-Infinity	1
chr13:220076	2262.5	137.5	5.983	-Infinity	1
chr12:819275	2255.6	132.1	6.036	-Infinity	1
chr1:142089	2251.6	62.4	7.115	-Infinity	1
chr16:164071	2245.7	161.0	5.744	-Infinity	1
chr4:416978	2239.1	213.4	5.333	-Infinity	1
chr15:408169	2238.2	90.6	6.569	-Infinity	1
chr12:1028822	2224.2	117.4	6.185	-Infinity	1
chr5:302523	2219.7	114.8	6.216	-Infinity	1
chr5:409150	2212.8	191.9	5.469	-Infinity	1
chr16:731828	2212.2	103.8	6.355	-Infinity	1
chr14:352346	2203.9	116.6	6.182	-Infinity	1
chr7:95726	2185.1	159.5	5.718	-Infinity	1
chr12:48676	2163.2	136.1	5.932	-Infinity	1
chr10:466271	2156.1	163.9	5.659	-Infinity	1
chr12:522594	2149.5	105.1	6.296	-Infinity	1
chr13:754243	2142.8	165.3	5.638	-Infinity	1
chr14:331283	2138.1	101.3	6.342	-Infinity	1
chr10:651855	2130.1	139.9	5.871	-Infinity	1
chr16:378447	2129.8	113.8	6.168	-Infinity	1
chr16:666058	2121.2	157.0	5.698	-Infinity	1
chr4:579424	2119.5	89.1	6.514	-Infinity	1
chr5:140406	2119.4	61.0	7.062	-Infinity	1
chr4:600704	2117.3	168.4	5.595	-Infinity	1
chr5:396727	2117.0	122.9	6.048	-Infinity	1
chr5:545541	2114.6	138.1	5.878	-Infinity	1
chr2:292006	2110.5	99.8	6.344	-Infinity	1
chr14:413563	2099.8	180.2	5.485	-Infinity	1
chr6:223820	2093.6	91.3	6.462	-Infinity	1
chr11:618781	2093.5	121.5	6.049	-Infinity	1
chr12:809730	2091.2	218.9	5.198	-Infinity	1
chr14:252024	2085.9	136.3	5.877	-Infinity	1
chr12:837479	2075.9	140.3	5.829	-Infinity	1
chr15:234239	2074.4	218.2	5.191	-Infinity	1
chr13:701705	2061.9	161.1	5.619	-Infinity	1
chr13:626201	2058.7	96.2	6.362	-Infinity	1
chr5:123000	2047.0	134.7	5.867	-Infinity	1
chr16:829659	2032.3	122.5	5.995	-Infinity	1
chr6:223827	2031.6	83.1	6.554	-Infinity	1
chr2:392909	2025.3	95.3	6.351	-Infinity	1
chr11:309122	2003.7	162.6	5.565	-Infinity	1
chr15:842210	1992.1	127.4	5.909	-Infinity	1
chr2:564888	1978.5	79.4	6.581	-Infinity	1
chr10:160464	1975.9	162.0	5.551	-Infinity	1
chr10:90641	1973.1	78.9	6.585	-Infinity	1
chr4:465555	1970.8	201.7	5.231	-Infinity	1
chr5:303911	1964.2	143.6	5.716	-Infinity	1
chr1:130707	1958.7	133.3	5.819	-Infinity	1
chr8:411043	1958.6	52.2	7.171	-Infinity	1
chr6:54852	1947.8	116.2	6.010	-Infinity	1
chr9:249680	1933.2	153.9	5.593	-Infinity	1
chr4:155979	1931.9	142.9	5.699	-Infinity	1
chr8:517475	1930.4	157.7	5.555	-Infinity	1
chr7:545098	1928.1	101.8	6.185	-Infinity	1
chr16:731797	1926.5	111.4	6.054	-Infinity	1
chr4:652648	1925.1	172.1	5.425	-Infinity	1
chr16:406559	1919.7	114.2	6.013	-Infinity	1
chr4:1402882	1918.7	54.9	7.068	-Infinity	1
chr8:375028	1913.3	200.8	5.194	-Infinity	1
chr12:728783	1907.0	96.6	6.246	-Infinity	1
chr14:64638	1905.3	112.5	6.024	-Infinity	1
chr8:36105	1895.5	50.4	7.174	-Infinity	1
chr6:82467	1893.2	62.9	6.855	-Infinity	1
chr16:98720	1892.6	186.3	5.286	-Infinity	1
chr10:703120	1892.4	88.8	6.356	-Infinity	1
chr3:163305	1890.2	55.5	7.033	-Infinity	1
chr4:1243116	1878.7	148.6	5.603	-Infinity	1
chr7:438434	1876.4	107.6	6.066	-Infinity	1
chr12:522626	1874.8	106.9	6.074	-Infinity	1
chr8:422848	1870.8	160.4	5.486	-Infinity	1
chr14:87778	1869.4	159.6	5.492	-Infinity	1
chr14:187578	1865.9	137.3	5.706	-Infinity	1
chr15:759605	1862.7	63.8	6.810	-Infinity	1
chr5:77989	1860.4	107.6	6.054	-Infinity	1
chr13:674919	1859.4	69.6	6.682	-Infinity	1
chr13:56480	1855.9	143.0	5.640	-Infinity	1
chr8:126452	1855.2	111.8	5.994	-Infinity	1
chr13:170331	1854.8	157.9	5.496	-Infinity	1
chr14:507318	1854.3	84.8	6.392	-Infinity	1
chr2:89471	1850.5	134.4	5.725	-Infinity	1
chr7:277570	1849.2	148.3	5.582	-Infinity	1
chr8:241582	1836.7	143.8	5.617	-Infinity	1
chr1:141551	1833.3	143.6	5.616	-Infinity	1
chr11:559380	1832.5	77.1	6.513	-Infinity	1
chr2:604466	1818.2	108.8	6.005	-Infinity	1
chr6:75050	1817.9	116.7	5.904	-Infinity	1
chr13:551882	1814.5	134.9	5.692	-Infinity	1
chr16:214159	1807.9	146.6	5.566	-Infinity	1
chr13:321863	1804.0	149.0	5.540	-Infinity	1
chr4:471791	1803.7	123.8	5.807	-Infinity	1
chr5:123054	1800.3	59.3	6.867	-Infinity	1
chr16:378460	1800.2	88.5	6.289	-Infinity	1
chr6:82491	1797.7	64.6	6.740	-Infinity	1
chr16:695036	1794.4	69.5	6.632	-Infinity	1
chr4:1236358	1788.5	148.2	5.535	-Infinity	1
chr4:1243173	1784.8	85.2	6.331	-Infinity	1
chr11:334994	1784.2	105.2	6.026	-Infinity	1
chr4:330943	1782.9	164.1	5.383	-Infinity	1
chr4:1385107	1768.9	102.9	6.046	-Infinity	1
chr7:516644	1762.7	147.9	5.517	-Infinity	1
chr5:284342	1753.2	125.8	5.742	-Infinity	1
chr14:234213	1748.8	102.9	6.028	-Infinity	1
chr5:362705	1747.2	109.0	5.945	-Infinity	1
chr4:190857	1743.6	140.3	5.577	-Infinity	1
chr4:914791	1732.9	74.0	6.492	-Infinity	1
chr16:794929	1728.0	110.8	5.905	-Infinity	1
chr7:610431	1727.6	127.1	5.707	-Infinity	1
chr10:173101	1714.0	73.7	6.482	-Infinity	1
chr16:822512	1703.3	107.0	5.935	-Infinity	1
chr7:366709	1698.4	49.1	7.054	-Infinity	1
chr4:116217	1685.8	74.2	6.448	-Infinity	1
chr8:505652	1638.1	60.5	6.701	-Infinity	1
chr12:855801	1615.0	62.5	6.633	-Infinity	1
chr11:208108	1751.4	153.0	5.459	-1071.415	1
chr15:1043139	1779.6	172.1	5.312	-1070.830	1
chr13:388748	1690.0	114.8	5.821	-1070.678	1
chr2:89500	1643.9	84.6	6.222	-1069.752	1
chr4:1080281	1760.8	160.6	5.396	-1069.608	1
chr12:665084	1794.8	182.0	5.244	-1069.415	1
chr2:613983	1670.2	109.0	5.880	-1060.996	1
chr5:265894	1661.2	107.4	5.893	-1059.844	1
chr5:237185	1715.6	140.1	5.556	-1058.655	1
chr3:177043	1744.8	168.8	5.311	-1050.261	1
chr7:443109	1742.7	166.9	5.326	-1048.859	1
chr4:363884	1713.6	150.1	5.455	-1044.029	1
chr2:592833	1616.1	94.1	6.044	-1040.888	1
chr7:939714	1779.0	206.2	5.051	-1035.220	1
chr5:545077	1704.9	156.1	5.391	-1034.309	1
chr14:427268	1670.3	135.4	5.567	-1030.395	1
chr2:378573	1664.7	135.6	5.560	-1026.864	1
chr7:878314	1731.6	182.5	5.188	-1025.400	1
chr2:45548	1534.4	65.2	6.499	-1021.957	1
chr7:482937	1537.8	66.1	6.482	-1018.287	1
chr2:604441	1567.5	87.7	6.102	-1015.996	1
chr11:618793	1561.3	81.8	6.197	-1015.770	1
chr10:157321	1619.4	121.3	5.680	-1012.162	1
chr10:75362	1521.2	67.7	6.432	-1006.765	1
chr12:440312	1517.5	65.9	6.468	-1003.885	1
chr14:62981	1614.8	129.3	5.584	-1000.017	1
chr7:560079	1651.6	157.5	5.332	-992.378	1
chr12:921717	1621.6	141.8	5.457	-992.351	1
chr5:362676	1513.7	76.4	6.250	-991.771	1
chr8:488295	1677.2	178.6	5.173	-990.915	1
chr4:550705	1680.2	180.9	5.157	-989.157	1
chr16:66822	1666.4	176.4	5.182	-987.813	1
chr7:609365	1442.2	40.0	7.113	-986.981	1
chr15:842348	1448.7	43.4	7.004	-986.456	1
chr15:186780	1650.2	166.8	5.248	-983.753	1
chr4:427196	1500.3	76.0	6.246	-982.437	1
chr10:651823	1492.9	79.2	6.179	-971.843	1
chr2:614095	1411.3	35.3	7.262	-970.172	1
chr10:647367	1546.1	117.6	5.659	-964.064	1
chr12:903640	1583.2	149.2	5.350	-957.442	1
chr7:959838	1496.4	93.5	5.942	-955.210	1
chr7:56396	1539.3	121.7	5.603	-954.809	1
chr2:452577	1530.9	115.3	5.672	-952.733	1
chr9:321878	1579.0	153.4	5.306	-949.914	1
chr15:901232	1513.3	109.0	5.737	-949.380	1
chr12:97600	1426.2	59.7	6.520	-948.508	1
chr12:898034	1439.7	67.1	6.365	-948.481	1
chr15:606217	1587.7	160.9	5.244	-948.274	1
chr4:808264	1599.9	169.3	5.182	-944.261	1
chr4:1212473	1535.9	129.0	5.515	-944.228	1
chr5:85577	1466.1	86.8	6.021	-943.038	1
chr3:125007	1650.7	208.7	4.925	-942.975	1
chr10:703107	1451.6	79.8	6.126	-942.464	1
chr12:651031	1519.9	122.7	5.573	-941.373	1
chr12:481706	1456.1	86.7	6.012	-935.893	1
chr7:788232	1461.6	89.1	5.978	-934.834	1
chr5:77973	1433.6	76.8	6.164	-934.367	1
chr6:82512	1419.8	66.9	6.350	-934.103	1
chr10:381229	1436.8	77.3	6.159	-931.005	1
chr7:640724	1469.8	100.8	5.808	-927.676	1
chr14:500856	1476.7	103.9	5.771	-927.514	1
chr16:412245	1551.3	157.1	5.246	-927.038	1
chr13:68070	1557.7	158.1	5.242	-926.605	1
chr12:546033	1508.2	133.6	5.439	-920.342	1
chr4:812171	1487.9	120.3	5.571	-918.761	1
chr12:721495	1487.3	121.0	5.561	-918.055	1
chr7:478754	1538.1	158.0	5.225	-913.336	1
chr12:658574	1514.3	143.8	5.339	-912.358	1
chr9:258356	1490.8	133.6	5.422	-908.379	1
chr11:46368	1540.3	166.4	5.153	-907.001	1
chr16:593199	1516.7	153.1	5.251	-906.502	1
