### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3179595.0	0.230
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3179595.0	8310231.0	0.2697	0.230
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1269935	2038.3	223.4	5.080	-Infinity	1
chr5:424645	2001.7	309.7	4.583	-Infinity	1
chr15:110161	2000.3	273.0	4.764	-Infinity	1
chr7:609358	1995.1	271.7	4.767	-Infinity	1
chr12:1002292	1982.2	227.7	5.012	-Infinity	1
chr7:345914	1974.5	193.0	5.245	-Infinity	1
chr10:140138	1965.0	182.6	5.318	-Infinity	1
chr7:883899	1942.1	193.6	5.217	-Infinity	1
chr16:700509	1910.1	204.9	5.111	-Infinity	1
chr1:71634	1881.9	206.6	5.078	-Infinity	1
chr11:559418	1854.9	219.2	4.972	-1065.608	1
chr15:1028722	2007.1	340.7	4.449	-1060.288	1
chr14:585527	1899.2	271.3	4.698	-1046.389	1
chr12:795241	1964.6	328.3	4.472	-1041.608	1
chr5:68938	1908.4	291.3	4.602	-1036.367	1
chr12:931823	1804.4	246.1	4.765	-1005.563	1
chr13:164324	1838.6	273.6	4.639	-1005.529	1
chr15:780077	1683.6	167.3	5.221	-998.980	1
chr14:174667	1758.1	228.3	4.836	-991.558	1
chr9:96821	1856.2	312.6	4.461	-981.044	1
chr11:164471	1768.4	255.5	4.681	-974.777	1
chr5:85554	1847.2	318.4	4.427	-972.495	1
chr15:444621	1798.6	326.0	4.355	-933.418	1
chr15:87413	1699.8	280.9	4.488	-904.830	1
chr8:451211	1550.8	175.4	5.035	-899.533	1
chr1:142113	1675.0	274.0	4.502	-894.422	1
chr13:626191	1624.3	241.5	4.640	-886.201	1
chr12:370180	1482.7	153.8	5.160	-874.976	1
chr16:404874	1603.9	252.4	4.558	-862.041	1
chr7:254538	1599.5	257.4	4.526	-856.082	1
chr2:235959	1533.7	217.1	4.711	-848.594	1
chr4:556582	1525.5	212.1	4.737	-845.878	1
chr14:499580	1464.4	172.4	4.977	-843.004	1
chr12:348668	1553.9	243.3	4.566	-838.718	1
chr12:899145	1649.9	319.0	4.261	-836.622	1
chr4:914808	1597.0	286.7	4.368	-829.388	1
chr15:92904	1515.6	232.4	4.595	-822.870	1
chr8:381495	1540.8	252.7	4.499	-819.513	1
chr3:137669	1674.4	364.6	4.090	-818.155	1
chr12:839383	1381.8	141.0	5.184	-815.444	1
chr12:202642	1550.5	268.2	4.422	-813.522	1
chr15:978339	1375.4	152.0	5.069	-804.344	1
chr7:883925	1300.7	118.6	5.346	-787.069	1
chr7:438988	1465.9	262.1	4.374	-763.513	1
chr8:554136	1395.6	210.4	4.620	-761.379	1
chr15:408205	1320.4	156.1	4.971	-758.126	1
chr4:491471	1445.4	254.5	4.396	-755.689	1
chr10:140158	1395.8	216.4	4.580	-754.748	1
chr12:498861	1410.5	250.0	4.387	-735.377	1
chr14:352336	1453.6	289.8	4.217	-730.663	1
chr15:779455	1367.3	228.3	4.473	-725.436	1
chr10:90708	1377.5	251.0	4.347	-713.990	1
chr7:555762	1346.6	232.3	4.426	-708.820	1
chr14:230722	1330.8	219.2	4.492	-706.924	1
chr4:915401	1386.7	276.8	4.215	-698.852	1
chr16:695012	1289.2	202.8	4.559	-695.443	1
chr13:159309	1385.6	278.6	4.205	-694.585	1
chr2:477594	1201.4	142.9	4.963	-690.518	1
chr14:174634	1163.1	116.1	5.215	-690.470	1
chr13:632250	1323.6	242.4	4.339	-683.438	1
chr15:253652	1313.0	239.2	4.347	-679.837	1
chr15:94443	1325.9	253.3	4.279	-676.326	1
chr6:82496	1295.0	236.8	4.342	-670.899	1
chr16:281578	1167.8	137.3	4.979	-670.679	1
chr5:61072	1361.5	296.1	4.092	-667.908	1
chr7:807764	1270.4	224.0	4.394	-663.478	1
chr2:614111	1136.9	133.1	4.985	-657.271	1
chr10:454776	1299.5	264.3	4.188	-649.570	1
chr9:232421	1217.5	202.5	4.478	-647.511	1
chr12:636695	1257.2	240.3	4.278	-643.212	1
chr4:1236402	1225.6	212.1	4.421	-642.711	1
chr10:75342	1292.3	269.2	4.153	-642.052	1
chr16:281562	1137.3	156.3	4.754	-632.345	1
chr4:356968	1198.9	209.4	4.408	-628.419	1
chr8:148737	1259.9	263.9	4.146	-623.903	1
chr2:375783	1194.1	214.3	4.368	-621.957	1
chr10:228553	1028.5	95.8	5.314	-620.363	1
chr12:951061	1166.6	198.6	4.445	-616.392	1
chr7:277493	1167.5	204.8	4.402	-610.109	1
chr4:579395	1100.4	163.8	4.639	-600.357	1
chr14:507340	1128.0	185.8	4.492	-599.707	1
chr16:654116	1184.2	234.4	4.228	-597.149	1
chr12:839366	1031.0	124.9	4.936	-591.322	1
chr15:842371	1080.1	170.9	4.550	-580.225	1
chr14:282033	1052.4	153.3	4.670	-577.772	1
chr4:221872	1080.6	174.8	4.519	-576.991	1
chr7:149014	1130.9	216.5	4.276	-576.932	1
chr13:146428	1119.1	209.0	4.312	-574.994	1
chr15:867037	1153.1	239.4	4.158	-573.776	1
chr8:36097	1012.9	136.3	4.784	-568.268	1
chr13:500756	1119.5	222.1	4.224	-566.657	1
chr2:256268	1201.6	290.6	3.938	-565.997	1
chr7:648945	1067.3	180.1	4.457	-565.039	1
chr11:618793	1121.5	227.1	4.195	-561.428	1
chr2:300110	1106.3	218.0	4.234	-561.020	1
chr4:221931	986.1	123.6	4.887	-560.307	1
chr7:438448	1079.2	199.3	4.328	-557.493	1
chr14:576117	1197.1	306.1	3.858	-552.810	1
chr7:345963	1014.5	154.2	4.608	-552.627	1
chr4:1401710	1071.6	202.2	4.296	-549.791	1
chr16:378458	1092.9	219.4	4.207	-548.812	1
chr5:122997	1137.3	261.8	4.010	-546.349	1
chr4:1301558	1077.2	213.8	4.224	-544.132	1
chr11:259168	1112.0	244.4	4.076	-544.018	1
chr13:551249	1132.9	260.6	4.011	-543.750	1
chr9:257132	1107.6	237.5	4.112	-543.581	1
chr2:392838	982.2	144.4	4.656	-540.911	1
chr14:495035	1094.0	233.2	4.121	-540.768	1
chr11:38619	1111.9	251.2	4.037	-538.403	1
chr2:168372	1044.1	200.0	4.275	-534.864	1
chr7:482953	1017.0	179.1	4.396	-531.500	1
chr14:576642	1092.2	245.1	4.046	-528.161	1
chr9:99467	1051.9	212.9	4.195	-527.617	1
chr4:341270	1059.5	219.3	4.163	-526.411	1
chr4:1243161	1045.7	207.9	4.221	-525.931	1
chr13:220074	1093.6	254.7	3.993	-523.933	1
chr12:855800	1074.1	238.8	4.060	-522.012	1
chr11:282828	1095.9	261.2	3.960	-519.773	1
chr5:362696	1031.3	204.1	4.227	-519.626	1
chr15:619643	1010.8	195.5	4.261	-515.295	1
chr8:382795	1010.8	197.6	4.246	-512.313	1
chr7:366041	1039.6	223.0	4.111	-510.421	1
chr12:805803	1031.5	218.8	4.128	-508.027	1
chr16:76282	981.1	180.7	4.331	-507.451	1
chr2:89487	1052.3	243.3	4.004	-504.916	1
chr16:719401	910.0	128.9	4.711	-504.719	1
chr10:620544	1032.1	231.2	4.049	-500.217	1
chr14:331263	980.5	190.1	4.258	-497.730	1
chr12:1018962	1008.8	216.7	4.109	-496.460	1
chr13:124213	1013.2	220.0	4.094	-496.240	1
chr3:178269	1025.8	234.4	4.020	-493.538	1
chr6:223827	973.0	190.6	4.243	-493.094	1
chr15:28383	892.7	126.9	4.705	-492.441	1
chr8:36071	948.7	171.5	4.358	-492.235	1
chr4:1359873	988.8	208.8	4.134	-489.058	1
chr9:316726	999.0	221.6	4.063	-487.090	1
chr3:163298	928.9	164.5	4.388	-485.045	1
chr15:678830	968.7	200.2	4.165	-484.572	1
chr5:167629	987.7	215.6	4.086	-482.066	1
chr16:303066	980.1	214.9	4.080	-480.967	1
chr15:254227	975.3	214.4	4.076	-477.696	1
chr2:477484	824.2	95.6	4.999	-477.485	1
chr16:794930	996.4	232.5	3.990	-477.460	1
chr16:719436	943.6	188.8	4.211	-476.867	1
chr13:225838	953.6	199.8	4.145	-474.698	1
chr15:759575	986.3	227.5	4.007	-473.066	1
chr11:431849	994.2	233.6	3.980	-472.786	1
chr15:80308	932.8	184.9	4.225	-472.549	1
chr4:43996	945.7	195.8	4.162	-472.330	1
chr5:53285	964.0	214.7	4.057	-469.856	1
chr3:107835	958.1	211.0	4.073	-469.405	1
chr11:335026	942.5	199.8	4.129	-467.468	1
chr12:97580	1001.3	250.4	3.890	-466.577	1
chr7:534833	1071.4	316.3	3.651	-465.442	1
chr15:505744	894.9	162.2	4.354	-465.411	1
chr7:726932	925.6	188.5	4.187	-464.978	1
chr13:223867	964.0	221.7	4.011	-464.286	1
chr11:431348	957.6	215.8	4.040	-462.502	1
chr12:1028810	937.6	203.0	4.098	-461.330	1
chr12:198755	904.5	176.1	4.251	-459.287	1
chr7:939719	885.3	160.7	4.352	-458.736	1
chr4:1239382	886.9	168.9	4.284	-453.994	1
chr7:920523	834.0	130.6	4.566	-449.741	1
chr7:545111	1034.1	304.7	3.653	-449.556	1
chr2:45580	919.0	204.0	4.062	-445.447	1
chr9:22605	781.0	97.3	4.896	-444.184	1
chr15:877791	965.6	251.1	3.834	-444.151	1
chr10:521786	916.4	206.0	4.044	-444.144	1
chr9:68666	906.2	199.6	4.073	-443.877	1
chr4:769111	890.7	185.5	4.154	-441.279	1
chr13:68046	902.7	197.3	4.084	-440.610	1
chr7:228374	946.7	239.0	3.877	-439.829	1
chr12:522606	934.7	226.9	3.933	-439.430	1
chr12:263148	908.3	204.7	4.041	-438.934	1
chr10:154774	878.0	182.7	4.155	-436.272	1
chr4:117616	898.6	203.6	4.033	-435.853	1
chr10:651844	931.9	233.6	3.887	-435.479	1
chr2:60792	900.6	207.1	4.011	-434.381	1
chr7:366704	768.6	108.8	4.711	-424.859	1
chr13:754259	931.3	246.0	3.811	-424.403	1
chr8:361997	851.2	181.0	4.124	-422.068	1
chr11:109222	890.0	217.6	3.923	-419.099	1
chr7:366684	806.8	145.2	4.364	-418.290	1
chr12:242170	872.5	205.9	3.974	-416.213	1
chr7:482976	759.8	113.9	4.629	-416.052	1
chr15:61128	855.3	189.7	4.063	-415.542	1
chr12:368702	931.1	263.1	3.714	-414.921	1
chr12:819264	828.6	171.6	4.162	-412.052	1
chr7:648968	749.1	110.6	4.650	-411.917	1
chr7:640744	836.0	180.4	4.103	-411.576	1
chr5:101817	832.4	181.4	4.089	-409.611	1
chr2:332779	826.2	176.7	4.116	-407.870	1
chr12:898090	774.9	134.2	4.420	-406.841	1
chr11:519287	810.2	164.2	4.193	-406.000	1
chr8:505583	791.4	152.9	4.262	-402.276	1
chr3:163338	734.9	107.7	4.661	-401.718	1
chr4:229836	776.6	146.6	4.296	-398.975	1
chr16:406566	877.9	235.2	3.791	-398.354	1
chr8:75355	862.1	228.8	3.805	-393.289	1
chr14:252017	823.7	199.8	3.934	-389.943	1
chr6:54860	842.6	219.3	3.832	-385.688	1
chr13:551878	833.3	217.9	3.826	-383.166	1
chr2:415313	823.8	209.2	3.868	-381.978	1
chr14:302604	730.5	129.9	4.382	-379.840	1
chr5:396722	769.6	166.8	4.097	-379.711	1
chr7:788216	772.3	173.4	4.046	-376.036	1
chr6:221451	730.3	138.3	4.291	-373.767	1
chr3:178821	833.0	230.4	3.745	-372.353	1
chr2:236377	835.8	237.2	3.707	-371.755	1
chr10:703118	752.8	162.3	4.105	-371.416	1
chr5:270222	784.8	191.3	3.927	-370.150	1
chr16:282071	799.8	204.0	3.862	-368.585	1
chr9:255038	712.4	132.2	4.321	-368.503	1
chr12:781421	794.1	205.2	3.843	-365.389	1
chr14:62987	813.7	222.6	3.761	-364.715	1
chr10:173105	683.9	114.1	4.475	-364.642	1
chr2:255750	819.3	231.8	3.712	-363.516	1
chr5:302749	785.1	201.3	3.854	-362.234	1
chr15:408174	794.7	214.7	3.779	-360.886	1
chr8:451251	659.0	97.6	4.645	-360.750	1
chr15:842212	750.1	176.8	3.975	-358.331	1
chr14:413555	763.8	190.7	3.892	-356.637	1
chr15:797352	761.8	190.1	3.893	-355.353	1
chr10:75873	768.6	198.7	3.842	-354.603	1
chr2:604454	772.3	200.4	3.837	-353.930	1
chr15:1003914	729.8	166.7	4.021	-353.586	1
chr10:120358	747.3	182.7	3.923	-351.009	1
chr2:592830	723.4	165.3	4.020	-349.682	1
chr5:302519	765.6	201.6	3.816	-349.467	1
chr8:505597	656.5	112.3	4.438	-345.829	1
chr4:322175	776.7	222.1	3.697	-344.475	1
chr4:1450893	767.4	212.5	3.743	-343.137	1
chr11:364595	713.1	168.8	3.969	-339.811	1
chr4:812165	784.9	235.8	3.625	-339.748	1
chr2:477638	717.2	172.3	3.948	-339.696	1
chr16:642046	739.9	194.1	3.821	-338.674	1
chr5:77972	719.0	178.5	3.901	-335.656	1
chr14:499639	777.3	233.7	3.625	-334.759	1
chr4:1468562	708.2	170.7	3.943	-333.890	1
chr16:517188	716.1	178.2	3.898	-333.730	1
chr2:606224	727.9	191.7	3.816	-333.597	1
chr14:723193	797.5	256.0	3.530	-333.085	1
chr7:557540	718.9	183.7	3.859	-333.032	1
chr5:306270	745.5	210.5	3.715	-332.366	1
chr11:158570	800.5	266.0	3.480	-330.969	1
chr7:56391	675.1	151.0	4.051	-328.878	1
chr15:722855	676.9	153.9	4.027	-327.404	1
chr12:48674	707.9	188.1	3.802	-323.420	1
chr10:123034	679.0	160.7	3.969	-323.233	1
chr12:673080	763.6	243.0	3.542	-321.982	1
chr7:798465	675.7	162.5	3.947	-321.294	1
chr2:532255	689.3	183.3	3.802	-313.883	1
chr16:731804	632.5	135.5	4.113	-312.687	1
chr15:901244	686.0	187.9	3.759	-309.441	1
chr16:822513	685.8	186.3	3.770	-309.441	1
chr14:64636	650.3	155.9	3.951	-307.197	1
chr5:423514	607.0	126.2	4.157	-300.680	1
chr5:268243	656.3	172.5	3.818	-300.553	1
chr4:308366	683.1	197.2	3.683	-300.108	1
chr14:23974	644.8	164.3	3.863	-298.703	1
chr10:608243	675.1	195.6	3.678	-297.529	1
chr8:375034	694.3	212.3	3.600	-297.366	1
chr12:898105	562.7	96.5	4.435	-295.312	1
chr15:259304	694.5	223.3	3.527	-290.366	1
chr4:930542	542.8	89.3	4.494	-288.157	1
chr6:65005	652.3	186.8	3.695	-287.976	1
chr9:254999	646.3	185.1	3.694	-287.291	1
chr15:649070	710.6	246.3	3.419	-287.240	1
chr5:423541	563.2	108.9	4.262	-286.879	1
chr11:338912	613.2	154.4	3.881	-286.047	1
chr4:116244	630.8	173.6	3.752	-284.663	1
chr13:701698	595.1	142.7	3.951	-282.434	1
chr11:309120	616.1	164.5	3.796	-280.206	1
chr8:104238	640.2	189.7	3.645	-278.028	1
chr2:556258	581.2	138.2	3.963	-276.082	1
chr15:234237	666.3	221.6	3.479	-276.060	1
chr12:440397	591.7	151.7	3.855	-275.203	1
chr11:554902	546.2	114.9	4.140	-273.395	1
chr4:310222	665.4	222.7	3.469	-272.579	1
chr5:409161	646.3	207.7	3.528	-270.007	1
chr16:731835	518.3	95.6	4.329	-269.656	1
chr11:551620	583.2	149.9	3.851	-269.443	1
chr14:167860	571.4	143.3	3.886	-267.623	1
chr15:410036	695.7	263.9	3.289	-266.883	1
chr12:1041480	597.2	167.5	3.724	-265.671	1
chr7:316747	580.7	154.4	3.801	-265.592	1
chr4:217549	586.1	160.0	3.764	-263.703	1
chr7:23834	568.7	146.0	3.853	-263.087	1
chr4:556610	461.0	59.2	4.852	-263.067	1
chr13:511233	587.5	166.1	3.713	-262.472	1
chr10:157338	611.2	188.5	3.587	-262.340	1
chr4:1355597	574.5	155.5	3.776	-261.775	1
chr16:135747	559.7	142.3	3.866	-259.929	1
chr5:237188	603.7	182.7	3.615	-259.735	1
chr16:481973	566.5	148.4	3.823	-258.599	1
chr4:416975	596.0	181.4	3.607	-257.756	1
chr4:1013755	538.9	126.9	3.977	-257.024	1
chr9:322246	561.8	148.9	3.806	-255.419	1
chr12:253740	560.7	153.8	3.757	-252.893	1
chr5:303916	582.7	176.2	3.616	-252.038	1
chr8:126442	547.0	143.5	3.821	-251.620	1
chr13:170323	555.2	155.4	3.728	-249.729	1
chr14:444339	590.4	186.6	3.552	-249.324	1
chr4:1385114	555.1	152.9	3.751	-249.097	1
chr12:796380	573.3	173.0	3.619	-248.191	1
chr8:121904	579.3	181.5	3.565	-247.805	1
chr14:500893	568.3	168.2	3.647	-247.467	1
chr12:710414	556.1	157.6	3.709	-247.247	1
chr6:221474	480.0	94.8	4.231	-243.759	1
chr4:721583	540.7	152.0	3.722	-242.743	1
chr6:75051	540.4	151.7	3.723	-242.743	1
chr4:330964	544.3	153.9	3.713	-242.154	1
chr10:466277	561.6	173.1	3.589	-241.342	1
chr16:352372	577.1	185.9	3.525	-241.309	1
chr15:186780	559.3	171.3	3.598	-239.478	1
chr5:225279	601.8	217.5	3.359	-238.753	1
chr4:507757	591.6	209.7	3.387	-237.052	1
chr11:164906	533.9	153.1	3.693	-235.863	1
chr5:298856	555.1	175.2	3.554	-234.663	1
chr14:302632	486.2	114.6	3.976	-234.202	1
chr7:95742	518.4	143.3	3.745	-233.827	1
chr16:666055	539.9	166.6	3.587	-232.396	1
chr3:137632	424.9	63.0	4.644	-231.005	1
chr14:234215	509.4	138.6	3.768	-230.003	1
chr14:187583	477.3	114.0	3.957	-228.374	1
chr15:505688	416.3	65.6	4.557	-226.268	1
chr10:704117	545.0	180.1	3.488	-226.213	1
chr16:645840	523.5	162.0	3.583	-224.814	1
chr13:253133	548.3	188.6	3.430	-224.164	1
chr15:552958	515.1	152.7	3.644	-223.963	1
chr15:136306	551.4	190.8	3.422	-223.164	1
chr16:432507	536.0	174.4	3.511	-222.963	1
chr11:142940	488.2	133.2	3.765	-222.361	1
chr10:160463	526.6	168.7	3.533	-222.006	1
chr4:155981	504.6	149.0	3.651	-219.492	1
chr9:232464	415.7	71.6	4.427	-218.591	1
chr11:615572	477.8	129.3	3.776	-217.908	1
chr2:564895	435.1	89.5	4.172	-217.001	1
chr7:1050111	474.6	128.3	3.777	-216.003	1
chr12:728791	460.0	118.4	3.848	-214.137	1
chr7:56165	513.9	169.8	3.488	-214.007	1
chr4:307852	437.6	99.0	4.035	-213.342	1
chr4:427192	482.4	139.3	3.683	-212.971	1
chr13:763142	465.6	123.8	3.802	-212.820	1
chr1:71706	426.3	91.8	4.105	-211.753	1
chr4:465547	519.1	180.8	3.412	-210.343	1
chr15:904646	486.8	151.7	3.573	-208.904	1
chr3:58779	508.1	173.9	3.437	-208.083	1
chr3:142571	510.4	175.8	3.428	-207.081	1
chr4:190857	524.5	189.8	3.357	-206.849	1
chr4:229866	438.2	111.0	3.872	-205.904	1
chr7:785193	562.9	234.8	3.152	-205.337	1
chr13:759477	395.0	72.8	4.330	-205.236	1
chr2:292009	407.7	82.8	4.191	-204.989	1
chr5:510198	488.4	157.1	3.527	-204.875	1
chr12:921707	469.2	138.6	3.650	-204.826	1
chr8:385207	495.5	164.5	3.482	-204.625	1
chr8:241580	452.7	123.9	3.759	-204.572	1
chr7:920458	380.1	60.5	4.541	-204.498	1
chr4:1022416	512.9	182.0	3.386	-203.924	1
chr15:978318	401.0	79.1	4.233	-203.274	1
chr10:173068	421.5	100.1	3.965	-202.949	1
chr5:414241	463.9	139.2	3.627	-201.703	1
chr9:321889	505.0	187.8	3.318	-197.578	1
chr1:130697	436.7	119.5	3.760	-196.315	1
chr8:552010	362.9	58.7	4.520	-196.228	1
chr15:575014	466.2	149.0	3.536	-195.917	1
chr14:619771	504.6	190.9	3.293	-195.474	1
chr10:381237	464.9	149.4	3.528	-195.302	1
chr4:579413	365.5	62.9	4.429	-195.076	1
chr9:249688	489.1	177.2	3.355	-194.373	1
chr11:25118	531.0	218.8	3.170	-193.981	1
chr15:796885	459.7	145.7	3.548	-193.904	1
chr14:87771	470.0	156.9	3.474	-193.832	1
chr13:732351	512.3	202.4	3.230	-193.435	1
chr14:427274	422.8	113.7	3.785	-193.102	1
chr12:721501	448.7	142.3	3.547	-190.042	1
chr13:886907	460.1	157.9	3.434	-187.732	1
chr13:674912	413.4	114.0	3.749	-187.392	1
chr5:265895	419.1	121.7	3.675	-185.601	1
chr15:832288	321.6	37.6	4.987	-184.398	1
chr4:363880	442.1	148.1	3.468	-184.064	1
chr8:488290	438.5	143.7	3.500	-183.881	1
chr15:606218	452.5	159.0	3.399	-183.478	1
chr3:68898	480.1	189.0	3.236	-183.284	1
chr12:713188	382.8	90.7	3.968	-183.112	1
chr2:452568	399.0	105.4	3.811	-182.919	1
chr11:208102	406.7	112.1	3.749	-182.333	1
chr2:392902	384.5	93.0	3.938	-181.095	1
chr2:236318	344.4	63.0	4.342	-181.007	1
chr5:27586	425.1	137.1	3.523	-180.464	1
chr2:291937	427.0	137.3	3.527	-178.785	1
chr8:422865	402.1	116.5	3.678	-177.364	1
chr7:974033	445.9	162.9	3.343	-177.076	1
chr7:560085	438.4	153.6	3.403	-176.575	1
chr4:1164737	423.8	142.5	3.463	-174.689	1
chr7:904890	465.4	188.3	3.196	-174.433	1
chr12:713216	351.5	74.8	4.124	-173.278	1
chr13:388741	353.2	81.0	4.014	-172.460	1
chr8:517476	379.3	106.9	3.718	-170.875	1
chr8:292696	414.2	139.1	3.465	-170.818	1
chr4:323650	398.2	125.7	3.554	-170.734	1
chr16:164065	389.2	118.0	3.612	-169.858	1
chr7:277572	399.9	127.6	3.538	-169.034	1
chr16:76296	368.9	97.0	3.818	-168.918	1
chr1:225382	321.5	58.4	4.352	-168.699	1
chr13:626202	329.6	64.3	4.248	-167.390	1
chr4:808265	432.6	166.6	3.267	-167.183	1
chr4:307822	372.3	104.8	3.719	-165.832	1
chr7:599340	382.8	116.2	3.611	-165.498	1
chr13:321861	381.7	116.4	3.604	-164.876	1
chr15:1004502	435.8	172.5	3.227	-164.851	1
chr13:651092	455.8	195.1	3.115	-164.650	1
chr2:84308	395.4	131.9	3.474	-164.300	1
chr11:164512	309.0	54.4	4.396	-163.070	1
chr7:610437	390.4	126.3	3.518	-162.882	1
chr9:267895	386.3	123.1	3.541	-162.703	1
chr16:593204	381.7	120.3	3.556	-162.539	1
chr2:235916	305.2	52.8	4.422	-160.396	1
chr16:108575	377.4	121.0	3.532	-160.069	1
chr4:1328720	372.1	116.5	3.566	-158.675	1
chr5:205187	385.0	132.8	3.426	-157.585	1
chr5:504013	401.7	149.7	3.315	-157.056	1
chr15:304578	438.5	192.3	3.079	-156.751	1
chr7:443116	388.7	144.1	3.322	-153.498	1
chr2:145808	377.2	133.1	3.393	-153.332	1
chr7:823975	398.7	159.0	3.217	-151.142	1
chr4:1080290	389.8	148.9	3.279	-149.315	1
chr8:551467	314.0	76.1	3.936	-149.261	1
chr15:83053	367.1	126.1	3.432	-148.850	1
chr5:545539	377.3	138.8	3.334	-148.423	1
chr13:272086	383.6	146.5	3.279	-148.412	1
chr8:462411	376.7	137.5	3.345	-147.824	1
chr3:177044	378.3	143.6	3.288	-147.515	1
chr4:1011553	318.7	83.3	3.827	-147.266	1
chr4:305061	365.7	131.4	3.367	-146.078	1
chr16:370900	396.5	163.7	3.166	-145.389	1
chr2:613982	339.6	104.4	3.593	-145.224	1
chr10:623084	391.9	159.9	3.184	-145.026	1
chr4:1469320	391.8	160.0	3.183	-144.442	1
chr16:412281	397.7	167.8	3.135	-144.020	1
chr7:478757	336.7	107.1	3.544	-143.986	1
chr2:718154	331.8	102.5	3.586	-143.220	1
chr14:661941	342.5	113.8	3.481	-143.105	1
chr1:76369	356.6	127.1	3.379	-142.201	1
chr2:378578	351.3	124.3	3.390	-141.341	1
chr15:472660	357.2	131.3	3.335	-140.670	1
chr4:1355616	308.0	84.4	3.757	-140.275	1
chr12:922174	336.5	113.0	3.465	-139.433	1
chr12:546037	343.3	121.2	3.393	-138.673	1
chr13:759536	391.3	176.9	3.036	-137.336	1
chr8:470807	307.2	87.2	3.707	-137.170	1
chr2:483572	460.9	260.3	2.715	-135.958	1
chr11:533826	401.3	196.3	2.922	-133.889	1
chr7:939677	408.0	202.4	2.902	-133.713	1
chr2:372831	377.5	167.7	3.061	-132.502	1
chr15:79823	370.0	160.3	3.097	-132.261	1
chr3:137086	332.1	120.5	3.352	-132.037	1
chr12:84612	339.6	127.0	3.309	-132.011	1
chr16:74832	359.5	148.8	3.163	-131.682	1
chr13:302602	355.3	145.8	3.176	-131.315	1
chr12:404253	354.7	146.9	3.162	-131.315	1
chr13:914768	347.5	139.3	3.209	-131.197	1
chr1:67922	367.6	161.2	3.080	-131.110	1
chr15:233821	293.8	82.0	3.731	-130.806	1
chr10:647387	292.7	82.9	3.710	-130.806	1
chr12:651046	357.0	151.0	3.132	-130.519	1
chr4:133359	322.5	112.1	3.415	-130.312	1
chr4:87454	325.1	115.4	3.385	-129.964	1
chr13:424923	357.6	153.9	3.106	-129.164	1
chr15:898411	327.5	118.8	3.353	-129.036	1
chr13:56469	327.1	121.2	3.323	-129.036	1
chr10:413448	326.5	122.0	3.311	-129.036	1
chr15:762382	316.4	107.8	3.444	-128.857	1
chr3:125006	359.7	158.2	3.076	-128.407	1
chr14:418576	323.7	121.9	3.299	-127.240	1
chr15:515113	336.5	135.2	3.206	-126.737	1
chr11:426161	409.8	220.6	2.784	-126.337	1
chr16:40907	342.9	144.6	3.136	-126.282	1
chr7:959838	261.5	60.4	4.006	-125.710	1
chr4:471771	247.5	50.6	4.181	-125.534	1
chr5:100648	320.9	120.9	3.299	-125.448	1
chr4:652646	327.1	127.6	3.249	-124.885	1
chr14:627205	405.7	221.9	2.761	-124.176	1
chr11:46368	335.4	139.8	3.153	-124.165	1
