### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4043808.0	0.039
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4043808.0	8310231.0	0.4071	0.039
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:228122	578.1	563.1	1.334	-37.463	1
chr7:311182	445.1	400.3	1.450	-37.424	1
chr12:232467	516.7	487.1	1.382	-37.288	1
chr2:681474	505.0	476.1	1.381	-36.695	1
chr11:164115	479.9	445.3	1.404	-36.322	1
chr1:73012	525.1	502.5	1.360	-36.287	1
chr10:453973	411.1	362.0	1.480	-36.030	1
chr12:499146	450.5	412.3	1.424	-35.981	1
chr5:363404	263.5	190.0	1.768	-35.835	1
chr13:24224	483.3	457.3	1.376	-34.455	1
chr16:645626	123.6	53.0	2.518	-34.190	1
chr13:24936	401.8	365.5	1.433	-32.812	1
chr12:96125	297.1	239.9	1.605	-32.632	1
chr4:1236770	360.9	320.1	1.469	-31.393	1
chr16:433209	379.2	342.1	1.445	-31.371	1
chr15:624119	407.7	379.2	1.401	-31.144	1
chr12:283323	378.5	347.8	1.418	-30.232	1
chr7:311621	455.5	442.4	1.338	-30.143	1
chr1:140467	250.4	195.7	1.651	-30.021	1
chr15:444904	461.7	454.1	1.321	-29.960	1
chr5:442398	222.8	165.2	1.729	-29.305	1
chr10:73901	343.5	308.0	1.454	-29.064	1
chr4:1237135	328.4	289.8	1.477	-28.792	1
chr7:480711	449.7	449.3	1.298	-27.895	1
chr11:163783	367.7	345.1	1.388	-27.716	1
chr3:123647	341.8	317.7	1.402	-26.516	1
chr12:369793	258.9	217.5	1.548	-26.410	1
chr5:68542	420.7	419.0	1.302	-26.376	1
chr15:623699	361.0	345.0	1.362	-25.820	1
chr1:139954	188.7	139.3	1.734	-25.729	1
chr15:445371	482.7	505.9	1.229	-25.395	1
chr12:202219	413.6	413.3	1.297	-25.333	1
chr2:88797	161.5	109.0	1.864	-25.268	1
chr13:25200	275.1	244.9	1.464	-24.438	1
chr15:832524	291.6	265.9	1.430	-23.860	1
chr10:664047	464.9	491.2	1.217	-23.838	1
chr7:346228	415.8	426.8	1.259	-23.759	1
chr4:1489664	271.5	247.6	1.430	-22.976	1
chr12:794586	380.8	386.9	1.273	-22.605	1
chr2:300418	196.7	159.3	1.601	-22.529	1
chr14:500437	469.8	504.1	1.195	-22.480	1
chr13:298164	440.6	467.7	1.210	-22.196	1
chr12:283158	279.6	262.8	1.386	-21.880	1
chr12:369225	368.6	373.5	1.277	-21.746	1
chr3:138180	365.4	372.5	1.269	-21.719	1
chr16:405459	454.1	491.1	1.183	-21.618	1
chr10:121559	361.3	366.7	1.275	-21.424	1
chr10:74216	374.1	383.9	1.259	-21.376	1
chr7:480412	247.5	225.0	1.434	-21.226	1
chr7:480094	463.9	504.7	1.175	-21.185	1
chr1:142880	475.4	522.8	1.159	-21.018	1
chr10:140030	181.3	147.8	1.591	-20.015	1
chr14:575645	291.6	286.2	1.323	-19.890	1
chr5:312043	244.8	226.5	1.408	-19.527	1
chr1:141786	77.2	38.9	2.286	-19.459	1
chr7:255131	132.8	93.4	1.804	-19.348	1
chr4:556067	466.2	519.5	1.141	-19.331	1
chr12:370640	74.8	36.0	2.352	-19.267	1
chr12:806180	358.9	377.7	1.223	-19.184	1
chr7:609798	172.4	141.0	1.587	-19.117	1
chr15:110475	319.6	326.8	1.264	-18.574	1
chr5:85958	469.3	530.8	1.119	-18.136	1
chr13:297634	491.5	564.8	1.096	-18.084	1
chr12:369033	288.1	291.1	1.282	-17.919	1
chr16:432860	302.9	310.7	1.260	-17.895	1
chr2:405926	286.3	288.2	1.287	-17.893	1
chr15:445713	190.6	171.1	1.453	-17.412	1
chr7:254772	123.7	91.9	1.726	-17.216	1
chr10:374486	297.4	309.2	1.240	-17.151	1
chr10:355467	351.4	378.7	1.189	-16.986	1
chr5:67865	338.1	363.1	1.194	-16.957	1
chr5:139546	335.7	360.2	1.195	-16.922	1
chr16:646522	130.8	101.3	1.665	-16.650	1
chr2:680932	241.2	236.4	1.326	-16.635	1
chr15:780341	204.1	189.9	1.400	-16.590	1
chr2:301010	135.1	107.0	1.634	-16.568	1
chr12:605342	262.5	266.8	1.273	-16.424	1
chr8:381634	134.1	106.1	1.634	-16.229	1
chr11:327313	199.8	187.7	1.386	-16.023	1
chr15:780056	204.8	194.5	1.371	-15.790	1
chr16:210230	196.9	186.2	1.377	-15.734	1
chr14:302976	364.5	406.6	1.138	-15.714	1
chr12:95838	297.4	318.8	1.196	-15.441	1
chr8:34806	369.4	413.7	1.133	-15.427	1
chr7:423090	252.1	260.2	1.250	-15.366	1
chr16:303402	324.8	355.9	1.164	-15.327	1
chr13:363071	287.8	305.4	1.211	-15.269	1
chr15:877487	257.7	266.7	1.246	-15.215	1
chr12:637378	392.8	448.6	1.105	-15.203	1
chr12:732091	252.2	258.9	1.258	-15.125	1
chr4:1150871	286.7	306.6	1.199	-15.044	1
chr9:175031	260.9	271.9	1.236	-15.040	1
chr9:25546	123.7	100.6	1.595	-14.982	1
chr3:137945	331.9	366.9	1.152	-14.886	1
chr8:451440	228.2	229.8	1.286	-14.789	1
chr12:837758	124.7	102.6	1.578	-14.619	1
chr7:700668	275.8	295.5	1.197	-14.233	1
chr7:823482	284.9	308.4	1.182	-14.194	1
chr4:541519	192.1	188.9	1.321	-14.132	1
chr4:884462	255.5	272.1	1.206	-13.884	1
chr12:638406	211.0	212.4	1.287	-13.856	1
chr16:769232	238.5	249.4	1.232	-13.816	1
chr14:585877	221.6	227.1	1.261	-13.777	1
chr12:795045	248.1	260.7	1.225	-13.748	1
chr14:96314	284.0	309.7	1.171	-13.583	1
chr4:1489395	152.4	137.9	1.441	-13.573	1
chr12:806507	183.1	177.2	1.344	-13.523	1
chr11:518986	81.5	55.2	1.857	-13.484	1
chr12:638744	183.4	181.2	1.314	-13.282	1
chr3:138883	180.1	174.8	1.340	-13.239	1
chr15:274673	309.0	347.8	1.126	-13.137	1
chr4:568930	293.8	327.3	1.140	-13.018	1
chr12:639076	140.1	125.5	1.455	-12.963	1
chr8:35477	290.1	323.1	1.141	-12.939	1
chr2:374320	169.4	163.0	1.352	-12.872	1
chr5:68157	163.6	154.8	1.376	-12.817	1
chr5:177148	300.8	336.6	1.134	-12.773	1
chr12:651147	111.1	91.8	1.572	-12.743	1
chr16:856900	219.4	229.1	1.234	-12.619	1
chr7:412366	219.8	231.4	1.223	-12.421	1
chr1:166274	390.9	464.3	1.048	-12.378	1
chr16:281079	184.1	185.0	1.289	-12.309	1
chr15:110984	265.4	292.5	1.156	-12.256	1
chr5:85277	61.7	38.4	1.982	-12.254	1
chr15:464449	274.3	305.3	1.142	-12.248	1
chr7:1004214	189.6	192.3	1.276	-12.147	1
chr4:130270	121.0	106.3	1.483	-12.056	1
chr11:38837	179.0	181.1	1.280	-12.004	1
chr5:354987	242.3	264.1	1.172	-12.001	1
chr4:488863	358.0	424.0	1.052	-11.990	1
chr8:411262	169.3	167.6	1.311	-11.871	1
chr7:483589	54.1	30.7	2.114	-11.856	1
chr15:575472	61.1	36.9	2.023	-11.836	1
chr7:727604	248.7	276.1	1.145	-11.560	1
chr14:547098	258.2	288.2	1.138	-11.555	1
chr5:225582	77.8	57.4	1.736	-11.521	1
chr2:266374	174.6	178.6	1.264	-11.479	1
chr15:976412	263.0	295.4	1.129	-11.474	1
chr13:259173	248.2	276.5	1.141	-11.352	1
chr16:433784	373.2	449.8	1.027	-11.260	1
chr6:191545	293.3	341.2	1.078	-11.253	1
chr7:287457	220.6	238.7	1.182	-11.186	1
chr16:303873	164.2	166.4	1.278	-11.086	1
chr9:248846	213.1	233.2	1.166	-11.071	1
chr11:141097	187.7	198.7	1.214	-11.015	1
chr4:580154	197.0	210.9	1.198	-10.961	1
chr15:93584	331.8	393.0	1.052	-10.934	1
chr14:569940	168.4	174.0	1.249	-10.927	1
chr8:382187	182.1	190.6	1.231	-10.913	1
chr10:349257	100.8	88.1	1.491	-10.853	1
chr7:609475	103.6	88.9	1.517	-10.848	1
chr2:377999	105.4	92.4	1.486	-10.845	1
chr13:298695	185.1	195.0	1.221	-10.748	1
chr5:86602	253.6	288.6	1.110	-10.748	1
chr8:548821	55.2	36.5	1.893	-10.717	1
chr14:174311	133.4	129.5	1.340	-10.716	1
chr10:424460	257.2	293.0	1.108	-10.635	1
chr2:326869	254.8	291.6	1.102	-10.593	1
chr11:165143	92.4	76.9	1.562	-10.574	1
chr15:253565	141.3	138.0	1.331	-10.538	1
chr7:371328	74.6	57.9	1.663	-10.443	1
chr13:504896	256.0	293.6	1.099	-10.440	1
chr10:349080	125.5	118.9	1.374	-10.367	1
chr16:75438	125.1	119.9	1.357	-10.367	1
chr4:44841	55.2	35.7	1.926	-10.308	1
chr14:602312	172.5	180.3	1.233	-10.306	1
chr12:592618	232.3	260.6	1.131	-10.287	1
chr8:475719	178.5	191.4	1.196	-10.216	1
chr12:839384	71.6	56.3	1.643	-10.130	1
chr7:794414	203.8	224.5	1.157	-10.089	1
chr4:434329	263.4	305.7	1.082	-10.081	1
chr2:36392	212.9	237.9	1.137	-10.080	1
chr3:107361	169.1	178.3	1.220	-10.038	1
chr16:136170	83.6	70.6	1.541	-9.968	1
chr7:531601	189.4	208.3	1.159	-9.811	1
chr5:139080	279.8	329.5	1.060	-9.785	1
chr11:308215	177.3	190.0	1.197	-9.762	1
chr1:181220	230.6	264.1	1.100	-9.731	1
chr12:963061	208.6	235.6	1.121	-9.624	1
chr11:142101	91.6	78.7	1.515	-9.621	1
chr5:118099	233.4	269.9	1.087	-9.621	1
chr15:854248	241.8	277.8	1.096	-9.602	1
chr14:443089	224.4	257.7	1.097	-9.602	1
chr10:204732	155.6	164.3	1.217	-9.593	1
chr11:203052	197.8	220.4	1.140	-9.584	1
chr7:878817	230.4	263.8	1.102	-9.535	1
chr16:854875	52.1	36.8	1.800	-9.505	1
chr11:283965	145.1	152.2	1.228	-9.424	1
chr10:617917	246.3	289.8	1.062	-9.399	1
chr15:80895	165.4	178.7	1.184	-9.348	1
chr15:28930	251.9	296.0	1.064	-9.347	1
chr11:579039	272.5	326.3	1.036	-9.339	1
chr14:174647	88.5	77.2	1.494	-9.313	1
chr4:1403068	162.4	172.6	1.209	-9.273	1
chr11:142647	119.2	117.3	1.320	-9.265	1
chr7:278218	171.3	185.0	1.185	-9.239	1
chr10:702172	142.6	149.1	1.232	-9.149	1
chr4:1075550	189.9	213.5	1.127	-9.041	1
chr14:560773	220.6	254.0	1.093	-8.973	1
chr7:110638	170.9	188.8	1.153	-8.841	1
chr5:207402	170.6	188.2	1.155	-8.841	1
chr14:632592	204.9	235.5	1.095	-8.818	1
chr16:560292	241.9	286.9	1.050	-8.802	1
chr5:288458	196.0	222.4	1.114	-8.802	1
chr11:302914	267.6	323.7	1.022	-8.770	1
chr1:139154	240.2	282.6	1.062	-8.757	1
chr7:736337	209.5	242.1	1.088	-8.753	1
chr14:230252	144.9	153.6	1.213	-8.746	1
chr9:210663	198.8	228.0	1.099	-8.688	1
chr15:438653	282.7	346.2	1.004	-8.668	1
chr8:116124	197.2	225.1	1.106	-8.644	1
chr5:492421	255.2	306.2	1.033	-8.627	1
chr13:220514	292.8	360.3	0.997	-8.610	1
chr10:422939	218.0	255.3	1.069	-8.591	1
chr5:100129	208.9	242.5	1.081	-8.560	1
chr11:284257	101.1	97.7	1.346	-8.541	1
chr16:810670	196.3	223.5	1.109	-8.446	1
chr8:504724	66.5	56.3	1.536	-8.413	1
chr7:1001513	47.4	29.0	2.005	-8.352	1
chr15:159342	134.3	141.5	1.221	-8.329	1
chr3:162974	160.4	178.8	1.139	-8.247	1
chr13:123620	115.1	115.6	1.290	-8.230	1
chr5:69197	58.5	44.8	1.680	-8.160	1
chr4:541829	121.6	127.3	1.230	-8.115	1
chr5:435829	178.2	201.8	1.117	-8.052	1
chr2:255459	173.3	198.8	1.098	-7.964	1
chr6:101455	203.8	239.2	1.066	-7.947	1
chr2:680515	125.3	131.2	1.230	-7.946	1
chr16:622632	201.7	237.5	1.061	-7.901	1
chr14:104812	223.1	266.8	1.038	-7.900	1
chr10:115961	179.6	204.1	1.112	-7.896	1
chr15:407850	242.1	292.7	1.023	-7.880	1
chr10:702377	52.6	40.3	1.680	-7.872	1
chr15:1028381	306.9	387.4	0.960	-7.849	1
chr7:701049	251.1	309.5	0.995	-7.818	1
chr12:374411	218.6	262.1	1.035	-7.809	1
chr4:1175823	283.7	355.5	0.971	-7.720	1
chr12:263695	122.0	129.5	1.211	-7.672	1
chr12:214955	212.3	255.1	1.031	-7.671	1
chr16:642679	107.1	109.6	1.263	-7.631	1
chr14:586240	106.5	109.4	1.259	-7.631	1
chr13:159545	165.1	186.7	1.119	-7.586	1
chr16:435942	188.5	218.7	1.082	-7.584	1
chr5:322474	193.9	226.3	1.073	-7.533	1
chr7:661746	199.6	238.2	1.041	-7.531	1
chr4:519736	219.1	263.3	1.032	-7.502	1
chr16:645842	55.9	46.3	1.569	-7.471	1
chr4:915805	140.6	156.0	1.147	-7.439	1
chr12:92550	240.7	297.2	0.992	-7.422	1
chr10:391081	207.9	249.2	1.035	-7.401	1
chr12:951538	104.3	106.8	1.262	-7.347	1
chr3:227950	294.3	375.6	0.945	-7.323	1
chr15:31148	144.3	160.5	1.144	-7.311	1
chr8:381796	160.4	182.1	1.114	-7.296	1
chr12:82149	83.2	80.0	1.354	-7.281	1
chr12:371282	99.6	102.1	1.261	-7.280	1
chr13:837992	188.3	221.8	1.060	-7.256	1
chr7:277920	148.5	169.2	1.108	-7.233	1
chr4:355804	140.2	155.9	1.143	-7.225	1
chr2:375270	108.9	114.4	1.225	-7.210	1
chr1:182606	219.2	266.5	1.015	-7.203	1
chr7:561680	260.1	326.3	0.969	-7.171	1
chr3:177708	177.0	207.6	1.067	-7.167	1
chr8:358505	183.6	218.2	1.047	-7.164	1
chr5:306002	68.9	62.0	1.449	-7.150	1
chr15:797133	53.2	43.3	1.593	-7.148	1
chr8:160583	66.4	61.1	1.415	-7.139	1
chr11:519808	90.0	89.8	1.301	-7.121	1
chr10:415961	182.2	215.2	1.057	-7.118	1
chr12:797161	219.8	268.1	1.010	-7.080	1
chr7:401541	180.0	213.0	1.053	-7.071	1
chr7:440741	212.4	260.1	1.004	-7.064	1
chr5:431301	271.6	341.6	0.966	-7.031	1
chr16:572317	285.3	365.9	0.937	-6.994	1
chr2:256547	252.5	314.7	0.979	-6.987	1
chr15:759347	136.7	153.6	1.127	-6.970	1
chr16:822030	115.0	124.9	1.177	-6.898	1
chr12:1052148	132.7	149.4	1.125	-6.882	1
chr12:650462	70.2	64.2	1.424	-6.871	1
chr8:504781	68.0	62.0	1.430	-6.854	1
chr16:795096	68.0	63.0	1.405	-6.854	1
chr7:882665	176.3	211.0	1.037	-6.840	1
chr16:56191	272.5	348.1	0.943	-6.823	1
chr7:115563	187.5	223.8	1.040	-6.759	1
chr13:808320	242.2	303.2	0.973	-6.756	1
chr13:196091	234.5	294.6	0.967	-6.728	1
chr1:142399	150.9	172.0	1.108	-6.717	1
chr16:821830	92.1	94.8	1.255	-6.674	1
chr16:718891	113.8	125.1	1.160	-6.671	1
chr16:280785	146.7	167.0	1.109	-6.626	1
chr4:83545	167.3	197.6	1.056	-6.607	1
chr12:348426	136.8	156.7	1.100	-6.599	1
chr9:325739	197.9	241.1	1.011	-6.566	1
chr5:138673	219.4	274.5	0.973	-6.515	1
chr16:642456	81.6	83.3	1.266	-6.504	1
chr12:793912	189.7	229.2	1.023	-6.502	1
chr7:648452	52.7	45.3	1.512	-6.479	1
chr12:875443	161.0	190.1	1.057	-6.467	1
chr9:25391	102.4	108.4	1.214	-6.422	1
chr10:354225	136.4	156.3	1.100	-6.396	1
chr10:76053	88.5	93.1	1.223	-6.389	1
chr15:867202	71.8	71.0	1.312	-6.352	1
chr10:652404	188.0	229.3	1.010	-6.330	1
chr13:379328	199.9	246.9	0.992	-6.325	1
chr11:520185	131.4	151.5	1.091	-6.304	1
chr4:946297	198.4	244.5	0.995	-6.278	1
chr16:377703	66.4	61.4	1.408	-6.275	1
chr7:544594	136.8	158.5	1.084	-6.243	1
chr7:366422	102.5	112.7	1.159	-6.234	1
chr10:524095	208.0	258.8	0.982	-6.234	1
chr4:915598	92.7	96.0	1.246	-6.221	1
chr16:719126	92.5	96.6	1.232	-6.221	1
chr7:731192	189.0	231.2	1.005	-6.208	1
chr12:636947	134.5	157.1	1.073	-6.196	1
chr16:731305	57.7	52.4	1.434	-6.195	1
chr7:779609	198.1	247.8	0.974	-6.160	1
chr2:87985	47.7	41.0	1.514	-6.154	1
chr8:75614	132.8	154.2	1.081	-6.149	1
chr11:283528	99.1	105.7	1.204	-6.149	1
chr16:582060	160.2	193.5	1.024	-6.146	1
chr13:220250	75.5	73.7	1.330	-6.144	1
chr10:519803	87.6	91.9	1.227	-6.143	1
chr16:338925	130.8	151.6	1.084	-6.103	1
chr5:434619	188.1	231.6	0.997	-6.041	1
chr14:230001	81.9	83.9	1.261	-6.028	1
chr12:639666	180.9	221.5	1.004	-6.018	1
chr5:302986	118.3	134.3	1.113	-5.982	1
chr12:734801	139.3	163.6	1.064	-5.948	1
chr11:334732	139.0	164.0	1.058	-5.948	1
chr9:317537	123.6	140.7	1.109	-5.916	1
chr14:662497	43.6	29.0	1.886	-5.847	1
chr5:551351	153.7	185.5	1.025	-5.822	1
chr4:356365	69.5	70.1	1.285	-5.814	1
chr4:1239642	140.0	164.7	1.062	-5.806	1
chr16:744283	216.9	276.5	0.946	-5.783	1
chr11:379677	170.7	211.2	0.989	-5.779	1
chr6:83158	89.6	96.9	1.183	-5.749	1
chr4:1237843	169.8	206.8	1.012	-5.731	1
chr15:282161	197.1	250.5	0.951	-5.727	1
chr7:541841	167.1	204.7	1.003	-5.683	1
chr14:576897	159.4	195.9	0.999	-5.662	1
chr5:322746	127.1	147.5	1.082	-5.662	1
chr14:726165	146.5	175.0	1.040	-5.630	1
chr6:137560	170.3	210.1	0.994	-5.611	1
chr14:63865	129.6	154.3	1.046	-5.566	1
chr5:79099	51.2	48.9	1.363	-5.560	1
chr7:707124	194.6	247.2	0.951	-5.524	1
chr4:1257087	178.7	221.6	0.986	-5.522	1
chr14:282776	77.7	82.2	1.217	-5.496	1
chr12:522707	77.5	82.5	1.207	-5.496	1
chr4:579835	105.8	118.0	1.139	-5.494	1
chr7:557283	111.1	130.1	1.068	-5.478	1
chr8:104960	87.2	94.3	1.184	-5.474	1
chr7:319837	197.5	251.7	0.947	-5.465	1
chr11:74628	181.4	226.3	0.977	-5.457	1
chr14:586147	76.2	80.2	1.223	-5.455	1
chr7:939473	110.4	126.3	1.102	-5.430	1
chr11:162558	150.0	184.2	1.000	-5.420	1
chr16:719334	60.9	60.1	1.317	-5.413	1
chr3:168375	154.3	191.0	0.989	-5.393	1
chr15:487434	211.4	271.0	0.938	-5.392	1
chr16:689562	216.0	279.3	0.926	-5.386	1
chr13:499669	92.5	101.5	1.161	-5.384	1
chr11:109305	58.6	58.3	1.304	-5.381	1
chr6:83468	128.8	154.2	1.037	-5.377	1
chr13:511443	121.9	144.2	1.054	-5.372	1
chr7:148412	182.3	229.3	0.965	-5.346	1
chr5:424781	112.6	131.8	1.069	-5.325	1
chr7:73901	201.9	259.4	0.934	-5.305	1
chr12:448722	131.8	159.2	1.025	-5.290	1
chr4:914442	144.2	175.4	1.014	-5.274	1
chr4:359574	194.8	250.2	0.935	-5.266	1
chr15:29273	51.1	47.4	1.405	-5.265	1
chr2:45687	50.5	48.3	1.360	-5.265	1
chr13:586710	137.6	165.4	1.031	-5.255	1
chr5:443274	178.3	223.9	0.968	-5.251	1
chr1:162457	49.0	45.4	1.405	-5.241	1
chr12:263154	48.9	45.0	1.416	-5.241	1
chr14:230606	47.2	43.0	1.430	-5.219	1
chr4:579717	64.0	65.4	1.265	-5.218	1
chr2:374590	63.9	64.4	1.286	-5.218	1
chr6:157938	170.7	214.9	0.964	-5.217	1
chr6:210637	181.2	229.7	0.954	-5.190	1
chr8:466989	163.9	206.3	0.965	-5.184	1
chr5:52802	72.3	78.1	1.186	-5.170	1
chr9:336361	144.3	179.2	0.984	-5.149	1
chr10:76242	70.7	75.5	1.200	-5.128	1
chr7:774353	193.7	249.9	0.929	-5.116	1
chr13:420611	160.7	199.4	0.984	-5.087	1
chr7:739123	181.4	233.2	0.934	-5.084	1
chr12:729031	56.3	55.1	1.326	-5.074	1
chr14:331938	78.4	84.1	1.195	-5.065	1
chr2:227076	197.4	254.0	0.933	-5.063	1
chr4:668079	140.3	174.4	0.982	-5.051	1
chr4:992839	185.2	237.5	0.938	-5.028	1
chr4:1017222	163.5	204.6	0.973	-5.023	1
chr8:133107	151.3	188.0	0.983	-5.007	1
chr15:980760	214.9	280.9	0.910	-5.006	1
chr14:716404	65.6	67.2	1.261	-5.002	1
chr4:980992	156.2	194.8	0.978	-4.990	1
chr15:94375	50.5	47.3	1.392	-4.977	1
chr16:775782	159.4	199.5	0.972	-4.926	1
chr4:645229	168.9	216.0	0.942	-4.902	1
chr12:784356	168.8	215.6	0.943	-4.902	1
chr12:656952	168.4	215.4	0.941	-4.902	1
chr13:633397	78.6	88.0	1.134	-4.883	1
chr10:233929	214.1	282.2	0.898	-4.868	1
chr14:631863	161.9	206.2	0.947	-4.864	1
chr13:23862	114.3	135.6	1.051	-4.845	1
chr13:499578	74.9	81.8	1.169	-4.789	1
chr13:634231	74.3	83.0	1.138	-4.789	1
chr16:860382	180.3	232.0	0.933	-4.784	1
chr9:97014	52.1	54.0	1.246	-4.767	1
chr2:645156	140.7	176.4	0.971	-4.761	1
chr5:67523	50.6	50.8	1.290	-4.730	1
chr13:352276	161.3	205.1	0.950	-4.708	1
chr13:290790	165.8	213.2	0.934	-4.700	1
chr14:568187	225.3	301.9	0.874	-4.697	1
chr7:328640	175.1	228.2	0.915	-4.688	1
chr16:702165	60.0	63.5	1.214	-4.667	1
chr3:127713	137.6	170.3	0.989	-4.662	1
chr6:82760	98.5	117.3	1.044	-4.635	1
chr9:370405	117.9	143.1	1.018	-4.629	1
chr7:845643	157.1	199.9	0.948	-4.611	1
chr13:632481	74.5	81.1	1.174	-4.563	1
chr7:25133	74.4	82.4	1.149	-4.563	1
chr14:230513	65.1	69.7	1.199	-4.557	1
chr4:520968	138.1	174.0	0.963	-4.546	1
chr2:9576	169.3	220.8	0.913	-4.544	1
chr7:931027	173.2	223.8	0.926	-4.493	1
chr6:223412	140.9	177.6	0.962	-4.483	1
chr9:316947	70.4	77.2	1.162	-4.466	1
chr13:268147	69.9	77.5	1.148	-4.466	1
chr14:374863	129.2	160.2	0.986	-4.462	1
chr16:75622	67.7	75.0	1.149	-4.418	1
chr4:1095460	204.5	270.5	0.893	-4.414	1
chr13:550355	75.0	85.7	1.103	-4.392	1
chr4:221725	74.9	85.7	1.102	-4.392	1
chr8:411512	88.8	104.5	1.062	-4.382	1
chr9:231818	57.7	59.7	1.247	-4.373	1
chr8:388915	265.6	364.6	0.839	-4.367	1
chr4:620049	157.5	201.6	0.940	-4.354	1
chr12:628435	172.2	224.3	0.915	-4.349	1
chr10:122646	55.2	58.4	1.215	-4.328	1
chr12:730144	54.8	58.3	1.209	-4.328	1
chr12:1029428	64.0	70.7	1.152	-4.321	1
chr10:197332	165.5	214.0	0.926	-4.302	1
chr13:168855	170.4	221.3	0.919	-4.301	1
chr2:235474	84.2	100.7	1.039	-4.279	1
chr7:828795	138.1	175.1	0.953	-4.274	1
chr15:877242	62.5	66.6	1.204	-4.273	1
