### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2077204.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2077204.0	8310231.0	0.2182	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:62742	38.8	112.3	0.663	-1.020	1
chr8:116194	42.3	119.7	0.697	-1.019	1
chr13:379413	41.6	122.0	0.643	-1.019	1
chr4:1257087	48.6	138.7	0.685	-1.018	1
chr4:668080	48.2	138.9	0.669	-1.018	1
chr12:976060	50.6	150.4	0.626	-1.017	1
chr4:1150954	45.9	136.6	0.624	-0.964	1
chr7:122318	40.3	116.3	0.669	-0.962	1
chr12:472509	74.1	224.1	0.599	-0.931	1
chr9:300255	65.3	193.3	0.631	-0.927	1
chr10:424534	43.4	132.3	0.588	-0.911	1
chr14:547188	40.4	122.1	0.602	-0.908	1
chr13:352262	32.2	95.2	0.632	-0.897	1
chr13:480708	32.1	93.2	0.658	-0.897	1
chr16:769314	31.4	94.9	0.602	-0.897	1
chr7:823466	56.5	172.5	0.587	-0.877	1
chr13:363048	53.9	160.7	0.621	-0.874	1
chr7:931039	51.3	152.5	0.625	-0.871	1
chr2:326878	76.4	231.1	0.600	-0.855	1
chr8:85380	55.4	167.8	0.597	-0.832	1
chr10:197346	55.2	165.3	0.614	-0.832	1
chr14:104789	40.3	119.8	0.626	-0.805	1
chr16:819514	37.2	112.4	0.603	-0.798	1
chr7:779605	36.9	112.3	0.589	-0.798	1
chr5:435788	32.4	98.6	0.591	-0.732	1
chr8:214543	192.9	599.3	0.561	0.000	1
chr5:492438	79.2	253.5	0.519	0.000	1
chr5:442175	78.9	260.7	0.472	0.000	1
chr1:166247	78.3	286.4	0.326	0.000	1
chr4:568869	76.6	256.6	0.453	0.000	1
chr7:561757	74.4	247.1	0.464	0.000	1
chr11:578963	74.1	247.8	0.455	0.000	1
chr8:389010	72.6	229.7	0.535	0.000	1
chr13:131911	69.6	218.3	0.547	0.000	1
chr15:464441	67.8	226.6	0.456	0.000	1
chr12:92534	67.7	226.1	0.457	0.000	1
chr7:882918	65.8	236.3	0.353	0.000	1
chr7:481137	65.4	206.8	0.535	0.000	1
chr4:1175813	65.3	227.3	0.396	0.000	1
chr7:701021	63.3	221.2	0.391	0.000	1
chr13:808328	63.0	209.1	0.467	0.000	1
chr14:568123	60.7	217.0	0.359	0.000	1
chr7:878826	60.3	187.7	0.558	0.000	1
chr14:96325	58.2	213.6	0.321	0.000	1
chr12:797177	57.9	192.3	0.465	0.000	1
chr5:431380	57.3	196.4	0.420	0.000	1
chr9:325744	57.2	179.3	0.549	0.000	1
chr13:259251	56.5	192.8	0.427	0.000	1
chr15:340384	55.1	173.5	0.543	0.000	1
chr12:369758	54.2	178.0	0.481	0.000	1
chr15:594437	54.0	195.2	0.342	0.000	1
chr6:191549	52.1	165.7	0.528	0.000	1
chr9:248836	52.1	161.6	0.563	0.000	1
chr13:183987	52.0	172.8	0.465	0.000	1
chr15:111048	51.8	170.5	0.477	0.000	1
chr11:219882	51.0	174.3	0.423	0.000	1
chr4:410365	50.9	167.7	0.476	0.000	1
chr7:661736	50.2	166.4	0.468	0.000	1
chr7:707167	49.7	170.2	0.422	0.000	1
chr10:538540	49.3	160.1	0.499	0.000	1
chr4:488883	49.0	178.1	0.335	0.000	1
chr10:531786	48.4	157.5	0.495	0.000	1
chr4:1017299	48.3	151.7	0.547	0.000	1
chr14:631887	46.1	143.7	0.557	0.000	1
chr7:700662	45.1	148.0	0.484	0.000	1
chr4:519764	44.6	161.5	0.340	0.000	1
chr2:197521	44.1	171.6	0.238	0.000	1
chr15:980736	43.7	161.6	0.310	0.000	1
chr15:854270	43.6	155.3	0.364	0.000	1
chr10:233923	43.0	141.8	0.476	0.000	1
chr14:560781	42.6	138.7	0.494	0.000	1
chr4:1095478	42.2	133.7	0.533	0.000	1
chr16:860366	41.1	135.4	0.476	0.000	1
chr15:780563	40.5	135.0	0.460	0.000	1
chr7:440820	38.7	137.6	0.368	0.000	1
chr10:355446	38.5	133.6	0.400	0.000	1
chr10:541514	38.1	137.0	0.351	0.000	1
chr11:302901	37.7	132.4	0.386	0.000	1
chr7:882613	36.6	117.1	0.520	0.000	1
chr5:443288	35.9	115.4	0.513	0.000	1
chr4:359570	35.8	119.5	0.459	0.000	1
chr11:84227	35.8	118.5	0.469	0.000	1
chr2:36379	35.8	114.1	0.522	0.000	1
chr13:290816	35.6	113.7	0.521	0.000	1
chr14:726204	35.0	116.0	0.467	0.000	1
chr6:205011	34.4	131.1	0.266	0.000	1
chr15:710185	34.1	110.8	0.496	0.000	1
chr15:976402	34.0	111.1	0.487	0.000	1
chr16:56293	33.5	109.4	0.490	0.000	1
chr6:180997	33.0	112.3	0.429	0.000	1
chr7:115473	32.6	102.5	0.544	0.000	1
chr12:793925	32.4	118.3	0.328	0.000	1
chr7:412381	32.1	100.7	0.547	0.000	1
chr7:481529	31.6	100.9	0.521	0.000	1
chr13:768397	31.6	107.5	0.429	0.000	1
chr6:210636	31.3	97.2	0.563	0.000	1
