### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4277174.0	0.364
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4277174.0	8310231.0	0.2999	0.364
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:700512	3340.0	223.5	5.639	-Infinity	1
chr13:25884	3271.5	259.9	5.392	-Infinity	1
chr15:408190	3254.6	274.6	5.305	-Infinity	1
chr12:899141	3246.4	288.5	5.230	-Infinity	1
chr7:648881	3227.4	326.7	5.042	-Infinity	1
chr5:424643	3198.8	265.6	5.328	-Infinity	1
chr8:451233	3088.0	254.6	5.338	-Infinity	1
chr7:310918	3085.2	204.2	5.655	-Infinity	1
chr6:82489	3071.7	217.4	5.558	-Infinity	1
chr2:477589	3067.4	199.2	5.682	-Infinity	1
chr14:352341	3035.6	306.7	5.045	-Infinity	1
chr11:259162	3028.1	281.2	5.166	-Infinity	1
chr7:482963	2999.4	259.6	5.268	-Infinity	1
chr10:349409	2983.2	291.3	5.094	-Infinity	1
chr16:281571	2955.4	235.3	5.388	-Infinity	1
chr7:609370	2940.7	212.9	5.525	-Infinity	1
chr4:914813	2940.2	296.3	5.048	-Infinity	1
chr7:439077	2927.4	325.4	4.907	-Infinity	1
chr8:381493	2923.4	242.9	5.327	-Infinity	1
chr1:71655	2913.6	146.5	6.051	-Infinity	1
chr9:96818	2908.0	334.0	4.859	-Infinity	1
chr11:559420	2906.0	244.7	5.308	-Infinity	1
chr15:444618	2889.2	289.6	5.056	-Infinity	1
chr15:1028728	2853.2	260.0	5.194	-Infinity	1
chr14:716046	2844.3	151.1	5.972	-Infinity	1
chr15:87426	2826.8	305.2	4.949	-Infinity	1
chr14:499576	2808.2	203.5	5.524	-Infinity	1
chr2:681918	2764.7	209.1	5.463	-Infinity	1
chr7:277586	2746.1	379.2	4.594	-Infinity	1
chr15:92903	2743.4	263.1	5.120	-Infinity	1
chr8:505526	2707.3	313.0	4.850	-Infinity	1
chr12:931814	2674.2	251.6	5.148	-Infinity	1
chr4:541855	2661.3	214.9	5.368	-Infinity	1
chr7:254546	2660.0	267.3	5.052	-Infinity	1
chr12:348668	2623.7	262.9	5.057	-Infinity	1
chr7:366686	2608.4	294.0	4.887	-Infinity	1
chr8:36081	2593.1	220.1	5.296	-Infinity	1
chr4:915400	2579.4	304.8	4.818	-Infinity	1
chr2:235912	2569.2	169.3	5.661	-Infinity	1
chr4:356969	2534.7	232.5	5.184	-Infinity	1
chr5:68944	2525.7	232.5	5.179	-Infinity	1
chr13:626197	2465.9	284.2	4.855	-Infinity	1
chr16:719307	2454.8	303.2	4.755	-Infinity	1
chr2:256264	2396.5	325.1	4.620	-Infinity	1
chr10:90737	2373.2	308.8	4.679	-Infinity	1
chr7:555760	2346.2	238.3	5.037	-Infinity	1
chr12:795240	2308.7	260.2	4.887	-Infinity	1
chr15:253566	2302.7	341.2	4.492	-Infinity	1
chr2:375777	2288.5	245.9	4.955	-Infinity	1
chr4:491480	2282.9	236.5	5.008	-Infinity	1
chr4:221776	2276.8	235.2	5.013	-Infinity	1
chr5:61070	2273.9	258.5	4.874	-Infinity	1
chr15:779449	2270.0	249.9	4.921	-Infinity	1
chr4:579410	2257.9	210.5	5.161	-Infinity	1
chr16:404870	2218.6	260.8	4.826	-Infinity	1
chr10:454783	2197.3	172.2	5.411	-Infinity	1
chr16:654119	2195.8	216.9	5.077	-Infinity	1
chr12:951061	2186.3	222.5	5.034	-Infinity	1
chr8:148721	2169.9	303.5	4.575	-Infinity	1
chr15:619648	2167.1	240.7	4.908	-Infinity	1
chr9:257053	2144.1	321.8	4.474	-Infinity	1
chr14:576646	2139.2	212.9	5.066	-Infinity	1
chr12:498867	2136.4	200.6	5.150	-Infinity	1
chr2:614116	2123.0	139.6	5.665	-Infinity	1
chr14:230728	2121.1	173.5	5.349	-Infinity	1
chr6:223753	2113.7	267.6	4.719	-Infinity	1
chr4:721586	2099.8	207.7	5.075	-Infinity	1
chr4:1401713	2065.1	241.8	4.832	-Infinity	1
chr12:636697	2048.4	204.3	5.064	-Infinity	1
chr13:632256	2048.1	255.3	4.742	-Infinity	1
chr15:867042	2037.3	269.4	4.656	-Infinity	1
chr1:71625	2030.8	103.5	6.032	-Infinity	1
chr9:255034	2021.0	199.3	5.079	-Infinity	1
chr5:85553	2007.9	199.1	5.072	-Infinity	1
chr15:254225	2005.2	258.1	4.695	-Infinity	1
chr4:229849	1981.6	207.9	4.990	-Infinity	1
chr15:505746	1974.0	196.0	5.070	-Infinity	1
chr13:500759	1963.0	240.1	4.769	-Infinity	1
chr2:168369	1957.4	238.3	4.775	-Infinity	1
chr16:695011	1937.7	213.3	4.921	-Infinity	1
chr13:164326	1910.7	200.6	4.990	-Infinity	1
chr12:898113	1848.1	183.3	5.072	-Infinity	1
chr15:842375	1844.0	175.4	5.132	-Infinity	1
chr9:22622	1841.7	137.4	5.482	-Infinity	1
chr3:163327	1817.1	126.8	5.579	-Infinity	1
chr15:978205	1957.8	257.2	4.666	-1072.415	1
chr7:310899	1715.2	112.2	5.672	-1070.830	1
chr16:76203	2010.6	299.6	4.484	-1069.356	1
chr5:122975	1964.0	268.0	4.611	-1067.034	1
chr14:302605	1793.5	162.3	5.204	-1064.778	1
chr7:920519	1869.0	206.8	4.913	-1064.365	1
chr6:221436	1898.6	229.7	4.785	-1063.660	1
chr12:1002305	1758.4	141.1	5.377	-1063.412	1
chr4:1236396	1754.0	151.4	5.272	-1048.601	1
chr9:232393	1876.2	233.8	4.742	-1040.968	1
chr10:173101	1856.0	225.5	4.778	-1037.689	1
chr11:38623	1797.9	187.9	4.995	-1037.223	1
chr13:146438	1913.4	269.0	4.568	-1033.140	1
chr15:94366	1982.3	320.2	4.368	-1027.840	1
chr16:378460	1853.6	242.1	4.674	-1019.116	1
chr10:120360	1882.9	266.6	4.557	-1015.439	1
chr9:68670	1872.0	257.5	4.599	-1014.588	1
chr11:618791	1827.1	230.5	4.724	-1010.933	1
chr2:477476	1602.6	98.3	5.765	-1008.869	1
chr11:431273	1909.4	293.4	4.440	-1007.804	1
chr5:167623	1884.7	275.7	4.511	-1007.003	1
chr13:223868	1840.5	246.3	4.639	-1006.889	1
chr8:382714	1862.0	262.5	4.564	-1004.510	1
chr4:1301570	1829.1	243.1	4.649	-1002.773	1
chr16:731818	1824.1	241.8	4.653	-998.690	1
chr12:855804	1781.2	213.8	4.796	-996.780	1
chr16:642046	1800.5	231.4	4.698	-992.509	1
chr15:28376	1633.8	127.2	5.420	-991.862	1
chr7:149011	1801.0	237.8	4.658	-986.410	1
chr4:341274	1810.7	247.2	4.610	-982.487	1
chr1:142131	1744.1	204.7	4.829	-981.942	1
chr10:620538	1663.8	160.0	5.115	-978.018	1
chr14:495033	1790.3	253.2	4.560	-966.304	1
chr14:507345	1705.3	199.6	4.833	-962.920	1
chr7:726938	1746.9	235.7	4.627	-953.049	1
chr14:716085	1522.8	98.0	5.695	-952.104	1
chr12:805888	1854.0	312.2	4.308	-951.683	1
chr6:54832	1742.3	248.0	4.550	-936.427	1
chr12:1018873	1819.0	312.2	4.280	-928.407	1
chr12:819268	1686.7	217.4	4.693	-928.399	1
chr11:431852	1757.1	267.4	4.454	-927.212	1
chr14:576116	1732.8	254.5	4.505	-923.855	1
chr12:1028809	1675.3	229.3	4.607	-911.503	1
chr7:534836	1634.5	206.4	4.723	-907.275	1
chr4:1359880	1630.6	206.2	4.721	-904.542	1
chr2:89494	1717.4	264.5	4.436	-903.512	1
chr12:202651	1503.4	127.0	5.302	-900.661	1
chr5:77988	1670.6	237.1	4.554	-897.544	1
chr2:60727	1727.0	284.3	4.340	-891.518	1
chr8:75362	1629.2	222.3	4.611	-886.258	1
chr5:53282	1656.3	240.5	4.522	-884.836	1
chr16:406577	1642.0	237.5	4.527	-878.626	1
chr2:255754	1678.4	266.1	4.394	-878.028	1
chr4:44000	1598.5	226.1	4.559	-862.612	1
chr16:794924	1611.4	235.4	4.513	-861.616	1
chr13:225835	1531.6	185.6	4.782	-857.599	1
chr15:678839	1526.1	183.8	4.791	-853.488	1
chr4:1450889	1618.6	253.0	4.415	-850.363	1
chr2:392849	1412.9	122.6	5.264	-845.590	1
chr2:45669	1686.5	309.0	4.186	-843.990	1
chr4:117615	1609.2	250.5	4.421	-843.656	1
chr3:163303	1364.3	98.0	5.536	-839.643	1
chr4:507759	1488.1	177.5	4.805	-834.435	1
chr13:124207	1615.1	268.6	4.326	-832.169	1
chr13:220072	1614.6	270.0	4.318	-832.169	1
chr8:362001	1528.9	209.6	4.604	-831.691	1
chr16:303061	1562.9	234.0	4.477	-828.594	1
chr13:551880	1599.2	261.4	4.351	-827.636	1
chr7:366037	1573.0	246.5	4.411	-825.802	1
chr16:822518	1537.3	222.5	4.526	-824.628	1
chr12:242178	1570.9	248.9	4.395	-821.325	1
chr11:519292	1507.8	208.4	4.593	-817.445	1
chr7:438456	1502.8	205.5	4.608	-817.371	1
chr5:101813	1542.2	236.4	4.443	-815.143	1
chr10:75875	1535.0	238.1	4.426	-806.607	1
chr2:392907	1404.9	156.5	4.904	-802.264	1
chr5:423536	1463.7	193.6	4.656	-800.220	1
chr4:1239384	1427.4	175.2	4.764	-796.135	1
chr4:541837	1324.6	115.9	5.252	-791.921	1
chr4:1468564	1446.7	194.2	4.635	-788.666	1
chr9:316738	1409.7	170.3	4.787	-787.286	1
chr2:332793	1400.6	171.6	4.766	-781.809	1
chr15:1003918	1431.0	206.6	4.529	-768.603	1
chr12:1002287	1243.1	98.2	5.400	-754.438	1
chr2:291902	1496.1	271.9	4.198	-750.231	1
chr4:322178	1486.1	271.6	4.190	-743.633	1
chr10:154772	1392.3	203.4	4.512	-742.277	1
chr12:728790	1370.8	192.1	4.573	-741.107	1
chr11:282840	1353.4	181.4	4.637	-738.848	1
chr7:228349	1482.5	276.2	4.162	-738.737	1
chr5:302526	1386.2	214.7	4.428	-728.687	1
chr14:252055	1445.4	257.4	4.227	-728.329	1
chr2:415236	1505.2	303.6	4.047	-727.511	1
chr4:600700	1395.9	231.2	4.331	-719.858	1
chr12:202544	1450.4	275.2	4.135	-717.034	1
chr4:1385111	1335.3	192.3	4.533	-716.752	1
chr8:554130	1189.1	97.6	5.344	-716.538	1
chr16:282077	1385.0	234.4	4.300	-709.492	1
chr15:877786	1445.7	285.1	4.080	-705.855	1
chr3:178828	1328.6	197.8	4.485	-705.577	1
chr13:551215	1396.9	249.8	4.221	-705.465	1
chr13:68063	1342.7	212.1	4.400	-702.997	1
chr3:178298	1377.5	238.2	4.269	-701.163	1
chr4:221935	1257.9	156.8	4.741	-697.153	1
chr14:23976	1298.9	192.3	4.493	-692.457	1
chr4:769106	1288.4	186.6	4.525	-692.177	1
chr4:307777	1380.1	255.6	4.171	-688.364	1
chr2:606227	1336.5	225.7	4.304	-686.661	1
chr15:978350	1104.0	76.0	5.597	-685.567	1
chr13:511233	1319.7	215.3	4.353	-684.509	1
chr7:788131	1381.4	264.8	4.121	-680.359	1
chr11:109216	1279.0	196.3	4.441	-675.802	1
chr5:270208	1309.8	217.8	4.326	-674.773	1
chr1:142094	1115.9	90.2	5.366	-672.659	1
chr14:499604	1105.2	89.4	5.366	-670.369	1
chr4:308368	1317.2	228.5	4.265	-670.353	1
chr15:759580	1235.5	173.1	4.573	-669.415	1
chr5:302746	1295.9	215.4	4.327	-668.499	1
chr14:282028	1099.3	89.6	5.354	-666.157	1
chr7:807760	1282.9	209.2	4.354	-665.969	1
chr10:608242	1317.9	236.3	4.217	-665.057	1
chr5:409162	1474.7	357.2	3.783	-664.928	1
chr2:556259	1284.3	211.4	4.341	-663.560	1
chr7:557538	1306.0	227.1	4.261	-663.059	1
chr12:781342	1366.4	283.1	4.009	-657.149	1
chr11:551616	1222.8	177.9	4.519	-654.097	1
chr14:62909	1391.3	303.8	3.933	-653.618	1
chr5:306278	1237.0	191.9	4.426	-650.759	1
chr2:604465	1204.8	170.7	4.557	-648.432	1
chr7:56398	1225.0	192.4	4.408	-642.711	1
chr2:532269	1198.4	177.1	4.496	-637.244	1
chr8:104237	1304.4	262.2	4.052	-633.479	1
chr7:23834	1195.9	182.8	4.447	-632.710	1
chr12:713218	1307.1	266.0	4.034	-631.988	1
chr7:1050100	1167.0	165.0	4.560	-629.264	1
chr5:298859	1257.0	231.2	4.180	-627.724	1
chr8:554156	1035.3	87.7	5.299	-620.592	1
chr13:159306	1129.1	147.3	4.676	-620.076	1
chr2:300105	1196.9	197.6	4.336	-617.802	1
chr9:322250	1178.5	193.1	4.347	-611.933	1
chr12:48603	1246.1	240.5	4.111	-611.857	1
chr11:142936	1242.1	241.0	4.103	-609.238	1
chr10:620564	1082.2	130.3	4.792	-605.091	1
chr7:316753	1203.6	223.0	4.170	-601.546	1
chr7:798474	1118.8	170.0	4.456	-593.650	1
chr9:99412	1216.2	244.0	4.055	-589.434	1
chr12:263165	1075.9	145.2	4.627	-587.390	1
chr10:123033	1123.0	177.5	4.399	-586.885	1
chr12:97579	1154.6	202.2	4.251	-586.862	1
chr4:1013751	1120.5	178.4	4.389	-585.547	1
chr10:75364	1159.9	208.9	4.211	-584.237	1
chr5:362687	1042.6	128.6	4.757	-581.864	1
chr13:754194	1220.0	259.0	3.973	-580.989	1
chr5:396734	1071.2	155.9	4.518	-574.147	1
chr3:107832	1181.5	237.9	4.049	-572.206	1
chr10:75360	975.3	93.6	5.119	-571.028	1
chr13:159326	1081.1	169.9	4.407	-568.796	1
chr2:592828	1109.3	191.3	4.273	-565.332	1
chr11:338905	1103.8	192.5	4.257	-562.015	1
chr15:80309	1089.1	182.0	4.318	-561.104	1
chr11:364599	1110.2	198.9	4.218	-560.042	1
chr6:65012	1175.9	255.5	3.940	-555.247	1
chr15:901235	1133.8	220.1	4.102	-554.923	1
chr11:309120	1085.8	187.3	4.273	-552.406	1
chr15:259323	1185.2	268.8	3.878	-550.373	1
chr8:385210	1146.7	238.0	4.006	-550.088	1
chr12:368703	1191.4	276.0	3.847	-549.609	1
chr14:64619	1121.8	220.7	4.083	-547.078	1
chr7:545114	958.1	108.0	4.886	-544.605	1
chr2:235941	897.4	72.1	5.376	-544.517	1
chr10:651857	1136.0	237.2	3.997	-542.950	1
chr10:521774	1108.3	219.7	4.072	-542.056	1
chr12:1041484	1061.2	186.8	4.244	-536.508	1
chr11:554910	1003.0	147.8	4.500	-534.728	1
chr14:282048	905.0	85.9	5.134	-533.722	1
chr12:673171	1166.5	275.5	3.820	-533.633	1
chr4:1355554	1110.4	235.3	3.976	-529.481	1
chr6:75053	1074.7	209.7	4.095	-528.311	1
chr16:645839	1078.4	214.5	4.067	-524.622	1
chr16:517190	1054.0	202.4	4.118	-520.252	1
chr12:710407	1039.3	192.5	4.170	-519.706	1
chr14:331259	950.6	128.1	4.629	-519.149	1
chr13:886905	1059.2	208.0	4.086	-517.841	1
chr2:681771	1095.8	239.1	3.934	-517.073	1
chr11:615568	963.8	142.5	4.495	-514.864	1
chr7:904850	1107.4	251.4	3.877	-513.506	1
chr15:649058	1026.1	190.4	4.168	-510.490	1
chr14:87778	1038.9	202.4	4.097	-510.421	1
chr9:99461	872.7	88.4	5.041	-507.728	1
chr8:126454	963.1	151.2	4.409	-504.692	1
chr15:842206	1010.7	187.2	4.170	-502.858	1
chr7:545134	900.7	115.3	4.704	-498.577	1
chr15:575025	1001.1	189.7	4.137	-497.597	1
chr5:303915	1009.2	199.9	4.073	-494.278	1
chr2:236331	909.4	124.3	4.609	-493.965	1
chr15:904660	996.4	187.0	4.151	-493.654	1
chr7:939715	1011.8	203.2	4.053	-492.769	1
chr4:465550	1015.5	205.0	4.046	-491.928	1
chr5:510190	986.5	184.8	4.154	-489.964	1
chr4:1243150	882.5	110.3	4.738	-489.020	1
chr15:61100	914.8	137.4	4.473	-485.068	1
chr12:263131	849.9	95.5	4.891	-484.545	1
chr4:116259	913.2	137.8	4.466	-483.724	1
chr7:974017	1004.2	209.7	3.997	-482.652	1
chr12:84610	969.7	182.0	4.151	-482.331	1
chr12:522601	856.5	109.7	4.702	-475.369	1
chr5:268230	971.7	193.0	4.070	-475.082	1
chr4:471797	929.8	162.6	4.253	-473.538	1
chr13:170327	973.7	194.0	4.065	-472.926	1
chr14:619761	1021.0	237.0	3.844	-468.909	1
chr15:722860	907.4	150.8	4.327	-467.294	1
chr11:158576	914.2	158.1	4.270	-465.916	1
chr15:797346	849.3	117.5	4.591	-459.891	1
chr15:552954	903.9	158.9	4.245	-459.287	1
chr12:522622	831.5	110.2	4.654	-454.293	1
chr5:237200	941.9	196.8	3.996	-449.358	1
chr8:121911	927.8	189.1	4.033	-449.177	1
chr9:249686	903.4	172.7	4.125	-447.601	1
chr3:178257	811.8	109.3	4.631	-444.718	1
chr10:647363	853.4	137.9	4.367	-443.520	1
chr9:138133	847.5	134.9	4.389	-442.599	1
chr16:135738	955.1	218.1	3.868	-442.331	1
chr11:164921	935.2	203.8	3.936	-440.074	1
chr14:167866	864.7	151.9	4.246	-439.401	1
chr11:335018	789.1	99.2	4.730	-439.192	1
chr13:732358	915.7	191.0	3.999	-437.971	1
chr12:651027	818.6	122.3	4.480	-436.394	1
chr13:763144	869.8	164.7	4.139	-431.017	1
chr5:545538	882.3	175.2	4.069	-430.359	1
chr12:253738	875.1	171.3	4.090	-428.601	1
chr13:759468	837.7	144.6	4.272	-427.468	1
chr12:259482	927.3	215.5	3.843	-427.020	1
chr12:796392	872.8	174.5	4.060	-424.485	1
chr13:701698	850.2	157.3	4.172	-423.633	1
chr1:67913	907.7	204.3	3.889	-422.707	1
chr15:409994	924.4	222.4	3.793	-420.584	1
chr15:61140	745.3	88.7	4.808	-419.455	1
chr7:56086	935.3	230.7	3.757	-419.321	1
chr2:613986	820.3	143.0	4.257	-419.182	1
chr4:652646	874.6	184.1	3.985	-416.860	1
chr16:214160	837.4	157.7	4.147	-415.088	1
chr8:375028	924.4	226.9	3.764	-414.872	1
chr7:703367	934.5	238.4	3.708	-414.329	1
chr16:666056	866.9	185.2	3.964	-412.330	1
chr3:68917	917.7	229.7	3.736	-411.074	1
chr16:108578	823.6	153.7	4.160	-408.766	1
chr8:517476	839.6	167.6	4.062	-407.902	1
chr12:658572	810.3	147.9	4.192	-406.000	1
chr4:310207	858.8	188.3	3.926	-404.470	1
chr14:331283	757.6	110.1	4.520	-404.225	1
chr16:164071	823.5	161.0	4.092	-403.069	1
chr4:155982	834.8	170.2	4.031	-401.871	1
chr4:221892	634.8	39.8	5.733	-400.727	1
chr14:723190	877.1	206.9	3.821	-400.277	1
chr13:651112	851.7	189.9	3.903	-399.961	1
chr7:883671	1143.6	454.0	3.070	-399.618	1
chr10:703101	832.1	175.6	3.982	-397.829	1
chr13:56472	789.4	144.0	4.192	-395.072	1
chr16:517581	923.9	253.6	3.603	-394.699	1
chr8:422869	822.4	170.1	4.011	-394.079	1
chr5:362724	768.5	132.2	4.276	-393.660	1
chr10:160471	763.3	128.9	4.304	-392.686	1
chr15:797373	736.2	110.9	4.468	-390.095	1
chr7:640746	817.8	174.1	3.969	-388.766	1
chr13:321867	776.6	145.4	4.155	-387.172	1
chr14:444312	828.2	188.8	3.871	-384.542	1
chr7:1000703	822.9	184.4	3.895	-383.967	1
chr8:241583	780.4	151.9	4.099	-383.421	1
chr5:225283	868.1	225.6	3.682	-382.027	1
chr4:930528	702.8	98.9	4.566	-380.696	1
chr10:381235	797.6	168.0	3.985	-380.605	1
chr11:208108	768.5	148.3	4.111	-378.400	1
chr2:236396	763.3	144.4	4.139	-377.974	1
chr16:432505	853.7	216.9	3.714	-377.515	1
chr4:1243171	783.8	160.1	4.029	-377.000	1
chr15:186783	827.6	198.4	3.798	-376.768	1
chr5:141559	734.2	124.4	4.299	-376.424	1
chr16:352335	802.8	180.7	3.889	-373.123	1
chr10:157319	808.2	187.6	3.845	-371.741	1
chr4:416969	832.3	210.6	3.720	-369.233	1
chr7:610431	784.1	174.2	3.907	-366.843	1
chr7:95717	749.5	150.4	4.055	-363.181	1
chr8:81767	771.5	172.3	3.900	-361.779	1
chr7:443114	783.7	182.7	3.838	-361.594	1
chr15:1004445	779.7	177.6	3.871	-361.002	1
chr12:921704	759.0	165.4	3.936	-358.743	1
chr15:234242	745.5	154.2	4.011	-357.821	1
chr14:500914	722.5	137.9	4.127	-356.792	1
chr15:83059	740.3	156.6	3.979	-355.226	1
chr7:599340	733.4	152.2	4.006	-353.425	1
chr12:795061	821.5	229.8	3.576	-350.879	1
chr2:564891	666.8	104.3	4.414	-350.080	1
chr15:1043144	769.1	183.6	3.805	-349.454	1
chr3:125008	822.2	232.4	3.560	-348.526	1
chr15:796889	749.2	171.7	3.862	-347.017	1
chr14:234193	662.6	103.7	4.413	-346.734	1
chr12:440305	613.6	70.6	4.856	-346.389	1
chr13:164377	695.9	131.3	4.144	-345.449	1
chr16:481983	697.8	135.0	4.107	-343.909	1
chr13:302574	799.1	218.5	3.608	-343.693	1
chr14:559221	741.2	172.8	3.838	-342.538	1
chr11:334915	865.3	285.0	3.340	-338.951	1
chr9:232420	597.4	66.7	4.900	-338.916	1
chr7:516644	702.4	144.8	4.016	-338.140	1
chr14:602884	851.2	276.6	3.359	-337.587	1
chr10:290982	726.2	165.7	3.869	-337.517	1
chr5:265887	693.3	143.1	4.014	-335.697	1
chr2:490528	735.0	175.5	3.804	-335.488	1
chr10:466270	758.2	195.4	3.694	-334.980	1
chr4:1328728	697.5	143.4	4.019	-334.894	1
chr15:757827	820.8	253.3	3.434	-334.186	1
chr9:321889	686.6	138.0	4.052	-333.262	1
chr7:939725	591.3	70.9	4.798	-331.311	1
chr4:363871	716.2	165.9	3.848	-331.111	1
chr13:653878	693.8	147.6	3.970	-330.229	1
chr1:165955	599.5	85.8	4.541	-324.054	1
chr1:130702	675.5	141.0	3.998	-323.360	1
chr12:809731	762.4	214.1	3.570	-323.077	1
chr12:369947	995.1	444.1	2.902	-321.482	1
chr4:305067	649.7	125.9	4.105	-320.984	1
chr4:1236420	678.7	147.5	3.940	-319.899	1
chr14:302717	675.7	148.0	3.928	-318.610	1
chr4:216017	710.4	178.6	3.730	-317.106	1
chr15:762385	661.4	137.4	4.005	-317.013	1
chr4:808266	712.9	183.5	3.696	-313.427	1
chr15:1028574	780.5	249.2	3.385	-312.101	1
chr4:116191	678.0	157.3	3.846	-312.012	1
chr4:1164733	704.8	183.2	3.682	-311.480	1
chr7:785197	815.5	281.7	3.271	-311.187	1
chr3:142574	613.0	107.9	4.243	-311.102	1
chr4:330952	659.3	144.8	3.924	-310.326	1
chr11:590291	698.3	179.0	3.701	-310.168	1
chr5:449134	619.7	115.3	4.163	-309.880	1
chr3:177044	636.9	128.1	4.051	-309.679	1
chr10:704107	702.0	182.8	3.679	-309.594	1
chr4:765257	750.2	225.2	3.474	-308.789	1
chr13:674871	726.9	204.9	3.565	-308.425	1
chr12:721502	677.6	169.2	3.739	-304.375	1
chr13:914762	656.4	152.4	3.844	-303.778	1
chr13:664633	644.3	142.2	3.918	-303.330	1
chr14:187587	626.8	129.0	4.018	-303.170	1
chr15:160438	854.2	334.3	3.091	-302.102	1
chr4:992439	572.1	87.5	4.446	-302.013	1
chr8:488288	670.3	164.9	3.761	-301.821	1
chr14:413563	683.9	179.7	3.666	-300.735	1
chr8:48660	678.4	173.9	3.701	-299.414	1
chr12:898145	566.4	87.9	4.425	-297.991	1
chr13:424923	702.5	197.6	3.567	-297.624	1
chr4:812186	634.5	142.5	3.892	-297.539	1
chr13:25709	735.0	229.5	3.417	-297.401	1
chr4:190858	621.7	130.6	3.989	-296.543	1
chr4:812174	605.9	120.8	4.063	-295.041	1
chr11:25131	605.7	122.5	4.043	-295.041	1
chr8:470818	621.1	133.5	3.955	-293.848	1
chr16:297436	679.5	186.5	3.603	-293.406	1
chr13:509355	562.4	91.2	4.363	-292.232	1
chr2:113637	616.4	133.5	3.944	-290.624	1
chr16:593207	626.3	146.4	3.834	-289.789	1
chr16:56647	574.6	104.1	4.202	-288.278	1
chr14:65605	611.9	136.3	3.904	-288.048	1
chr5:100645	636.4	154.7	3.778	-287.834	1
chr14:427268	582.2	111.6	4.121	-287.791	1
chr16:491620	614.3	138.5	3.887	-286.689	1
chr8:151066	698.5	212.6	3.453	-286.613	1
chr4:217562	555.6	95.7	4.275	-285.215	1
chr15:233767	729.0	240.1	3.340	-285.090	1
chr7:650757	651.4	176.2	3.624	-283.120	1
chr2:307361	721.9	238.5	3.335	-283.023	1
chr13:880432	617.3	149.7	3.781	-281.477	1
chr11:369756	579.8	118.5	4.028	-280.884	1
chr13:129575	628.1	159.3	3.716	-280.265	1
chr16:412292	615.9	147.6	3.798	-280.206	1
chr14:500862	524.8	79.2	4.466	-279.889	1
chr16:279984	657.5	186.4	3.556	-279.736	1
chr2:483452	695.4	218.6	3.407	-279.732	1
chr3:58777	656.1	184.2	3.570	-278.497	1
chr5:504012	628.8	163.1	3.684	-278.424	1
chr5:205186	620.7	156.0	3.730	-278.335	1
chr5:85677	670.1	198.2	3.495	-277.900	1
chr15:136305	646.4	179.7	3.584	-277.619	1
chr8:462410	634.1	168.6	3.649	-276.686	1
chr7:560081	649.5	180.3	3.586	-276.503	1
chr2:718158	678.2	207.6	3.445	-276.038	1
chr16:551744	608.8	148.3	3.775	-275.760	1
chr9:122391	607.9	149.4	3.762	-275.126	1
chr12:440408	562.5	111.6	4.071	-274.711	1
