### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2993545.0	0.049
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2993545.0	8310231.0	0.2935	0.049
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:57627	311.3	223.4	2.247	-67.835	1
chr12:481373	272.9	174.9	2.411	-67.356	1
chr4:449732	272.7	176.0	2.400	-67.356	1
chr7:821991	315.1	229.8	2.224	-67.307	1
chr8:213390	573.9	615.7	1.667	-66.330	1
chr4:1096900	272.9	178.4	2.381	-66.046	1
chr16:853602	299.0	212.2	2.263	-65.873	1
chr7:536932	319.4	240.1	2.180	-65.656	1
chr2:136146	175.4	65.7	3.186	-65.527	1
chr4:1210479	335.9	262.9	2.122	-65.418	1
chr12:369793	582.5	631.6	1.652	-65.387	1
chr10:480070	259.8	166.2	2.413	-64.979	1
chr8:214632	658.9	756.5	1.569	-64.655	1
chr4:992179	264.6	171.2	2.397	-64.291	1
chr4:976300	165.7	59.0	3.257	-64.203	1
chr8:212592	579.8	640.0	1.626	-63.273	1
chr7:483504	187.2	84.5	2.917	-63.152	1
chr13:200587	287.5	205.9	2.250	-62.714	1
chr7:766309	169.0	68.7	3.067	-60.174	1
chr15:780600	616.3	713.9	1.556	-59.920	1
chr4:1211305	278.4	201.1	2.238	-59.759	1
chr4:987993	296.4	234.8	2.105	-58.109	1
chr13:377436	255.7	179.2	2.282	-57.952	1
chr15:27653	126.9	32.5	3.734	-57.933	1
chr12:477544	284.5	216.3	2.164	-57.881	1
chr4:991509	233.6	151.4	2.395	-57.571	1
chr7:883536	562.4	638.8	1.585	-57.350	1
chr14:739451	166.4	73.0	2.957	-56.678	1
chr9:21899	112.9	22.8	4.074	-56.601	1
chr1:165768	204.0	118.9	2.547	-56.359	1
chr5:448121	255.6	181.6	2.262	-56.277	1
chr4:721953	162.4	68.9	3.005	-56.204	1
chr5:445522	320.7	274.3	1.994	-55.890	1
chr16:810106	188.4	99.4	2.691	-55.502	1
chr4:1207032	175.6	87.9	2.768	-55.416	1
chr10:476196	305.1	255.1	2.027	-55.228	1
chr12:728377	150.3	59.6	3.104	-54.867	1
chr14:500439	533.1	606.1	1.583	-54.758	1
chr15:121699	273.9	213.0	2.131	-54.551	1
chr7:986963	180.4	92.1	2.738	-54.370	1
chr5:23685	152.6	62.3	3.061	-54.156	1
chr7:540065	319.8	281.5	1.953	-53.525	1
chr13:374853	258.2	197.4	2.156	-53.449	1
chr15:797120	184.5	98.9	2.667	-53.405	1
chr10:473958	281.4	226.4	2.082	-53.292	1
chr5:497199	275.6	218.7	2.103	-52.821	1
chr10:478541	231.5	163.4	2.271	-52.818	1
chr8:451963	423.9	442.7	1.706	-52.626	1
chr5:446253	235.3	169.6	2.241	-52.263	1
chr16:846198	246.1	183.5	2.192	-52.151	1
chr8:215636	508.0	576.0	1.587	-52.100	1
chr7:609881	232.9	166.1	2.256	-52.071	1
chr16:40388	146.3	64.4	2.953	-51.321	1
chr8:213039	432.2	463.2	1.669	-51.212	1
chr8:216032	505.0	576.0	1.579	-51.132	1
chr16:61870	184.5	108.5	2.535	-50.979	1
chr10:482340	287.1	243.8	2.005	-50.698	1
chr16:809460	216.8	147.6	2.323	-50.686	1
chr8:452403	513.1	596.2	1.552	-50.674	1
chr9:141887	157.9	75.9	2.826	-50.559	1
chr4:988473	289.3	247.0	1.997	-50.535	1
chr7:566631	238.9	179.6	2.180	-50.130	1
chr2:88709	280.3	235.6	2.019	-49.776	1
chr7:539526	287.4	245.6	1.996	-49.706	1
chr5:447278	247.7	192.8	2.130	-49.666	1
chr15:424539	153.4	72.7	2.846	-49.486	1
chr16:855451	232.0	172.3	2.198	-49.256	1
chr15:120899	265.7	221.1	2.034	-48.954	1
chr5:448949	157.9	81.7	2.720	-48.941	1
chr12:370791	136.0	57.3	3.015	-48.701	1
chr9:386741	145.6	65.7	2.916	-48.454	1
chr5:444923	222.1	161.8	2.226	-48.182	1
chr4:1211035	233.7	179.9	2.146	-47.886	1
chr16:854098	268.0	225.4	2.018	-47.764	1
chr11:258790	158.7	81.9	2.723	-47.374	1
chr16:60171	254.7	209.5	2.050	-47.368	1
chr12:485772	316.0	296.9	1.858	-47.331	1
chr13:298106	433.6	483.8	1.611	-47.196	1
chr12:472540	335.9	328.8	1.800	-47.186	1
chr10:481759	246.1	200.7	2.063	-47.073	1
chr12:233015	523.1	628.5	1.504	-47.068	1
chr16:60445	208.5	147.9	2.264	-46.466	1
chr10:139721	472.6	551.2	1.547	-46.248	1
chr5:141290	144.0	70.2	2.805	-46.230	1
chr12:482133	297.6	273.4	1.891	-46.186	1
chr8:213881	529.2	645.4	1.482	-45.812	1
chr12:652350	254.4	216.8	2.000	-45.333	1
chr15:119826	202.3	145.3	2.245	-44.881	1
chr13:915179	170.2	104.3	2.475	-44.815	1
chr11:231469	114.8	43.9	3.156	-44.121	1
chr4:883212	192.3	133.8	2.292	-43.837	1
chr13:376930	217.3	173.6	2.093	-43.014	1
chr5:85253	137.8	69.9	2.747	-42.990	1
chr4:539034	159.4	98.1	2.469	-42.569	1
chr12:595188	183.8	126.7	2.305	-42.526	1
chr13:298593	341.5	360.4	1.691	-42.147	1
chr15:391776	101.1	32.4	3.411	-41.877	1
chr12:594215	220.9	177.4	2.085	-41.754	1
chr16:57006	160.8	101.8	2.429	-41.703	1
chr15:596919	179.4	123.5	2.308	-41.401	1
chr7:882750	470.4	575.0	1.479	-41.224	1
chr15:598517	177.9	125.7	2.270	-40.931	1
chr12:595553	192.7	145.3	2.176	-40.770	1
chr12:594632	216.4	179.3	2.040	-40.471	1
chr12:232585	467.4	575.1	1.469	-40.333	1
chr16:701854	201.6	160.1	2.101	-40.331	1
chr8:48406	133.2	69.2	2.713	-40.326	1
chr13:197825	193.5	149.5	2.140	-40.092	1
chr12:489424	336.3	364.4	1.653	-39.659	1
chr12:651859	200.4	157.1	2.120	-39.455	1
chr9:138342	109.7	47.4	2.979	-39.361	1
chr15:619395	112.2	50.6	2.917	-39.276	1
chr5:442231	560.7	741.2	1.366	-39.118	1
chr14:100500	170.8	120.6	2.270	-38.871	1
chr4:1207889	147.9	94.5	2.415	-37.970	1
chr10:454302	378.2	436.6	1.562	-37.861	1
chr16:854873	171.4	122.8	2.250	-37.684	1
chr15:595909	162.2	115.5	2.259	-37.552	1
chr1:162364	192.9	153.9	2.095	-37.477	1
chr7:482504	470.5	593.1	1.435	-37.416	1
chr10:473020	152.3	99.2	2.387	-37.310	1
chr16:846452	130.5	72.0	2.627	-37.256	1
chr12:218199	179.9	138.3	2.148	-37.191	1
chr12:651147	169.0	123.0	2.227	-36.769	1
chr13:376109	168.8	124.2	2.212	-36.769	1
chr4:1490291	110.9	52.3	2.852	-36.467	1
chr12:838226	429.4	532.0	1.460	-35.984	1
chr16:854514	167.5	124.0	2.202	-35.860	1
chr12:218866	163.8	121.7	2.197	-35.646	1
chr12:218011	190.4	159.2	2.027	-35.578	1
chr12:596017	175.4	139.3	2.101	-35.420	1
chr9:138486	75.8	19.5	3.730	-35.382	1
chr3:78548	142.3	92.6	2.389	-35.049	1
chr4:44749	149.6	103.5	2.299	-34.636	1
chr1:164476	149.0	105.3	2.270	-34.636	1
chr13:197617	181.7	147.1	2.073	-34.406	1
chr15:384861	87.8	33.9	3.140	-34.141	1
chr10:479059	164.3	128.6	2.122	-33.842	1
chr13:360815	147.1	104.8	2.257	-33.701	1
chr5:225573	116.2	67.9	2.544	-33.469	1
chr16:58501	136.3	88.7	2.388	-33.436	1
chr16:852721	154.7	113.0	2.222	-33.400	1
chr4:1096474	125.1	75.5	2.498	-33.310	1
chr8:547509	171.6	137.5	2.088	-33.240	1
chr2:223095	161.2	123.4	2.154	-33.169	1
chr12:646167	123.9	76.3	2.469	-32.813	1
chr2:591958	237.4	236.9	1.772	-32.796	1
chr9:177828	91.8	40.1	2.965	-32.742	1
chr12:593558	103.6	53.6	2.719	-32.678	1
chr5:447809	197.8	180.2	1.903	-32.616	1
chr14:252744	125.6	81.7	2.388	-32.465	1
chr4:988943	168.5	138.7	2.049	-32.379	1
chr16:60817	148.4	112.0	2.175	-32.276	1
chr4:1080689	90.8	39.4	2.971	-32.179	1
chr12:809421	90.7	39.5	2.970	-32.179	1
chr4:647659	175.7	146.7	2.029	-31.865	1
chr16:405451	397.5	507.4	1.416	-31.672	1
chr5:461983	90.5	38.3	3.009	-31.617	1
chr13:388453	76.5	26.2	3.313	-31.601	1
chr12:424249	96.5	44.9	2.872	-31.562	1
chr4:1099490	167.2	137.5	2.050	-31.524	1
chr10:473655	146.9	109.6	2.191	-31.372	1
chr4:650196	169.4	140.7	2.037	-31.353	1
chr13:185403	117.6	74.2	2.432	-31.184	1
chr7:536141	104.8	54.5	2.710	-31.143	1
chr5:363504	160.5	132.5	2.045	-31.026	1
chr8:548519	156.5	123.8	2.106	-30.971	1
chr10:453871	335.2	408.4	1.484	-30.578	1
chr4:1161764	97.7	48.7	2.772	-30.502	1
chr12:476478	102.0	57.1	2.607	-30.099	1
chr11:355534	101.7	56.4	2.619	-30.099	1
chr12:233521	409.7	535.8	1.382	-29.802	1
chr14:89402	392.6	509.5	1.393	-29.723	1
chr13:187220	165.0	140.2	2.004	-29.677	1
chr4:649377	155.1	127.8	2.047	-29.493	1
chr13:199400	155.0	129.1	2.033	-29.493	1
chr12:654731	144.5	114.3	2.107	-29.378	1
chr15:160214	455.0	622.5	1.316	-29.155	1
chr15:596378	148.5	121.3	2.061	-28.994	1
chr14:521129	134.4	99.6	2.202	-28.902	1
chr12:478194	172.0	155.1	1.917	-28.705	1
chr4:649078	122.3	87.7	2.248	-28.512	1
chr1:21078	74.7	30.5	3.060	-28.474	1
chr2:261175	138.3	106.5	2.145	-28.465	1
chr8:548829	106.4	67.2	2.431	-28.418	1
chr5:496362	115.3	75.7	2.375	-28.417	1
chr7:821177	156.5	135.8	1.973	-28.322	1
chr5:77646	120.2	84.0	2.286	-28.315	1
chr4:990575	135.0	102.9	2.159	-28.232	1
chr13:652625	326.0	403.2	1.462	-28.203	1
chr15:118105	159.3	137.5	1.981	-28.172	1
chr10:479378	109.8	68.3	2.453	-28.079	1
chr10:475854	142.8	112.7	2.110	-28.070	1
chr7:538715	92.8	48.3	2.712	-27.853	1
chr13:287636	77.5	31.6	3.061	-27.803	1
chr15:119311	154.3	135.6	1.955	-27.494	1
chr7:565878	113.2	77.3	2.320	-27.461	1
chr7:480093	426.5	585.4	1.312	-27.407	1
chr12:652842	130.0	101.2	2.131	-27.111	1
chr4:1209576	127.0	97.9	2.143	-26.879	1
chr15:520800	68.6	25.5	3.194	-26.870	1
chr12:96654	208.7	220.1	1.692	-26.646	1
chr15:347646	102.5	67.9	2.363	-26.452	1
chr10:120930	202.8	213.6	1.694	-26.057	1
chr12:480292	133.9	111.6	2.031	-25.670	1
chr15:122220	75.8	36.7	2.815	-25.542	1
chr2:261539	114.4	83.3	2.227	-25.531	1
chr16:809830	93.2	56.9	2.480	-25.501	1
chr12:838658	329.3	427.4	1.393	-25.099	1
chr10:481156	134.9	112.8	2.027	-25.082	1
chr16:645602	91.7	55.9	2.484	-25.001	1
chr16:585951	91.7	56.6	2.464	-25.001	1
chr13:199655	119.9	92.7	2.140	-24.868	1
chr7:537283	119.6	94.3	2.111	-24.868	1
chr10:475326	110.7	78.5	2.265	-24.856	1
chr5:446730	138.9	121.5	1.961	-24.779	1
chr13:297627	400.8	555.9	1.297	-24.719	1
chr7:822581	77.0	39.9	2.716	-24.488	1
chr10:74340	341.7	455.4	1.354	-24.385	1
chr4:1208848	81.5	46.8	2.569	-24.120	1
chr12:87039	118.4	92.4	2.126	-23.989	1
chr13:186275	113.2	85.8	2.168	-23.950	1
chr7:567039	86.7	52.8	2.483	-23.859	1
chr4:1208730	94.5	64.6	2.316	-23.857	1
chr7:482118	305.8	396.4	1.394	-23.634	1
chr12:946802	80.7	46.7	2.558	-23.605	1
chr13:201095	85.4	54.2	2.426	-23.360	1
chr16:848135	133.0	116.0	1.966	-23.280	1
chr13:358640	108.3	84.6	2.126	-23.270	1
chr8:546566	103.3	77.9	2.176	-23.264	1
chr16:59416	117.3	97.9	2.029	-22.942	1
chr1:162839	102.9	78.0	2.168	-22.809	1
chr8:548301	82.9	47.8	2.563	-22.716	1
chr7:563509	89.7	60.9	2.329	-22.713	1
chr1:161057	109.2	88.5	2.071	-22.624	1
chr13:200227	117.3	95.5	2.066	-22.516	1
chr8:34948	292.4	379.2	1.394	-22.482	1
chr13:186745	113.3	94.5	2.030	-22.258	1
chr4:1207294	80.9	51.0	2.434	-22.215	1
chr13:375490	130.0	117.0	1.920	-22.067	1
chr16:806784	158.4	163.5	1.722	-21.997	1
chr10:479728	124.9	110.8	1.942	-21.919	1
chr12:704495	79.8	49.3	2.464	-21.717	1
chr4:1097451	93.3	66.8	2.251	-21.692	1
chr11:326826	217.2	257.0	1.525	-21.618	1
chr15:121366	125.4	115.8	1.884	-21.388	1
chr11:231312	55.5	23.8	2.994	-21.197	1
chr14:99480	116.2	100.3	1.981	-21.102	1
chr1:165129	88.5	63.1	2.257	-21.015	1
chr13:196792	94.3	68.4	2.231	-20.994	1
chr4:514348	80.6	53.9	2.350	-20.902	1
chr10:476776	85.3	60.4	2.269	-20.808	1
chr14:586216	183.1	207.5	1.588	-20.672	1
chr2:223627	82.7	56.0	2.331	-20.608	1
chr2:300882	124.2	112.6	1.910	-20.591	1
chr5:496695	110.0	92.6	2.017	-20.565	1
chr4:649849	88.6	62.3	2.277	-20.550	1
chr5:69199	88.0	62.1	2.270	-20.550	1
chr16:808588	104.8	86.5	2.044	-20.461	1
chr13:375299	94.7	74.7	2.110	-20.328	1
chr14:97277	89.7	66.3	2.206	-20.312	1
chr8:544306	76.9	50.6	2.371	-20.239	1
chr7:557843	76.8	50.8	2.366	-20.239	1
chr15:159757	405.9	602.5	1.199	-20.168	1
chr16:807188	108.6	95.1	1.960	-20.148	1
chr10:480972	81.3	57.2	2.274	-20.133	1
chr10:664033	330.8	465.2	1.277	-20.106	1
chr13:197343	86.7	63.5	2.218	-20.088	1
chr8:381820	184.4	214.1	1.553	-19.965	1
chr4:1098454	71.3	41.3	2.557	-19.917	1
chr12:283348	347.0	495.6	1.254	-19.873	1
chr12:219920	112.4	101.8	1.911	-19.873	1
chr13:373050	75.2	50.8	2.335	-19.751	1
chr12:97027	276.0	369.0	1.349	-19.741	1
chr5:444197	85.8	64.1	2.188	-19.629	1
chr12:654525	102.9	87.9	1.997	-19.613	1
chr4:1489530	308.2	426.8	1.299	-19.582	1
chr13:25256	307.5	428.9	1.289	-19.582	1
chr16:215038	55.7	25.8	2.880	-19.474	1
chr12:219207	77.4	54.4	2.276	-19.459	1
chr15:599026	92.8	74.7	2.080	-19.444	1
chr13:201763	69.8	42.7	2.478	-19.416	1
chr4:882215	83.2	60.5	2.229	-19.407	1
chr13:185846	87.7	66.3	2.172	-19.405	1
chr2:224857	99.3	84.7	1.998	-19.348	1
chr13:24986	305.7	423.4	1.299	-19.309	1
chr12:737870	66.4	39.7	2.511	-19.271	1
chr1:140886	76.0	47.8	2.435	-19.267	1
chr12:477896	95.3	76.7	2.083	-19.258	1
chr14:100301	90.0	69.9	2.133	-19.198	1
chr14:520414	79.9	56.0	2.282	-19.191	1
chr4:1345509	63.2	37.1	2.537	-19.145	1
chr15:445055	354.4	517.9	1.221	-19.120	1
chr1:160476	60.9	32.9	2.659	-19.042	1
chr4:580196	299.7	418.5	1.287	-19.010	1
chr6:95701	92.7	72.1	2.130	-19.005	1
chr14:301832	77.2	53.2	2.305	-18.984	1
chr5:443817	77.0	52.5	2.321	-18.984	1
chr5:495738	76.6	52.6	2.311	-18.984	1
chr13:197011	82.5	59.0	2.252	-18.945	1
chr7:565360	55.2	25.5	2.883	-18.923	1
chr15:597743	106.8	92.1	1.982	-18.912	1
chr12:794417	256.5	343.5	1.347	-18.810	1
chr13:187675	101.3	85.3	2.016	-18.776	1
chr10:481423	89.5	68.8	2.149	-18.755	1
chr15:122808	88.6	70.8	2.093	-18.755	1
chr13:24249	331.0	477.0	1.241	-18.751	1
chr15:120320	84.0	64.2	2.155	-18.719	1
chr15:620109	294.6	411.3	1.287	-18.712	1
chr5:86591	239.2	312.6	1.383	-18.685	1
chr12:489795	205.5	252.5	1.472	-18.590	1
chr16:844989	90.9	73.4	2.077	-18.570	1
chr12:593870	88.2	69.4	2.115	-18.316	1
chr7:311699	316.1	451.5	1.254	-18.307	1
chr15:597969	58.7	32.0	2.646	-17.995	1
chr14:520900	92.0	76.4	2.037	-17.971	1
chr15:445569	334.8	489.1	1.222	-17.946	1
chr12:233766	319.5	462.1	1.236	-17.925	1
chr4:1278840	72.5	48.1	2.360	-17.832	1
chr13:186502	94.5	78.5	2.036	-17.817	1
chr16:855979	76.6	56.4	2.211	-17.801	1
chr7:481901	257.0	348.7	1.328	-17.795	1
chr14:417599	64.6	38.6	2.511	-17.761	1
chr16:849862	63.8	38.4	2.502	-17.761	1
chr12:806675	248.6	335.8	1.335	-17.716	1
chr16:377548	134.1	142.6	1.680	-17.700	1
chr16:136203	113.7	110.1	1.816	-17.585	1
chr12:477150	74.2	53.8	2.231	-17.576	1
chr5:444467	74.0	54.1	2.220	-17.576	1
chr7:536338	66.6	42.1	2.430	-17.441	1
chr10:477250	66.5	41.6	2.446	-17.441	1
chr10:474443	81.3	63.5	2.125	-17.375	1
chr2:261920	81.1	62.2	2.150	-17.375	1
chr13:201538	70.4	51.1	2.230	-17.360	1
chr15:598210	87.6	73.2	2.028	-17.280	1
chr2:681263	251.0	341.4	1.324	-17.236	1
chr12:838972	286.2	408.5	1.256	-17.215	1
chr8:547858	103.7	97.7	1.854	-17.193	1
chr15:93505	211.9	272.8	1.404	-17.179	1
chr4:1099144	78.6	58.9	2.184	-17.130	1
chr15:598761	89.7	78.0	1.970	-17.127	1
chr8:452790	192.0	238.9	1.453	-17.119	1
chr8:451629	366.4	552.5	1.176	-17.061	1
chr1:72952	352.7	531.1	1.178	-17.021	1
chr4:1097747	85.4	69.1	2.074	-17.016	1
chr13:200056	110.9	105.7	1.838	-16.912	1
chr10:224149	75.1	57.5	2.153	-16.889	1
chr8:548083	86.8	73.4	2.011	-16.856	1
chr10:139444	170.5	206.3	1.494	-16.849	1
chr4:990420	72.0	54.1	2.179	-16.654	1
chr12:96077	155.3	183.6	1.527	-16.626	1
chr8:122407	59.2	34.2	2.559	-16.601	1
chr12:478574	91.2	78.8	1.979	-16.573	1
chr1:163275	100.1	92.6	1.881	-16.512	1
chr11:630575	55.7	32.6	2.541	-16.449	1
chr2:238360	73.9	57.3	2.134	-16.438	1
chr1:142888	351.8	533.8	1.167	-16.413	1
chr11:327153	379.1	583.7	1.146	-16.357	1
chr4:1208106	61.4	38.0	2.460	-16.281	1
chr2:263784	75.6	59.2	2.122	-16.241	1
chr12:593431	50.1	25.0	2.773	-16.218	1
chr15:575821	49.6	25.5	2.726	-16.218	1
chr1:164910	66.1	45.9	2.294	-16.205	1
chr7:540941	58.1	36.0	2.460	-16.102	1
chr7:539084	84.6	73.0	1.982	-16.018	1
chr15:595327	80.3	64.8	2.078	-15.895	1
chr12:596521	79.9	67.7	2.009	-15.895	1
chr16:59052	60.0	38.8	2.396	-15.794	1
chr7:565562	59.2	40.6	2.311	-15.794	1
chr1:164176	69.3	54.3	2.122	-15.745	1
chr15:122511	65.6	45.7	2.289	-15.737	1
chr7:346372	191.3	247.0	1.400	-15.700	1
chr10:474871	84.2	73.8	1.959	-15.604	1
chr7:481128	338.8	515.7	1.163	-15.590	1
chr4:472401	71.4	57.4	2.082	-15.546	1
chr4:648100	71.3	57.4	2.081	-15.546	1
chr14:520171	62.5	41.2	2.370	-15.519	1
chr16:848770	53.7	33.5	2.448	-15.437	1
chr12:597821	53.3	34.0	2.415	-15.437	1
chr4:1403146	175.6	224.1	1.417	-15.359	1
chr12:479867	80.7	69.8	1.979	-15.325	1
chr1:161680	59.7	38.1	2.416	-15.311	1
chr13:187487	90.5	81.8	1.915	-15.248	1
chr16:847758	76.2	62.3	2.059	-15.200	1
chr8:455752	47.9	26.5	2.621	-15.160	1
chr16:58138	94.6	89.3	1.851	-15.055	1
chr2:408865	53.1	32.6	2.470	-14.936	1
chr16:845753	72.5	60.1	2.040	-14.932	1
chr6:83036	168.5	212.2	1.436	-14.765	1
chr11:326544	226.1	315.5	1.288	-14.762	1
chr16:281121	205.2	277.4	1.334	-14.760	1
chr8:34646	139.2	165.6	1.518	-14.490	1
chr7:821622	101.2	103.4	1.737	-14.386	1
chr14:522084	90.5	86.7	1.830	-14.375	1
chr13:376505	56.9	40.0	2.275	-14.356	1
chr14:99849	62.0	45.5	2.215	-14.353	1
chr12:837779	120.3	134.0	1.613	-14.343	1
chr1:72352	292.8	441.2	1.177	-14.341	1
chr4:556115	330.2	514.3	1.129	-14.307	1
chr2:260138	69.3	56.7	2.059	-14.234	1
chr10:475036	76.3	65.6	1.988	-14.217	1
chr7:564440	76.0	66.9	1.953	-14.217	1
chr4:883494	54.4	34.4	2.430	-14.144	1
chr7:820383	53.4	36.5	2.316	-14.144	1
chr16:769241	200.5	273.3	1.322	-13.959	1
chr4:1209167	51.2	31.5	2.470	-13.946	1
chr1:185852	73.1	61.7	2.014	-13.935	1
chr4:1100287	55.8	38.5	2.306	-13.885	1
chr4:877121	55.1	40.8	2.201	-13.885	1
chr1:140513	94.9	98.4	1.716	-13.780	1
chr7:562459	48.0	28.8	2.504	-13.764	1
chr12:596275	63.3	49.5	2.124	-13.707	1
chr1:141791	62.9	48.8	2.135	-13.707	1
chr16:805255	53.1	35.2	2.363	-13.665	1
chr1:163501	52.8	36.9	2.283	-13.665	1
chr14:521925	52.6	37.0	2.273	-13.665	1
chr16:847385	52.5	37.2	2.264	-13.665	1
chr12:654147	58.1	43.1	2.200	-13.655	1
chr11:163811	270.4	408.2	1.175	-13.537	1
chr16:855200	72.1	61.7	1.992	-13.521	1
chr16:848247	80.7	77.9	1.820	-13.484	1
chr5:497660	50.1	31.9	2.419	-13.457	1
chr13:185174	59.9	46.5	2.136	-13.450	1
chr10:477949	59.5	46.6	2.122	-13.450	1
chr2:88374	174.9	233.9	1.350	-13.446	1
chr3:138676	332.7	521.5	1.120	-13.428	1
chr7:563275	54.8	38.8	2.265	-13.417	1
chr4:990956	69.0	59.0	1.994	-13.238	1
chr4:882484	68.8	58.9	1.993	-13.238	1
chr15:119638	57.4	41.6	2.233	-13.199	1
chr7:564839	56.6	44.3	2.123	-13.199	1
chr16:847276	52.7	34.1	2.395	-13.189	1
chr15:832576	191.3	262.6	1.312	-13.119	1
chr15:599246	59.1	47.3	2.091	-13.004	1
chr4:647871	49.3	32.2	2.385	-12.972	1
chr10:480625	65.6	57.0	1.970	-12.956	1
chr7:703032	54.8	38.0	2.297	-12.954	1
chr15:122028	54.1	38.1	2.275	-12.954	1
chr5:42287	53.4	40.7	2.161	-12.954	1
chr4:883872	42.7	21.5	2.758	-12.875	1
chr7:311272	188.1	259.0	1.307	-12.840	1
chr12:499277	185.9	258.9	1.291	-12.814	1
chr16:59798	62.8	53.5	2.000	-12.676	1
chr7:480687	342.4	548.8	1.088	-12.611	1
chr13:375695	65.4	55.5	2.006	-12.538	1
chr7:481483	306.3	486.6	1.101	-12.384	1
chr16:848635	50.0	34.1	2.320	-12.251	1
chr5:448775	49.7	37.0	2.192	-12.251	1
chr4:1207694	71.3	66.8	1.864	-12.201	1
chr7:423081	189.5	267.1	1.274	-12.147	1
chr12:656103	57.8	44.4	2.150	-12.126	1
chr15:597583	52.1	39.8	2.157	-12.041	1
chr13:189680	51.7	39.0	2.175	-12.041	1
chr14:102215	51.4	40.0	2.131	-12.041	1
chr12:96403	88.0	92.8	1.691	-12.036	1
chr15:118700	76.0	71.6	1.853	-12.028	1
chr2:223969	59.1	49.1	2.035	-11.972	1
chr14:352126	58.9	51.1	1.974	-11.972	1
chr12:219731	41.6	26.5	2.421	-11.943	1
chr7:535997	41.5	23.4	2.592	-11.943	1
chr12:794775	100.0	114.7	1.572	-11.843	1
chr16:808240	60.3	54.1	1.924	-11.836	1
chr15:600273	49.3	35.5	2.240	-11.789	1
chr13:199104	48.9	37.4	2.158	-11.789	1
chr12:202118	122.4	151.0	1.466	-11.756	1
chr2:605129	156.7	212.3	1.331	-11.728	1
chr12:654392	63.0	56.8	1.917	-11.714	1
chr11:68371	64.6	61.0	1.850	-11.605	1
chr4:1097229	51.5	38.3	2.198	-11.591	1
chr4:1489237	92.4	105.1	1.583	-11.584	1
chr12:199430	140.8	184.9	1.376	-11.572	1
chr15:424318	46.5	31.7	2.321	-11.546	1
chr4:1099968	46.1	33.5	2.230	-11.546	1
chr16:718592	126.7	162.2	1.413	-11.481	1
chr16:845529	53.3	41.5	2.129	-11.417	1
chr13:188418	61.7	57.4	1.874	-11.308	1
chr5:68199	124.5	157.8	1.426	-11.183	1
chr7:255136	77.1	79.2	1.729	-11.158	1
chr4:722625	50.5	38.2	2.171	-11.146	1
chr15:118983	50.4	39.0	2.139	-11.146	1
chr13:201453	50.1	38.5	2.148	-11.146	1
chr4:989865	49.6	40.5	2.060	-11.146	1
