### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	410619.0	0.090
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	410619.0	8310231.0	0.0325	0.090
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:118432	48.9	88.5	4.086	-25.514	1
chr7:56303	48.7	81.2	4.203	-25.514	1
chr13:187056	56.1	133.1	3.695	-25.179	1
chr5:446450	47.9	90.2	4.029	-24.860	1
chr5:447006	55.4	140.3	3.600	-24.561	1
chr7:537128	54.8	151.9	3.471	-24.561	1
chr16:847298	50.8	98.3	3.990	-24.322	1
chr4:1208277	57.8	163.1	3.444	-24.285	1
chr7:564067	53.7	148.1	3.479	-23.946	1
chr16:57549	49.5	113.3	3.747	-23.691	1
chr2:223339	49.4	115.6	3.714	-23.691	1
chr16:576234	42.2	53.9	4.591	-23.610	1
chr16:845185	41.4	56.1	4.504	-23.610	1
chr16:57215	46.1	79.4	4.158	-23.557	1
chr2:260336	45.9	82.0	4.105	-23.557	1
chr12:218690	45.8	87.7	4.003	-23.557	1
chr15:598512	53.8	125.2	3.723	-23.333	1
chr7:566767	53.1	134.6	3.599	-23.333	1
chr12:218949	52.3	150.5	3.417	-23.333	1
chr1:165447	44.8	73.9	4.219	-22.908	1
chr14:561648	52.3	131.1	3.615	-22.722	1
chr4:992173	48.2	98.1	3.916	-22.434	1
chr5:496106	48.2	115.3	3.683	-22.434	1
chr10:474778	47.6	117.8	3.635	-22.434	1
chr7:567005	44.2	65.8	4.368	-22.261	1
chr5:448006	51.2	132.9	3.566	-22.113	1
chr10:473236	47.9	93.7	3.971	-21.809	1
chr2:261887	47.5	101.6	3.846	-21.809	1
chr12:653128	46.9	100.0	3.849	-21.809	1
chr5:448852	43.1	80.5	4.040	-21.616	1
chr14:522029	52.6	170.6	3.245	-21.312	1
chr2:478291	56.0	193.6	3.151	-21.197	1
chr15:596744	46.4	105.9	3.751	-21.185	1
chr14:99657	45.9	105.2	3.746	-21.185	1
chr16:701306	62.1	252.7	2.916	-21.138	1
chr7:536532	42.1	67.6	4.259	-20.973	1
chr10:478534	42.0	84.8	3.927	-20.973	1
chr4:1096470	41.9	77.1	4.062	-20.973	1
chr2:165296	38.0	58.1	4.329	-20.930	1
chr13:197994	49.0	141.0	3.417	-20.903	1
chr12:651255	52.2	169.3	3.245	-20.725	1
chr4:880516	55.0	185.9	3.184	-20.625	1
chr13:360609	45.6	101.6	3.785	-20.565	1
chr16:60906	45.0	121.2	3.513	-20.565	1
chr4:1210611	44.9	111.1	3.633	-20.565	1
chr5:225576	41.2	78.6	4.010	-20.331	1
chr7:536232	40.9	76.0	4.049	-20.331	1
chr5:448318	40.3	91.9	3.750	-20.331	1
chr15:118665	48.1	141.7	3.383	-20.301	1
chr2:466532	37.6	36.5	4.983	-20.265	1
chr1:162840	43.9	105.3	3.680	-19.946	1
chr13:187862	46.1	153.2	3.207	-19.702	1
chr16:60670	39.2	90.0	3.741	-19.692	1
chr15:119958	42.6	110.0	3.573	-19.330	1
chr10:197566	46.1	126.8	3.481	-19.106	1
chr7:539457	46.0	135.9	3.380	-19.106	1
chr10:639209	39.0	63.2	4.246	-19.056	1
chr2:223863	39.0	84.4	3.829	-19.056	1
chr14:100215	38.7	88.6	3.748	-19.056	1
chr7:563021	38.4	87.5	3.753	-19.056	1
chr13:198646	38.2	89.7	3.710	-19.056	1
chr13:199166	42.8	94.0	3.807	-18.716	1
chr4:650301	44.8	150.8	3.190	-18.512	1
chr16:215067	38.7	61.7	4.268	-18.421	1
chr16:809795	38.5	75.4	3.972	-18.421	1
chr12:220452	38.4	63.4	4.220	-18.421	1
chr4:990047	38.1	73.1	4.003	-18.421	1
chr15:161865	37.9	66.4	4.131	-18.421	1
chr16:60148	48.6	154.4	3.273	-18.403	1
chr13:188847	33.7	59.7	4.115	-18.278	1
chr12:220283	33.6	56.0	4.202	-18.278	1
chr9:249269	33.1	58.7	4.117	-18.278	1
chr16:808252	41.8	98.0	3.712	-18.106	1
chr15:118190	40.7	112.3	3.479	-18.106	1
chr12:490187	40.2	122.2	3.339	-18.106	1
chr7:987575	37.6	65.7	4.137	-17.790	1
chr13:185405	36.9	87.8	3.690	-17.790	1
chr13:197683	36.7	75.5	3.901	-17.790	1
chr15:120569	36.6	87.9	3.676	-17.790	1
chr4:991641	36.2	87.6	3.666	-17.790	1
chr12:704496	32.7	60.5	4.057	-17.620	1
chr1:164189	40.7	102.3	3.611	-17.498	1
chr15:595870	40.5	97.8	3.668	-17.498	1
chr13:197440	39.9	111.2	3.464	-17.498	1
chr10:374464	51.5	231.7	2.772	-17.290	1
chr12:818602	46.1	177.5	2.995	-17.260	1
chr16:855848	36.4	79.2	3.819	-17.160	1
chr15:911940	35.8	70.7	3.959	-17.160	1
chr13:509586	32.1	52.3	4.235	-16.964	1
chr13:756501	31.4	54.2	4.155	-16.964	1
chr13:504881	56.7	297.3	2.550	-16.961	1
chr2:260635	39.8	94.1	3.698	-16.893	1
chr16:846689	39.7	99.0	3.622	-16.893	1
chr12:479583	39.4	103.7	3.543	-16.893	1
chr12:480880	39.2	95.8	3.651	-16.893	1
chr8:85383	50.9	241.2	2.697	-16.752	1
chr10:480888	35.1	81.2	3.730	-16.534	1
chr15:120280	34.8	84.9	3.652	-16.534	1
chr4:989753	34.4	91.3	3.534	-16.534	1
chr10:478983	38.7	99.6	3.580	-16.291	1
chr12:479117	38.2	104.2	3.494	-16.291	1
chr4:1097705	38.1	105.2	3.475	-16.291	1
chr4:1211037	41.5	126.1	3.338	-16.168	1
chr7:567277	34.3	83.0	3.666	-15.910	1
chr13:360097	34.0	64.5	4.015	-15.910	1
chr14:102248	33.9	68.5	3.925	-15.910	1
chr5:497890	33.8	69.4	3.904	-15.910	1
chr12:87037	33.7	76.0	3.769	-15.910	1
chr12:477965	33.7	89.8	3.526	-15.910	1
chr4:883745	33.6	85.7	3.589	-15.910	1
chr5:497418	33.5	81.7	3.658	-15.910	1
chr15:598765	33.5	88.0	3.547	-15.910	1
chr11:519065	33.3	88.7	3.528	-15.910	1
chr16:808569	37.6	98.8	3.549	-15.692	1
chr4:1209007	37.6	94.4	3.613	-15.692	1
chr15:122001	37.6	103.6	3.478	-15.692	1
chr7:820997	36.9	94.8	3.582	-15.692	1
chr12:478191	36.7	114.0	3.306	-15.692	1
chr12:477376	29.7	60.2	3.924	-15.659	1
chr10:477224	29.2	55.8	4.010	-15.659	1
chr15:598131	32.9	88.2	3.521	-15.290	1
chr13:185075	32.7	74.0	3.763	-15.290	1
chr16:60393	32.5	77.7	3.683	-15.290	1
chr4:883009	32.5	88.2	3.499	-15.290	1
chr4:1097254	32.3	82.4	3.591	-15.290	1
chr13:199653	36.7	92.8	3.603	-15.096	1
chr13:867429	28.4	52.6	4.051	-15.011	1
chr12:651747	32.3	71.6	3.792	-14.672	1
chr2:262436	31.8	74.0	3.725	-14.672	1
chr11:20952	31.7	85.4	3.513	-14.672	1
chr7:563524	31.7	82.0	3.570	-14.672	1
chr12:652397	31.5	91.9	3.398	-14.672	1
chr1:165054	31.4	81.0	3.573	-14.672	1
chr4:882412	31.3	89.6	3.422	-14.672	1
chr4:230414	44.0	197.8	2.772	-14.529	1
chr5:86652	43.5	213.6	2.645	-14.529	1
chr13:186479	35.8	97.4	3.498	-14.505	1
chr16:57946	35.5	103.6	3.398	-14.505	1
chr2:261568	28.0	55.5	3.955	-14.365	1
chr15:596145	28.0	54.5	3.978	-14.365	1
chr4:1207187	27.9	53.9	3.991	-14.365	1
chr7:616228	27.6	48.4	4.131	-14.365	1
chr10:480364	27.6	52.3	4.016	-14.365	1
chr4:647846	27.3	60.1	3.803	-14.365	1
chr2:405992	48.6	268.4	2.475	-14.267	1
chr4:646927	31.1	62.8	3.928	-14.058	1
chr5:497693	31.0	62.8	3.924	-14.058	1
chr9:138740	31.0	63.7	3.904	-14.058	1
chr16:809255	31.0	64.4	3.885	-14.058	1
chr16:854964	30.6	88.4	3.412	-14.058	1
chr10:476426	34.8	95.5	3.487	-13.916	1
chr4:1208590	34.7	96.9	3.462	-13.916	1
chr7:566331	34.3	94.5	3.478	-13.916	1
chr13:374917	33.9	102.7	3.342	-13.916	1
chr14:519625	27.2	52.7	3.986	-13.723	1
chr4:1209183	26.9	55.0	3.910	-13.723	1
chr7:592784	26.6	46.6	4.135	-13.723	1
chr13:188059	26.2	58.1	3.795	-13.723	1
chr12:651951	26.2	60.1	3.743	-13.723	1
chr4:1096236	30.2	72.1	3.683	-13.448	1
chr13:201067	30.1	62.5	3.887	-13.448	1
chr13:377250	30.1	67.1	3.783	-13.448	1
chr12:655838	30.0	64.4	3.837	-13.448	1
chr4:1210022	29.7	85.0	3.425	-13.448	1
chr15:119010	29.6	75.4	3.592	-13.448	1
chr5:354977	47.2	250.9	2.531	-13.264	1
chr7:856911	26.4	46.2	4.135	-13.083	1
chr5:495555	25.9	55.3	3.850	-13.083	1
chr15:595089	25.7	52.7	3.903	-13.083	1
chr4:230914	25.7	53.1	3.893	-13.083	1
chr7:820430	25.4	58.9	3.726	-13.083	1
chr4:1211715	25.2	57.2	3.760	-13.083	1
chr7:905730	21.8	28.0	4.579	-12.920	1
chr13:374689	29.7	64.7	3.817	-12.841	1
chr4:1099023	29.6	63.1	3.850	-12.841	1
chr10:474277	29.5	66.6	3.765	-12.841	1
chr12:597836	29.4	65.9	3.778	-12.841	1
chr1:162234	29.4	70.8	3.672	-12.841	1
chr8:547533	29.3	78.9	3.514	-12.841	1
chr13:200032	28.7	91.3	3.271	-12.841	1
chr15:121653	28.6	85.4	3.362	-12.841	1
chr1:163289	32.9	94.3	3.422	-12.752	1
chr4:988682	32.9	95.9	3.397	-12.752	1
chr5:445081	32.7	92.3	3.446	-12.752	1
chr12:218135	32.6	99.3	3.336	-12.752	1
chr4:568994	51.3	310.1	2.345	-12.718	1
chr12:404352	25.5	40.1	4.286	-12.447	1
chr12:654145	25.0	58.0	3.727	-12.447	1
chr14:520278	24.9	55.4	3.788	-12.447	1
chr5:448970	24.7	46.3	4.032	-12.447	1
chr14:521403	24.6	43.6	4.117	-12.447	1
chr4:883081	24.1	58.6	3.660	-12.447	1
chr5:497052	28.5	69.0	3.663	-12.238	1
chr16:846088	28.4	79.2	3.462	-12.238	1
chr15:597039	28.2	73.4	3.561	-12.238	1
chr16:809071	28.2	80.2	3.432	-12.238	1
chr4:881351	28.1	63.8	3.759	-12.238	1
chr4:1100065	27.9	85.9	3.319	-12.238	1
chr2:478645	27.9	89.2	3.265	-12.238	1
chr4:989324	27.9	86.4	3.309	-12.238	1
chr4:648551	31.8	94.7	3.365	-12.176	1
chr13:377485	31.6	97.7	3.311	-12.176	1
chr7:857410	39.0	205.8	2.542	-11.908	1
chr11:385178	24.9	31.6	4.595	-11.814	1
chr16:645597	24.0	47.2	3.962	-11.814	1
chr16:853210	23.5	60.1	3.588	-11.814	1
chr12:652128	23.3	58.3	3.619	-11.814	1
chr16:700822	36.2	157.8	2.819	-11.762	1
chr2:477895	33.1	126.4	3.010	-11.655	1
chr13:375788	27.6	73.9	3.520	-11.640	1
chr12:653667	27.5	71.8	3.556	-11.640	1
chr16:59317	27.4	71.7	3.553	-11.640	1
chr16:847960	27.2	69.6	3.584	-11.640	1
chr16:806624	27.0	75.5	3.458	-11.640	1
chr12:594749	26.9	83.7	3.306	-11.640	1
chr10:479283	26.8	84.2	3.290	-11.640	1
chr4:1210387	26.1	90.7	3.144	-11.640	1
chr5:447318	30.4	100.6	3.216	-11.605	1
chr10:355487	47.3	337.5	2.105	-11.332	1
chr7:883459	42.0	275.9	2.227	-11.313	1
chr13:170023	23.4	34.7	4.371	-11.186	1
chr1:164939	23.2	45.4	3.973	-11.186	1
chr13:376507	22.9	57.7	3.605	-11.186	1
chr2:260111	22.8	59.3	3.565	-11.186	1
chr7:564892	22.7	59.5	3.549	-11.186	1
chr4:1209854	22.6	45.8	3.921	-11.186	1
chr12:480539	22.6	55.0	3.655	-11.186	1
chr7:565514	22.4	50.3	3.774	-11.186	1
chr16:852621	26.4	72.9	3.477	-11.046	1
chr7:931500	26.4	65.4	3.634	-11.046	1
chr16:57827	26.4	77.2	3.392	-11.046	1
chr7:538548	26.2	76.1	3.401	-11.046	1
chr13:198908	26.0	71.9	3.473	-11.046	1
chr4:1099465	25.8	86.8	3.193	-11.046	1
chr12:654511	25.7	90.5	3.128	-11.046	1
chr16:58236	29.8	94.0	3.286	-11.038	1
chr4:647715	29.7	99.4	3.201	-11.038	1
chr12:654786	29.2	94.0	3.253	-11.038	1
chr13:653674	18.5	25.1	4.498	-10.898	1
chr5:442237	49.2	347.7	2.121	-10.706	1
chr7:883136	44.3	287.3	2.243	-10.619	1
chr15:119487	22.3	52.2	3.713	-10.561	1
chr8:546692	22.2	47.5	3.842	-10.561	1
chr7:536029	22.2	39.1	4.122	-10.561	1
chr4:1289027	22.2	52.5	3.698	-10.561	1
chr7:822227	22.0	53.9	3.650	-10.561	1
chr15:121244	21.8	57.4	3.547	-10.561	1
chr12:218412	21.7	53.4	3.645	-10.561	1
chr12:478927	21.7	44.8	3.897	-10.561	1
chr16:848873	21.6	52.3	3.667	-10.561	1
chr4:1098089	21.6	52.2	3.665	-10.561	1
chr4:648401	21.5	50.7	3.706	-10.561	1
chr15:597131	21.5	50.9	3.698	-10.561	1
chr8:545601	21.5	57.2	3.527	-10.561	1
chr13:186741	28.5	92.9	3.236	-10.477	1
chr16:844943	28.2	101.3	3.095	-10.477	1
chr16:806860	27.6	119.4	2.826	-10.477	1
chr15:596312	25.7	69.3	3.512	-10.457	1
chr4:882234	25.6	64.2	3.614	-10.457	1
chr12:596161	25.5	70.2	3.483	-10.457	1
chr4:1208037	25.4	65.0	3.583	-10.457	1
chr16:59768	25.3	79.9	3.281	-10.457	1
chr15:121401	25.1	87.2	3.146	-10.457	1
chr4:1098598	25.1	65.5	3.556	-10.457	1
chr4:991322	24.9	66.3	3.527	-10.457	1
chr5:445404	24.8	89.3	3.091	-10.457	1
chr4:988940	24.7	88.2	3.104	-10.457	1
chr4:1269768	17.6	20.7	4.704	-10.230	1
chr13:377674	17.5	29.3	4.195	-10.230	1
chr7:565380	17.4	27.0	4.309	-10.230	1
chr10:475265	21.4	45.5	3.853	-9.941	1
chr6:106629	21.2	42.3	3.946	-9.941	1
chr16:59035	21.1	50.9	3.672	-9.941	1
chr14:99936	21.1	55.4	3.546	-9.941	1
chr4:881975	21.0	49.5	3.706	-9.941	1
chr15:599271	20.9	51.9	3.628	-9.941	1
chr7:625308	20.9	51.0	3.651	-9.941	1
chr1:163681	20.8	46.4	3.786	-9.941	1
chr8:544766	20.8	51.0	3.647	-9.941	1
chr7:569575	20.8	39.9	4.002	-9.941	1
chr2:223610	20.7	49.2	3.692	-9.941	1
chr16:849151	20.5	52.7	3.582	-9.941	1
chr4:649382	20.3	60.4	3.367	-9.941	1
chr2:225043	20.2	54.9	3.500	-9.941	1
chr12:594144	27.5	104.8	3.014	-9.921	1
chr15:597595	24.6	64.1	3.558	-9.873	1
chr13:200272	24.4	71.2	3.395	-9.873	1
chr12:219888	24.3	62.8	3.573	-9.873	1
chr14:519860	16.9	30.6	4.084	-9.565	1
chr4:881685	16.8	30.0	4.103	-9.565	1
chr14:520955	20.3	43.9	3.832	-9.327	1
chr1:169154	20.3	33.9	4.200	-9.327	1
chr7:840586	19.9	47.4	3.690	-9.327	1
chr16:805955	19.9	36.5	4.067	-9.327	1
chr12:844065	19.9	45.4	3.751	-9.327	1
chr16:853523	19.9	50.3	3.604	-9.327	1
chr5:447575	19.7	56.5	3.425	-9.327	1
chr16:847561	19.5	47.3	3.664	-9.327	1
chr5:446299	19.4	55.2	3.434	-9.327	1
chr14:100529	19.4	52.2	3.513	-9.327	1
chr12:480363	19.3	58.9	3.336	-9.327	1
chr12:219332	19.2	55.0	3.424	-9.327	1
chr16:854301	23.8	61.5	3.574	-9.295	1
chr12:654390	23.8	64.5	3.501	-9.295	1
chr12:478576	23.4	75.4	3.253	-9.295	1
chr16:807652	23.2	74.8	3.256	-9.295	1
chr4:1098785	23.2	68.5	3.377	-9.295	1
chr14:523048	23.1	68.9	3.364	-9.295	1
chr12:655627	23.1	83.3	3.090	-9.295	1
chr7:564442	22.8	76.1	3.200	-9.295	1
chr16:701552	22.7	76.0	3.197	-9.295	1
chr10:478332	16.3	20.2	4.632	-8.904	1
chr8:91674	15.3	26.2	4.167	-8.904	1
chr1:161632	15.3	29.4	3.996	-8.904	1
chr13:375300	22.5	68.3	3.336	-8.723	1
chr2:263509	22.4	65.3	3.399	-8.723	1
chr13:185652	22.3	67.7	3.342	-8.723	1
chr10:473822	22.3	69.9	3.291	-8.723	1
chr16:808868	22.3	72.9	3.229	-8.723	1
chr10:475792	22.1	66.5	3.354	-8.723	1
chr16:851793	21.8	69.7	3.269	-8.723	1
chr16:701717	21.8	83.9	2.996	-8.723	1
chr14:562935	19.4	36.6	4.026	-8.717	1
chr7:535922	19.3	48.8	3.604	-8.717	1
chr16:852777	19.3	43.9	3.754	-8.717	1
chr14:100730	19.3	45.4	3.704	-8.717	1
chr12:477081	19.2	49.8	3.568	-8.717	1
chr12:595355	19.2	40.8	3.854	-8.717	1
chr16:856089	19.2	52.2	3.497	-8.717	1
chr4:651055	19.2	39.6	3.898	-8.717	1
chr16:853734	19.0	55.6	3.396	-8.717	1
chr12:477666	19.0	51.6	3.504	-8.717	1
chr12:212293	19.0	35.7	4.029	-8.717	1
chr13:188622	19.0	46.0	3.664	-8.717	1
chr7:538077	18.9	46.7	3.640	-8.717	1
chr13:375030	18.9	42.0	3.793	-8.717	1
chr7:557836	18.9	45.6	3.672	-8.717	1
chr13:826526	18.9	57.8	3.327	-8.717	1
chr15:119282	18.9	61.2	3.243	-8.717	1
chr10:475611	18.6	55.3	3.368	-8.717	1
chr8:212990	32.1	200.4	2.297	-8.452	1
chr12:839585	14.8	23.5	4.277	-8.247	1
chr13:360520	14.2	29.9	3.866	-8.247	1
chr13:186167	21.6	65.0	3.350	-8.157	1
chr15:988835	21.4	75.8	3.117	-8.157	1
chr4:991509	21.2	65.6	3.313	-8.157	1
chr4:883221	21.2	61.9	3.395	-8.157	1
chr16:855179	20.9	67.4	3.255	-8.157	1
chr7:565740	20.9	66.8	3.266	-8.157	1
chr10:477473	18.7	37.5	3.939	-8.113	1
chr2:259854	18.5	39.2	3.862	-8.113	1
chr12:370787	18.5	42.2	3.750	-8.113	1
chr12:370596	18.3	46.3	3.605	-8.113	1
chr2:223467	18.2	44.4	3.658	-8.113	1
chr6:142959	18.2	34.3	4.027	-8.113	1
chr7:537873	18.2	49.3	3.506	-8.113	1
chr13:360326	18.1	53.3	3.387	-8.113	1
chr4:946136	18.1	49.4	3.493	-8.113	1
chr4:704397	18.0	55.9	3.309	-8.113	1
chr16:846435	18.0	45.5	3.605	-8.113	1
chr13:200788	18.0	40.4	3.777	-8.113	1
chr4:1099674	17.9	53.4	3.366	-8.113	1
chr4:882115	17.8	42.8	3.678	-8.113	1
chr1:58890	17.8	57.4	3.255	-8.113	1
chr4:988337	17.8	47.8	3.515	-8.113	1
chr12:479895	17.7	48.8	3.479	-8.113	1
chr13:189253	17.5	51.1	3.393	-8.113	1
chr12:478293	17.3	57.4	3.207	-8.113	1
chr15:160044	36.6	252.7	2.155	-8.101	1
chr15:599125	23.2	93.1	2.937	-7.760	1
chr5:445999	20.8	66.3	3.268	-7.598	1
chr7:539665	20.5	70.5	3.159	-7.598	1
chr10:482266	20.0	71.0	3.112	-7.598	1
chr2:478931	19.9	88.6	2.789	-7.598	1
chr13:187486	19.8	74.7	3.026	-7.598	1
chr4:384873	19.8	78.0	2.963	-7.598	1
chr7:539979	19.7	70.5	3.103	-7.598	1
chr16:848116	19.4	80.7	2.884	-7.598	1
chr9:392435	14.1	21.8	4.320	-7.595	1
chr12:594051	17.7	35.7	3.931	-7.516	1
chr16:810302	17.5	32.2	4.066	-7.516	1
chr10:482395	17.5	39.0	3.783	-7.516	1
chr7:563309	17.5	34.9	3.942	-7.516	1
chr4:990279	17.3	44.7	3.568	-7.516	1
chr12:424075	17.3	37.7	3.814	-7.516	1
chr16:848633	17.2	48.5	3.449	-7.516	1
chr4:990958	17.2	48.3	3.453	-7.516	1
chr13:201420	17.2	42.6	3.634	-7.516	1
chr13:188383	17.1	52.7	3.318	-7.516	1
chr12:219470	17.0	43.5	3.589	-7.516	1
chr16:804779	17.0	48.7	3.425	-7.516	1
chr16:808025	17.0	43.6	3.583	-7.516	1
chr12:219776	17.0	35.1	3.894	-7.516	1
chr3:89830	16.9	39.0	3.739	-7.516	1
chr16:854808	16.9	40.1	3.697	-7.516	1
chr4:650425	16.9	49.8	3.383	-7.516	1
chr1:163831	16.9	42.8	3.601	-7.516	1
chr7:565874	16.8	42.7	3.598	-7.516	1
chr4:990622	16.8	39.0	3.723	-7.516	1
chr12:655158	16.8	45.5	3.502	-7.516	1
chr16:807419	16.7	38.6	3.737	-7.516	1
chr15:121030	16.7	49.4	3.377	-7.516	1
chr10:474964	16.7	45.1	3.506	-7.516	1
chr15:122626	16.6	43.8	3.544	-7.516	1
chr7:821422	16.5	61.0	3.060	-7.516	1
chr5:409267	16.3	55.7	3.171	-7.516	1
chr16:856879	32.1	235.3	2.067	-7.365	1
chr7:115493	31.9	228.8	2.097	-7.365	1
