### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1810008.0	0.021
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1810008.0	8310231.0	0.1941	0.021
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:378011	31.3	23.3	2.793	-10.572	1
chr15:83355	30.7	22.7	2.799	-10.572	1
chr8:214585	279.8	686.8	1.070	-10.288	1
chr7:23460	33.3	27.3	2.656	-10.200	1
chr8:548820	43.3	49.8	2.165	-10.163	1
chr12:220479	38.7	36.9	2.437	-10.125	1
chr7:371370	52.2	67.5	1.993	-10.009	1
chr12:233635	259.6	637.0	1.071	-9.850	1
chr14:519664	32.7	27.3	2.622	-9.691	1
chr15:979342	32.5	28.0	2.577	-9.691	1
chr4:992009	31.8	30.5	2.426	-9.691	1
chr8:451808	172.6	391.1	1.185	-9.687	1
chr15:424539	37.2	37.8	2.342	-9.650	1
chr7:567075	29.6	21.0	2.863	-9.511	1
chr12:651530	39.0	42.4	2.244	-9.443	1
chr13:196701	34.2	34.0	2.372	-9.410	1
chr10:478558	40.0	47.8	2.108	-8.830	1
chr12:233119	248.1	623.2	1.037	-8.801	1
chr12:651292	35.6	37.1	2.305	-8.716	1
chr15:43506	35.5	36.6	2.318	-8.716	1
chr13:184885	34.6	38.5	2.214	-8.716	1
chr8:122407	30.0	30.2	2.355	-8.690	1
chr16:214703	27.1	21.5	2.701	-8.474	1
chr8:123919	47.8	68.8	1.841	-8.407	1
chr15:160087	170.9	397.0	1.149	-8.246	1
chr12:481358	36.6	41.3	2.190	-8.101	1
chr15:160323	142.2	321.2	1.190	-8.059	1
chr4:1210961	37.9	49.6	1.979	-7.972	1
chr2:300556	40.5	53.6	1.960	-7.864	1
chr5:68747	79.3	150.5	1.441	-7.795	1
chr10:374479	113.9	249.8	1.233	-7.524	1
chr4:1096258	29.7	34.5	2.151	-7.521	1
chr10:120937	43.2	63.2	1.818	-7.318	1
chr7:883514	213.1	543.7	1.014	-7.064	1
chr12:232522	111.9	252.1	1.194	-7.049	1
chr2:405974	99.4	211.6	1.275	-7.029	1
chr8:452373	180.5	451.2	1.043	-6.933	1
chr10:478771	31.7	36.3	2.171	-6.929	1
chr1:165682	31.2	37.1	2.115	-6.929	1
chr7:822189	31.0	40.1	1.996	-6.929	1
chr16:433310	60.2	110.4	1.490	-6.807	1
chr12:199296	99.0	221.4	1.204	-6.579	1
chr12:838656	98.0	218.3	1.211	-6.341	1
chr13:200531	33.7	48.8	1.832	-6.337	1
chr11:326838	123.9	288.6	1.145	-6.282	1
chr10:355448	142.5	345.7	1.087	-6.187	1
chr11:327188	173.5	438.7	1.027	-6.123	1
chr1:72816	95.6	219.9	1.163	-5.878	1
chr12:477620	27.5	41.0	1.787	-5.670	1
chr4:988396	30.1	44.2	1.811	-5.609	1
chr15:118021	34.5	52.7	1.757	-5.534	1
chr13:25098	109.4	267.8	1.073	-5.430	1
chr15:159758	177.2	467.1	0.967	-5.361	1
chr10:139562	105.7	255.7	1.091	-5.334	1
chr8:381851	65.5	141.9	1.251	-5.256	1
chr8:34953	58.3	121.3	1.310	-5.109	1
chr12:838823	86.5	205.9	1.115	-5.071	1
chr2:478976	38.3	67.3	1.551	-4.837	1
chr12:199106	54.6	118.3	1.249	-4.804	1
chr15:93459	70.8	164.1	1.152	-4.696	1
chr8:146334	106.9	270.5	1.025	-4.508	1
chr16:848117	34.8	63.6	1.494	-4.501	1
chr8:216127	92.7	229.2	1.058	-4.483	1
chr5:100122	92.6	229.1	1.058	-4.483	1
chr11:164181	86.1	206.4	1.104	-4.482	1
chr7:539459	31.4	51.8	1.644	-4.476	1
chr4:568953	120.6	309.5	1.006	-4.380	1
chr15:407770	57.4	124.3	1.251	-4.373	1
chr7:482498	104.7	271.8	0.989	-4.145	1
chr10:702253	27.9	46.8	1.623	-4.127	1
chr7:405477	84.6	214.5	1.023	-3.939	1
chr10:120810	35.0	71.0	1.345	-3.912	1
chr2:477727	33.3	64.7	1.409	-3.878	1
chr11:163838	68.7	168.0	1.075	-3.863	1
chr10:454299	44.0	95.6	1.245	-3.844	1
chr16:433008	29.3	52.9	1.512	-3.817	1
chr14:569921	50.9	116.9	1.165	-3.789	1
chr5:140664	25.7	41.6	1.668	-3.773	1
chr11:308227	61.9	150.7	1.081	-3.492	1
chr12:963073	73.1	190.5	0.983	-3.480	1
chr14:547077	101.0	268.5	0.955	-3.465	1
chr16:210213	50.8	123.5	1.083	-3.376	1
chr9:175010	79.9	210.0	0.971	-3.331	1
chr7:277979	56.8	134.4	1.122	-3.325	1
chr5:68381	39.7	92.1	1.153	-3.284	1
chr12:639721	39.0	92.7	1.117	-3.284	1
chr12:875413	65.4	169.2	0.995	-3.258	1
chr5:354983	77.3	203.4	0.969	-3.100	1
chr7:857436	69.8	184.1	0.966	-3.053	1
chr16:432777	46.3	108.3	1.140	-3.040	1
chr7:823509	77.8	211.2	0.924	-2.984	1
chr11:141050	55.5	143.3	0.997	-2.972	1
chr7:481167	132.2	377.5	0.852	-2.940	1
chr16:769222	81.0	220.1	0.923	-2.928	1
chr13:321230	64.8	165.5	1.014	-2.882	1
chr15:445464	63.3	169.0	0.949	-2.882	1
chr14:443083	69.4	180.6	0.985	-2.875	1
chr11:84256	66.4	179.0	0.935	-2.818	1
chr9:248856	77.0	207.7	0.934	-2.818	1
chr15:444941	37.9	92.7	1.077	-2.802	1
chr13:25476	37.5	90.3	1.098	-2.802	1
chr16:433960	49.2	128.3	0.983	-2.794	1
chr16:856887	80.6	217.2	0.935	-2.767	1
chr7:480183	69.7	188.3	0.932	-2.760	1
chr14:726169	35.6	86.3	1.088	-2.741	1
chr14:560777	80.3	225.7	0.875	-2.665	1
chr7:423170	65.2	180.3	0.899	-2.646	1
chr13:504874	88.9	251.0	0.868	-2.635	1
chr7:481502	102.2	291.3	0.854	-2.628	1
chr12:214965	73.2	205.5	0.876	-2.601	1
chr8:467025	49.7	124.0	1.048	-2.596	1
chr13:168867	54.2	139.2	1.006	-2.588	1
chr10:74275	67.9	180.6	0.954	-2.536	1
chr12:838441	47.3	121.5	1.005	-2.534	1
chr16:338939	46.8	122.2	0.982	-2.534	1
chr3:123663	79.3	226.5	0.850	-2.513	1
chr14:96326	92.5	265.9	0.842	-2.508	1
chr7:739152	74.4	209.6	0.870	-2.500	1
chr7:481953	108.9	317.4	0.822	-2.484	1
chr11:203042	55.0	145.1	0.966	-2.466	1
chr12:232238	32.2	81.2	1.034	-2.446	1
chr13:352263	67.6	189.6	0.877	-2.431	1
chr16:280753	43.3	108.5	1.040	-2.409	1
chr12:1052140	48.6	124.8	1.005	-2.404	1
chr14:602300	48.4	125.6	0.990	-2.404	1
chr7:328638	47.8	125.9	0.968	-2.404	1
chr8:215883	89.2	254.5	0.853	-2.404	1
chr5:312062	61.6	166.8	0.929	-2.362	1
chr12:656969	61.1	169.6	0.891	-2.362	1
chr12:283495	36.6	89.8	1.069	-2.356	1
chr4:83609	35.9	90.7	1.030	-2.356	1
chr13:837943	50.8	137.6	0.927	-2.345	1
chr7:544633	46.1	120.2	0.981	-2.342	1
chr2:643086	58.2	164.7	0.864	-2.303	1
chr4:1075563	54.1	148.6	0.907	-2.291	1
chr7:482194	80.1	227.2	0.861	-2.277	1
chr15:854230	77.7	225.7	0.828	-2.223	1
chr11:326460	31.7	81.0	1.011	-2.222	1
chr4:992842	64.4	185.4	0.838	-2.218	1
chr15:1028297	35.5	88.3	1.050	-2.146	1
chr8:451461	94.9	280.9	0.800	-2.137	1
chr5:434626	52.7	149.2	0.865	-2.123	1
chr15:464525	82.5	237.7	0.839	-2.111	1
chr5:138649	68.8	198.1	0.839	-2.091	1
chr10:204773	36.0	96.2	0.946	-2.015	1
chr15:110978	69.7	203.1	0.821	-2.005	1
chr12:793960	56.9	161.2	0.861	-1.985	1
chr16:860368	64.4	190.2	0.802	-1.979	1
chr4:1017254	51.4	148.6	0.834	-1.961	1
chr5:435787	59.9	173.5	0.832	-1.952	1
chr15:354125	67.8	197.6	0.823	-1.950	1
chr15:832502	34.3	90.0	0.973	-1.946	1
chr3:138711	31.7	84.8	0.947	-1.876	1
chr15:780759	39.3	112.8	0.845	-1.849	1
chr11:517972	72.4	213.5	0.804	-1.846	1
chr7:480689	48.8	134.3	0.903	-1.838	1
chr7:346177	35.2	96.1	0.915	-1.826	1
chr1:73043	34.7	94.6	0.920	-1.826	1
chr10:233927	81.5	242.9	0.791	-1.785	1
chr5:118121	45.5	133.3	0.813	-1.775	1
chr7:311829	32.1	92.5	0.837	-1.756	1
chr15:780522	40.6	117.0	0.837	-1.745	1
chr13:24301	49.1	141.9	0.835	-1.745	1
chr10:415962	54.4	163.8	0.773	-1.692	1
chr9:336380	31.7	84.0	0.958	-1.685	1
chr2:266415	30.8	85.5	0.893	-1.685	1
chr7:115569	50.1	147.4	0.808	-1.657	1
chr7:122277	50.0	146.5	0.814	-1.657	1
chr10:197339	45.4	129.1	0.858	-1.621	1
chr8:215372	29.2	79.3	0.923	-1.612	1
chr10:227990	59.2	178.3	0.773	-1.593	1
chr7:774389	61.9	190.6	0.743	-1.576	1
chr4:980991	32.7	88.6	0.929	-1.575	1
chr12:839045	31.9	90.3	0.866	-1.575	1
chr12:687917	31.4	91.6	0.821	-1.575	1
chr7:731128	45.7	137.5	0.775	-1.536	1
chr4:946292	59.7	183.5	0.745	-1.521	1
chr7:794408	62.4	195.2	0.721	-1.506	1
chr15:976404	51.7	158.4	0.751	-1.498	1
chr8:213439	55.3	168.2	0.761	-1.481	1
chr4:359657	33.4	94.3	0.869	-1.475	1
chr13:463582	32.6	97.7	0.781	-1.475	1
chr4:519791	64.2	197.1	0.747	-1.440	1
chr1:181128	66.8	207.9	0.727	-1.428	1
chr5:551306	30.8	88.8	0.837	-1.405	1
chr12:167972	30.6	91.7	0.780	-1.405	1
chr16:819589	47.8	149.2	0.723	-1.381	1
chr7:561690	73.9	234.0	0.702	-1.350	1
chr12:605334	43.4	131.4	0.766	-1.334	1
chr12:838187	29.8	83.0	0.890	-1.333	1
chr7:845686	28.9	87.2	0.772	-1.333	1
chr4:410420	49.2	151.0	0.747	-1.311	1
chr4:668021	52.0	161.2	0.732	-1.300	1
chr5:207370	37.5	116.6	0.731	-1.285	1
chr15:29030	30.1	91.5	0.764	-1.244	1
chr14:89501	29.9	91.4	0.751	-1.244	1
chr4:1489670	35.5	112.9	0.697	-1.221	1
chr15:340359	56.8	181.3	0.692	-1.172	1
chr8:116165	56.2	184.5	0.651	-1.172	1
chr10:453781	31.1	96.3	0.736	-1.163	1
chr13:23850	30.8	94.3	0.750	-1.163	1
chr10:396750	33.9	108.0	0.695	-1.155	1
chr11:74658	36.8	117.1	0.695	-1.148	1
chr15:438668	77.7	254.0	0.657	-1.145	1
chr6:181052	40.0	127.6	0.691	-1.142	1
chr3:168365	42.9	136.2	0.700	-1.137	1
chr6:210690	45.8	147.5	0.678	-1.132	1
chr7:707145	49.0	156.2	0.693	-1.128	1
chr6:101363	63.9	206.9	0.670	-1.111	1
chr13:652659	66.6	219.2	0.647	-1.108	1
chr7:661763	43.4	143.7	0.637	-1.076	1
chr7:412377	47.4	150.9	0.696	-1.073	1
chr15:226693	47.1	153.7	0.659	-1.073	1
chr12:592546	50.2	163.6	0.660	-1.071	1
chr10:414960	29.6	95.7	0.670	-1.022	1
chr13:572909	33.4	104.6	0.718	-1.021	1
chr10:422934	38.6	127.5	0.640	-1.020	1
chr13:768405	45.4	147.2	0.668	-1.018	1
chr15:113785	51.1	168.7	0.643	-1.017	1
chr10:524100	60.5	197.6	0.658	-1.016	1
chr15:487469	63.1	207.8	0.647	-1.015	1
chr4:437804	73.5	244.2	0.634	-0.972	1
chr12:92540	60.7	202.7	0.626	-0.969	1
chr5:177093	51.5	173.4	0.612	-0.967	1
chr14:500617	46.6	151.1	0.669	-0.964	1
chr7:878750	37.0	122.3	0.640	-0.960	1
chr7:531606	34.5	109.1	0.706	-0.959	1
chr13:298694	31.8	98.0	0.740	-0.957	1
chr7:287468	30.6	100.9	0.642	-0.957	1
chr8:237953	44.0	148.5	0.610	-0.911	1
chr1:139138	68.6	234.6	0.590	-0.888	1
chr12:797200	59.8	204.3	0.592	-0.880	1
chr7:401563	51.4	171.0	0.632	-0.871	1
chr7:73915	39.2	132.7	0.608	-0.853	1
chr2:36378	61.5	207.4	0.611	-0.840	1
chr16:582048	30.3	98.2	0.669	-0.834	1
chr11:578957	74.0	252.8	0.593	-0.816	1
chr13:363048	37.1	127.1	0.590	-0.798	1
chr7:736322	34.3	115.6	0.614	-0.790	1
chr13:259181	31.7	104.3	0.648	-0.781	1
chr16:560212	32.5	108.5	0.624	-0.732	1
chr6:226727	42.2	144.8	0.586	-0.718	1
chr6:204962	33.5	114.4	0.595	-0.687	1
chr7:882660	40.8	139.8	0.590	-0.669	1
chr8:214131	172.8	844.5	0.076	0.000	1
chr1:166254	89.9	318.0	0.542	0.000	1
chr2:197478	74.3	264.7	0.533	0.000	1
chr6:191561	73.6	256.1	0.566	0.000	1
chr14:568196	70.0	241.5	0.579	0.000	1
chr4:1175817	68.4	273.4	0.366	0.000	1
chr8:388933	67.0	240.5	0.520	0.000	1
chr11:302911	66.0	246.4	0.464	0.000	1
chr15:274666	63.3	233.0	0.486	0.000	1
chr5:492438	62.2	221.9	0.530	0.000	1
chr15:301084	61.1	242.7	0.376	0.000	1
chr7:700655	60.7	208.8	0.584	0.000	1
chr13:131881	57.7	202.3	0.554	0.000	1
chr16:56211	57.6	223.5	0.408	0.000	1
chr15:594363	55.7	209.7	0.453	0.000	1
chr16:689558	54.1	205.9	0.437	0.000	1
chr1:182609	53.1	194.3	0.495	0.000	1
chr15:980679	52.7	203.5	0.417	0.000	1
chr5:61899	52.5	194.6	0.475	0.000	1
chr11:219881	52.3	187.3	0.523	0.000	1
chr13:196101	51.6	194.2	0.453	0.000	1
chr5:135479	51.4	180.1	0.556	0.000	1
chr12:374340	49.4	175.4	0.537	0.000	1
chr10:617914	47.6	181.7	0.433	0.000	1
chr10:538541	45.4	194.7	0.266	0.000	1
chr14:631909	44.8	156.9	0.556	0.000	1
chr10:378346	44.6	153.3	0.583	0.000	1
chr7:779645	44.1	163.8	0.472	0.000	1
chr2:197678	43.9	155.7	0.537	0.000	1
chr2:227086	42.5	168.3	0.378	0.000	1
chr3:142789	42.0	160.3	0.434	0.000	1
chr8:85359	41.4	152.8	0.483	0.000	1
chr9:325738	41.3	143.2	0.573	0.000	1
chr3:228006	40.8	163.8	0.362	0.000	1
chr8:213870	38.4	133.9	0.564	0.000	1
chr2:326879	37.4	159.7	0.271	0.000	1
chr9:324395	37.1	134.4	0.507	0.000	1
chr6:162259	36.8	141.9	0.418	0.000	1
chr8:358506	36.1	129.0	0.527	0.000	1
chr4:645238	34.1	121.0	0.537	0.000	1
chr10:59186	32.7	134.7	0.321	0.000	1
chr4:488879	32.4	128.5	0.376	0.000	1
chr5:86586	32.2	123.9	0.420	0.000	1
chr4:434289	32.2	126.1	0.395	0.000	1
chr4:1257103	31.3	108.0	0.580	0.000	1
chr7:110711	30.8	106.1	0.583	0.000	1
chr14:104796	30.4	106.7	0.556	0.000	1
chr10:541534	30.3	116.7	0.419	0.000	1
chr10:391123	30.2	111.9	0.475	0.000	1
chr2:9631	30.2	110.2	0.497	0.000	1
chr7:205499	30.0	109.5	0.496	0.000	1
chr4:1095479	29.5	110.3	0.465	0.000	1
chr8:134319	29.1	107.2	0.483	0.000	1
