### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4301200.0	0.033
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4301200.0	8310231.0	0.4229	0.033
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:592734	112.5	85.8	1.632	-13.764	1
chr4:812167	86.5	57.2	1.838	-13.694	1
chr7:401608	230.6	231.5	1.236	-13.689	1
chr2:405959	268.4	278.0	1.191	-13.683	1
chr3:178195	118.3	93.0	1.588	-13.681	1
chr5:100129	248.2	255.2	1.202	-13.554	1
chr5:177106	328.7	358.2	1.117	-13.543	1
chr12:797166	265.4	275.3	1.189	-13.427	1
chr2:645194	212.7	210.0	1.260	-13.417	1
chr14:726219	210.3	207.9	1.258	-13.389	1
chr12:838506	292.0	311.1	1.150	-13.353	1
chr2:350825	150.8	133.0	1.423	-13.284	1
chr12:931833	108.1	83.2	1.618	-13.122	1
chr10:473461	63.9	36.8	2.037	-13.103	1
chr7:823492	286.7	306.5	1.145	-13.067	1
chr4:488861	315.0	345.1	1.110	-12.901	1
chr4:530425	60.3	34.9	2.032	-12.831	1
chr11:158641	105.6	80.4	1.635	-12.815	1
chr3:107680	160.9	147.7	1.364	-12.800	1
chr10:94994	77.3	51.2	1.834	-12.797	1
chr16:855477	107.0	83.6	1.598	-12.788	1
chr4:1096888	69.4	44.3	1.891	-12.704	1
chr13:297159	175.7	167.7	1.308	-12.694	1
chr4:1322244	62.9	36.5	2.027	-12.676	1
chr16:809884	60.8	33.2	2.113	-12.400	1
chr10:355426	343.5	387.2	1.069	-12.325	1
chr4:981005	222.9	229.0	1.203	-12.262	1
chr7:648890	155.5	142.7	1.365	-12.222	1
chr12:855672	71.7	45.3	1.904	-12.201	1
chr5:225574	83.9	59.7	1.732	-12.136	1
chr10:473665	64.5	39.0	1.967	-12.124	1
chr2:168374	64.1	38.4	1.981	-12.124	1
chr12:40389	72.7	49.6	1.794	-12.110	1
chr13:99428	86.4	62.6	1.708	-12.084	1
chr15:1017513	121.2	103.4	1.471	-12.056	1
chr14:500637	242.3	254.2	1.172	-12.001	1
chr15:340376	224.1	234.0	1.179	-11.883	1
chr4:1412068	60.8	36.8	1.965	-11.836	1
chr7:366021	69.6	45.8	1.845	-11.809	1
chr12:242293	107.9	88.1	1.533	-11.780	1
chr15:186703	116.0	99.2	1.468	-11.755	1
chr7:845648	205.6	209.4	1.215	-11.754	1
chr4:307793	85.0	61.9	1.699	-11.728	1
chr12:932307	55.7	32.6	2.013	-11.693	1
chr7:567102	55.0	23.8	2.451	-11.620	1
chr12:482948	54.7	19.5	2.730	-11.620	1
chr7:452406	64.9	40.7	1.916	-11.605	1
chr7:110702	206.4	212.4	1.200	-11.559	1
chr4:229961	135.6	121.0	1.406	-11.526	1
chr15:307962	105.1	85.5	1.540	-11.474	1
chr8:187633	106.9	89.0	1.506	-11.465	1
chr1:182597	242.4	259.7	1.142	-11.441	1
chr11:426198	68.9	45.2	1.851	-11.421	1
chr12:673201	144.3	132.8	1.361	-11.335	1
chr4:620050	206.0	211.2	1.206	-11.332	1
chr10:74331	328.7	374.8	1.052	-11.201	1
chr3:216664	105.8	89.7	1.479	-11.153	1
chr12:1018875	105.3	89.7	1.474	-11.153	1
chr4:519742	246.9	265.7	1.136	-11.146	1
chr12:369850	459.3	555.4	0.968	-11.122	1
chr2:141337	65.8	44.0	1.821	-11.118	1
chr15:487439	254.4	275.0	1.129	-11.107	1
chr7:412358	225.1	237.1	1.166	-11.086	1
chr11:202996	178.8	178.0	1.248	-11.085	1
chr11:578973	351.8	404.4	1.041	-11.071	1
chr10:246428	83.0	62.1	1.660	-11.027	1
chr15:631851	59.7	35.7	1.983	-11.012	1
chr14:632598	218.5	230.8	1.163	-10.969	1
chr2:300550	87.3	67.0	1.624	-10.964	1
chr4:991552	87.2	66.4	1.636	-10.964	1
chr6:64924	90.5	72.4	1.565	-10.917	1
chr13:197427	72.0	50.4	1.755	-10.904	1
chr15:505814	71.8	50.6	1.747	-10.904	1
chr7:535002	92.4	75.0	1.543	-10.898	1
chr7:277628	192.9	196.4	1.215	-10.889	1
chr15:118812	63.1	40.9	1.865	-10.814	1
chr14:174907	63.0	42.6	1.807	-10.814	1
chr7:1004214	174.2	172.9	1.252	-10.780	1
chr15:79825	77.6	57.9	1.665	-10.755	1
chr4:1075553	244.2	267.0	1.113	-10.739	1
chr14:168125	64.7	44.1	1.794	-10.732	1
chr11:431282	134.2	123.4	1.363	-10.716	1
chr1:166276	317.1	362.8	1.047	-10.626	1
chr13:298128	279.8	313.4	1.078	-10.617	1
chr12:282862	91.9	74.0	1.554	-10.574	1
chr13:223774	105.9	91.4	1.455	-10.542	1
chr7:700671	243.7	265.9	1.116	-10.538	1
chr6:101444	232.5	252.5	1.123	-10.490	1
chr2:266387	181.3	186.1	1.204	-10.482	1
chr4:534574	62.3	41.9	1.814	-10.425	1
chr13:184845	53.2	32.0	1.974	-10.423	1
chr16:582059	175.8	178.0	1.223	-10.376	1
chr10:421619	80.7	62.4	1.613	-10.342	1
chr12:202164	240.2	264.8	1.101	-10.296	1
chr2:181418	65.7	47.1	1.722	-10.284	1
chr15:854250	230.2	249.7	1.125	-10.245	1
chr15:814026	95.0	78.5	1.517	-10.239	1
chr14:695288	99.3	84.4	1.476	-10.234	1
chr16:136416	56.7	37.7	1.830	-10.207	1
chr15:274682	303.4	349.2	1.039	-10.184	1
chr11:125734	53.0	32.1	1.963	-10.115	1
chr15:80396	73.8	55.3	1.657	-10.092	1
chr11:308211	171.2	173.7	1.220	-10.073	1
chr7:878814	237.6	261.1	1.105	-10.056	1
chr5:551299	202.1	214.3	1.157	-10.049	1
chr12:855793	60.9	40.5	1.829	-10.041	1
chr12:605424	245.0	271.5	1.093	-10.031	1
chr2:332532	78.3	60.0	1.624	-10.029	1
chr8:498832	107.9	95.3	1.421	-9.966	1
chr2:347602	207.2	221.3	1.146	-9.957	1
chr9:257060	104.1	91.5	1.426	-9.947	1
chr14:247117	96.5	80.4	1.505	-9.928	1
chr12:199023	370.5	440.4	0.992	-9.925	1
chr4:1095464	247.8	274.9	1.092	-9.924	1
chr12:732096	223.0	243.3	1.116	-9.917	1
chr5:404347	69.5	50.7	1.696	-9.817	1
chr7:788130	68.9	50.4	1.693	-9.817	1
chr15:234330	121.3	111.2	1.367	-9.801	1
chr10:416037	198.9	210.9	1.157	-9.795	1
chr4:107133	71.5	52.2	1.695	-9.778	1
chr7:828785	197.9	208.1	1.169	-9.755	1
chr5:354925	240.7	264.9	1.103	-9.751	1
chr16:404981	73.2	55.9	1.632	-9.745	1
chr4:992814	231.3	254.0	1.106	-9.731	1
chr12:127592	62.1	44.5	1.721	-9.601	1
chr12:838258	310.9	362.4	1.021	-9.589	1
chr16:210273	178.2	185.8	1.181	-9.577	1
chr10:454136	261.9	297.8	1.056	-9.568	1
chr2:326856	246.0	276.4	1.074	-9.543	1
chr4:907277	53.4	33.4	1.918	-9.505	1
chr3:31458	66.0	49.3	1.661	-9.503	1
chr12:838854	356.7	427.8	0.979	-9.500	1
chr3:178600	68.9	49.8	1.711	-9.463	1
chr15:832596	226.6	249.0	1.105	-9.448	1
chr10:543049	248.8	280.4	1.069	-9.444	1
chr7:922154	51.9	31.3	1.971	-9.401	1
chr15:1019105	51.8	31.1	1.976	-9.401	1
chr8:506123	51.1	26.4	2.192	-9.401	1
chr15:136130	74.1	57.0	1.621	-9.378	1
chr12:656997	197.0	211.3	1.140	-9.374	1
chr15:410525	76.2	59.9	1.588	-9.359	1
chr7:617848	75.9	59.4	1.594	-9.359	1
chr12:96038	75.4	61.3	1.540	-9.359	1
chr14:560761	245.6	274.7	1.080	-9.355	1
chr16:899665	57.6	38.7	1.816	-9.349	1
chr12:793914	212.8	234.0	1.105	-9.345	1
chr5:431356	306.0	359.2	1.011	-9.332	1
chr4:1243374	90.5	76.1	1.492	-9.315	1
chr10:348990	118.7	113.4	1.308	-9.265	1
chr16:775833	182.4	192.6	1.163	-9.259	1
chr5:250287	181.4	193.8	1.146	-9.259	1
chr8:217809	60.9	44.6	1.693	-9.233	1
chr15:464459	246.2	276.9	1.072	-9.214	1
chr16:880360	189.0	201.8	1.147	-9.209	1
chr10:555241	63.0	46.7	1.673	-9.187	1
chr15:842700	174.0	182.4	1.174	-9.098	1
chr16:56181	339.3	405.2	0.985	-9.097	1
chr2:45646	69.2	52.6	1.637	-9.086	1
chr14:374865	163.2	168.7	1.194	-9.084	1
chr13:363058	216.6	240.9	1.088	-9.079	1
chr9:382084	72.9	58.7	1.556	-9.045	1
chr12:260991	54.7	36.0	1.844	-9.036	1
chr4:765250	54.4	36.3	1.825	-9.036	1
chr7:115486	214.8	237.8	1.095	-9.036	1
chr11:416881	83.9	68.7	1.529	-9.004	1
chr7:287451	213.6	235.0	1.104	-8.992	1
chr3:252570	56.6	38.5	1.796	-8.972	1
chr14:241606	56.4	38.8	1.781	-8.972	1
chr13:789800	113.8	107.0	1.330	-8.950	1
chr11:141089	180.0	191.8	1.149	-8.833	1
chr5:358992	62.6	45.7	1.697	-8.831	1
chr16:744284	242.1	275.6	1.055	-8.802	1
chr7:739131	219.1	243.7	1.088	-8.781	1
chr8:34757	260.8	302.3	1.029	-8.763	1
chr13:504904	240.9	272.1	1.066	-8.757	1
chr12:96916	68.8	52.3	1.639	-8.747	1
chr14:346002	68.1	53.8	1.584	-8.747	1
chr7:346056	200.4	222.0	1.094	-8.731	1
chr2:88730	69.5	55.9	1.557	-8.729	1
chr12:469738	50.9	12.5	3.262	-8.711	1
chr12:486586	50.5	11.3	3.400	-8.711	1
chr12:796633	82.4	68.7	1.504	-8.696	1
chr9:197584	190.2	207.4	1.116	-8.673	1
chr10:541502	206.3	228.3	1.095	-8.666	1
chr5:332831	110.8	105.1	1.318	-8.660	1
chr15:631749	54.7	39.4	1.713	-8.600	1
chr10:197376	185.3	203.3	1.107	-8.587	1
chr12:594136	59.2	43.0	1.702	-8.513	1
chr2:300218	61.5	45.7	1.670	-8.480	1
chr16:370949	63.2	48.4	1.626	-8.452	1
chr4:580121	150.8	158.2	1.172	-8.441	1
chr15:144198	65.2	50.1	1.622	-8.430	1
chr4:434327	258.3	302.5	1.014	-8.417	1
chr4:841945	71.6	57.0	1.569	-8.391	1
chr5:302852	77.0	65.1	1.484	-8.383	1
chr10:139615	344.5	418.8	0.960	-8.300	1
chr4:808361	102.3	95.8	1.336	-8.292	1
chr7:439459	170.3	182.5	1.141	-8.246	1
chr16:303205	158.4	169.6	1.143	-8.205	1
chr13:768427	221.2	251.8	1.054	-8.169	1
chr13:652191	58.6	42.7	1.698	-8.160	1
chr7:822317	57.7	43.6	1.648	-8.160	1
chr15:594420	239.4	278.8	1.022	-8.134	1
chr14:715552	60.1	45.3	1.650	-8.133	1
chr5:497275	60.0	45.0	1.656	-8.133	1
chr8:85367	196.3	217.9	1.091	-8.101	1
chr10:104490	64.5	49.8	1.614	-8.096	1
chr5:305992	80.7	69.3	1.461	-8.091	1
chr4:1403147	161.8	173.5	1.141	-8.076	1
chr13:500576	103.3	98.3	1.314	-8.053	1
chr5:448201	49.1	32.5	1.835	-8.047	1
chr7:707173	210.6	240.2	1.052	-7.943	1
chr9:336426	180.7	200.4	1.092	-7.940	1
chr13:551869	50.7	36.6	1.710	-7.913	1
chr7:228161	90.8	84.8	1.340	-7.903	1
chr13:572958	199.8	227.0	1.058	-7.856	1
chr8:505664	57.5	43.4	1.649	-7.813	1
chr3:107095	78.8	69.7	1.419	-7.795	1
chr16:810677	189.7	210.8	1.090	-7.774	1
chr16:883000	68.7	58.1	1.481	-7.755	1
chr10:204733	164.4	177.4	1.132	-7.746	1
chr14:568124	255.3	301.7	1.001	-7.744	1
chr4:915609	146.0	155.1	1.154	-7.740	1
chr11:84197	187.8	208.5	1.091	-7.729	1
chr12:592610	215.3	246.1	1.049	-7.717	1
chr10:517827	144.0	151.5	1.169	-7.698	1
chr15:445747	143.8	152.3	1.158	-7.698	1
chr13:808313	224.8	261.0	1.026	-7.640	1
chr7:73893	217.9	252.0	1.031	-7.631	1
chr14:569931	140.1	147.2	1.171	-7.615	1
chr13:268147	148.3	160.6	1.127	-7.609	1
chr15:438641	248.9	294.6	0.998	-7.606	1
chr10:228556	83.4	77.9	1.340	-7.559	1
chr7:36975	50.1	36.9	1.685	-7.550	1
chr4:883218	52.2	38.9	1.666	-7.517	1
chr2:504623	51.9	40.1	1.613	-7.517	1
chr2:310416	54.4	41.0	1.650	-7.491	1
chr4:1116642	54.1	42.1	1.601	-7.491	1
chr7:472431	74.1	63.9	1.454	-7.473	1
chr16:280771	131.6	138.6	1.166	-7.450	1
chr15:727198	59.9	48.5	1.548	-7.447	1
chr15:408186	59.1	49.6	1.493	-7.447	1
chr13:500761	61.9	50.7	1.530	-7.441	1
chr5:497403	61.8	51.3	1.511	-7.441	1
chr4:802796	172.8	193.5	1.078	-7.414	1
chr5:404449	48.7	29.8	1.949	-7.409	1
chr16:610359	48.6	35.1	1.709	-7.409	1
chr6:158007	186.9	211.4	1.064	-7.396	1
chr9:183504	193.2	221.9	1.042	-7.394	1
chr16:856911	184.6	209.1	1.062	-7.350	1
chr12:1028876	87.8	80.8	1.361	-7.331	1
chr15:445345	357.6	447.0	0.919	-7.279	1
chr11:74625	188.5	213.5	1.062	-7.256	1
chr13:298694	157.9	174.6	1.096	-7.252	1
chr2:242509	78.9	72.1	1.372	-7.236	1
chr16:554384	49.6	35.9	1.709	-7.192	1
chr8:213933	649.5	868.1	0.823	-7.183	1
chr6:180984	184.2	208.6	1.062	-7.164	1
chr2:291789	69.5	60.1	1.452	-7.150	1
chr6:167231	68.4	61.1	1.405	-7.150	1
chr12:399688	52.6	42.3	1.556	-7.148	1
chr3:228009	308.7	382.1	0.934	-7.146	1
chr2:582183	62.6	53.2	1.475	-7.124	1
chr13:914772	59.4	48.5	1.535	-7.122	1
chr15:413895	61.6	50.6	1.525	-7.121	1
chr7:56501	61.3	50.1	1.532	-7.121	1
chr8:475785	152.5	166.1	1.119	-7.117	1
chr13:747958	151.4	167.3	1.098	-7.117	1
chr7:661750	201.7	232.4	1.037	-7.085	1
chr16:718519	85.5	82.4	1.295	-7.062	1
chr11:458635	198.9	231.0	1.026	-7.039	1
chr4:884432	223.0	264.4	0.996	-7.005	1
chr13:24817	280.2	345.2	0.941	-7.005	1
chr6:249842	78.4	71.5	1.375	-6.956	1
chr10:422935	194.5	225.9	1.025	-6.946	1
chr4:1175824	272.2	331.5	0.957	-6.926	1
chr16:405321	298.7	370.4	0.931	-6.921	1
chr11:592510	71.9	65.0	1.387	-6.890	1
chr14:96312	246.3	295.9	0.977	-6.849	1
chr10:663856	110.4	115.4	1.177	-6.817	1
chr16:156150	62.5	52.9	1.483	-6.815	1
chr12:657816	61.8	53.9	1.439	-6.815	1
chr11:174213	61.7	54.1	1.431	-6.815	1
chr11:514236	52.0	40.3	1.610	-6.811	1
chr14:495013	60.1	51.6	1.461	-6.807	1
chr4:363967	57.5	49.3	1.464	-6.802	1
chr9:316828	84.7	81.7	1.292	-6.797	1
chr7:566763	47.9	28.8	1.973	-6.797	1
chr12:404258	47.6	35.3	1.675	-6.797	1
chr8:146305	219.7	262.1	0.987	-6.793	1
chr4:1017289	179.8	207.6	1.035	-6.751	1
chr7:531601	172.9	197.3	1.051	-6.747	1
chr4:359575	217.6	259.4	0.988	-6.747	1
chr10:414965	210.7	249.1	1.000	-6.726	1
chr4:579775	149.7	167.7	1.078	-6.717	1
chr13:183966	202.1	236.9	1.012	-6.660	1
chr16:821704	118.7	127.4	1.140	-6.577	1
chr10:354301	150.8	169.5	1.073	-6.567	1
chr3:168368	172.0	197.4	1.043	-6.564	1
chr10:116266	64.6	58.5	1.384	-6.543	1
chr6:210651	212.8	254.2	0.985	-6.490	1
chr7:255269	54.4	46.7	1.461	-6.482	1
chr6:252513	53.8	42.9	1.570	-6.479	1
chr8:506088	53.1	43.9	1.518	-6.479	1
chr14:586283	103.2	108.4	1.171	-6.463	1
