### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	787626.0	0.077
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	787626.0	8310231.0	0.0715	0.077
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:775840	82.5	236.5	2.286	-20.608	1
chr15:118180	58.4	104.4	2.968	-20.584	1
chr4:410404	88.2	260.7	2.242	-20.550	1
chr7:794418	88.1	255.0	2.273	-20.550	1
chr3:168365	87.8	261.1	2.234	-20.550	1
chr5:434559	93.4	283.3	2.205	-20.541	1
chr16:56267	112.0	392.1	1.998	-20.418	1
chr4:1017236	89.6	272.4	2.201	-20.312	1
chr7:774356	89.2	276.8	2.173	-20.312	1
chr13:378088	50.9	72.6	3.293	-20.140	1
chr4:83548	81.1	237.7	2.254	-20.133	1
chr15:226679	92.5	281.6	2.200	-20.090	1
chr6:101439	92.0	285.2	2.173	-20.090	1
chr2:643063	87.0	258.7	2.234	-20.088	1
chr2:88654	56.9	102.8	2.953	-20.028	1
chr4:322812	79.4	211.7	2.390	-19.937	1
chr11:458633	88.6	273.9	2.178	-19.857	1
chr7:480468	67.6	167.1	2.500	-19.781	1
chr15:445435	107.6	383.4	1.973	-19.734	1
chr16:855997	49.8	73.7	3.240	-19.558	1
chr16:702165	59.5	114.3	2.864	-19.504	1
chr12:448680	78.0	223.2	2.289	-19.459	1
chr13:379330	93.8	295.2	2.151	-19.444	1
chr15:620999	87.7	279.3	2.135	-19.405	1
chr7:876395	80.4	229.3	2.295	-19.191	1
chr12:232524	79.7	237.2	2.233	-19.191	1
chr8:451456	79.3	233.3	2.250	-19.191	1
chr2:680971	79.3	234.0	2.245	-19.191	1
chr13:352274	85.9	252.2	2.253	-19.172	1
chr15:340374	84.4	264.9	2.155	-19.172	1
chr13:200500	58.2	113.0	2.849	-18.966	1
chr13:159932	57.2	125.6	2.670	-18.966	1
chr8:358562	82.1	247.7	2.213	-18.945	1
chr4:992859	81.5	248.0	2.200	-18.945	1
chr11:302905	98.4	344.5	1.999	-18.926	1
chr10:354315	74.1	197.4	2.392	-18.786	1
chr10:541548	89.9	279.7	2.168	-18.755	1
chr14:102748	79.3	232.4	2.255	-18.725	1
chr10:59121	78.6	237.1	2.213	-18.725	1
chr7:401610	84.8	252.7	2.230	-18.719	1
chr11:517986	83.9	265.6	2.143	-18.719	1
chr12:732092	83.8	265.3	2.143	-18.719	1
chr8:35445	96.2	322.1	2.063	-18.660	1
chr7:73895	90.6	303.1	2.064	-18.570	1
chr1:140874	44.6	62.4	3.320	-18.512	1
chr7:563471	44.4	66.1	3.234	-18.512	1
chr14:726160	75.9	221.4	2.260	-18.512	1
chr7:731147	85.6	273.4	2.131	-18.509	1
chr11:84263	81.8	238.8	2.260	-18.487	1
chr7:845656	81.1	242.6	2.225	-18.487	1
chr13:363069	92.6	315.9	2.036	-18.397	1
chr11:379687	88.5	284.4	2.122	-18.316	1
chr16:433282	73.0	202.2	2.335	-18.307	1
chr12:489818	83.5	255.2	2.194	-18.268	1
chr6:226753	85.3	274.9	2.118	-18.066	1
chr7:779614	84.9	279.7	2.085	-18.066	1
chr5:207352	74.1	223.7	2.211	-18.043	1
chr13:420636	80.5	240.0	2.231	-18.031	1
chr14:500420	79.9	242.4	2.205	-18.031	1
chr11:313420	92.3	310.1	2.057	-17.971	1
chr4:721157	67.0	171.8	2.448	-17.930	1
chr12:734809	72.1	200.7	2.329	-17.832	1
chr2:645211	71.4	206.9	2.272	-17.832	1
chr4:988426	52.7	103.0	2.840	-17.831	1
chr2:260103	47.5	72.5	3.198	-17.830	1
chr4:1099988	46.3	79.9	3.019	-17.830	1
chr4:668025	77.7	226.1	2.265	-17.801	1
chr16:435963	76.9	229.5	2.228	-17.801	1
chr2:36405	83.7	272.8	2.101	-17.626	1
chr10:74382	61.3	142.9	2.585	-17.609	1
chr12:605393	91.6	308.6	2.053	-17.547	1
chr4:437839	91.0	319.8	1.993	-17.547	1
chr7:701039	91.0	311.5	2.030	-17.547	1
chr13:196096	100.8	363.9	1.953	-17.416	1
chr13:553050	55.1	115.2	2.743	-17.368	1
chr16:57985	42.8	67.7	3.146	-17.334	1
chr10:538551	95.6	336.7	1.990	-17.262	1
chr8:466987	78.7	240.3	2.195	-17.130	1
chr5:86611	78.5	242.4	2.180	-17.130	1
chr15:87901	59.2	150.7	2.459	-17.103	1
chr2:326867	92.9	322.0	2.013	-16.985	1
chr4:914362	65.7	168.4	2.447	-16.955	1
chr6:82986	64.6	180.0	2.328	-16.955	1
chr13:184860	38.8	54.5	3.313	-16.893	1
chr7:828787	74.7	235.8	2.148	-16.889	1
chr7:319833	82.2	268.4	2.099	-16.754	1
chr2:197650	81.9	275.7	2.054	-16.754	1
chr4:1352539	77.1	242.3	2.154	-16.684	1
chr8:133056	67.0	192.2	2.285	-16.677	1
chr11:164237	66.9	190.3	2.298	-16.677	1
chr15:980756	91.8	321.8	1.996	-16.573	1
chr4:434285	91.5	322.3	1.989	-16.573	1
chr6:204946	79.2	258.1	2.101	-16.495	1
chr7:878815	78.4	260.4	2.074	-16.495	1
chr10:233928	86.8	295.9	2.037	-16.436	1
chr7:1004215	68.4	204.0	2.231	-16.426	1
chr6:84103	53.2	119.3	2.640	-16.320	1
chr5:497858	37.7	49.2	3.420	-16.291	1
chr2:256690	75.4	248.9	2.082	-16.241	1
chr2:374419	71.6	212.1	2.238	-16.198	1
chr16:810091	41.3	58.0	3.317	-16.168	1
chr12:490013	137.5	637.8	1.592	-16.164	1
chr12:654934	47.0	95.1	2.790	-16.151	1
chr14:332274	46.7	93.4	2.805	-16.151	1
chr10:122041	57.8	144.7	2.481	-16.102	1
chr8:237937	78.4	258.3	2.086	-16.060	1
chr4:359587	85.9	294.9	2.026	-16.018	1
chr15:110467	85.2	296.9	2.005	-16.018	1
chr15:113796	72.6	234.1	2.117	-15.990	1
chr3:142773	80.4	268.8	2.065	-15.895	1
chr9:210663	79.9	273.1	2.033	-15.895	1
chr4:619985	74.6	245.3	2.089	-15.801	1
chr12:374388	82.7	283.2	2.030	-15.743	1
chr15:663835	81.8	283.0	2.016	-15.743	1
chr4:555836	64.3	192.2	2.227	-15.737	1
chr7:277912	64.3	191.6	2.231	-15.737	1
chr13:196702	36.6	52.4	3.289	-15.692	1
chr15:595379	36.4	54.7	3.217	-15.692	1
chr6:137561	76.6	260.2	2.042	-15.628	1
chr10:476662	43.6	75.6	3.011	-15.569	1
chr16:60405	43.0	75.3	2.997	-15.569	1
chr6:210682	72.1	234.6	2.104	-15.546	1
chr8:381851	67.3	195.9	2.264	-15.505	1
chr2:266389	66.8	207.2	2.173	-15.505	1
chr4:309618	54.0	137.3	2.459	-15.437	1
chr12:199030	74.2	244.2	2.088	-15.365	1
chr16:75465	59.2	154.2	2.426	-15.311	1
chr3:107365	58.7	166.2	2.306	-15.311	1
chr12:220444	33.1	34.1	3.762	-15.290	1
chr11:617754	50.8	119.5	2.572	-15.286	1
chr3:227952	99.4	398.7	1.802	-15.267	1
chr2:197546	89.4	347.7	1.847	-15.248	1
chr5:487412	76.5	254.4	2.072	-15.200	1
chr10:424458	75.9	263.0	2.013	-15.200	1
chr9:175038	83.6	296.9	1.978	-15.192	1
chr12:97715	35.8	55.4	3.176	-15.096	1
chr2:227082	85.1	313.5	1.925	-15.070	1
chr7:537297	45.5	90.4	2.816	-15.066	1
chr4:1208372	45.2	91.2	2.793	-15.066	1
chr13:200285	45.1	89.9	2.811	-15.066	1
chr16:60639	44.9	88.3	2.831	-15.066	1
chr13:747910	60.4	181.2	2.220	-15.047	1
chr10:474006	39.0	69.0	2.982	-15.016	1
chr14:523095	38.7	68.2	2.989	-15.016	1
chr4:650844	42.7	70.6	3.080	-15.013	1
chr4:988579	42.1	71.2	3.049	-15.013	1
chr7:787126	53.0	136.5	2.440	-14.936	1
chr12:199511	73.6	242.7	2.085	-14.932	1
chr10:664066	81.9	305.5	1.907	-14.785	1
chr11:46799	75.1	252.0	2.059	-14.775	1
chr12:168025	74.8	258.5	2.018	-14.775	1
chr4:1207434	31.7	38.1	3.540	-14.672	1
chr13:321221	70.0	225.5	2.118	-14.668	1
chr5:86531	60.2	175.8	2.259	-14.579	1
chr4:1210652	43.7	88.6	2.787	-14.529	1
chr1:161641	35.4	44.6	3.472	-14.505	1
chr15:282168	79.3	286.7	1.952	-14.500	1
chr12:592617	78.6	288.9	1.928	-14.500	1
chr4:650746	39.0	56.0	3.284	-14.446	1
chr16:854869	37.9	62.8	3.077	-14.446	1
chr1:140802	37.8	60.0	3.139	-14.446	1
chr4:1236736	56.3	164.8	2.257	-14.356	1
chr2:414571	74.3	254.1	2.031	-14.353	1
chr13:298695	69.9	224.6	2.122	-14.234	1
chr7:661750	76.3	269.0	1.988	-14.217	1
chr10:74312	63.9	205.5	2.121	-14.151	1
chr14:569887	54.2	143.7	2.399	-14.144	1
chr14:499955	59.1	172.0	2.263	-14.115	1
chr9:370407	58.3	179.7	2.180	-14.115	1
chr9:300293	78.7	281.5	1.967	-14.093	1
chr13:183973	78.1	280.6	1.962	-14.093	1
chr4:1461745	71.3	245.5	2.022	-14.077	1
chr2:300716	30.8	40.1	3.425	-14.058	1
chr7:255039	43.2	88.7	2.768	-13.996	1
chr4:988654	43.0	89.9	2.741	-13.996	1
chr12:654818	42.3	94.6	2.645	-13.996	1
chr16:819581	72.4	260.6	1.959	-13.935	1
chr7:822706	33.8	50.5	3.226	-13.916	1
chr1:165479	33.5	49.5	3.244	-13.916	1
chr8:382213	60.6	191.4	2.146	-13.900	1
chr15:301104	84.0	333.7	1.816	-13.781	1
chr4:914175	48.0	113.8	2.560	-13.764	1
chr14:303507	47.5	124.3	2.420	-13.764	1
chr12:597329	26.8	27.2	3.781	-13.723	1
chr15:832601	70.1	248.0	1.983	-13.656	1
chr10:542978	78.9	297.6	1.890	-13.582	1
chr12:214952	71.7	263.2	1.931	-13.521	1
chr4:1257082	71.5	264.9	1.917	-13.521	1
chr15:594425	80.7	319.3	1.822	-13.484	1
chr12:480220	42.1	90.3	2.706	-13.467	1
chr8:148264	49.9	131.0	2.412	-13.457	1
chr15:288263	59.7	189.8	2.138	-13.450	1
chr15:620744	59.4	195.1	2.091	-13.450	1
chr7:479354	55.1	161.4	2.256	-13.417	1
chr5:86041	83.2	330.7	1.815	-13.395	1
chr10:378367	67.0	236.4	1.987	-13.378	1
chr5:141227	33.0	42.8	3.430	-13.332	1
chr1:141791	32.9	54.4	3.078	-13.332	1
chr12:594744	36.0	59.5	3.084	-13.316	1
chr5:85752	76.0	279.8	1.926	-13.288	1
chr10:454496	62.3	201.6	2.112	-13.267	1
chr12:371291	46.9	122.1	2.425	-13.264	1
chr5:118123	69.1	241.1	2.003	-13.238	1
chr11:513361	64.4	212.8	2.082	-13.103	1
chr5:139082	64.3	210.6	2.093	-13.103	1
chr14:632592	73.8	266.2	1.955	-12.996	1
chr7:531649	66.5	230.9	2.009	-12.956	1
chr1:73489	54.4	154.4	2.301	-12.954	1
chr14:499874	54.1	159.0	2.251	-12.954	1
chr4:1489416	54.1	157.3	2.266	-12.954	1
chr14:252671	38.3	71.4	2.908	-12.828	1
chr13:220547	68.6	238.5	2.007	-12.823	1
chr11:219902	68.0	250.5	1.925	-12.823	1
chr7:122276	67.6	249.8	1.920	-12.823	1
chr16:642436	45.7	125.1	2.352	-12.770	1
chr6:162224	69.5	262.7	1.887	-12.704	1
chr12:427122	62.6	218.1	2.005	-12.676	1
chr12:976025	62.5	217.1	2.009	-12.676	1
chr15:445986	42.4	110.3	2.425	-12.585	1
chr15:1028484	58.1	184.9	2.135	-12.563	1
chr4:915899	58.0	182.8	2.150	-12.563	1
chr12:806648	57.3	195.0	2.040	-12.563	1
chr13:768434	65.1	232.5	1.970	-12.538	1
chr7:931027	65.0	225.0	2.015	-12.538	1
chr10:531830	74.0	285.1	1.860	-12.499	1
chr7:821613	40.0	92.2	2.600	-12.423	1
chr6:181031	67.7	239.5	1.984	-12.413	1
chr4:1150883	75.8	306.7	1.790	-12.411	1
chr16:303374	55.6	170.6	2.190	-12.299	1
chr7:541837	61.3	223.4	1.942	-12.254	1
chr5:69198	34.0	59.0	3.013	-12.204	1
chr15:595537	33.9	58.3	3.023	-12.204	1
chr14:619890	33.3	67.9	2.780	-12.204	1
chr5:497742	31.5	47.4	3.216	-12.176	1
chr13:358089	30.4	53.8	2.981	-12.176	1
chr7:544605	57.1	191.7	2.058	-12.126	1
chr15:93635	64.0	234.5	1.932	-12.124	1
chr15:354114	73.3	280.3	1.871	-12.110	1
chr14:716468	42.6	104.0	2.517	-12.083	1
chr3:58401	41.5	108.0	2.426	-12.083	1
chr7:312068	47.3	126.2	2.391	-12.017	1
chr16:622624	66.6	240.8	1.952	-12.007	1
chr12:628461	65.4	247.4	1.886	-12.007	1
chr9:336379	60.9	214.6	1.989	-11.836	1
chr2:477241	35.7	83.2	2.584	-11.762	1
chr5:551351	63.0	231.3	1.929	-11.714	1
chr4:802773	55.2	195.6	1.981	-11.693	1
chr15:599078	33.1	67.9	2.767	-11.655	1
chr10:476428	32.3	68.8	2.716	-11.655	1
chr4:472423	30.1	50.3	3.065	-11.605	1
chr10:453551	45.7	132.0	2.276	-11.546	1
chr14:576820	53.1	170.5	2.124	-11.417	1
chr6:76608	38.2	84.3	2.663	-11.398	1
chr16:744291	71.2	285.5	1.802	-11.344	1
chr1:182596	70.5	290.0	1.766	-11.344	1
chr8:212591	85.9	378.6	1.667	-11.337	1
chr7:278582	47.8	151.7	2.139	-11.332	1
chr5:469464	61.9	228.1	1.923	-11.308	1
chr13:652658	73.5	298.8	1.782	-11.275	1
chr5:546634	34.9	79.5	2.619	-11.236	1
chr16:860418	63.9	250.5	1.835	-11.207	1
chr5:135446	77.1	323.6	1.736	-11.158	1
chr1:73243	49.8	160.9	2.113	-11.146	1
chr16:280830	49.6	161.0	2.106	-11.146	1
chr8:452810	56.6	208.6	1.923	-11.131	1
chr15:120576	32.0	58.2	2.945	-11.111	1
chr7:819071	32.0	60.5	2.886	-11.111	1
chr4:1210948	31.7	66.8	2.730	-11.111	1
chr4:1246002	40.5	98.6	2.520	-11.094	1
chr4:411420	25.1	41.4	3.083	-11.046	1
chr4:134893	29.3	46.8	3.130	-11.038	1
chr5:448856	29.2	46.5	3.136	-11.038	1
chr15:121791	29.1	43.0	3.245	-11.038	1
chr13:187624	28.1	55.1	2.835	-11.038	1
chr11:74676	59.6	213.8	1.964	-11.012	1
chr4:130194	51.8	176.8	2.035	-10.984	1
chr2:347658	61.6	224.8	1.938	-10.907	1
chr12:97276	60.6	237.6	1.834	-10.907	1
chr13:159759	37.0	92.6	2.482	-10.892	1
chr3:127747	54.6	187.2	2.029	-10.842	1
chr10:204771	53.8	187.0	2.009	-10.842	1
chr15:572003	64.7	263.5	1.780	-10.732	1
chr4:1090283	34.3	75.8	2.660	-10.715	1
chr15:29309	33.6	78.6	2.582	-10.715	1
chr12:233034	49.4	159.9	2.112	-10.706	1
chr5:68743	44.4	128.3	2.275	-10.619	1
chr7:480422	43.8	138.3	2.148	-10.619	1
chr4:520968	58.4	210.4	1.956	-10.607	1
chr6:157945	58.2	212.6	1.936	-10.607	1
chr12:369107	60.1	223.9	1.909	-10.511	1
chr12:477901	28.0	51.2	2.937	-10.477	1
chr8:548934	28.0	49.1	2.997	-10.477	1
chr4:647211	27.6	54.4	2.826	-10.477	1
chr4:44667	25.1	34.2	3.363	-10.457	1
chr4:991966	25.0	40.8	3.100	-10.457	1
chr14:102216	24.7	40.5	3.090	-10.457	1
