### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1552291.0	0.050
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1552291.0	8310231.0	0.1585	0.050
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:481230	230.0	582.9	1.316	-15.775	1
chr5:442192	273.2	727.3	1.245	-15.667	1
chr11:327059	216.6	537.3	1.346	-15.627	1
chr2:255459	128.0	262.5	1.621	-15.623	1
chr2:380124	42.8	36.1	2.902	-15.569	1
chr15:436581	53.9	60.0	2.503	-15.437	1
chr7:481662	209.2	520.8	1.341	-15.306	1
chr1:72503	216.2	546.2	1.320	-15.126	1
chr12:87037	53.3	59.4	2.500	-14.936	1
chr4:13777	31.8	14.1	3.830	-14.672	1
chr8:452807	95.2	171.8	1.806	-14.591	1
chr1:73200	130.8	283.2	1.543	-14.550	1
chr11:144073	52.5	60.2	2.459	-14.439	1
chr2:554855	48.8	55.9	2.462	-14.267	1
chr12:481223	40.6	31.7	3.013	-13.912	1
chr8:396995	39.8	34.8	2.851	-13.912	1
chr7:878736	128.5	281.0	1.528	-13.910	1
chr3:138924	109.4	224.0	1.623	-13.458	1
chr13:652580	164.2	403.6	1.359	-13.364	1
chr12:485768	123.4	268.4	1.537	-13.304	1
chr13:187512	61.1	94.2	2.033	-13.267	1
chr1:139929	65.8	104.7	1.987	-12.956	1
chr4:1384957	38.7	32.9	2.894	-12.828	1
chr13:24101	99.9	206.5	1.610	-12.538	1
chr12:704494	39.9	39.2	2.685	-12.423	1
chr11:517972	118.0	260.3	1.516	-12.371	1
chr12:96323	78.0	144.4	1.768	-12.331	1
chr12:96894	61.6	100.7	1.949	-12.254	1
chr6:148519	28.3	14.1	3.660	-12.238	1
chr9:138246	27.3	17.9	3.264	-12.238	1
chr15:21641	33.5	31.2	2.761	-12.204	1
chr12:534668	42.5	45.1	2.572	-12.083	1
chr1:140775	47.1	57.0	2.382	-12.017	1
chr12:652036	54.3	77.8	2.138	-11.856	1
chr10:139584	130.1	306.2	1.422	-11.778	1
chr11:630615	36.0	34.9	2.702	-11.762	1
chr12:150939	27.0	15.3	3.475	-11.640	1
chr5:42264	37.7	41.9	2.505	-11.398	1
chr7:480840	196.5	530.4	1.224	-11.154	1
chr7:484187	32.6	26.7	2.944	-11.111	1
chr12:370927	26.3	16.7	3.312	-11.046	1
chr15:391762	29.3	20.2	3.194	-11.038	1
chr9:177806	29.1	23.1	2.992	-11.038	1
chr15:620120	67.6	124.0	1.783	-11.038	1
chr8:34617	82.8	169.9	1.620	-11.027	1
chr8:451522	189.2	513.3	1.218	-10.818	1
chr13:221066	34.1	35.7	2.592	-10.715	1
chr8:381846	86.5	179.5	1.604	-10.628	1
chr11:258818	39.4	45.7	2.442	-10.607	1
chr2:405954	115.4	276.1	1.398	-10.576	1
chr12:96637	50.6	80.2	1.994	-10.555	1
chr14:576978	106.3	241.2	1.475	-10.542	1
chr3:205519	27.4	22.6	2.938	-10.477	1
chr2:260304	36.2	41.0	2.477	-10.393	1
chr14:529679	35.8	40.9	2.467	-10.393	1
chr1:72075	152.8	401.1	1.265	-10.222	1
chr13:23871	73.3	150.2	1.623	-10.092	1
chr5:153163	35.2	39.1	2.508	-9.898	1
chr4:1207784	49.0	77.4	1.998	-9.712	1
chr16:188793	31.7	34.3	2.545	-9.691	1
chr2:197498	195.3	559.7	1.138	-9.543	1
chr3:197418	29.4	27.3	2.768	-9.511	1
chr14:586266	55.2	99.4	1.809	-9.421	1
chr12:482122	101.6	245.5	1.384	-9.366	1
chr12:837737	48.0	81.4	1.897	-9.298	1
chr5:447595	40.9	58.8	2.135	-9.269	1
chr7:667743	40.4	60.9	2.066	-9.269	1
chr12:199042	118.9	301.3	1.316	-9.265	1
chr12:838718	115.8	284.2	1.362	-9.217	1
chr12:472547	114.8	289.2	1.324	-9.217	1
chr4:916064	30.3	36.1	2.406	-9.187	1
chr5:152683	36.2	48.5	2.235	-9.180	1
chr12:655468	37.4	56.0	2.073	-8.989	1
chr2:135791	27.5	29.7	2.549	-8.989	1
chr7:479528	60.8	114.1	1.749	-8.871	1
chr11:458544	107.0	267.9	1.333	-8.610	1
chr15:445727	54.7	104.2	1.728	-8.600	1
chr10:664100	102.9	253.5	1.356	-8.563	1
chr4:650429	36.2	55.9	2.031	-8.542	1
chr16:405505	101.1	246.6	1.371	-8.541	1
chr7:287389	100.9	250.2	1.347	-8.541	1
chr16:646215	61.1	124.3	1.632	-8.480	1
chr16:855269	26.2	30.3	2.449	-8.474	1
chr3:127704	86.5	206.0	1.405	-8.419	1
chr1:140587	40.3	69.2	1.878	-8.277	1
chr7:563555	34.3	44.3	2.288	-8.259	1
chr16:645604	29.1	31.7	2.533	-8.200	1
chr1:140893	28.6	34.0	2.409	-8.200	1
chr12:605344	108.9	282.1	1.284	-8.139	1
chr7:479343	60.1	120.1	1.659	-8.133	1
chr12:96812	36.4	52.5	2.130	-8.101	1
chr15:445533	102.5	262.7	1.299	-8.053	1
chr9:248917	97.1	243.2	1.333	-7.973	1
chr7:536973	38.5	59.0	2.042	-7.972	1
chr12:687860	85.5	203.3	1.407	-7.842	1
chr5:363525	32.8	46.8	2.144	-7.809	1
chr4:1210897	32.7	46.8	2.139	-7.809	1
chr11:258984	28.1	35.0	2.343	-7.717	1
chr3:138155	134.7	374.7	1.181	-7.715	1
chr10:453588	45.3	86.9	1.719	-7.641	1
chr2:255106	48.1	91.9	1.722	-7.591	1
chr13:259153	101.1	260.9	1.289	-7.534	1
chr11:283398	38.3	68.9	1.811	-7.458	1
chr10:374502	92.9	235.4	1.317	-7.413	1
chr12:651146	45.4	83.1	1.784	-7.266	1
chr1:181126	95.4	250.8	1.262	-7.214	1
chr7:564032	35.5	62.6	1.840	-7.140	1
chr5:61560	67.2	151.5	1.485	-7.139	1
chr10:355396	134.1	382.9	1.144	-7.096	1
chr12:490244	475.7	1656.4	0.857	-7.025	1
chr5:86042	109.8	299.4	1.210	-7.010	1
chr13:379326	97.0	253.3	1.272	-6.994	1
chr5:68199	41.2	81.6	1.672	-6.940	1
chr4:568962	116.4	326.0	1.172	-6.939	1
chr10:617911	106.2	287.3	1.221	-6.933	1
chr16:855574	33.2	52.9	1.984	-6.821	1
chr6:162217	99.4	270.3	1.214	-6.820	1
chr3:138562	165.9	503.7	1.055	-6.747	1
chr5:140679	35.1	58.2	1.927	-6.734	1
chr16:718898	37.6	64.9	1.868	-6.666	1
chr12:1012244	28.7	38.2	2.243	-6.620	1
chr16:809447	28.5	40.5	2.149	-6.620	1
chr12:199431	67.4	160.1	1.408	-6.562	1
chr12:732076	83.4	219.6	1.261	-6.537	1
chr16:646006	61.3	142.7	1.438	-6.511	1
chr15:621872	47.7	95.1	1.661	-6.496	1
chr5:138650	104.8	284.0	1.219	-6.463	1
chr10:703456	31.7	55.5	1.848	-6.409	1
chr5:305990	31.6	53.8	1.887	-6.409	1
chr4:519725	100.2	273.5	1.208	-6.382	1
chr15:780491	106.7	300.5	1.164	-6.319	1
chr7:346191	85.4	222.6	1.276	-6.316	1
chr7:857414	78.7	204.2	1.282	-6.211	1
chr13:253447	27.5	38.5	2.173	-6.182	1
chr10:475859	26.9	41.5	2.033	-6.182	1
chr13:626493	26.2	43.6	1.924	-6.182	1
chr12:794618	51.4	117.4	1.467	-6.160	1
chr4:323080	45.9	99.0	1.547	-6.158	1
chr15:623270	45.4	98.9	1.534	-6.158	1
chr2:235465	47.4	106.4	1.491	-6.154	1
chr2:237010	28.8	49.8	1.868	-6.081	1
chr15:832600	82.0	218.3	1.244	-6.028	1
chr15:464435	102.2	285.3	1.176	-6.008	1
chr13:200076	30.9	54.6	1.838	-6.005	1
chr12:837926	30.7	56.0	1.788	-6.005	1
chr3:123658	90.5	251.5	1.183	-5.983	1
chr16:560299	109.3	312.2	1.143	-5.966	1
chr13:553049	34.6	69.0	1.660	-5.903	1
chr12:202129	56.6	135.2	1.401	-5.897	1
chr14:586117	39.5	76.6	1.701	-5.849	1
chr12:489454	112.4	323.3	1.133	-5.844	1
chr12:371283	45.1	98.3	1.532	-5.826	1
chr16:856946	80.9	219.6	1.216	-5.781	1
chr10:541493	89.5	250.5	1.172	-5.749	1
chr12:92534	99.7	278.3	1.176	-5.741	1
chr10:59192	86.2	234.8	1.212	-5.664	1
chr14:568100	103.7	302.6	1.113	-5.660	1
chr11:578947	101.3	295.5	1.113	-5.614	1
chr8:147744	30.5	53.2	1.853	-5.609	1
chr14:577118	29.9	54.5	1.789	-5.609	1
chr16:821846	33.8	66.6	1.680	-5.534	1
chr10:348996	33.8	64.7	1.719	-5.534	1
chr2:235575	44.7	96.3	1.550	-5.501	1
chr4:541537	39.7	87.6	1.516	-5.495	1
chr5:492440	104.7	306.3	1.109	-5.494	1
chr2:88335	72.4	190.4	1.263	-5.374	1
chr4:884435	89.3	256.9	1.133	-5.338	1
chr14:577273	53.3	129.2	1.381	-5.292	1
chr7:561683	103.5	307.5	1.086	-5.286	1
chr15:624262	26.5	50.0	1.743	-5.268	1
chr15:622388	48.7	117.5	1.388	-5.241	1
chr7:311642	48.4	118.2	1.368	-5.241	1
chr1:142441	46.7	112.2	1.391	-5.219	1
chr10:139320	31.1	57.4	1.771	-5.192	1
chr14:96324	100.4	292.0	1.117	-5.191	1
chr3:107374	42.5	99.3	1.433	-5.183	1
chr11:163783	73.4	197.3	1.231	-5.170	1
chr12:839001	69.1	184.6	1.240	-5.085	1
chr12:797231	87.0	250.0	1.135	-5.071	1
chr7:115555	78.7	215.2	1.205	-5.065	1
chr13:168881	65.0	172.1	1.252	-5.002	1
chr5:487337	74.1	203.1	1.203	-4.975	1
chr10:415955	73.6	205.0	1.179	-4.975	1
chr1:139129	97.4	284.1	1.113	-4.936	1
chr16:435979	81.4	227.5	1.174	-4.930	1
chr7:661733	80.1	232.9	1.118	-4.930	1
chr12:489770	60.2	163.1	1.219	-4.921	1
chr7:278486	46.2	110.8	1.396	-4.920	1
chr4:1150853	95.2	281.8	1.092	-4.887	1
chr15:622212	27.9	55.6	1.660	-4.845	1
chr16:405058	29.5	62.9	1.564	-4.827	1
chr2:479121	35.6	79.1	1.506	-4.826	1
chr8:212590	95.8	287.0	1.074	-4.733	1
chr7:700664	86.7	256.3	1.093	-4.690	1
chr6:191524	100.4	309.0	1.035	-4.685	1
chr3:142783	78.5	222.7	1.152	-4.660	1
chr12:734789	56.1	149.2	1.246	-4.582	1
chr3:82503	39.0	89.5	1.461	-4.544	1
chr7:479979	54.5	139.7	1.299	-4.541	1
chr13:652203	24.9	46.4	1.760	-4.493	1
chr12:655022	27.2	52.1	1.722	-4.477	1
chr12:818598	83.6	249.6	1.079	-4.432	1
chr4:555952	46.0	119.3	1.281	-4.382	1
chr9:175015	79.7	239.6	1.069	-4.331	1
chr16:819582	63.5	182.9	1.130	-4.321	1
chr6:101454	77.4	231.5	1.076	-4.280	1
chr4:555854	38.8	88.9	1.463	-4.242	1
chr8:34824	38.7	88.5	1.462	-4.242	1
chr12:793907	75.5	224.2	1.087	-4.229	1
chr7:479670	60.5	165.4	1.207	-4.225	1
chr15:407807	60.3	164.8	1.207	-4.225	1
chr7:541891	66.0	195.5	1.091	-4.192	1
chr14:230229	32.1	74.8	1.437	-4.161	1
chr7:609594	31.8	72.3	1.474	-4.161	1
chr4:437820	92.4	289.8	1.008	-4.149	1
chr7:412309	72.2	209.6	1.119	-4.126	1
chr7:401616	72.0	213.4	1.090	-4.126	1
chr4:488883	83.5	255.9	1.042	-4.080	1
chr8:116192	70.2	203.5	1.122	-4.075	1
chr13:321181	61.1	171.9	1.164	-4.041	1
chr16:582051	52.1	139.4	1.237	-4.033	1
chr12:794429	41.5	102.4	1.355	-4.027	1
chr16:769213	75.2	222.8	1.090	-4.020	1
chr14:632587	59.9	164.8	1.197	-3.991	1
chr14:500096	38.5	100.9	1.268	-3.987	1
chr16:433917	50.4	135.8	1.226	-3.985	1
chr8:237956	79.4	243.9	1.038	-3.976	1
chr13:837916	73.2	218.7	1.078	-3.968	1
chr8:35429	37.3	89.5	1.392	-3.949	1
chr12:234184	37.0	92.1	1.340	-3.949	1
chr15:288278	36.5	91.7	1.328	-3.949	1
chr5:85718	34.4	88.0	1.301	-3.912	1
chr15:160429	61.3	181.4	1.092	-3.867	1
chr10:543058	88.5	273.6	1.029	-3.856	1
chr15:624044	31.1	69.5	1.496	-3.846	1
chr7:794404	43.6	118.7	1.212	-3.844	1
chr5:177168	81.3	249.1	1.041	-3.833	1
chr7:535007	29.8	63.3	1.572	-3.817	1
chr5:322539	28.8	68.1	1.416	-3.817	1
chr15:445056	26.9	60.9	1.479	-3.792	1
chr4:914159	25.6	52.6	1.618	-3.773	1
chr13:290788	57.9	165.3	1.143	-3.763	1
chr5:288456	64.5	195.0	1.061	-3.756	1
chr13:352262	64.4	193.1	1.073	-3.756	1
chr8:215019	40.2	102.0	1.315	-3.753	1
chr5:207344	63.4	183.7	1.123	-3.703	1
chr3:163056	36.0	90.7	1.323	-3.664	1
chr10:531811	79.9	250.3	1.010	-3.643	1
chr15:780079	34.2	86.7	1.316	-3.621	1
chr5:100126	72.9	224.2	1.036	-3.618	1
chr7:205625	52.3	145.3	1.183	-3.605	1
chr4:980989	51.3	151.1	1.099	-3.605	1
chr14:374853	31.5	81.6	1.284	-3.580	1
chr13:363024	64.1	194.6	1.055	-3.547	1
chr6:210631	40.4	112.7	1.176	-3.537	1
chr4:359568	76.5	233.7	1.046	-3.534	1
chr1:166250	107.3	359.0	0.915	-3.513	1
chr7:328640	68.6	210.7	1.039	-3.509	1
chr4:1403107	28.3	66.8	1.416	-3.503	1
chr11:327435	28.1	64.7	1.455	-3.503	1
chr11:202985	48.2	133.5	1.186	-3.498	1
chr7:440714	62.5	183.1	1.107	-3.492	1
chr12:639708	39.1	105.1	1.230	-3.487	1
chr7:1004198	55.4	158.8	1.138	-3.486	1
chr5:354916	67.0	204.0	1.051	-3.454	1
chr15:487427	84.4	268.5	0.988	-3.440	1
chr16:56202	84.0	268.7	0.981	-3.440	1
chr7:149322	22.3	47.0	1.578	-3.411	1
chr14:102705	65.2	197.8	1.057	-3.399	1
chr5:139140	34.4	94.5	1.201	-3.388	1
chr4:992816	63.5	189.8	1.077	-3.343	1
chr5:117998	33.9	82.7	1.370	-3.340	1
chr10:422923	42.0	119.2	1.152	-3.337	1
chr15:445209	49.1	139.6	1.149	-3.321	1
chr14:585926	31.0	80.0	1.288	-3.292	1
chr2:680895	30.4	81.6	1.234	-3.292	1
chr5:435839	54.5	157.7	1.124	-3.269	1
chr15:228310	66.9	202.0	1.064	-3.258	1
chr7:845624	29.4	71.6	1.371	-3.245	1
chr5:469442	52.1	154.0	1.095	-3.212	1
chr15:976404	81.5	260.5	0.980	-3.210	1
chr8:146330	80.4	264.5	0.939	-3.210	1
chr3:227927	111.4	375.0	0.905	-3.209	1
chr1:182536	64.0	197.4	1.033	-3.201	1
chr4:1461752	36.1	95.2	1.257	-3.176	1
chr2:36381	67.6	209.2	1.027	-3.124	1
chr8:133120	66.4	213.0	0.975	-3.124	1
chr16:405330	34.0	92.7	1.208	-3.122	1
chr13:372535	48.3	139.8	1.123	-3.098	1
chr4:520937	47.8	142.4	1.081	-3.098	1
chr15:274765	91.4	307.8	0.906	-3.092	1
chr14:726170	32.0	86.3	1.227	-3.068	1
chr8:389005	99.9	335.4	0.910	-3.047	1
chr14:560780	75.3	242.0	0.973	-3.044	1
chr15:759348	39.7	107.8	1.216	-3.039	1
chr4:1201734	29.9	79.0	1.254	-3.014	1
chr11:74605	62.7	200.2	0.982	-3.010	1
chr8:214588	103.0	348.0	0.901	-3.002	1
chr6:167427	68.3	215.2	1.001	-2.997	1
chr7:739188	44.0	126.8	1.129	-2.981	1
chr5:85842	27.7	75.4	1.210	-2.960	1
chr4:434350	71.0	230.2	0.961	-2.932	1
chr15:438632	86.8	284.7	0.943	-2.931	1
chr11:164040	35.2	94.8	1.228	-2.923	1
chr12:875462	35.2	97.5	1.187	-2.923	1
chr12:167949	34.6	97.3	1.166	-2.923	1
chr16:433719	42.1	125.3	1.085	-2.922	1
chr6:181060	59.8	183.8	1.038	-2.894	1
chr8:62710	63.6	206.4	0.959	-2.882	1
chr5:312109	32.2	94.2	1.108	-2.864	1
chr13:504996	40.4	114.8	1.150	-2.863	1
chr16:622671	40.1	115.9	1.126	-2.863	1
chr8:215211	39.5	118.4	1.073	-2.863	1
chr5:443290	62.1	199.0	0.978	-2.824	1
chr16:572354	81.8	276.3	0.902	-2.822	1
chr12:628387	30.6	84.9	1.184	-2.806	1
chr6:157941	55.7	171.5	1.035	-2.777	1
chr5:434629	65.8	208.2	0.995	-2.761	1
chr8:213861	69.7	231.6	0.925	-2.760	1
chr8:213021	28.9	81.0	1.171	-2.746	1
chr4:1175819	93.0	317.2	0.886	-2.741	1
chr5:431187	34.7	94.7	1.207	-2.680	1
chr12:283248	33.6	98.7	1.104	-2.680	1
chr5:438679	33.1	100.8	1.051	-2.680	1
chr9:197584	56.5	179.1	0.994	-2.648	1
chr2:227135	65.7	219.6	0.915	-2.646	1
chr11:308240	43.8	137.4	1.009	-2.611	1
chr7:319827	43.7	137.3	1.006	-2.611	1
chr11:513338	48.7	157.4	0.965	-2.596	1
chr9:325734	66.6	223.3	0.912	-2.536	1
chr8:215527	61.9	203.4	0.942	-2.529	1
chr6:205013	69.2	239.4	0.866	-2.488	1
chr2:326799	65.6	216.5	0.935	-2.478	1
chr1:73485	25.6	74.8	1.110	-2.424	1
chr4:580133	31.2	89.7	1.135	-2.380	1
chr13:768398	40.8	131.1	0.971	-2.345	1
chr11:313426	40.4	130.4	0.966	-2.345	1
chr13:808336	68.9	239.1	0.863	-2.332	1
