### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1025512.0	0.052
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1025512.0	8310231.0	0.1044	0.052
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:481172	220.8	126.2	4.067	-107.876	1
chr13:661931	251.9	209.3	3.527	-107.620	1
chr10:472883	235.0	164.9	3.770	-106.515	1
chr5:448590	242.0	187.8	3.625	-106.078	1
chr4:600058	226.0	157.0	3.785	-103.299	1
chr4:991919	213.0	135.7	3.910	-100.079	1
chr15:904113	227.9	177.6	3.619	-99.716	1
chr2:236182	227.9	178.9	3.608	-99.716	1
chr7:567030	219.9	162.0	3.701	-99.507	1
chr15:118066	258.2	259.7	3.251	-98.337	1
chr12:593877	201.8	122.7	3.977	-98.251	1
chr13:196751	232.7	195.6	3.510	-98.200	1
chr16:432153	205.2	131.7	3.899	-97.540	1
chr11:517432	227.5	190.8	3.513	-97.395	1
chr7:536494	195.6	113.8	4.042	-97.068	1
chr7:822542	216.1	157.9	3.713	-96.988	1
chr1:165439	204.1	142.9	3.774	-94.975	1
chr4:883491	193.4	120.8	3.938	-92.437	1
chr10:478466	193.3	118.6	3.964	-92.437	1
chr15:595507	210.2	168.8	3.576	-90.871	1
chr10:478781	207.2	164.2	3.595	-89.015	1
chr13:184899	203.3	157.5	3.628	-88.855	1
chr15:118436	193.5	140.7	3.720	-88.007	1
chr16:57176	181.4	120.7	3.847	-85.382	1
chr13:377947	204.1	178.7	3.451	-84.920	1
chr8:548918	184.9	129.3	3.775	-84.780	1
chr15:978840	190.6	151.6	3.590	-83.733	1
chr3:29275	207.3	208.8	3.249	-80.951	1
chr16:431896	169.4	111.9	3.858	-80.265	1
chr7:557833	172.9	124.4	3.734	-79.656	1
chr4:1080626	159.0	87.5	4.122	-78.430	1
chr4:1096245	186.1	161.5	3.464	-78.360	1
chr4:1207431	166.1	108.1	3.879	-77.710	1
chr12:220327	179.8	144.6	3.574	-76.309	1
chr16:856135	182.3	153.8	3.504	-75.916	1
chr4:1096501	161.7	112.2	3.787	-75.165	1
chr16:67135	163.6	116.4	3.751	-73.348	1
chr10:473233	180.3	168.1	3.360	-72.546	1
chr5:497684	151.8	105.8	3.780	-68.214	1
chr16:845146	146.6	95.8	3.873	-67.495	1
chr2:408725	144.7	100.0	3.793	-66.862	1
chr13:197064	148.8	105.6	3.754	-66.333	1
chr8:548808	141.6	110.7	3.615	-62.589	1
chr12:234623	132.3	93.4	3.762	-61.724	1
chr7:915029	124.0	86.1	3.787	-59.127	1
chr2:235888	201.0	312.2	2.624	-57.756	1
chr7:567323	148.4	162.1	3.132	-56.201	1
chr14:519521	132.8	117.4	3.437	-54.840	1
chr4:722604	136.3	130.4	3.323	-54.540	1
chr7:883141	281.5	626.1	2.107	-54.359	1
chr12:370199	164.4	215.6	2.868	-53.842	1
chr5:69185	130.4	120.6	3.372	-53.030	1
chr4:234446	129.2	121.8	3.345	-52.429	1
chr2:256003	123.4	111.3	3.409	-51.533	1
chr12:809396	108.7	72.5	3.844	-51.430	1
chr16:809832	119.8	98.6	3.542	-51.274	1
chr12:369791	189.6	319.5	2.506	-50.178	1
chr12:369498	236.6	491.5	2.205	-49.919	1
chr15:28038	99.2	75.8	3.647	-45.736	1
chr12:97714	127.0	148.5	3.034	-45.400	1
chr9:127847	126.4	151.3	3.000	-45.400	1
chr16:641374	110.6	98.0	3.434	-45.198	1
chr7:884027	109.3	100.4	3.382	-44.596	1
chr7:883774	195.8	389.9	2.265	-44.494	1
chr14:352180	146.5	211.7	2.729	-44.117	1
chr14:102160	120.1	138.5	3.053	-43.236	1
chr10:478309	92.6	59.1	3.907	-43.092	1
chr4:417051	112.4	123.5	3.124	-42.952	1
chr9:386735	99.5	77.8	3.614	-42.821	1
chr5:85277	105.9	99.6	3.348	-42.798	1
chr2:478035	178.5	339.6	2.332	-42.165	1
chr13:306672	102.1	100.2	3.287	-40.418	1
chr7:882709	238.1	589.1	1.952	-40.277	1
chr12:490239	459.9	1571.3	1.487	-40.066	1
chr7:883472	201.0	448.2	2.103	-39.892	1
chr2:256546	212.9	492.6	2.049	-39.798	1
chr12:369957	157.9	278.9	2.438	-39.737	1
chr11:143337	103.8	112.1	3.150	-39.631	1
chr4:721952	85.1	61.3	3.733	-38.683	1
chr3:137387	88.1	68.0	3.633	-38.276	1
chr13:511002	94.6	88.3	3.359	-37.682	1
chr7:443424	112.7	146.9	2.878	-37.564	1
chr14:519884	83.2	57.6	3.789	-37.435	1
chr16:701538	153.7	290.2	2.343	-37.002	1
chr4:357325	80.0	58.7	3.707	-35.571	1
chr14:576937	161.3	326.0	2.245	-35.436	1
chr10:120069	92.8	98.1	3.180	-35.142	1
chr13:880636	92.4	104.9	3.078	-35.142	1
chr7:822842	98.4	123.8	2.928	-34.923	1
chr2:255567	182.4	413.4	2.079	-34.835	1
chr12:233805	233.8	637.3	1.813	-34.181	1
chr14:65376	90.7	100.8	3.107	-33.986	1
chr7:482544	206.0	524.8	1.911	-33.960	1
chr2:478595	152.0	308.7	2.237	-33.644	1
chr4:591791	73.1	52.4	3.740	-33.497	1
chr5:497961	89.8	102.9	3.062	-33.411	1
chr4:650970	89.1	96.1	3.151	-32.837	1
chr14:217467	68.6	38.8	4.080	-32.721	1
chr16:844889	96.9	132.0	2.814	-32.108	1
chr16:297136	89.9	111.2	2.952	-31.617	1
chr2:221695	73.2	61.6	3.509	-31.272	1
chr3:228912	83.1	93.6	3.088	-31.233	1
chr16:810662	140.2	296.9	2.177	-30.935	1
chr3:78544	78.6	85.2	3.143	-30.802	1
chr4:883739	91.1	115.8	2.914	-30.472	1
chr15:312770	82.1	101.1	2.959	-28.868	1
chr12:472536	145.8	331.1	2.077	-28.748	1
chr12:485776	136.2	291.6	2.161	-28.678	1
chr15:424539	72.0	71.7	3.264	-28.630	1
chr12:371285	99.6	168.8	2.499	-27.645	1
chr12:489429	152.7	369.0	1.987	-27.644	1
chr7:772113	76.1	92.2	2.983	-27.238	1
chr4:449823	98.8	168.0	2.494	-27.142	1
chr16:503020	65.6	57.5	3.450	-26.458	1
chr5:86537	155.9	398.3	1.907	-26.006	1
chr15:987777	64.3	57.6	3.419	-25.864	1
chr13:268055	105.8	210.1	2.269	-25.375	1
chr3:163648	65.5	74.5	3.073	-25.128	1
chr16:701223	117.4	255.0	2.140	-25.076	1
chr12:482124	121.7	274.7	2.085	-24.670	1
chr9:22099	47.0	25.9	4.119	-24.208	1
chr11:231311	53.5	39.1	3.713	-23.333	1
chr4:974481	57.9	66.7	3.054	-22.350	1
chr16:75086	57.9	63.6	3.123	-22.350	1
chr8:384916	60.9	71.2	3.036	-22.269	1
chr12:232998	179.6	539.2	1.674	-22.181	1
chr4:1489662	122.6	306.4	1.938	-22.056	1
chr14:101804	53.6	57.5	3.159	-21.902	1
chr12:233384	184.4	565.3	1.644	-21.709	1
chr7:878730	128.8	329.1	1.906	-21.667	1
chr2:236504	89.8	179.9	2.257	-21.482	1
chr13:362496	48.6	46.5	3.322	-20.903	1
chr4:132912	48.1	46.2	3.316	-20.301	1
chr1:68735	47.5	46.6	3.287	-20.301	1
chr8:451830	170.7	531.6	1.621	-20.176	1
chr1:166255	140.9	407.7	1.727	-19.429	1
chr15:595176	46.1	46.0	3.260	-19.106	1
chr4:1489281	106.7	259.5	1.978	-18.912	1
chr14:575763	107.5	274.8	1.906	-18.785	1
chr4:1165071	37.6	28.4	3.663	-18.421	1
chr5:442212	211.9	754.8	1.427	-18.302	1
chr3:138730	173.1	567.2	1.547	-18.109	1
chr16:856891	108.0	286.2	1.854	-17.874	1
chr12:84238	39.1	37.9	3.306	-17.498	1
chr3:138046	169.0	560.6	1.530	-17.494	1
chr4:915099	57.4	95.5	2.525	-17.476	1
chr14:575914	99.5	258.4	1.883	-17.416	1
chr1:140797	55.5	78.1	2.766	-17.368	1
chr7:576736	43.4	42.0	3.309	-17.334	1
chr16:432765	95.1	232.0	1.973	-17.262	1
chr2:477485	56.2	93.6	2.525	-16.961	1
chr13:362670	39.5	32.3	3.550	-16.893	1
chr13:362322	38.9	35.4	3.395	-16.893	1
chr12:234194	70.0	138.7	2.273	-16.891	1
chr16:646150	104.8	282.8	1.828	-16.706	1
chr16:770981	48.3	61.4	2.913	-16.699	1
chr11:259439	90.5	226.1	1.939	-16.573	1
chr2:238323	43.5	56.2	2.889	-16.129	1
chr13:652562	124.9	379.9	1.654	-16.046	1
chr10:453926	112.0	323.4	1.730	-16.018	1
chr4:992718	102.8	286.6	1.780	-15.942	1
chr11:614949	34.0	24.8	3.711	-15.910	1
chr15:968175	37.8	29.5	3.619	-15.692	1
chr15:27767	29.7	15.7	4.174	-15.659	1
chr13:852251	36.0	33.7	3.353	-15.096	1
chr7:481950	104.6	304.5	1.718	-15.051	1
chr16:679282	42.0	52.6	2.934	-15.013	1
chr6:138597	28.5	18.4	3.888	-15.011	1
chr15:110989	108.6	324.7	1.680	-14.934	1
chr12:97233	146.8	488.9	1.524	-14.771	1
chr10:123261	31.6	22.6	3.743	-14.672	1
chr15:109906	35.6	31.3	3.444	-14.505	1
chr2:221364	34.6	35.1	3.239	-14.505	1
chr2:554959	40.7	55.5	2.810	-14.461	1
chr11:67919	40.3	56.4	2.772	-14.461	1
chr8:451464	147.2	505.3	1.480	-14.458	1
chr13:362162	38.6	40.4	3.193	-14.446	1
chr4:1212544	37.8	42.0	3.108	-14.446	1
chr9:22388	23.6	7.8	4.850	-14.281	1
chr7:812131	31.3	21.9	3.773	-14.058	1
chr16:700919	66.0	147.3	2.102	-13.968	1
chr13:632214	39.8	55.1	2.788	-13.912	1
chr11:517970	101.4	298.7	1.701	-13.616	1
chr2:236908	71.7	178.9	1.939	-13.521	1
chr8:452252	99.9	300.4	1.672	-13.265	1
chr14:500630	87.1	244.0	1.774	-13.240	1
chr7:482853	68.4	168.8	1.957	-13.238	1
chr15:619988	80.3	212.6	1.855	-13.096	1
chr7:482220	120.2	396.6	1.537	-13.000	1
chr12:232603	148.0	532.3	1.413	-12.989	1
chr12:65578	48.6	94.7	2.298	-12.972	1
chr4:721403	61.3	134.9	2.120	-12.831	1
chr11:260522	31.2	38.0	2.973	-12.752	1
chr12:368946	71.1	190.7	1.836	-12.596	1
chr14:619891	43.4	67.4	2.625	-12.585	1
chr4:48819	43.2	74.9	2.464	-12.585	1
chr4:991650	43.1	68.5	2.592	-12.585	1
chr13:184636	39.9	61.4	2.637	-12.423	1
chr11:259762	62.5	145.8	2.037	-12.254	1
chr16:214723	28.3	25.4	3.417	-12.238	1
chr11:326757	76.3	218.2	1.743	-11.955	1
chr13:221054	39.7	59.1	2.686	-11.908	1
chr2:256879	53.8	123.3	2.064	-11.856	1
chr16:769236	86.9	266.8	1.642	-11.685	1
chr7:809781	32.9	40.5	2.960	-11.655	1
chr10:140046	65.5	164.4	1.932	-11.605	1
chr16:215034	30.4	29.1	3.323	-11.605	1
chr8:48339	30.2	31.4	3.206	-11.605	1
chr16:57398	29.3	37.1	2.919	-11.605	1
chr16:804722	34.9	56.3	2.567	-11.236	1
chr12:838166	94.5	298.5	1.600	-11.226	1
chr16:56206	111.9	385.0	1.477	-11.148	1
chr10:454213	65.9	179.9	1.811	-11.118	1
chr3:114448	31.4	47.2	2.674	-11.111	1
chr3:138296	82.8	254.1	1.642	-11.027	1
chr13:363053	93.3	297.2	1.588	-10.898	1
chr10:119541	34.0	53.7	2.601	-10.715	1
chr15:780036	48.9	111.0	2.077	-10.706	1
chr16:701901	48.1	114.5	2.008	-10.706	1
chr2:405943	88.2	282.8	1.579	-10.607	1
chr12:489939	134.4	513.3	1.327	-10.468	1
chr7:516388	25.4	19.4	3.648	-10.457	1
chr4:914817	35.7	63.1	2.437	-10.393	1
chr1:142980	78.1	249.0	1.588	-10.371	1
chr3:82491	63.7	180.1	1.760	-10.350	1
chr13:196094	101.8	345.0	1.498	-10.235	1
chr10:474340	32.9	54.9	2.519	-10.200	1
chr5:152099	27.2	35.4	2.880	-9.921	1
chr4:883970	27.1	34.0	2.934	-9.921	1
chr8:122406	23.5	28.2	2.998	-9.873	1
chr15:28451	23.5	25.2	3.162	-9.873	1
chr12:96852	41.7	89.9	2.151	-9.713	1
chr12:96545	37.7	68.0	2.409	-9.650	1
chr3:123580	85.2	282.0	1.533	-9.634	1
chr10:120340	39.5	79.0	2.258	-9.443	1
chr16:433998	70.0	216.3	1.631	-9.430	1
chr11:163703	76.4	242.4	1.593	-9.359	1
chr15:159658	81.4	274.3	1.507	-9.323	1
chr7:700660	86.5	288.2	1.523	-9.314	1
chr16:679118	22.5	26.9	3.002	-9.295	1
chr13:557146	22.3	26.9	2.985	-9.295	1
chr7:443613	31.3	51.2	2.550	-9.187	1
chr12:710740	31.3	51.4	2.545	-9.187	1
chr8:549387	31.3	54.8	2.451	-9.187	1
chr12:594153	31.0	54.2	2.453	-9.187	1
chr15:620405	43.2	96.5	2.101	-9.122	1
chr15:288178	71.3	226.1	1.595	-9.063	1
chr14:89214	74.2	248.0	1.519	-9.030	1
chr14:568099	92.5	332.9	1.412	-9.029	1
chr7:481050	112.2	425.2	1.337	-8.926	1
chr16:822075	47.0	120.4	1.902	-8.890	1
chr2:235470	48.9	130.4	1.845	-8.800	1
chr15:28295	22.4	20.0	3.425	-8.723	1
chr4:1468904	22.2	21.7	3.291	-8.723	1
chr16:556070	22.0	23.7	3.154	-8.723	1
chr13:378367	21.8	27.4	2.935	-8.723	1
chr16:352451	21.6	27.8	2.898	-8.723	1
chr10:294451	21.5	24.4	3.076	-8.723	1
chr11:326559	87.7	312.0	1.429	-8.714	1
chr10:120686	55.5	156.5	1.764	-8.600	1
chr14:577262	59.3	176.2	1.688	-8.513	1
chr10:122086	45.7	122.2	1.839	-8.488	1
chr2:88374	70.6	236.7	1.514	-8.391	1
chr7:823057	24.3	30.5	2.932	-8.290	1
chr14:575513	41.5	97.0	2.037	-8.277	1
chr2:256256	29.4	52.0	2.436	-8.200	1
chr2:221454	21.0	21.9	3.202	-8.157	1
chr16:844667	20.6	26.8	2.882	-8.157	1
chr15:780752	79.8	282.5	1.435	-8.091	1
chr4:981063	67.6	228.4	1.503	-8.075	1
chr4:359635	75.6	266.5	1.442	-8.075	1
chr7:876375	69.9	235.3	1.508	-8.071	1
chr15:159896	142.0	599.0	1.183	-8.059	1
chr7:609949	30.5	64.5	2.180	-7.983	1
chr12:232287	55.8	164.5	1.699	-7.839	1
chr12:96718	32.7	74.0	2.080	-7.809	1
chr12:605419	77.0	270.9	1.444	-7.782	1
chr10:524104	76.9	277.1	1.410	-7.782	1
chr7:287456	71.0	247.2	1.460	-7.758	1
chr7:536967	28.0	54.3	2.304	-7.717	1
chr13:197244	20.1	25.6	2.907	-7.598	1
chr5:492432	84.4	308.2	1.391	-7.559	1
chr7:701013	83.9	310.6	1.370	-7.559	1
chr12:95923	29.9	62.3	2.197	-7.521	1
chr12:592631	76.0	271.2	1.425	-7.487	1
chr9:248835	73.8	260.4	1.441	-7.473	1
chr3:142781	70.3	244.6	1.460	-7.452	1
chr12:283028	40.1	114.5	1.746	-7.381	1
chr4:1489919	26.9	50.6	2.348	-7.241	1
chr5:322161	34.1	79.4	2.039	-7.240	1
chr4:914134	34.0	85.5	1.930	-7.240	1
chr7:785491	21.9	35.4	2.562	-7.237	1
chr12:88324	21.7	36.8	2.499	-7.237	1
chr4:884374	77.0	281.2	1.391	-7.216	1
chr13:298703	55.0	180.7	1.543	-7.135	1
chr11:327219	103.4	415.7	1.252	-7.100	1
chr4:1210352	28.5	62.5	2.129	-7.067	1
chr7:481235	100.9	403.9	1.258	-7.065	1
chr16:433118	39.5	110.7	1.772	-6.993	1
chr10:73719	30.9	68.6	2.112	-6.929	1
chr5:85919	43.4	133.5	1.640	-6.898	1
chr7:774337	72.0	261.9	1.396	-6.890	1
chr7:592829	21.7	30.4	2.775	-6.722	1
chr3:114408	21.0	29.5	2.772	-6.722	1
chr1:164741	20.9	34.6	2.530	-6.722	1
chr13:197593	20.8	32.8	2.601	-6.722	1
chr16:75516	36.4	103.9	1.748	-6.666	1
chr2:197569	121.0	523.0	1.148	-6.620	1
chr5:140425	28.1	59.6	2.174	-6.620	1
chr11:163423	41.2	117.2	1.752	-6.569	1
chr1:73118	65.8	230.9	1.448	-6.543	1
chr5:138740	64.5	238.7	1.372	-6.543	1
chr1:140499	29.9	75.1	1.928	-6.501	1
chr2:478953	29.3	74.7	1.908	-6.501	1
chr14:89547	57.2	192.3	1.510	-6.489	1
chr15:110173	23.5	42.6	2.404	-6.488	1
chr12:86997	23.2	40.4	2.460	-6.488	1
chr8:35406	52.6	176.6	1.512	-6.479	1
chr15:780184	31.5	83.8	1.845	-6.409	1
chr10:391063	70.4	262.8	1.358	-6.325	1
chr5:177091	70.0	261.5	1.358	-6.325	1
chr7:561755	81.4	321.5	1.277	-6.245	1
chr7:703054	20.3	29.2	2.737	-6.216	1
chr16:242888	19.9	32.2	2.570	-6.216	1
chr7:479984	57.9	206.3	1.428	-6.195	1
chr12:282847	27.0	62.8	2.040	-6.182	1
chr10:617908	75.2	287.5	1.324	-6.144	1
chr3:227926	95.0	399.6	1.186	-6.066	1
chr7:423076	67.5	249.6	1.374	-6.021	1
chr7:736328	66.7	253.5	1.333	-6.021	1
chr5:491229	22.8	39.4	2.467	-6.012	1
chr10:294179	21.9	44.2	2.243	-6.012	1
chr7:931036	65.1	239.9	1.378	-5.994	1
chr13:808332	80.4	316.2	1.284	-5.991	1
chr1:72328	78.1	309.7	1.272	-5.954	1
chr5:207339	57.4	206.2	1.415	-5.897	1
chr5:322354	37.0	107.2	1.723	-5.871	1
chr16:433553	40.8	128.5	1.603	-5.835	1
chr12:806646	45.2	145.4	1.575	-5.826	1
chr5:225581	26.8	57.6	2.156	-5.752	1
chr14:560778	62.5	230.3	1.378	-5.687	1
chr8:62742	61.7	238.8	1.306	-5.687	1
chr15:978255	28.7	68.6	2.000	-5.670	1
chr15:438708	75.0	305.0	1.235	-5.664	1
chr13:168778	59.4	227.2	1.325	-5.659	1
chr13:634429	29.5	82.7	1.771	-5.609	1
chr3:127703	54.5	192.5	1.440	-5.582	1
chr13:321168	54.1	195.9	1.404	-5.582	1
chr1:139140	68.9	277.6	1.249	-5.552	1
chr12:499019	21.1	43.2	2.229	-5.546	1
chr5:61883	79.6	331.3	1.201	-5.538	1
chr15:445741	33.8	101.3	1.679	-5.534	1
chr8:381851	48.5	166.6	1.479	-5.524	1
chr15:710186	67.4	260.8	1.307	-5.516	1
chr12:875472	42.1	142.4	1.500	-5.496	1
chr7:739109	65.5	253.4	1.307	-5.481	1
chr13:652199	22.9	50.8	2.109	-5.422	1
chr12:784349	60.3	238.7	1.276	-5.413	1
chr7:661742	59.0	222.7	1.344	-5.381	1
chr4:1211204	25.2	61.9	1.965	-5.332	1
chr15:113784	55.6	201.1	1.403	-5.320	1
chr3:168385	55.2	202.5	1.386	-5.320	1
chr1:140654	27.6	70.3	1.912	-5.268	1
chr14:89018	26.4	75.3	1.748	-5.268	1
chr13:25704	29.2	81.6	1.778	-5.223	1
chr15:28829	31.8	86.5	1.815	-5.192	1
chr2:479153	31.3	92.1	1.703	-5.192	1
chr13:632718	30.9	95.4	1.634	-5.192	1
chr16:405199	30.6	92.3	1.666	-5.192	1
chr5:100122	61.4	247.9	1.246	-5.181	1
chr6:226695	33.3	101.7	1.650	-5.172	1
chr15:159415	41.4	137.8	1.526	-5.171	1
chr11:164185	35.0	113.2	1.566	-5.162	1
chr12:732078	60.6	231.2	1.328	-5.144	1
chr4:130543	20.7	39.8	2.319	-5.090	1
chr12:656701	20.5	42.1	2.222	-5.090	1
chr12:219982	20.3	41.1	2.240	-5.090	1
chr16:775849	54.5	203.4	1.359	-5.040	1
chr5:445322	22.4	52.1	2.040	-4.991	1
chr10:474087	22.1	53.3	1.989	-4.991	1
chr4:647721	22.1	55.3	1.936	-4.991	1
chr2:236725	22.1	55.2	1.936	-4.991	1
chr11:463510	21.6	52.5	1.982	-4.991	1
chr10:121069	21.5	56.3	1.872	-4.991	1
chr3:148416	21.4	56.4	1.860	-4.991	1
chr6:83002	21.3	55.3	1.885	-4.991	1
chr13:297639	74.7	308.7	1.212	-4.975	1
chr10:703456	24.9	57.7	2.045	-4.922	1
chr12:198877	23.7	60.3	1.913	-4.922	1
chr13:504884	59.5	234.4	1.281	-4.881	1
chr12:283251	42.6	144.1	1.503	-4.873	1
chr14:443083	41.4	151.8	1.384	-4.873	1
chr8:452484	57.7	222.1	1.315	-4.842	1
chr16:560304	68.3	281.5	1.217	-4.842	1
chr4:434352	68.1	281.2	1.213	-4.842	1
chr1:71907	30.1	86.5	1.736	-4.827	1
chr8:34815	30.1	91.7	1.652	-4.827	1
chr10:121519	31.6	104.9	1.529	-4.820	1
chr2:227060	66.5	268.4	1.246	-4.797	1
chr8:116185	53.2	208.8	1.286	-4.767	1
chr5:288456	51.2	193.4	1.343	-4.730	1
chr11:579045	71.0	299.6	1.182	-4.696	1
chr12:976069	48.7	187.7	1.313	-4.695	1
chr12:838422	47.3	173.9	1.380	-4.661	1
chr15:464429	69.2	294.1	1.171	-4.649	1
chr11:326994	43.4	155.0	1.423	-4.598	1
chr12:656979	42.8	162.6	1.335	-4.598	1
chr7:73881	55.1	228.9	1.205	-4.582	1
chr3:169523	21.6	48.4	2.093	-4.570	1
chr16:433358	20.7	55.4	1.843	-4.570	1
chr15:780325	41.0	151.1	1.376	-4.570	1
chr10:139855	40.6	149.4	1.380	-4.570	1
chr8:389009	64.7	277.6	1.158	-4.557	1
chr7:311201	22.6	64.7	1.741	-4.522	1
chr16:700750	27.5	80.6	1.709	-4.477	1
chr12:650630	27.4	79.9	1.715	-4.477	1
chr4:580160	31.0	104.6	1.507	-4.476	1
chr16:433799	29.1	92.3	1.594	-4.472	1
chr4:915644	28.6	89.9	1.609	-4.472	1
chr4:1075554	50.5	195.8	1.303	-4.459	1
chr9:175017	48.1	186.2	1.306	-4.420	1
chr10:422922	44.1	165.1	1.354	-4.344	1
chr7:823461	64.2	275.5	1.157	-4.321	1
chr10:374578	33.7	122.4	1.401	-4.185	1
chr4:541757	20.7	48.9	2.018	-4.161	1
chr7:310894	20.3	53.8	1.852	-4.161	1
chr11:326361	22.5	57.8	1.898	-4.133	1
chr15:160554	21.6	64.2	1.691	-4.133	1
chr4:1403269	21.1	66.3	1.608	-4.133	1
chr2:255134	23.3	76.0	1.556	-4.121	1
chr10:74203	23.3	73.7	1.599	-4.121	1
chr10:139696	42.7	170.7	1.262	-4.068	1
chr11:308201	41.2	156.4	1.336	-4.027	1
chr16:622649	50.5	201.8	1.260	-3.985	1
chr13:379423	56.9	245.7	1.150	-3.940	1
chr8:452775	30.9	106.9	1.469	-3.846	1
chr12:838989	30.4	113.1	1.365	-3.846	1
chr10:415970	43.7	179.3	1.223	-3.844	1
chr4:1257098	53.3	220.5	1.210	-3.839	1
chr12:797166	60.5	261.9	1.145	-3.815	1
chr15:854271	60.4	258.9	1.161	-3.815	1
chr11:202982	26.8	92.0	1.482	-3.792	1
chr14:499864	23.6	70.1	1.688	-3.760	1
chr14:499989	23.2	73.8	1.593	-3.760	1
chr7:366274	21.3	61.4	1.732	-3.756	1
chr12:654552	20.9	60.8	1.718	-3.756	1
chr14:352510	20.7	64.9	1.613	-3.756	1
chr13:24194	40.1	157.9	1.281	-3.753	1
chr7:731133	46.7	194.7	1.201	-3.688	1
chr12:963071	46.2	199.8	1.146	-3.688	1
chr7:480455	35.4	140.8	1.269	-3.664	1
chr7:541843	44.9	191.2	1.168	-3.637	1
chr15:663894	44.7	190.4	1.168	-3.637	1
chr9:210656	52.4	222.1	1.177	-3.605	1
chr4:568953	66.2	299.5	1.082	-3.601	1
chr10:531818	59.0	264.0	1.098	-3.595	1
chr16:435975	42.9	180.9	1.184	-3.587	1
chr10:227995	42.4	181.6	1.160	-3.587	1
chr15:407876	31.8	116.8	1.384	-3.580	1
chr14:500411	31.0	124.4	1.256	-3.580	1
chr7:401532	50.2	212.0	1.182	-3.551	1
chr15:976407	64.2	293.5	1.067	-3.547	1
chr1:182618	57.0	257.6	1.084	-3.541	1
chr16:405597	29.5	111.8	1.338	-3.540	1
chr14:500157	28.6	99.5	1.460	-3.503	1
chr4:556316	27.5	105.3	1.321	-3.503	1
chr5:443289	48.3	205.0	1.176	-3.498	1
chr15:228297	47.6	209.4	1.121	-3.498	1
chr7:481657	39.1	160.1	1.227	-3.487	1
chr5:68199	26.5	88.2	1.527	-3.468	1
chr11:46753	37.2	143.9	1.306	-3.437	1
chr13:131909	60.1	276.1	1.059	-3.437	1
chr4:1270172	21.5	74.2	1.472	-3.411	1
chr10:532016	21.4	76.6	1.421	-3.411	1
chr10:663873	20.3	59.9	1.699	-3.392	1
chr6:210633	44.1	182.8	1.207	-3.391	1
chr10:139572	34.9	135.2	1.305	-3.388	1
chr12:818670	50.7	224.9	1.110	-3.376	1
chr7:205580	49.4	215.0	1.137	-3.321	1
chr8:237866	49.1	217.5	1.113	-3.321	1
chr16:819522	48.7	213.3	1.130	-3.321	1
chr9:324324	30.5	120.4	1.279	-3.292	1
chr10:542964	47.1	205.0	1.138	-3.265	1
chr13:572942	47.0	201.8	1.159	-3.265	1
chr5:431231	29.6	109.0	1.377	-3.245	1
chr5:322505	29.0	106.3	1.384	-3.245	1
chr4:1175813	71.4	336.7	1.022	-3.236	1
chr8:133047	38.3	153.4	1.258	-3.230	1
chr8:358585	44.9	194.9	1.140	-3.209	1
chr12:628372	24.2	94.9	1.291	-3.155	1
