### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1.402328E7	0.239
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1.402328E7	8310231.0	1.1998	0.239
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:52105	1531.3	169.3	2.915	-496.421	1
chr2:289098	1536.8	171.2	2.903	-496.236	1
chr5:58418	1695.3	214.4	2.720	-495.177	1
chr14:58201	1636.5	199.2	2.776	-494.887	1
chr10:449278	1706.1	218.8	2.700	-493.077	1
chr7:767584	1608.8	192.7	2.799	-490.776	1
chr15:45008	1373.7	131.9	3.118	-489.957	1
chr2:201687	1752.6	233.7	2.644	-489.800	1
chr15:139078	1803.3	249.5	2.591	-487.064	1
chr8:448291	1883.1	272.9	2.524	-487.063	1
chr14:774472	1395.3	139.5	3.059	-485.364	1
chr3:143308	1636.9	204.4	2.739	-483.466	1
chr5:254715	1488.5	167.1	2.892	-478.352	1
chr16:677236	1552.5	186.6	2.794	-474.237	1
chr13:14672	1569.5	191.7	2.771	-473.511	1
chr11:548248	1530.0	180.2	2.823	-473.443	1
chr10:555256	1559.6	190.0	2.775	-471.402	1
chr9:212015	1862.7	278.0	2.481	-468.535	1
chr3:247042	1611.1	205.6	2.707	-467.997	1
chr9:423088	1814.2	263.9	2.519	-467.914	1
chr8:187989	1585.8	201.1	2.716	-462.655	1
chr2:344018	1788.2	263.1	2.502	-456.236	1
chr4:292558	1324.7	134.3	3.039	-456.055	1
chr15:912875	1479.0	175.3	2.814	-455.721	1
chr7:709538	1270.1	121.4	3.125	-455.582	1
chr4:74473	1461.5	170.9	2.833	-454.324	1
chr14:695675	1578.9	203.6	2.693	-454.187	1
chr9:396982	1562.9	199.6	2.706	-453.604	1
chr4:503226	1795.3	268.3	2.479	-451.819	1
chr12:100491	1366.4	148.2	2.942	-451.052	1
chr10:633573	1393.5	156.4	2.892	-448.394	1
chr10:644293	1720.3	250.6	2.516	-443.780	1
chr16:713333	1477.6	181.2	2.765	-443.576	1
chr1:87070	1257.4	124.2	3.077	-442.843	1
chr13:836979	1745.3	260.6	2.481	-439.407	1
chr10:113303	1520.1	195.2	2.698	-438.701	1
chr16:33086	1395.5	161.0	2.852	-438.566	1
chr15:52751	1447.0	175.8	2.778	-438.348	1
chr16:360192	1742.9	260.1	2.481	-437.910	1
chr13:51673	1456.5	179.1	2.761	-437.171	1
chr15:194718	1364.1	154.5	2.879	-435.265	1
chr5:80521	1461.1	181.7	2.745	-434.971	1
chr14:375321	1223.8	119.1	3.099	-434.773	1
chr1:132271	1577.2	213.9	2.620	-434.625	1
chr4:111454	1478.1	186.1	2.727	-433.858	1
chr9:207571	1184.9	109.7	3.170	-433.691	1
chr10:11568	907.9	48.4	3.966	-430.072	1
chr16:609998	1508.3	197.8	2.668	-427.670	1
chr12:609779	1445.7	181.3	2.733	-426.399	1
chr13:392448	1379.2	164.0	2.810	-424.732	1
chr14:670200	1523.8	205.3	2.629	-422.221	1
chr16:653701	1412.0	174.6	2.753	-421.117	1
chr15:1076813	980.6	66.8	3.614	-420.652	1
chr12:332381	1306.4	146.2	2.896	-420.568	1
chr4:1294342	1242.4	129.5	2.999	-420.563	1
chr13:311953	1406.7	173.6	2.755	-420.057	1
chr1:200335	1420.4	177.7	2.736	-418.933	1
chr12:73198	1419.5	177.7	2.735	-418.399	1
chr8:284560	1478.5	195.6	2.655	-417.083	1
chr14:52632	1341.5	157.6	2.827	-415.780	1
chr9:11585	847.8	41.9	4.074	-413.774	1
chr2:700332	1496.6	202.5	2.623	-412.207	1
chr4:503570	1381.9	171.2	2.750	-411.505	1
chr1:92955	1464.3	194.7	2.648	-410.763	1
chr10:445575	1447.0	190.5	2.662	-409.562	1
chr10:402880	1441.4	189.3	2.666	-407.958	1
chr10:394015	1320.5	156.0	2.819	-407.689	1
chr16:906917	1182.0	120.1	3.036	-406.856	1
chr9:102237	1240.4	135.1	2.936	-406.762	1
chr8:393527	1290.2	148.6	2.856	-406.534	1
chr14:392953	1260.8	141.4	2.894	-406.099	1
chr10:316500	1536.5	218.5	2.551	-404.639	1
chr15:1050830	1324.5	160.0	2.787	-403.728	1
chr4:610435	1287.0	149.7	2.841	-403.178	1
chr3:31499	1411.1	183.7	2.678	-403.054	1
chr2:494052	1445.8	193.9	2.636	-402.887	1
chr5:214978	1255.9	142.8	2.874	-399.852	1
chr14:408375	1317.6	160.8	2.772	-398.288	1
chr14:66530	1329.7	163.6	2.760	-398.203	1
chr8:316379	1548.1	226.2	2.512	-397.796	1
chr7:1076062	1222.9	135.7	2.909	-397.277	1
chr12:504002	1435.4	194.8	2.619	-396.161	1
chr4:1087604	1257.0	145.2	2.851	-395.244	1
chr12:483243	986.9	77.8	3.403	-395.210	1
chr7:377496	1310.5	160.8	2.764	-394.510	1
chr7:687819	1482.5	209.3	2.562	-393.110	1
chr14:733838	1469.8	206.1	2.571	-392.830	1
chr12:551958	1326.4	165.3	2.741	-392.809	1
chr9:375463	1314.6	162.8	2.750	-391.768	1
chr14:424508	1406.5	188.9	2.634	-391.696	1
chr7:627039	1377.3	180.4	2.670	-391.373	1
chr13:645452	1565.7	235.3	2.472	-390.883	1
chr11:549653	1301.3	159.2	2.768	-390.757	1
chr15:70296	1648.8	262.8	2.386	-387.610	1
chr12:127596	1281.8	157.2	2.765	-385.429	1
chr3:252566	1312.4	165.3	2.726	-385.324	1
chr15:247178	1351.7	177.3	2.667	-384.434	1
chr14:366802	1251.0	150.8	2.790	-381.859	1
chr15:1036526	1192.0	134.7	2.883	-381.818	1
chr15:55540	1164.9	128.0	2.923	-380.866	1
chr9:422780	1293.1	162.6	2.729	-379.991	1
chr13:108810	1278.5	160.0	2.736	-378.939	1
chr9:207285	1057.6	101.0	3.126	-378.858	1
chr14:247484	1208.5	141.5	2.831	-377.434	1
chr1:158964	1369.7	186.7	2.613	-376.997	1
chr14:525728	1238.0	150.0	2.782	-376.471	1
chr3:242267	1442.3	208.0	2.531	-375.655	1
chr8:454094	1538.8	237.0	2.436	-375.274	1
chr8:397271	1274.6	160.6	2.726	-375.191	1
chr2:125128	1319.3	172.7	2.671	-374.838	1
chr12:486854	894.5	64.4	3.533	-374.402	1
chr3:143697	1414.6	201.3	2.550	-373.492	1
chr7:990438	1175.9	134.9	2.861	-372.981	1
chr1:119952	1211.8	144.6	2.805	-372.337	1
chr2:80672	1304.8	170.5	2.673	-372.134	1
chr6:229102	1321.7	175.8	2.648	-371.776	1
chr3:252827	1144.8	127.4	2.905	-371.487	1
chr8:229379	1318.4	174.3	2.656	-371.219	1
chr1:114827	1418.4	203.7	2.537	-370.677	1
chr4:431435	1239.1	152.6	2.758	-370.446	1
chr10:554778	1399.6	198.7	2.553	-370.207	1
chr4:315007	1637.7	271.3	2.331	-369.414	1
chr14:510588	1332.0	179.6	2.628	-369.355	1
chr14:298067	1575.5	251.8	2.383	-368.852	1
chr7:581616	1433.6	209.7	2.511	-368.757	1
chr13:527866	1408.2	202.2	2.537	-368.484	1
chr14:578746	1251.6	157.9	2.724	-367.722	1
chr2:724286	1322.4	178.3	2.628	-367.708	1
chr14:646954	1661.3	280.4	2.304	-366.468	1
chr12:46731	1208.8	147.4	2.773	-365.736	1
chr4:1386119	1412.9	205.9	2.516	-365.279	1
chr2:71394	1450.8	217.2	2.477	-364.630	1
chr2:679168	1191.2	143.1	2.795	-364.261	1
chr4:42265	1288.0	170.1	2.658	-363.199	1
chr13:618497	1276.2	167.1	2.670	-363.087	1
chr10:735787	786.6	45.1	3.862	-362.873	1
chr11:393787	1414.0	207.7	2.504	-361.525	1
chr14:401087	1188.5	143.8	2.784	-361.519	1
chr12:270805	1164.6	136.8	2.827	-361.284	1
chr16:267590	1274.2	168.0	2.660	-360.485	1
chr8:360581	1111.3	124.2	2.899	-360.170	1
chr12:164467	1387.9	201.4	2.522	-359.787	1
chr15:612072	1293.5	173.6	2.635	-359.684	1
chr2:206857	1304.4	176.9	2.620	-359.342	1
chr4:587689	1298.1	175.5	2.624	-359.249	1
chr12:202929	1159.7	137.5	2.814	-359.100	1
chr13:276055	1317.9	181.1	2.601	-359.082	1
chr4:9099	943.2	82.5	3.253	-358.747	1
chr9:180274	1602.5	266.7	2.324	-358.648	1
chr4:403360	1379.3	199.9	2.524	-358.602	1
chr4:66210	1276.6	169.2	2.653	-358.451	1
chr7:1051651	1133.8	130.2	2.860	-357.896	1
chr15:1051175	1459.2	223.9	2.441	-357.588	1
chr10:736664	934.8	80.4	3.277	-357.557	1
chr7:781438	1026.3	102.6	3.059	-357.157	1
chr13:43589	1621.3	274.7	2.298	-356.354	1
chr4:15887	763.0	43.3	3.877	-355.995	1
chr4:42760	1221.1	155.2	2.713	-355.995	1
chr7:780267	1095.0	121.1	2.914	-355.993	1
chr12:131771	1324.1	185.1	2.575	-354.755	1
chr11:256442	1345.2	192.0	2.546	-353.804	1
chr2:599993	1621.5	277.2	2.286	-353.113	1
chr7:922197	1212.3	154.6	2.708	-352.798	1
chr7:39106	1202.6	152.5	2.717	-352.785	1
chr11:53768	1268.0	170.3	2.634	-352.743	1
chr15:453410	1232.4	160.5	2.678	-352.368	1
chr1:99678	1216.3	156.1	2.699	-351.756	1
chr14:471450	1248.5	165.0	2.657	-351.477	1
chr11:148857	1126.9	132.2	2.829	-351.197	1
chr11:466258	1469.8	231.4	2.404	-350.871	1
chr14:146511	1279.7	175.5	2.604	-349.913	1
chr16:69357	1179.3	146.7	2.744	-349.598	1
chr13:502221	1246.0	166.4	2.642	-348.895	1
chr13:683986	1044.0	111.5	2.965	-348.883	1
chr9:344050	1140.9	137.2	2.793	-348.764	1
chr11:567814	1068.6	117.8	2.919	-348.014	1
chr11:487329	1287.1	178.7	2.585	-347.564	1
chr2:744579	1030.5	109.0	2.979	-347.007	1
chr12:552320	1151.7	141.5	2.762	-346.469	1
chr4:1386877	1224.8	162.4	2.653	-345.584	1
chr7:41530	1245.6	167.6	2.631	-345.324	1
chr2:337301	1202.0	156.1	2.682	-344.352	1
chr16:67704	1073.8	121.0	2.887	-344.335	1
chr4:1186163	1366.4	205.0	2.474	-343.602	1
chr13:251470	1411.4	217.9	2.432	-343.447	1
chr1:223373	836.9	62.6	3.478	-343.347	1
chr2:124833	1019.5	108.3	2.972	-342.619	1
chr4:271966	1436.3	226.1	2.404	-342.278	1
chr4:867486	1224.0	163.9	2.638	-341.991	1
chr4:1483411	1247.1	170.3	2.609	-341.833	1
chr6:111750	1501.7	247.2	2.340	-341.544	1
chr4:77891	1239.7	169.2	2.611	-341.214	1
chr13:7345	847.1	66.4	3.410	-341.122	1
chr4:404906	1274.2	178.5	2.573	-340.888	1
chr1:6249	1162.8	146.9	2.722	-340.516	1
chr7:375136	1206.3	159.4	2.657	-340.247	1
chr14:668021	1252.6	174.0	2.585	-338.961	1
chr15:167762	1226.8	166.9	2.615	-337.485	1
chr12:384460	1320.0	194.5	2.500	-336.884	1
chr13:321987	1143.0	144.0	2.726	-336.781	1
chr8:281550	1440.6	230.9	2.379	-336.315	1
chr11:589511	1262.7	178.8	2.557	-335.261	1
chr2:276819	1145.7	145.1	2.718	-334.651	1
chr4:827565	1149.5	147.5	2.699	-334.133	1
chr5:178875	1172.0	154.0	2.665	-333.219	1
chr14:774758	950.5	94.7	3.064	-333.091	1
chr8:25459	1120.0	139.8	2.740	-332.526	1
chr14:14344	905.9	83.7	3.174	-332.294	1
chr5:111403	1207.8	164.4	2.614	-332.150	1
chr1:222899	1017.4	111.9	2.922	-331.962	1
chr11:451427	1200.1	163.3	2.615	-331.534	1
chr4:98059	1125.4	142.3	2.721	-330.911	1
chr7:699733	1179.1	157.1	2.645	-330.720	1
chr13:214250	1186.4	159.2	2.635	-329.794	1
chr16:39151	1252.0	178.7	2.546	-329.654	1
chr11:416859	1316.3	198.0	2.470	-329.297	1
chr2:495294	1207.2	166.2	2.598	-328.635	1
chr3:240491	1266.9	184.1	2.520	-328.631	1
chr15:733813	1198.0	164.1	2.605	-328.472	1
chr6:11191	1136.4	146.0	2.697	-328.289	1
chr10:104429	1252.2	179.4	2.540	-328.209	1
chr8:215833	2428.2	575.4	1.814	-328.133	1
chr11:93254	1153.1	151.0	2.670	-327.881	1
chr8:550010	791.6	59.1	3.480	-327.723	1
chr12:469969	859.5	74.3	3.269	-326.944	1
chr15:832832	1139.0	147.6	2.685	-326.736	1
chr13:99443	1031.4	119.0	2.852	-326.337	1
chr15:511144	1230.9	174.8	2.553	-326.214	1
chr14:47944	1220.7	171.9	2.565	-325.486	1
chr3:192962	1173.2	159.1	2.620	-325.066	1
chr10:147170	1234.1	176.4	2.544	-324.839	1
chr14:456510	1135.2	147.9	2.677	-324.625	1
chr6:194443	1151.0	152.8	2.651	-323.743	1
chr16:704663	1403.6	227.7	2.361	-323.696	1
chr1:84403	1289.6	194.2	2.469	-323.282	1
chr13:392741	1119.9	144.8	2.689	-322.966	1
chr7:91548	1272.9	188.4	2.493	-322.657	1
chr14:510168	1174.8	160.3	2.611	-322.568	1
chr12:473622	830.8	69.3	3.321	-322.228	1
chr8:341730	1216.6	173.3	2.549	-321.984	1
chr6:238400	1434.2	238.9	2.323	-321.890	1
chr6:233953	1098.9	139.8	2.712	-321.312	1
chr12:111518	1211.4	172.4	2.550	-320.889	1
chr14:76537	1214.4	172.6	2.552	-320.455	1
chr12:278840	1064.5	130.4	2.767	-320.317	1
chr7:875425	1238.9	180.8	2.514	-320.195	1
chr8:522781	1176.6	161.8	2.600	-320.091	1
chr13:751205	1229.1	177.6	2.528	-319.424	1
chr15:181467	1094.2	140.0	2.704	-319.184	1
chr11:314431	1040.3	124.7	2.798	-318.884	1
chr5:374637	1184.8	165.1	2.581	-318.278	1
chr13:140504	1211.6	174.0	2.537	-317.991	1
chr16:493086	1378.5	224.6	2.355	-317.341	1
chr8:160815	1204.1	171.8	2.546	-316.815	1
chr2:101128	1234.2	181.3	2.504	-316.258	1
chr10:94487	1294.8	199.4	2.436	-316.164	1
chr3:52705	1215.9	176.3	2.523	-315.710	1
chr16:153522	989.2	113.3	2.864	-315.239	1
chr10:312643	1293.0	200.0	2.430	-315.180	1
chr9:242030	1190.9	169.4	2.551	-314.544	1
chr4:5548	988.9	112.5	2.873	-314.136	1
chr14:339291	1235.0	183.3	2.489	-313.943	1
chr11:599687	1222.6	180.0	2.501	-313.554	1
chr15:144264	1101.1	144.5	2.667	-312.944	1
chr13:133169	1550.9	282.6	2.194	-311.658	1
chr7:389797	1498.9	267.0	2.226	-310.658	1
chr13:366684	1169.1	165.1	2.561	-310.598	1
chr3:94285	1003.3	118.7	2.816	-310.454	1
chr5:167910	1274.5	197.1	2.430	-309.895	1
chr8:256201	1362.4	224.9	2.336	-309.691	1
chr4:1035797	1308.2	207.7	2.393	-309.155	1
chr14:8424	801.0	67.7	3.302	-309.119	1
chr2:811377	876.3	86.3	3.081	-309.031	1
chr13:896633	1104.0	148.3	2.633	-308.886	1
chr4:1153963	1185.2	170.9	2.531	-308.613	1
chr15:654171	1007.6	121.5	2.789	-308.166	1
chr12:228786	1439.0	249.7	2.264	-308.147	1
chr1:39240	1115.1	151.3	2.619	-308.018	1
chr13:517549	987.9	116.0	2.828	-307.317	1
chr14:148195	1096.3	145.9	2.647	-307.242	1
chr9:399492	1201.8	176.8	2.502	-306.734	1
chr16:326251	1095.0	146.3	2.641	-306.720	1
chr7:634350	1120.0	154.1	2.599	-306.100	1
chr15:47542	1130.6	157.1	2.585	-305.819	1
chr4:1483710	987.8	117.2	2.812	-305.635	1
chr8:387297	1299.9	208.2	2.379	-305.280	1
chr1:184854	1169.1	168.5	2.532	-304.812	1
chr13:564485	1032.8	130.2	2.725	-303.697	1
chr14:450518	1157.4	166.5	2.534	-303.547	1
chr9:113710	1335.9	220.3	2.337	-303.192	1
chr15:99394	1201.6	179.7	2.479	-303.033	1
chr7:36920	1110.3	153.1	2.596	-302.944	1
chr11:526561	1105.4	151.0	2.609	-302.834	1
chr15:1079858	729.3	53.5	3.506	-302.726	1
chr7:299756	1024.6	128.8	2.729	-302.631	1
chr1:76107	1189.5	177.0	2.485	-300.724	1
chr4:1434256	1197.2	179.6	2.474	-300.540	1
chr14:247195	1093.3	149.5	2.607	-299.622	1
chr15:820519	1380.9	236.9	2.280	-299.436	1
chr12:270979	1053.6	138.7	2.662	-299.085	1
chr13:367056	1180.1	175.6	2.486	-299.019	1
chr4:1063304	1404.5	245.2	2.255	-297.974	1
chr11:385812	1108.7	155.7	2.569	-297.471	1
chr7:806001	1233.9	192.7	2.416	-297.008	1
chr16:535060	1124.9	160.7	2.545	-296.887	1
chr12:779139	1354.8	230.1	2.295	-296.649	1
chr12:193626	1299.7	213.8	2.341	-296.225	1
chr15:733403	1062.7	142.8	2.632	-296.124	1
chr2:505718	1103.8	154.3	2.576	-295.865	1
chr16:712978	1208.6	186.3	2.435	-295.513	1
chr13:606162	1263.3	202.7	2.377	-295.245	1
chr11:333923	1187.8	180.5	2.455	-294.689	1
chr10:407623	1258.9	202.4	2.374	-294.619	1
chr4:1189596	1274.8	207.5	2.356	-294.531	1
chr6:169961	1260.4	202.6	2.375	-293.798	1
chr14:321625	1070.2	146.0	2.611	-293.716	1
chr9:374340	1366.1	236.0	2.270	-293.668	1
chr8:486652	1390.1	245.0	2.241	-293.173	1
chr4:376429	1050.6	141.4	2.631	-292.913	1
chr12:40729	1114.3	159.4	2.543	-292.739	1
chr13:872579	1241.1	197.6	2.388	-292.462	1
chr8:213832	2436.3	615.8	1.721	-292.193	1
chr7:944748	1092.5	153.5	2.569	-291.698	1
chr4:685729	1269.6	206.9	2.354	-291.654	1
chr12:725348	1062.7	145.4	2.607	-291.592	1
chr1:105870	1133.9	166.1	2.508	-291.417	1
chr13:420032	1096.8	155.4	2.556	-291.332	1
chr7:781288	1280.1	211.3	2.336	-290.513	1
chr14:685622	916.7	105.6	2.855	-290.498	1
chr16:478919	1097.2	156.6	2.546	-290.388	1
chr9:424830	1057.4	145.8	2.596	-289.007	1
chr3:248990	1072.2	149.6	2.579	-288.795	1
chr11:299438	1241.3	200.1	2.370	-288.544	1
chr16:614474	1058.9	146.7	2.589	-288.032	1
chr4:121693	1229.0	197.5	2.375	-287.967	1
chr7:84194	990.7	127.4	2.696	-287.715	1
chr4:746772	1087.1	154.5	2.552	-287.686	1
chr14:485625	1126.3	166.4	2.496	-287.398	1
chr5:464799	1105.6	160.8	2.518	-287.248	1
chr4:1224746	980.6	124.8	2.711	-287.158	1
chr16:237298	1234.4	199.8	2.364	-286.953	1
chr4:381676	1108.4	161.0	2.520	-286.832	1
chr9:117571	1161.4	176.9	2.452	-286.804	1
chr6:260996	1085.0	154.4	2.550	-286.667	1
chr2:779515	1260.8	208.1	2.336	-286.551	1
chr2:653398	1005.9	132.4	2.663	-286.249	1
chr13:501829	1067.0	149.6	2.571	-286.230	1
chr6:207491	1115.2	163.7	2.505	-286.103	1
chr2:582471	1032.1	139.2	2.628	-286.057	1
chr10:503520	912.4	106.0	2.842	-286.045	1
chr4:1113982	1029.3	138.5	2.631	-286.012	1
chr1:168930	1131.2	169.0	2.480	-285.700	1
chr12:573963	950.6	117.0	2.759	-285.597	1
chr10:54462	1019.0	136.2	2.641	-285.366	1
chr7:174377	1398.9	253.0	2.204	-285.026	1
chr12:581707	1044.6	143.4	2.602	-284.762	1
chr4:11680	924.9	110.3	2.805	-284.725	1
chr4:1367534	1028.6	139.5	2.619	-284.498	1
chr12:194404	1046.0	145.0	2.588	-284.304	1
chr4:1277240	1186.3	186.4	2.407	-284.240	1
chr15:921204	1133.4	170.3	2.472	-283.919	1
chr11:112740	1036.2	142.1	2.603	-283.616	1
chr7:635792	943.8	116.2	2.759	-283.460	1
chr4:1436992	1257.0	209.0	2.326	-283.379	1
chr10:96717	1269.8	212.8	2.315	-283.241	1
chr6:241447	1008.4	134.8	2.640	-283.200	1
chr4:301279	1253.1	207.9	2.329	-282.745	1
chr4:1190114	1107.2	164.1	2.491	-282.588	1
chr12:141159	1119.2	167.0	2.481	-282.495	1
chr14:12878	868.2	96.3	2.910	-282.492	1
chr11:565819	1064.8	151.3	2.552	-282.283	1
chr8:491984	1160.2	179.8	2.427	-282.236	1
chr10:555970	1160.2	179.6	2.428	-282.236	1
chr14:326383	1128.9	170.6	2.464	-281.930	1
chr14:708456	1061.1	150.2	2.557	-281.698	1
chr11:478166	1385.8	251.2	2.201	-281.456	1
chr2:792889	1019.8	139.1	2.611	-281.335	1
chr9:405996	877.8	99.9	2.872	-281.054	1
chr13:731129	1054.1	148.9	2.561	-281.040	1
chr10:655931	1056.6	149.4	2.560	-280.603	1
chr4:138151	1053.4	148.6	2.563	-280.529	1
chr11:418236	1126.3	170.1	2.464	-280.440	1
chr5:332767	1194.8	190.9	2.383	-280.205	1
chr7:67138	1365.3	245.5	2.212	-280.078	1
chr8:213285	1873.1	420.0	1.894	-279.793	1
chr7:299951	1020.7	140.5	2.598	-278.853	1
chr2:427427	1183.6	188.5	2.388	-278.815	1
chr15:348135	1289.3	222.0	2.275	-278.548	1
chr12:434489	1327.6	234.6	2.238	-278.505	1
chr2:504869	1219.8	200.5	2.342	-278.474	1
chr5:21131	773.7	73.5	3.134	-278.462	1
chr9:304049	1155.2	180.6	2.415	-278.442	1
chr7:953950	1119.9	169.3	2.463	-278.343	1
chr7:422152	1057.1	151.4	2.541	-278.210	1
chr4:1059672	1127.3	172.1	2.448	-278.193	1
chr10:88589	1502.4	291.8	2.101	-278.115	1
chr4:156297	937.7	116.8	2.742	-278.084	1
chr7:347266	1214.5	199.4	2.344	-276.888	1
chr12:759553	1043.4	147.7	2.558	-276.881	1
chr1:211332	736.8	65.1	3.237	-276.748	1
chr7:1022279	1113.3	168.8	2.459	-276.743	1
chr11:392220	1070.8	156.6	2.511	-276.702	1
chr15:349832	1067.8	155.7	2.515	-276.611	1
chr11:443076	1136.6	176.2	2.426	-276.336	1
chr3:303268	1069.3	156.6	2.509	-276.198	1
chr10:583459	1028.5	144.6	2.567	-275.569	1
chr13:104740	1102.1	166.0	2.468	-275.414	1
chr7:837155	1173.8	187.6	2.382	-275.287	1
chr1:76440	1110.0	168.5	2.457	-275.256	1
chr2:369639	1047.8	150.2	2.539	-275.081	1
chr3:214157	1059.1	153.8	2.521	-274.917	1
chr13:350163	933.2	118.3	2.717	-274.876	1
chr15:569542	1012.6	140.6	2.585	-274.727	1
chr15:554534	1066.8	156.1	2.510	-274.687	1
chr16:565358	1106.3	167.8	2.458	-274.646	1
chr13:539997	1184.5	192.4	2.359	-274.566	1
chr4:251595	951.3	122.6	2.693	-274.402	1
chr15:187097	1179.1	190.5	2.367	-274.272	1
chr1:175307	965.0	127.5	2.658	-273.992	1
chr2:807361	826.8	89.5	2.945	-273.792	1
chr7:695063	1051.0	152.5	2.522	-273.730	1
chr12:1032537	1115.3	170.9	2.444	-273.632	1
chr5:562969	1062.6	155.1	2.514	-273.586	1
chr4:1020685	1019.2	142.6	2.575	-273.381	1
chr8:316040	1257.6	216.4	2.276	-272.651	1
chr10:407231	1059.7	155.7	2.504	-272.579	1
chr8:214221	3894.0	1226.7	1.404	-272.578	1
chr7:321823	941.0	121.4	2.692	-272.253	1
chr16:191388	975.9	131.2	2.633	-272.080	1
chr7:200138	1124.4	175.6	2.416	-271.797	1
chr5:326958	1080.7	161.8	2.477	-271.386	1
chr7:131496	899.8	110.8	2.759	-271.195	1
chr16:709823	982.5	133.8	2.613	-271.180	1
chr8:407093	1020.6	144.3	2.560	-270.968	1
chr4:1903	844.2	95.2	2.885	-270.923	1
chr10:540709	1357.0	249.8	2.179	-270.673	1
chr7:67631	1105.8	170.7	2.432	-270.555	1
chr14:582003	1020.4	145.7	2.546	-270.024	1
chr2:768301	968.4	130.5	2.628	-269.953	1
chr8:172897	1116.9	174.7	2.413	-269.222	1
