### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1962851.0	0.031
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1962851.0	8310231.0	0.1932	0.031
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:254887	41.4	59.4	1.850	-7.381	1
chr11:308167	89.0	182.9	1.333	-7.357	1
chr14:569885	86.9	178.7	1.331	-7.331	1
chr8:451606	160.5	384.0	1.114	-7.296	1
chr12:96389	34.3	44.5	2.000	-7.240	1
chr12:638883	75.3	147.1	1.406	-7.197	1
chr15:159390	75.1	145.0	1.423	-7.197	1
chr9:370474	75.1	146.0	1.412	-7.197	1
chr11:520043	68.7	133.8	1.409	-7.150	1
chr7:1001840	35.1	51.3	1.825	-7.140	1
chr9:248909	102.7	226.5	1.231	-7.100	1
chr7:405460	102.5	226.6	1.228	-7.100	1
chr4:883671	38.3	52.4	1.920	-7.058	1
chr12:636986	99.6	213.1	1.275	-7.029	1
chr7:845702	96.7	210.7	1.249	-6.994	1
chr4:988441	40.7	57.0	1.888	-6.993	1
chr4:1489657	105.3	237.0	1.202	-6.933	1
chr13:378140	30.9	38.7	2.045	-6.929	1
chr13:253445	44.5	69.2	1.735	-6.898	1
chr14:522047	43.7	71.7	1.659	-6.898	1
chr14:303202	71.9	143.4	1.376	-6.890	1
chr5:306007	46.3	74.3	1.691	-6.866	1
chr4:668080	89.3	187.9	1.298	-6.860	1
chr15:976413	120.4	275.5	1.178	-6.797	1
chr14:102018	35.5	48.2	1.931	-6.734	1
chr12:875366	94.2	203.8	1.259	-6.710	1
chr12:637285	100.9	225.7	1.210	-6.618	1
chr4:83541	88.7	186.5	1.299	-6.604	1
chr4:992827	98.7	220.2	1.215	-6.579	1
chr6:181047	86.6	182.2	1.299	-6.570	1
chr7:228074	41.2	62.3	1.774	-6.569	1
chr4:1099489	40.2	67.0	1.637	-6.569	1
chr7:439562	64.6	128.9	1.375	-6.543	1
chr14:303073	44.4	76.1	1.596	-6.513	1
chr16:75489	46.6	80.8	1.578	-6.496	1
chr10:115961	74.0	151.6	1.338	-6.381	1
chr8:215068	149.9	369.2	1.072	-6.375	1
chr15:487432	107.2	245.3	1.178	-6.319	1
chr10:524094	111.6	262.2	1.140	-6.227	1
chr2:605439	60.5	114.9	1.446	-6.212	1
chr16:210217	79.7	166.5	1.309	-6.211	1
chr5:86608	119.6	281.1	1.139	-6.191	1
chr15:854201	110.0	257.5	1.144	-6.183	1
chr15:1028306	53.8	103.0	1.434	-6.169	1
chr12:951537	43.9	72.9	1.642	-6.167	1
chr10:233924	83.9	182.1	1.254	-6.066	1
chr7:857431	93.5	209.1	1.211	-6.024	1
chr4:472223	30.9	42.6	1.908	-6.005	1
chr10:482524	30.6	44.6	1.831	-6.005	1
chr13:652656	118.7	279.7	1.136	-5.982	1
chr12:797166	108.6	258.5	1.121	-5.966	1
chr14:443010	100.0	231.6	1.161	-5.964	1
chr5:118115	96.7	218.5	1.195	-5.878	1
chr16:642706	40.9	71.8	1.560	-5.835	1
chr7:823477	102.7	242.2	1.135	-5.831	1
chr5:207415	80.7	178.0	1.231	-5.781	1
chr7:412372	97.2	223.6	1.169	-5.696	1
chr11:326509	72.8	157.7	1.256	-5.626	1
chr7:423093	101.4	242.3	1.115	-5.614	1
chr7:537433	30.5	43.2	1.871	-5.609	1
chr10:338938	30.1	43.9	1.828	-5.609	1
chr11:520259	56.2	111.2	1.387	-5.606	1
chr3:107395	70.7	155.1	1.238	-5.589	1
chr4:1210376	31.6	50.0	1.707	-5.565	1
chr7:205583	107.0	257.3	1.106	-5.541	1
chr11:259382	50.0	97.5	1.407	-5.541	1
chr16:281185	98.2	228.0	1.157	-5.522	1
chr12:199425	67.5	142.4	1.294	-5.516	1
chr15:780417	165.9	432.6	0.989	-5.514	1
chr6:83810	45.9	85.4	1.476	-5.511	1
chr10:121165	39.9	70.9	1.542	-5.495	1
chr15:110979	104.9	250.8	1.114	-5.494	1
chr7:774345	103.2	245.9	1.119	-5.447	1
chr11:579033	116.7	289.3	1.063	-5.421	1
chr13:183972	91.8	217.3	1.129	-5.384	1
chr15:623201	56.9	118.9	1.308	-5.350	1
chr14:632592	90.3	208.0	1.168	-5.338	1
chr5:85977	112.8	276.0	1.081	-5.325	1
chr2:197500	197.6	528.5	0.953	-5.313	1
chr11:84200	87.5	206.2	1.135	-5.293	1
chr3:138846	110.8	270.6	1.084	-5.277	1
chr4:580391	48.9	98.2	1.365	-5.241	1
chr5:61906	129.9	330.1	1.026	-5.241	1
chr4:556082	75.3	167.0	1.223	-5.213	1
chr16:622638	84.0	196.2	1.148	-5.201	1
chr12:806374	44.9	84.8	1.454	-5.200	1
chr13:872851	32.8	55.3	1.617	-5.172	1
chr10:702087	32.4	55.1	1.606	-5.172	1
chr15:121407	32.1	56.5	1.559	-5.172	1
chr13:553061	40.7	76.9	1.453	-5.171	1
chr16:848137	37.0	62.8	1.610	-5.159	1
chr9:175007	82.2	186.5	1.191	-5.156	1
chr11:164011	59.6	126.8	1.283	-5.144	1
chr8:475714	71.7	156.2	1.248	-5.128	1
chr7:736328	88.7	210.7	1.124	-5.118	1
chr2:169006	55.8	117.2	1.301	-5.074	1
chr7:531598	77.6	179.9	1.159	-5.065	1
chr14:89506	92.0	221.6	1.104	-4.998	1
chr5:67922	43.4	87.6	1.359	-4.895	1
chr15:113795	78.5	185.7	1.129	-4.883	1
chr11:520492	38.0	70.0	1.492	-4.837	1
chr14:332286	36.5	62.2	1.602	-4.826	1
chr7:25098	31.6	54.4	1.589	-4.820	1
chr12:638264	34.5	58.6	1.606	-4.820	1
chr11:558891	33.7	60.2	1.532	-4.820	1
chr16:56282	111.4	283.4	1.025	-4.795	1
chr9:197646	81.9	192.3	1.141	-4.757	1
chr15:274751	128.9	333.2	1.002	-4.754	1
chr15:282157	88.5	215.2	1.090	-4.739	1
chr7:794412	88.3	216.1	1.081	-4.739	1
chr4:946300	95.8	234.3	1.082	-4.733	1
chr12:793901	95.6	237.0	1.062	-4.733	1
chr14:63802	51.3	103.8	1.354	-4.730	1
chr14:568189	120.6	305.5	1.031	-4.680	1
chr11:517992	92.2	224.7	1.087	-4.633	1
chr12:263741	43.3	83.0	1.433	-4.598	1
chr4:410376	89.5	221.8	1.063	-4.583	1
chr2:169277	41.6	79.6	1.436	-4.570	1
chr12:638054	40.7	82.5	1.352	-4.570	1
chr7:278106	39.0	74.8	1.434	-4.544	1
chr7:73862	80.8	195.7	1.096	-4.541	1
chr8:382264	53.6	118.6	1.225	-4.541	1
chr10:197389	87.7	215.4	1.076	-4.533	1
chr6:83597	32.2	61.6	1.438	-4.486	1
chr6:137566	93.8	227.9	1.092	-4.483	1
chr8:388921	124.2	323.9	0.989	-4.481	1
chr15:445795	50.8	104.3	1.333	-4.459	1
chr8:116183	91.4	224.7	1.075	-4.433	1
chr7:739126	90.8	225.6	1.060	-4.433	1
chr16:405617	48.7	99.0	1.349	-4.420	1
chr6:191620	127.3	333.7	0.981	-4.412	1
chr5:85780	65.6	154.1	1.139	-4.370	1
chr12:963065	91.8	231.4	1.039	-4.288	1
chr2:680975	69.0	164.7	1.116	-4.242	1
chr14:585884	50.4	113.6	1.199	-4.239	1
chr11:379739	76.5	183.4	1.110	-4.229	1
chr13:887539	36.3	67.6	1.473	-4.212	1
chr4:519734	95.4	240.3	1.040	-4.200	1
chr11:283634	34.4	63.5	1.489	-4.185	1
chr10:354316	58.3	129.5	1.220	-4.176	1
chr4:1150871	112.6	290.8	1.003	-4.176	1
chr15:28948	100.6	254.4	1.033	-4.170	1
chr4:884434	100.3	257.1	1.014	-4.170	1
chr7:921558	32.0	60.3	1.458	-4.161	1
chr16:338928	65.3	153.2	1.143	-4.142	1
chr13:352272	79.4	192.9	1.091	-4.124	1
chr4:359563	98.7	249.2	1.036	-4.119	1
chr16:572274	124.7	333.2	0.954	-4.083	1
chr4:1075549	83.8	210.1	1.046	-4.080	1
chr11:432602	43.7	89.5	1.337	-4.068	1
chr4:437768	110.2	295.1	0.952	-4.005	1
chr16:303353	37.1	76.8	1.323	-3.949	1
chr7:278309	34.4	72.1	1.304	-3.912	1
chr6:101371	89.7	231.4	1.005	-3.909	1
chr12:232280	55.0	126.1	1.174	-3.890	1
chr13:908356	33.0	63.2	1.435	-3.878	1
chr12:369077	32.6	67.1	1.329	-3.878	1
chr13:259177	99.5	261.3	0.980	-3.865	1
chr13:363047	88.4	225.4	1.022	-3.856	1
chr4:434342	105.0	279.3	0.960	-3.850	1
chr5:140680	31.5	57.7	1.500	-3.846	1
chr7:278576	44.1	97.9	1.220	-3.844	1
chr12:243170	42.1	90.1	1.274	-3.798	1
chr15:710193	90.9	238.0	0.983	-3.779	1
chr2:266382	58.0	135.3	1.152	-3.763	1
chr2:256606	64.4	159.5	1.064	-3.756	1
chr8:452824	49.1	112.0	1.183	-3.738	1
chr11:141100	70.5	172.4	1.083	-3.710	1
chr16:775843	69.5	175.9	1.032	-3.710	1
chr7:544663	62.2	154.8	1.057	-3.703	1
chr16:405531	47.2	106.3	1.200	-3.688	1
chr7:287463	73.2	184.0	1.043	-3.618	1
chr12:448728	65.9	164.2	1.054	-3.601	1
chr5:434624	89.7	237.7	0.967	-3.601	1
chr14:726225	78.3	197.8	1.036	-3.589	1
chr8:85377	83.5	214.8	1.009	-3.566	1
chr7:1004204	64.0	160.2	1.050	-3.547	1
chr7:876385	63.7	158.2	1.059	-3.547	1
chr6:83126	41.5	90.2	1.252	-3.537	1
chr14:104796	75.4	195.9	0.995	-3.534	1
chr7:878821	85.6	225.0	0.977	-3.494	1
chr10:663863	38.7	85.4	1.230	-3.487	1
chr16:435965	73.8	187.8	1.024	-3.480	1
chr4:1175822	116.0	315.9	0.927	-3.461	1
chr5:139165	52.4	128.0	1.082	-3.432	1
chr12:95741	43.6	102.6	1.138	-3.391	1
chr2:414278	34.8	77.4	1.218	-3.388	1
chr10:424467	82.6	212.8	1.007	-3.386	1
chr7:115476	81.8	217.1	0.964	-3.386	1
chr2:36474	85.8	222.9	0.995	-3.319	1
chr15:301101	104.6	286.8	0.917	-3.305	1
chr10:122513	31.0	65.1	1.300	-3.292	1
chr12:201780	31.0	66.3	1.274	-3.292	1
chr7:319770	78.1	203.2	0.992	-3.276	1
chr2:9573	83.0	220.9	0.959	-3.265	1
chr4:1017222	65.7	169.4	1.005	-3.258	1
chr7:148332	38.3	86.4	1.196	-3.230	1
chr12:1052126	52.5	126.4	1.105	-3.212	1
chr15:832505	52.1	126.4	1.092	-3.212	1
chr11:313486	81.1	216.7	0.954	-3.210	1
chr6:210715	81.0	215.1	0.964	-3.210	1
chr6:204978	91.4	245.1	0.949	-3.200	1
chr13:321223	68.9	180.6	0.982	-3.180	1
chr10:617918	93.4	258.1	0.906	-3.146	1
chr13:463545	62.1	159.0	1.016	-3.145	1
chr16:819577	72.1	186.8	0.998	-3.109	1
chr4:1257088	71.8	188.8	0.977	-3.109	1
chr9:325739	71.7	190.1	0.966	-3.109	1
chr13:837921	77.2	202.6	0.979	-3.100	1
chr12:97079	40.9	96.3	1.136	-3.096	1
chr13:220474	40.7	97.2	1.117	-3.096	1
chr5:177086	86.4	236.2	0.921	-3.092	1
chr3:295506	60.2	150.4	1.052	-3.088	1
chr2:375306	32.4	68.1	1.300	-3.068	1
chr3:127710	65.8	166.0	1.038	-3.067	1
chr16:433686	52.5	133.3	1.028	-3.058	1
chr16:880365	75.1	199.9	0.959	-3.044	1
chr7:661742	85.0	229.8	0.937	-3.038	1
chr10:422981	57.7	149.8	0.996	-3.030	1
chr5:67799	29.4	66.3	1.198	-3.014	1
chr16:433991	37.3	85.1	1.181	-2.981	1
chr6:90281	36.6	86.3	1.136	-2.981	1
chr13:747970	55.8	144.5	0.998	-2.972	1
chr2:326872	96.4	265.6	0.910	-2.942	1
chr15:594431	98.8	278.8	0.875	-2.898	1
chr13:168874	63.7	170.4	0.953	-2.882	1
chr7:707187	83.1	232.8	0.886	-2.877	1
chr10:349054	32.9	74.9	1.187	-2.864	1
chr7:311051	32.5	75.9	1.148	-2.864	1
chr7:561747	102.3	286.0	0.888	-2.857	1
chr8:62742	82.0	227.5	0.899	-2.822	1
chr15:31196	45.4	109.0	1.109	-2.822	1
chr7:731129	71.7	194.5	0.932	-2.816	1
chr10:378356	71.3	196.5	0.910	-2.816	1
chr7:534137	30.5	70.6	1.163	-2.806	1
chr14:374858	37.8	89.8	1.124	-2.802	1
chr12:605420	84.9	236.2	0.897	-2.774	1
chr14:500155	42.9	108.0	1.040	-2.761	1
chr11:513368	70.3	189.4	0.942	-2.760	1
chr4:1201811	58.2	151.7	0.989	-2.707	1
chr11:458639	57.8	153.6	0.962	-2.707	1
chr14:303470	34.3	78.6	1.178	-2.680	1
chr7:401611	75.2	211.8	0.879	-2.657	1
chr8:216096	55.5	148.1	0.956	-2.648	1
chr8:466984	66.5	178.2	0.951	-2.646	1
chr16:689558	88.7	252.8	0.861	-2.635	1
chr13:572962	84.4	235.0	0.894	-2.622	1
chr15:780037	31.3	77.5	1.062	-2.617	1
chr2:394564	49.7	124.7	1.044	-2.596	1
chr12:639720	54.5	141.6	0.994	-2.588	1
chr5:492436	100.7	285.6	0.868	-2.577	1
chr15:623855	37.5	90.0	1.107	-2.575	1
chr12:214960	82.1	229.9	0.887	-2.568	1
chr16:560299	95.7	269.3	0.879	-2.560	1
chr15:30193	30.5	68.3	1.209	-2.554	1
chr13:379332	72.7	198.2	0.924	-2.545	1
chr7:110644	62.0	168.1	0.932	-2.529	1
chr14:102710	52.4	137.4	0.981	-2.527	1
chr13:297745	60.5	162.7	0.945	-2.471	1
chr7:882648	78.7	217.5	0.906	-2.459	1
chr15:354119	73.4	202.7	0.907	-2.444	1
chr12:732086	72.3	206.6	0.858	-2.444	1
chr5:52034	37.8	96.1	1.026	-2.421	1
chr6:157935	63.5	172.7	0.928	-2.420	1
chr5:288524	58.3	158.4	0.930	-2.411	1
chr15:228348	76.0	212.9	0.886	-2.404	1
chr13:290784	71.2	199.2	0.888	-2.388	1
chr15:622728	31.0	73.9	1.117	-2.380	1
chr15:624049	30.3	76.4	1.039	-2.380	1
chr11:162561	60.9	166.6	0.920	-2.362	1
chr2:46258	35.8	92.5	1.004	-2.356	1
chr11:202986	69.3	192.9	0.895	-2.332	1
chr10:531825	71.8	203.8	0.868	-2.293	1
chr15:340381	71.7	206.8	0.845	-2.293	1
chr14:631858	34.2	83.0	1.092	-2.289	1
chr14:89248	38.6	101.0	0.983	-2.280	1
chr3:137967	43.8	116.2	0.963	-2.278	1
chr12:427120	57.2	156.7	0.918	-2.243	1
chr13:768390	56.7	158.5	0.890	-2.243	1
chr15:226686	69.9	200.1	0.856	-2.237	1
chr13:480704	46.9	124.9	0.960	-2.220	1
chr10:391055	64.7	185.2	0.855	-2.218	1
chr10:204772	41.9	112.1	0.952	-2.214	1
chr1:181217	81.1	237.8	0.819	-2.192	1
chr14:586280	30.3	76.0	1.046	-2.153	1
chr2:45994	30.1	75.7	1.039	-2.153	1
chr16:75900	30.0	75.9	1.034	-2.153	1
chr7:700970	90.1	265.1	0.816	-2.111	1
chr7:346147	47.9	130.0	0.932	-2.106	1
