### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1266864.0	0.035
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1266864.0	8310231.0	0.1359	0.035
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:142747	193.4	511.9	1.475	-18.007	1
chr8:213532	223.7	629.7	1.387	-17.788	1
chr10:121805	147.1	348.1	1.637	-17.775	1
chr10:74067	136.1	313.1	1.677	-17.648	1
chr5:52108	158.5	397.3	1.554	-17.591	1
chr16:173676	113.9	237.4	1.820	-17.585	1
chr7:439513	124.9	278.0	1.726	-17.578	1
chr10:76209	118.0	254.6	1.770	-17.423	1
chr10:454106	135.0	310.0	1.680	-17.299	1
chr10:702317	87.9	160.4	2.011	-17.280	1
chr12:283721	84.3	153.2	2.017	-17.016	1
chr15:444908	168.0	439.8	1.491	-16.551	1
chr7:278177	108.4	235.0	1.764	-16.534	1
chr11:327136	207.3	585.2	1.382	-16.337	1
chr4:556020	171.0	450.7	1.481	-16.236	1
chr4:1244380	46.7	50.8	2.761	-16.151	1
chr15:87854	92.1	177.1	1.936	-16.044	1
chr12:794964	86.2	168.9	1.909	-15.884	1
chr5:139181	140.9	351.8	1.559	-15.782	1
chr2:414052	88.6	174.6	1.902	-15.759	1
chr2:592224	69.4	116.4	2.133	-15.745	1
chr8:451647	225.9	664.6	1.322	-15.731	1
chr15:506565	106.9	228.6	1.783	-15.418	1
chr5:397456	129.0	313.8	1.596	-15.255	1
chr16:281098	137.1	341.9	1.561	-15.156	1
chr11:163996	137.0	340.8	1.565	-15.156	1
chr9:256011	62.5	100.4	2.196	-14.811	1
chr13:25115	121.8	287.6	1.640	-14.678	1
chr14:332114	87.5	181.0	1.831	-14.464	1
chr5:424086	81.0	160.2	1.896	-14.380	1
chr4:988084	61.3	102.1	2.145	-14.353	1
chr16:280890	122.2	299.7	1.585	-14.315	1
chr2:169013	106.9	244.6	1.685	-14.226	1
chr4:1245811	59.0	89.2	2.283	-14.115	1
chr7:255392	66.0	116.7	2.056	-13.968	1
chr12:369577	129.0	326.7	1.538	-13.910	1
chr11:159169	82.6	162.1	1.907	-13.875	1
chr8:127407	84.6	172.1	1.855	-13.781	1
chr4:1211353	57.5	92.4	2.194	-13.655	1
chr4:492349	101.2	228.2	1.707	-13.616	1
chr8:147944	102.5	239.5	1.655	-13.571	1
chr12:1029531	104.9	246.3	1.648	-13.529	1
chr12:1029994	60.3	100.4	2.144	-13.450	1
chr15:576369	32.7	27.0	3.154	-13.332	1
chr11:163777	122.9	315.3	1.521	-13.304	1
chr8:214787	170.5	488.2	1.361	-13.141	1
chr16:718626	80.1	162.7	1.858	-13.096	1
chr12:95445	59.3	96.9	2.173	-13.004	1
chr4:309505	58.2	101.5	2.077	-13.004	1
chr12:199051	131.8	350.0	1.470	-12.958	1
chr11:432550	67.1	131.9	1.904	-12.823	1
chr16:405172	88.0	194.2	1.737	-12.806	1
chr15:31050	77.5	157.5	1.857	-12.797	1
chr13:226470	107.4	261.2	1.598	-12.788	1
chr13:147077	100.6	237.0	1.643	-12.538	1
chr2:604912	85.3	186.4	1.752	-12.501	1
chr3:162438	62.1	113.5	2.009	-12.254	1
chr15:778704	63.9	120.5	1.964	-12.124	1
chr16:136220	52.2	83.0	2.209	-12.041	1
chr11:284348	88.5	199.0	1.711	-12.036	1
chr14:252658	47.7	67.0	2.389	-12.017	1
chr15:678142	70.2	142.6	1.856	-11.809	1
chr12:712828	48.9	80.6	2.158	-11.789	1
chr4:555639	62.8	121.2	1.932	-11.714	1
chr8:548821	33.1	35.3	2.789	-11.655	1
chr6:84170	45.6	72.9	2.203	-11.546	1
chr12:522929	67.6	132.5	1.909	-11.508	1
chr13:222743	53.6	89.6	2.138	-11.417	1
chr16:654960	49.5	86.1	2.082	-11.146	1
chr12:856504	78.7	179.5	1.691	-11.109	1
chr8:215573	145.4	423.7	1.336	-11.088	1
chr4:541482	95.7	237.4	1.569	-10.883	1
chr14:230101	65.0	136.6	1.808	-10.732	1
chr10:76688	44.4	68.5	2.255	-10.619	1
chr16:822012	68.3	154.1	1.705	-10.594	1
chr3:177645	95.9	243.8	1.533	-10.553	1
chr4:45770	70.9	161.0	1.698	-10.537	1
chr4:1244910	28.1	28.2	2.873	-10.477	1
chr14:252861	27.3	27.2	2.882	-10.477	1
chr12:499516	45.6	79.8	2.072	-10.432	1
chr4:118411	54.6	109.4	1.877	-10.308	1
chr4:1237812	87.0	217.0	1.560	-10.279	1
chr16:654736	58.1	124.7	1.779	-10.119	1
chr14:62489	54.0	108.4	1.874	-9.904	1
chr6:64449	66.8	152.2	1.691	-9.862	1
chr6:220675	66.5	152.2	1.685	-9.862	1
chr7:439759	59.9	126.1	1.805	-9.662	1
chr4:1238331	53.0	108.5	1.847	-9.505	1
chr14:303446	52.9	103.9	1.906	-9.505	1
chr9:317229	70.1	162.9	1.663	-9.430	1
chr12:781120	45.8	88.0	1.938	-9.416	1
chr7:648415	34.0	51.4	2.283	-9.410	1
chr12:263734	48.0	89.1	1.986	-9.298	1
chr4:1243624	30.4	41.6	2.429	-9.187	1
chr13:888809	36.0	58.0	2.192	-9.180	1
chr3:107414	66.3	161.3	1.597	-9.114	1
chr14:414618	51.7	105.1	1.857	-9.111	1
chr7:533965	45.3	85.0	1.971	-8.997	1
chr12:820150	46.9	93.1	1.890	-8.890	1
chr7:228029	40.0	71.4	2.045	-8.830	1
chr4:1245230	24.9	26.8	2.771	-8.827	1
chr5:424934	53.6	112.7	1.808	-8.656	1
chr16:75521	53.4	114.6	1.777	-8.656	1
chr7:787340	44.1	87.0	1.900	-8.584	1
chr14:415538	43.8	84.5	1.930	-8.584	1
chr15:620244	59.2	136.8	1.671	-8.513	1
chr4:492091	58.9	135.9	1.674	-8.513	1
chr4:340647	63.1	153.0	1.601	-8.452	1
chr10:156830	31.7	50.5	2.208	-8.452	1
chr7:364554	31.5	49.7	2.221	-8.452	1
chr2:235239	39.8	66.6	2.138	-8.398	1
chr9:256387	50.8	103.9	1.848	-8.339	1
chr12:1018396	56.7	126.2	1.725	-8.193	1
chr12:655332	43.7	83.0	1.952	-8.176	1
chr2:256934	43.0	86.9	1.865	-8.176	1
chr11:284053	45.5	89.8	1.897	-8.092	1
chr12:263951	30.4	51.5	2.119	-7.983	1
chr14:62033	53.7	117.8	1.746	-7.872	1
chr13:553053	40.4	76.4	1.962	-7.864	1
chr14:414385	42.2	83.8	1.891	-7.775	1
chr5:363361	28.7	37.8	2.481	-7.717	1
chr3:138743	121.8	385.4	1.218	-7.672	1
chr4:221492	46.0	99.0	1.774	-7.641	1
chr16:407268	50.4	110.8	1.743	-7.550	1
chr7:364160	30.0	47.3	2.220	-7.521	1
chr6:64622	52.3	119.8	1.682	-7.517	1
chr14:230300	52.2	120.6	1.673	-7.517	1
chr2:169349	54.0	130.5	1.607	-7.491	1
chr15:80690	39.0	77.4	1.891	-7.458	1
chr3:177367	43.6	88.7	1.856	-7.318	1
chr15:110570	82.9	239.7	1.347	-7.281	1
chr12:953075	44.2	102.0	1.674	-7.266	1
chr12:674024	34.1	59.4	2.080	-7.240	1
chr8:147740	34.0	59.6	2.071	-7.240	1
chr7:346262	76.2	219.9	1.350	-7.216	1
chr15:900498	49.3	111.0	1.709	-7.192	1
chr15:725417	35.9	70.3	1.908	-7.140	1
chr4:230390	57.1	144.4	1.541	-7.126	1
chr12:857152	38.1	78.5	1.834	-7.058	1
chr10:608986	37.8	75.6	1.877	-7.058	1
chr3:138075	145.5	497.9	1.104	-6.983	1
chr16:731480	24.3	33.2	2.427	-6.972	1
chr8:215281	137.0	457.9	1.138	-6.970	1
chr8:214489	220.6	815.7	0.993	-6.959	1
chr4:1236743	47.8	115.7	1.604	-6.841	1
chr2:394111	47.8	114.1	1.623	-6.841	1
chr10:608732	64.3	170.8	1.471	-6.825	1
chr5:269475	49.9	120.1	1.612	-6.823	1
chr4:340388	32.9	59.8	2.017	-6.821	1
chr14:585867	59.8	157.8	1.480	-6.807	1
chr1:142402	56.3	140.6	1.559	-6.801	1
chr7:227634	25.9	41.2	2.210	-6.773	1
chr5:86178	77.8	221.5	1.369	-6.681	1
chr7:437661	37.3	77.3	1.827	-6.666	1
chr9:231587	36.8	79.4	1.768	-6.666	1
chr10:652756	28.8	45.0	2.235	-6.620	1
chr5:397797	28.4	48.2	2.116	-6.620	1
chr6:83995	28.2	49.2	2.073	-6.620	1
chr14:415244	41.6	90.6	1.758	-6.569	1
chr7:277847	41.1	91.1	1.731	-6.569	1
chr2:374413	40.9	94.7	1.667	-6.569	1
chr13:159617	46.9	112.4	1.618	-6.496	1
chr4:1243473	23.0	30.8	2.461	-6.488	1
chr11:163460	55.1	143.4	1.500	-6.482	1
chr15:92328	53.3	135.2	1.535	-6.479	1
chr13:550455	52.6	137.4	1.494	-6.479	1
chr5:306980	31.5	62.7	1.889	-6.409	1
chr10:74869	31.1	65.5	1.805	-6.409	1
chr13:626476	33.9	73.6	1.760	-6.337	1
chr12:780806	33.7	72.4	1.778	-6.337	1
chr15:33557	38.0	83.8	1.739	-6.238	1
chr7:346409	58.0	161.4	1.402	-6.195	1
chr14:229871	26.9	50.5	1.973	-6.182	1
chr4:472889	26.2	50.4	1.934	-6.182	1
chr14:494060	46.8	110.8	1.637	-6.158	1
chr8:213102	72.7	218.9	1.290	-6.112	1
chr4:1402713	31.4	62.9	1.875	-6.005	1
chr15:31308	33.5	67.0	1.881	-5.947	1
chr7:556845	32.5	71.4	1.743	-5.947	1
chr14:586258	36.8	84.6	1.678	-5.871	1
chr10:482519	24.5	37.8	2.252	-5.863	1
chr12:1018087	23.9	43.8	2.007	-5.863	1
chr8:411400	40.7	102.7	1.542	-5.835	1
chr11:552177	26.6	45.1	2.117	-5.752	1
chr12:930975	28.6	51.6	2.030	-5.670	1
chr10:702074	30.1	59.7	1.889	-5.609	1
chr12:1018260	29.8	62.1	1.822	-5.609	1
chr9:256276	31.8	71.7	1.707	-5.565	1
chr15:253300	52.2	140.7	1.449	-5.560	1
chr12:369281	48.3	128.6	1.468	-5.524	1
chr11:520462	36.3	81.6	1.711	-5.513	1
chr16:282752	35.9	87.1	1.602	-5.513	1
chr14:331681	42.3	107.3	1.538	-5.496	1
chr2:394631	39.9	97.8	1.587	-5.495	1
chr13:222954	22.5	41.6	1.990	-5.422	1
chr10:664100	81.1	260.3	1.198	-5.343	1
chr10:702582	25.5	47.0	1.997	-5.332	1
chr7:648499	25.2	47.6	1.965	-5.332	1
chr4:1238186	25.2	49.9	1.892	-5.332	1
chr15:506151	27.1	56.1	1.832	-5.268	1
chr13:888177	26.9	56.9	1.800	-5.268	1
chr10:453708	50.6	144.8	1.362	-5.265	1
chr8:148229	28.9	59.3	1.844	-5.223	1
chr16:718795	31.2	68.7	1.741	-5.192	1
chr14:331932	31.2	71.8	1.675	-5.192	1
chr13:887670	31.1	67.9	1.752	-5.192	1
chr5:61491	30.6	70.8	1.670	-5.192	1
chr10:74705	33.9	74.1	1.753	-5.172	1
chr14:174264	41.2	108.2	1.485	-5.171	1
chr12:930764	21.6	43.3	1.879	-4.991	1
chr9:98764	48.7	133.6	1.424	-4.948	1
chr3:162715	24.6	45.9	1.981	-4.922	1
chr12:655037	24.3	46.2	1.949	-4.922	1
chr12:952448	23.9	46.8	1.909	-4.922	1
chr13:390586	23.9	49.1	1.839	-4.922	1
chr2:374650	23.8	47.4	1.885	-4.922	1
chr5:363039	23.5	49.2	1.811	-4.922	1
chr4:1270383	26.3	55.6	1.797	-4.875	1
chr4:1237278	26.2	53.1	1.861	-4.875	1
chr13:163806	28.5	60.7	1.791	-4.845	1
chr15:29567	28.1	65.2	1.668	-4.845	1
chr12:673577	34.1	85.8	1.548	-4.820	1
chr13:500575	33.2	87.2	1.485	-4.820	1
chr7:534154	45.3	126.5	1.397	-4.629	1
chr6:223401	42.4	123.7	1.336	-4.598	1
chr3:139171	23.6	46.0	1.917	-4.522	1
chr16:283145	23.6	46.9	1.888	-4.522	1
chr4:306940	22.9	45.3	1.898	-4.522	1
chr4:130290	25.5	55.1	1.767	-4.493	1
chr4:306687	25.5	54.5	1.782	-4.493	1
chr11:283585	25.4	55.6	1.748	-4.493	1
chr11:38777	25.3	55.8	1.742	-4.493	1
chr14:63617	25.2	55.5	1.741	-4.493	1
chr9:231804	24.9	57.2	1.679	-4.493	1
chr4:1237147	24.8	56.3	1.698	-4.493	1
chr4:45336	24.3	58.0	1.623	-4.493	1
chr7:437524	33.7	82.7	1.583	-4.486	1
chr4:1302071	27.5	61.0	1.730	-4.477	1
chr4:1355062	27.0	59.0	1.754	-4.477	1
chr14:63774	26.1	65.9	1.544	-4.477	1
chr2:374917	36.6	95.7	1.491	-4.212	1
chr7:787577	36.6	97.0	1.472	-4.212	1
chr4:1239717	32.3	85.2	1.481	-4.161	1
chr7:556124	30.1	79.7	1.473	-4.142	1
chr13:888630	29.6	79.6	1.455	-4.142	1
chr13:163047	24.5	53.0	1.766	-4.121	1
chr13:761934	24.4	55.0	1.706	-4.121	1
chr15:778943	24.1	53.5	1.731	-4.121	1
chr4:307141	24.0	56.3	1.651	-4.121	1
chr16:173321	23.9	53.3	1.724	-4.121	1
chr3:107623	23.7	54.8	1.669	-4.121	1
chr4:1360755	26.6	61.5	1.670	-4.120	1
chr8:104953	26.3	62.4	1.630	-4.120	1
chr7:556577	25.9	66.1	1.527	-4.120	1
chr16:795530	25.9	64.4	1.563	-4.120	1
chr15:759267	25.3	63.8	1.548	-4.120	1
chr9:255434	41.1	120.6	1.326	-4.027	1
chr5:79275	41.0	119.1	1.340	-4.027	1
chr13:146842	35.3	96.8	1.423	-3.912	1
chr15:407903	41.8	132.4	1.215	-3.798	1
chr4:1237481	25.3	62.3	1.580	-3.773	1
chr15:678384	25.1	61.8	1.581	-3.773	1
chr2:604753	23.1	54.8	1.633	-3.760	1
chr12:636940	40.8	118.4	1.341	-3.753	1
chr16:795632	33.7	99.1	1.324	-3.621	1
chr5:363198	28.1	78.6	1.395	-3.503	1
chr10:75021	26.2	68.4	1.495	-3.468	1
chr16:407387	25.5	72.4	1.374	-3.468	1
chr11:618123	24.8	59.9	1.606	-3.437	1
chr7:787116	24.3	63.0	1.507	-3.437	1
chr2:592530	24.3	64.1	1.478	-3.437	1
chr8:127140	24.1	65.3	1.439	-3.437	1
chr14:494224	23.6	63.2	1.457	-3.437	1
chr9:255669	31.1	93.1	1.300	-3.292	1
chr15:832584	45.0	150.4	1.140	-3.209	1
chr10:349079	24.9	71.9	1.347	-3.155	1
chr4:130152	24.8	68.7	1.408	-3.155	1
chr5:61342	23.7	59.1	1.558	-3.113	1
chr4:118319	23.6	59.7	1.540	-3.113	1
chr7:366395	23.1	64.0	1.407	-3.113	1
chr5:85966	24.9	77.8	1.235	-2.626	1
chr15:28970	32.0	108.2	1.124	-2.617	1
chr11:259459	23.5	70.0	1.302	-2.565	1
chr8:213998	224.5	979.1	0.755	-2.522	1
chr4:322549	21.9	59.0	1.448	-2.504	1
chr10:454439	24.1	78.7	1.172	-2.357	1
chr3:138460	25.0	85.5	1.104	-2.173	1
chr8:215870	44.7	180.2	0.868	-1.874	1
chr5:61859	24.7	91.3	0.992	-1.787	1
chr12:490168	620.4	5323.4	-0.222	0.000	1
