### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	468477.0	0.010
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	468477.0	8310231.0	0.0483	0.010
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213408	26.0	170.2	1.664	-4.120	1
chr16:560209	33.6	253.7	1.457	-3.878	1
chr12:369314	14.8	78.1	1.972	-3.844	1
chr4:568920	29.5	210.7	1.535	-3.817	1
chr16:700747	17.2	83.5	2.097	-3.791	1
chr7:883212	22.8	165.0	1.520	-3.760	1
chr5:86585	20.4	137.1	1.625	-3.756	1
chr7:883497	36.3	290.4	1.373	-3.664	1
chr11:579047	21.7	162.7	1.464	-3.411	1
chr13:268057	14.2	74.0	1.990	-3.409	1
chr10:139953	14.0	76.7	1.921	-3.409	1
chr8:213222	19.7	137.7	1.571	-3.392	1
chr12:233796	19.5	143.6	1.493	-3.392	1
chr7:205598	18.2	117.1	1.688	-3.381	1
chr14:547077	17.9	110.9	1.740	-3.381	1
chr14:631910	23.3	180.1	1.421	-3.113	1
chr7:661774	23.2	168.9	1.510	-3.113	1
chr1:182599	22.8	185.3	1.350	-3.113	1
chr6:210665	20.7	160.5	1.417	-3.075	1
chr4:645237	19.0	142.1	1.471	-3.040	1
chr10:416047	17.6	111.1	1.715	-3.012	1
chr8:451700	17.4	115.4	1.645	-3.012	1
chr8:216164	16.9	120.0	1.543	-3.012	1
chr5:135430	16.6	121.0	1.511	-3.012	1
chr13:298700	16.4	116.3	1.549	-3.012	1
chr12:233272	16.4	118.9	1.516	-3.012	1
chr7:857390	14.9	92.2	1.739	-2.993	1
chr8:452306	14.7	97.7	1.643	-2.993	1
chr15:780587	22.3	171.0	1.435	-2.802	1
chr4:488875	22.0	186.2	1.291	-2.802	1
chr13:259206	21.8	185.1	1.288	-2.802	1
chr7:878823	21.8	173.6	1.377	-2.802	1
chr5:354969	20.4	148.9	1.506	-2.752	1
chr16:572253	29.3	253.2	1.262	-2.746	1
chr15:159916	16.5	114.1	1.581	-2.658	1
chr14:89521	16.4	110.3	1.626	-2.658	1
chr12:233140	16.3	110.0	1.618	-2.658	1
chr4:1017225	16.0	124.1	1.417	-2.658	1
chr13:321194	15.9	113.9	1.536	-2.658	1
chr15:487424	25.0	224.9	1.203	-2.626	1
chr3:123660	23.6	190.9	1.357	-2.565	1
chr7:561762	23.2	200.5	1.261	-2.565	1
chr12:818596	22.6	195.8	1.257	-2.565	1
chr6:226770	21.3	170.4	1.369	-2.504	1
chr10:378344	20.9	180.4	1.262	-2.504	1
chr8:134353	20.5	180.3	1.234	-2.504	1
chr15:663899	19.1	159.4	1.312	-2.443	1
chr15:464438	18.9	152.6	1.356	-2.443	1
chr10:391119	18.7	158.5	1.288	-2.443	1
chr2:326803	25.9	237.7	1.176	-2.424	1
chr13:572968	17.1	136.6	1.374	-2.381	1
chr15:159680	17.1	136.3	1.376	-2.381	1
chr4:1150932	17.0	139.3	1.342	-2.381	1
chr1:166255	23.6	224.9	1.118	-2.357	1
chr13:290787	15.5	112.0	1.517	-2.320	1
chr2:645148	15.1	121.1	1.368	-2.320	1
chr10:414961	15.1	119.7	1.383	-2.320	1
chr10:422974	15.1	115.3	1.436	-2.320	1
chr14:102730	15.0	121.7	1.353	-2.320	1
chr14:500632	14.9	121.2	1.353	-2.320	1
chr15:282151	14.9	110.4	1.485	-2.320	1
chr16:338933	14.9	106.8	1.529	-2.320	1
chr13:768449	14.8	119.0	1.363	-2.320	1
chr7:882851	14.3	120.4	1.304	-2.320	1
chr13:131881	22.4	191.4	1.280	-2.289	1
chr8:388999	21.9	199.4	1.187	-2.289	1
chr12:875365	20.0	167.3	1.309	-2.220	1
chr15:301086	19.7	173.9	1.229	-2.220	1
chr8:146289	16.3	124.6	1.439	-2.075	1
chr7:823465	16.2	139.9	1.259	-2.075	1
chr8:237949	15.9	137.6	1.259	-2.075	1
chr9:197634	15.7	134.5	1.276	-2.075	1
chr7:736363	15.5	142.1	1.179	-2.075	1
chr10:617903	21.6	188.9	1.242	-2.027	1
chr13:808275	14.6	111.3	1.442	-2.000	1
chr15:780362	14.6	109.1	1.469	-2.000	1
chr8:62716	14.5	111.6	1.424	-2.000	1
chr12:232684	14.1	105.1	1.479	-2.000	1
chr10:355436	19.5	170.4	1.248	-1.950	1
chr5:492442	17.2	150.2	1.246	-1.870	1
chr16:860439	17.1	153.9	1.202	-1.870	1
chr6:191631	16.5	163.8	1.060	-1.870	1
chr11:302911	27.1	275.1	1.030	-1.863	1
chr13:363044	15.4	133.5	1.258	-1.787	1
chr5:177145	15.2	137.9	1.191	-1.787	1
chr7:328584	15.2	127.3	1.305	-1.787	1
chr6:162251	14.8	136.3	1.172	-1.787	1
chr2:9578	18.7	168.5	1.203	-1.696	1
chr7:774371	14.1	138.8	1.077	-1.516	1
chr7:739106	14.1	124.4	1.232	-1.516	1
chr10:524075	14.0	130.8	1.152	-1.516	1
chr12:592634	17.4	168.4	1.100	-1.457	1
chr4:1175896	17.2	170.2	1.069	-1.457	1
chr5:431342	15.3	147.3	1.101	-1.365	1
chr5:61964	15.0	159.3	0.965	-1.365	1
chr3:227955	14.7	157.5	0.954	-1.365	1
chr14:96328	18.4	189.7	1.003	-1.327	1
chr15:594431	18.1	202.1	0.891	-1.327	1
chr8:214206	57.1	836.1	0.500	0.000	1
