### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4321754.0	0.017
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4321754.0	8310231.0	0.4414	0.017
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:407800	52.5	71.8	0.728	-1.425	1
chr3:138591	176.7	251.5	0.671	-1.419	1
chr11:203007	95.9	135.0	0.687	-1.396	1
chr16:860390	118.3	169.5	0.661	-1.393	1
chr7:707171	145.1	207.8	0.661	-1.389	1
chr4:802794	108.3	152.5	0.686	-1.370	1
chr13:352288	113.8	161.7	0.673	-1.359	1
chr7:882641	152.4	218.4	0.661	-1.342	1
chr7:736348	135.1	194.5	0.654	-1.326	1
chr10:233895	108.9	155.3	0.668	-1.325	1
chr8:466997	108.7	156.3	0.655	-1.325	1
chr5:86564	166.5	242.3	0.638	-1.324	1
chr8:452806	86.0	121.1	0.687	-1.322	1
chr15:780568	178.7	259.7	0.640	-1.312	1
chr10:197377	126.6	182.5	0.653	-1.298	1
chr4:645216	115.9	167.5	0.649	-1.272	1
chr15:288209	92.8	132.4	0.667	-1.262	1
chr5:443267	101.5	147.0	0.646	-1.249	1
chr2:681393	76.4	106.8	0.696	-1.243	1
chr9:197631	107.9	154.5	0.662	-1.242	1
chr14:560757	145.7	212.8	0.633	-1.240	1
chr16:775828	111.2	160.2	0.653	-1.238	1
chr16:338911	82.5	116.4	0.683	-1.233	1
chr12:636954	81.9	117.7	0.657	-1.233	1
chr4:1075535	117.3	168.9	0.654	-1.231	1
chr4:1175837	201.8	295.6	0.629	-1.231	1
chr15:487447	161.1	235.2	0.634	-1.228	1
chr4:359585	134.9	197.0	0.634	-1.214	1
chr12:592603	138.0	200.3	0.642	-1.211	1
chr5:100141	141.3	204.6	0.645	-1.209	1
chr12:427137	102.8	148.6	0.648	-1.206	1
chr7:311798	77.0	109.3	0.673	-1.193	1
chr14:443022	126.3	185.6	0.624	-1.184	1
chr15:226670	133.1	193.1	0.643	-1.180	1
chr7:482421	397.3	589.8	0.610	-1.161	1
chr16:880361	118.2	174.4	0.618	-1.153	1
chr13:572947	127.7	187.3	0.628	-1.147	1
chr14:500391	78.3	111.3	0.672	-1.145	1
chr10:524077	152.0	222.3	0.632	-1.134	1
chr5:139113	52.4	73.1	0.700	-1.124	1
chr10:422945	107.5	158.4	0.621	-1.122	1
chr12:839036	55.7	77.0	0.713	-1.120	1
chr10:416028	126.3	184.9	0.630	-1.113	1
chr4:1352530	93.3	138.1	0.614	-1.091	1
chr7:561727	198.0	292.7	0.616	-1.089	1
chr7:401588	112.1	165.0	0.623	-1.083	1
chr2:88366	58.2	86.0	0.616	-1.065	1
chr10:204743	76.5	112.8	0.621	-1.057	1
chr13:463562	80.2	116.5	0.642	-1.056	1
chr16:582070	88.8	129.9	0.632	-1.053	1
chr12:687924	62.3	92.8	0.605	-1.015	1
chr11:163803	84.4	122.7	0.641	-1.013	1
chr10:228027	116.9	173.3	0.612	-1.011	1
chr12:628399	116.1	174.2	0.594	-1.011	1
chr13:259223	159.8	236.0	0.617	-1.010	1
chr16:56266	174.7	258.3	0.616	-1.009	1
chr15:274689	207.1	308.7	0.604	-1.008	1
chr14:547102	166.3	247.3	0.607	-0.981	1
chr15:854251	147.8	220.4	0.603	-0.980	1
chr12:214947	141.9	212.2	0.599	-0.980	1
chr4:946329	130.0	193.5	0.607	-0.979	1
chr5:551350	94.6	138.3	0.632	-0.975	1
chr5:118098	87.5	130.7	0.601	-0.974	1
chr15:354105	137.6	204.5	0.608	-0.949	1
chr4:981039	85.6	127.8	0.601	-0.936	1
chr15:438654	180.1	270.2	0.595	-0.929	1
chr7:823490	153.0	229.2	0.597	-0.924	1
chr10:74335	123.5	184.6	0.600	-0.915	1
chr12:168009	104.8	158.2	0.586	-0.908	1
chr5:435816	104.7	157.4	0.592	-0.908	1
chr10:664051	72.2	108.1	0.597	-0.890	1
chr4:83559	94.1	141.6	0.590	-0.869	1
chr2:645206	91.5	136.5	0.603	-0.867	1
chr12:656998	110.2	165.8	0.591	-0.847	1
chr4:668073	86.3	129.3	0.596	-0.829	1
chr8:237931	123.4	186.0	0.588	-0.826	1
chr8:146306	154.9	233.6	0.587	-0.818	1
chr8:214127	736.3	1180.1	0.499	0.000	1
chr8:451640	338.0	518.7	0.562	0.000	1
chr2:197502	306.3	505.9	0.456	0.000	1
chr10:355382	204.2	325.7	0.506	0.000	1
chr8:388987	198.1	310.5	0.531	0.000	1
chr3:227958	179.3	304.3	0.417	0.000	1
chr13:652633	179.2	271.2	0.582	0.000	1
chr16:572281	167.8	262.5	0.535	0.000	1
chr15:464458	167.3	264.7	0.517	0.000	1
chr16:560281	162.0	248.4	0.564	0.000	1
chr13:196162	160.8	250.9	0.538	0.000	1
chr11:578982	160.5	248.1	0.551	0.000	1
chr4:568890	159.7	257.0	0.494	0.000	1
chr11:302926	152.7	264.7	0.386	0.000	1
chr5:492408	149.1	237.3	0.509	0.000	1
chr12:92556	148.6	236.7	0.508	0.000	1
chr4:437788	146.3	252.5	0.393	0.000	1
chr14:568123	146.0	248.9	0.411	0.000	1
chr10:543027	145.7	230.4	0.519	0.000	1
chr4:434328	144.7	218.9	0.583	0.000	1
chr13:131888	143.8	217.5	0.583	0.000	1
chr15:301105	143.3	237.3	0.452	0.000	1
chr5:431350	142.9	217.4	0.575	0.000	1
chr3:138035	141.7	221.3	0.537	0.000	1
chr5:138674	140.6	217.4	0.552	0.000	1
chr7:701040	140.1	227.6	0.480	0.000	1
chr15:594417	139.5	216.8	0.544	0.000	1
chr5:61948	139.0	245.0	0.362	0.000	1
chr16:744292	136.9	215.2	0.528	0.000	1
chr13:297786	136.3	218.2	0.501	0.000	1
chr7:878807	135.9	212.0	0.539	0.000	1
chr4:1095453	134.5	225.5	0.434	0.000	1
chr10:538563	134.3	247.7	0.296	0.000	1
chr12:797188	133.7	209.9	0.529	0.000	1
chr13:379400	132.4	203.7	0.559	0.000	1
chr7:405478	132.1	203.8	0.554	0.000	1
chr15:976429	131.4	205.2	0.537	0.000	1
chr4:488862	129.8	213.2	0.464	0.000	1
chr10:531839	128.6	210.8	0.467	0.000	1
chr16:689582	128.2	207.7	0.484	0.000	1
chr11:458573	127.6	195.8	0.563	0.000	1
chr5:177102	126.8	201.8	0.510	0.000	1
chr1:139160	124.6	224.1	0.333	0.000	1
chr9:300292	124.1	197.6	0.509	0.000	1
chr7:440799	123.9	187.6	0.581	0.000	1
chr13:808309	123.2	212.5	0.394	0.000	1
chr2:227091	119.7	199.1	0.446	0.000	1
chr7:779624	119.4	183.7	0.558	0.000	1
chr12:374371	116.8	201.0	0.397	0.000	1
chr9:325756	116.5	190.8	0.468	0.000	1
chr15:571965	116.3	182.6	0.529	0.000	1
chr16:819537	116.0	192.1	0.452	0.000	1
chr7:774357	115.8	195.0	0.428	0.000	1
chr7:794425	115.2	176.0	0.569	0.000	1
chr12:818615	113.7	184.4	0.482	0.000	1
chr4:519759	112.1	197.8	0.361	0.000	1
chr11:313464	112.1	172.7	0.556	0.000	1
chr8:62763	111.4	173.5	0.541	0.000	1
chr8:133091	109.3	171.8	0.528	0.000	1
chr10:414974	108.4	196.9	0.319	0.000	1
chr3:142760	108.2	165.3	0.568	0.000	1
chr15:980691	106.2	210.9	0.190	0.000	1
chr6:210691	105.6	170.2	0.492	0.000	1
chr7:328595	105.6	163.5	0.550	0.000	1
chr6:204988	105.1	173.3	0.459	0.000	1
chr14:632607	103.2	159.8	0.550	0.000	1
chr5:135489	102.9	186.0	0.326	0.000	1
chr7:115496	102.9	173.6	0.425	0.000	1
chr3:138841	102.9	157.9	0.561	0.000	1
chr13:768433	102.2	154.9	0.580	0.000	1
chr7:857475	101.7	160.5	0.521	0.000	1
chr6:101384	101.1	188.6	0.281	0.000	1
chr2:643070	101.0	163.3	0.486	0.000	1
chr7:73894	100.9	164.5	0.475	0.000	1
chr15:340355	99.6	159.8	0.498	0.000	1
chr5:487395	99.0	154.8	0.535	0.000	1
chr10:541515	98.6	171.9	0.378	0.000	1
chr11:219903	98.1	166.8	0.414	0.000	1
chr15:710209	97.8	169.5	0.387	0.000	1
chr4:410387	97.5	160.8	0.459	0.000	1
chr11:517996	97.5	156.4	0.498	0.000	1
chr7:739130	97.1	163.9	0.426	0.000	1
chr7:110688	95.3	152.6	0.501	0.000	1
chr13:168812	94.7	144.7	0.569	0.000	1
chr14:104813	94.3	157.0	0.444	0.000	1
chr6:167454	93.9	163.8	0.377	0.000	1
chr14:631909	93.4	148.8	0.508	0.000	1
chr2:347619	93.2	140.9	0.583	0.000	1
chr12:784370	93.1	150.3	0.489	0.000	1
chr12:97258	91.4	155.9	0.411	0.000	1
chr5:469465	91.1	137.8	0.584	0.000	1
chr7:412359	91.0	152.3	0.437	0.000	1
chr11:74632	90.1	145.0	0.494	0.000	1
chr9:183505	90.0	150.2	0.442	0.000	1
chr6:226752	89.6	151.6	0.422	0.000	1
chr15:663877	89.6	145.4	0.482	0.000	1
chr5:438708	89.6	144.0	0.495	0.000	1
chr8:85363	88.6	154.4	0.379	0.000	1
chr11:84224	87.9	134.7	0.564	0.000	1
chr6:137551	87.7	151.0	0.396	0.000	1
chr7:731145	87.7	151.9	0.387	0.000	1
chr2:9599	86.8	142.1	0.469	0.000	1
chr10:59164	85.8	144.3	0.429	0.000	1
chr1:142705	85.6	129.7	0.581	0.000	1
chr4:1017273	83.0	143.1	0.394	0.000	1
chr7:845660	81.5	135.7	0.444	0.000	1
chr1:181157	81.3	164.5	0.162	0.000	1
chr14:102724	80.9	144.8	0.339	0.000	1
chr11:513395	80.2	141.2	0.363	0.000	1
chr6:162239	80.1	161.9	0.165	0.000	1
chr13:290812	79.7	130.6	0.469	0.000	1
chr8:134329	79.0	137.6	0.380	0.000	1
chr10:378368	78.6	135.8	0.392	0.000	1
chr7:876402	78.4	121.8	0.544	0.000	1
chr9:336412	75.7	119.5	0.521	0.000	1
chr5:250294	74.8	116.4	0.543	0.000	1
chr15:228339	73.0	115.6	0.518	0.000	1
chr7:531618	72.5	121.3	0.437	0.000	1
chr14:374877	71.0	116.3	0.469	0.000	1
chr4:520980	70.6	122.4	0.385	0.000	1
chr4:1305646	70.1	140.9	0.172	0.000	1
chr11:379688	67.0	108.5	0.484	0.000	1
chr16:810684	65.7	112.6	0.402	0.000	1
chr15:113810	65.1	109.9	0.423	0.000	1
chr4:620025	63.0	97.9	0.544	0.000	1
chr13:586701	62.5	99.9	0.503	0.000	1
chr10:396785	61.9	131.2	0.096	0.000	1
chr13:837888	61.1	99.9	0.470	0.000	1
chr12:976048	60.8	107.4	0.360	0.000	1
chr13:372510	59.4	97.4	0.468	0.000	1
chr13:23851	56.8	89.0	0.531	0.000	1
chr12:369398	55.0	92.4	0.431	0.000	1
chr12:232278	54.2	81.9	0.585	0.000	1
chr12:499254	53.1	83.4	0.529	0.000	1
chr3:138279	50.1	81.0	0.488	0.000	1
