### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3455338.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3455338.0	8310231.0	0.3917	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:500589	97.5	173.9	0.518	0.000	1
chr7:700659	92.6	198.2	0.255	0.000	1
chr11:578972	92.6	209.0	0.178	0.000	1
chr14:96326	92.0	216.4	0.118	0.000	1
chr12:472504	84.9	183.4	0.242	0.000	1
chr15:160068	84.4	183.3	0.233	0.000	1
chr3:123654	84.0	177.7	0.271	0.000	1
chr7:482063	83.2	162.2	0.390	0.000	1
chr5:86591	82.4	174.3	0.272	0.000	1
chr1:71997	77.5	144.9	0.451	0.000	1
chr14:547078	76.8	161.5	0.279	0.000	1
chr7:480675	76.4	151.9	0.360	0.000	1
chr7:701014	75.1	162.9	0.236	0.000	1
chr15:274683	74.7	212.5	-0.156	0.000	1
chr7:774335	74.1	177.5	0.092	0.000	1
chr12:482097	74.0	156.3	0.273	0.000	1
chr12:838213	73.9	132.7	0.507	0.000	1
chr4:488884	73.5	170.5	0.139	0.000	1
chr7:736322	72.6	157.6	0.235	0.000	1
chr8:388963	71.1	165.6	0.132	0.000	1
chr2:326824	68.9	153.9	0.192	0.000	1
chr4:568979	68.5	127.7	0.454	0.000	1
chr13:24212	67.6	117.7	0.552	0.000	1
chr13:196104	65.8	140.2	0.261	0.000	1
chr7:405510	65.1	140.2	0.245	0.000	1
chr8:134309	63.9	155.9	0.065	0.000	1
chr10:197392	63.5	135.3	0.261	0.000	1
chr7:823466	63.1	146.6	0.135	0.000	1
chr14:568177	63.0	142.3	0.175	0.000	1
chr13:25087	62.7	112.3	0.512	0.000	1
chr16:435978	62.2	133.7	0.248	0.000	1
chr6:191544	61.9	140.0	0.176	0.000	1
chr5:551319	61.8	108.5	0.540	0.000	1
chr15:980671	61.8	162.0	-0.038	0.000	1
chr15:487428	60.9	115.7	0.427	0.000	1
chr11:326512	60.6	110.7	0.484	0.000	1
chr8:146301	59.8	161.1	-0.077	0.000	1
chr9:248864	59.8	129.4	0.239	0.000	1
chr5:431379	59.6	154.4	-0.021	0.000	1
chr16:689551	58.5	147.6	0.017	0.000	1
chr13:572930	58.3	128.6	0.211	0.000	1
chr5:435839	57.9	130.8	0.176	0.000	1
chr5:354919	57.8	121.4	0.281	0.000	1
chr5:100123	57.4	136.3	0.105	0.000	1
chr7:423157	56.5	107.1	0.429	0.000	1
chr3:227928	56.5	133.9	0.107	0.000	1
chr14:560727	54.9	131.1	0.097	0.000	1
chr15:594431	54.2	148.9	-0.106	0.000	1
chr13:363023	54.1	118.7	0.217	0.000	1
chr16:560237	53.1	125.0	0.117	0.000	1
chr16:572296	53.1	136.2	-0.006	0.000	1
chr9:300285	53.1	124.6	0.122	0.000	1
chr13:25204	53.0	103.1	0.392	0.000	1
chr7:480163	52.9	95.5	0.500	0.000	1
chr10:538540	52.5	149.4	-0.157	0.000	1
chr15:228397	52.0	102.7	0.370	0.000	1
chr8:62758	51.9	116.5	0.185	0.000	1
chr5:312114	51.7	95.8	0.463	0.000	1
chr4:519718	51.5	110.5	0.253	0.000	1
chr15:301140	51.5	121.6	0.114	0.000	1
chr12:214906	51.1	119.9	0.121	0.000	1
chr13:168857	50.7	88.9	0.542	0.000	1
chr12:797167	50.6	117.1	0.143	0.000	1
chr6:167481	50.6	110.8	0.221	0.000	1
chr15:282156	50.2	105.4	0.282	0.000	1
chr4:437758	49.9	127.6	-0.001	0.000	1
chr15:438700	49.6	131.5	-0.054	0.000	1
chr15:226622	49.3	104.0	0.274	0.000	1
chr8:216205	49.0	116.0	0.109	0.000	1
chr6:101445	48.8	97.3	0.356	0.000	1
chr12:232294	48.7	87.9	0.499	0.000	1
chr7:739079	48.4	88.5	0.481	0.000	1
chr15:663896	48.3	110.9	0.152	0.000	1
chr7:319832	48.1	104.6	0.231	0.000	1
chr7:482216	47.5	82.1	0.563	0.000	1
chr5:442077	47.4	86.6	0.483	0.000	1
chr10:617932	47.4	120.9	0.000	0.000	1
chr13:24943	46.5	86.6	0.456	0.000	1
chr15:159717	46.5	107.9	0.137	0.000	1
chr12:167978	46.2	104.3	0.177	0.000	1
chr11:308228	45.9	96.1	0.286	0.000	1
chr15:464454	44.8	109.0	0.069	0.000	1
chr15:110994	44.8	108.4	0.076	0.000	1
chr15:976365	44.5	92.2	0.303	0.000	1
chr7:661705	44.2	76.5	0.560	0.000	1
chr12:838530	43.6	82.4	0.435	0.000	1
chr10:374492	43.0	86.6	0.344	0.000	1
