### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1271109.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1271109.0	8310231.0	0.1318	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:448193	31.0	46.4	2.340	-7.983	1
chr16:809332	26.5	33.1	2.603	-7.966	1
chr10:473458	28.5	38.7	2.479	-7.717	1
chr15:121407	37.0	73.8	1.930	-7.552	1
chr4:650424	30.2	48.1	2.252	-7.521	1
chr13:199201	30.1	47.2	2.274	-7.521	1
chr16:59952	25.3	34.8	2.462	-7.465	1
chr7:564248	25.0	36.7	2.370	-7.465	1
chr12:651292	24.9	33.3	2.504	-7.465	1
chr13:375131	24.9	35.5	2.411	-7.465	1
chr7:536749	24.4	37.1	2.315	-7.465	1
chr16:809569	24.2	37.8	2.282	-7.465	1
chr12:220006	32.1	57.8	2.074	-7.365	1
chr15:596328	32.0	54.7	2.151	-7.365	1
chr4:1207698	31.8	54.4	2.151	-7.365	1
chr10:482151	27.9	38.9	2.441	-7.241	1
chr13:184892	27.1	38.8	2.403	-7.241	1
chr15:121897	27.0	42.2	2.278	-7.241	1
chr13:197290	26.9	41.8	2.289	-7.241	1
chr14:99657	29.5	49.5	2.176	-7.067	1
chr2:478586	29.0	52.6	2.062	-7.067	1
chr7:822267	24.6	32.6	2.518	-6.972	1
chr4:1210404	32.5	64.9	1.925	-6.821	1
chr12:481417	26.1	42.2	2.231	-6.773	1
chr7:536860	25.8	40.6	2.269	-6.773	1
chr15:118702	25.6	45.3	2.104	-6.773	1
chr2:477813	41.3	93.3	1.749	-6.569	1
chr13:374918	31.3	67.2	1.824	-6.409	1
chr10:480918	25.9	38.7	2.343	-6.313	1
chr13:376675	25.1	38.9	2.289	-6.313	1
chr4:881354	25.0	40.3	2.234	-6.313	1
chr4:1211180	24.6	43.0	2.119	-6.313	1
chr10:476167	28.4	57.6	1.903	-6.081	1
chr4:1099452	31.1	66.2	1.834	-6.005	1
chr7:564061	33.7	69.5	1.880	-5.947	1
chr12:594138	24.9	38.3	2.307	-5.863	1
chr12:594524	24.2	42.4	2.114	-5.863	1
chr13:187868	28.2	58.0	1.885	-5.670	1
chr16:60156	33.8	77.8	1.723	-5.534	1
chr1:164719	24.5	46.1	2.008	-4.922	1
chr7:536986	24.3	46.8	1.979	-4.922	1
chr10:481755	25.8	55.7	1.814	-4.875	1
chr5:445617	29.9	70.6	1.685	-4.827	1
chr16:848127	24.1	54.3	1.753	-4.121	1
chr7:883227	78.1	286.0	1.052	-3.923	1
chr13:268055	25.8	72.7	1.430	-3.468	1
chr7:736324	33.6	127.9	0.993	-2.289	1
chr7:481453	26.0	92.9	1.089	-2.010	1
chr5:86626	56.8	237.8	0.859	-1.985	1
chr7:882937	71.1	305.0	0.822	-1.924	1
chr3:127747	26.9	104.6	0.964	-1.863	1
chr8:214187	214.6	1024.4	0.669	-1.677	1
chr13:259194	28.6	118.3	0.876	-1.612	1
chr11:517974	40.4	171.5	0.838	-1.583	1
chr14:726224	26.5	111.9	0.847	-1.537	1
chr7:480710	24.6	106.1	0.817	-1.460	1
chr7:423079	25.4	112.4	0.775	-1.354	1
chr16:856881	28.3	128.6	0.740	-1.333	1
chr12:963009	36.8	159.9	0.805	-1.221	1
chr2:227122	28.4	122.9	0.813	-1.173	1
chr4:1175810	26.2	116.5	0.770	-1.100	1
chr15:159730	29.4	130.5	0.773	-1.094	1
chr15:976405	26.4	128.9	0.635	-1.024	1
chr12:369769	32.8	154.8	0.687	-1.021	1
chr5:61901	41.7	202.8	0.643	-1.019	1
chr4:568954	27.6	136.0	0.624	-0.955	1
chr12:818640	24.6	117.4	0.667	-0.952	1
chr15:780558	28.5	143.9	0.589	-0.891	1
chr10:538541	26.2	125.1	0.670	-0.886	1
chr10:531814	27.6	131.0	0.676	-0.825	1
chr14:568218	27.2	134.5	0.617	-0.825	1
chr7:412379	24.5	117.6	0.661	-0.816	1
chr16:560272	41.1	207.6	0.587	-0.760	1
chr7:700657	25.8	122.2	0.681	-0.759	1
chr15:464443	37.8	209.3	0.456	0.000	1
chr2:197550	35.5	183.1	0.557	0.000	1
chr1:166266	32.2	216.2	0.177	0.000	1
chr13:196165	31.5	168.6	0.505	0.000	1
chr11:219923	28.1	143.0	0.577	0.000	1
chr5:492441	27.5	149.9	0.477	0.000	1
chr3:123617	27.2	144.9	0.510	0.000	1
chr9:325731	25.1	138.8	0.454	0.000	1
chr1:182556	25.0	136.4	0.479	0.000	1
chr3:228018	24.9	130.2	0.535	0.000	1
