### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	982826.0	0.019
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	982826.0	8310231.0	0.1092	0.019
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:382250	48.3	126.6	1.806	-8.800	1
chr9:231959	44.4	104.1	1.966	-8.584	1
chr15:780575	146.1	584.3	1.196	-8.552	1
chr7:648436	36.8	80.3	2.071	-8.542	1
chr12:233038	130.3	512.5	1.219	-8.496	1
chr15:506249	31.5	60.8	2.249	-8.452	1
chr11:159085	48.1	123.1	1.839	-8.407	1
chr16:795424	38.7	90.1	1.977	-8.398	1
chr2:168851	50.3	130.2	1.821	-8.339	1
chr2:605126	42.7	104.2	1.909	-8.176	1
chr5:139492	42.2	109.6	1.818	-8.176	1
chr5:269552	59.5	183.1	1.573	-8.133	1
chr2:592263	36.6	76.0	2.138	-8.101	1
chr2:89118	45.4	113.1	1.879	-8.092	1
chr16:433197	50.0	146.4	1.646	-7.913	1
chr8:213730	68.6	226.7	1.472	-7.755	1
chr15:28901	77.6	270.2	1.395	-7.503	1
chr12:499270	60.3	187.2	1.561	-7.447	1
chr12:898489	26.5	50.9	2.254	-7.241	1
chr12:1018544	26.3	52.9	2.190	-7.241	1
chr2:255348	36.3	88.6	1.906	-7.140	1
chr5:52896	40.2	102.6	1.843	-6.993	1
chr10:121072	42.1	110.5	1.802	-6.940	1
chr14:506760	43.6	124.1	1.688	-6.898	1
chr16:282458	30.3	65.5	2.086	-6.501	1
chr11:109687	36.9	91.9	1.877	-6.281	1
chr15:94007	36.0	95.7	1.786	-6.281	1
chr6:221014	36.0	97.9	1.752	-6.281	1
chr4:307398	19.6	34.7	2.371	-6.216	1
chr12:263760	40.8	111.1	1.748	-6.206	1
chr13:550950	27.2	61.7	2.013	-6.182	1
chr4:230231	33.6	84.9	1.860	-5.947	1
chr8:214595	192.4	890.1	0.985	-5.856	1
chr10:139760	86.3	342.0	1.209	-5.664	1
chr7:437876	31.8	85.0	1.774	-5.565	1
chr16:377836	20.7	40.1	2.240	-5.546	1
chr2:169149	35.6	108.9	1.582	-5.513	1
chr4:1489409	35.3	109.8	1.556	-5.513	1
chr14:722544	23.1	52.3	2.015	-5.422	1
chr4:1355149	25.1	61.0	1.916	-5.332	1
chr4:491890	24.9	57.1	1.998	-5.332	1
chr15:620371	24.7	61.6	1.880	-5.332	1
chr8:215533	52.4	190.6	1.333	-5.292	1
chr12:202356	27.5	68.0	1.891	-5.268	1
chr16:282752	27.5	65.9	1.935	-5.268	1
chr8:215135	76.7	311.1	1.175	-5.256	1
chr16:405244	28.5	81.2	1.687	-5.223	1
chr2:606910	41.0	129.6	1.535	-5.171	1
chr7:148525	37.2	116.6	1.548	-5.159	1
chr9:256788	21.4	51.2	1.937	-4.991	1
chr13:753543	21.3	53.9	1.859	-4.991	1
chr9:69281	23.8	59.2	1.883	-4.922	1
chr7:438035	26.3	66.5	1.857	-4.875	1
chr12:781008	27.5	81.4	1.630	-4.845	1
chr7:439547	27.5	77.9	1.694	-4.845	1
chr6:64402	36.2	113.1	1.553	-4.826	1
chr15:678386	31.4	99.2	1.538	-4.820	1
chr8:505106	21.0	51.9	1.891	-4.570	1
chr1:100562	21.0	50.1	1.939	-4.570	1
chr11:618235	20.5	53.5	1.808	-4.570	1
chr7:556356	23.7	57.1	1.924	-4.522	1
chr11:618370	23.3	60.5	1.822	-4.522	1
chr15:867506	23.1	58.9	1.846	-4.522	1
chr15:506344	22.7	64.1	1.700	-4.522	1
chr7:311338	35.3	111.9	1.531	-4.501	1
chr10:702213	24.2	72.5	1.610	-4.493	1
chr6:83623	33.4	102.1	1.582	-4.486	1
chr5:68560	27.5	76.2	1.725	-4.477	1
chr15:877417	29.3	84.6	1.665	-4.472	1
chr12:856218	20.6	46.6	2.020	-4.161	1
chr16:377731	20.1	50.5	1.867	-4.161	1
chr16:303820	19.9	49.1	1.891	-4.161	1
chr3:177608	30.1	92.2	1.578	-4.142	1
chr16:406919	21.9	63.1	1.670	-4.133	1
chr16:642405	21.7	59.8	1.733	-4.133	1
chr12:806540	27.8	87.9	1.537	-4.127	1
chr15:444800	24.1	70.6	1.646	-4.121	1
chr12:795855	26.0	78.2	1.605	-4.120	1
chr7:148422	25.9	76.7	1.628	-4.120	1
chr3:177710	25.9	75.8	1.645	-4.120	1
chr8:215857	75.7	338.3	1.034	-3.870	1
chr5:322701	29.1	95.6	1.479	-3.817	1
chr5:68198	24.8	75.7	1.587	-3.773	1
chr5:68411	24.5	80.7	1.478	-3.773	1
chr4:322654	23.8	64.4	1.757	-3.760	1
chr11:519577	23.5	66.7	1.691	-3.760	1
chr15:254516	23.2	69.2	1.621	-3.760	1
chr14:89467	36.2	133.3	1.316	-3.664	1
chr10:74205	33.5	123.7	1.310	-3.621	1
chr4:914480	29.7	105.6	1.365	-3.540	1
chr5:139650	28.3	92.2	1.493	-3.503	1
chr12:637365	28.1	92.4	1.479	-3.503	1
chr5:322550	25.9	87.7	1.437	-3.468	1
chr12:232746	45.9	187.9	1.163	-3.445	1
chr5:68740	24.1	74.3	1.570	-3.437	1
chr16:405450	23.3	80.4	1.408	-3.437	1
chr15:253295	22.8	64.1	1.702	-3.411	1
chr16:718902	22.5	67.9	1.598	-3.411	1
chr2:169285	22.0	65.2	1.629	-3.411	1
chr13:147111	19.4	62.1	1.520	-3.392	1
chr12:806636	27.3	97.8	1.355	-3.199	1
chr16:281147	24.8	89.6	1.340	-3.155	1
chr3:137974	34.6	141.4	1.165	-2.923	1
chr8:213928	37.9	172.8	1.008	-2.421	1
chr8:216196	23.8	107.8	1.013	-1.935	1
chr7:882709	25.1	115.4	0.995	-1.787	1
chr7:481138	22.9	112.7	0.896	-1.381	1
chr12:490244	551.9	3406.4	0.569	0.000	1
chr12:490097	329.4	2275.2	0.407	0.000	1
