### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	86100.0	0.283
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	86100.0	8310231.0	0.0062	0.283
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:401556	109.4	340.5	5.699	-66.437	1
chr12:793959	109.4	362.6	5.608	-66.437	1
chr16:572325	114.1	509.7	5.177	-66.354	1
chr16:810731	102.8	296.7	5.808	-66.095	1
chr3:82489	102.7	229.5	6.176	-66.095	1
chr14:726151	102.2	296.7	5.799	-66.095	1
chr11:219954	108.0	392.0	5.477	-65.739	1
chr7:794471	101.5	317.7	5.690	-65.385	1
chr8:133051	106.5	417.6	5.365	-65.041	1
chr14:569885	100.4	271.7	5.900	-64.676	1
chr7:739177	106.4	413.6	5.378	-64.343	1
chr15:487488	104.5	429.9	5.297	-63.646	1
chr8:388911	103.8	470.1	5.158	-62.949	1
chr7:700738	103.5	452.1	5.210	-62.949	1
chr7:185732	96.3	297.7	5.708	-61.841	1
chr5:487348	96.3	299.8	5.698	-61.841	1
chr5:551303	102.2	361.4	5.515	-61.557	1
chr12:92632	101.9	446.2	5.206	-61.557	1
chr6:167512	101.5	400.4	5.357	-61.557	1
chr12:472559	101.0	366.8	5.477	-60.861	1
chr4:437836	100.8	409.4	5.314	-60.861	1
chr12:482139	95.1	304.3	5.658	-60.426	1
chr9:210720	100.4	397.2	5.353	-60.165	1
chr9:324334	99.3	365.2	5.458	-59.470	1
chr11:379734	98.4	325.0	5.613	-58.776	1
chr4:980992	98.2	348.7	5.509	-58.776	1
chr12:656952	97.5	345.5	5.512	-58.082	1
chr10:524030	96.6	397.2	5.297	-58.082	1
chr13:259176	96.4	381.8	5.351	-57.388	1
chr5:434554	96.2	377.0	5.367	-57.388	1
chr14:568199	95.8	441.3	5.133	-57.388	1
chr12:214901	95.6	403.3	5.260	-57.388	1
chr15:274756	100.3	488.3	5.053	-56.765	1
chr14:443098	95.4	332.1	5.538	-56.695	1
chr15:301180	95.2	394.2	5.287	-56.695	1
chr6:191530	95.2	413.4	5.218	-56.695	1
chr11:141036	88.9	312.9	5.521	-56.186	1
chr2:9649	88.3	308.1	5.534	-56.186	1
chr16:856956	94.5	325.5	5.553	-56.002	1
chr5:138766	93.8	410.9	5.206	-56.002	1
chr16:880314	87.9	292.5	5.602	-55.481	1
chr5:177152	93.0	455.0	5.047	-55.310	1
chr8:467043	85.6	295.8	5.548	-54.071	1
chr10:115957	85.3	304.7	5.500	-54.071	1
chr16:819582	90.7	383.2	5.257	-53.926	1
chr1:139236	90.7	380.4	5.268	-53.926	1
chr13:586653	85.0	307.2	5.483	-53.366	1
chr4:1150859	89.9	395.1	5.201	-53.235	1
chr10:517838	89.8	331.6	5.452	-52.545	1
chr10:378415	89.3	387.5	5.218	-52.545	1
chr2:347662	82.4	264.9	5.652	-51.959	1
chr6:204942	88.1	378.8	5.232	-51.855	1
chr13:196086	87.5	432.0	5.034	-51.855	1
chr12:976018	80.9	268.6	5.606	-50.553	1
chr4:1201804	80.7	316.6	5.364	-50.553	1
chr7:405523	86.2	375.8	5.213	-50.476	1
chr15:110980	86.1	386.2	5.171	-50.476	1
chr5:312041	86.0	350.5	5.310	-50.476	1
chr12:489454	85.7	371.5	5.221	-50.476	1
chr16:210216	80.0	278.3	5.538	-49.850	1
chr11:513363	80.0	267.9	5.592	-49.850	1
chr10:391075	85.4	363.0	5.248	-49.788	1
chr14:631864	84.6	389.4	5.134	-49.788	1
chr4:1198871	79.2	216.8	5.884	-49.148	1
chr13:321164	78.7	252.3	5.656	-49.148	1
chr7:423185	78.5	294.4	5.429	-49.148	1
chr13:372463	84.6	363.7	5.233	-49.100	1
chr15:980769	84.3	377.8	5.174	-49.100	1
chr4:410433	78.0	279.7	5.495	-48.447	1
chr15:571997	77.7	288.2	5.445	-48.447	1
chr15:464533	83.8	351.8	5.267	-48.413	1
chr7:857398	83.0	344.9	5.281	-48.413	1
chr12:875453	77.1	291.6	5.418	-47.746	1
chr11:74679	82.0	376.1	5.139	-47.726	1
chr9:336379	75.7	249.5	5.616	-47.045	1
chr15:113856	75.5	301.6	5.339	-47.045	1
chr4:668025	75.3	323.0	5.235	-47.045	1
chr14:96259	80.9	407.9	5.003	-47.040	1
chr7:828741	80.3	347.1	5.224	-46.355	1
chr12:962989	75.0	292.0	5.375	-46.345	1
chr13:168866	79.4	326.2	5.299	-45.670	1
chr13:463593	73.9	256.3	5.542	-45.645	1
chr13:363055	77.7	430.3	4.868	-44.986	1
chr4:884466	72.4	322.1	5.183	-44.946	1
chr13:768390	72.2	307.7	5.245	-44.946	1
chr7:1004269	71.0	311.2	5.204	-43.549	1
chr16:769225	75.8	355.6	5.106	-42.937	1
chr9:248913	74.7	350.4	5.107	-42.255	1
chr12:687877	74.3	332.9	5.174	-42.255	1
chr15:710242	68.7	317.0	5.130	-42.154	1
chr16:622557	73.0	423.8	4.800	-41.574	1
chr16:338884	68.0	230.3	5.578	-41.457	1
chr3:127762	67.7	239.5	5.513	-41.457	1
chr8:85316	72.6	332.7	5.141	-40.894	1
chr8:237866	72.6	368.2	4.995	-40.894	1
chr4:1305694	72.5	326.5	5.165	-40.894	1
chr7:544608	66.8	256.5	5.397	-40.761	1
chr7:531650	66.6	270.7	5.314	-40.761	1
chr6:157934	71.6	334.5	5.114	-40.215	1
chr5:438755	71.6	342.4	5.078	-40.215	1
chr13:420606	64.7	322.1	5.022	-39.371	1
chr7:823537	69.2	392.1	4.835	-38.859	1
chr7:412311	63.5	305.4	5.070	-38.676	1
chr13:480638	68.4	326.8	5.080	-38.182	1
chr13:572912	68.2	330.7	5.060	-38.182	1
chr5:100170	67.8	379.3	4.853	-38.182	1
chr5:469513	62.3	290.4	5.116	-37.983	1
chr1:182539	67.7	338.8	5.013	-37.506	1
chr12:605324	67.5	400.0	4.770	-37.506	1
chr11:579044	67.2	370.9	4.873	-37.506	1
chr16:582116	61.6	264.0	5.238	-37.290	1
chr7:122323	65.9	346.3	4.943	-36.831	1
chr13:352352	60.9	306.8	5.003	-36.598	1
chr15:854205	65.3	371.3	4.830	-36.156	1
chr3:123595	65.1	364.8	4.850	-36.156	1
chr9:370463	59.8	198.0	5.610	-35.906	1
chr10:541547	59.7	294.1	5.037	-35.906	1
chr9:197632	59.6	289.0	5.059	-35.906	1
chr7:731186	59.5	269.9	5.154	-35.906	1
chr7:73847	59.1	309.0	4.951	-35.906	1
chr15:438720	64.8	331.7	4.982	-35.483	1
chr12:784434	64.7	329.2	4.989	-35.483	1
chr4:1175883	63.9	413.7	4.642	-35.483	1
chr1:166321	63.8	411.5	4.648	-35.483	1
chr11:203053	63.8	373.5	4.788	-35.483	1
chr4:946383	63.7	375.3	4.779	-35.483	1
chr13:504989	58.4	285.5	5.047	-35.215	1
chr3:168319	63.9	330.8	4.965	-34.810	1
chr10:233993	63.3	378.9	4.755	-34.810	1
chr11:162505	63.2	329.8	4.953	-34.810	1
chr5:468011	52.5	145.3	5.868	-34.587	1
chr7:1010941	58.4	166.4	5.827	-34.525	1
chr10:59118	58.1	311.1	4.915	-34.525	1
chr4:359651	58.1	288.6	5.023	-34.525	1
chr11:308165	57.4	257.5	5.172	-34.525	1
chr4:1352484	62.8	355.1	4.837	-34.139	1
chr4:1075495	62.6	354.0	4.837	-34.139	1
chr4:1461734	56.0	271.6	5.059	-33.147	1
chr10:424449	55.8	258.3	5.125	-33.147	1
chr11:313417	55.7	317.4	4.826	-33.147	1
chr2:645212	55.5	291.6	4.945	-33.147	1
chr9:300242	59.8	363.9	4.732	-32.799	1
chr12:797215	55.0	275.6	5.012	-32.460	1
chr7:876440	54.7	260.4	5.086	-32.460	1
chr7:205615	54.3	296.2	4.890	-32.460	1
chr8:62810	59.8	331.9	4.865	-32.130	1
chr14:560711	59.3	358.0	4.743	-32.130	1
chr5:354987	59.0	358.7	4.732	-32.130	1
chr7:319837	58.6	373.2	4.666	-31.463	1
chr10:415020	58.4	392.6	4.588	-31.463	1
chr8:134376	57.9	378.7	4.626	-31.463	1
chr5:131043	52.8	204.6	5.382	-31.087	1
chr8:116176	52.4	321.7	4.718	-31.087	1
chr7:440726	56.7	393.1	4.544	-30.797	1
chr4:802749	51.9	294.2	4.834	-30.402	1
chr5:435770	51.6	228.5	5.191	-30.402	1
chr7:736393	51.6	315.5	4.725	-30.402	1
chr1:181233	56.4	389.8	4.548	-30.132	1
chr16:560216	56.2	366.3	4.632	-30.132	1
chr6:101460	56.0	336.9	4.749	-30.132	1
chr11:46753	51.0	284.7	4.854	-29.718	1
chr12:628484	50.7	310.3	4.722	-29.718	1
chr9:325802	50.6	313.8	4.705	-29.718	1
chr5:250340	55.5	328.0	4.774	-29.468	1
chr11:458668	50.3	175.6	5.532	-29.034	1
chr10:415949	49.9	272.9	4.884	-29.034	1
chr12:448666	49.7	311.3	4.689	-29.034	1
chr8:475724	49.3	309.5	4.686	-29.034	1
chr16:689627	49.2	318.4	4.642	-29.034	1
chr7:328629	54.4	330.9	4.731	-28.806	1
chr9:175079	54.2	368.5	4.570	-28.806	1
chr7:707118	53.8	361.6	4.587	-28.806	1
chr12:366476	48.5	249.5	4.975	-28.352	1
chr16:435946	48.4	288.3	4.762	-28.352	1
chr2:36470	53.6	331.3	4.709	-28.145	1
chr5:135443	53.2	397.3	4.437	-28.145	1
chr10:204774	48.6	214.6	5.195	-27.671	1
chr2:643033	50.8	392.4	4.387	-26.826	1
chr5:492370	50.1	375.8	4.429	-26.169	1
chr7:115565	44.0	252.9	4.814	-24.959	1
chr2:266417	43.5	239.2	4.879	-24.959	1
chr4:1017230	43.5	239.8	4.874	-24.284	1
chr10:542971	43.0	260.7	4.738	-24.284	1
chr5:431251	46.8	361.6	4.388	-24.208	1
chr16:775781	42.5	235.6	4.866	-23.610	1
chr6:226703	41.6	287.9	4.545	-23.610	1
chr7:779667	41.3	302.6	4.464	-23.610	1
chr14:104855	41.2	301.9	4.462	-23.610	1
chr11:491019	41.6	232.6	4.852	-22.938	1
chr15:663830	41.2	268.7	4.630	-22.938	1
chr2:326873	40.9	293.7	4.494	-22.938	1
chr10:538608	45.2	372.0	4.297	-22.908	1
chr13:808272	44.9	359.4	4.336	-22.908	1
chr2:549266	35.0	135.8	5.380	-21.887	1
chr15:768121	34.7	155.3	5.174	-21.887	1
chr7:700971	43.7	359.5	4.296	-21.616	1
chr12:592489	43.6	350.9	4.327	-21.616	1
chr4:521026	39.4	223.8	4.830	-21.598	1
chr3:295534	38.9	240.0	4.710	-21.598	1
chr4:645166	38.7	279.1	4.487	-21.598	1
chr4:619987	38.7	258.0	4.600	-21.598	1
chr3:90948	34.0	15.3	8.493	-21.189	1
chr13:379326	41.9	339.5	4.319	-20.973	1
chr6:210637	38.5	185.7	5.065	-20.930	1
chr5:207409	38.2	252.4	4.614	-20.930	1
chr15:354067	37.6	277.7	4.451	-20.930	1
chr13:747910	37.2	247.1	4.604	-20.265	1
chr16:744275	40.9	329.6	4.327	-19.692	1
chr10:354315	36.5	206.9	4.833	-19.600	1
chr13:131843	36.1	278.3	4.390	-19.600	1
chr4:434282	35.5	323.3	4.150	-19.600	1
chr10:617965	35.2	312.0	4.189	-19.600	1
chr15:58548	30.7	90.5	5.779	-19.102	1
chr7:287380	34.9	267.4	4.397	-18.938	1
chr7:661802	34.5	276.4	4.334	-18.938	1
chr4:488822	38.3	357.5	4.115	-18.421	1
chr15:340314	38.1	334.9	4.201	-18.421	1
chr3:228024	37.7	389.9	3.967	-18.421	1
chr15:288263	29.9	150.2	5.008	-18.409	1
chr13:837999	34.1	205.2	4.749	-18.278	1
chr2:350881	33.9	246.4	4.473	-18.278	1
chr12:374409	33.6	294.9	4.202	-18.278	1
chr4:1095387	37.3	380.5	3.985	-17.790	1
chr16:56187	35.8	349.6	4.051	-17.160	1
chr14:375018	28.1	82.7	5.781	-17.026	1
chr14:519116	27.9	66.8	6.079	-17.026	1
chr12:490265	73.6	2674.1	2.154	-16.438	1
chr4:1257026	26.7	85.8	5.651	-16.337	1
chr11:458644	26.3	117.5	5.177	-16.337	1
chr7:878769	31.0	266.6	4.233	-16.311	1
chr8:358496	29.3	273.0	4.118	-15.659	1
chr12:490023	60.7	1992.3	2.299	-14.579	1
chr12:732163	28.1	228.0	4.317	-14.365	1
chr11:302993	27.9	270.0	4.064	-14.365	1
chr12:732245	24.3	100.9	5.281	-14.281	1
chr7:110639	27.0	188.6	4.532	-13.723	1
chr4:802628	21.7	112.6	4.963	-12.920	1
chr14:500609	25.1	241.3	4.071	-12.447	1
chr6:181252	20.9	114.7	4.879	-12.244	1
chr14:541660	20.8	89.9	5.224	-12.244	1
chr15:594440	20.1	106.5	4.932	-11.569	1
chr10:532044	23.4	181.3	4.383	-11.186	1
chr4:988929	19.0	134.5	4.513	-10.898	1
chr4:1099464	18.6	127.3	4.558	-10.898	1
chr4:1289089	17.8	74.8	5.266	-10.230	1
chr4:880517	17.1	154.6	4.159	-10.230	1
chr16:848122	16.6	114.7	4.545	-9.565	1
chr12:654497	16.5	112.8	4.559	-9.565	1
chr15:121399	15.5	106.3	4.558	-8.904	1
chr7:779810	15.5	109.4	4.514	-8.904	1
chr10:481701	15.3	98.4	4.649	-8.247	1
chr7:539456	15.2	92.9	4.727	-8.247	1
chr13:187884	14.2	78.0	4.876	-7.595	1
chr13:199979	14.0	127.2	4.155	-7.595	1
chr4:1210395	13.9	103.3	4.446	-7.595	1
chr15:853230	13.3	76.0	4.826	-6.948	1
chr16:60162	13.2	101.5	4.398	-6.948	1
chr4:165187	13.1	46.2	5.515	-6.948	1
chr13:23858	13.1	149.4	3.820	-6.948	1
chr5:467836	13.0	59.6	5.142	-6.948	1
chr7:564121	13.0	110.0	4.257	-6.948	1
chr12:478187	12.5	127.8	3.988	-6.948	1
chr5:434779	11.6	70.6	4.738	-6.308	1
chr13:320990	11.3	82.0	4.473	-5.674	1
chr10:476174	11.1	64.6	4.799	-5.674	1
chr16:338744	11.1	89.0	4.335	-5.674	1
chr14:560914	11.1	104.2	4.107	-5.674	1
chr3:228108	11.0	100.8	4.146	-5.674	1
chr13:466999	11.0	69.7	4.670	-5.674	1
chr7:110714	11.0	150.6	3.557	-5.674	1
chr7:412527	10.9	79.1	4.483	-5.674	1
chr4:1305493	10.9	93.4	4.237	-5.674	1
chr15:354282	10.9	84.3	4.384	-5.674	1
chr13:94223	10.8	57.4	4.932	-5.674	1
chr4:647713	10.8	94.3	4.215	-5.674	1
chr4:668257	10.8	59.8	4.867	-5.674	1
chr12:374168	10.4	60.0	4.811	-5.048	1
chr7:555515	10.4	19.8	6.404	-5.048	1
chr15:710376	10.4	74.8	4.485	-5.048	1
chr2:326986	9.9	103.1	3.962	-5.048	1
chr16:848318	9.8	68.8	4.518	-5.048	1
chr7:1010730	9.7	83.4	4.226	-5.048	1
chr3:168544	9.6	88.1	4.144	-5.048	1
chr5:445611	9.5	86.7	4.140	-5.048	1
chr5:442062	12.7	184.5	3.479	-4.651	1
chr3:151301	9.5	6.6	7.862	-4.431	1
chr15:598445	9.5	50.0	4.934	-4.431	1
chr7:352880	9.4	43.7	5.121	-4.431	1
chr7:876280	9.4	97.9	3.953	-4.431	1
chr4:434141	9.3	79.3	4.246	-4.431	1
chr4:880326	9.3	76.8	4.291	-4.431	1
chr12:374649	9.1	74.9	4.288	-4.431	1
chr12:794237	8.9	68.3	4.395	-4.431	1
chr16:806665	8.9	68.3	4.390	-4.431	1
chr4:359743	8.8	70.3	4.334	-4.431	1
chr7:822583	8.6	37.2	5.228	-3.825	1
chr11:84043	8.5	73.1	4.228	-3.825	1
chr4:988742	8.4	63.6	4.421	-3.825	1
chr11:313632	8.4	69.2	4.289	-3.825	1
chr7:731022	8.3	60.0	4.483	-3.825	1
chr7:822025	8.2	60.9	4.442	-3.825	1
chr7:779943	8.1	66.5	4.305	-3.825	1
chr7:539066	8.1	52.8	4.624	-3.825	1
chr5:445417	8.0	56.3	4.528	-3.825	1
chr14:523040	8.0	52.8	4.612	-3.825	1
chr15:58342	8.0	59.6	4.432	-3.825	1
chr8:545809	7.9	60.4	4.405	-3.825	1
chr16:855260	7.8	48.3	4.714	-3.825	1
chr13:195812	7.8	58.4	4.440	-3.825	1
chr5:492597	7.8	64.9	4.282	-3.825	1
chr3:149943	7.6	3.7	8.369	-3.233	1
chr9:370290	7.5	64.5	4.235	-3.233	1
chr5:467712	7.5	63.3	4.259	-3.233	1
chr2:549120	7.3	53.9	4.451	-3.233	1
chr4:1210111	7.2	56.6	4.361	-3.233	1
chr1:182779	7.2	54.2	4.421	-3.233	1
chr12:477982	7.2	61.4	4.241	-3.233	1
chr4:991342	7.2	52.0	4.476	-3.233	1
chr1:165609	7.1	37.6	4.922	-3.233	1
chr1:72719	7.1	118.2	3.271	-3.233	1
chr1:162453	7.0	58.0	4.297	-3.233	1
chr11:22326	7.0	57.5	4.306	-3.233	1
chr4:884546	7.0	37.8	4.895	-3.233	1
chr5:250515	7.0	65.7	4.097	-3.233	1
chr10:502615	6.9	69.0	4.025	-3.233	1
chr4:229614	6.9	42.7	4.717	-3.233	1
chr7:401782	6.9	45.7	4.614	-3.233	1
chr16:852844	6.9	51.0	4.452	-3.233	1
chr7:707359	6.8	60.3	4.193	-3.233	1
chr11:458810	6.8	71.8	3.939	-3.233	1
chr12:367937	6.8	63.6	4.104	-3.233	1
chr12:480598	6.7	50.7	4.426	-3.233	1
chr8:238098	6.7	57.3	4.246	-3.233	1
chr12:490208	16.1	878.1	1.572	-2.658	1
chr4:647522	6.6	48.3	4.474	-2.656	1
chr10:374224	6.6	47.8	4.480	-2.656	1
chr12:167720	6.5	48.7	4.421	-2.656	1
chr14:546911	6.4	49.9	4.377	-2.656	1
chr16:689381	6.4	57.2	4.177	-2.656	1
chr13:360347	6.4	45.3	4.509	-2.656	1
chr12:654734	6.3	58.8	4.123	-2.656	1
chr16:59778	6.3	49.5	4.367	-2.656	1
chr13:188067	6.3	42.3	4.588	-2.656	1
chr7:539663	6.3	51.8	4.292	-2.656	1
chr4:992620	6.3	47.7	4.407	-2.656	1
chr12:924168	6.2	78.6	3.683	-2.656	1
chr4:520840	6.2	53.7	4.231	-2.656	1
chr12:656683	6.2	51.8	4.276	-2.656	1
chr16:60354	6.2	51.4	4.286	-2.656	1
chr15:159401	6.2	109.2	3.194	-2.656	1
chr12:823489	6.1	38.9	4.660	-2.656	1
chr5:438570	6.1	69.6	3.819	-2.656	1
chr13:184893	6.1	44.6	4.460	-2.656	1
chr16:436112	6.0	63.7	3.921	-2.656	1
chr11:308373	5.0	55.9	3.864	-2.100	1
