### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3780262.0	0.083
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3780262.0	8310231.0	0.3592	0.083
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:618827	795.7	210.1	3.398	-318.994	1
chr16:821674	887.4	291.2	3.085	-314.027	1
chr4:221939	707.5	150.8	3.707	-312.738	1
chr8:381474	709.5	154.1	3.680	-311.543	1
chr7:438476	749.8	184.3	3.502	-310.445	1
chr13:914782	719.0	168.6	3.570	-305.813	1
chr7:545095	787.1	223.9	3.291	-302.868	1
chr16:303055	794.5	233.1	3.247	-301.389	1
chr16:282060	821.9	255.4	3.163	-301.091	1
chr15:80402	791.2	230.0	3.260	-301.082	1
chr12:819230	747.2	196.8	3.402	-300.274	1
chr2:606212	800.4	237.6	3.230	-300.246	1
chr7:316734	771.9	215.3	3.320	-300.229	1
chr12:795259	795.1	236.3	3.228	-299.335	1
chr2:332770	737.7	190.1	3.433	-298.617	1
chr5:396780	792.2	236.2	3.223	-298.154	1
chr16:378483	768.2	215.3	3.312	-297.837	1
chr2:415244	852.4	291.4	3.026	-293.969	1
chr15:779445	777.5	228.9	3.241	-292.791	1
chr14:174675	754.2	217.9	3.269	-287.404	1
chr4:1355663	741.2	213.0	3.276	-283.833	1
chr15:505709	745.9	218.7	3.247	-282.661	1
chr11:109187	651.3	146.6	3.629	-282.496	1
chr6:223731	835.5	298.0	2.965	-278.282	1
chr10:75852	753.8	233.2	3.170	-277.247	1
chr9:99464	742.0	227.6	3.182	-274.214	1
chr12:263106	712.8	206.4	3.265	-270.757	1
chr14:507371	665.2	174.9	3.404	-268.741	1
chr6:64901	749.7	242.6	3.105	-266.510	1
chr7:555711	659.3	173.6	3.402	-264.496	1
chr13:551845	745.6	242.6	3.097	-264.202	1
chr13:223892	724.9	225.7	3.161	-263.693	1
chr14:495054	730.3	234.6	3.115	-261.318	1
chr15:259307	775.9	276.9	2.964	-259.536	1
chr2:45663	725.6	235.3	3.102	-259.006	1
chr7:366706	708.2	222.7	3.146	-258.895	1
chr7:277473	779.0	283.4	2.936	-257.628	1
chr11:559442	651.7	183.2	3.308	-253.824	1
chr7:534863	612.5	155.8	3.452	-252.037	1
chr12:805898	781.7	292.7	2.894	-251.690	1
chr14:63005	709.1	234.9	3.071	-249.214	1
chr11:431845	724.7	249.7	3.014	-248.980	1
chr2:300090	642.3	185.6	3.268	-245.765	1
chr5:270196	685.5	220.5	3.114	-244.958	1
chr2:604448	688.1	224.6	3.093	-244.765	1
chr16:406550	647.2	193.0	3.223	-242.567	1
chr12:1028767	662.4	213.7	3.109	-238.033	1
chr12:490155	3402.7	3587.5	1.401	-237.342	1
chr15:253682	570.6	143.3	3.470	-235.356	1
chr4:307854	667.7	222.5	3.063	-235.161	1
chr14:89016	801.3	341.2	2.709	-234.311	1
chr5:423476	645.8	211.6	3.087	-227.648	1
chr12:242160	661.2	228.7	3.009	-225.561	1
chr14:585506	637.8	213.9	3.054	-223.630	1
chr2:592834	622.8	201.9	3.102	-222.628	1
chr8:104216	659.2	232.9	2.978	-222.601	1
chr16:654085	508.1	112.7	3.650	-221.992	1
chr9:232474	549.0	143.2	3.416	-221.950	1
chr9:232516	495.7	105.4	3.710	-221.784	1
chr15:759599	650.8	226.4	3.000	-221.731	1
chr15:254278	741.3	312.8	2.722	-218.278	1
chr9:316806	685.5	264.0	2.854	-218.230	1
chr16:654119	533.2	140.5	3.401	-214.443	1
chr14:302731	702.0	284.5	2.780	-213.532	1
chr13:754284	665.7	255.9	2.856	-212.364	1
chr12:796419	580.4	185.5	3.123	-209.932	1
chr2:292029	573.8	178.6	3.161	-209.195	1
chr4:322137	633.6	233.1	2.920	-208.566	1
chr15:408211	516.1	141.7	3.342	-204.782	1
chr10:651899	721.7	323.5	2.635	-201.518	1
chr10:75268	725.7	330.6	2.611	-201.095	1
chr15:92936	564.2	184.7	3.088	-200.107	1
chr12:48694	580.9	201.8	3.003	-198.585	1
chr13:632237	588.7	211.5	2.954	-197.643	1
chr4:190830	518.2	151.0	3.256	-196.983	1
chr10:703065	572.8	204.6	2.963	-192.248	1
chr4:308354	574.8	209.0	2.937	-189.236	1
chr11:38600	610.0	243.3	2.803	-188.480	1
chr12:781428	677.6	308.9	2.610	-188.231	1
chr15:842355	548.1	189.8	3.007	-187.225	1
chr13:732338	544.9	186.7	3.023	-186.795	1
chr2:60732	547.3	193.0	2.981	-184.836	1
chr9:257066	636.7	281.4	2.655	-180.011	1
chr12:931762	467.4	137.8	3.240	-177.049	1
chr12:931814	408.8	93.7	3.603	-176.944	1
chr10:157336	564.1	221.7	2.825	-176.803	1
chr14:444309	616.3	271.3	2.661	-175.676	1
chr10:90602	513.9	179.1	2.998	-175.296	1
chr3:178725	540.4	204.5	2.879	-173.847	1
chr4:217536	515.4	185.1	2.955	-172.239	1
chr5:53304	458.9	139.5	3.195	-170.325	1
chr15:877805	568.1	240.5	2.717	-167.513	1
chr5:140445	548.7	229.0	2.738	-163.227	1
chr4:812156	499.6	188.7	2.882	-162.110	1
chr10:73958	430.1	130.2	3.202	-161.317	1
chr7:788155	390.5	98.1	3.471	-160.633	1
chr10:608241	530.9	222.5	2.732	-158.948	1
chr12:839392	512.0	205.1	2.797	-158.506	1
chr8:126437	539.1	233.1	2.687	-156.857	1
chr16:731799	587.8	281.0	2.542	-156.712	1
chr15:87405	476.3	176.8	2.907	-155.766	1
chr11:431374	492.2	193.1	2.827	-154.294	1
chr13:763162	444.2	155.3	2.993	-152.693	1
chr13:500643	629.5	329.9	2.409	-152.198	1
chr11:109359	557.0	259.5	2.579	-151.070	1
chr7:56181	454.3	165.4	2.935	-150.549	1
chr4:310108	540.1	247.7	2.602	-150.240	1
chr3:178234	380.6	103.8	3.351	-150.222	1
chr12:97604	564.9	275.4	2.514	-147.915	1
chr14:302584	346.4	85.1	3.503	-144.945	1
chr16:352384	467.6	188.2	2.790	-144.567	1
chr1:142090	503.7	227.5	2.624	-141.566	1
chr15:648952	452.5	180.4	2.804	-141.398	1
chr15:61153	409.3	146.5	2.959	-137.814	1
chr11:554811	429.6	166.1	2.848	-137.246	1
chr12:673189	484.4	215.1	2.648	-137.211	1
chr5:424747	600.9	336.8	2.312	-136.148	1
chr4:471881	383.0	129.8	3.038	-134.062	1
chr3:178201	466.0	205.7	2.657	-133.915	1
chr7:939625	515.1	257.5	2.477	-131.244	1
chr8:214873	761.3	524.4	2.015	-131.128	1
chr7:788134	421.1	169.3	2.792	-130.649	1
chr15:631853	398.2	148.6	2.899	-129.904	1
chr14:64532	406.9	157.2	2.849	-129.715	1
chr14:230748	420.7	173.3	2.757	-126.840	1
chr15:832261	383.7	144.2	2.890	-125.617	1
chr8:381666	499.6	258.9	2.426	-123.812	1
chr7:228450	342.9	108.7	3.135	-123.759	1
chr4:323641	408.3	170.6	2.736	-122.021	1
chr4:1328708	392.9	156.2	2.808	-121.529	1
chr16:405092	516.2	280.4	2.357	-121.040	1
chr2:681942	390.8	156.9	2.794	-120.987	1
chr4:579566	457.9	223.2	2.514	-119.466	1
chr12:636678	447.8	219.8	2.504	-117.255	1
chr4:43988	405.6	179.5	2.653	-116.269	1
chr7:807772	399.9	174.4	2.675	-116.200	1
chr13:651086	399.4	177.6	2.647	-114.657	1
chr8:212634	803.4	625.4	1.839	-114.163	1
chr3:107735	423.5	202.2	2.544	-113.671	1
chr11:551597	360.9	144.0	2.803	-112.976	1
chr14:167904	454.2	234.5	2.431	-111.972	1
chr2:477819	514.3	299.5	2.257	-111.373	1
chr5:322160	478.2	263.3	2.338	-110.528	1
chr16:700742	496.1	288.6	2.259	-107.851	1
chr4:221816	401.7	189.5	2.561	-107.733	1
chr5:302724	361.5	153.9	2.709	-106.510	1
chr4:765354	378.2	170.9	2.623	-106.214	1
chr10:663679	457.9	252.3	2.337	-106.071	1
chr4:116203	352.8	149.2	2.719	-105.415	1
chr5:61050	521.8	320.7	2.179	-105.206	1
chr5:167563	415.1	209.0	2.467	-104.929	1
chr16:481975	351.8	151.9	2.689	-103.309	1
chr10:521778	394.8	196.5	2.484	-101.869	1
chr5:196867	366.2	168.4	2.598	-101.494	1
chr16:700494	314.6	121.9	2.845	-101.268	1
chr8:411032	378.5	183.1	2.525	-100.864	1
chr4:556622	359.6	164.4	2.606	-99.364	1
chr14:499819	511.9	326.5	2.126	-98.977	1
chr12:97798	306.6	119.4	2.837	-98.571	1
chr2:141278	327.5	137.7	2.727	-97.907	1
chr14:507650	340.7	151.0	2.651	-97.001	1
chr16:76171	389.1	201.0	2.430	-96.166	1
chr16:281591	391.0	205.2	2.407	-95.811	1
chr12:473458	262.1	84.2	3.115	-94.786	1
chr4:416989	347.4	163.1	2.568	-94.667	1
chr13:67944	357.1	176.6	2.493	-92.602	1
chr11:364583	328.6	151.1	2.598	-90.776	1
chr12:440312	283.1	111.0	2.828	-90.478	1
chr5:68950	387.7	212.6	2.344	-90.460	1
chr15:842119	337.3	162.9	2.528	-89.576	1
chr9:220775	362.1	192.9	2.386	-86.975	1
chr14:187611	265.1	101.0	2.870	-85.674	1
chr15:444729	328.2	164.1	2.477	-85.548	1
chr4:427181	285.2	121.7	2.706	-85.038	1
chr16:135747	329.6	166.4	2.463	-84.662	1
chr12:490302	1194.6	1266.6	1.393	-84.598	1
chr15:722842	271.7	110.3	2.777	-84.489	1
chr15:160700	433.6	277.9	2.119	-84.417	1
chr5:15911	331.2	169.1	2.447	-83.789	1
chr5:205174	322.6	159.6	2.493	-83.436	1
chr6:249947	321.8	159.5	2.490	-83.436	1
chr7:311209	476.1	330.3	2.005	-82.500	1
chr4:211142	275.5	119.2	2.685	-81.831	1
chr15:234339	414.3	264.3	2.126	-81.545	1
chr15:552846	282.3	130.1	2.595	-79.396	1
chr4:848324	243.9	93.1	2.867	-79.219	1
chr16:666059	313.8	159.4	2.455	-78.964	1
chr5:302546	316.7	166.9	2.402	-78.247	1
chr11:282828	371.8	224.2	2.207	-78.128	1
chr5:123030	334.1	186.4	2.319	-77.865	1
chr6:54826	390.7	247.4	2.136	-77.570	1
chr4:1243159	325.4	177.8	2.349	-77.382	1
chr16:732217	292.8	143.4	2.507	-77.272	1
chr16:517540	272.9	125.2	2.602	-77.198	1
chr14:251979	301.7	150.6	2.480	-77.107	1
chr4:87451	266.8	117.2	2.664	-76.567	1
chr14:138443	245.8	101.7	2.751	-75.344	1
chr15:575005	283.7	139.8	2.498	-73.651	1
chr7:609346	306.9	167.0	2.355	-73.393	1
chr4:1319308	396.0	263.6	2.065	-73.271	1
chr5:504004	306.7	164.4	2.377	-72.911	1
chr4:1239368	206.2	72.1	2.994	-72.629	1
chr8:187740	274.4	133.8	2.513	-71.926	1
chr15:1059460	273.9	134.2	2.506	-71.926	1
chr8:213032	622.6	543.9	1.672	-71.703	1
chr16:695031	258.8	121.0	2.573	-71.452	1
chr4:769113	252.9	116.1	2.600	-71.307	1
chr13:424903	285.9	148.1	2.426	-71.058	1
chr11:338930	242.1	106.4	2.663	-70.093	1
chr7:56372	255.8	121.2	2.555	-69.918	1
chr15:253548	317.9	185.8	2.252	-69.876	1
chr11:174090	280.1	145.8	2.419	-69.451	1
chr15:813746	244.7	112.3	2.601	-68.654	1
chr5:100630	269.1	137.3	2.448	-68.064	1
chr12:922193	231.8	102.1	2.660	-67.904	1
chr4:836322	242.8	113.9	2.570	-67.623	1
chr16:352579	258.9	128.5	2.488	-67.197	1
chr5:349371	268.3	141.5	2.400	-66.726	1
chr13:197397	309.0	185.2	2.215	-65.736	1
chr8:35856	398.8	287.6	1.949	-65.507	1
chr15:304579	302.9	179.8	2.230	-65.337	1
chr3:177024	243.4	119.4	2.505	-65.252	1
chr8:451221	214.6	90.6	2.720	-65.134	1
chr5:178635	287.8	165.0	2.280	-64.381	1
chr2:444781	292.0	171.4	2.246	-63.831	1
chr12:483036	150.7	36.3	3.530	-63.000	1
chr11:327587	307.8	191.9	2.159	-62.986	1
chr12:1002267	213.2	92.9	2.676	-62.518	1
chr4:998403	276.3	156.3	2.299	-62.429	1
chr12:486577	144.5	35.9	3.487	-62.160	1
chr16:370989	254.7	138.2	2.359	-61.239	1
chr16:701731	404.5	309.4	1.864	-60.127	1
chr12:651814	234.7	120.7	2.437	-59.385	1
chr1:76362	271.9	160.3	2.239	-59.363	1
chr11:426156	252.7	141.1	2.318	-59.013	1
chr15:255388	259.9	148.6	2.284	-58.603	1
chr4:286771	244.3	132.1	2.364	-58.517	1
chr7:534773	270.1	160.0	2.232	-58.443	1
chr7:883928	269.4	160.9	2.221	-58.443	1
chr4:1322134	208.4	95.3	2.606	-58.413	1
chr12:490192	891.2	973.7	1.350	-58.324	1
chr4:1469381	264.0	155.8	2.238	-58.051	1
chr5:85556	337.5	238.5	1.978	-57.992	1
chr12:469804	144.6	40.6	3.310	-57.849	1
chr4:1325357	262.6	154.9	2.239	-57.589	1
chr16:187879	234.4	124.0	2.396	-57.571	1
chr5:101860	222.0	113.8	2.441	-57.015	1
chr8:488192	246.3	137.6	2.317	-56.944	1
chr12:370208	301.2	199.4	2.073	-56.635	1
chr4:914833	252.9	146.4	2.266	-56.551	1
chr8:548532	247.1	141.0	2.286	-56.180	1
chr13:253630	257.2	150.7	2.249	-56.011	1
chr10:413456	224.9	119.4	2.390	-55.815	1
chr4:927136	200.3	92.3	2.595	-55.761	1
chr12:199061	464.5	403.3	1.681	-55.558	1
chr15:79868	256.3	151.2	2.238	-55.551	1
chr4:1239567	333.4	242.0	1.939	-55.384	1
chr12:903638	241.7	138.0	2.286	-55.060	1
chr12:795051	321.4	226.3	1.984	-54.905	1
chr2:478483	398.4	322.4	1.783	-54.793	1
chr7:228267	296.0	198.1	2.057	-54.494	1
chr4:126645	202.9	98.0	2.528	-54.425	1
chr10:473455	231.2	130.8	2.298	-54.053	1
chr2:452561	199.0	96.8	2.517	-53.815	1
chr5:545518	224.8	125.2	2.321	-53.236	1
chr3:142463	270.8	174.5	2.111	-53.230	1
chr12:212153	200.5	98.5	2.502	-52.917	1
chr12:499180	415.3	350.6	1.721	-52.899	1
chr12:404270	241.2	144.5	2.217	-52.657	1
chr4:155865	247.1	147.9	2.218	-52.605	1
chr7:999104	240.9	142.7	2.233	-52.198	1
chr7:672123	183.4	85.6	2.576	-51.918	1
chr15:136314	253.1	156.0	2.175	-51.889	1
chr4:1493151	221.8	124.0	2.316	-51.809	1
chr4:930905	192.1	94.2	2.505	-51.688	1
chr6:252440	219.8	119.9	2.351	-51.637	1
chr5:510122	232.2	134.4	2.267	-51.607	1
chr1:165041	215.8	119.3	2.333	-51.468	1
chr7:566774	223.4	126.3	2.299	-51.044	1
chr4:305048	206.2	110.4	2.378	-50.505	1
chr12:658461	218.4	125.2	2.279	-50.392	1
chr12:480764	190.3	97.4	2.444	-49.800	1
chr11:164900	227.5	135.9	2.221	-49.760	1
chr4:1096762	204.1	109.3	2.378	-49.538	1
chr4:1207834	239.7	150.0	2.154	-49.446	1
chr7:640723	221.7	130.5	2.242	-49.366	1
chr12:368689	286.1	200.8	1.988	-49.293	1
chr9:83230	199.8	106.9	2.380	-48.897	1
chr15:595812	202.0	109.1	2.366	-48.576	1
chr4:1489786	326.6	251.2	1.856	-48.547	1
chr11:208089	201.1	109.0	2.361	-48.097	1
chr8:375026	254.2	167.5	2.079	-47.983	1
chr4:437989	238.6	152.0	2.127	-47.889	1
chr12:546010	188.8	100.0	2.394	-47.469	1
chr4:238770	196.6	108.2	2.339	-47.452	1
chr4:816744	139.8	52.1	2.900	-47.398	1
chr7:1058699	198.8	110.6	2.323	-47.142	1
chr16:911185	169.3	78.1	2.593	-47.125	1
chr11:435025	241.3	158.2	2.086	-47.034	1
chr16:57443	196.6	106.0	2.368	-46.973	1
chr4:215970	209.3	120.8	2.270	-46.930	1
chr14:619775	266.8	183.9	2.014	-46.929	1
chr15:408028	339.0	274.6	1.781	-46.634	1
chr15:816987	221.3	134.9	2.191	-46.570	1
chr13:377488	203.2	115.8	2.288	-46.553	1
chr4:199926	205.5	117.9	2.279	-46.274	1
chr4:883231	209.7	124.0	2.235	-46.201	1
chr10:74219	456.4	427.4	1.572	-46.137	1
chr13:895526	247.1	165.0	2.059	-46.026	1
chr16:648581	175.0	86.6	2.492	-45.937	1
chr5:53160	253.5	175.2	2.010	-45.920	1
chr4:1202061	209.5	123.0	2.245	-45.741	1
chr15:444794	354.0	296.6	1.733	-45.637	1
chr8:241564	205.8	120.9	2.244	-45.541	1
chr5:497283	226.3	143.1	2.139	-45.443	1
chr3:65638	221.4	137.9	2.160	-45.440	1
chr16:845402	182.4	96.0	2.404	-45.369	1
chr10:479112	203.0	117.6	2.265	-45.344	1
chr7:822192	195.1	110.3	2.299	-45.247	1
chr10:450859	185.8	101.6	2.348	-44.722	1
chr11:335055	203.8	122.2	2.215	-44.620	1
chr2:235914	226.4	146.3	2.107	-44.354	1
chr1:130695	134.0	51.2	2.864	-44.081	1
chr8:10288	181.6	100.2	2.336	-44.076	1
chr15:377855	176.0	94.0	2.383	-43.757	1
chr15:1003897	204.0	122.9	2.208	-43.459	1
chr11:39080	248.2	173.8	1.991	-43.413	1
chr16:797483	211.2	131.8	2.157	-43.213	1
chr3:50300	189.7	111.0	2.250	-42.904	1
chr8:143632	205.3	125.7	2.185	-42.771	1
chr13:271574	187.0	106.0	2.296	-42.713	1
chr12:669139	245.5	175.4	1.962	-42.587	1
chr7:897429	201.8	123.8	2.182	-42.555	1
chr5:448203	199.4	119.9	2.211	-42.341	1
chr4:808333	209.4	132.4	2.139	-42.325	1
chr16:701241	371.3	334.0	1.630	-42.101	1
chr12:198133	187.6	110.3	2.244	-41.976	1
chr13:901623	198.1	120.7	2.192	-41.888	1
chr15:118736	196.7	121.8	2.169	-41.437	1
chr4:38446	178.5	102.4	2.279	-41.401	1
chr2:532293	134.6	56.9	2.720	-41.387	1
chr3:137610	209.3	135.5	2.105	-41.235	1
chr4:991526	203.8	129.5	2.131	-41.213	1
chr2:113599	167.8	91.9	2.346	-41.178	1
chr13:86704	178.0	101.7	2.285	-40.931	1
chr6:210343	137.4	58.8	2.701	-40.903	1
chr12:40463	174.3	97.8	2.312	-40.275	1
chr7:190911	158.3	82.0	2.426	-40.226	1
chr16:100425	180.7	108.5	2.214	-39.931	1
chr10:454797	160.4	83.9	2.413	-39.890	1
chr3:262710	188.8	114.3	2.201	-39.652	1
chr7:798456	150.7	76.8	2.449	-39.451	1
chr12:721519	181.5	108.8	2.215	-38.769	1
chr15:616972	186.8	114.5	2.183	-38.754	1
chr12:483174	112.1	39.1	2.997	-38.716	1
chr9:188026	168.6	95.2	2.302	-38.679	1
chr15:233804	211.6	146.2	2.011	-38.356	1
chr7:761270	161.6	90.9	2.307	-38.309	1
chr16:855424	184.7	115.3	2.156	-38.307	1
chr13:164358	166.9	95.1	2.289	-38.211	1
chr15:21353	202.1	134.3	2.067	-38.205	1
chr16:593098	197.7	128.9	2.095	-38.150	1
chr3:137104	158.9	87.4	2.341	-38.131	1
chr4:848012	155.3	86.0	2.330	-37.959	1
chr7:883167	542.3	586.4	1.364	-37.696	1
chr5:225180	259.6	204.0	1.824	-37.678	1
chr12:594241	185.5	119.7	2.110	-37.646	1
chr16:517211	162.4	93.8	2.269	-37.552	1
chr12:469948	116.6	44.8	2.858	-37.551	1
chr6:95147	97.2	29.2	3.214	-37.473	1
chr16:491676	172.6	104.8	2.196	-37.436	1
chr4:650423	205.0	140.7	2.021	-37.430	1
chr7:800425	165.0	96.0	2.259	-37.280	1
chr16:279958	138.2	68.7	2.486	-37.067	1
chr16:520557	121.7	50.8	2.738	-37.058	1
chr14:620002	192.4	126.4	2.084	-37.045	1
chr8:361986	176.8	110.6	2.153	-36.967	1
chr8:214593	559.5	616.8	1.337	-36.808	1
chr6:164953	168.6	102.5	2.196	-36.769	1
chr7:536754	183.9	117.5	2.124	-36.766	1
chr16:899740	161.3	93.7	2.262	-36.619	1
chr8:164763	187.6	122.5	2.091	-35.939	1
chr2:260574	154.0	88.1	2.284	-35.765	1
chr7:254811	200.8	139.8	2.000	-35.756	1
chr12:485699	303.9	268.7	1.655	-35.703	1
chr5:16277	150.9	85.6	2.295	-35.578	1
chr4:915391	185.7	123.3	2.068	-35.509	1
chr12:81298	148.0	81.1	2.344	-35.396	1
chr2:635105	153.8	86.5	2.307	-35.296	1
chr15:427410	177.6	116.6	2.084	-35.218	1
chr10:207793	163.7	97.6	2.223	-35.192	1
chr11:578338	155.3	90.1	2.263	-35.027	1
chr10:160377	146.7	81.8	2.319	-34.921	1
chr15:832555	323.8	299.9	1.588	-34.591	1
chr14:559601	163.9	102.4	2.155	-34.508	1
chr15:606135	181.2	120.9	2.061	-34.406	1
chr11:533906	151.6	86.9	2.281	-34.364	1
chr10:192526	206.6	152.7	1.913	-34.361	1
chr13:25773	351.7	339.3	1.529	-34.233	1
chr5:194613	202.1	146.9	1.937	-34.228	1
chr4:1013771	124.4	59.0	2.554	-34.190	1
chr10:154967	163.8	100.5	2.181	-34.060	1
chr10:154782	114.5	51.5	2.630	-33.902	1
chr11:75607	181.3	125.0	2.014	-33.804	1
chr7:280750	177.8	117.3	2.078	-33.731	1
chr4:286982	147.2	85.3	2.265	-33.701	1
chr7:915143	171.4	113.8	2.068	-33.673	1
chr1:71605	157.4	95.5	2.198	-33.616	1
chr8:98036	119.8	57.9	2.527	-33.571	1
chr4:1300930	230.3	181.1	1.824	-33.519	1
chr12:482142	291.2	259.1	1.645	-33.461	1
chr14:559240	164.0	103.5	2.142	-33.400	1
chr10:94930	147.7	88.1	2.223	-32.977	1
chr11:220237	163.5	104.3	2.125	-32.959	1
chr12:329305	134.5	74.3	2.333	-32.956	1
chr8:498888	188.2	135.9	1.948	-32.756	1
chr10:192170	160.4	100.4	2.153	-32.726	1
chr8:81684	167.1	109.6	2.086	-32.565	1
chr4:1443479	152.6	92.4	2.201	-32.494	1
chr16:256883	139.3	78.1	2.312	-32.376	1
chr14:627224	175.9	122.3	2.001	-32.284	1
chr14:405551	165.4	110.9	2.054	-32.133	1
chr4:1269906	156.6	98.6	2.145	-32.052	1
chr10:466269	172.8	117.7	2.031	-32.029	1
chr7:1063085	147.6	90.3	2.186	-31.823	1
chr16:809552	165.5	108.9	2.081	-31.703	1
chr5:461794	172.4	117.0	2.037	-31.608	1
chr16:610251	144.6	89.1	2.177	-31.605	1
chr13:220047	166.6	113.0	2.038	-31.524	1
chr3:125028	173.8	121.3	1.995	-31.447	1
chr2:718110	121.3	61.5	2.456	-31.331	1
chr4:1168878	149.5	92.0	2.178	-31.149	1
chr13:668389	115.2	55.8	2.523	-31.047	1
chr4:363847	151.9	94.9	2.156	-30.935	1
chr14:157885	157.7	104.9	2.066	-30.780	1
chr14:198101	148.5	92.0	2.168	-30.703	1
chr12:234206	176.3	126.0	1.961	-30.323	1
chr10:623491	132.2	75.9	2.278	-30.311	1
chr4:1261542	152.6	98.0	2.116	-30.294	1
chr2:478851	223.1	186.2	1.738	-30.097	1
chr8:215374	510.5	582.4	1.287	-30.011	1
chr8:143879	110.5	53.2	2.532	-29.914	1
chr4:930536	137.7	84.8	2.176	-29.575	1
chr13:185272	112.7	56.3	2.478	-29.554	1
chr4:198473	155.4	103.8	2.059	-29.493	1
chr3:258798	130.0	75.4	2.263	-29.384	1
chr10:173125	116.6	63.3	2.357	-29.381	1
chr13:652493	354.5	362.5	1.445	-29.351	1
chr10:180494	141.9	91.1	2.117	-29.142	1
