### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2673335.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2673335.0	8310231.0	0.3033	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:166254	102.5	300.6	0.170	0.000	1
chr3:228008	93.6	245.9	0.328	0.000	1
chr14:568167	84.6	218.6	0.351	0.000	1
chr6:191566	81.3	232.8	0.203	0.000	1
chr1:72289	81.2	181.5	0.560	0.000	1
chr7:700674	80.1	196.7	0.424	0.000	1
chr15:301080	77.1	224.7	0.178	0.000	1
chr8:388920	75.7	214.9	0.215	0.000	1
chr7:482508	74.8	179.8	0.456	0.000	1
chr4:1175811	72.4	217.2	0.137	0.000	1
chr5:431316	72.3	204.7	0.219	0.000	1
chr16:560301	71.1	211.6	0.149	0.000	1
chr13:808284	70.9	205.2	0.188	0.000	1
chr7:481247	69.2	166.5	0.455	0.000	1
chr2:326880	67.9	200.5	0.160	0.000	1
chr15:487433	67.1	178.8	0.307	0.000	1
chr5:177092	66.1	179.6	0.279	0.000	1
chr8:146325	64.9	193.4	0.146	0.000	1
chr7:561711	64.1	195.6	0.111	0.000	1
chr15:976405	63.8	181.2	0.216	0.000	1
chr10:227995	63.6	156.6	0.422	0.000	1
chr5:492437	63.3	178.9	0.222	0.000	1
chr7:480679	63.0	153.0	0.442	0.000	1
chr15:274690	61.3	196.1	0.043	0.000	1
chr13:196103	60.2	178.3	0.154	0.000	1
chr7:701061	59.9	174.9	0.175	0.000	1
chr10:139627	57.5	128.2	0.564	0.000	1
chr7:319769	56.8	134.7	0.475	0.000	1
chr9:248828	56.7	149.4	0.324	0.000	1
chr12:793930	55.1	147.0	0.305	0.000	1
chr15:464443	54.8	184.4	-0.029	0.000	1
chr10:652321	54.7	124.4	0.536	0.000	1
chr12:656994	54.1	139.3	0.356	0.000	1
chr10:617942	53.8	161.7	0.133	0.000	1
chr4:519733	53.4	153.7	0.196	0.000	1
chr12:797159	50.3	136.5	0.280	0.000	1
chr1:182592	49.0	139.2	0.216	0.000	1
chr5:435842	48.9	119.8	0.428	0.000	1
chr4:568978	48.7	124.9	0.362	0.000	1
chr10:355469	48.6	138.9	0.207	0.000	1
chr10:524107	47.8	132.8	0.247	0.000	1
chr13:298692	47.8	108.0	0.545	0.000	1
chr7:481450	47.1	105.1	0.563	0.000	1
chr3:123622	45.6	114.1	0.399	0.000	1
chr12:605429	45.5	100.6	0.576	0.000	1
chr7:440820	45.1	127.3	0.224	0.000	1
chr8:451453	44.9	128.6	0.203	0.000	1
chr15:226696	44.6	128.4	0.197	0.000	1
chr7:423179	44.4	101.3	0.532	0.000	1
chr1:139216	43.7	110.2	0.385	0.000	1
chr4:884448	42.3	110.1	0.340	0.000	1
chr16:56165	41.8	103.4	0.415	0.000	1
chr7:882690	41.7	107.2	0.360	0.000	1
chr16:572255	41.7	111.9	0.297	0.000	1
chr5:100135	41.5	117.8	0.217	0.000	1
chr5:86587	40.9	111.5	0.275	0.000	1
chr14:560727	40.6	112.4	0.253	0.000	1
chr10:531805	40.5	114.5	0.220	0.000	1
chr14:631934	40.3	122.4	0.120	0.000	1
chr12:818632	40.1	113.0	0.227	0.000	1
chr10:197352	39.9	106.7	0.304	0.000	1
chr1:12733	39.7	88.4	0.566	0.000	1
chr10:538541	39.6	129.9	0.007	0.000	1
chr7:115551	39.6	101.7	0.359	0.000	1
chr7:480514	39.5	87.0	0.583	0.000	1
chr16:769312	39.2	108.8	0.247	0.000	1
chr7:736329	39.2	114.4	0.175	0.000	1
chr12:366226	38.9	112.4	0.190	0.000	1
chr12:838990	38.2	85.5	0.558	0.000	1
chr15:594438	38.2	127.4	-0.017	0.000	1
chr7:412380	37.9	106.2	0.237	0.000	1
chr4:1150951	37.4	94.9	0.379	0.000	1
chr15:282156	37.4	101.9	0.275	0.000	1
chr2:227130	37.0	98.4	0.312	0.000	1
